line_id	total_pass_boarded	day
10011	0	13
1	61	14
21	0	14
10000	39	14
10001	0	14
10002	0	14
10003	0	14
10004	0	14
10005	0	14
10006	0	14
10007	0	14
10008	0	14
10009	0	14
10010	0	14
10011	0	14
1	74	15
21	0	15
10000	26	15
10001	0	15
10002	0	15
10003	0	15
10004	0	15
10005	0	15
10006	0	15
10007	0	15
10008	0	15
10009	0	15
10010	0	15
10011	0	15
1	65	16
21	0	16
10000	35	16
10001	0	16
10002	0	16
10003	0	16
10004	0	16
10005	0	16
10006	0	16
10007	0	16
10008	0	16
10009	0	16
10010	0	16
10011	0	16
1	59	17
21	0	17
10000	41	17
10001	0	17
10002	0	17
10003	0	17
10004	0	17
10005	0	17
10006	0	17
10007	0	17
10008	0	17
10009	0	17
10010	0	17
10011	0	17
1	70	18
21	0	18
10000	30	18
10001	0	18
10002	0	18
10003	0	18
10004	0	18
10005	0	18
10006	0	18
10007	0	18
10008	0	18
10009	0	18
10010	0	18
10011	0	18
1	62	19
21	0	19
10000	38	19
10001	0	19
10002	0	19
10003	0	19
10004	0	19
10005	0	19
10006	0	19
10007	0	19
10008	0	19
10009	0	19
10010	0	19
10011	0	19
1	65	20
21	0	20
10000	35	20
10001	0	20
10002	0	20
10003	0	20
10004	0	20
10005	0	20
10006	0	20
10007	0	20
10008	0	20
10009	0	20
10010	0	20
10011	0	20
1	49	21
21	0	21
10000	51	21
10001	0	21
10002	0	21
10003	0	21
10004	0	21
10005	0	21
10006	0	21
10007	0	21
10008	0	21
10009	0	21
10010	0	21
10011	0	21
1	63	22
21	0	22
10000	37	22
10001	0	22
10002	0	22
10003	0	22
10004	0	22
10005	0	22
10006	0	22
10007	0	22
10008	0	22
10009	0	22
10010	0	22
10011	0	22
1	65	23
21	0	23
10000	35	23
10001	0	23
10002	0	23
10003	0	23
10004	0	23
10005	0	23
10006	0	23
10007	0	23
10008	0	23
10009	0	23
10010	0	23
10011	0	23
1	69	24
21	0	24
10000	31	24
10001	0	24
10002	0	24
10003	0	24
10004	0	24
10005	0	24
10006	0	24
10007	0	24
10008	0	24
10009	0	24
10010	0	24
10011	0	24
1	69	25
21	0	25
10000	31	25
10001	0	25
10002	0	25
10003	0	25
10004	0	25
10005	0	25
10006	0	25
10007	0	25
10008	0	25
10009	0	25
10010	0	25
10011	0	25
1	71	26
21	0	26
10000	29	26
10001	0	26
10002	0	26
10003	0	26
10004	0	26
10005	0	26
10006	0	26
10007	0	26
10008	0	26
10009	0	26
10010	0	26
10011	0	26
1	59	27
21	0	27
10000	41	27
10001	0	27
10002	0	27
10003	0	27
10004	0	27
10005	0	27
10006	0	27
10007	0	27
10008	0	27
10009	0	27
10010	0	27
10011	0	27
1	66	28
21	0	28
10000	34	28
10001	0	28
10002	0	28
10003	0	28
10004	0	28
10005	0	28
10006	0	28
10007	0	28
10008	0	28
10009	0	28
10010	0	28
10011	0	28
1	64	29
21	0	29
10000	36	29
10001	0	29
10002	0	29
10003	0	29
10004	0	29
10005	0	29
10006	0	29
10007	0	29
10008	0	29
10009	0	29
10010	0	29
10011	0	29
1	63	30
21	0	30
10000	37	30
10001	0	30
10002	0	30
10003	0	30
10004	0	30
10005	0	30
10006	0	30
10007	0	30
10008	0	30
10009	0	30
10010	0	30
10011	0	30
1	61	31
21	0	31
10000	39	31
10001	0	31
10002	0	31
10003	0	31
10004	0	31
10005	0	31
10006	0	31
10007	0	31
10008	0	31
10009	0	31
10010	0	31
10011	0	31
1	61	32
21	0	32
10000	39	32
10001	0	32
10002	0	32
10003	0	32
10004	0	32
10005	0	32
10006	0	32
10007	0	32
10008	0	32
10009	0	32
10010	0	32
10011	0	32
1	57	33
21	0	33
10000	43	33
10001	0	33
10002	0	33
10003	0	33
10004	0	33
10005	0	33
10006	0	33
10007	0	33
10008	0	33
10009	0	33
10010	0	33
10011	0	33
1	60	34
21	0	34
10000	40	34
10001	0	34
10002	0	34
10003	0	34
10004	0	34
10005	0	34
10006	0	34
10007	0	34
10008	0	34
10009	0	34
10010	0	34
10011	0	34
1	63	35
21	0	35
10000	37	35
10001	0	35
10002	0	35
10003	0	35
10004	0	35
10005	0	35
10006	0	35
10007	0	35
10008	0	35
10009	0	35
10010	0	35
10011	0	35
1	57	36
21	0	36
10000	43	36
10001	0	36
10002	0	36
10003	0	36
10004	0	36
10005	0	36
10006	0	36
10007	0	36
10008	0	36
10009	0	36
10010	0	36
10011	0	36
1	63	37
21	0	37
10000	37	37
10001	0	37
10002	0	37
10003	0	37
10004	0	37
10005	0	37
10006	0	37
10007	0	37
10008	0	37
10009	0	37
10010	0	37
10011	0	37
1	64	38
21	0	38
10000	36	38
10001	0	38
10002	0	38
10003	0	38
10004	0	38
10005	0	38
10006	0	38
10007	0	38
10008	0	38
10009	0	38
10010	0	38
10011	0	38
1	63	39
21	0	39
10000	37	39
10001	0	39
10002	0	39
10003	0	39
10004	0	39
10005	0	39
10006	0	39
10007	0	39
10008	0	39
10009	0	39
10010	0	39
10011	0	39
1	61	40
21	0	40
10000	39	40
10001	0	40
10002	0	40
10003	0	40
10004	0	40
10005	0	40
10006	0	40
10007	0	40
10008	0	40
10009	0	40
10010	0	40
10011	0	40
1	62	41
21	0	41
10000	38	41
10001	0	41
10002	0	41
10003	0	41
10004	0	41
10005	0	41
10006	0	41
10007	0	41
10008	0	41
10009	0	41
10010	0	41
10011	0	41
1	58	42
21	0	42
10000	42	42
10001	0	42
10002	0	42
10003	0	42
10004	0	42
10005	0	42
10006	0	42
10007	0	42
10008	0	42
10009	0	42
10010	0	42
10011	0	42
1	58	43
21	0	43
10000	42	43
10001	0	43
10002	0	43
10003	0	43
10004	0	43
10005	0	43
10006	0	43
10007	0	43
10008	0	43
10009	0	43
10010	0	43
10011	0	43
1	61	44
21	0	44
10000	39	44
10001	0	44
10002	0	44
10003	0	44
10004	0	44
10005	0	44
10006	0	44
10007	0	44
10008	0	44
10009	0	44
10010	0	44
10011	0	44
1	61	45
21	0	45
10000	39	45
10001	0	45
10002	0	45
10003	0	45
10004	0	45
10005	0	45
10006	0	45
10007	0	45
10008	0	45
10009	0	45
10010	0	45
10011	0	45
1	58	46
21	0	46
10000	42	46
10001	0	46
10002	0	46
10003	0	46
10004	0	46
10005	0	46
10006	0	46
10007	0	46
10008	0	46
10009	0	46
10010	0	46
10011	0	46
1	58	47
21	0	47
10000	42	47
10001	0	47
10002	0	47
10003	0	47
10004	0	47
10005	0	47
10006	0	47
10007	0	47
10008	0	47
10009	0	47
10010	0	47
10011	0	47
1	56	48
21	0	48
10000	44	48
10001	0	48
10002	0	48
10003	0	48
10004	0	48
10005	0	48
10006	0	48
10007	0	48
10008	0	48
10009	0	48
10010	0	48
10011	0	48
1	59	49
21	0	49
10000	41	49
10001	0	49
10002	0	49
10003	0	49
10004	0	49
10005	0	49
10006	0	49
10007	0	49
10008	0	49
10009	0	49
10010	0	49
10011	0	49
1	62	50
21	0	50
10000	38	50
10001	0	50
10002	0	50
10003	0	50
10004	0	50
10005	0	50
10006	0	50
10007	0	50
10008	0	50
10009	0	50
10010	0	50
10011	0	50
1	61	51
21	0	51
10000	39	51
10001	0	51
10002	0	51
10003	0	51
10004	0	51
10005	0	51
10006	0	51
10007	0	51
10008	0	51
10009	0	51
10010	0	51
10011	0	51
1	68	52
21	0	52
10000	32	52
10001	0	52
10002	0	52
10003	0	52
10004	0	52
10005	0	52
10006	0	52
10007	0	52
10008	0	52
10009	0	52
10010	0	52
10011	0	52
1	63	53
21	0	53
10000	37	53
10001	0	53
10002	0	53
10003	0	53
10004	0	53
10005	0	53
10006	0	53
10007	0	53
10008	0	53
10009	0	53
10010	0	53
10011	0	53
1	66	54
21	0	54
10000	34	54
10001	0	54
10002	0	54
10003	0	54
10004	0	54
10005	0	54
10006	0	54
10007	0	54
10008	0	54
10009	0	54
10010	0	54
10011	0	54
1	57	55
21	0	55
10000	43	55
10001	0	55
10002	0	55
10003	0	55
10004	0	55
10005	0	55
10006	0	55
10007	0	55
10008	0	55
10009	0	55
10010	0	55
10011	0	55
1	56	56
21	0	56
10000	44	56
10001	0	56
10002	0	56
10003	0	56
10004	0	56
10005	0	56
10006	0	56
10007	0	56
10008	0	56
10009	0	56
10010	0	56
10011	0	56
1	65	57
21	0	57
10000	35	57
10001	0	57
10002	0	57
10003	0	57
10004	0	57
10005	0	57
10006	0	57
10007	0	57
10008	0	57
10009	0	57
10010	0	57
10011	0	57
1	57	58
21	0	58
10000	43	58
10001	0	58
10002	0	58
10003	0	58
10004	0	58
10005	0	58
10006	0	58
10007	0	58
10008	0	58
10009	0	58
10010	0	58
10011	0	58
1	61	59
21	0	59
10000	39	59
10001	0	59
10002	0	59
10003	0	59
10004	0	59
10005	0	59
10006	0	59
10007	0	59
10008	0	59
10009	0	59
10010	0	59
10011	0	59
1	58	60
21	0	60
10000	42	60
10001	0	60
10002	0	60
10003	0	60
10004	0	60
10005	0	60
10006	0	60
10007	0	60
10008	0	60
10009	0	60
10010	0	60
10011	0	60
1	48	61
21	0	61
10000	52	61
10001	0	61
10002	0	61
10003	0	61
10004	0	61
10005	0	61
10006	0	61
10007	0	61
10008	0	61
10009	0	61
10010	0	61
10011	0	61
1	61	62
21	0	62
10000	39	62
10001	0	62
10002	0	62
10003	0	62
10004	0	62
10005	0	62
10006	0	62
10007	0	62
10008	0	62
10009	0	62
10010	0	62
10011	0	62
1	59	63
21	0	63
10000	41	63
10001	0	63
10002	0	63
10003	0	63
10004	0	63
10005	0	63
10006	0	63
10007	0	63
10008	0	63
10009	0	63
10010	0	63
10011	0	63
1	64	64
21	0	64
10000	36	64
10001	0	64
10002	0	64
10003	0	64
10004	0	64
10005	0	64
10006	0	64
10007	0	64
10008	0	64
10009	0	64
10010	0	64
10011	0	64
1	66	65
21	0	65
10000	34	65
10001	0	65
10002	0	65
10003	0	65
10004	0	65
10005	0	65
10006	0	65
10007	0	65
10008	0	65
10009	0	65
10010	0	65
10011	0	65
1	66	66
21	0	66
10000	34	66
10001	0	66
10002	0	66
10003	0	66
10004	0	66
10005	0	66
10006	0	66
10007	0	66
10008	0	66
10009	0	66
10010	0	66
10011	0	66
1	62	67
21	0	67
10000	38	67
10001	0	67
10002	0	67
10003	0	67
10004	0	67
10005	0	67
10006	0	67
10007	0	67
10008	0	67
10009	0	67
10010	0	67
10011	0	67
1	50	68
21	0	68
10000	50	68
10001	0	68
10002	0	68
10003	0	68
10004	0	68
10005	0	68
10006	0	68
10007	0	68
10008	0	68
10009	0	68
10010	0	68
10011	0	68
1	65	69
21	0	69
10000	35	69
10001	0	69
10002	0	69
10003	0	69
10004	0	69
10005	0	69
10006	0	69
10007	0	69
10008	0	69
10009	0	69
10010	0	69
10011	0	69
1	51	70
21	0	70
10000	49	70
10001	0	70
10002	0	70
10003	0	70
10004	0	70
10005	0	70
10006	0	70
10007	0	70
10008	0	70
10009	0	70
10010	0	70
10011	0	70
1	70	71
21	0	71
10000	30	71
10001	0	71
10002	0	71
10003	0	71
10004	0	71
10005	0	71
10006	0	71
10007	0	71
10008	0	71
10009	0	71
10010	0	71
10011	0	71
1	64	72
21	0	72
10000	36	72
10001	0	72
10002	0	72
10003	0	72
10004	0	72
10005	0	72
10006	0	72
10007	0	72
10008	0	72
10009	0	72
10010	0	72
10011	0	72
1	64	73
21	0	73
10000	36	73
10001	0	73
10002	0	73
10003	0	73
10004	0	73
10005	0	73
10006	0	73
10007	0	73
10008	0	73
10009	0	73
10010	0	73
10011	0	73
1	59	74
21	0	74
10000	41	74
10001	0	74
10002	0	74
10003	0	74
10004	0	74
10005	0	74
10006	0	74
10007	0	74
10008	0	74
10009	0	74
10010	0	74
10011	0	74
1	62	75
21	0	75
10000	38	75
10001	0	75
10002	0	75
10003	0	75
10004	0	75
10005	0	75
10006	0	75
10007	0	75
10008	0	75
10009	0	75
10010	0	75
10011	0	75
1	56	76
21	0	76
10000	44	76
10001	0	76
10002	0	76
10003	0	76
10004	0	76
10005	0	76
10006	0	76
10007	0	76
10008	0	76
10009	0	76
10010	0	76
10011	0	76
1	51	77
21	0	77
10000	49	77
10001	0	77
10002	0	77
10003	0	77
10004	0	77
10005	0	77
10006	0	77
10007	0	77
10008	0	77
10009	0	77
10010	0	77
10011	0	77
1	57	78
21	0	78
10000	43	78
10001	0	78
10002	0	78
10003	0	78
10004	0	78
10005	0	78
10006	0	78
10007	0	78
10008	0	78
10009	0	78
10010	0	78
10011	0	78
1	58	79
21	0	79
10000	42	79
10001	0	79
10002	0	79
10003	0	79
10004	0	79
10005	0	79
10006	0	79
10007	0	79
10008	0	79
10009	0	79
10010	0	79
10011	0	79
1	66	80
21	0	80
10000	34	80
10001	0	80
10002	0	80
10003	0	80
10004	0	80
10005	0	80
10006	0	80
10007	0	80
10008	0	80
10009	0	80
10010	0	80
10011	0	80
1	61	81
21	0	81
10000	39	81
10001	0	81
10002	0	81
10003	0	81
10004	0	81
10005	0	81
10006	0	81
10007	0	81
10008	0	81
10009	0	81
10010	0	81
10011	0	81
1	73	82
21	0	82
10000	27	82
10001	0	82
10002	0	82
10003	0	82
10004	0	82
10005	0	82
10006	0	82
10007	0	82
10008	0	82
10009	0	82
10010	0	82
10011	0	82
1	63	83
21	0	83
10000	37	83
10001	0	83
10002	0	83
10003	0	83
10004	0	83
10005	0	83
10006	0	83
10007	0	83
10008	0	83
10009	0	83
10010	0	83
10011	0	83
1	61	84
21	0	84
10000	39	84
10001	0	84
10002	0	84
10003	0	84
10004	0	84
10005	0	84
10006	0	84
10007	0	84
10008	0	84
10009	0	84
10010	0	84
10011	0	84
1	54	85
21	0	85
10000	46	85
10001	0	85
10002	0	85
10003	0	85
10004	0	85
10005	0	85
10006	0	85
10007	0	85
10008	0	85
10009	0	85
10010	0	85
10011	0	85
1	62	86
21	0	86
10000	38	86
10001	0	86
10002	0	86
10003	0	86
10004	0	86
10005	0	86
10006	0	86
10007	0	86
10008	0	86
10009	0	86
10010	0	86
10011	0	86
1	61	87
21	0	87
10000	39	87
10001	0	87
10002	0	87
10003	0	87
10004	0	87
10005	0	87
10006	0	87
10007	0	87
10008	0	87
10009	0	87
10010	0	87
10011	0	87
1	61	88
21	0	88
10000	39	88
10001	0	88
10002	0	88
10003	0	88
10004	0	88
10005	0	88
10006	0	88
10007	0	88
10008	0	88
10009	0	88
10010	0	88
10011	0	88
1	63	89
21	0	89
10000	37	89
10001	0	89
10002	0	89
10003	0	89
10004	0	89
10005	0	89
10006	0	89
10007	0	89
10008	0	89
10009	0	89
10010	0	89
10011	0	89
1	56	90
21	0	90
10000	44	90
10001	0	90
10002	0	90
10003	0	90
10004	0	90
10005	0	90
10006	0	90
10007	0	90
10008	0	90
10009	0	90
10010	0	90
10011	0	90
1	60	91
21	0	91
10000	40	91
10001	0	91
10002	0	91
10003	0	91
10004	0	91
10005	0	91
10006	0	91
10007	0	91
10008	0	91
10009	0	91
10010	0	91
10011	0	91
1	60	92
21	0	92
10000	40	92
10001	0	92
10002	0	92
10003	0	92
10004	0	92
10005	0	92
10006	0	92
10007	0	92
10008	0	92
10009	0	92
10010	0	92
10011	0	92
1	64	93
21	0	93
10000	36	93
10001	0	93
10002	0	93
10003	0	93
10004	0	93
10005	0	93
10006	0	93
10007	0	93
10008	0	93
10009	0	93
10010	0	93
10011	0	93
1	64	94
21	0	94
10000	36	94
10001	0	94
10002	0	94
10003	0	94
10004	0	94
10005	0	94
10006	0	94
10007	0	94
10008	0	94
10009	0	94
10010	0	94
10011	0	94
1	65	95
21	0	95
10000	35	95
10001	0	95
10002	0	95
10003	0	95
10004	0	95
10005	0	95
10006	0	95
10007	0	95
10008	0	95
10009	0	95
10010	0	95
10011	0	95
1	63	96
21	0	96
10000	37	96
10001	0	96
10002	0	96
10003	0	96
10004	0	96
10005	0	96
10006	0	96
10007	0	96
10008	0	96
10009	0	96
10010	0	96
10011	0	96
1	68	97
21	0	97
10000	32	97
10001	0	97
10002	0	97
10003	0	97
10004	0	97
10005	0	97
10006	0	97
10007	0	97
10008	0	97
10009	0	97
10010	0	97
10011	0	97
1	65	98
21	0	98
10000	35	98
10001	0	98
10002	0	98
10003	0	98
10004	0	98
10005	0	98
10006	0	98
10007	0	98
10008	0	98
10009	0	98
10010	0	98
10011	0	98
1	58	99
21	0	99
10000	42	99
10001	0	99
10002	0	99
10003	0	99
10004	0	99
10005	0	99
10006	0	99
10007	0	99
10008	0	99
10009	0	99
10010	0	99
10011	0	99
1	60	100
21	0	100
10000	40	100
10001	0	100
10002	0	100
10003	0	100
10004	0	100
10005	0	100
10006	0	100
10007	0	100
10008	0	100
10009	0	100
10010	0	100
10011	0	100
