66	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
67	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
68	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
69	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
70	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
71	{	1801.00	1801.00	1802.10	3636.10	3636.10	4265.78	6069.10	6069.10	}	{1	1	1	22	22	22	21	21	}
72	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
73	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
74	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
75	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
76	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
77	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
78	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
79	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
80	{	1801.00	1801.00	1802.10	3636.10	3636.10	4265.78	6069.10	6069.10	}	{1	1	1	22	22	22	21	21	}
81	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
82	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
83	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
84	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
85	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
86	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
87	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
88	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
89	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
90	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
91	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
92	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
93	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
94	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
95	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
96	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
97	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
98	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
99	{	1801.00	1801.00	1802.10	1835.10	1835.10	}	{1	1	1	21	21	}
