25	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
26	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
27	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
28	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
29	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
30	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
31	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
32	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
33	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
34	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
35	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
36	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
37	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
38	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
39	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
40	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
41	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
42	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
43	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
44	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
45	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
46	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
47	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
48	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
49	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
50	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
51	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
52	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
53	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
54	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
55	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
56	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
57	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
58	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
59	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
60	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
61	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
62	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
63	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
64	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
65	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
66	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
67	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
68	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
69	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
70	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
71	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
72	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
73	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
74	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
75	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
76	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
77	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
78	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
79	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
80	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
81	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
82	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
83	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
84	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
85	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
86	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
87	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
88	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
89	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
90	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
91	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
92	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
93	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
94	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
95	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
96	{	1801.00	1801.00	2400.60	4348.10	4348.10	}	{1	1	1	2	2	}
97	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
98	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
99	{	1801.00	1801.00	2401.10	4299.10	4299.10	}	{1	1	1	2	2	}
