Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
14	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
15	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
16	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
17	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
18	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
19	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
20	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
21	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
22	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
23	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
24	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
25	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
26	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
27	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
28	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
29	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
30	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
31	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
32	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
33	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
34	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
35	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
36	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
37	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
38	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
39	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
40	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
41	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
42	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
43	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
44	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
45	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
46	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
47	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
48	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
49	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
50	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
51	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
52	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
53	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
54	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
55	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
56	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
57	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
58	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
59	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
60	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
61	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
62	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
63	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
64	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
65	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
66	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
67	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
68	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
69	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
70	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
71	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
72	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
73	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
74	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
75	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
76	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
77	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
78	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
79	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
80	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
81	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
82	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
83	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
84	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
85	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
86	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
87	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
88	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
89	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
90	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
91	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
92	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
93	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
94	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
95	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
96	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	599.60000	0.00000	1947.50001	1850.12501	4348.10001	{1	1	2	2	}	{	103	}
97	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
98	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
99	1	Stop_1	2	Stop_2	1801.00000	0	0.00000	600.10110	0.00000	1897.99891	1803.09896	4299.10001	{1	1	2	2	}	{	1000001	}
