Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2104	101	21	Stop_21	4848.10104	4800.00000	2.00000	48.10104	4850.10104	1800.09705	0.00000	646.00000	646.00000	0	0	0	0	0.00000	0.00000	
21	2105	102	21	Stop_21	5438.10104	5400.00000	2.00000	38.10104	5440.10104	1800.53661	0.00000	590.00000	590.00000	0	0	0	0	0.00000	0.00000	
21	2106	103	21	Stop_21	6069.10104	6000.00000	3.00000	69.10104	6072.10104	1800.32443	3600.64886	631.00000	632.00000	2	0	0	0	0.00000	0.00000	
21	2107	104	21	Stop_21	6682.10104	6600.00000	2.00000	82.10104	6684.10104	1800.25547	0.00000	613.00000	612.00000	0	0	0	0	0.00000	0.00000	
21	2108	105	21	Stop_21	7283.10104	7200.00000	2.00000	83.10104	7285.10104	1800.10796	0.00000	601.00000	601.00000	0	0	0	0	0.00000	0.00000	
21	2109	106	21	Stop_21	7883.10104	7800.00000	2.00000	83.10104	7885.10104	1800.83632	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
21	2110	101	21	Stop_21	8524.10104	8400.00000	2.00000	124.10104	8526.10104	1800.41068	0.00000	641.00000	641.00000	0	0	0	0	0.00000	0.00000	
21	2111	102	21	Stop_21	9121.10104	9000.00000	2.00000	121.10104	9123.10104	1800.65538	0.00000	597.00000	597.00000	0	0	0	0	0.00000	0.00000	
21	2112	103	21	Stop_21	9755.10104	9600.00000	2.00000	155.10104	9757.10104	1800.65749	0.00000	634.00000	634.00000	0	0	0	0	0.00000	0.00000	
21	2113	104	21	Stop_21	10374.10104	10200.00000	2.00000	174.10104	10376.10104	1800.84235	0.00000	619.00000	619.00000	0	0	0	0	0.00000	0.00000	
1	101	101	2	Stop_2	3002.10100	3000.00000	2.00000	2.10100	3004.10100	1800.00100	0.00000	0.00000	3004.10100	0	0	0	0	0.00000	0.00000	
1	102	102	2	Stop_2	3602.10100	3600.00000	2.00000	2.10100	3604.10100	1800.00100	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
10000	1000001	10001	2	Stop_2	3630.10118	3604.10000	28.00000	26.00118	3658.10118	1800.00100	48600.02700	0.00000	3658.10118	27	0	0	0	0.00000	0.00000	
10002	1000201	10003	2	Stop_2	3635.10118	3604.10000	0.00000	31.00118	3635.10118	1800.00100	57600.03200	0.00000	3635.10118	0	0	32	0	0.00000	0.00000	
1	103	103	2	Stop_2	4210.10118	4200.00000	10.00000	10.10118	4220.10118	1800.00118	16200.01062	608.00018	616.00018	9	0	0	3	0.00000	0.00000	
10005	1000501	10001	2	Stop_2	4212.10023	4213.10000	4.00000	-0.99977	4216.10023	0.00000	0.00000	0.00000	300.00000	0	3	3	0	0.00000	0.00000	
1	104	104	2	Stop_2	4840.10118	4800.00000	2.00000	40.10118	4842.10118	1800.66315	0.00000	630.00000	622.00000	0	0	0	0	0.00000	0.00000	
1	105	105	2	Stop_2	5439.10118	5400.00000	2.00000	39.10118	5441.10118	1800.97417	0.00000	599.00000	599.00000	0	0	0	0	0.00000	0.00000	
1	106	106	2	Stop_2	6038.10118	6000.00000	2.00000	38.10118	6040.10118	1800.49714	0.00000	599.00000	599.00000	0	0	0	0	0.00000	0.00000	
1	107	101	2	Stop_2	6685.10118	6600.00000	2.00000	85.10118	6687.10118	1800.47079	0.00000	647.00000	647.00000	0	0	0	0	0.00000	0.00000	
1	108	102	2	Stop_2	7279.10118	7200.00000	2.00000	79.10118	7281.10118	1800.30367	0.00000	594.00000	594.00000	0	0	0	0	0.00000	0.00000	
1	109	103	2	Stop_2	7910.10118	7800.00000	2.00000	110.10118	7912.10118	1800.40698	0.00000	631.00000	631.00000	0	0	0	0	0.00000	0.00000	
1	110	104	2	Stop_2	8531.10118	8400.00000	2.00000	131.10118	8533.10118	1800.38929	0.00000	621.00000	621.00000	0	0	0	0	0.00000	0.00000	
1	111	105	2	Stop_2	9134.10118	9000.00000	2.00000	134.10118	9136.10118	1800.75824	0.00000	603.00000	603.00000	0	0	0	0	0.00000	0.00000	
1	112	106	2	Stop_2	9723.10118	9600.00000	2.00000	123.10118	9725.10118	1800.56026	0.00000	589.00000	589.00000	0	0	0	0	0.00000	0.00000	
1	113	101	2	Stop_2	10361.10118	10200.00000	2.00000	161.10118	10363.10118	1800.38919	0.00000	638.00000	638.00000	0	0	0	0	0.00000	0.00000	
21	2101	104	22	Stop_22	1200.10004	1200.00000	2.00000	0.10004	1202.10004	0.00000	0.00000	0.00000	600.00000	0	0	0	0	0.00000	0.00000	
21	2102	105	22	Stop_22	1800.10004	1800.00000	2.00000	0.10004	1802.10004	0.00000	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
21	2103	106	22	Stop_22	2400.10004	2400.00000	2.00000	0.10004	2402.10004	0.00000	0.00000	600.00000	600.00000	0	0	0	0	0.00000	0.00000	
21	2104	101	22	Stop_22	3046.00399	3000.00000	2.00000	46.00399	3048.00399	0.00000	0.00000	645.90395	645.90395	0	0	0	0	0.00000	0.00000	
21	2105	102	22	Stop_22	3635.56443	3600.00000	2.00000	35.56443	3637.56443	0.00000	0.00000	589.56044	589.56044	0	0	0	0	0.00000	0.00000	
10002	1000201	10003	22	Stop_22	3636.10024	3605.10000	33.00000	31.00024	3669.10024	0.99906	31.96992	0.00000	3669.10024	32	0	0	2	0.00000	0.00000	
10005	1000501	10001	22	Stop_22	4216.10123	4214.10000	4.00000	2.00123	4220.10123	0.00100	0.00300	0.00000	4220.10123	3	0	0	2	0.00000	0.00000	
21	2106	103	22	Stop_22	4265.77661	4200.00000	3.00000	65.77661	4268.77661	0.00000	0.00000	630.21218	631.21218	0	2	2	0	630.21218	0.00000	
21	2107	104	22	Stop_22	4879.84557	4800.00000	2.00000	79.84557	4881.84557	0.00000	0.00000	614.06896	613.06896	0	0	0	0	0.00000	0.00000	
21	2108	105	22	Stop_22	5480.99308	5400.00000	2.00000	80.99308	5482.99308	0.00000	0.00000	601.14751	601.14751	0	0	0	0	0.00000	0.00000	
21	2109	106	22	Stop_22	6080.26472	6000.00000	2.00000	80.26472	6082.26472	0.00000	0.00000	599.27165	599.27165	0	0	0	0	0.00000	0.00000	
21	2110	101	22	Stop_22	6721.69036	6600.00000	2.00000	121.69036	6723.69036	0.00000	0.00000	641.42564	641.42564	0	0	0	0	0.00000	0.00000	
21	2111	102	22	Stop_22	7318.44566	7200.00000	2.00000	118.44566	7320.44566	0.00000	0.00000	596.75529	596.75529	0	0	0	0	0.00000	0.00000	
21	2112	103	22	Stop_22	7952.44355	7800.00000	2.00000	152.44355	7954.44355	0.00000	0.00000	633.99789	633.99789	0	0	0	0	0.00000	0.00000	
21	2113	104	22	Stop_22	8571.25869	8400.00000	2.00000	171.25869	8573.25869	0.00000	0.00000	618.81514	618.81514	0	0	0	0	0.00000	0.00000	
21	2114	105	22	Stop_22	9178.06774	9000.00000	2.00000	178.06774	9180.06774	0.00000	0.00000	606.80904	606.80904	0	0	0	0	0.00000	0.00000	
21	2115	106	22	Stop_22	9763.30780	9600.00000	2.00000	163.30780	9765.30780	0.00000	0.00000	585.24006	585.24006	0	0	0	0	0.00000	0.00000	
21	2116	101	22	Stop_22	10401.58239	10200.00000	2.00000	201.58239	10403.58239	0.00000	0.00000	638.27460	638.27460	0	0	0	0	0.00000	0.00000	
