Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
21	2107	104	21	Stop_21	6689.1	6600	2.07728	89.1001	6691.18	1801.33	0	442	440.34	0	0	0	0	0	-1.65201e-13	
21	2108	105	21	Stop_21	7300.1	7200	1.53119	100.1	7301.63	1801.35	0	611	610.454	0	0	0	0	0	1.68976e-13	
21	2109	106	21	Stop_21	7894.1	7800	1.74512	94.1001	7895.85	1801.55	0	594	594.214	0	0	0	0	0	-2.64899e-13	
21	2110	101	21	Stop_21	8543.1	8400	1.90885	143.1	8545.01	1801.54	0	649	649.164	0	0	0	0	0	-6.03961e-13	
21	2112	103	21	Stop_21	9937.1	9600	1.47163	337.1	9938.57	1801.8	0	1394	1393.56	0	0	0	0	0	2.30704e-13	
21	2113	104	21	Stop_21	10379.1	10200	0.507507	179.1	10379.6	1801.98	0	442	441.036	0	0	0	0	0	3.94795e-13	
1	101	101	2	Stop_2	3004.1	3000	2.74528	4.10001	3006.85	1801.81	0	0	3006.85	0	0	0	0	0	-1.08802e-13	
1	102	102	2	Stop_2	3604.1	3600	2.82319	4.10001	3606.92	1801.06	0	600	600.078	0	0	0	0	0	-7.86038e-14	
10000	1000001	10001	2	Stop_2	4299.1	3604	40.6707	695.1	4339.77	1801.01	72040.3	0	4339.77	40	0	0	0	0	-1.77636e-13	
1	103	103	2	Stop_2	4348.1	4200	62.397	148.1	4410.5	1801.29	108077	744	803.574	60	0	0	0	0	1.84741e-13	
1	104	104	2	Stop_2	4846.1	4800	1.25062	46.1	4847.35	1801.67	0	498	436.854	0	0	0	0	0	-3.41727e-13	
1	105	105	2	Stop_2	5447.1	5400	1.80922	47.1	5448.91	1801.69	0	601	601.559	0	0	0	0	0	2.0739e-13	
1	106	106	2	Stop_2	6052.1	6000	2.97202	52.1	6055.07	1801.44	0	605	606.163	0	0	0	0	0	-7.14984e-14	
1	107	101	2	Stop_2	6692.1	6600	3.63113	92.1	6695.73	1801.97	0	640	640.659	0	0	0	0	0	-1.09246e-13	
1	109	103	2	Stop_2	8089.1	7800	3.70828	289.1	8092.81	1801.85	0	1397	1397.08	0	0	0	0	0	-6.66134e-14	
1	110	104	2	Stop_2	8531.1	8400	2.33954	131.1	8533.44	1801.64	0	442	440.631	0	0	0	0	0	-8.21565e-13	
1	111	105	2	Stop_2	9140.1	9000	2.56664	140.1	9142.67	1801.83	0	609	609.227	0	0	0	0	0	3.15303e-13	
1	112	106	2	Stop_2	9736.1	9600	2.27005	136.1	9738.37	1801.96	0	596	595.703	0	0	0	0	0	-8.85958e-13	
1	113	101	2	Stop_2	10379.1	10200	2.37039	179.1	10381.5	1801.22	0	643	643.1	0	0	0	0	0	-4.78284e-13	
21	2101	104	22	Stop_22	1200.6	1200	2.97289	0.60004	1203.57	0	0	0	600	0	0	0	0	0	5.72875e-14	
21	2102	105	22	Stop_22	1800.6	1800	1.66871	0.60004	1802.27	0	0	600	598.696	0	0	0	0	0	4.35207e-14	
21	2103	106	22	Stop_22	2400.6	2400	1.42966	0.600041	2402.03	0	0	600	599.761	0	0	0	0	0	-5.9508e-14	
21	2104	101	22	Stop_22	3050.27	3000	1.39	50.2734	3051.66	0	0	649.673	649.634	0	0	0	0	0	-5.9952e-14	
21	2105	102	22	Stop_22	3641.69	3600	3.68635	41.6872	3645.37	0	0	591.414	593.71	0	0	0	0	0	1.62537e-13	
21	2106	103	22	Stop_22	4443.6	4200	2.40226	243.602	4446	0	0	801.915	800.631	0	0	0	0	0	8.88178e-16	
21	2107	104	22	Stop_22	4886	4800	1.76523	86.0046	4887.77	0	0	442.402	441.765	0	0	0	0	0	1.92291e-13	
21	2108	105	22	Stop_22	5496.75	5400	2.00118	96.7524	5498.75	0	0	610.748	610.984	0	0	0	0	0	1.37668e-13	
21	2109	106	22	Stop_22	6091.27	6000	1.2831	91.2658	6092.55	0	0	594.513	593.795	0	0	0	0	0	-3.88134e-13	
21	2110	101	22	Stop_22	6737.48	6600	4.0872	137.475	6741.56	0	0	646.21	649.014	0	0	0	0	0	4.31655e-13	
21	2112	103	22	Stop_22	8132.56	7800	2.74794	332.556	8135.3	0	0	1395.08	1393.74	0	0	0	0	0	2.56239e-13	
21	2113	104	22	Stop_22	8575.4	8400	1.71913	175.396	8577.12	0	0	442.841	441.812	0	0	0	0	0	-1.79856e-14	
21	2114	105	22	Stop_22	9184.78	9000	2.06508	184.775	9186.84	0	0	609.379	609.725	0	0	0	0	0	3.7792e-13	
21	2115	106	22	Stop_22	9778.59	9600	2.25685	178.592	9780.85	0	0	593.817	594.009	0	0	0	0	0	5.13367e-13	
21	2116	101	22	Stop_22	10431.9	10200	2.3711	231.9	10434.3	0	0	653.308	653.422	0	0	0	0	0	-4.86278e-13	
