Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8001	800113	10024	1	Stop_1	2960.6	2959.48	6.40364	1.11607	2967	0	0	108	111.805	0	2	2	1	108	6.21725e-15	
8001	800114	10026	1	Stop_1	2960.6	2959.8	2.09681	0.803808	2962.7	0	0	0	-4.30682	0	0	0	1	0	-3.15303e-14	
8001	800115	10028	1	Stop_1	2984.6	2983.89	5.76983	0.712479	2990.37	0	0	24	27.673	0	1	1	1	12	-1.45661e-13	
1	105	105	1	Stop_1	3400.6	3400	11.2433	0.600005	3411.84	0	0	600	585.23	0	4	4	6	1200	-7.10543e-14	
1	106	106	1	Stop_1	4000.6	4000	1.99936	0.600005	4002.6	0	0	600	590.756	0	1	1	20	300	-9.61453e-14	
1	107	107	1	Stop_1	4600.6	4600	12.9781	0.600005	4613.58	0	0	600	610.979	0	5	5	28	1500	-3.73035e-14	
1	108	108	1	Stop_1	5200.6	5200	15.2501	0.600005	5215.85	0	0	600	602.272	0	6	6	43	1800	-2.61124e-13	
1	109	109	1	Stop_1	5800.6	5800	3.14026	0.600005	5803.74	0	0	600	587.89	0	1	1	46	300	3.21076e-13	
1	110	110	1	Stop_1	6400.6	6400	0.850702	0.600005	6401.45	0	0	600	597.71	0	0	0	46	0	1.01474e-13	
1	111	111	1	Stop_1	7000.6	7000	1.92498	0.600005	7002.52	0	0	600	601.074	0	0	0	46	0	4.46088e-13	
1	112	112	1	Stop_1	7600.6	7600	1.70763	0.600005	7602.31	0	0	600	599.783	0	0	0	46	0	3.35287e-13	
1	113	113	1	Stop_1	8200.6	8200	3.35354	0.600005	8203.95	0	0	600	601.646	0	0	0	46	0	9.05054e-13	
1	114	114	1	Stop_1	8800.6	8800	3.47066	0.600005	8804.07	0	0	600	600.117	0	0	0	46	0	5.56e-13	
1	115	115	1	Stop_1	9400.6	9400	1.74925	0.600005	9402.35	0	0	600	598.279	0	0	0	46	0	7.32747e-14	
1	101	101	2	Stop_2	2804.61	2800	2.35579	4.61001	2806.97	1801.26	0	0	2806.97	0	0	0	0	0	1.27454e-13	
1	102	102	2	Stop_2	3403.61	3400	2.57058	3.61001	3406.18	1801.92	0	599	599.215	0	0	0	0	0	-2.26041e-13	
8001	800101	10000	2	Stop_2	3879.61	3873.59	2.09681	6.02339	3881.71	1801.11	1801.11	0	3881.71	1	0	0	0	0	-3.15303e-14	
8001	800102	10002	2	Stop_2	3992.61	3985.77	4.39983	6.84136	3997.01	1801.61	1801.61	113	115.303	1	0	0	0	0	-3.73035e-14	
1	103	103	2	Stop_2	4012.61	4000	5.76331	12.61	4018.37	1801.09	7204.35	609	612.193	4	0	0	0	0	-9.05942e-14	
8001	800103	10004	2	Stop_2	4019.61	4012.8	1.99936	6.81025	4021.61	1801.99	1801.99	27	24.5995	1	0	0	0	0	-9.61453e-14	
8001	800104	10006	2	Stop_2	4113.61	4107.12	2.08603	6.48522	4115.7	1801.78	1801.78	94	94.0867	1	0	0	0	0	3.93019e-13	
8001	800105	10008	2	Stop_2	4152.61	4146.99	1.88014	5.61734	4154.49	1801.4	1801.4	39	38.7941	1	0	0	0	0	-1.52989e-13	
8001	800106	10010	2	Stop_2	4187.61	4181.93	3.14026	5.68144	4190.75	1801.52	1801.52	35	36.2601	1	0	0	0	0	3.21076e-13	
8001	800107	10012	2	Stop_2	4278.61	4273.31	1.8807	5.30356	4280.49	1801.32	1801.32	91	89.7404	1	0	0	0	0	-1.53433e-13	
8001	800108	10014	2	Stop_2	4396.61	4390.88	1.92498	5.72981	4398.53	1802	1802	118	118.044	1	0	0	0	0	4.46088e-13	
8001	800109	10016	2	Stop_2	4448.61	4442.49	1.70763	6.12073	4450.32	1801.05	1801.05	52	51.7827	1	0	0	0	0	3.35287e-13	
8001	800110	10018	2	Stop_2	4491.61	4484.36	3.35354	7.24975	4494.96	1801.52	1801.52	43	44.6459	1	0	0	0	0	-4.44089e-15	
8001	800111	10020	2	Stop_2	4515.61	4510.8	3.47066	4.81038	4519.08	1801.3	1801.3	24	24.1171	1	0	0	0	0	-3.53495e-13	
1	104	104	2	Stop_2	4628.61	4600	10.0437	28.61	4638.65	1802	18020	616	620.28	10	0	0	0	0	-1.47438e-13	
8001	800112	10022	2	Stop_2	4656.61	4651.89	1.48178	4.71501	4658.09	1801.41	1801.41	141	139.011	1	0	0	0	0	1.32339e-13	
8001	800114	10026	2	Stop_2	4764.61	4759.8	2.89525	4.81381	4767.51	1801.91	0	108	109.413	0	0	0	0	0	-2.33591e-13	
8001	800113	10024	2	Stop_2	4768.61	4759.48	3.52074	9.12607	4772.13	1801.61	3603.21	4	4.62549	2	0	0	0	0	4.18332e-13	
8001	800115	10028	2	Stop_2	4791.61	4783.89	2.74178	7.72248	4794.35	1801.24	1801.24	23	22.221	1	0	0	0	0	-3.0731e-13	
8021	802101	10001	2	Stop_2	4799.61	2997.54	2.68998	1802.07	4802.3	0	0	0	3600	0	0	0	0	0	8.88178e-14	
1	105	105	2	Stop_2	5213.61	5200	5.58654	13.61	5219.2	1801.77	7207.07	585	580.543	4	0	0	0	0	-3.17968e-13	
8021	802102	10003	2	Stop_2	5685.61	3884.01	3.13369	1801.6	5688.74	0	0	886	886.444	0	0	0	0	0	-3.28626e-13	
8021	802103	10005	2	Stop_2	5687.61	3885.91	1.05341	1801.7	5688.66	0	0	2	-0.0802814	0	0	0	0	0	2.03171e-13	
8021	802104	10007	2	Stop_2	5754.61	3952.17	1.92941	1802.44	5756.54	0	0	67	67.876	0	0	0	0	0	2.84439e-13	
8021	802105	10009	2	Stop_2	5754.61	3952.59	2.97647	1802.02	5757.59	0	0	0	1.04706	0	0	0	0	0	-3.27738e-13	
1	106	106	2	Stop_2	5803.61	5800	2.09203	3.61001	5805.7	1801.01	1801.01	590	586.505	1	0	0	0	0	3.30402e-13	
8021	802106	10011	2	Stop_2	5829.61	4027.52	2.81016	1802.09	5832.42	0	0	75	74.8337	0	0	0	0	0	9.59233e-14	
8021	802107	10013	2	Stop_2	5837.61	4035.57	2.03409	1802.04	5839.64	0	0	8	7.22393	0	0	0	0	0	2.3137e-13	
8021	802108	10015	2	Stop_2	5850.61	4048.5	1.78201	1802.11	5852.39	0	0	13	12.7479	0	0	0	0	0	-3.76588e-13	
8021	802109	10017	2	Stop_2	5930.61	4128.44	1.28317	1802.17	5931.89	0	0	80	79.5012	0	0	0	0	0	-3.86802e-13	
8021	802110	10019	2	Stop_2	5944.61	4142.66	2.91174	1801.95	5947.52	0	0	14	15.6286	0	0	0	0	0	-1.0747e-13	
8021	802111	10021	2	Stop_2	6037.61	4235.97	1.88997	1801.64	6039.5	0	0	93	91.9782	0	0	0	0	0	3.30846e-13	
8021	802112	10023	2	Stop_2	6177.61	4375.67	1.98301	1801.94	6179.59	0	0	140	140.093	0	0	0	0	0	-1.37224e-13	
8021	802113	10025	2	Stop_2	6391.61	4589.18	1.52164	1802.43	6393.13	0	0	214	213.539	0	0	0	0	0	3.9968e-14	
1	107	107	2	Stop_2	6414.61	6400	5.54373	14.61	6420.15	1801.03	9005.16	611	614.452	5	0	0	0	0	-3.89022e-13	
8021	802114	10027	2	Stop_2	6479.61	4677.78	1.74617	1801.83	6481.36	0	0	88	88.2245	0	0	0	0	0	1.65867e-13	
8021	802115	10029	2	Stop_2	6510.61	4708.59	1.09222	1802.02	6511.7	0	0	31	30.346	0	0	0	0	0	1.79634e-13	
8021	802116	10000	2	Stop_2	6528.61	4726.4	1.48729	1802.21	6530.1	0	0	18	18.3951	0	0	0	0	0	4.24993e-13	
1	108	108	2	Stop_2	7017.61	7000	7.08184	17.61	7024.69	1801.76	10810.6	603	604.538	6	0	0	0	0	-4.05898e-13	
1	109	109	2	Stop_2	7605.61	7600	2.14391	5.61001	7607.75	1801.87	1801.87	588	583.062	1	0	0	0	0	-2.65565e-13	
1	110	110	2	Stop_2	8202.61	8200	3.12591	2.61001	8205.74	1801.16	0	597	597.982	0	0	0	0	0	-1.98952e-13	
1	111	111	2	Stop_2	8803.61	8800	3.09302	3.61001	8806.7	1801.09	0	601	600.967	0	0	0	0	0	-3.32179e-13	
1	112	112	2	Stop_2	9403.61	9400	1.78833	3.61001	9405.4	1801.3	0	600	598.695	0	0	0	0	0	7.02549e-13	
1	113	113	2	Stop_2	10005.6	10000	1.34815	5.61001	10007	1801.66	0	602	601.56	0	0	0	0	0	7.30527e-13	
1	114	114	2	Stop_2	10605.6	10600	1.86231	5.61001	10607.5	1801.54	0	600	600.514	0	0	0	0	0	2.62013e-14	
