day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
35	1	2	1	1	2	0.515139	0.484861	0.955022	1970.5	1928.49	0.0291806
35	1	2	1	10000	2	1	0	0.955021	1875	1916.15	0.0291984
37	1	2	1	1	2	0.515293	0.484707	0.954885	1953.5	1929.17	0.0273636
37	1	2	1	10000	2	1	0	0.954885	1894	1915.54	0.0273344
39	1	2	1	1	2	0.515411	0.484589	0.954758	1959.5	1929.96	0.0260276
39	1	2	1	10000	2	1	0	0.954759	1887	1914.8	0.0260187
41	1	2	1	1	2	0.515106	0.484894	0.954642	1920.5	1929.73	0.0245075
41	1	2	1	10000	2	1	0	0.954643	1927	1915.1	0.0245409
43	1	2	1	1	2	0.515284	0.484716	0.954533	1954.5	1930.31	0.0235436
43	1	2	1	10000	2	1	0	0.954534	1892	1914.55	0.023533
45	1	2	1	1	2	0.515429	0.484571	0.954432	1956.5	1930.9	0.022513
45	1	2	1	10000	2	1	0	0.954433	1887	1913.93	0.0225394
47	1	2	1	1	2	0.51552	0.48448	0.954338	1970.5	1931.76	0.0216949
47	1	2	1	10000	2	1	0	0.954338	1878	1913.15	0.0216748
49	1	2	1	1	2	0.515613	0.484387	0.95425	1969.5	1932.55	0.0207911
49	1	2	1	10000	2	1	0	0.95425	1876	1912.38	0.0208039
51	1	2	1	1	2	0.515692	0.484308	0.954166	1974.5	1933.38	0.0200161
51	1	2	1	10000	2	1	0	0.954166	1872	1911.57	0.0200223
53	1	2	1	1	2	0.515856	0.484144	0.954087	1942.5	1933.56	0.0189548
53	1	2	1	10000	2	1	0	0.954087	1900	1911.35	0.0189807
55	1	2	1	1	2	0.51594	0.48406	0.954011	1961.5	1934.07	0.0184361
55	1	2	1	10000	2	1	0	0.954012	1884	1910.85	0.0184409
57	1	2	1	1	2	0.516031	0.483969	0.953941	1956.5	1934.47	0.0177414
57	1	2	1	10000	2	1	0	0.953941	1888	1910.44	0.0177524
59	1	2	1	1	2	0.516119	0.483881	0.953873	1954.5	1934.81	0.0171199
59	1	2	1	10000	2	1	0	0.953874	1892	1910.13	0.0171115
61	1	2	1	1	2	0.516211	0.483789	0.953809	1948.5	1935.04	0.0165067
61	1	2	1	10000	2	1	0	0.95381	1895	1909.88	0.0165221
63	1	2	1	1	2	0.516285	0.483715	0.953748	1950.5	1935.29	0.0159968
63	1	2	1	10000	2	1	0	0.95375	1897	1909.67	0.015979
65	1	2	1	1	2	0.516377	0.483623	0.95369	1940.5	1935.37	0.0154253
65	1	2	1	10000	2	1	0	0.953692	1905	1909.6	0.0154218
67	1	2	1	1	2	0.516435	0.483565	0.953635	1947.5	1935.55	0.015017
67	1	2	1	10000	2	1	0	0.953637	1899	1909.44	0.0150074
69	1	2	1	1	2	0.516474	0.483526	0.953583	1952.5	1935.8	0.0146167
69	1	2	1	10000	2	1	0	0.953583	1893	1909.2	0.0146168
71	1	2	1	1	2	0.51654	0.48346	0.953532	1940.5	1935.86	0.0141182
71	1	2	1	10000	2	1	0	0.953533	1906	1909.15	0.0141078
73	1	2	1	1	2	0.516562	0.483438	0.953484	1954.5	1936.12	0.0138275
73	1	2	1	10000	2	1	0	0.953484	1891	1908.9	0.0138283
75	1	2	1	1	2	0.516583	0.483417	0.953438	1955.5	1936.38	0.0134637
75	1	2	1	10000	2	1	0	0.953438	1889	1908.63	0.0134719
77	1	2	1	1	2	0.516609	0.483391	0.953392	1953.5	1936.6	0.0130993
77	1	2	1	10000	2	1	0	0.953392	1891	1908.4	0.0131065
79	1	2	1	1	2	0.516651	0.483349	0.95335	1947.5	1936.74	0.0127282
79	1	2	1	10000	2	1	0	0.95335	1897	1908.26	0.0127334
81	1	2	1	1	2	0.516678	0.483322	0.953308	1951.5	1936.92	0.0124379
81	1	2	1	10000	2	1	0	0.953308	1894	1908.08	0.0124375
83	1	2	1	1	2	0.516729	0.483271	0.953269	1940.5	1936.97	0.0120701
83	1	2	1	10000	2	1	0	0.953269	1904	1908.03	0.0120737
85	1	2	1	1	2	0.516774	0.483226	0.953231	1940.5	1937.01	0.0117859
85	1	2	1	10000	2	1	0	0.95323	1904	1907.98	0.0117893
87	1	2	1	1	2	0.516788	0.483212	0.953194	1950.5	1937.16	0.0115728
87	1	2	1	10000	2	1	0	0.953193	1896	1907.84	0.0115661
89	1	2	1	1	2	0.516808	0.483192	0.953158	1948.5	1937.29	0.0113006
89	1	2	1	10000	2	1	0	0.953157	1896	1907.71	0.0113054
91	1	2	1	1	2	0.516838	0.483162	0.953124	1943.5	1937.36	0.0110237
91	1	2	1	10000	2	1	0	0.953122	1903	1907.66	0.0110159
93	1	2	1	1	2	0.516872	0.483128	0.953091	1940.5	1937.39	0.0107699
93	1	2	1	10000	2	1	0	0.953088	1903	1907.61	0.0107787
95	1	2	1	1	2	0.516878	0.483122	0.953057	1936.5	1937.38	0.0105311
95	1	2	1	10000	2	1	0	0.953056	1905	1907.58	0.0105406
97	1	2	1	1	2	0.516897	0.483103	0.953026	1944.5	1937.46	0.0103466
97	1	2	1	10000	2	1	0	0.953024	1900	1907.5	0.01035
99	1	2	1	1	2	0.516899	0.483101	0.952995	1951.5	1937.6	0.010173
99	1	2	1	10000	2	1	0	0.952994	1893	1907.36	0.0101776
101	1	2	1	1	2	0.516907	0.483093	0.952965	1949.5	1937.72	0.00996083
101	1	2	1	10000	2	1	0	0.952964	1897	1907.25	0.0099545
103	1	2	1	1	2	0.516882	0.483118	0.952935	1965.5	1937.99	0.00984462
103	1	2	1	10000	2	1	0	0.952936	1879	1906.97	0.00985328
105	1	2	1	1	2	0.516889	0.483111	0.952908	1954.5	1938.15	0.00960348
105	1	2	1	10000	2	1	0	0.952908	1891	1906.82	0.00960349
107	1	2	1	1	2	0.516883	0.483117	0.952881	1961.5	1938.37	0.009456
107	1	2	1	10000	2	1	0	0.952881	1885	1906.61	0.00945296
109	1	2	1	1	2	0.51693	0.48307	0.952854	1938.5	1938.37	0.00917493
109	1	2	1	10000	2	1	0	0.952854	1904	1906.59	0.00918679
111	1	2	1	1	2	0.516943	0.483058	0.952828	1937.5	1938.36	0.00901301
111	1	2	1	10000	2	1	0	0.952828	1908	1906.6	0.00901561
113	1	2	1	1	2	0.516941	0.483059	0.952802	1957.5	1938.53	0.00893531
113	1	2	1	10000	2	1	0	0.952803	1885	1906.41	0.00895007
115	1	2	1	1	2	0.516977	0.483023	0.952778	1940.5	1938.55	0.0087044
115	1	2	1	10000	2	1	0	0.952778	1903	1906.38	0.0087111
117	1	2	1	1	2	0.516993	0.483007	0.952754	1948.5	1938.63	0.00859029
117	1	2	1	10000	2	1	0	0.952755	1897	1906.3	0.00858891
119	1	2	1	1	2	0.517019	0.482981	0.952731	1942.5	1938.66	0.00841995
119	1	2	1	10000	2	1	0	0.952732	1903	1906.27	0.00841781
121	1	2	1	1	2	0.516426	0.483574	0.952709	1918.5	1938.5	0.0083506
121	1	2	1	10000	2	1	0	0.952709	1929	1906.46	0.00836102
123	1	2	1	1	2	0.516508	0.483492	0.952686	1949.5	1938.59	0.00817559
123	1	2	1	10000	2	1	0	0.952687	1897	1906.38	0.0081703
125	1	2	1	1	2	0.516592	0.483408	0.952664	1943.5	1938.63	0.00802006
125	1	2	1	10000	2	1	0	0.952665	1900	1906.33	0.00802667
127	1	2	1	1	2	0.516642	0.483358	0.952644	1955.5	1938.76	0.00794142
127	1	2	1	10000	2	1	0	0.952644	1890	1906.2	0.00794152
129	1	2	1	1	2	0.516676	0.483324	0.952624	1961.5	1938.94	0.00784111
129	1	2	1	10000	2	1	0	0.952623	1884	1906.03	0.00784258
131	1	2	1	1	2	0.51671	0.48329	0.952603	1960.5	1939.1	0.0077169
131	1	2	1	10000	2	1	0	0.952604	1886	1905.87	0.00771403
133	1	2	1	1	2	0.516761	0.483239	0.952583	1950.5	1939.19	0.0075624
133	1	2	1	10000	2	1	0	0.952584	1895	1905.79	0.00756162
135	1	2	1	1	2	0.516341	0.483659	0.952564	1922.5	1939.06	0.00747123
135	1	2	1	10000	2	1	0	0.952564	1922	1905.91	0.0074694
137	1	2	1	1	2	0.51642	0.48358	0.952545	1958.5	1939.2	0.00737118
137	1	2	1	10000	2	1	0	0.952545	1886	1905.77	0.00737578
139	1	2	1	1	2	0.516134	0.483866	0.952526	1925.5	1939.11	0.00724508
139	1	2	1	10000	2	1	0	0.952526	1919	1905.86	0.00724349
141	1	2	1	1	2	0.516216	0.483784	0.952508	1969.5	1939.33	0.00720086
141	1	2	1	10000	2	1	0	0.952509	1877	1905.65	0.00720047
143	1	2	1	1	2	0.516314	0.483686	0.952491	1957.5	1939.45	0.00705747
143	1	2	1	10000	2	1	0	0.952491	1890	1905.54	0.00705052
145	1	2	1	1	2	0.516407	0.483593	0.952473	1954.5	1939.56	0.00694927
145	1	2	1	10000	2	1	0	0.952474	1888	1905.42	0.00696019
147	1	2	1	1	2	0.516509	0.483491	0.952456	1944.5	1939.59	0.0068199
147	1	2	1	10000	2	1	0	0.952458	1899	1905.38	0.00682557
149	1	2	1	1	2	0.516588	0.483412	0.952439	1950.5	1939.66	0.00674869
149	1	2	1	10000	2	1	0	0.952441	1894	1905.3	0.00675146
151	1	2	1	1	2	0.516619	0.483381	0.952423	1937.5	1939.65	0.00662987
151	1	2	1	10000	2	1	0	0.952424	1909	1905.33	0.00663526
153	1	2	1	1	2	0.516316	0.483684	0.952408	1925.5	1939.56	0.00658366
153	1	2	1	10000	2	1	0	0.952408	1921	1905.43	0.00658892
155	1	2	1	1	2	0.516431	0.483569	0.952392	1941.5	1939.57	0.00645803
155	1	2	1	10000	2	1	0	0.952393	1905	1905.43	0.00645306
157	1	2	1	1	2	0.516531	0.483469	0.952377	1942.5	1939.59	0.00637898
157	1	2	1	10000	2	1	0	0.952377	1905	1905.42	0.00637085
159	1	2	1	1	2	0.516588	0.483412	0.952362	1959.5	1939.71	0.00635282
159	1	2	1	10000	2	1	0	0.952362	1884	1905.29	0.00636038
161	1	2	1	1	2	0.516664	0.483336	0.952347	1946.5	1939.75	0.00623271
161	1	2	1	10000	2	1	0	0.952347	1894	1905.22	0.00624797
163	1	2	1	1	2	0.516678	0.483322	0.952332	1977.5	1939.99	0.00625135
163	1	2	1	10000	2	1	0	0.952333	1868	1904.99	0.00625644
165	1	2	1	1	2	0.516733	0.483267	0.952317	1954.5	1940.08	0.00610534
165	1	2	1	10000	2	1	0	0.952319	1891	1904.9	0.00610516
167	1	2	1	1	2	0.516792	0.483208	0.952304	1948.5	1940.13	0.00601376
167	1	2	1	10000	2	1	0	0.952305	1898	1904.86	0.00600966
169	1	2	1	1	2	0.516611	0.483389	0.95229	1930.5	1940.07	0.00594649
169	1	2	1	10000	2	1	0	0.952291	1912	1904.9	0.00593913
171	1	2	1	1	2	0.516678	0.483322	0.952277	1951.5	1940.13	0.00588201
171	1	2	1	10000	2	1	0	0.952278	1894	1904.84	0.00588142
173	1	2	1	1	2	0.516743	0.483257	0.952264	1948.5	1940.18	0.00580502
173	1	2	1	10000	2	1	0	0.952264	1896	1904.78	0.00580713
175	1	2	1	1	2	0.516804	0.483196	0.952251	1947.5	1940.22	0.00573564
175	1	2	1	10000	2	1	0	0.952251	1894	1904.72	0.00574664
177	1	2	1	1	2	0.516846	0.483154	0.952239	1954.5	1940.31	0.00569075
177	1	2	1	10000	2	1	0	0.952239	1891	1904.64	0.00569049
179	1	2	1	1	2	0.516788	0.483212	0.952226	1935.5	1940.28	0.00560038
179	1	2	1	10000	2	1	0	0.952226	1909	1904.67	0.00559926
181	1	2	1	1	2	0.516848	0.483152	0.952213	1945.5	1940.31	0.00553961
181	1	2	1	10000	2	1	0	0.952213	1898	1904.63	0.00554417
183	1	2	1	1	2	0.516899	0.483101	0.952202	1946.5	1940.34	0.00548177
183	1	2	1	10000	2	1	0	0.952202	1898	1904.6	0.00548348
185	1	2	1	1	2	0.516928	0.483072	0.95219	1957.5	1940.44	0.00545253
185	1	2	1	10000	2	1	0	0.95219	1889	1904.51	0.00544979
187	1	2	1	1	2	0.516959	0.483041	0.952179	1954.5	1940.51	0.00538587
187	1	2	1	10000	2	1	0	0.952179	1890	1904.43	0.00538843
189	1	2	1	1	2	0.516979	0.483021	0.952167	1959.5	1940.62	0.005342
189	1	2	1	10000	2	1	0	0.952167	1885	1904.33	0.00534526
191	1	2	1	1	2	0.517009	0.482991	0.952156	1953.5	1940.68	0.00526995
191	1	2	1	10000	2	1	0	0.952156	1892	1904.26	0.00526954
193	1	2	1	1	2	0.517017	0.482983	0.952145	1965.5	1940.81	0.00524643
193	1	2	1	10000	2	1	0	0.952145	1879	1904.13	0.00525065
195	1	2	1	1	2	0.517037	0.482963	0.952133	1958.5	1940.9	0.00517428
195	1	2	1	10000	2	1	0	0.952133	1886	1904.04	0.00517726
197	1	2	1	1	2	0.517075	0.482925	0.952122	1940.5	1940.9	0.00507719
197	1	2	1	10000	2	1	0	0.952122	1903	1904.03	0.0050789
199	1	2	1	1	2	0.517107	0.482893	0.952111	1947.5	1940.94	0.00504206
199	1	2	1	10000	2	1	0	0.952112	1898	1904	0.00504102
