day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
65	1	2	1	1	2	0.51638	0.48362	0.95369	1940.50000	1935.36731	0.01543
65	1	2	1	10000	2	1.00000	0.00000	0.95369	1904.99927	1909.59680	0.01542
67	1	2	1	1	2	0.51644	0.48356	0.95364	1947.50000	1935.54858	0.01502
67	1	2	1	10000	2	1.00000	0.00000	0.95364	1898.99927	1909.43774	0.01501
69	1	2	1	1	2	0.51647	0.48353	0.95358	1952.50000	1935.79675	0.01462
69	1	2	1	10000	2	1.00000	0.00000	0.95358	1892.99915	1909.19800	0.01462
71	1	2	1	1	2	0.51654	0.48346	0.95353	1940.50000	1935.86157	0.01412
71	1	2	1	10000	2	1.00000	0.00000	0.95353	1905.99927	1909.15332	0.01411
73	1	2	1	1	2	0.51656	0.48344	0.95348	1954.50000	1936.11877	0.01383
73	1	2	1	10000	2	1.00000	0.00000	0.95348	1890.99915	1908.90198	0.01383
75	1	2	1	1	2	0.51658	0.48342	0.95344	1955.50000	1936.38086	0.01346
75	1	2	1	10000	2	1.00000	0.00000	0.95344	1888.99915	1908.63367	0.01347
77	1	2	1	1	2	0.51661	0.48339	0.95339	1953.50000	1936.60352	0.01310
77	1	2	1	10000	2	1.00000	0.00000	0.95339	1890.99915	1908.40271	0.01311
79	1	2	1	1	2	0.51665	0.48335	0.95335	1947.50000	1936.74219	0.01273
79	1	2	1	10000	2	1.00000	0.00000	0.95335	1896.99915	1908.25757	0.01273
81	1	2	1	1	2	0.51668	0.48332	0.95331	1951.50000	1936.92419	0.01244
81	1	2	1	10000	2	1.00000	0.00000	0.95331	1893.99915	1908.08081	0.01244
83	1	2	1	1	2	0.51673	0.48327	0.95327	1940.50000	1936.96826	0.01207
83	1	2	1	10000	2	1.00000	0.00000	0.95327	1903.99927	1908.03149	0.01207
85	1	2	1	1	2	0.51677	0.48323	0.95323	1940.50000	1937.00952	0.01179
85	1	2	1	10000	2	1.00000	0.00000	0.95323	1903.99927	1907.98413	0.01179
87	1	2	1	1	2	0.51679	0.48321	0.95319	1950.50000	1937.16455	0.01157
87	1	2	1	10000	2	1.00000	0.00000	0.95319	1895.99915	1907.84460	0.01157
89	1	2	1	1	2	0.51681	0.48319	0.95316	1948.50000	1937.29114	0.01130
89	1	2	1	10000	2	1.00000	0.00000	0.95316	1895.99915	1907.71069	0.01131
91	1	2	1	1	2	0.51684	0.48316	0.95312	1943.50000	1937.35950	0.01102
91	1	2	1	10000	2	1.00000	0.00000	0.95312	1902.99927	1907.65881	0.01102
93	1	2	1	1	2	0.51687	0.48313	0.95309	1940.50000	1937.39246	0.01077
93	1	2	1	10000	2	1.00000	0.00000	0.95309	1902.99927	1907.60913	0.01078
95	1	2	1	1	2	0.51688	0.48312	0.95306	1936.50000	1937.38293	0.01053
95	1	2	1	10000	2	1.00000	0.00000	0.95306	1904.99927	1907.58118	0.01054
97	1	2	1	1	2	0.51690	0.48310	0.95303	1944.50000	1937.45520	0.01035
97	1	2	1	10000	2	1.00000	0.00000	0.95302	1899.99927	1907.50269	0.01035
99	1	2	1	1	2	0.51690	0.48310	0.95300	1951.50000	1937.59949	0.01017
99	1	2	1	10000	2	1.00000	0.00000	0.95299	1892.99915	1907.35510	0.01018
101	1	2	1	1	2	0.51691	0.48309	0.95297	1949.50000	1937.71863	0.00996
101	1	2	1	10000	2	1.00000	0.00000	0.95296	1896.99915	1907.25098	0.00995
103	1	2	1	1	2	0.51688	0.48312	0.95294	1965.50000	1937.99219	0.00984
103	1	2	1	10000	2	1.00000	0.00000	0.95294	1878.99915	1906.97253	0.00985
105	1	2	1	1	2	0.51689	0.48311	0.95291	1954.50000	1938.15002	0.00960
105	1	2	1	10000	2	1.00000	0.00000	0.95291	1890.99915	1906.81946	0.00960
107	1	2	1	1	2	0.51688	0.48312	0.95288	1961.50000	1938.36914	0.00946
107	1	2	1	10000	2	1.00000	0.00000	0.95288	1884.99915	1906.61328	0.00945
109	1	2	1	1	2	0.51693	0.48307	0.95285	1938.50000	1938.36938	0.00917
109	1	2	1	10000	2	1.00000	0.00000	0.95285	1903.99927	1906.58899	0.00919
111	1	2	1	1	2	0.51694	0.48306	0.95283	1937.50000	1938.36121	0.00901
111	1	2	1	10000	2	1.00000	0.00000	0.95283	1907.99927	1906.60168	0.00902
113	1	2	1	1	2	0.51694	0.48306	0.95280	1957.50000	1938.53137	0.00894
113	1	2	1	10000	2	1.00000	0.00000	0.95280	1884.99915	1906.40918	0.00895
115	1	2	1	1	2	0.51698	0.48302	0.95278	1940.50000	1938.54736	0.00870
115	1	2	1	10000	2	1.00000	0.00000	0.95278	1902.99927	1906.37988	0.00871
117	1	2	1	1	2	0.51699	0.48301	0.95275	1948.50000	1938.63281	0.00859
117	1	2	1	10000	2	1.00000	0.00000	0.95275	1896.99915	1906.29944	0.00859
119	1	2	1	1	2	0.51702	0.48298	0.95273	1942.50000	1938.66455	0.00842
119	1	2	1	10000	2	1.00000	0.00000	0.95273	1902.99927	1906.27271	0.00842
121	1	2	1	1	2	0.51643	0.48357	0.95271	1918.50000	1938.49707	0.00835
121	1	2	1	10000	2	1.00000	0.00000	0.95271	1928.99951	1906.46155	0.00836
123	1	2	1	1	2	0.51651	0.48349	0.95269	1949.50000	1938.58630	0.00818
123	1	2	1	10000	2	1.00000	0.00000	0.95269	1896.99915	1906.38367	0.00817
125	1	2	1	1	2	0.51659	0.48341	0.95266	1943.50000	1938.62512	0.00802
125	1	2	1	10000	2	1.00000	0.00000	0.95266	1899.99927	1906.33264	0.00803
127	1	2	1	1	2	0.51664	0.48336	0.95264	1955.50000	1938.75830	0.00794
127	1	2	1	10000	2	1.00000	0.00000	0.95264	1889.99915	1906.20288	0.00794
129	1	2	1	1	2	0.51668	0.48332	0.95262	1961.50000	1938.93738	0.00784
129	1	2	1	10000	2	1.00000	0.00000	0.95262	1883.99915	1906.02820	0.00784
131	1	2	1	1	2	0.51671	0.48329	0.95260	1960.50000	1939.10315	0.00772
131	1	2	1	10000	2	1.00000	0.00000	0.95260	1885.99915	1905.87415	0.00771
133	1	2	1	1	2	0.51676	0.48324	0.95258	1950.50000	1939.18799	0.00756
133	1	2	1	10000	2	1.00000	0.00000	0.95258	1894.99915	1905.79199	0.00756
135	1	2	1	1	2	0.51634	0.48366	0.95256	1922.50000	1939.06262	0.00747
135	1	2	1	10000	2	1.00000	0.00000	0.95256	1921.99939	1905.91394	0.00747
137	1	2	1	1	2	0.51642	0.48358	0.95255	1958.50000	1939.20483	0.00737
137	1	2	1	10000	2	1.00000	0.00000	0.95255	1885.99915	1905.76648	0.00738
139	1	2	1	1	2	0.51613	0.48387	0.95253	1925.50000	1939.10693	0.00725
139	1	2	1	10000	2	1.00000	0.00000	0.95253	1918.99939	1905.86194	0.00724
141	1	2	1	1	2	0.51622	0.48378	0.95251	1969.50000	1939.32654	0.00720
141	1	2	1	10000	2	1.00000	0.00000	0.95251	1876.99915	1905.65344	0.00720
143	1	2	1	1	2	0.51631	0.48369	0.95249	1957.50000	1939.45361	0.00706
143	1	2	1	10000	2	1.00000	0.00000	0.95249	1889.99915	1905.54321	0.00705
145	1	2	1	1	2	0.51641	0.48359	0.95247	1954.50000	1939.55664	0.00695
145	1	2	1	10000	2	1.00000	0.00000	0.95247	1887.99915	1905.42163	0.00696
147	1	2	1	1	2	0.51651	0.48349	0.95246	1944.50000	1939.59167	0.00682
147	1	2	1	10000	2	1.00000	0.00000	0.95246	1898.99927	1905.37769	0.00683
149	1	2	1	1	2	0.51659	0.48341	0.95244	1950.50000	1939.66443	0.00675
149	1	2	1	10000	2	1.00000	0.00000	0.95244	1893.99915	1905.30054	0.00675
151	1	2	1	1	2	0.51662	0.48338	0.95242	1937.50000	1939.64905	0.00663
151	1	2	1	10000	2	1.00000	0.00000	0.95242	1908.99927	1905.32532	0.00664
153	1	2	1	1	2	0.51632	0.48368	0.95241	1925.50000	1939.55530	0.00658
153	1	2	1	10000	2	1.00000	0.00000	0.95241	1920.99939	1905.42908	0.00659
155	1	2	1	1	2	0.51643	0.48357	0.95239	1941.50000	1939.56848	0.00646
155	1	2	1	10000	2	1.00000	0.00000	0.95239	1904.99927	1905.42676	0.00645
157	1	2	1	1	2	0.51653	0.48347	0.95238	1942.50000	1939.58630	0.00638
157	1	2	1	10000	2	1.00000	0.00000	0.95238	1904.99927	1905.42432	0.00637
159	1	2	1	1	2	0.51659	0.48341	0.95236	1959.50000	1939.71143	0.00635
159	1	2	1	10000	2	1.00000	0.00000	0.95236	1883.99915	1905.28882	0.00636
161	1	2	1	1	2	0.51666	0.48334	0.95235	1946.50000	1939.75208	0.00623
161	1	2	1	10000	2	1.00000	0.00000	0.95235	1893.99915	1905.21851	0.00625
163	1	2	1	1	2	0.51668	0.48332	0.95233	1977.50000	1939.98608	0.00625
163	1	2	1	10000	2	1.00000	0.00000	0.95233	1867.99902	1904.98535	0.00626
165	1	2	1	1	2	0.51673	0.48327	0.95232	1954.50000	1940.07617	0.00611
165	1	2	1	10000	2	1.00000	0.00000	0.95232	1890.99915	1904.89929	0.00611
167	1	2	1	1	2	0.51679	0.48321	0.95230	1948.50000	1940.12549	0.00601
167	1	2	1	10000	2	1.00000	0.00000	0.95230	1897.99915	1904.85852	0.00601
169	1	2	1	1	2	0.51661	0.48339	0.95229	1930.50000	1940.06848	0.00595
169	1	2	1	10000	2	1.00000	0.00000	0.95229	1911.99927	1904.90063	0.00594
171	1	2	1	1	2	0.51668	0.48332	0.95228	1951.50000	1940.13489	0.00588
171	1	2	1	10000	2	1.00000	0.00000	0.95228	1893.99915	1904.83618	0.00588
173	1	2	1	1	2	0.51674	0.48326	0.95226	1948.50000	1940.18176	0.00581
173	1	2	1	10000	2	1.00000	0.00000	0.95226	1895.99915	1904.78467	0.00581
175	1	2	1	1	2	0.51680	0.48320	0.95225	1947.50000	1940.22473	0.00574
175	1	2	1	10000	2	1.00000	0.00000	0.95225	1893.99915	1904.72241	0.00575
177	1	2	1	1	2	0.51685	0.48315	0.95224	1954.50000	1940.30505	0.00569
177	1	2	1	10000	2	1.00000	0.00000	0.95224	1890.99915	1904.64417	0.00569
179	1	2	1	1	2	0.51679	0.48321	0.95223	1935.50000	1940.27905	0.00560
179	1	2	1	10000	2	1.00000	0.00000	0.95223	1908.99927	1904.66907	0.00560
181	1	2	1	1	2	0.51685	0.48315	0.95221	1945.50000	1940.30676	0.00554
181	1	2	1	10000	2	1.00000	0.00000	0.95221	1897.99927	1904.63257	0.00554
183	1	2	1	1	2	0.51690	0.48310	0.95220	1946.50000	1940.34167	0.00548
183	1	2	1	10000	2	1.00000	0.00000	0.95220	1897.99927	1904.59631	0.00548
185	1	2	1	1	2	0.51693	0.48307	0.95219	1957.50000	1940.43591	0.00545
185	1	2	1	10000	2	1.00000	0.00000	0.95219	1888.99915	1904.51147	0.00545
187	1	2	1	1	2	0.51696	0.48304	0.95218	1954.50000	1940.51343	0.00539
187	1	2	1	10000	2	1.00000	0.00000	0.95218	1889.99915	1904.43335	0.00539
189	1	2	1	1	2	0.51698	0.48302	0.95217	1959.50000	1940.61560	0.00534
189	1	2	1	10000	2	1.00000	0.00000	0.95217	1884.99915	1904.32898	0.00535
191	1	2	1	1	2	0.51701	0.48299	0.95216	1953.50000	1940.68164	0.00527
191	1	2	1	10000	2	1.00000	0.00000	0.95216	1891.99915	1904.26477	0.00527
193	1	2	1	1	2	0.51702	0.48298	0.95214	1965.50000	1940.81226	0.00525
193	1	2	1	10000	2	1.00000	0.00000	0.95214	1878.99915	1904.13257	0.00525
195	1	2	1	1	2	0.51704	0.48296	0.95213	1958.50000	1940.90466	0.00517
195	1	2	1	10000	2	1.00000	0.00000	0.95213	1885.99915	1904.03882	0.00518
197	1	2	1	1	2	0.51707	0.48293	0.95212	1940.50012	1940.90405	0.00508
197	1	2	1	10000	2	1.00000	0.00000	0.95212	1902.99976	1904.03369	0.00508
199	1	2	1	1	2	0.51711	0.48289	0.95211	1947.50000	1940.93738	0.00504
199	1	2	1	10000	2	1.00000	0.00000	0.95211	1897.99927	1904.00317	0.00504
