day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
6	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.64238	0.10000
6	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.00000
6	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.00000
6	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
6	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
6	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
6	1	22	1	1	2	1.00000	0.00000	0.95000	1808.00122	1812.12097	0.12500
6	1	22	1	10002	2	1.00000	0.00000	0.95000	1830.00024	1830.22754	0.10000
6	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.10000
6	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
6	1	22	2	10005	22	1.00000	0.00000	0.95000	5.00100	5.83433	0.16667
7	1	2	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.93066	0.08333
7	1	2	1	10000	2	1.00000	0.00000	0.95000	1830.00024	1828.27368	0.08333
7	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
7	1	21	1	10001	21	1.00000	0.00000	0.95000	34.00099	34.58894	0.08333
7	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
7	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
7	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
7	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
7	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
7	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
7	1	22	1	1	2	1.00000	0.00000	0.95000	1810.00122	1811.90894	0.10000
7	1	22	1	10002	2	1.00000	0.00000	0.95000	1830.00024	1830.20813	0.08333
7	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.08333
7	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
7	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	5.85517	0.12500
8	1	2	1	1	2	1.00000	0.00000	0.95000	1805.00122	1810.50708	0.07143
8	1	2	1	10000	2	1.00000	0.00000	0.95000	1832.00024	1828.53931	0.07143
8	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
8	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.61837	0.07143
8	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
8	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
8	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
8	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
8	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
8	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
8	1	22	1	1	2	1.00000	0.00000	0.95000	1805.00122	1811.33325	0.08333
8	1	22	1	10002	2	1.00000	0.00000	0.95000	1832.00024	1830.33606	0.07143
8	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.07143
8	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
8	1	22	2	10005	22	1.00000	0.00000	0.95000	3.00100	5.56975	0.10000
9	1	2	1	1	2	1.00000	0.00000	0.95000	1811.00110	1810.53796	0.06250
9	1	2	1	10000	2	1.00000	0.00000	0.95000	1827.00024	1828.44263	0.06250
9	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
9	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.64228	0.06250
9	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
9	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
9	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
9	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
9	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
9	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
9	1	22	1	1	2	1.00000	0.00000	0.95000	1811.00134	1811.30957	0.07143
9	1	22	1	10002	2	1.00000	0.00000	0.95000	1831.00024	1830.37805	0.06250
9	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.06250
9	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
9	1	22	2	10005	22	1.00000	0.00000	0.95000	4.00100	5.43902	0.08333
10	1	2	1	1	2	1.00000	0.00000	0.95000	1804.00122	1810.17480	0.05556
10	1	2	1	10000	2	1.00000	0.00000	0.95000	1832.00024	1828.64050	0.05556
10	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
10	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.66222	0.05556
10	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
10	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
10	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
10	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
10	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
10	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
10	1	22	1	1	2	1.00000	0.00000	0.95000	1804.00122	1810.85291	0.06250
10	1	22	1	10002	2	1.00000	0.00000	0.95000	1833.00024	1830.52356	0.05556
10	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.05556
10	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
10	1	22	2	10005	22	1.00000	0.00000	0.95000	2.00100	5.19345	0.07143
11	1	2	1	1	2	1.00000	0.00000	0.95000	1804.00122	1809.86609	0.05000
11	1	2	1	10000	2	1.00000	0.00000	0.95000	1833.00024	1828.85913	0.05000
11	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
11	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.67916	0.05000
11	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
11	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
11	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
11	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
11	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
11	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
11	1	22	1	1	2	1.00000	0.00000	0.95000	1804.00122	1810.47217	0.05556
11	1	22	1	10002	2	1.00000	0.00000	0.95000	1832.00024	1830.59753	0.05000
11	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.05000
11	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
11	1	22	2	10005	22	1.00000	0.00000	0.95000	3.00100	5.05642	0.06250
12	1	2	1	1	2	1.00000	0.00000	0.95000	1807.00134	1809.73584	0.04545
12	1	2	1	10000	2	1.00000	0.00000	0.95000	1831.00024	1828.95679	0.04545
12	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
12	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.69379	0.04545
12	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
12	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
12	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
12	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
12	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
12	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
12	1	22	1	1	2	1.00000	0.00000	0.95000	1807.00134	1810.29846	0.05000
12	1	22	1	10002	2	1.00000	0.00000	0.95000	1831.00024	1830.61633	0.04545
12	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.04545
12	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
12	1	22	2	10005	22	1.00000	0.00000	0.95000	4.00100	4.99778	0.05556
13	1	2	1	1	2	1.00000	0.00000	0.95000	1804.00134	1809.49695	0.04167
13	1	2	1	10000	2	1.00000	0.00000	0.95000	1831.00024	1829.04272	0.04167
13	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
13	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.70659	0.04167
13	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
13	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
13	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
13	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
13	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
13	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
13	1	22	1	1	2	1.00000	0.00000	0.95000	1807.00134	1810.29846	0.05000
13	1	22	1	10002	2	1.00000	0.00000	0.95000	1834.00024	1830.75769	0.04167
13	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.04167
13	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
13	1	22	2	10005	22	1.00000	0.00000	0.95000	4.00100	4.99778	0.05556
14	1	2	1	1	2	1.00000	0.00000	0.95000	1807.00134	1809.40088	0.03846
14	1	2	1	10000	2	1.00000	0.00000	0.95000	1831.00024	1829.11743	0.03846
14	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
14	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.71791	0.03846
14	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
14	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
14	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
14	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
14	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
14	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
14	1	22	1	1	2	1.00000	0.00000	0.95000	1807.00134	1810.14856	0.04545
14	1	22	1	10002	2	1.00000	0.00000	0.95000	1831.00024	1830.76648	0.03846
14	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.03846
14	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
14	1	22	2	10005	22	1.00000	0.00000	0.95000	4.00100	4.94794	0.05000
15	1	2	1	1	2	1.00000	0.00000	0.95000	1806.00122	1809.27942	0.03571
15	1	2	1	10000	2	1.00000	0.00000	0.95000	1830.00024	1829.14868	0.03571
15	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
15	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.72802	0.03571
15	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
15	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
15	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
15	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
15	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
15	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
15	1	22	1	1	2	1.00000	0.00000	0.95000	1806.00122	1809.97571	0.04167
15	1	22	1	10002	2	1.00000	0.00000	0.95000	1833.00024	1830.84680	0.03571
15	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.03571
15	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
15	1	22	2	10005	22	1.00000	0.00000	0.95000	2.00100	4.81399	0.04545
16	1	2	1	1	2	1.00000	0.00000	0.95000	1810.00110	1809.30359	0.03333
16	1	2	1	10000	2	1.00000	0.00000	0.95000	1826.00037	1829.04333	0.03333
16	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
16	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.73712	0.03333
16	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
16	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
16	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
16	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
16	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
16	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
16	1	22	1	1	2	1.00000	0.00000	0.95000	1810.00122	1809.97668	0.03846
16	1	22	1	10002	2	1.00000	0.00000	0.95000	1833.00024	1830.91809	0.03333
16	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.03333
16	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
16	1	22	2	10005	22	1.00000	0.00000	0.95000	2.00100	4.69678	0.04167
17	1	2	1	1	2	1.00000	0.00000	0.95000	1810.00122	1809.32544	0.03125
17	1	2	1	10000	2	1.00000	0.00000	0.95000	1829.00024	1829.04272	0.03125
17	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
17	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.74537	0.03125
17	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.50000
17	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.50000
17	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
17	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
17	1	21	22	21	21	1.00000	0.00000	0.95000	1802.10132	1802.10132	0.00000
17	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
17	1	22	1	1	2	1.00000	0.00000	0.95000	1810.00122	1809.97766	0.03571
17	1	22	1	10002	2	1.00000	0.00000	0.95000	1830.00024	1830.88965	0.03125
17	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.03125
17	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
17	1	22	2	10005	22	1.00000	0.00000	0.95000	5.00100	4.70849	0.03846
18	1	2	1	1	2	1.00000	0.00000	0.95000	1814.00110	1809.46301	0.02941
18	1	2	1	10000	2	1.00000	0.00000	0.95000	1826.00037	1828.95325	0.02941
18	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
18	1	21	1	10001	21	1.00000	0.00000	0.95000	34.00099	34.72347	0.02941
18	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.25000
18	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.25000
18	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
18	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
18	1	21	22	21	21	1.00000	0.00000	0.95000	1802.11450	1802.10791	0.50000
18	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
18	1	22	1	1	2	1.00000	0.00000	0.95000	1814.00122	1810.11169	0.03333
18	1	22	1	10002	2	1.00000	0.00000	0.95000	1830.00024	1830.86340	0.02941
18	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.02941
18	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
18	1	22	2	10005	22	1.00000	0.00000	0.95000	6.00100	4.75465	0.03571
19	1	2	1	1	2	1.00000	0.00000	0.95000	1805.00122	1809.33899	0.02778
19	1	2	1	10000	2	1.00000	0.00000	0.95000	1832.00024	1829.03821	0.02778
19	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
19	1	21	1	10001	21	1.00000	0.00000	0.95000	35.00099	34.73119	0.02778
19	1	21	1	10002	2	1.00000	0.00000	0.95000	1830.00098	1830.00098	0.25000
19	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.25000
19	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
19	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
19	1	21	22	21	21	1.00000	0.00000	0.95000	1802.11450	1802.10791	0.50000
19	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
19	1	22	1	1	2	1.00000	0.00000	0.95000	1805.00122	1809.95190	0.03125
19	1	22	1	10002	2	1.00000	0.00000	0.95000	1832.00024	1830.89465	0.02778
19	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.02778
19	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
19	1	22	2	10005	22	1.00000	0.00000	0.95000	3.00100	4.69619	0.03333
20	1	2	1	1	2	1.00000	0.00000	0.95000	1810.00110	1809.35632	0.02632
20	1	2	1	10000	2	1.00000	0.00000	0.95000	1828.00024	1829.01147	0.02632
20	1	21	1	1	2	1.00000	0.00000	0.95000	1810.00122	1810.00122	0.00000
20	1	21	1	10001	21	1.00000	0.00000	0.95000	33.00099	34.68567	0.02632
20	1	21	1	10002	2	1.00000	0.00000	0.95000	1833.00098	1830.50098	0.16667
20	1	21	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.16667
20	1	21	2	10004	21	1.00000	0.00000	0.95000	1804.99976	1804.99976	0.00000
20	1	21	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
20	1	21	22	21	21	1.00000	0.00000	0.95000	1803.32446	1802.41211	0.25000
20	1	21	22	10011	21	1.00000	0.00000	0.95000	1802.66223	1802.66223	0.00000
20	1	22	1	1	2	1.00000	0.00000	0.95000	1810.00134	1809.95349	0.02941
20	1	22	1	10002	2	1.00000	0.00000	0.95000	1833.00024	1830.94946	0.02632
20	1	22	1	10002	22	1.00000	0.00000	0.95000	0.99906	0.99906	0.02632
20	1	22	2	10004	22	1.00000	0.00000	0.95000	5.00100	5.00100	0.00000
20	1	22	2	10005	22	1.00000	0.00000	0.95000	4.00100	4.67447	0.03125
