day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
4	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
4	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.25000
4	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.16667
4	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.25000
5	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.12500
5	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.12500
5	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
5	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.12500
5	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
5	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
5	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
5	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.16667
5	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.12500
5	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
5	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.25000
6	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.10000
6	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.10000
6	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
6	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.10000
6	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.00000
6	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
6	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
6	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.12500
6	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.10000
6	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
6	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.16667
7	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.08333
7	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.08333
7	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
7	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.08333
7	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
7	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
7	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
7	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
7	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.10000
7	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.08333
7	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
7	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.12500
8	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.07143
8	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.07143
8	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
8	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.07143
8	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
8	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
8	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
8	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
8	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.08333
8	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.07143
8	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
8	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.10000
9	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.06250
9	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.06250
9	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
9	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.06250
9	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
9	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
9	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
9	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
9	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.07143
9	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.06250
9	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
9	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.08333
10	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.05556
10	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.05556
10	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
10	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.05556
10	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
10	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
10	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
10	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
10	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.06250
10	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.05556
10	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
10	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.07143
11	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.05000
11	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.05000
11	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
11	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.05000
11	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
11	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
11	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
11	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
11	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.05556
11	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.05000
11	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
11	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.06250
12	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.04545
12	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.04545
12	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
12	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.04545
12	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
12	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
12	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
12	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
12	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.05000
12	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.04545
12	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
12	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.05556
13	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.04167
13	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.04167
13	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
13	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.04167
13	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
13	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
13	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
13	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
13	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.05000
13	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.04167
13	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
13	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.05556
14	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.03846
14	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.03846
14	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
14	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.03846
14	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
14	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
14	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
14	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
14	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.04545
14	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.03846
14	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
14	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.05000
15	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.03571
15	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.03571
15	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
15	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.03571
15	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
15	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
15	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
15	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
15	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.04167
15	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.03571
15	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
15	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.04545
16	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.03333
16	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.03333
16	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
16	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.03333
16	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
16	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
16	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
16	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
16	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.03846
16	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.03333
16	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
16	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.04167
17	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.03125
17	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.03125
17	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
17	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.03125
17	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.50000
17	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
17	1	21	22	21	1.00000	0.00000	0.00000	7.89956	7.89956	0.00000
17	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
17	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09991	0.03571
17	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.03125
17	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
17	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.03846
18	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.02941
18	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.02941
18	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
18	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.02941
18	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.25000
18	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
18	1	21	22	21	1.00000	0.00000	0.00000	11.88631	9.89294	0.50000
18	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
18	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09985	0.03333
18	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.02941
18	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
18	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.03571
19	1	2	1	1	1.00000	0.00000	0.00000	599.09998	599.10004	0.02778
19	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.02778
19	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
19	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.02778
19	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.25000
19	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
19	1	21	22	21	1.00000	0.00000	0.00000	11.88631	9.89294	0.50000
19	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
19	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09985	0.03125
19	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.02778
19	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
19	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.03333
20	1	2	1	1	1.00000	0.00000	0.00000	599.10004	599.10004	0.02632
20	1	2	1	10000	1.00000	0.00000	0.00000	1.10018	1.10018	0.02632
20	1	21	1	1	1.00000	0.00000	0.00000	599.09998	599.09998	0.00000
20	1	21	1	10001	1.00000	0.00000	0.00000	1.10018	1.10018	0.02632
20	1	21	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.16667
20	1	21	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
20	1	21	22	21	1.00000	0.00000	0.00000	629.67633	164.83879	0.25000
20	1	21	22	10011	1.00000	0.00000	0.00000	1802.33862	1802.33862	0.00000
20	1	22	1	1	1.00000	0.00000	0.00000	599.09998	599.09985	0.02941
20	1	22	1	10002	1.00000	0.00000	0.00000	1.10018	1.10018	0.02632
20	1	22	2	10004	1.00000	0.00000	0.00000	1.99905	1.99905	0.00000
20	1	22	2	10005	1.00000	0.00000	0.00000	1.99905	1.99905	0.03125
