day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
41	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.60004	0.02439
41	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.02439
43	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.02326
43	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.02326
45	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.02222
45	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.02222
47	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60010	0.02128
47	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.02128
49	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60016	0.02041
49	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.02041
51	1	2	1	1	0.59995	0.40005	0.00000	599.60016	599.60034	0.01961
51	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.01961
53	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.60016	0.01887
53	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01887
55	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.60028	0.01818
55	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.01818
57	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.01754
57	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.01754
59	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.01695
59	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01695
61	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.01639
61	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.01639
63	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.01587
63	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01587
65	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.60004	0.01538
65	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01538
67	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59991	0.01493
67	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01493
69	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.01449
69	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01449
71	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59979	0.01408
71	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01408
73	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.01370
73	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01370
75	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.01333
75	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.01333
77	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.01299
77	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01299
79	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59991	0.01266
79	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01266
81	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59991	0.01235
81	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01235
83	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59979	0.01205
83	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01205
85	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.01176
85	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01176
87	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.01149
87	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01149
89	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.01124
89	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01124
91	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.01099
91	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01099
93	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.01075
93	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01075
95	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59967	0.01053
95	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10162	0.01053
97	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59979	0.01031
97	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01031
99	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.01010
99	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.01010
101	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00990
101	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00990
103	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60004	0.00971
103	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.00971
105	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00952
105	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00952
107	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.60004	0.00935
107	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00935
109	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59979	0.00917
109	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00917
111	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59967	0.00901
111	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00901
113	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.00885
113	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00885
115	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59979	0.00870
115	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00870
117	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00855
117	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00855
119	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.00840
119	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00840
121	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59967	0.00826
121	1	2	1	10000	1.00000	0.00000	0.00000	600.10144	600.10150	0.00826
123	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00813
123	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00813
125	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59979	0.00800
125	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00800
127	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.00787
127	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00787
129	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.60004	0.00775
129	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00775
131	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.60004	0.00763
131	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00763
133	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59998	0.00752
133	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00752
135	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59973	0.00741
135	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00741
137	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.00730
137	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00730
139	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59973	0.00719
139	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00719
141	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60004	0.00709
141	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00709
143	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00699
143	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00699
145	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00690
145	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00690
147	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59985	0.00680
147	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00680
149	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00671
149	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00671
151	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59973	0.00662
151	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00662
153	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59967	0.00654
153	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00654
155	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.00645
155	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00645
157	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59973	0.00637
157	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00637
159	1	2	1	1	0.59995	0.40005	0.00000	599.60004	599.59998	0.00629
159	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.00629
161	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59991	0.00621
161	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00621
163	1	2	1	1	0.59995	0.40005	0.00000	599.60016	599.60016	0.00613
163	1	2	1	10000	1.00000	0.00000	0.00000	600.10126	600.10150	0.00613
165	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60022	0.00606
165	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00606
167	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.60016	0.00599
167	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00599
169	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59973	0.00592
169	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00592
171	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00585
171	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00585
173	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00578
173	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00578
175	1	2	1	1	0.59995	0.40005	0.00000	599.59991	599.59985	0.00571
175	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00571
177	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.00565
177	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00565
179	1	2	1	1	0.59995	0.40005	0.00000	599.59973	599.59973	0.00559
179	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00559
181	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59979	0.00552
181	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00552
183	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59979	0.00546
183	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00546
185	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59991	0.00541
185	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00541
187	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00535
187	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00535
189	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00529
189	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10156	0.00529
191	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.59998	0.00524
191	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10156	0.00524
193	1	2	1	1	0.59995	0.40005	0.00000	599.60010	599.60010	0.00518
193	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00518
195	1	2	1	1	0.59995	0.40005	0.00000	599.59998	599.60004	0.00513
195	1	2	1	10000	1.00000	0.00000	0.00000	600.10132	600.10150	0.00513
197	1	2	1	1	0.59995	0.40005	0.00000	599.59979	599.59979	0.00508
197	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00508
199	1	2	1	1	0.59995	0.40005	0.00000	599.59985	599.59979	0.00503
199	1	2	1	10000	1.00000	0.00000	0.00000	600.10138	600.10150	0.00503
