day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
67	1	2	1	10000	1	0	0	600.101	600.102	0.0149254
69	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0144928
69	1	2	1	10000	1	0	0	600.101	600.102	0.0144928
71	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0140845
71	1	2	1	10000	1	0	0	600.101	600.102	0.0140845
73	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0136986
73	1	2	1	10000	1	0	0	600.101	600.102	0.0136986
75	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0133333
75	1	2	1	10000	1	0	0	600.101	600.102	0.0133333
77	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.012987
77	1	2	1	10000	1	0	0	600.101	600.102	0.012987
79	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0126582
79	1	2	1	10000	1	0	0	600.101	600.102	0.0126582
81	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0123457
81	1	2	1	10000	1	0	0	600.101	600.102	0.0123457
83	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0120482
83	1	2	1	10000	1	0	0	600.101	600.102	0.0120482
85	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0117647
85	1	2	1	10000	1	0	0	600.101	600.102	0.0117647
87	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0114943
87	1	2	1	10000	1	0	0	600.101	600.102	0.0114943
89	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.011236
89	1	2	1	10000	1	0	0	600.101	600.102	0.011236
91	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.010989
91	1	2	1	10000	1	0	0	600.101	600.102	0.010989
93	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0107527
93	1	2	1	10000	1	0	0	600.101	600.102	0.0107527
95	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0105263
95	1	2	1	10000	1	0	0	600.101	600.102	0.0105263
97	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0103093
97	1	2	1	10000	1	0	0	600.101	600.102	0.0103093
99	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.010101
99	1	2	1	10000	1	0	0	600.101	600.102	0.010101
101	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00990099
101	1	2	1	10000	1	0	0	600.101	600.102	0.009901
103	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.00970874
103	1	2	1	10000	1	0	0	600.101	600.102	0.00970875
105	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00952381
105	1	2	1	10000	1	0	0	600.101	600.102	0.00952382
107	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00934579
107	1	2	1	10000	1	0	0	600.101	600.102	0.0093458
109	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00917431
109	1	2	1	10000	1	0	0	600.101	600.102	0.00917432
111	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00900901
111	1	2	1	10000	1	0	0	600.101	600.102	0.00900901
113	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00884956
113	1	2	1	10000	1	0	0	600.101	600.102	0.00884956
115	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00869565
115	1	2	1	10000	1	0	0	600.101	600.102	0.00869566
117	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00854701
117	1	2	1	10000	1	0	0	600.101	600.102	0.00854701
119	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00840336
119	1	2	1	10000	1	0	0	600.101	600.102	0.00840337
121	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00826447
121	1	2	1	10000	1	0	0	600.101	600.102	0.00826447
123	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00813009
123	1	2	1	10000	1	0	0	600.101	600.102	0.00813009
125	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.008
125	1	2	1	10000	1	0	0	600.101	600.102	0.00800001
127	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00787402
127	1	2	1	10000	1	0	0	600.101	600.102	0.00787402
129	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00775194
129	1	2	1	10000	1	0	0	600.101	600.102	0.00775194
131	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00763359
131	1	2	1	10000	1	0	0	600.101	600.102	0.00763359
133	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0075188
133	1	2	1	10000	1	0	0	600.101	600.102	0.0075188
135	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00740741
135	1	2	1	10000	1	0	0	600.101	600.102	0.00740741
137	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00729927
137	1	2	1	10000	1	0	0	600.101	600.102	0.00729928
139	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00719425
139	1	2	1	10000	1	0	0	600.101	600.102	0.00719425
141	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.0070922
141	1	2	1	10000	1	0	0	600.101	600.102	0.0070922
143	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00699301
143	1	2	1	10000	1	0	0	600.101	600.102	0.00699301
145	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00689655
145	1	2	1	10000	1	0	0	600.101	600.102	0.00689656
147	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00680272
147	1	2	1	10000	1	0	0	600.101	600.102	0.00680273
149	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00671141
149	1	2	1	10000	1	0	0	600.101	600.102	0.00671141
151	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00662252
151	1	2	1	10000	1	0	0	600.101	600.102	0.00662252
153	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00653595
153	1	2	1	10000	1	0	0	600.101	600.102	0.00653595
155	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00645162
155	1	2	1	10000	1	0	0	600.101	600.102	0.00645162
157	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00636943
157	1	2	1	10000	1	0	0	600.101	600.102	0.00636943
159	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00628931
159	1	2	1	10000	1	0	0	600.101	600.102	0.00628931
161	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00621118
161	1	2	1	10000	1	0	0	600.101	600.102	0.00621119
163	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.00613497
163	1	2	1	10000	1	0	0	600.101	600.102	0.00613497
165	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00606061
165	1	2	1	10000	1	0	0	600.101	600.102	0.00606061
167	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00598803
167	1	2	1	10000	1	0	0	600.101	600.102	0.00598803
169	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00591716
169	1	2	1	10000	1	0	0	600.101	600.102	0.00591716
171	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00584796
171	1	2	1	10000	1	0	0	600.101	600.102	0.00584796
173	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00578035
173	1	2	1	10000	1	0	0	600.101	600.102	0.00578035
175	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00571429
175	1	2	1	10000	1	0	0	600.101	600.102	0.00571429
177	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00564972
177	1	2	1	10000	1	0	0	600.101	600.102	0.00564972
179	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00558659
179	1	2	1	10000	1	0	0	600.101	600.102	0.0055866
181	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00552486
181	1	2	1	10000	1	0	0	600.101	600.102	0.00552487
183	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00546448
183	1	2	1	10000	1	0	0	600.101	600.102	0.00546448
185	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00540541
185	1	2	1	10000	1	0	0	600.101	600.102	0.00540541
187	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00534759
187	1	2	1	10000	1	0	0	600.101	600.102	0.0053476
189	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00529101
189	1	2	1	10000	1	0	0	600.101	600.102	0.00529101
191	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.0052356
191	1	2	1	10000	1	0	0	600.101	600.102	0.00523561
193	1	2	1	1	0.599946	0.400053	0	599.6	599.6	0.00518135
193	1	2	1	10000	1	0	0	600.101	600.102	0.00518135
195	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00512821
195	1	2	1	10000	1	0	0	600.101	600.102	0.00512821
197	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00507614
197	1	2	1	10000	1	0	0	600.101	600.102	0.00507615
199	1	2	1	1	0.599947	0.400053	0	599.6	599.6	0.00502513
199	1	2	1	10000	1	0	0	600.101	600.102	0.00502513
