20	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1934	1800	1925	1884	2534	0.00	0.95	0.95	0.00	0	0.000306636
21	100	600	148	0	600	541	1	1	600	600	480	10000	1	600	600	600	1924	1801	1922	1891	2524	0.00	0.95	0.95	0.00	0	0.000120878
22	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1924	1885	2531	0.00	0.95	0.95	0.00	0	0.000228494
23	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1932	1800	1925	1884	2532	0.00	0.95	0.95	0.00	0	0.000248939
24	100	600	207	0	600	517	1	1	600	600	480	10000	1	600	600	600	1942	1800	1926	1882	2542	0.00	0.95	0.95	0.00	0	0.00032559
25	100	600	207	0	600	517	1	1	600	600	480	10000	1	600	600	600	1941	1800	1926	1882	2540	0.00	0.95	0.95	0.00	0	0.000312537
26	100	600	213	0	600	515	1	1	600	600	480	10000	1	600	600	600	1945	1800	1927	1881	2545	0.00	0.95	0.95	0.00	5.96046e-08	0.000330925
27	100	600	177	0	600	529	1	1	600	600	480	10000	1	600	600	600	1925	1800	1924	1886	2525	0.00	0.95	0.95	0.00	5.96046e-08	0.000111461
28	100	600	198	0	600	521	1	1	600	600	480	10000	1	600	600	600	1935	1800	1926	1883	2535	0.00	0.95	0.95	0.00	5.96046e-08	0.000205159
29	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1932	1800	1926	1884	2532	0.00	0.95	0.95	0.00	0	0.000164688
30	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1926	1885	2531	0.00	0.95	0.95	0.00	0	0.000133246
31	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1928	1800	1925	1885	2527	0.00	0.95	0.95	0.00	0	9.94503e-05
32	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1930	1800	1925	1885	2529	0.00	0.95	0.95	0.00	5.96046e-08	9.06587e-05
33	100	600	171	0	600	531	1	1	600	600	480	10000	1	600	600	600	1925	1800	1924	1887	2525	0.00	0.95	0.95	0.00	5.96046e-08	6.48797e-05
34	100	600	180	0	600	528	1	1	600	600	480	10000	1	600	600	600	1928	1800	1925	1886	2528	0.00	0.95	0.95	0.00	0	7.28965e-05
35	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1930	1800	1926	1885	2530	0.00	0.95	0.95	0.00	0	9.96888e-05
36	100	600	171	0	600	531	1	1	600	600	480	10000	1	600	600	600	1926	1800	1924	1887	2525	0.00	0.95	0.95	0.00	0	5.32269e-05
37	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1926	1885	2531	0.00	0.95	0.95	0.00	0	0.000101984
38	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1932	1800	1926	1884	2531	0.00	0.95	0.95	0.00	8.9407e-08	0.000107884
39	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1930	1800	1926	1885	2530	0.00	0.95	0.95	0.00	1.19209e-07	9.2715e-05
40	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1928	1800	1926	1885	2528	0.00	0.95	0.95	0.00	0	6.35087e-05
41	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1930	1800	1926	1885	2529	0.00	0.95	0.95	0.00	0	7.27177e-05
42	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1925	1800	1925	1886	2525	0.00	0.95	0.95	0.00	5.96046e-08	4.67896e-05
43	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1925	1800	1925	1886	2525	0.00	0.95	0.95	0.00	0	4.55379e-05
44	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	8.9407e-08	5.80251e-05
45	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1928	1800	1926	1885	2528	0.00	0.95	0.95	0.00	0	5.48363e-05
46	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1926	1800	1925	1886	2526	0.00	0.95	0.95	0.00	0	3.89218e-05
47	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1925	1800	1925	1886	2525	0.00	0.95	0.95	0.00	0	4.28855e-05
48	100	600	168	0	600	533	1	1	600	600	480	10000	1	600	600	600	1923	1800	1924	1887	2522	0.00	0.95	0.95	0.00	2.98023e-08	4.24683e-05
49	100	600	177	0	600	529	1	1	600	600	480	10000	1	600	600	600	1926	1800	1925	1886	2526	0.00	0.95	0.95	0.00	5.96046e-08	4.30048e-05
50	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	5.96046e-08	5.86212e-05
51	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	0	4.43757e-05
52	100	600	204	0	600	518	1	1	600	600	480	10000	1	600	600	600	1938	1800	1928	1883	2538	0.00	0.95	0.95	0.00	0	0.000108987
53	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1927	1885	2531	0.00	0.95	0.95	0.00	0	6.25253e-05
54	100	600	198	0	600	521	1	1	600	600	480	10000	1	600	600	600	1935	1800	1928	1883	2535	0.00	0.95	0.95	0.00	1.19209e-07	8.44002e-05
55	100	600	171	0	600	531	1	1	600	600	480	10000	1	600	600	600	1924	1800	1925	1887	2523	0.00	0.95	0.95	0.00	5.96046e-08	3.12924e-05
56	100	600	168	0	600	533	1	1	600	600	480	10000	1	600	600	600	1925	1800	1924	1887	2524	0.00	0.95	0.95	0.00	0	2.5183e-05
57	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1932	1800	1927	1884	2532	0.00	0.95	0.95	0.00	8.9407e-08	7.47144e-05
58	100	600	171	0	600	531	1	1	600	600	480	10000	1	600	600	600	1924	1800	1925	1887	2524	0.00	0.95	0.95	0.00	0	3.0458e-05
59	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1928	1800	1926	1885	2528	0.00	0.95	0.95	0.00	1.19209e-07	3.37362e-05
60	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1926	1800	1925	1886	2526	0.00	0.95	0.95	0.00	8.9407e-08	2.59578e-05
61	100	600	145	0	600	542	1	1	600	600	480	10000	1	600	600	600	1924	1801	1922	1890	2524	0.00	0.95	0.95	0.00	2.98023e-08	9.5576e-05
62	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	1.19209e-07	3.64482e-05
63	100	600	177	0	600	529	1	1	600	600	480	10000	1	600	600	600	1926	1800	1925	1886	2525	0.00	0.95	0.95	0.00	8.9407e-08	2.78652e-05
64	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1932	1800	1927	1884	2532	0.00	0.95	0.95	0.00	0	5.39422e-05
65	100	600	198	0	600	521	1	1	600	600	480	10000	1	600	600	600	1935	1800	1928	1883	2535	0.00	0.95	0.95	0.00	0	7.18534e-05
66	100	600	198	0	600	521	1	1	600	600	480	10000	1	600	600	600	1935	1800	1928	1883	2535	0.00	0.95	0.95	0.00	1.19209e-07	6.48201e-05
67	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	0	3.44813e-05
68	100	600	150	0	600	540	1	1	600	600	480	10000	1	600	600	600	1922	1800	1922	1889	2522	0.00	0.95	0.95	0.00	0	6.4224e-05
69	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1933	1800	1928	1884	2533	0.00	0.95	0.95	0.00	0	6.1363e-05
70	100	600	153	0	600	539	1	1	600	600	480	10000	1	600	600	600	1922	1800	1923	1888	2522	0.00	0.95	0.95	0.00	1.19209e-07	4.98593e-05
71	100	600	210	0	600	516	1	1	600	600	480	10000	1	600	600	600	1942	1800	1929	1882	2541	0.00	0.95	0.95	0.00	1.19209e-07	8.80957e-05
72	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1933	1800	1927	1884	2533	0.00	0.95	0.95	0.00	5.96046e-08	4.99189e-05
73	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1931	1800	1927	1884	2530	0.00	0.95	0.95	0.00	1.19209e-07	4.98295e-05
74	100	600	177	0	600	529	1	1	600	600	480	10000	1	600	600	600	1926	1800	1926	1886	2526	0.00	0.95	0.95	0.00	0	2.05338e-05
75	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1929	1800	1927	1885	2529	0.00	0.95	0.95	0.00	0	3.3319e-05
76	100	600	168	0	600	533	1	1	600	600	480	10000	1	600	600	600	1925	1800	1925	1887	2525	0.00	0.95	0.95	0.00	1.19209e-07	1.16229e-05
77	100	600	153	0	600	539	1	1	600	600	480	10000	1	600	600	600	1923	1800	1923	1888	2523	0.00	0.95	0.95	0.00	1.19209e-07	5.14686e-05
78	100	600	171	0	600	531	1	1	600	600	480	10000	1	600	600	600	1926	1800	1925	1886	2526	0.00	0.95	0.95	0.00	0	1.09076e-05
79	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1927	1800	1925	1886	2527	0.00	0.95	0.95	0.00	8.9407e-08	1.06096e-05
80	100	600	198	0	600	521	1	1	600	600	480	10000	1	600	600	600	1934	1800	1928	1883	2534	0.00	0.95	0.95	0.00	5.96046e-08	5.52535e-05
81	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1926	1800	1926	1885	2526	0.00	0.95	0.95	0.00	0	2.73287e-05
82	100	600	219	0	600	512	1	1	600	600	480	10000	1	600	600	600	1948	1800	1931	1881	2548	0.00	0.95	0.95	0.00	0	9.31919e-05
83	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1927	1884	2531	0.00	0.95	0.95	0.00	1.78814e-07	3.64184e-05
84	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1929	1800	1926	1885	2529	0.00	0.95	0.95	0.00	0	2.04444e-05
85	100	600	162	0	600	535	1	1	600	600	480	10000	1	600	600	600	1922	1800	1924	1887	2522	0.00	0.95	0.95	0.00	5.96046e-08	2.61962e-05
86	100	600	186	0	600	525	1	1	600	600	480	10000	1	600	600	600	1930	1800	1927	1885	2529	0.00	0.95	0.95	0.00	0	2.85208e-05
87	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1928	1800	1926	1885	2528	0.00	0.95	0.95	0.00	8.9407e-08	2.26796e-05
88	100	600	183	0	600	527	1	1	600	600	480	10000	1	600	600	600	1927	1800	1926	1885	2526	0.00	0.95	0.95	0.00	0	2.47955e-05
89	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1927	1884	2531	0.00	0.95	0.95	0.00	0	3.37064e-05
90	100	600	168	0	600	533	1	1	600	600	480	10000	1	600	600	600	1924	1800	1925	1887	2524	0.00	0.95	0.95	0.00	8.9407e-08	1.28448e-05
91	100	600	180	0	600	528	1	1	600	600	480	10000	1	600	600	600	1926	1800	1926	1885	2526	0.00	0.95	0.95	0.00	1.19209e-07	1.64509e-05
92	100	600	180	0	600	528	1	1	600	600	480	10000	1	600	600	600	1927	1800	1926	1885	2527	0.00	0.95	0.95	0.00	8.9407e-08	1.5974e-05
93	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1933	1800	1928	1884	2533	0.00	0.95	0.95	0.00	0	3.60012e-05
94	100	600	192	0	600	523	1	1	600	600	480	10000	1	600	600	600	1931	1800	1928	1884	2531	0.00	0.95	0.95	0.00	0	3.27229e-05
95	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1933	1800	1928	1884	2533	0.00	0.95	0.95	0.00	1.19209e-07	4.21107e-05
96	100	600	189	0	600	524	1	1	600	600	480	10000	1	600	600	600	1931	1800	1927	1884	2531	0.00	0.95	0.95	0.00	5.96046e-08	2.7597e-05
97	100	600	204	0	600	518	1	1	600	600	480	10000	1	600	600	600	1938	1800	1929	1883	2538	0.00	0.95	0.95	0.00	0	5.31375e-05
98	100	600	195	0	600	522	1	1	600	600	480	10000	1	600	600	600	1933	1800	1928	1884	2533	0.00	0.95	0.95	0.00	5.96046e-08	3.74615e-05
99	100	600	174	0	600	530	1	1	600	600	480	10000	1	600	600	600	1925	1800	1925	1886	2525	0.00	0.95	0.95	0.00	0	1.15037e-05
100	100	600	180	0	600	528	1	1	600	600	480	10000	1	600	600	600	1928	1800	1926	1885	2527	0.00	0.95	0.95	0.00	0	1.43051e-05
