day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
2	3	1	2	1	1801	1801	2	1	-3.69168	0.269338	2	-2.69369	0.730662	
2	4	1	2	1	1801	1801	2	1	-4.10821	0.330187	2	-3.40087	0.669813	
2	5	1	2	1	1801	1801	1	1	-4.87361	0.294223	2	-3.99865	0.705777	
2	6	1	2	1	1801	1801	2	1	-5.45028	0.349332	2	-4.8283	0.650668	
2	7	1	2	1	1801	1801	1	1	-4.8587	0.266445	2	-3.84597	0.733555	
2	8	1	2	1	1801	1801	2	1	-3.19234	0.277659	2	-2.23624	0.722341	
2	9	1	2	1	1801	1801	2	1	-4.75413	0.230746	2	-3.55003	0.769254	
2	10	1	2	1	1801	1801	2	1	-4.30657	0.264667	2	-3.28472	0.735333	
2	11	1	2	1	1801	1801	1	1	-4.11934	0.254171	2	-3.04285	0.745829	
2	12	1	2	1	1801	1801	2	1	-3.28011	0.198817	2	-1.88641	0.801183	
2	13	1	2	1	1801	1801	2	1	-3.26437	0.254668	2	-2.1905	0.745332	
2	14	1	2	1	1801	1801	2	1	-4.63149	0.252429	2	-3.54579	0.747571	
2	15	1	2	1	1801	1801	2	1	-4.15661	0.229319	2	-2.94445	0.770681	
2	16	1	2	1	1801	1801	2	1	-4.57028	0.277095	2	-3.61136	0.722905	
2	17	1	2	1	1801	1801	2	1	-3.2415	0.277339	2	-2.2838	0.722661	
2	18	1	2	1	1801	1801	2	1	-3.45187	0.210613	2	-2.13064	0.789387	
2	19	1	2	1	1801	1801	2	1	-2.03007	0.270375	2	-1.03735	0.729625	
2	20	1	2	1	1801	1801	2	1	-4.90007	0.285236	2	-3.98143	0.714764	
2	21	1	2	1	1801	1801	1	1	-3.37323	0.301556	2	-2.53333	0.698444	
2	22	1	2	1	1801	1801	2	1	-5.60571	0.159908	2	-3.9468	0.840092	
2	23	1	2	1	1801	1801	2	1	-5.63589	0.216901	2	-4.35207	0.783099	
2	24	1	2	1	1801	1801	2	1	-2.4995	0.164025	2	-0.870922	0.835975	
2	25	1	2	1	1801	1801	2	1	-4.18608	0.279419	2	-3.23874	0.720581	
2	26	1	2	1	1801	1801	2	1	-4.76834	0.322133	2	-4.02435	0.677867	
2	27	1	2	1	1801	1801	2	1	-3.91763	0.351408	2	-3.30477	0.648592	
2	28	1	2	1	1801	1801	1	1	-3.90555	0.308481	2	-3.09832	0.691519	
2	29	1	2	1	1801	1801	2	1	-3.71987	0.277929	2	-2.76511	0.722071	
2	30	1	2	1	1801	1801	2	1	-3.45251	0.268295	2	-2.44922	0.731705	
2	31	1	2	1	1801	1801	2	1	-3.85199	0.253379	2	-2.77132	0.746621	
2	32	1	2	1	1801	1801	2	1	-3.83691	0.304539	2	-3.01113	0.695461	
2	33	1	2	1	1801	1801	2	1	-4.06343	0.269844	2	-3.06801	0.730156	
2	34	1	2	1	1801	1801	1	1	-3.47906	0.280231	2	-2.53574	0.719769	
2	35	1	2	1	1801	1801	1	1	-4.15904	0.283974	2	-3.23421	0.716026	
2	36	1	2	1	1801	1801	2	1	-3.33374	0.328545	2	-2.61897	0.671455	
2	37	1	2	1	1801	1801	2	1	-5.48813	0.297977	2	-4.63117	0.702023	
2	38	1	2	1	1801	1801	1	1	-4.28383	0.26144	2	-3.24533	0.73856	
2	39	1	2	1	1801	1801	2	1	-3.69887	0.224038	2	-2.45658	0.775962	
2	40	1	2	1	1801	1801	1	1	-4.1261	0.187205	2	-2.65783	0.812795	
2	41	1	2	1	1801	1801	2	1	-4.60302	0.25926	2	-3.5532	0.74074	
2	42	1	2	1	1801	1801	2	1	-5.14881	0.287527	2	-4.24138	0.712473	
2	43	1	2	1	1801	1801	2	1	-4.00922	0.324472	2	-3.27593	0.675528	
2	44	1	2	1	1801	1801	2	1	-3.385	0.352208	2	-2.77565	0.647792	
2	45	1	2	1	1801	1801	2	1	-3.65775	0.24354	2	-2.52438	0.75646	
2	46	1	2	1	1801	1801	2	1	-3.54593	0.283598	2	-2.61924	0.716402	
2	47	1	2	1	1801	1801	2	1	-4.53981	0.239736	2	-3.38569	0.760264	
2	48	1	2	1	1801	1801	2	1	-4.518	0.260007	2	-3.47207	0.739993	
2	49	1	2	1	1801	1801	1	1	-5.77645	0.251437	2	-4.68549	0.748563	
2	50	1	2	1	1801	1801	2	1	-3.19226	0.380539	2	-2.705	0.619461	
2	51	1	2	1	1801	1801	2	1	-5.89624	0.238885	2	-4.73744	0.761115	
2	52	1	2	1	1801	1801	1	1	-2.79002	0.233642	2	-1.60216	0.766358	
2	53	1	2	1	1801	1801	2	1	-3.0511	0.2916	2	-2.16348	0.7084	
2	54	1	2	1	1801	1801	2	1	-4.41601	0.173576	2	-2.85552	0.826424	
2	55	1	2	1	1801	1801	2	1	-4.04347	0.272266	2	-3.06032	0.727734	
2	56	1	2	1	1801	1801	2	1	-4.23085	0.299983	2	-3.38347	0.700017	
2	57	1	2	1	1801	1801	2	1	-6.01178	0.274992	2	-5.04234	0.725008	
2	58	1	2	1	1801	1801	1	1	-3.13347	0.242256	2	-1.99312	0.757744	
2	59	1	2	1	1801	1801	2	1	-4.26766	0.342622	2	-3.61603	0.657378	
2	60	1	2	1	1801	1801	2	1	-2.60776	0.26933	2	-1.60974	0.73067	
2	61	1	2	1	1801	1801	2	1	-3.39823	0.193095	2	-1.9682	0.806905	
2	62	1	2	1	1801	1801	1	1	-2.35326	0.299936	2	-1.50566	0.700064	
2	63	1	2	1	1801	1801	2	1	-3.64559	0.288881	2	-2.74476	0.711119	
2	64	1	2	1	1801	1801	2	1	-5.38877	0.293793	2	-4.51173	0.706207	
2	65	1	2	1	1801	1801	2	1	-3.89331	0.26037	2	-2.84926	0.73963	
2	66	1	2	1	1801	1801	2	1	-5.147	0.248918	2	-4.04261	0.751082	
2	67	1	2	1	1801	1801	2	1	-4.22801	0.23137	2	-3.02741	0.76863	
2	68	1	2	1	1801	1801	1	1	-3.98752	0.286142	2	-3.07332	0.713858	
2	69	1	2	1	1801	1801	2	1	-3.54498	0.3131	2	-2.75932	0.6869	
2	70	1	2	1	1801	1801	1	1	-5.17685	0.276721	2	-4.21606	0.723279	
2	71	1	2	1	1801	1801	1	1	-4.30314	0.196442	2	-2.89446	0.803558	
2	72	1	2	1	1801	1801	1	1	-3.23655	0.290788	2	-2.34499	0.709212	
2	73	1	2	1	1801	1801	2	1	-5.16118	0.383727	2	-4.68742	0.616273	
2	74	1	2	1	1801	1801	2	1	-3.66701	0.283858	2	-2.7416	0.716142	
2	75	1	2	1	1801	1801	2	1	-2.92057	0.303347	2	-2.08916	0.696653	
2	76	1	2	1	1801	1801	2	1	-3.99363	0.281669	2	-3.05743	0.718331	
2	77	1	2	1	1801	1801	2	1	-4.19628	0.291983	2	-3.3105	0.708017	
2	78	1	2	1	1801	1801	1	1	-3.24943	0.211173	2	-1.93156	0.788827	
2	79	1	2	1	1801	1801	2	1	-3.31453	0.299795	2	-2.46625	0.700205	
2	80	1	2	1	1801	1801	2	1	-3.22203	0.318533	2	-2.46151	0.681467	
2	81	1	2	1	1801	1801	2	1	-4.69715	0.188973	2	-3.24046	0.811027	
2	82	1	2	1	1801	1801	2	1	-3.58023	0.285313	2	-2.66197	0.714687	
2	83	1	2	1	1801	1801	2	1	-5.82483	0.186318	2	-4.35072	0.813682	
2	84	1	2	1	1801	1801	2	1	-4.55045	0.225158	2	-3.3146	0.774842	
2	85	1	2	1	1801	1801	2	1	-2.92301	0.292068	2	-2.03765	0.707932	
2	86	1	2	1	1801	1801	2	1	-4.52022	0.339131	2	-3.85305	0.660869	
2	87	1	2	1	1801	1801	2	1	-3.58079	0.25875	2	-2.52832	0.74125	
2	88	1	2	1	1801	1801	2	1	-4.06514	0.26485	2	-3.04423	0.73515	
2	89	1	2	1	1801	1801	2	1	-3.67972	0.23277	2	-2.48698	0.76723	
2	90	1	2	1	1801	1801	1	1	-4.22795	0.299993	2	-3.38062	0.700007	
2	91	1	2	1	1801	1801	1	1	-4.40967	0.233131	2	-3.21895	0.766869	
2	92	1	2	1	1801	1801	2	1	-3.52997	0.274117	2	-2.55613	0.725883	
2	93	1	2	1	1801	1801	2	1	-4.27906	0.255909	2	-3.21172	0.744091	
2	94	1	2	1	1801	1801	2	1	-4.24253	0.275731	2	-3.2768	0.724269	
2	95	1	2	1	1801	1801	2	1	-4.25749	0.284702	2	-3.33623	0.715298	
2	96	1	2	1	1801	1801	2	1	-3.46683	0.257116	2	-2.40582	0.742884	
2	97	1	2	1	1801	1801	2	1	-4.25167	0.244343	2	-3.12266	0.755657	
2	98	1	2	1	1801	1801	2	1	-3.88066	0.223914	2	-2.63766	0.776086	
2	99	1	2	1	1801	1801	2	1	-4.66889	0.382781	2	-4.19113	0.617219	
3	0	1	2	1	1801	1801	2	1	-3.80512	0.639026	2	-4.37626	0.360974	
3	1	1	2	1	1801	1801	2	1	-4.39838	0.657824	2	-5.05199	0.342176	
3	2	1	2	1	1801	1801	2	1	-6.43211	0.712251	2	-7.33846	0.287749	
3	3	1	2	1	1801	1801	1	1	-3.89549	0.632242	2	-4.43734	0.367758	
3	4	1	2	1	1801	1801	1	1	-4.26625	0.657129	2	-4.91678	0.342871	
3	5	1	2	1	1801	1801	1	1	-3.35752	0.627436	2	-3.87876	0.372564	
3	6	1	2	1	1801	1801	1	1	-5.04987	0.687916	2	-5.84027	0.312084	
3	7	1	2	1	1801	1801	1	1	-6.79607	0.718352	2	-7.73237	0.281648	
3	8	1	2	1	1801	1801	1	1	-5.46203	0.665644	2	-6.15058	0.334356	
3	9	1	2	1	1801	1801	1	1	-4.98912	0.679395	2	-5.74012	0.320605	
3	10	1	2	1	1801	1801	1	1	-3.85939	0.63433	2	-4.41023	0.36567	
3	11	1	2	1	1801	1801	1	1	-4.35773	0.678949	2	-5.10668	0.321051	
3	12	1	2	1	1801	1801	1	1	-4.71922	0.646511	2	-5.32296	0.353489	
3	13	1	2	1	1801	1801	1	1	-3.4167	0.632347	2	-3.959	0.367653	
3	14	1	2	1	1801	1801	1	1	-4.79915	0.701158	2	-5.65197	0.298842	
3	15	1	2	1	1801	1801	1	1	-5.42617	0.682856	2	-6.1931	0.317144	
3	16	1	2	1	1801	1801	1	1	-4.95201	0.686815	2	-5.73728	0.313185	
3	17	1	2	1	1801	1801	1	1	-3.85798	0.652978	2	-4.49014	0.347022	
3	18	1	2	1	1801	1801	2	1	-4.26727	0.667914	2	-4.96603	0.332086	
3	19	1	2	1	1801	1801	1	1	-4.33399	0.641167	2	-4.91443	0.358833	
3	20	1	2	1	1801	1801	1	1	-5.8544	0.717976	2	-6.78884	0.282024	
3	21	1	2	1	1801	1801	2	1	-4.67414	0.676063	2	-5.40988	0.323937	
3	22	1	2	1	1801	1801	1	1	-5.66481	0.692279	2	-6.4756	0.307721	
3	23	1	2	1	1801	1801	1	1	-3.8476	0.638534	2	-4.4166	0.361466	
3	24	1	2	1	1801	1801	1	1	-5.05749	0.680242	2	-5.81238	0.319758	
3	25	1	2	1	1801	1801	2	1	-5.04442	0.673445	2	-5.76823	0.326555	
3	26	1	2	1	1801	1801	1	1	-4.25849	0.662098	2	-4.93115	0.337902	
3	27	1	2	1	1801	1801	1	1	-4.37506	0.652214	2	-5.00385	0.347786	
3	28	1	2	1	1801	1801	2	1	-2.85851	0.610593	2	-3.30831	0.389407	
3	29	1	2	1	1801	1801	2	1	-5.40336	0.689199	2	-6.19974	0.310801	
3	30	1	2	1	1801	1801	1	1	-5.45158	0.674994	2	-6.18244	0.325006	
3	31	1	2	1	1801	1801	1	1	-4.42012	0.683839	2	-5.19159	0.316161	
3	32	1	2	1	1801	1801	1	1	-3.03177	0.626762	2	-3.55012	0.373238	
3	33	1	2	1	1801	1801	1	1	-4.95555	0.647011	2	-5.56148	0.352989	
3	34	1	2	1	1801	1801	1	1	-4.14784	0.662688	2	-4.82314	0.337312	
3	35	1	2	1	1801	1801	2	1	-3.1944	0.623601	2	-3.69926	0.376399	
3	36	1	2	1	1801	1801	1	1	-4.15932	0.654623	2	-4.79875	0.345377	
3	37	1	2	1	1801	1801	1	1	-5.79655	0.701534	2	-6.65116	0.298466	
3	38	1	2	1	1801	1801	2	1	-4.51421	0.672326	2	-5.23294	0.327674	
3	39	1	2	1	1801	1801	1	1	-4.74952	0.679188	2	-5.49956	0.320812	
3	40	1	2	1	1801	1801	1	1	-5.15992	0.664466	2	-5.84318	0.335534	
3	41	1	2	1	1801	1801	1	1	-3.77934	0.630945	2	-4.31561	0.369055	
3	42	1	2	1	1801	1801	1	1	-3.21043	0.615616	2	-3.68141	0.384384	
3	43	1	2	1	1801	1801	2	1	-4.92032	0.679009	2	-5.66954	0.320991	
3	44	1	2	1	1801	1801	2	1	-3.00824	0.603824	2	-3.42966	0.396176	
3	45	1	2	1	1801	1801	1	1	-4.62229	0.666293	2	-5.31375	0.333707	
3	46	1	2	1	1801	1801	1	1	-3.97243	0.670858	2	-4.68449	0.329142	
3	47	1	2	1	1801	1801	1	1	-4.77964	0.656823	2	-5.42881	0.343177	
3	48	1	2	1	1801	1801	2	1	-5.08471	0.692018	2	-5.89428	0.307982	
3	49	1	2	1	1801	1801	2	1	-3.77225	0.654467	2	-4.41098	0.345533	
3	50	1	2	1	1801	1801	1	1	-4.40983	0.649067	2	-5.02477	0.350933	
3	51	1	2	1	1801	1801	2	1	-4.50708	0.651485	2	-5.13265	0.348515	
3	52	1	2	1	1801	1801	2	1	-3.55252	0.646338	2	-4.1555	0.353662	
3	53	1	2	1	1801	1801	2	1	-3.2792	0.61485	2	-3.74695	0.38515	
3	54	1	2	1	1801	1801	1	1	-5.3098	0.658839	2	-5.96793	0.341161	
3	55	1	2	1	1801	1801	1	1	-4.3116	0.643066	2	-4.90029	0.356934	
3	56	1	2	1	1801	1801	2	1	-4.45312	0.6631	2	-5.13026	0.3369	
3	57	1	2	1	1801	1801	1	1	-5.21614	0.687094	2	-6.0027	0.312906	
3	58	1	2	1	1801	1801	1	1	-4.33821	0.656343	2	-4.98525	0.343657	
3	59	1	2	1	1801	1801	1	1	-3.63938	0.636873	2	-4.2012	0.363127	
3	60	1	2	1	1801	1801	2	1	-4.9149	0.651545	2	-5.54074	0.348455	
3	61	1	2	1	1801	1801	2	1	-4.96593	0.67573	2	-5.70015	0.32427	
3	62	1	2	1	1801	1801	1	1	-3.3788	0.635355	2	-3.93405	0.364645	
3	63	1	2	1	1801	1801	2	1	-4.56116	0.645218	2	-5.15925	0.354782	
3	64	1	2	1	1801	1801	2	1	-3.62282	0.629069	2	-4.15105	0.370931	
3	65	1	2	1	1801	1801	2	1	-3.86872	0.662671	2	-4.54394	0.337329	
3	66	1	2	1	1801	1801	1	1	-3.41574	0.630316	2	-3.94931	0.369684	
3	67	1	2	1	1801	1801	1	1	-4.48795	0.652508	2	-5.11803	0.347492	
3	68	1	2	1	1801	1801	1	1	-5.63576	0.693671	2	-6.4531	0.306329	
3	69	1	2	1	1801	1801	1	1	-5.74395	0.690915	2	-6.54835	0.309085	
3	70	1	2	1	1801	1801	1	1	-3.41136	0.652243	2	-4.04027	0.347757	
3	71	1	2	1	1801	1801	1	1	-3.73068	0.646745	2	-4.33544	0.353255	
3	72	1	2	1	1801	1801	1	1	-3.26999	0.616539	2	-3.74487	0.383461	
3	73	1	2	1	1801	1801	1	1	-4.92884	0.687146	2	-5.71565	0.312854	
3	74	1	2	1	1801	1801	2	1	-4.70295	0.669601	2	-5.40933	0.330399	
3	75	1	2	1	1801	1801	1	1	-3.91021	0.638535	2	-4.47922	0.361465	
3	76	1	2	1	1801	1801	1	1	-4.1096	0.620653	2	-4.60192	0.379347	
3	77	1	2	1	1801	1801	1	1	-3.86688	0.632798	2	-4.41112	0.367202	
3	78	1	2	1	1801	1801	1	1	-5.00458	0.652276	2	-5.63364	0.347724	
3	79	1	2	1	1801	1801	1	1	-5.52249	0.703312	2	-6.38561	0.296688	
3	80	1	2	1	1801	1801	1	1	-4.39548	0.667324	2	-5.09159	0.332676	
3	81	1	2	1	1801	1801	1	1	-5.45081	0.672296	2	-6.1694	0.327704	
3	82	1	2	1	1801	1801	1	1	-4.29059	0.689522	2	-5.08848	0.310478	
3	83	1	2	1	1801	1801	1	1	-4.85644	0.676724	2	-5.5952	0.323276	
3	84	1	2	1	1801	1801	1	1	-4.05214	0.63363	2	-4.59996	0.36637	
3	85	1	2	1	1801	1801	2	1	-4.26345	0.668684	2	-4.96568	0.331316	
3	86	1	2	1	1801	1801	1	1	-5.00613	0.667142	2	-5.70141	0.332858	
3	87	1	2	1	1801	1801	1	1	-4.5337	0.634231	2	-5.08411	0.365769	
3	88	1	2	1	1801	1801	1	1	-4.29258	0.667027	2	-4.98734	0.332973	
3	89	1	2	1	1801	1801	1	1	-6.46337	0.712355	2	-7.37021	0.287645	
3	90	1	2	1	1801	1801	1	1	-5.09208	0.686733	2	-5.87698	0.313267	
3	91	1	2	1	1801	1801	2	1	-4.87252	0.67115	2	-5.58591	0.32885	
3	92	1	2	1	1801	1801	2	1	-4.39129	0.651459	2	-5.01674	0.348541	
3	93	1	2	1	1801	1801	1	1	-4.67438	0.661095	2	-5.34255	0.338905	
3	94	1	2	1	1801	1801	1	1	-3.40606	0.625111	2	-3.91735	0.374889	
3	95	1	2	1	1801	1801	1	1	-4.12571	0.662268	2	-4.79912	0.337732	
3	96	1	2	1	1801	1801	1	1	-3.93634	0.623634	2	-4.44134	0.376366	
3	97	1	2	1	1801	1801	1	1	-5.33009	0.685344	2	-6.10853	0.314656	
3	98	1	2	1	1801	1801	1	1	-4.11181	0.660086	2	-4.77548	0.339914	
3	99	1	2	1	1801	1801	1	1	-4.23652	0.657157	2	-4.88717	0.342843	
4	0	1	2	1	1801	1801	1	1	-3.54654	0.630136	2	-4.07934	0.369864	
4	1	1	2	1	1801	1801	1	1	-3.24369	0.606658	2	-3.67698	0.393342	
4	2	1	2	1	1801	1801	1	1	-4.07144	0.664073	2	-4.75294	0.335927	
4	3	1	2	1	1801	1801	1	1	-3.57423	0.626512	2	-4.09152	0.373488	
4	4	1	2	1	1801	1801	1	1	-5.20572	0.664145	2	-5.88754	0.335855	
4	5	1	2	1	1801	1801	1	1	-4.91098	0.684102	2	-5.68366	0.315898	
4	6	1	2	1	1801	1801	1	1	-3.18653	0.623083	2	-3.68918	0.376917	
