day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
2	12	1	2	1	1801.00000	1801.00000	1	1	-4.93352	0.25371	2	-3.85459	0.74629	
2	13	1	2	1	1801.00000	1801.00000	2	1	-3.56928	0.22865	2	-2.35336	0.77135	
2	14	1	2	1	1801.00000	1801.00000	2	1	-2.99847	0.25366	2	-1.91926	0.74634	
2	15	1	2	1	1801.00000	1801.00000	1	1	-4.06998	0.28879	2	-3.16871	0.71121	
2	16	1	2	1	1801.00000	1801.00000	2	1	-3.98202	0.32113	2	-3.23342	0.67887	
2	17	1	2	1	1801.00000	1801.00000	2	1	-4.75185	0.24583	2	-3.63086	0.75417	
2	18	1	2	1	1801.00000	1801.00000	2	1	-3.45299	0.27497	2	-2.48346	0.72503	
2	19	1	2	1	1801.00000	1801.00000	2	1	-5.28114	0.27391	2	-4.30628	0.72609	
2	20	1	2	1	1801.00000	1801.00000	2	1	-5.89390	0.23640	2	-4.72137	0.76360	
2	21	1	2	1	1801.00000	1801.00000	2	1	-5.67004	0.26510	2	-4.65040	0.73490	
2	22	1	2	1	1801.00000	1801.00000	2	1	-3.78596	0.27268	2	-2.80491	0.72732	
2	23	1	2	1	1801.00000	1801.00000	1	1	-5.20115	0.20105	2	-3.82140	0.79895	
2	24	1	2	1	1801.00000	1801.00000	1	1	-3.51252	0.35033	2	-2.89492	0.64967	
2	25	1	2	1	1801.00000	1801.00000	1	1	-4.31039	0.25101	2	-3.21714	0.74899	
2	26	1	2	1	1801.00000	1801.00000	2	1	-4.51775	0.20904	2	-3.18702	0.79096	
2	27	1	2	1	1801.00000	1801.00000	1	1	-4.10025	0.36031	2	-3.52623	0.63969	
2	28	1	2	1	1801.00000	1801.00000	2	1	-4.66242	0.32187	2	-3.91724	0.67813	
2	29	1	2	1	1801.00000	1801.00000	2	1	-3.91724	0.21114	2	-2.59919	0.78886	
2	30	1	2	1	1801.00000	1801.00000	2	1	-3.62026	0.21754	2	-2.34018	0.78246	
2	31	1	2	1	1801.00000	1801.00000	2	1	-4.00786	0.34417	2	-3.36311	0.65583	
2	32	1	2	1	1801.00000	1801.00000	2	1	-4.49781	0.27998	2	-3.55322	0.72002	
2	33	1	22	1	1801.00000	1801.00000	2	1	-4.22118	0.21654	2	-2.93522	0.78346	
2	34	1	22	1	1801.00000	1801.00000	2	1	-5.02368	0.23284	2	-3.83134	0.76716	
2	35	1	22	1	1801.00000	1801.00000	2	1	-4.62081	0.20600	2	-3.27158	0.79400	
2	36	1	22	1	1801.00000	1801.00000	1	1	-3.42023	0.24769	2	-2.30929	0.75231	
2	37	1	22	1	1801.00000	1801.00000	2	1	-5.13201	0.19767	2	-3.73111	0.80233	
2	38	1	22	1	1801.00000	1801.00000	2	1	-4.68175	0.27307	2	-3.70264	0.72693	
2	39	1	22	1	1801.00000	1801.00000	2	1	-4.76677	0.21690	2	-3.48294	0.78310	
2	40	1	22	1	1801.00000	1801.00000	2	1	-4.58976	0.26958	2	-3.59299	0.73042	
2	41	1	22	1	1801.00000	1801.00000	2	1	-5.23484	0.14999	2	-3.50018	0.85001	
2	42	1	22	1	1801.00000	1801.00000	2	1	-4.69076	0.17027	2	-3.10701	0.82973	
2	43	1	22	1	1801.00000	1801.00000	2	1	-4.47313	0.17506	2	-2.92295	0.82494	
2	44	1	22	1	1801.00000	1801.00000	2	1	-4.24255	0.17669	2	-2.70365	0.82331	
2	45	1	22	1	1801.00000	1801.00000	2	1	-5.34014	0.18523	2	-3.85887	0.81477	
2	46	1	22	1	1801.00000	1801.00000	2	1	-4.00598	0.16111	2	-2.35596	0.83889	
2	47	1	22	1	1801.00000	1801.00000	2	1	-3.67236	0.14792	2	-1.92138	0.85208	
2	48	1	22	1	1801.00000	1801.00000	2	1	-4.52555	0.20533	2	-3.17222	0.79467	
2	49	1	22	1	1801.00000	1801.00000	2	1	-4.53598	0.21434	2	-3.23701	0.78566	
2	50	1	22	1	1801.00000	1801.00000	2	1	-5.41427	0.14438	2	-3.63489	0.85562	
2	51	1	22	1	1801.00000	1801.00000	2	1	-3.89985	0.19566	2	-2.48621	0.80434	
2	52	1	22	1	1801.00000	1801.00000	2	1	-5.72761	0.19520	2	-4.31105	0.80480	
2	53	1	22	1	1801.00000	1801.00000	2	1	-6.73113	0.11873	2	-4.72660	0.88127	
2	54	1	22	1	1801.00000	1801.00000	1	1	-6.34350	0.15605	2	-4.65555	0.84395	
2	55	1	22	1	1801.00000	1801.00000	2	1	-4.27202	0.18786	2	-2.80802	0.81214	
2	56	1	22	1	1801.00000	1801.00000	2	1	-5.48115	0.16036	2	-3.82563	0.83964	
2	57	1	22	1	1801.00000	1801.00000	1	1	-4.07074	0.23638	2	-2.89813	0.76362	
2	58	1	22	1	1801.00000	1801.00000	2	1	-4.63343	0.19580	2	-3.22070	0.80420	
2	59	1	22	1	1801.00000	1801.00000	2	1	-4.99525	0.14128	2	-3.19055	0.85872	
2	60	1	22	1	1801.00000	1801.00000	1	1	-4.70948	0.23517	2	-3.53015	0.76483	
2	61	1	22	1	1801.00000	1801.00000	2	1	-5.18680	0.22008	2	-3.92158	0.77992	
2	62	1	22	1	1801.00000	1801.00000	2	1	-4.37894	0.14469	2	-2.60207	0.85531	
2	63	1	22	1	1801.00000	1801.00000	2	1	-4.08786	0.14867	2	-2.34278	0.85133	
2	64	1	22	1	1801.00000	1801.00000	1	1	-4.54588	0.23522	2	-3.36684	0.76478	
2	65	1	22	1	1801.00000	1801.00000	2	1	-5.05242	0.18313	2	-3.55716	0.81687	
2	66	1	21	1	1801.00000	1801.00000	2	1	-8.84557	0.00015	2	-0.00718	0.99985	
2	67	1	21	1	1801.00000	1801.00000	2	1	-7.88373	0.00038	2	-0.00646	0.99962	
2	68	1	21	1	1801.00000	1801.00000	2	1	-5.72314	0.00326	2	-0.00183	0.99674	
2	69	1	21	1	1801.00000	1801.00000	2	1	-8.85323	0.00014	2	-0.00768	0.99986	
2	70	1	21	1	1801.00000	1801.00000	2	1	-8.37712	0.00023	2	-0.00499	0.99977	
2	71	1	21	1	1801.00000	1801.00000	2	1	-8.24097	0.00027	2	-0.00655	0.99973	
2	72	1	21	1	1801.00000	1801.00000	2	1	-8.17527	0.00028	2	-0.00521	0.99972	
2	73	1	21	1	1801.00000	1801.00000	2	1	-8.72502	0.00016	2	-0.00789	0.99984	
2	74	1	21	1	1801.00000	1801.00000	2	1	-7.78880	0.00042	2	-0.00683	0.99958	
2	75	1	21	1	1801.00000	1801.00000	2	1	-7.38811	0.00062	2	-0.00573	0.99938	
2	76	1	21	1	1801.00000	1801.00000	2	1	-6.93897	0.00097	2	-0.00476	0.99903	
2	77	1	21	1	1801.00000	1801.00000	2	1	-9.18898	0.00010	2	-0.00779	0.99990	
2	78	1	21	1	1801.00000	1801.00000	2	1	-6.35396	0.00175	2	-0.00494	0.99825	
2	79	1	21	1	1801.00000	1801.00000	2	1	-5.58694	0.00374	2	-0.00199	0.99626	
2	80	1	21	1	1801.00000	1801.00000	2	1	-7.68947	0.00046	2	-0.00608	0.99954	
2	81	1	21	1	1801.00000	1801.00000	2	1	-7.76509	0.00043	2	-0.00568	0.99957	
2	82	1	21	1	1801.00000	1801.00000	2	1	-9.03936	0.00012	2	-0.00767	0.99988	
2	83	1	21	1	1801.00000	1801.00000	2	1	-6.37868	0.00170	2	-0.00430	0.99830	
2	84	1	21	1	1801.00000	1801.00000	2	1	-10.02822	0.00004	2	-0.00801	0.99996	
2	85	1	21	1	1801.00000	1801.00000	2	1	-11.44594	0.00001	2	-0.00916	0.99999	
2	86	1	21	1	1801.00000	1801.00000	2	1	-10.98789	0.00002	2	-0.00857	0.99998	
2	87	1	21	1	1801.00000	1801.00000	2	1	-7.07208	0.00085	2	-0.00555	0.99915	
2	88	1	21	1	1801.00000	1801.00000	2	1	-9.29580	0.00009	2	-0.00877	0.99991	
2	89	1	21	1	1801.00000	1801.00000	2	1	-6.96198	0.00095	2	-0.00434	0.99905	
2	90	1	21	1	1801.00000	1801.00000	2	1	-7.84511	0.00039	2	-0.00684	0.99961	
2	91	1	21	1	1801.00000	1801.00000	2	1	-8.17604	0.00028	2	-0.00771	0.99972	
2	92	1	21	1	1801.00000	1801.00000	2	1	-8.23183	0.00027	2	-0.00558	0.99973	
2	93	1	21	1	1801.00000	1801.00000	2	1	-9.09936	0.00011	2	-0.00674	0.99989	
2	94	1	21	1	1801.00000	1801.00000	2	1	-6.97227	0.00094	2	-0.00636	0.99906	
2	95	1	21	1	1801.00000	1801.00000	2	1	-6.42246	0.00163	2	-0.00525	0.99837	
2	96	1	21	1	1801.00000	1801.00000	2	1	-7.90496	0.00037	2	-0.00553	0.99963	
2	97	1	21	1	1801.00000	1801.00000	2	1	-8.60049	0.00019	2	-0.00693	0.99981	
2	98	1	21	1	1801.00000	1801.00000	2	1	-4.63259	0.00959	2	0.00523	0.99041	
2	99	1	21	1	1801.00000	1801.00000	2	1	-5.99016	0.00251	2	-0.00448	0.99749	
3	0	1	2	1	1801.00000	1801.00000	2	1	-3.19900	0.17194	2	-1.62707	0.82806	
3	1	1	2	1	1801.00000	1801.00000	1	1	-4.83756	0.05707	2	-2.03288	0.94293	
3	2	1	2	1	1801.00000	1801.00000	1	1	-3.69292	0.16677	2	-2.08421	0.83323	
3	3	1	2	1	1801.00000	1801.00000	1	1	-5.06151	0.13004	2	-3.16093	0.86996	
3	4	1	2	1	1801.00000	1801.00000	2	1	-5.19674	0.13556	2	-3.34407	0.86444	
3	5	1	2	1	1801.00000	1801.00000	2	1	-4.32636	0.08499	2	-1.94997	0.91501	
3	6	1	2	1	1801.00000	1801.00000	2	1	-5.10200	0.08734	2	-2.75550	0.91266	
3	7	1	2	1	1801.00000	1801.00000	2	1	-3.54026	0.10775	2	-1.42627	0.89225	
3	8	1	2	1	1801.00000	1801.00000	1	1	-5.85629	0.11904	2	-3.85473	0.88096	
3	9	1	2	1	1801.00000	1801.00000	1	1	-5.11123	0.15819	2	-3.43948	0.84181	
3	10	1	2	1	1801.00000	1801.00000	2	1	-5.39343	0.05974	2	-2.63725	0.94026	
3	11	1	2	1	1801.00000	1801.00000	2	1	-3.82912	0.13514	2	-1.97288	0.86486	
3	12	1	2	1	1801.00000	1801.00000	2	1	-4.22678	0.16067	2	-2.57352	0.83933	
3	13	1	2	1	1801.00000	1801.00000	1	1	-5.77095	0.14518	2	-3.99806	0.85482	
3	14	1	2	1	1801.00000	1801.00000	1	1	-4.99040	0.11513	2	-2.95104	0.88487	
3	15	1	2	1	1801.00000	1801.00000	2	1	-6.22967	0.07853	2	-3.76716	0.92147	
3	16	1	2	1	1801.00000	1801.00000	1	1	-4.20912	0.24880	2	-3.10410	0.75120	
3	17	1	2	1	1801.00000	1801.00000	2	1	-5.18282	0.18493	2	-3.69950	0.81507	
3	18	1	2	1	1801.00000	1801.00000	2	1	-3.90863	0.16045	2	-2.25378	0.83955	
3	19	1	2	1	1801.00000	1801.00000	2	1	-3.38130	0.11383	2	-1.32912	0.88617	
3	20	1	2	1	1801.00000	1801.00000	2	1	-6.09457	0.04773	2	-3.10127	0.95227	
3	21	1	2	1	1801.00000	1801.00000	2	1	-5.29171	0.06267	2	-2.58656	0.93733	
3	22	1	2	1	1801.00000	1801.00000	2	1	-4.15064	0.14840	2	-2.40346	0.85160	
3	23	1	2	1	1801.00000	1801.00000	2	1	-4.91344	0.16897	2	-3.32049	0.83103	
3	24	1	2	1	1801.00000	1801.00000	2	1	-4.72061	0.18952	2	-3.26747	0.81048	
3	25	1	2	1	1801.00000	1801.00000	2	1	-4.34540	0.11208	2	-2.27572	0.88792	
3	26	1	2	1	1801.00000	1801.00000	1	1	-4.30180	0.12554	2	-2.36079	0.87446	
3	27	1	2	1	1801.00000	1801.00000	2	1	-5.25429	0.10046	2	-3.06220	0.89954	
3	28	1	2	1	1801.00000	1801.00000	2	1	-5.33739	0.14742	2	-3.58242	0.85258	
3	29	1	2	1	1801.00000	1801.00000	1	1	-4.55048	0.15558	2	-2.85897	0.84442	
3	30	1	2	1	1801.00000	1801.00000	2	1	-5.01700	0.09957	2	-2.81497	0.90043	
3	31	1	2	1	1801.00000	1801.00000	2	1	-4.09831	0.11843	2	-2.09097	0.88157	
3	32	1	2	1	1801.00000	1801.00000	1	1	-3.68880	0.25744	2	-2.62951	0.74256	
3	33	1	22	1	1801.00000	1801.00000	2	1	-3.75223	0.10684	2	-1.62885	0.89316	
3	34	1	22	1	1801.00000	1801.00000	2	1	-5.31230	0.03636	2	-2.03510	0.96364	
3	35	1	22	1	1801.00000	1801.00000	2	1	-4.23482	0.10449	2	-2.08648	0.89551	
3	36	1	22	1	1801.00000	1801.00000	1	1	-5.66672	0.07569	2	-3.16438	0.92431	
3	37	1	22	1	1801.00000	1801.00000	2	1	-5.64392	0.09144	2	-3.34772	0.90856	
3	38	1	22	1	1801.00000	1801.00000	2	1	-4.98493	0.04596	2	-1.95210	0.95404	
3	39	1	22	1	1801.00000	1801.00000	2	1	-5.53585	0.05856	2	-2.75851	0.94144	
3	40	1	22	1	1801.00000	1801.00000	2	1	-4.05708	0.06728	2	-1.42783	0.93272	
3	41	1	22	1	1801.00000	1801.00000	2	1	-6.39814	0.07316	2	-3.85894	0.92684	
3	42	1	22	1	1801.00000	1801.00000	1	1	-5.61040	0.10274	2	-3.44323	0.89726	
3	43	1	22	1	1801.00000	1801.00000	2	1	-5.72046	0.04393	2	-2.64013	0.95607	
3	44	1	22	1	1801.00000	1801.00000	2	1	-4.35119	0.08501	2	-1.97503	0.91499	
3	45	1	22	1	1801.00000	1801.00000	2	1	-4.81200	0.09659	2	-2.57633	0.90341	
3	46	1	22	1	1801.00000	1801.00000	2	1	-6.11685	0.10770	2	-4.00242	0.89230	
3	47	1	22	1	1801.00000	1801.00000	1	1	-5.61187	0.06552	2	-2.95426	0.93448	
3	48	1	22	1	1801.00000	1801.00000	1	1	-6.75207	0.04830	2	-3.77128	0.95170	
3	49	1	22	1	1801.00000	1801.00000	2	1	-4.77554	0.15868	2	-3.10749	0.84132	
3	50	1	22	1	1801.00000	1801.00000	2	1	-5.61359	0.12898	2	-3.70354	0.87102	
3	51	1	22	1	1801.00000	1801.00000	2	1	-4.30883	0.11379	2	-2.25624	0.88621	
3	52	1	22	1	1801.00000	1801.00000	2	1	-3.97087	0.06659	2	-1.33057	0.93341	
3	53	1	22	1	1801.00000	1801.00000	2	1	-6.63242	0.02853	2	-3.10466	0.97147	
3	54	1	22	1	1801.00000	1801.00000	2	1	-5.71866	0.04192	2	-2.58938	0.95808	
3	55	1	22	1	1801.00000	1801.00000	2	1	-4.51251	0.10847	2	-2.40609	0.89153	
3	56	1	22	1	1801.00000	1801.00000	2	1	-5.66380	0.08789	2	-3.32412	0.91211	
3	57	1	22	1	1801.00000	1801.00000	2	1	-5.24062	0.12243	2	-3.27104	0.87757	
3	58	1	22	1	1801.00000	1801.00000	2	1	-5.03971	0.05944	2	-2.27820	0.94056	
3	59	1	22	1	1801.00000	1801.00000	2	1	-4.67510	0.09016	2	-2.36336	0.90984	
3	60	1	22	1	1801.00000	1801.00000	2	1	-5.78883	0.06161	2	-3.06554	0.93839	
3	61	1	22	1	1801.00000	1801.00000	2	1	-5.87494	0.09207	2	-3.58634	0.90793	
3	62	1	22	1	1801.00000	1801.00000	2	1	-5.02720	0.10293	2	-2.86209	0.89707	
3	63	1	22	1	1801.00000	1801.00000	1	1	-5.54298	0.06152	2	-2.81804	0.93848	
3	64	1	22	1	1801.00000	1801.00000	2	1	-4.60807	0.07483	2	-2.09325	0.92517	
3	65	1	22	1	1801.00000	1801.00000	2	1	-4.12403	0.18367	2	-2.63238	0.81633	
3	66	1	21	1	1801.00000	1801.00000	2	1	-5.56578	0.00396	2	-0.03887	0.99604	
3	67	1	21	1	1801.00000	1801.00000	2	1	-7.95599	0.00037	2	-0.06363	0.99963	
3	68	1	21	1	1801.00000	1801.00000	2	1	-8.14516	0.00031	2	-0.06712	0.99969	
3	69	1	21	1	1801.00000	1801.00000	2	1	-5.79274	0.00316	2	-0.03849	0.99684	
3	70	1	21	1	1801.00000	1801.00000	2	1	-7.18523	0.00080	2	-0.05624	0.99920	
