day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
2	12	1	2	1	1801.00000	1801.00000	1	1	-4.93352	0.25371	2	-3.85459	0.74629	
2	13	1	2	1	1801.00000	1801.00000	2	1	-3.56928	0.22865	2	-2.35336	0.77135	
2	14	1	2	1	1801.00000	1801.00000	2	1	-2.99847	0.25366	2	-1.91926	0.74634	
2	15	1	2	1	1801.00000	1801.00000	1	1	-4.06998	0.28879	2	-3.16871	0.71121	
2	16	1	2	1	1801.00000	1801.00000	2	1	-3.98202	0.32113	2	-3.23342	0.67887	
2	17	1	2	1	1801.00000	1801.00000	2	1	-4.75185	0.24583	2	-3.63086	0.75417	
2	18	1	2	1	1801.00000	1801.00000	2	1	-3.45299	0.27497	2	-2.48346	0.72503	
2	19	1	2	1	1801.00000	1801.00000	2	1	-5.28114	0.27391	2	-4.30628	0.72609	
2	20	1	2	1	1801.00000	1801.00000	2	1	-5.89390	0.23640	2	-4.72137	0.76360	
2	21	1	2	1	1801.00000	1801.00000	2	1	-5.67004	0.26510	2	-4.65040	0.73490	
2	22	1	2	1	1801.00000	1801.00000	2	1	-3.78596	0.27268	2	-2.80491	0.72732	
2	23	1	2	1	1801.00000	1801.00000	1	1	-5.20115	0.20105	2	-3.82140	0.79895	
2	24	1	2	1	1801.00000	1801.00000	1	1	-3.51252	0.35033	2	-2.89492	0.64967	
2	25	1	2	1	1801.00000	1801.00000	1	1	-4.31039	0.25101	2	-3.21714	0.74899	
2	26	1	2	1	1801.00000	1801.00000	2	1	-4.51775	0.20904	2	-3.18702	0.79096	
2	27	1	2	1	1801.00000	1801.00000	1	1	-4.10025	0.36031	2	-3.52623	0.63969	
2	28	1	2	1	1801.00000	1801.00000	2	1	-4.66242	0.32187	2	-3.91724	0.67813	
2	29	1	2	1	1801.00000	1801.00000	2	1	-3.91724	0.21114	2	-2.59919	0.78886	
2	30	1	2	1	1801.00000	1801.00000	2	1	-3.62026	0.21754	2	-2.34018	0.78246	
2	31	1	2	1	1801.00000	1801.00000	2	1	-4.00786	0.34417	2	-3.36311	0.65583	
2	32	1	2	1	1801.00000	1801.00000	2	1	-4.49781	0.27998	2	-3.55322	0.72002	
2	33	1	22	1	1801.00000	1801.00000	2	1	-4.22118	0.21654	2	-2.93522	0.78346	
2	34	1	22	1	1801.00000	1801.00000	2	1	-5.02368	0.23284	2	-3.83134	0.76716	
2	35	1	22	1	1801.00000	1801.00000	2	1	-4.62081	0.20600	2	-3.27158	0.79400	
2	36	1	22	1	1801.00000	1801.00000	1	1	-3.42023	0.24769	2	-2.30929	0.75231	
2	37	1	22	1	1801.00000	1801.00000	2	1	-5.13201	0.19767	2	-3.73111	0.80233	
2	38	1	22	1	1801.00000	1801.00000	2	1	-4.68175	0.27307	2	-3.70264	0.72693	
2	39	1	22	1	1801.00000	1801.00000	2	1	-4.76677	0.21690	2	-3.48294	0.78310	
2	40	1	22	1	1801.00000	1801.00000	2	1	-4.58976	0.26958	2	-3.59299	0.73042	
2	41	1	22	1	1801.00000	1801.00000	2	1	-5.23484	0.14999	2	-3.50018	0.85001	
2	42	1	22	1	1801.00000	1801.00000	2	1	-4.69076	0.17027	2	-3.10701	0.82973	
2	43	1	22	1	1801.00000	1801.00000	2	1	-4.47313	0.17506	2	-2.92295	0.82494	
2	44	1	22	1	1801.00000	1801.00000	2	1	-4.24255	0.17669	2	-2.70365	0.82331	
2	45	1	22	1	1801.00000	1801.00000	2	1	-5.34014	0.18523	2	-3.85887	0.81477	
2	46	1	22	1	1801.00000	1801.00000	2	1	-4.00598	0.16111	2	-2.35596	0.83889	
2	47	1	22	1	1801.00000	1801.00000	2	1	-3.67236	0.14792	2	-1.92138	0.85208	
2	48	1	22	1	1801.00000	1801.00000	2	1	-4.52555	0.20533	2	-3.17222	0.79467	
2	49	1	22	1	1801.00000	1801.00000	2	1	-4.53598	0.21434	2	-3.23701	0.78566	
2	50	1	22	1	1801.00000	1801.00000	2	1	-5.41427	0.14438	2	-3.63489	0.85562	
2	51	1	22	1	1801.00000	1801.00000	2	1	-3.89985	0.19566	2	-2.48621	0.80434	
2	52	1	22	1	1801.00000	1801.00000	2	1	-5.72761	0.19520	2	-4.31105	0.80480	
2	53	1	22	1	1801.00000	1801.00000	2	1	-6.73113	0.11873	2	-4.72660	0.88127	
2	54	1	22	1	1801.00000	1801.00000	1	1	-6.34350	0.15605	2	-4.65555	0.84395	
2	55	1	22	1	1801.00000	1801.00000	2	1	-4.27202	0.18786	2	-2.80802	0.81214	
2	56	1	22	1	1801.00000	1801.00000	2	1	-5.48115	0.16036	2	-3.82563	0.83964	
2	57	1	22	1	1801.00000	1801.00000	1	1	-4.07074	0.23638	2	-2.89813	0.76362	
2	58	1	22	1	1801.00000	1801.00000	2	1	-4.63343	0.19580	2	-3.22070	0.80420	
2	59	1	22	1	1801.00000	1801.00000	2	1	-4.99525	0.14128	2	-3.19055	0.85872	
2	60	1	22	1	1801.00000	1801.00000	1	1	-4.70948	0.23517	2	-3.53015	0.76483	
2	61	1	22	1	1801.00000	1801.00000	2	1	-5.18680	0.22008	2	-3.92158	0.77992	
2	62	1	22	1	1801.00000	1801.00000	2	1	-4.37894	0.14469	2	-2.60207	0.85531	
2	63	1	22	1	1801.00000	1801.00000	2	1	-4.08786	0.14867	2	-2.34278	0.85133	
2	64	1	22	1	1801.00000	1801.00000	1	1	-4.54588	0.23522	2	-3.36684	0.76478	
2	65	1	22	1	1801.00000	1801.00000	2	1	-5.05242	0.18313	2	-3.55716	0.81687	
2	66	1	21	1	1801.00000	1801.00000	2	1	-8.84557	0.00015	2	-0.00718	0.99985	
2	67	1	21	1	1801.00000	1801.00000	2	1	-7.88373	0.00038	2	-0.00646	0.99962	
2	68	1	21	1	1801.00000	1801.00000	2	1	-5.72314	0.00326	2	-0.00183	0.99674	
2	69	1	21	1	1801.00000	1801.00000	2	1	-8.85323	0.00014	2	-0.00768	0.99986	
2	70	1	21	1	1801.00000	1801.00000	2	1	-8.37712	0.00023	2	-0.00499	0.99977	
2	71	1	21	1	1801.00000	1801.00000	2	1	-8.24097	0.00027	2	-0.00655	0.99973	
2	72	1	21	1	1801.00000	1801.00000	2	1	-8.17527	0.00028	2	-0.00521	0.99972	
2	73	1	21	1	1801.00000	1801.00000	2	1	-8.72502	0.00016	2	-0.00789	0.99984	
2	74	1	21	1	1801.00000	1801.00000	2	1	-7.78880	0.00042	2	-0.00683	0.99958	
2	75	1	21	1	1801.00000	1801.00000	2	1	-7.38811	0.00062	2	-0.00573	0.99938	
2	76	1	21	1	1801.00000	1801.00000	2	1	-6.93897	0.00097	2	-0.00476	0.99903	
2	77	1	21	1	1801.00000	1801.00000	2	1	-9.18898	0.00010	2	-0.00779	0.99990	
2	78	1	21	1	1801.00000	1801.00000	2	1	-6.35396	0.00175	2	-0.00494	0.99825	
2	79	1	21	1	1801.00000	1801.00000	2	1	-5.58694	0.00374	2	-0.00199	0.99626	
2	80	1	21	1	1801.00000	1801.00000	2	1	-7.68947	0.00046	2	-0.00608	0.99954	
2	81	1	21	1	1801.00000	1801.00000	2	1	-7.76509	0.00043	2	-0.00568	0.99957	
2	82	1	21	1	1801.00000	1801.00000	2	1	-9.03936	0.00012	2	-0.00767	0.99988	
2	83	1	21	1	1801.00000	1801.00000	2	1	-6.37868	0.00170	2	-0.00430	0.99830	
2	84	1	21	1	1801.00000	1801.00000	2	1	-10.02822	0.00004	2	-0.00801	0.99996	
2	85	1	21	1	1801.00000	1801.00000	2	1	-11.44594	0.00001	2	-0.00916	0.99999	
2	86	1	21	1	1801.00000	1801.00000	2	1	-10.98789	0.00002	2	-0.00857	0.99998	
2	87	1	21	1	1801.00000	1801.00000	2	1	-7.07208	0.00085	2	-0.00555	0.99915	
2	88	1	21	1	1801.00000	1801.00000	2	1	-9.29580	0.00009	2	-0.00877	0.99991	
2	89	1	21	1	1801.00000	1801.00000	2	1	-6.96198	0.00095	2	-0.00434	0.99905	
2	90	1	21	1	1801.00000	1801.00000	2	1	-7.84511	0.00039	2	-0.00684	0.99961	
2	91	1	21	1	1801.00000	1801.00000	2	1	-8.17604	0.00028	2	-0.00771	0.99972	
2	92	1	21	1	1801.00000	1801.00000	2	1	-8.23183	0.00027	2	-0.00558	0.99973	
2	93	1	21	1	1801.00000	1801.00000	2	1	-9.09936	0.00011	2	-0.00674	0.99989	
2	94	1	21	1	1801.00000	1801.00000	2	1	-6.97227	0.00094	2	-0.00636	0.99906	
2	95	1	21	1	1801.00000	1801.00000	2	1	-6.42246	0.00163	2	-0.00525	0.99837	
2	96	1	21	1	1801.00000	1801.00000	2	1	-7.90496	0.00037	2	-0.00553	0.99963	
2	97	1	21	1	1801.00000	1801.00000	2	1	-8.60049	0.00019	2	-0.00693	0.99981	
2	98	1	21	1	1801.00000	1801.00000	2	1	-4.63259	0.00959	2	0.00523	0.99041	
2	99	1	21	1	1801.00000	1801.00000	2	1	-5.99016	0.00251	2	-0.00448	0.99749	
3	0	1	2	1	1801.00000	1801.00000	2	1	-3.15875	0.17189	2	-1.58647	0.82811	
3	1	1	2	1	1801.00000	1801.00000	1	1	-4.78731	0.05705	2	-1.98219	0.94295	
3	2	1	2	1	1801.00000	1801.00000	1	1	-3.64134	0.16670	2	-2.03218	0.83330	
3	3	1	2	1	1801.00000	1801.00000	1	1	-4.98327	0.12996	2	-3.08200	0.87004	
3	4	1	2	1	1801.00000	1801.00000	2	1	-5.11396	0.13547	2	-3.26055	0.86453	
3	5	1	2	1	1801.00000	1801.00000	2	1	-4.27815	0.08496	2	-1.90133	0.91504	
3	6	1	2	1	1801.00000	1801.00000	2	1	-5.03382	0.08730	2	-2.68673	0.91270	
3	7	1	2	1	1801.00000	1801.00000	2	1	-3.50501	0.10772	2	-1.39072	0.89228	
3	8	1	2	1	1801.00000	1801.00000	1	1	-5.76086	0.11895	2	-3.75845	0.88105	
3	9	1	2	1	1801.00000	1801.00000	1	1	-5.02608	0.15809	2	-3.35357	0.84191	
3	10	1	2	1	1801.00000	1801.00000	2	1	-5.32821	0.05971	2	-2.57145	0.94029	
3	11	1	2	1	1801.00000	1801.00000	2	1	-3.78032	0.13509	2	-1.92364	0.86491	
3	12	1	2	1	1801.00000	1801.00000	2	1	-4.16308	0.16059	2	-2.50926	0.83941	
3	13	1	2	1	1801.00000	1801.00000	1	1	-5.67196	0.14507	2	-3.89819	0.85493	
3	14	1	2	1	1801.00000	1801.00000	1	1	-4.91737	0.11507	2	-2.87736	0.88493	
3	15	1	2	1	1801.00000	1801.00000	2	1	-6.13643	0.07847	2	-3.67310	0.92153	
3	16	1	2	1	1801.00000	1801.00000	1	1	-4.13224	0.24867	2	-3.02655	0.75133	
3	17	1	2	1	1801.00000	1801.00000	2	1	-5.09121	0.18481	2	-3.60708	0.81519	
3	18	1	2	1	1801.00000	1801.00000	2	1	-3.85286	0.16039	2	-2.19751	0.83961	
3	19	1	2	1	1801.00000	1801.00000	2	1	-3.34845	0.11380	2	-1.29599	0.88620	
3	20	1	2	1	1801.00000	1801.00000	2	1	-6.01785	0.04770	2	-3.02388	0.95230	
3	21	1	2	1	1801.00000	1801.00000	2	1	-5.22773	0.06264	2	-2.52202	0.93736	
3	22	1	2	1	1801.00000	1801.00000	2	1	-4.09116	0.14834	2	-2.34346	0.85166	
3	23	1	2	1	1801.00000	1801.00000	2	1	-4.83122	0.16887	2	-3.23756	0.83113	
3	24	1	2	1	1801.00000	1801.00000	2	1	-4.63971	0.18941	2	-3.18586	0.81059	
3	25	1	2	1	1801.00000	1801.00000	2	1	-4.28910	0.11203	2	-2.21892	0.88797	
3	26	1	2	1	1801.00000	1801.00000	1	1	-4.24339	0.12548	2	-2.30186	0.87452	
3	27	1	2	1	1801.00000	1801.00000	2	1	-5.17851	0.10040	2	-2.98575	0.89960	
3	28	1	2	1	1801.00000	1801.00000	2	1	-5.24869	0.14732	2	-3.49295	0.85268	
3	29	1	2	1	1801.00000	1801.00000	1	1	-4.47971	0.15550	2	-2.78758	0.84450	
3	30	1	2	1	1801.00000	1801.00000	2	1	-4.94735	0.09951	2	-2.74469	0.90049	
3	31	1	2	1	1801.00000	1801.00000	2	1	-4.04658	0.11839	2	-2.03879	0.88161	
3	32	1	2	1	1801.00000	1801.00000	1	1	-3.62369	0.25734	2	-2.56382	0.74266	
3	33	1	22	1	1801.00000	1801.00000	2	1	-3.71198	0.10681	2	-1.58820	0.89319	
3	34	1	22	1	1801.00000	1801.00000	2	1	-5.26205	0.03634	2	-1.98435	0.96366	
3	35	1	22	1	1801.00000	1801.00000	2	1	-4.18324	0.10444	2	-2.03440	0.89556	
3	36	1	22	1	1801.00000	1801.00000	1	1	-5.58848	0.07564	2	-3.08536	0.92436	
3	37	1	22	1	1801.00000	1801.00000	2	1	-5.56114	0.09137	2	-3.26412	0.90863	
3	38	1	22	1	1801.00000	1801.00000	2	1	-4.93672	0.04594	2	-1.90341	0.95406	
3	39	1	22	1	1801.00000	1801.00000	2	1	-5.46767	0.05852	2	-2.68966	0.94148	
3	40	1	22	1	1801.00000	1801.00000	2	1	-4.02183	0.06726	2	-1.39223	0.93274	
3	41	1	22	1	1801.00000	1801.00000	2	1	-6.30270	0.07309	2	-3.76256	0.92691	
3	42	1	22	1	1801.00000	1801.00000	1	1	-5.52524	0.10266	2	-3.35723	0.89734	
3	43	1	22	1	1801.00000	1801.00000	2	1	-5.65523	0.04390	2	-2.57426	0.95610	
3	44	1	22	1	1801.00000	1801.00000	2	1	-4.30239	0.08497	2	-1.92574	0.91503	
3	45	1	22	1	1801.00000	1801.00000	2	1	-4.74830	0.09654	2	-2.51200	0.90346	
3	46	1	22	1	1801.00000	1801.00000	2	1	-6.01785	0.10761	2	-3.90245	0.89239	
3	47	1	22	1	1801.00000	1801.00000	1	1	-5.53884	0.06548	2	-2.88050	0.93452	
3	48	1	22	1	1801.00000	1801.00000	1	1	-6.65883	0.04826	2	-3.67711	0.95174	
3	49	1	22	1	1801.00000	1801.00000	2	1	-4.69866	0.15858	2	-3.02986	0.84142	
3	50	1	22	1	1801.00000	1801.00000	2	1	-5.52199	0.12887	2	-3.61103	0.87113	
3	51	1	22	1	1801.00000	1801.00000	2	1	-4.25305	0.11374	2	-2.19991	0.88626	
3	52	1	22	1	1801.00000	1801.00000	2	1	-3.93803	0.06657	2	-1.29740	0.93343	
3	53	1	22	1	1801.00000	1801.00000	2	1	-6.55571	0.02851	2	-3.02718	0.97149	
3	54	1	22	1	1801.00000	1801.00000	2	1	-5.65468	0.04189	2	-2.52477	0.95811	
3	55	1	22	1	1801.00000	1801.00000	2	1	-4.45303	0.10842	2	-2.34602	0.89158	
3	56	1	22	1	1801.00000	1801.00000	2	1	-5.58159	0.08782	2	-3.24109	0.91218	
3	57	1	22	1	1801.00000	1801.00000	2	1	-5.15971	0.12235	2	-3.18934	0.87765	
3	58	1	22	1	1801.00000	1801.00000	2	1	-4.98341	0.05941	2	-2.22134	0.94059	
3	59	1	22	1	1801.00000	1801.00000	2	1	-4.61669	0.09011	2	-2.30437	0.90989	
3	60	1	22	1	1801.00000	1801.00000	2	1	-5.71304	0.06157	2	-2.98901	0.93843	
3	61	1	22	1	1801.00000	1801.00000	2	1	-5.78625	0.09200	2	-3.49676	0.90800	
3	62	1	22	1	1801.00000	1801.00000	2	1	-4.95643	0.10286	2	-2.79062	0.89714	
3	63	1	22	1	1801.00000	1801.00000	1	1	-5.47332	0.06148	2	-2.74769	0.93852	
3	64	1	22	1	1801.00000	1801.00000	2	1	-4.55634	0.07479	2	-2.04101	0.92521	
3	65	1	22	1	1801.00000	1801.00000	2	1	-4.05892	0.18358	2	-2.56662	0.81642	
3	66	1	21	1	1801.00000	1801.00000	2	1	-5.56578	0.00396	2	-0.03787	0.99604	
3	67	1	21	1	1801.00000	1801.00000	2	1	-7.95599	0.00037	2	-0.06212	0.99963	
3	68	1	21	1	1801.00000	1801.00000	2	1	-8.14516	0.00031	2	-0.06552	0.99969	
3	69	1	21	1	1801.00000	1801.00000	2	1	-5.79274	0.00316	2	-0.03756	0.99684	
3	70	1	21	1	1801.00000	1801.00000	2	1	-7.18523	0.00080	2	-0.05492	0.99920	
