day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
1	74	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	75	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	76	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	77	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	78	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	79	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	80	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	81	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	82	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	83	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	84	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	85	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	86	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	87	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	88	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	89	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	90	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	91	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	92	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	93	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	94	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	95	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	96	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	97	1	2	10000	1000001	1	2	1801.00000	1994.99891	0.95
1	98	1	2	1	103	1	2	1800.00000	1850.50001	0.95
1	99	1	2	1	103	1	2	1800.00000	1850.50001	0.95
2	0	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	1	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	2	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	3	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	4	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	5	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	6	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	7	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	8	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	9	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	10	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	11	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	12	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	13	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	14	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	15	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	16	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	17	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	18	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	19	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	20	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	21	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	22	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	23	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	24	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	25	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	26	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	27	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	28	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	29	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	30	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	31	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	32	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	33	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	34	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	35	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	36	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	37	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	38	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	39	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	40	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	41	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	42	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	43	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	44	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	45	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	46	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	47	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	48	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	49	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	50	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	51	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	52	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	53	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	54	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	55	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	56	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	57	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	58	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	59	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	60	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	61	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	62	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	63	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	64	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	65	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	66	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	67	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	68	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	69	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	70	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	71	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	72	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	73	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	74	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	75	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	76	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	77	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	78	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	79	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	80	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	81	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	82	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	83	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	84	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	85	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	86	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	87	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	88	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	89	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	90	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	91	1	2	1	103	1	2	1800.00000	1854.50001	0.95
2	92	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	93	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	94	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	95	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	96	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	97	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	98	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
2	99	1	2	10000	1000001	1	2	1801.00000	1988.99891	0.95
3	0	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	1	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	2	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	3	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	4	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	5	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	6	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	7	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	8	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	9	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	10	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	11	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	12	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	13	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	14	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	15	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	16	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	17	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	18	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	19	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	20	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	21	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	22	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	23	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	24	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	25	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	26	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	27	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	28	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	29	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	30	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	31	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	32	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	33	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	34	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	35	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	36	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	37	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	38	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	39	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	40	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	41	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	42	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	43	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	44	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	45	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	46	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	47	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	48	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	49	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	50	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	51	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	52	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	53	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	54	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	55	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	56	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	57	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	58	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	59	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	60	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	61	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	62	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	63	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	64	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	65	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	66	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	67	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	68	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	69	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	70	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	71	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	72	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	73	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	74	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	75	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	76	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	77	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	78	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	79	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	80	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	81	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	82	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	83	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	84	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	85	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	86	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	87	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	88	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	89	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	90	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	91	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	92	1	2	10000	1000001	1	2	1801.00000	1867.99891	0.95
3	93	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	94	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	95	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	96	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	97	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	98	1	2	1	103	1	2	1800.00000	1977.50001	0.95
3	99	1	2	1	103	1	2	1800.00000	1977.50001	0.95
4	0	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	1	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	2	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	3	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	4	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	5	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	6	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	7	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	8	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	9	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	10	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	11	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	12	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	13	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	14	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	15	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	16	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	17	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	18	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	19	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	20	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	21	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	22	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	23	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	24	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	25	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	26	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	27	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	28	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	29	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	30	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	31	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	32	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	33	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	34	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	35	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	36	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	37	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	38	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	39	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	40	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	41	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	42	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	43	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	44	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	45	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	46	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	47	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	48	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	49	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	50	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	51	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	52	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	53	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	54	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	55	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	56	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	57	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	58	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	59	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	60	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	61	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	62	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	63	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	64	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	65	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	66	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	67	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	68	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	69	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	70	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	71	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	72	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	73	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	74	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	75	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	76	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	77	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	78	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	79	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	80	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	81	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	82	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	83	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	84	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	85	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	86	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	87	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	88	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	89	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	90	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	91	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	92	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	93	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	94	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	95	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	96	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	97	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
4	98	1	2	1	103	1	2	1800.00000	1971.50001	0.95
4	99	1	2	10000	1000001	1	2	1801.00000	1871.99891	0.95
5	0	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	1	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	2	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	3	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	4	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	5	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	6	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	7	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	8	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	9	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	10	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	11	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	12	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
