day	fix_pkt	drt_pkt	fix_boarding	drt_boarding	fix_chosen	drt_chosen	avg_gtc	npass	pass_ignored
53	0.63	0.37	0.63	0.37	63	37	-303.40252	100	0
54	0.66	0.34	0.66	0.34	66	34	-303.82559	100	0
55	0.57	0.43	0.57	0.43	57	43	-302.71123	100	0
56	0.56	0.44	0.56	0.44	56	44	-302.79345	100	0
57	0.65	0.35	0.65	0.35	65	35	-303.50692	100	0
58	0.57	0.43	0.57	0.43	57	43	-302.77868	100	0
59	0.61	0.39	0.61	0.39	61	39	-303.15847	100	0
60	0.58	0.42	0.58	0.42	58	42	-302.92350	100	0
61	0.48	0.52	0.48	0.52	48	52	-302.74826	100	0
62	0.61	0.39	0.61	0.39	61	39	-303.21642	100	0
63	0.59	0.41	0.59	0.41	59	41	-302.89922	100	0
64	0.64	0.36	0.64	0.36	64	36	-303.48844	100	0
65	0.66	0.34	0.66	0.34	66	34	-303.79329	100	0
66	0.66	0.34	0.66	0.34	66	34	-303.79519	100	0
67	0.62	0.38	0.62	0.38	62	38	-303.25199	100	0
68	0.50	0.50	0.50	0.50	50	50	-302.58381	100	0
69	0.65	0.35	0.65	0.35	65	35	-303.60192	100	0
70	0.51	0.49	0.51	0.49	51	49	-302.58898	100	0
71	0.70	0.30	0.70	0.30	70	30	-304.41629	100	0
72	0.64	0.36	0.64	0.36	64	36	-303.61004	100	0
73	0.64	0.36	0.64	0.36	64	36	-303.35924	100	0
74	0.59	0.41	0.59	0.41	59	41	-302.91632	100	0
75	0.62	0.38	0.62	0.38	62	38	-303.21589	100	0
76	0.56	0.44	0.56	0.44	56	44	-302.83525	100	0
77	0.51	0.49	0.51	0.49	51	49	-302.68208	100	0
78	0.57	0.43	0.57	0.43	57	43	-302.91453	100	0
79	0.58	0.42	0.58	0.42	58	42	-303.00330	100	0
80	0.66	0.34	0.66	0.34	66	34	-303.66789	100	0
81	0.61	0.39	0.61	0.39	61	39	-302.93142	100	0
82	0.73	0.27	0.73	0.27	73	27	-305.00086	100	0
83	0.63	0.37	0.63	0.37	63	37	-303.40252	100	0
84	0.61	0.39	0.61	0.39	61	39	-303.19552	100	0
85	0.54	0.46	0.54	0.46	54	46	-302.55510	100	0
86	0.62	0.38	0.62	0.38	62	38	-303.27479	100	0
87	0.61	0.39	0.61	0.39	61	39	-303.12142	100	0
88	0.61	0.39	0.61	0.39	61	39	-302.98937	100	0
89	0.63	0.37	0.63	0.37	63	37	-303.40252	100	0
90	0.56	0.44	0.56	0.44	56	44	-302.72885	100	0
91	0.60	0.40	0.60	0.40	60	40	-302.97755	100	0
92	0.60	0.40	0.60	0.40	60	40	-303.03455	100	0
93	0.64	0.36	0.64	0.36	64	36	-303.57584	100	0
94	0.64	0.36	0.64	0.36	64	36	-303.42764	100	0
95	0.65	0.35	0.65	0.35	65	35	-303.63042	100	0
96	0.63	0.37	0.63	0.37	63	37	-303.37782	100	0
97	0.68	0.32	0.68	0.32	68	32	-304.04494	100	0
98	0.65	0.35	0.65	0.35	65	35	-303.60192	100	0
99	0.58	0.42	0.58	0.42	58	42	-302.81333	100	0
100	0.60	0.40	0.60	0.40	60	40	-303.09155	100	0
