Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10011	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10015	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10016	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10017	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10018	870.80467	12.66009	128.38455	6.25000	1.00000	497.11866	4.57667	0.95000	0.00000	0.05000	767.40808	152.65028	4390.34792	0.00000	9700.75419	729.03767	
10019	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10020	1860.97062	0.00000	55.69736	1.33333	0.00000	-nan(ind)	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10021	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10022	4755.94320	0.00000	141.25285	0.50000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10023	8873.06254	0.00000	203.08447	1.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10024	589.29671	0.00000	228.67537	0.80000	0.00000	430.96432	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10025	4918.74994	0.00000	273.27818	2.25000	0.00000	5460.78919	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10026	6291.44691	0.00000	308.87075	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10027	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10028	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10029	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10030	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10031	4520.82953	0.00000	88.51666	0.00000	0.00000	6181.13215	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10032	1480.69780	0.00000	115.11310	0.64286	0.00000	1709.40425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10033	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10034	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10035	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10036	9585.36194	0.00000	283.29530	0.00000	0.00000	13304.73705	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10037	9396.71281	0.00000	320.30268	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10038	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10039	4966.00193	0.00000	385.58582	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10040	8265.17974	0.00000	424.03901	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10041	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10042	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10043	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10044	9003.40955	0.00000	586.54562	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10045	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10046	7177.46005	0.00000	672.47005	1.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10047	10714.04936	0.00000	707.13238	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10048	8522.57978	0.00000	672.12299	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10049	216.74653	12.02623	164.17930	4.41176	1.05882	213.14220	5.35783	0.80392	0.00000	0.19608	12214.73180	829.25079	6646.05992	0.00000	26336.10243	11603.99521	
10050	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10051	1996.28241	0.00000	136.98976	0.50000	0.00000	880.55705	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10052	5445.88787	0.00000	179.80472	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10053	718.72332	0.00000	217.66120	0.66667	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10054	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10055	8910.89439	0.00000	307.82341	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10056	4191.22052	0.00000	350.51399	3.00000	0.00000	4624.10633	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10057	3898.53380	0.00000	389.39856	1.50000	0.00000	5505.02461	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10058	7815.93832	0.00000	416.90433	2.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10059	9145.02804	0.00000	434.94650	4.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10060	6197.49791	0.00000	484.10374	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10061	8676.75039	0.00000	471.85027	2.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10062	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10063	3415.06912	0.00000	22.99021	1.00000	0.00000	4443.18615	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10064	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10065	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10066	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10067	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10068	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10069	4483.01243	0.00000	259.76746	0.50000	0.00000	4312.48132	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10070	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10071	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10072	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10073	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10074	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10075	6664.61773	0.00000	478.37378	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10076	8957.40698	0.00000	526.12055	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10077	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10078	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10079	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10080	257.46980	10.62967	209.37187	6.06818	1.27273	252.17100	7.13434	0.80682	0.00000	0.19318	7855.82355	980.87381	9985.44893	0.00000	28807.59523	7463.03238	
10081	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10082	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10083	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10084	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10085	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10086	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10087	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10088	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10089	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10090	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10091	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10092	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10093	5617.26007	0.00000	36.46916	0.25000	0.00000	3006.24314	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10094	1901.75616	0.00000	2.43797	0.57143	0.00000	2155.94101	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10095	1865.49824	0.00000	57.97874	0.50000	0.00000	1786.59294	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10096	6012.17607	0.00000	98.60581	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10097	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10098	9720.22147	0.00000	197.94747	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10099	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10100	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10101	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10102	7754.63529	0.00000	352.23430	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10103	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10104	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10105	7595.74796	0.00000	480.57796	1.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10106	6654.70906	0.00000	530.88774	1.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10107	3999.80756	0.00000	594.10838	1.50000	0.00000	3645.04328	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10108	6776.41436	0.00000	669.90136	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10109	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10110	4922.77286	0.00000	648.95759	0.50000	0.00000	3606.43975	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10111	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10112	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10113	491.64755	0.00000	87.91290	1.08333	0.00000	471.96122	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10114	5979.03276	0.00000	174.97829	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10115	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10116	8530.26567	0.00000	228.32878	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10117	6126.94775	0.00000	275.51444	0.33333	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10118	8617.32506	0.00000	323.29504	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10119	5538.77059	0.00000	344.91740	2.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10120	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10121	8062.55866	0.00000	426.32031	1.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10122	6636.29072	0.00000	448.68988	1.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10123	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10124	8285.53724	0.00000	91.36270	0.50000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10125	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10126	5525.53206	0.00000	52.93447	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10127	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10128	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10129	8921.14539	0.00000	112.75746	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10130	5774.11773	0.00000	152.87773	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10131	5114.89448	0.00000	189.32003	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10132	7722.53567	0.00000	256.26052	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10133	2553.60794	0.00000	259.35685	0.50000	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10134	1375.80966	0.00000	321.80778	0.50000	0.00000	669.80541	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10135	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
