106	{	12734.46	12734.46	12974.93	14296.12	14296.12	14527.06	15649.50	15649.50	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.06	12774.06	12974.93	14296.12	14296.12	14527.06	15649.50	15649.50	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.78	12968.78	12974.93	14296.12	14296.12	14527.06	15649.50	15649.50	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.05	13060.05	13082.05	14348.85	14348.85	14527.06	15649.50	15649.50	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.25	14909.25	15532.17	16812.48	16812.48	16940.64	18028.68	18028.68	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.06	15923.06	15925.28	17215.19	17215.19	17226.60	18356.78	18356.78	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.41	16447.41	17408.10	18731.42	18731.42	18745.94	19842.47	19842.47	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.29	16484.29	17408.10	18731.42	18731.42	18745.94	19842.47	19842.47	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.54	16839.54	17408.10	18731.42	18731.42	18745.94	19842.47	19842.47	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.06	17837.06	17896.82	19205.79	19205.79	19326.39	20474.42	20474.42	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7147.09	8492.79	8492.79	8527.31	9783.70	9783.70	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7853.16	9207.26	9207.26	9426.15	10671.68	10671.68	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	9969.24	11345.01	11345.01	11549.04	12908.11	12908.11	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.37	10317.37	10341.84	11729.95	11729.95	11826.74	13070.71	13070.71	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.45	12180.45	12974.93	14296.12	14296.12	14527.06	15805.22	15805.22	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.82	13442.82	14140.97	15405.81	15405.81	15426.81	16717.41	16717.41	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.61	15352.61	15532.17	16812.48	16812.48	16940.64	18213.85	18213.85	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.56	17363.56	17408.10	18731.42	18731.42	18745.94	20001.32	20001.32	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9016.20	10387.85	10387.85	10652.99	12237.07	12237.07	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9969.24	11345.01	11345.01	11549.04	13194.69	13194.69	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	9969.24	11345.01	11345.01	11549.04	13194.69	13194.69	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.18	10277.18	10309.09	11672.49	11672.49	11826.74	13378.62	13378.62	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.29	11850.29	12089.03	13393.47	13393.47	13627.15	15270.01	15270.01	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.15	13404.15	14140.97	15405.81	15405.81	15426.81	17054.09	17054.09	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.57	14525.57	15532.17	16812.48	16812.48	16940.64	18524.49	18524.49	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.69	15399.69	15532.17	16812.48	16812.48	16940.64	18524.49	18524.49	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7451.51	8771.86	8771.86	8846.52	11066.73	11066.73	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.65	11484.65	12089.03	13393.47	13393.47	13627.15	15783.29	15783.29	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.59	12854.59	12974.93	14296.12	14296.12	14527.06	16730.07	16730.07	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7932.37	9169.66	9169.66	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8632.17	9828.92	9828.92	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9227.78	10470.25	10470.25	}	{217615	217615	217615	217604	217604	}
138	{	11304.56	11304.56	11320.35	12567.17	12567.17	}	{217615	217615	217615	217604	217604	}
139	{	11959.42	11959.42	11961.14	13178.08	13178.08	}	{217615	217615	217615	217604	217604	}
140	{	12735.82	12735.82	13465.31	14756.29	14756.29	}	{217615	217615	217615	217604	217604	}
141	{	13437.88	13437.88	13465.31	14756.29	14756.29	}	{217615	217615	217615	217604	217604	}
142	{	13638.25	13638.25	13873.77	15112.62	15112.62	}	{217615	217615	217615	217604	217604	}
143	{	14303.26	14303.26	14412.91	15682.79	15682.79	}	{217615	217615	217615	217604	217604	}
144	{	17144.20	17144.20	17345.00	18554.61	18554.61	}	{217615	217615	217615	217604	217604	}
145	{	17794.04	17794.04	17795.72	19076.61	19076.61	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8203.75	9306.29	9306.29	}	{217615	217615	217615	217602	217602	}
147	{	8321.20	8321.20	8322.36	9463.95	9463.95	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8322.36	9463.95	9463.95	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	9760.87	10886.88	10886.88	}	{217615	217615	217615	217602	217602	}
150	{	10795.04	10795.04	11320.35	12433.60	12433.60	}	{217615	217615	217615	217602	217602	}
151	{	11247.56	11247.56	11320.35	12433.60	12433.60	}	{217615	217615	217615	217602	217602	}
152	{	11842.94	11842.94	11961.14	13047.55	13047.55	}	{217615	217615	217615	217602	217602	}
153	{	12286.21	12286.21	12298.82	13464.93	13464.93	}	{217615	217615	217615	217602	217602	}
154	{	13878.61	13878.61	13921.18	15016.50	15016.50	}	{217615	217615	217615	217602	217602	}
155	{	15973.68	15973.68	16148.75	17271.76	17271.76	}	{217615	217615	217615	217602	217602	}
156	{	16466.96	16466.96	16732.50	17865.34	17865.34	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8775.93	9978.94	9978.94	10026.09	11158.32	11158.32	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368.04	10368.04	10457.16	11672.49	11672.49	11826.74	12920.79	12920.79	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769.03	10769.03	10885.77	12041.80	12041.80	12126.99	13215.47	13215.47	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.77	11036.77	11163.59	12446.77	12446.77	12728.02	13808.94	13808.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.81	11595.81	12011.05	13200.92	13200.92	13347.62	14484.39	14484.39	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.19	11892.19	12011.05	13200.92	13200.92	13347.62	14484.39	14484.39	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.20	12240.20	12884.55	14060.64	14060.64	14241.77	15349.84	15349.84	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.68	12301.68	12884.55	14060.64	14060.64	14241.77	15349.84	15349.84	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.26	12644.26	12884.55	14060.64	14060.64	14241.77	15349.84	15349.84	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.51	12890.51	13093.21	14304.84	14304.84	14527.06	15649.50	15649.50	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325.00	13325.00	13482.84	14693.41	14693.41	14826.53	15949.01	15949.01	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.90	13937.90	14107.10	15312.13	15312.13	15426.81	16538.34	16538.34	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.93	15077.93	15573.52	16737.06	16737.06	16940.64	18028.68	18028.68	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.85	16426.85	16778.69	17956.66	17956.66	18126.97	19218.44	19218.44	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.15	16624.15	16778.69	17956.66	17956.66	18126.97	19218.44	19218.44	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.56	17906.56	17982.84	19154.66	19154.66	19326.39	20474.42	20474.42	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8775.93	9978.94	9978.94	10026.09	11335.67	11335.67	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8775.93	9978.94	9978.94	10026.09	11335.67	11335.67	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	9133.12	10387.85	10387.85	10652.99	11928.54	11928.54	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	9512.17	10767.47	10767.47	10926.86	12182.22	12182.22	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	10110.72	11337.42	11337.42	11549.04	12908.11	12908.11	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10110.72	11337.42	11337.42	11549.04	12908.11	12908.11	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10110.72	11337.42	11337.42	11549.04	12908.11	12908.11	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.74	10382.74	10457.16	11672.49	11672.49	11826.74	13070.71	13070.71	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.75	11261.75	11430.10	12663.89	12663.89	12728.02	13953.96	13953.96	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.15	11834.15	12011.05	13200.92	13200.92	13347.62	14663.38	14663.38	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.67	13259.67	13482.84	14693.41	14693.41	14826.53	16105.97	16105.97	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.14	14050.14	14107.10	15312.13	15312.13	15426.81	16717.41	16717.41	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.37	14299.37	14410.17	15660.15	15660.15	15726.79	17005.81	17005.81	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.80	14634.80	15573.52	16737.06	16737.06	16940.64	18213.85	18213.85	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.08	16842.08	17132.25	18397.25	18397.25	18427.89	19659.75	19659.75	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.07	10016.07	10110.72	11337.42	11337.42	11549.04	13194.69	13194.69	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.90	10667.90	10885.77	12041.80	12041.80	12126.99	13729.85	13729.85	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.48	12940.48	13093.21	14304.84	14304.84	14527.06	16155.28	16155.28	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.63	13760.63	14107.10	15312.13	15312.13	15426.81	17054.09	17054.09	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.81	15213.81	15573.52	16737.06	16737.06	16940.64	18524.49	18524.49	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.17	17301.17	17303.61	18564.41	18564.41	18745.94	20283.72	20283.72	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.25	17857.25	17982.84	19154.66	19154.66	19326.39	20972.19	20972.19	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7638.09	8659.91	8659.91	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9248.48	10268.66	10268.66	}	{217614	217614	217614	217602	217602	}
197	{	10471.66	10471.66	10485.06	11497.01	11497.01	}	{217614	217614	217614	217602	217602	}
198	{	11435.77	11435.77	11558.57	12598.12	12598.12	}	{217614	217614	217614	217602	217602	}
199	{	11923.07	11923.07	12017.83	13042.22	13042.22	}	{217614	217614	217614	217602	217602	}
200	{	13090.34	13090.34	13305.86	14333.33	14333.33	}	{217614	217614	217614	217602	217602	}
201	{	13835.03	13835.03	13982.87	14973.60	14973.60	}	{217614	217614	217614	217602	217602	}
202	{	14705.65	14705.65	14710.31	15682.69	15682.69	}	{217614	217614	217614	217602	217602	}
203	{	14721.47	14721.47	15110.93	16107.48	16107.48	}	{217614	217614	217614	217602	217602	}
204	{	17234.53	17234.53	17237.03	18222.76	18222.76	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7843.75	8744.75	8744.75	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8126.55	9067.73	9067.73	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	9951.33	10886.88	10886.88	}	{217613	217613	217613	217602	217602	}
208	{	12832.51	12832.51	13385.55	14333.33	14333.33	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8447.43	9430.11	9430.11	9737.47	10840.40	10840.40	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	8765.55	9708.05	9708.05	9737.47	10840.40	10840.40	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9058.11	9978.94	9978.94	10026.09	11158.32	11158.32	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828.03	10828.03	11149.56	12041.80	12041.80	12126.99	13215.47	13215.47	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.37	13340.37	13361.79	14304.84	14304.84	14527.06	15649.50	15649.50	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.90	13636.90	13756.61	14693.41	14693.41	14826.53	15949.01	15949.01	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.83	13840.83	13992.34	14930.17	14930.17	15155.65	16278.93	16278.93	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584.04	14584.04	14682.46	15660.15	15660.15	15726.79	16839.51	16839.51	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.86	16419.86	16481.77	17512.51	17512.51	17526.95	18631.68	18631.68	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.30	17213.30	17325.86	18255.75	18255.75	18427.89	19510.56	19510.56	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.40	17346.40	17394.18	18397.25	18397.25	18427.89	19510.56	19510.56	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9203.89	9990.58	9990.58	10026.09	11158.32	11158.32	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9203.89	9990.58	9990.58	10026.09	11158.32	11158.32	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.11	10101.11	10552.19	11321.85	11321.85	11549.04	12742.82	12742.82	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027.04	11027.04	11286.74	12076.53	12076.53	12126.99	13215.47	13215.47	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.76	11358.76	11502.10	12281.97	12281.97	12446.34	13622.47	13622.47	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688.00	11688.00	11876.37	12663.89	12663.89	12728.02	13808.94	13808.94	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.85	11977.85	12395.53	13181.96	13181.96	13347.62	14484.39	14484.39	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.74	13901.74	14163.00	14930.17	14930.17	15155.65	16278.93	16278.93	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.39	15362.39	15460.09	16255.38	16255.38	16326.85	17430.81	17430.81	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.29	15750.29	15991.47	16737.06	16737.06	16940.64	18028.68	18028.68	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.78	15822.78	15991.47	16737.06	16737.06	16940.64	18028.68	18028.68	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.69	16434.69	16452.78	17215.19	17215.19	17226.60	18356.78	18356.78	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.13	17193.13	17323.44	18131.84	18131.84	18427.89	19510.56	19510.56	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
