40	{	8634.98	8634.98	9111.41	10385.7	10385.7	}	{217618	217618	217618	217602	217602	}
41	{	11743.9	11743.9	13305.4	14590.3	14590.3	}	{217618	217618	217618	217602	217602	}
42	{	12722.8	12722.8	13305.4	14590.3	14590.3	}	{217618	217618	217618	217602	217602	}
43	{	13013	13013	13305.4	14590.3	14590.3	}	{217618	217618	217618	217602	217602	}
44	{	13811.4	13811.4	14236.5	15440.9	15440.9	}	{217618	217618	217618	217602	217602	}
45	{	16744.2	16744.2	18200.2	19518.3	19518.3	}	{217618	217618	217618	217602	217602	}
46	{	17975.4	17975.4	18200.2	19518.3	19518.3	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7068.15	8493.86	8493.86	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	10552.5	11979.4	11979.4	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	10552.5	11979.4	11979.4	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	10552.5	11979.4	11979.4	}	{217617	217617	217617	217604	217604	}
51	{	11802.9	11802.9	13323.4	14719.3	14719.3	}	{217617	217617	217617	217604	217604	}
52	{	14146	14146	15889.6	17202.3	17202.3	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7270.02	8599.62	8599.62	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	10007.2	11219.7	11219.7	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	10007.2	11219.7	11219.7	}	{217617	217617	217617	217602	217602	}
56	{	12598.6	12598.6	14052.7	15339.7	15339.7	}	{217617	217617	217617	217602	217602	}
57	{	12988.2	12988.2	14052.7	15339.7	15339.7	}	{217617	217617	217617	217602	217602	}
58	{	13640.5	13640.5	14052.7	15339.7	15339.7	}	{217617	217617	217617	217602	217602	}
59	{	15691.4	15691.4	17160	18421.9	18421.9	}	{217617	217617	217617	217602	217602	}
60	{	16566.6	16566.6	17160	18421.9	18421.9	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	10005.3	11355.7	11355.7	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	10005.3	11355.7	11355.7	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10005.3	11355.7	11355.7	}	{217617	217617	217617	217600	217600	}
64	{	11998.8	11998.8	13587.5	14886.4	14886.4	}	{217617	217617	217617	217600	217600	}
65	{	12081.4	12081.4	13587.5	14886.4	14886.4	}	{217617	217617	217617	217600	217600	}
66	{	12276.2	12276.2	13587.5	14886.4	14886.4	}	{217617	217617	217617	217600	217600	}
67	{	12280	12280	13587.5	14886.4	14886.4	}	{217617	217617	217617	217600	217600	}
68	{	13400	13400	13587.5	14886.4	14886.4	}	{217617	217617	217617	217600	217600	}
69	{	14227.5	14227.5	15035.3	16282.3	16282.3	}	{217617	217617	217617	217600	217600	}
70	{	16025.3	16025.3	17465.7	18715.3	18715.3	}	{217617	217617	217617	217600	217600	}
71	{	16324.8	16324.8	17465.7	18715.3	18715.3	}	{217617	217617	217617	217600	217600	}
72	{	17241.2	17241.2	17465.7	18715.3	18715.3	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7798.31	9182.35	9182.35	9426.56	10528.4	10528.4	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8636.82	9957.75	9957.75	10028.6	11185.1	11185.1	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.7	10583.7	12205.6	13515.8	13515.8	13626.5	14735.4	14735.4	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.8	11861.8	12205.6	13515.8	13515.8	13626.5	14735.4	14735.4	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.7	12375.7	13499.1	14851.3	14851.3	15127.8	16257.6	16257.6	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.3	13384.3	13499.1	14851.3	14851.3	15127.8	16257.6	16257.6	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.6	16013.6	17359.3	18685.2	18685.2	18728.5	19842.3	19842.3	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8066.52	9374.18	9374.18	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8544.4	9844.19	9844.19	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8915.03	10277.5	10277.5	}	{217616	217616	217616	217604	217604	}
83	{	10075.5	10075.5	11476.5	12792.5	12792.5	}	{217616	217616	217616	217604	217604	}
84	{	10325.9	10325.9	11476.5	12792.5	12792.5	}	{217616	217616	217616	217604	217604	}
85	{	10508	10508	11476.5	12792.5	12792.5	}	{217616	217616	217616	217604	217604	}
86	{	11673.1	11673.1	11897.1	13300.6	13300.6	}	{217616	217616	217616	217604	217604	}
87	{	12061.9	12061.9	13182.2	14672	14672	}	{217616	217616	217616	217604	217604	}
88	{	12730.6	12730.6	13182.2	14672	14672	}	{217616	217616	217616	217604	217604	}
89	{	13259.5	13259.5	13678.2	15164.7	15164.7	}	{217616	217616	217616	217604	217604	}
90	{	14927	14927	16427.1	17750.1	17750.1	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8641.08	9865.47	9865.47	}	{217616	217616	217616	217602	217602	}
92	{	11842.7	11842.7	13307.8	14571.6	14571.6	}	{217616	217616	217616	217602	217602	}
93	{	11883.8	11883.8	13307.8	14571.6	14571.6	}	{217616	217616	217616	217602	217602	}
94	{	12796.2	12796.2	13307.8	14571.6	14571.6	}	{217616	217616	217616	217602	217602	}
95	{	14777.2	14777.2	16195.2	17462.5	17462.5	}	{217616	217616	217616	217602	217602	}
96	{	14910.6	14910.6	16195.2	17462.5	17462.5	}	{217616	217616	217616	217602	217602	}
97	{	14950.4	14950.4	16195.2	17462.5	17462.5	}	{217616	217616	217616	217602	217602	}
98	{	17714.7	17714.7	19087.9	20323.2	20323.2	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9704.76	11017.8	11017.8	11227.2	12379.7	12379.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	9704.76	11017.8	11017.8	11227.2	12379.7	12379.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	9704.76	11017.8	11017.8	11227.2	12379.7	12379.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	10420.6	11711.5	11711.5	11827.5	12945.7	12945.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.5	11093.5	11255.8	12586.1	12586.1	12727.8	13855.7	13855.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.5	11452.5	11812.3	13156.9	13156.9	13326.8	14458.4	14458.4	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.3	12633.3	12853.1	14214.6	14214.6	14226.5	15260.5	15260.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
106	{	12734.5	12734.5	12853.1	14214.6	14214.6	14226.5	15260.5	15260.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.1	12774.1	12853.1	14214.6	14214.6	14226.5	15260.5	15260.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.8	12968.8	13306.2	14625.9	14625.9	14827.8	15944.4	15944.4	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.1	13060.1	13306.2	14625.9	14625.9	14827.8	15944.4	15944.4	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.2	14909.2	16033.5	17333.7	17333.7	17527.6	18615.1	18615.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.1	15923.1	16033.5	17333.7	17333.7	17527.6	18615.1	18615.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.4	16447.4	16763.5	18093.9	18093.9	18126.6	19277	19277	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.3	16484.3	16763.5	18093.9	18093.9	18126.6	19277	19277	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.5	16839.5	16856.3	18140.5	18140.5	18426.2	19527.7	19527.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.1	17837.1	17951.1	19335.2	19335.2	19626.9	20750	20750	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7147.09	8489.73	8489.73	8527.83	9779.38	9779.38	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7852.9	9147.7	9147.7	9426.56	10676	10676	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	9704.76	11017.8	11017.8	11227.2	12557.2	12557.2	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.4	10317.4	10420.6	11711.5	11711.5	11827.5	13099.1	13099.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.5	12180.5	12525.9	14022.3	14022.3	14226.5	15410.1	15410.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.8	13442.8	13637.4	14916.8	14916.8	15127.8	16434.1	16434.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.6	15352.6	16033.5	17333.7	17333.7	17527.6	18786.2	18786.2	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.6	17363.6	17951.1	19335.2	19335.2	19626.9	20889.6	20889.6	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9704.76	11017.8	11017.8	11227.2	12879.7	12879.7	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9704.76	11017.8	11017.8	11227.2	12879.7	12879.7	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	9704.76	11017.8	11017.8	11227.2	12879.7	12879.7	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.2	10277.2	10420.6	11711.5	11711.5	11827.5	13387.4	13387.4	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.3	11850.3	12525.9	14022.3	14022.3	14226.5	15680	15680	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.1	13404.1	13637.4	14916.8	14916.8	15127.8	16766.1	16766.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.6	14525.6	14591.7	15905.5	15905.5	16027.5	17553.4	17553.4	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.7	15399.7	16033.5	17333.7	17333.7	17527.6	19043.7	19043.7	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7451.09	8794.98	8794.98	8827.3	10988.5	10988.5	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.6	11484.6	11812.3	13156.9	13156.9	13326.8	15698.9	15698.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.6	12854.6	12894.1	14278.2	14278.2	14526.3	16839.2	16839.2	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7931.82	9189.36	9189.36	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8625.06	9860.63	9860.63	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	10454.9	11777.8	11777.8	}	{217615	217615	217615	217604	217604	}
138	{	11304.6	11304.6	12577.1	13840	13840	}	{217615	217615	217615	217604	217604	}
139	{	11959.4	11959.4	12577.1	13840	13840	}	{217615	217615	217615	217604	217604	}
140	{	12735.8	12735.8	13545.1	14814.5	14814.5	}	{217615	217615	217615	217604	217604	}
141	{	13437.9	13437.9	13545.1	14814.5	14814.5	}	{217615	217615	217615	217604	217604	}
142	{	13638.2	13638.2	14172.5	15379.9	15379.9	}	{217615	217615	217615	217604	217604	}
143	{	14303.3	14303.3	14960.6	16272.7	16272.7	}	{217615	217615	217615	217604	217604	}
144	{	17144.2	17144.2	18416.9	19684.3	19684.3	}	{217615	217615	217615	217604	217604	}
145	{	17794	17794	18416.9	19684.3	19684.3	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8203.37	9269.47	9269.47	}	{217615	217615	217615	217602	217602	}
147	{	8321.2	8321.2	8323.46	9486.39	9486.39	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8323.46	9486.39	9486.39	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10990	12144.5	12144.5	}	{217615	217615	217615	217602	217602	}
150	{	10795	10795	10990	12144.5	12144.5	}	{217615	217615	217615	217602	217602	}
151	{	11247.6	11247.6	12170	13255.6	13255.6	}	{217615	217615	217615	217602	217602	}
152	{	11842.9	11842.9	12170	13255.6	13255.6	}	{217615	217615	217615	217602	217602	}
153	{	12286.2	12286.2	12580	13738.5	13738.5	}	{217615	217615	217615	217602	217602	}
154	{	13878.6	13878.6	15225.3	16405.3	16405.3	}	{217615	217615	217615	217602	217602	}
155	{	15973.7	15973.7	17253.4	18406.2	18406.2	}	{217615	217615	217615	217602	217602	}
156	{	16467	16467	17253.4	18406.2	18406.2	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8975.41	10221.6	10221.6	10327.2	11455.2	11455.2	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368	10368	10580.2	11890	11890	12126.5	13278.4	13278.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769	10769	10851.9	12066.4	12066.4	12126.5	13278.4	13278.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.8	11036.8	11261.8	12475.8	12475.8	12727.8	13855.7	13855.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.8	11595.8	11791.2	12953.8	12953.8	13027.4	14185.8	14185.8	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.2	11892.2	12330.4	13532.8	13532.8	13626.5	14735.4	14735.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.2	12240.2	12330.4	13532.8	13532.8	13626.5	14735.4	14735.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.7	12301.7	12330.4	13532.8	13532.8	13626.5	14735.4	14735.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.3	12644.3	12760	13960.2	13960.2	14226.5	15260.5	15260.5	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.5	12890.5	13114.7	14330.6	14330.6	14526.3	15646.6	15646.6	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325	13325	13977	15335.6	15335.6	15426.7	16553.4	16553.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.9	13937.9	13977	15335.6	15335.6	15426.7	16553.4	16553.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.9	15077.9	15324.7	16582.6	16582.6	16626.7	17677.1	17677.1	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.9	16426.9	16515.5	17751.2	17751.2	17828.3	18959.7	18959.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.1	16624.1	17764.4	19125.9	19125.9	19326.5	20432.5	20432.5	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.6	17906.6	17927.5	19121.3	19121.3	19326.5	20432.5	20432.5	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8975.41	10221.6	10221.6	10327.2	11620	11620	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8975.41	10221.6	10221.6	10327.2	11620	11620	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	8975.41	10221.6	10221.6	10327.2	11620	11620	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	9379.69	10596.3	10596.3	10626.3	11831.8	11831.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	9636.77	10931.2	10931.2	11227.2	12557.2	12557.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10175.6	11344.3	11344.3	11526.3	12818.4	12818.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10175.6	11344.3	11344.3	11526.3	12818.4	12818.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.7	10382.7	10580.2	11890	11890	12126.5	13436.5	13436.5	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.7	11261.7	11261.8	12475.8	12475.8	12727.8	14033.6	14033.6	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.1	11834.1	12330.4	13532.8	13532.8	13626.5	14897.1	14897.1	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.7	13259.7	13977	15335.6	15335.6	15426.7	16701	16701	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.1	14050.1	14254.8	15449.4	15449.4	15726.2	17092.5	17092.5	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.4	14299.4	14569.1	15905.2	15905.2	16027.5	17303.8	17303.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.8	14634.8	15060.1	16225.8	16225.8	16326.6	17657.1	17657.1	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.1	16842.1	17764.4	19125.9	19125.9	19326.5	20564	20564	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.1	10016.1	10175.6	11344.3	11344.3	11526.3	13145.5	13145.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.9	10667.9	10851.9	12066.4	12066.4	12126.5	13763.2	13763.2	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.5	12940.5	13114.7	14330.6	14330.6	14526.3	16143.8	16143.8	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.6	13760.6	13977	15335.6	15335.6	15426.7	16983.3	16983.3	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.8	15213.8	15324.7	16582.6	16582.6	16626.7	18168.1	18168.1	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.2	17301.2	17764.4	19125.9	19125.9	19326.5	20865.5	20865.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.3	17857.3	17927.5	19121.3	19121.3	19326.5	20865.5	20865.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7637.24	8674.1	8674.1	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	10374.5	11403.9	11403.9	}	{217614	217614	217614	217602	217602	}
197	{	10471.7	10471.7	11811.9	12864.7	12864.7	}	{217614	217614	217614	217602	217602	}
198	{	11435.8	11435.8	11811.9	12864.7	12864.7	}	{217614	217614	217614	217602	217602	}
199	{	11923.1	11923.1	12636.7	13666.6	13666.6	}	{217614	217614	217614	217602	217602	}
200	{	13090.3	13090.3	13282.6	14266.7	14266.7	}	{217614	217614	217614	217602	217602	}
201	{	13835	13835	14338.2	15352.7	15352.7	}	{217614	217614	217614	217602	217602	}
202	{	14705.6	14705.6	15133.6	16216.4	16216.4	}	{217614	217614	217614	217602	217602	}
203	{	14721.5	14721.5	15133.6	16216.4	16216.4	}	{217614	217614	217614	217602	217602	}
204	{	17234.5	17234.5	18492.3	19548.2	19548.2	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7845.51	8862.36	8862.36	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8128.17	9083.4	9083.4	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	10960.9	11914.3	11914.3	}	{217613	217613	217613	217602	217602	}
208	{	12832.5	12832.5	14076.9	15026.1	15026.1	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8447.47	9401.48	9401.48	9426.56	10528.4	10528.4	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	9382.67	10275.2	10275.2	10327.2	11455.2	11455.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9382.67	10275.2	10275.2	10327.2	11455.2	11455.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828	10828	11989	12950.1	12950.1	13027.4	14185.8	14185.8	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.4	13340.4	14481.2	15427.4	15427.4	15726.2	16915.9	16915.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.9	13636.9	14481.2	15427.4	15427.4	15726.2	16915.9	16915.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.8	13840.8	14481.2	15427.4	15427.4	15726.2	16915.9	16915.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584	14584	14670.8	15639.8	15639.8	15726.2	16915.9	16915.9	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.9	16419.9	17446.4	18431.4	18431.4	18728.5	19842.3	19842.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.3	17213.3	17446.4	18431.4	18431.4	18728.5	19842.3	19842.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.4	17346.4	17446.4	18431.4	18431.4	18728.5	19842.3	19842.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9452.35	10225.9	10225.9	10327.2	11455.2	11455.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9452.35	10225.9	10225.9	10327.2	11455.2	11455.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.1	10101.1	10270.2	11019.1	11019.1	11227.2	12379.7	12379.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027	11027	11268.7	12062.3	12062.3	12126.5	13278.4	13278.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.8	11358.8	11506.2	12281.5	12281.5	12428	13600.6	13600.6	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688	11688	11803.2	12573.2	12573.2	12727.8	13855.7	13855.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.9	11977.9	12335.2	13168.3	13168.3	13326.8	14458.4	14458.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.7	13901.7	14383.3	15140.7	15140.7	15426.7	16553.4	16553.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.4	15362.4	15433.6	16214.5	16214.5	16326.6	17487.1	17487.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.3	15750.3	16227.7	17028.8	17028.8	17226.5	18369.8	18369.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.8	15822.8	16227.7	17028.8	17028.8	17226.5	18369.8	18369.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.7	16434.7	16660.3	17577.7	17577.7	17828.3	18959.7	18959.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.1	17193.1	17213.9	18103.8	18103.8	18126.6	19277	19277	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
233	{	9398.11	9398.11	9452.35	10225.9	10225.9	10327.2	11620	11620	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029	12029	12335.2	13168.3	13168.3	13326.8	14638.4	14638.4	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.2	12033.2	12335.2	13168.3	13168.3	13326.8	14638.4	14638.4	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
