25	{	15544.5	15544.5	15905.4	17212.5	17212.5	}	{217619	217619	217619	217603	217603	}
26	{	16711.4	16711.4	16713.2	17929.1	17929.1	}	{217619	217619	217619	217603	217603	}
27	{	17106.4	17106.4	17568.9	18817.6	18817.6	}	{217619	217619	217619	217603	217603	}
28	{	17542.8	17542.8	17568.9	18817.6	18817.6	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7225.16	8651.02	8651.02	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7889.35	9268.11	9268.11	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9099.58	10492.5	10492.5	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	10359.3	11759.1	11759.1	}	{217618	217618	217618	217604	217604	}
33	{	10661.4	10661.4	11479.5	12946.8	12946.8	}	{217618	217618	217618	217604	217604	}
34	{	10749.9	10749.9	11479.5	12946.8	12946.8	}	{217618	217618	217618	217604	217604	}
35	{	11605.8	11605.8	12066.7	13421.5	13421.5	}	{217618	217618	217618	217604	217604	}
36	{	11856.5	11856.5	12066.7	13421.5	13421.5	}	{217618	217618	217618	217604	217604	}
37	{	14766.4	14766.4	15867.5	17221.4	17221.4	}	{217618	217618	217618	217604	217604	}
38	{	16091.4	16091.4	17118.6	18607.5	18607.5	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7451.68	8786.98	8786.98	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8961.53	10201.2	10201.2	}	{217618	217618	217618	217602	217602	}
41	{	11743.9	11743.9	12099.9	13409	13409	}	{217618	217618	217618	217602	217602	}
42	{	12722.8	12722.8	13015.9	14314.4	14314.4	}	{217618	217618	217618	217602	217602	}
43	{	13013	13013	13015.9	14314.4	14314.4	}	{217618	217618	217618	217602	217602	}
44	{	13811.4	13811.4	13930.3	15218.8	15218.8	}	{217618	217618	217618	217602	217602	}
45	{	16744.2	16744.2	16756.4	18048.2	18048.2	}	{217618	217618	217618	217602	217602	}
46	{	17975.4	17975.4	18979.8	20261.9	20261.9	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7071.89	8479.81	8479.81	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9909.64	11265.5	11265.5	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9909.64	11265.5	11265.5	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9909.64	11265.5	11265.5	}	{217617	217617	217617	217604	217604	}
51	{	11802.9	11802.9	13260.4	14624.9	14624.9	}	{217617	217617	217617	217604	217604	}
52	{	14146	14146	14827.9	16205.6	16205.6	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7269.23	8574.76	8574.76	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9641.43	10894.8	10894.8	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9641.43	10894.8	10894.8	}	{217617	217617	217617	217602	217602	}
56	{	12598.6	12598.6	12990.4	14252.4	14252.4	}	{217617	217617	217617	217602	217602	}
57	{	12988.2	12988.2	12990.4	14252.4	14252.4	}	{217617	217617	217617	217602	217602	}
58	{	13640.5	13640.5	14060.1	15314.7	15314.7	}	{217617	217617	217617	217602	217602	}
59	{	15691.4	15691.4	15749.7	17058.9	17058.9	}	{217617	217617	217617	217602	217602	}
60	{	16566.6	16566.6	16629.5	17890.2	17890.2	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9516.94	10831.1	10831.1	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	9516.94	10831.1	10831.1	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10289.8	11609.7	11609.7	}	{217617	217617	217617	217600	217600	}
64	{	11998.8	11998.8	12134	13449.6	13449.6	}	{217617	217617	217617	217600	217600	}
65	{	12081.4	12081.4	12134	13449.6	13449.6	}	{217617	217617	217617	217600	217600	}
66	{	12276.2	12276.2	12988.8	14287.4	14287.4	}	{217617	217617	217617	217600	217600	}
67	{	12280	12280	12988.8	14287.4	14287.4	}	{217617	217617	217617	217600	217600	}
68	{	13400	13400	14231.6	15490.2	15490.2	}	{217617	217617	217617	217600	217600	}
69	{	14227.5	14227.5	14231.6	15490.2	15490.2	}	{217617	217617	217617	217600	217600	}
70	{	16025.3	16025.3	17037.4	18369.2	18369.2	}	{217617	217617	217617	217600	217600	}
71	{	16324.8	16324.8	17037.4	18369.2	18369.2	}	{217617	217617	217617	217600	217600	}
72	{	17241.2	17241.2	17518.3	18819.1	18819.1	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7798.32	9181.88	9181.88	9427.52	10502.3	10502.3	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8624.99	9964.06	9964.06	10029.7	11154.5	11154.5	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.7	10583.7	11214.7	12590.6	12590.6	12727.9	13809.7	13809.7	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.8	11861.8	13063.6	14392.1	14392.1	14527.7	15676.1	15676.1	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.7	12375.7	13063.6	14392.1	14392.1	14527.7	15676.1	15676.1	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.3	13384.3	14265.5	15608.1	15608.1	15726.5	16852.6	16852.6	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.6	16013.6	16716.2	18092.1	18092.1	18129.8	19243.7	19243.7	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8067.19	9444.31	9444.31	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8516.54	9876.04	9876.04	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8841.92	10202.2	10202.2	}	{217616	217616	217616	217604	217604	}
83	{	10075.5	10075.5	10296.1	11708.5	11708.5	}	{217616	217616	217616	217604	217604	}
84	{	10325.9	10325.9	10382	11769.1	11769.1	}	{217616	217616	217616	217604	217604	}
85	{	10508	10508	10593.6	11957.9	11957.9	}	{217616	217616	217616	217604	217604	}
86	{	11673.1	11673.1	12065.2	13386.6	13386.6	}	{217616	217616	217616	217604	217604	}
87	{	12061.9	12061.9	12065.2	13386.6	13386.6	}	{217616	217616	217616	217604	217604	}
88	{	12730.6	12730.6	13804.6	15147	15147	}	{217616	217616	217616	217604	217604	}
89	{	13259.5	13259.5	13804.6	15147	15147	}	{217616	217616	217616	217604	217604	}
90	{	14927	14927	16299.6	17658.4	17658.4	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8650.86	9907.31	9907.31	}	{217616	217616	217616	217602	217602	}
92	{	11842.7	11842.7	13122.8	14424.5	14424.5	}	{217616	217616	217616	217602	217602	}
93	{	11883.8	11883.8	13122.8	14424.5	14424.5	}	{217616	217616	217616	217602	217602	}
94	{	12796.2	12796.2	13122.8	14424.5	14424.5	}	{217616	217616	217616	217602	217602	}
95	{	14777.2	14777.2	15620.1	16822.6	16822.6	}	{217616	217616	217616	217602	217602	}
96	{	14910.6	14910.6	15620.1	16822.6	16822.6	}	{217616	217616	217616	217602	217602	}
97	{	14950.4	14950.4	15620.1	16822.6	16822.6	}	{217616	217616	217616	217602	217602	}
98	{	17714.7	17714.7	17793.3	18993.8	18993.8	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	10298.2	11684.1	11684.1	11828.1	13006.8	13006.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	10298.2	11684.1	11684.1	11828.1	13006.8	13006.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	10298.2	11684.1	11684.1	11828.1	13006.8	13006.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	10298.2	11684.1	11684.1	11828.1	13006.8	13006.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.5	11093.5	12062.5	13391	13391	13626.9	14707.7	14707.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.5	11452.5	12062.5	13391	13391	13626.9	14707.7	14707.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.3	12633.3	12928.5	14284.1	14284.1	14527.7	15676.1	15676.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
106	{	12734.5	12734.5	12928.5	14284.1	14284.1	14527.7	15676.1	15676.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.1	12774.1	12928.5	14284.1	14284.1	14527.7	15676.1	15676.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.8	12968.8	12983.1	14328.3	14328.3	14527.7	15676.1	15676.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.1	13060.1	13172.2	14484.3	14484.3	14527.7	15676.1	15676.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.2	14909.2	15639	17054.2	17054.2	17227.9	18382	18382	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.1	15923.1	15984.4	17220.7	17220.7	17227.9	18382	18382	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.4	16447.4	16511.4	17839	17839	18129.8	19243.7	19243.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.3	16484.3	16511.4	17839	17839	18129.8	19243.7	19243.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.5	16839.5	17485	18836.5	18836.5	19026.9	20193.8	20193.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.1	17837.1	18433	19705.3	19705.3	19927.2	20986.3	20986.3	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7146.18	8445.88	8445.88	8526.33	9767.79	9767.79	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7852.27	9166.41	9166.41	9427.52	10643.8	10643.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	10298.2	11684.1	11684.1	11828.1	13173.1	13173.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.4	10317.4	10375.6	11670.7	11670.7	11828.1	13173.1	13173.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.5	12180.5	12445.4	13758.2	13758.2	13928	15168.1	15168.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.8	13442.8	14360.6	15646.6	15646.6	15726.5	17002.5	17002.5	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.6	15352.6	15639	17054.2	17054.2	17227.9	18534.9	18534.9	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.6	17363.6	17485	18836.5	18836.5	19026.9	20338.7	20338.7	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9128.47	10416.3	10416.3	10631.2	12215.1	12215.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9128.47	10416.3	10416.3	10631.2	12215.1	12215.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	10298.2	11684.1	11684.1	11828.1	13456.8	13456.8	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.2	10277.2	10298.2	11684.1	11684.1	11828.1	13456.8	13456.8	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.3	11850.3	12062.5	13391	13391	13626.9	15152.9	15152.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.1	13404.1	14360.6	15646.6	15646.6	15726.5	17323.5	17323.5	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.6	14525.6	15639	17054.2	17054.2	17227.9	18837.4	18837.4	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.7	15399.7	15639	17054.2	17054.2	17227.9	18837.4	18837.4	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7450.09	8796.06	8796.06	8848.02	11069.4	11069.4	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.6	11484.6	12062.5	13391	13391	13626.9	15815.2	15815.2	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.6	12854.6	12928.5	14284.1	14284.1	14527.7	16758.7	16758.7	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7932.35	9209.18	9209.18	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8621.2	9830.93	9830.93	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	10122.3	11325.6	11325.6	}	{217615	217615	217615	217604	217604	}
138	{	11304.6	11304.6	12542	13813.2	13813.2	}	{217615	217615	217615	217604	217604	}
139	{	11959.4	11959.4	12542	13813.2	13813.2	}	{217615	217615	217615	217604	217604	}
140	{	12735.8	12735.8	13040.4	14351.2	14351.2	}	{217615	217615	217615	217604	217604	}
141	{	13437.9	13437.9	13667.5	14898.7	14898.7	}	{217615	217615	217615	217604	217604	}
142	{	13638.2	13638.2	13667.5	14898.7	14898.7	}	{217615	217615	217615	217604	217604	}
143	{	14303.3	14303.3	14999	16169.6	16169.6	}	{217615	217615	217615	217604	217604	}
144	{	17144.2	17144.2	17324.5	18605	18605	}	{217615	217615	217615	217604	217604	}
145	{	17794	17794	18280.3	19505.7	19505.7	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8206.22	9300.05	9300.05	}	{217615	217615	217615	217602	217602	}
147	{	8321.2	8321.2	8322.62	9490.06	9490.06	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8322.62	9490.06	9490.06	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10994	12154	12154	}	{217615	217615	217615	217602	217602	}
150	{	10795	10795	10994	12154	12154	}	{217615	217615	217615	217602	217602	}
151	{	11247.6	11247.6	11458.1	12573.8	12573.8	}	{217615	217615	217615	217602	217602	}
152	{	11842.9	11842.9	13020.9	14151.2	14151.2	}	{217615	217615	217615	217602	217602	}
153	{	12286.2	12286.2	13020.9	14151.2	14151.2	}	{217615	217615	217615	217602	217602	}
154	{	13878.6	13878.6	15144.1	16239	16239	}	{217615	217615	217615	217602	217602	}
155	{	15973.7	15973.7	16545	17776.2	17776.2	}	{217615	217615	217615	217602	217602	}
156	{	16467	16467	16545	17776.2	17776.2	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8846.75	10174.6	10174.6	10326.5	11400.9	11400.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368	10368	10553.1	11772	11772	11828.1	13006.8	13006.8	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769	10769	11316.3	12613.4	12613.4	12727.9	13809.7	13809.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.8	11036.8	11316.3	12613.4	12613.4	12727.9	13809.7	13809.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.8	11595.8	11887.5	13099.6	13099.6	13327.9	14430.3	14430.3	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.2	11892.2	12902.8	14082.3	14082.3	14242.5	15316.9	15316.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.2	12240.2	12902.8	14082.3	14082.3	14242.5	15316.9	15316.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.7	12301.7	12902.8	14082.3	14082.3	14242.5	15316.9	15316.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.3	12644.3	12902.8	14082.3	14082.3	14242.5	15316.9	15316.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.5	12890.5	12902.8	14082.3	14082.3	14242.5	15316.9	15316.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325	13325	13802.8	15013.8	15013.8	15149.8	16294.2	16294.2	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.9	13937.9	13957.9	15107.2	15107.2	15149.8	16294.2	16294.2	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.9	15077.9	15568.7	16769.6	16769.6	16936.1	18040.8	18040.8	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.9	16426.9	17280.5	18433.9	18433.9	18758.6	19874.4	19874.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.1	16624.1	17280.5	18433.9	18433.9	18758.6	19874.4	19874.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.6	17906.6	18593.2	19741.4	19741.4	19927.2	20986.3	20986.3	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8846.75	10174.6	10174.6	10326.5	11559.4	11559.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8846.75	10174.6	10174.6	10326.5	11559.4	11559.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	9608.59	10850.4	10850.4	10926.5	12166.8	12166.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	9608.59	10850.4	10850.4	10926.5	12166.8	12166.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	9608.59	10850.4	10850.4	10926.5	12166.8	12166.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10118.8	11284.3	11284.3	11535	12808.6	12808.6	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10118.8	11284.3	11284.3	11535	12808.6	12808.6	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.7	10382.7	10553.1	11772	11772	11828.1	13173.1	13173.1	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.7	11261.7	11316.3	12613.4	12613.4	12727.9	13998	13998	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.1	11834.1	11887.5	13099.6	13099.6	13327.9	14595.1	14595.1	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.7	13259.7	13802.8	15013.8	15013.8	15149.8	16464	16464	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.1	14050.1	14708.2	15901.9	15901.9	16044.5	17395.3	17395.3	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.4	14299.4	14708.2	15901.9	15901.9	16044.5	17395.3	17395.3	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.8	14634.8	14708.2	15901.9	15901.9	16044.5	17395.3	17395.3	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.1	16842.1	17280.5	18433.9	18433.9	18758.6	20048.2	20048.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.1	10016.1	10118.8	11284.3	11284.3	11535	13121.8	13121.8	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.9	10667.9	11316.3	12613.4	12613.4	12727.9	14347.5	14347.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.5	12940.5	12999.2	14244.3	14244.3	14527.7	16154.5	16154.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.6	13760.6	13802.8	15013.8	15013.8	15149.8	16806.2	16806.2	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.8	15213.8	15568.7	16769.6	16769.6	16936.1	18513.5	18513.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.2	17301.2	17335	18509.5	18509.5	18758.6	20322.3	20322.3	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.3	17857.3	18593.2	19741.4	19741.4	19927.2	21430.9	21430.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7638.29	8691.35	8691.35	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9975.98	11003.2	11003.2	}	{217614	217614	217614	217602	217602	}
197	{	10471.7	10471.7	10765.4	11786.6	11786.6	}	{217614	217614	217614	217602	217602	}
198	{	11435.8	11435.8	11833.9	12899.3	12899.3	}	{217614	217614	217614	217602	217602	}
199	{	11923.1	11923.1	12918.3	13976	13976	}	{217614	217614	217614	217602	217602	}
200	{	13090.3	13090.3	13406.8	14434.8	14434.8	}	{217614	217614	217614	217602	217602	}
201	{	13835	13835	14900.8	16002.5	16002.5	}	{217614	217614	217614	217602	217602	}
202	{	14705.6	14705.6	14900.8	16002.5	16002.5	}	{217614	217614	217614	217602	217602	}
203	{	14721.5	14721.5	14900.8	16002.5	16002.5	}	{217614	217614	217614	217602	217602	}
204	{	17234.5	17234.5	17235.7	18299.6	18299.6	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7842.84	8750.28	8750.28	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8126.85	9081.33	9081.33	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	9982.21	10910.3	10910.3	}	{217613	217613	217613	217602	217602	}
208	{	12832.5	12832.5	13966.2	14933	14933	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8447.25	9383.22	9383.22	9427.52	10502.3	10502.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	8767.15	9823.9	9823.9	10029.7	11154.5	11154.5	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9570.28	10547.2	10547.2	10631.2	11794.2	11794.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828	10828	11404.3	12328.6	12328.6	12430.5	13593.8	13593.8	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.4	13340.4	13834.8	14875.7	14875.7	15149.8	16294.2	16294.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.9	13636.9	13834.8	14875.7	14875.7	15149.8	16294.2	16294.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.8	13840.8	14581.4	15571.6	15571.6	15726.5	16852.6	16852.6	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584	14584	15320.5	16326.4	16326.4	16328.3	17468.7	17468.7	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.9	16419.9	17183.4	18157.4	18157.4	18430.5	19556.4	19556.4	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.3	17213.3	17332.2	18354.7	18354.7	18430.5	19556.4	19556.4	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.4	17346.4	18060.5	18954.7	18954.7	19026.9	20193.8	20193.8	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9088.87	9985.8	9985.8	10029.7	11154.5	11154.5	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9685.18	10457.9	10457.9	10631.2	11794.2	11794.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.1	10101.1	10382	11212.8	11212.8	11227.7	12353.6	12353.6	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027	11027	11287	12088.3	12088.3	12127.5	13242.4	13242.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.8	11358.8	11506.4	12310.7	12310.7	12430.5	13593.8	13593.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688	11688	11971.2	12798	12798	13027.5	14118.1	14118.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.9	11977.9	12352.3	13146.8	13146.8	13327.9	14430.3	14430.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.7	13901.7	14408	15295.3	15295.3	15427.1	16561.7	16561.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.4	15362.4	15631.3	16502.4	16502.4	16627.1	17697.3	17697.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.3	15750.3	15979.2	16814	16814	16936.1	18040.8	18040.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.8	15822.8	15979.2	16814	16814	16936.1	18040.8	18040.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.7	16434.7	16860.4	17669.8	17669.8	17829.5	18933.9	18933.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.1	17193.1	17224.5	18036.9	18036.9	18129.8	19243.7	19243.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
233	{	9398.11	9398.11	9685.18	10457.9	10457.9	10631.2	11951.3	11951.3	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029	12029	12352.3	13146.8	13146.8	13327.9	14595.1	14595.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.2	12033.2	12352.3	13146.8	13146.8	13327.9	14595.1	14595.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
236	{	12774.8	12774.8	13256.3	14051.6	14051.6	14242.5	15486.3	15486.3	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
