28	{	17542.8	17542.8	17545.4	18821	18821	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7225.16	8605.4	8605.4	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7890.19	9295.62	9295.62	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9241.21	10727.4	10727.4	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	10188.8	11635.6	11635.6	}	{217618	217618	217618	217604	217604	}
33	{	10661.4	10661.4	10672.1	12084.1	12084.1	}	{217618	217618	217618	217604	217604	}
34	{	10749.9	10749.9	10765.5	12111.1	12111.1	}	{217618	217618	217618	217604	217604	}
35	{	11605.8	11605.8	11616.1	13018.9	13018.9	}	{217618	217618	217618	217604	217604	}
36	{	11856.5	11856.5	11872.6	13323	13323	}	{217618	217618	217618	217604	217604	}
37	{	14766.4	14766.4	14778.3	16294.4	16294.4	}	{217618	217618	217618	217604	217604	}
38	{	16091.4	16091.4	16101.1	17554.6	17554.6	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7451.75	8696.99	8696.99	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	9009.25	10291.5	10291.5	}	{217618	217618	217618	217602	217602	}
41	{	11743.9	11743.9	11756	13020.7	13020.7	}	{217618	217618	217618	217602	217602	}
42	{	12722.8	12722.8	12997.8	14357.8	14357.8	}	{217618	217618	217618	217602	217602	}
43	{	13013	13013	13021.4	14353	14353	}	{217618	217618	217618	217602	217602	}
44	{	13811.4	13811.4	13820.8	15130	15130	}	{217618	217618	217618	217602	217602	}
45	{	16744.2	16744.2	16754.2	18118.6	18118.6	}	{217618	217618	217618	217602	217602	}
46	{	17975.4	17975.4	17985	19295.2	19295.2	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7071.89	8419.84	8419.84	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9297.07	10727.4	10727.4	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9648.42	11066.3	11066.3	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9648.42	11066.3	11066.3	}	{217617	217617	217617	217604	217604	}
51	{	11802.9	11802.9	11861.7	13257.3	13257.3	}	{217617	217617	217617	217604	217604	}
52	{	14146	14146	14848.2	16294.4	16294.4	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7271.31	8573.64	8573.64	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9066.7	10291.5	10291.5	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9066.7	10291.5	10291.5	}	{217617	217617	217617	217602	217602	}
56	{	12598.6	12598.6	12990.1	14267.4	14267.4	}	{217617	217617	217617	217602	217602	}
57	{	12988.2	12988.2	12990.1	14267.4	14267.4	}	{217617	217617	217617	217602	217602	}
58	{	13640.5	13640.5	13648.5	14878.1	14878.1	}	{217617	217617	217617	217602	217602	}
59	{	15691.4	15691.4	15693.4	16949.3	16949.3	}	{217617	217617	217617	217602	217602	}
60	{	16566.6	16566.6	16568.8	17838.7	17838.7	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	10271.4	11497.9	11497.9	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	10271.4	11497.9	11497.9	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10271.4	11497.9	11497.9	}	{217617	217617	217617	217600	217600	}
64	{	11998.8	11998.8	12084.2	13337.5	13337.5	}	{217617	217617	217617	217600	217600	}
65	{	12081.4	12081.4	12084.2	13337.5	13337.5	}	{217617	217617	217617	217600	217600	}
66	{	12276.2	12276.2	12280	13507.3	13507.3	}	{217617	217617	217617	217600	217600	}
67	{	12280	12280	12280	13507.3	13507.3	}	{217617	217617	217617	217600	217600	}
68	{	13400	13400	13401.7	14606.7	14606.7	}	{217617	217617	217617	217600	217600	}
69	{	14227.5	14227.5	14228.9	15497.4	15497.4	}	{217617	217617	217617	217600	217600	}
70	{	16025.3	16025.3	16028.9	17320.1	17320.1	}	{217617	217617	217617	217600	217600	}
71	{	16324.8	16324.8	16326.8	17629.7	17629.7	}	{217617	217617	217617	217600	217600	}
72	{	17241.2	17241.2	17243.1	18546.3	18546.3	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7801.21	9171.83	9171.83	9426.14	10493.3	10493.3	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8620.28	10022.6	10022.6	10028.7	11136.2	11136.2	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.7	10583.7	10586.3	11925.4	11925.4	12129	13230.1	13230.1	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.8	11861.8	12378.3	13728	13728	13926.4	15019.6	15019.6	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.7	12375.7	12378.3	13728	13728	13926.4	15019.6	15019.6	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.3	13384.3	13385.7	14735.3	14735.3	14826.4	15957.3	15957.3	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.6	16013.6	16016.1	17349.9	17349.9	17526.8	18740.3	18740.3	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8065.34	9390.46	9390.46	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8519.47	9896.1	9896.1	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8841	10199.7	10199.7	}	{217616	217616	217616	217604	217604	}
83	{	10075.5	10075.5	10099.3	11475.7	11475.7	}	{217616	217616	217616	217604	217604	}
84	{	10325.9	10325.9	10349.8	11697.4	11697.4	}	{217616	217616	217616	217604	217604	}
85	{	10508	10508	10526.8	11851.8	11851.8	}	{217616	217616	217616	217604	217604	}
86	{	11673.1	11673.1	11694.3	13018.9	13018.9	}	{217616	217616	217616	217604	217604	}
87	{	12061.9	12061.9	12085.1	13370.8	13370.8	}	{217616	217616	217616	217604	217604	}
88	{	12730.6	12730.6	13294.5	14633.3	14633.3	}	{217616	217616	217616	217604	217604	}
89	{	13259.5	13259.5	13294.5	14633.3	14633.3	}	{217616	217616	217616	217604	217604	}
90	{	14927	14927	14949.9	16344.4	16344.4	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8612.24	9830.88	9830.88	}	{217616	217616	217616	217602	217602	}
92	{	11842.7	11842.7	11892.6	13109	13109	}	{217616	217616	217616	217602	217602	}
93	{	11883.8	11883.8	11892.6	13109	13109	}	{217616	217616	217616	217602	217602	}
94	{	12796.2	12796.2	13070.6	14267.4	14267.4	}	{217616	217616	217616	217602	217602	}
95	{	14777.2	14777.2	14892.1	16151.9	16151.9	}	{217616	217616	217616	217602	217602	}
96	{	14910.6	14910.6	14939.3	16196.2	16196.2	}	{217616	217616	217616	217602	217602	}
97	{	14950.4	14950.4	15385.1	16615.5	16615.5	}	{217616	217616	217616	217602	217602	}
98	{	17714.7	17714.7	17811.6	19035.4	19035.4	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9893.81	11239.8	11239.8	11547.5	12701.2	12701.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	9893.81	11239.8	11239.8	11547.5	12701.2	12701.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	9893.81	11239.8	11239.8	11547.5	12701.2	12701.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	9893.81	11239.8	11239.8	11547.5	12701.2	12701.2	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.5	11093.5	11118.8	12414.3	12414.3	12434.7	13534.5	13534.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.5	11452.5	11521.2	12843.4	12843.4	13028.1	14106.8	14106.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.3	12633.3	12879.8	14215.5	14215.5	14234.6	15421	15421	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
106	{	12734.5	12734.5	12879.8	14215.5	14215.5	14234.6	15421	15421	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.1	12774.1	12879.8	14215.5	14215.5	14234.6	15421	15421	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.8	12968.8	12991.6	14317.2	14317.2	14528	15594.1	15594.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.1	13060.1	13088.8	14423.9	14423.9	14528	15594.1	15594.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.2	14909.2	14921.4	16203.9	16203.9	16332.7	17422.8	17422.8	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.1	15923.1	15955.6	17345.3	17345.3	17526.8	18740.3	18740.3	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.4	16447.4	16568.4	17970.2	17970.2	18127.3	19234.9	19234.9	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.3	16484.3	16568.4	17970.2	17970.2	18127.3	19234.9	19234.9	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.5	16839.5	16856.2	18208.5	18208.5	18428.1	19496.1	19496.1	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.1	17837.1	17860.3	19181.4	19181.4	19327	20396.7	20396.7	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7146.37	8446.31	8446.31	8527.45	9772.69	9772.69	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7851.92	9121.71	9121.71	9127.2	10401.2	10401.2	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	9893.81	11239.8	11239.8	11547.5	12869.2	12869.2	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.4	10317.4	10338.2	11647.1	11647.1	11827.3	13078.2	13078.2	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.5	12180.5	12210.6	13512.6	13512.6	13626.9	14934.5	14934.5	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.8	13442.8	13548.5	14922.8	14922.8	15140.4	16354.9	16354.9	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.6	15352.6	15416.4	16840.7	16840.7	16931.6	18162.1	18162.1	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.6	17363.6	17379.6	18672.2	18672.2	18731.1	19933.7	19933.7	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9136.4	10549	10549	10629.1	12212.9	12212.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9136.4	10549	10549	10629.1	12212.9	12212.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	9893.81	11239.8	11239.8	11547.5	13264.6	13264.6	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.2	10277.2	10300.5	11655.2	11655.2	11827.3	13388.1	13388.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.3	11850.3	11921.6	13260.9	13260.9	13327.2	14959.3	14959.3	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.1	13404.1	13408.5	14735.3	14735.3	14826.4	16473.8	16473.8	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.6	14525.6	14633.4	16006.3	16006.3	16037.4	17567.9	17567.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.7	15399.7	15416.4	16840.7	16840.7	16931.6	18456.4	18456.4	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7451.45	8744.77	8744.77	8882.23	11103.9	11103.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.6	11484.6	11521.2	12843.4	12843.4	13028.1	15130.9	15130.9	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.6	12854.6	12879.8	14215.5	14215.5	14234.6	16519.8	16519.8	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7931.43	9171.7	9171.7	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8625.42	9898.24	9898.24	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9450.26	10727.4	10727.4	}	{217615	217615	217615	217604	217604	}
138	{	11304.6	11304.6	11470.6	12680.3	12680.3	}	{217615	217615	217615	217604	217604	}
139	{	11959.4	11959.4	12046.9	13257.3	13257.3	}	{217615	217615	217615	217604	217604	}
140	{	12735.8	12735.8	13414.1	14633.3	14633.3	}	{217615	217615	217615	217604	217604	}
141	{	13437.9	13437.9	13570.6	14758.3	14758.3	}	{217615	217615	217615	217604	217604	}
142	{	13638.2	13638.2	13987.6	15303.8	15303.8	}	{217615	217615	217615	217604	217604	}
143	{	14303.3	14303.3	14804.8	16069.1	16069.1	}	{217615	217615	217615	217604	217604	}
144	{	17144.2	17144.2	17932.3	19174.4	19174.4	}	{217615	217615	217615	217604	217604	}
145	{	17794	17794	17932.3	19174.4	19174.4	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8204.58	9324.21	9324.21	}	{217615	217615	217615	217602	217602	}
147	{	8321.2	8321.2	8324.33	9395.53	9395.53	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8324.33	9395.53	9395.53	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	9779.72	10958.7	10958.7	}	{217615	217615	217615	217602	217602	}
150	{	10795	10795	10844.3	11995.2	11995.2	}	{217615	217615	217615	217602	217602	}
151	{	11247.6	11247.6	11392.7	12542.9	12542.9	}	{217615	217615	217615	217602	217602	}
152	{	11842.9	11842.9	11952.9	13020.7	13020.7	}	{217615	217615	217615	217602	217602	}
153	{	12286.2	12286.2	12323.8	13422	13422	}	{217615	217615	217615	217602	217602	}
154	{	13878.6	13878.6	13987.6	15162.5	15162.5	}	{217615	217615	217615	217602	217602	}
155	{	15973.7	15973.7	16303.1	17407.2	17407.2	}	{217615	217615	217615	217602	217602	}
156	{	16467	16467	16714.1	17838.7	17838.7	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8762.03	10022.6	10022.6	10028.7	11136.2	11136.2	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368	10368	10436.4	11655.2	11655.2	11827.3	12918.3	12918.3	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769	10769	10828.1	12064.8	12064.8	12129	13230.1	13230.1	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.8	11036.8	11208.6	12437.3	12437.3	12727.1	13907.8	13907.8	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.8	11595.8	11661.3	12843.4	12843.4	13028.1	14106.8	14106.8	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.2	11892.2	12020.4	13273.7	13273.7	13327.2	14400.7	14400.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.2	12240.2	12358.5	13512.6	13512.6	13626.9	14784.9	14784.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.7	12301.7	12358.5	13512.6	13512.6	13626.9	14784.9	14784.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.3	12644.3	13010.7	14215.5	14215.5	14234.6	15421	15421	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.5	12890.5	13010.7	14215.5	14215.5	14234.6	15421	15421	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325	13325	13475.4	14739	14739	14826.4	15957.3	15957.3	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.9	13937.9	13972	15200.6	15200.6	15427.5	16631.4	16631.4	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.9	15077.9	15233.3	16406.3	16406.3	16629	17690.5	17690.5	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.9	16426.9	16592.6	17792.8	17792.8	17839.2	18925.3	18925.3	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.1	16624.1	16701.9	17970.2	17970.2	18127.3	19234.9	19234.9	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.6	17906.6	18008.3	19181.4	19181.4	19327	20396.7	20396.7	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8762.03	10022.6	10022.6	10028.7	11281.2	11281.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8762.03	10022.6	10022.6	10028.7	11281.2	11281.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	9258.07	10549	10549	10629.1	11938.9	11938.9	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	10023.9	11239.8	11239.8	11547.5	12869.2	12869.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	10023.9	11239.8	11239.8	11547.5	12869.2	12869.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10023.9	11239.8	11239.8	11547.5	12869.2	12869.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10134.9	11356.2	11356.2	11547.5	12869.2	12869.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.7	10382.7	10436.4	11655.2	11655.2	11827.3	13078.2	13078.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.7	11261.7	11498.1	12722.1	12722.1	12727.1	14085.8	14085.8	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.1	11834.1	12020.4	13273.7	13273.7	13327.2	14591.7	14591.7	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.7	13259.7	13288	14525.3	14525.3	14528	15777.3	15777.3	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.1	14050.1	14214.2	15528	15528	15726.2	17037	17037	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.4	14299.4	14468.7	15761.8	15761.8	16037.4	17254.9	17254.9	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.8	14634.8	14768.1	16006.3	16006.3	16037.4	17254.9	17254.9	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.1	16842.1	16976.3	18208.5	18208.5	18428.1	19630.2	19630.2	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.1	10016.1	10023.9	11239.8	11239.8	11547.5	13264.6	13264.6	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.9	10667.9	10722	11925.4	11925.4	12129	13707.9	13707.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.5	12940.5	13010.7	14215.5	14215.5	14234.6	15850.5	15850.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.6	13760.6	13795.3	15017.2	15017.2	15140.4	16666.1	16666.1	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.8	15213.8	15233.3	16406.3	16406.3	16629	18184.5	18184.5	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.2	17301.2	17521.2	18672.2	18672.2	18731.1	20222.8	20222.8	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.3	17857.3	18008.3	19181.4	19181.4	19327	20826.1	20826.1	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7638.27	8631.65	8631.65	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9306.17	10291.5	10291.5	}	{217614	217614	217614	217602	217602	}
197	{	10471.7	10471.7	10488	11474.5	11474.5	}	{217614	217614	217614	217602	217602	}
198	{	11435.8	11435.8	11524.4	12542.9	12542.9	}	{217614	217614	217614	217602	217602	}
199	{	11923.1	11923.1	11933	12880.5	12880.5	}	{217614	217614	217614	217602	217602	}
200	{	13090.3	13090.3	13279.8	14357.8	14357.8	}	{217614	217614	217614	217602	217602	}
201	{	13835	13835	13898	14878.1	14878.1	}	{217614	217614	217614	217602	217602	}
202	{	14705.6	14705.6	14904.5	15922.1	15922.1	}	{217614	217614	217614	217602	217602	}
203	{	14721.5	14721.5	14904.5	15922.1	15922.1	}	{217614	217614	217614	217602	217602	}
204	{	17234.5	17234.5	17368.3	18344	18344	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7842.01	8812.11	8812.11	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8130.77	9053.19	9053.19	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	9963.27	10939.1	10939.1	}	{217613	217613	217613	217602	217602	}
208	{	12832.5	12832.5	13128.5	14106.8	14106.8	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8448.3	9385.21	9385.21	9426.14	10493.3	10493.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	9043.46	9985.94	9985.94	10028.7	11136.2	11136.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9043.46	9985.94	9985.94	10028.7	11136.2	11136.2	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828	10828	11000.3	11925.4	11925.4	12129	13230.1	13230.1	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.4	13340.4	13377.1	14317.2	14317.2	14528	15594.1	15594.1	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.9	13636.9	13758.2	14739	14739	14826.4	15957.3	15957.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.8	13840.8	13961.6	14922.8	14922.8	15140.4	16202.5	16202.5	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584	14584	14768.1	15761.8	15761.8	16037.4	17112	17112	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.9	16419.9	16422.3	17349.9	17349.9	17526.8	18740.3	18740.3	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.3	17213.3	17250.5	18208.5	18208.5	18428.1	19496.1	19496.1	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.4	17346.4	17735.8	18742.5	18742.5	19028.6	20089.4	20089.4	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9213.18	10022.6	10022.6	10028.7	11136.2	11136.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9213.18	10022.6	10022.6	10028.7	11136.2	11136.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.1	10101.1	10564.2	11356.2	11356.2	11547.5	12701.2	12701.2	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027	11027	11155.6	11925.4	11925.4	12129	13230.1	13230.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.8	11358.8	11611.6	12414.3	12414.3	12434.7	13534.5	13534.5	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688	11688	11945.6	12722.1	12722.1	12727.1	13907.8	13907.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.9	11977.9	12063.3	12843.4	12843.4	13028.1	14106.8	14106.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.7	13901.7	13955.5	14735.3	14735.3	14826.4	15957.3	15957.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.4	15362.4	15393.6	16205.4	16205.4	16332.7	17422.8	17422.8	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.3	15750.3	16005.7	16840.7	16840.7	16931.6	17987.6	17987.6	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.8	15822.8	16005.7	16840.7	16840.7	16931.6	17987.6	17987.6	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.7	16434.7	16509.3	17345.3	17345.3	17526.8	18740.3	18740.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.1	17193.1	17406	18208.5	18208.5	18428.1	19496.1	19496.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
233	{	9398.11	9398.11	9700.09	10549	10549	10629.1	11938.9	11938.9	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029	12029	12063.3	12843.4	12843.4	13028.1	14272.4	14272.4	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.2	12033.2	12063.3	12843.4	12843.4	13028.1	14272.4	14272.4	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
236	{	12774.8	12774.8	12947.4	13728	13728	13926.4	15164.7	15164.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
