20	{	10733.55	10733.55	11271.84	12547.97	12547.97	}	{217619	217619	217619	217603	217603	}
21	{	11224.50	11224.50	11271.84	12547.97	12547.97	}	{217619	217619	217619	217603	217603	}
22	{	11273.83	11273.83	11591.29	12888.40	12888.40	}	{217619	217619	217619	217603	217603	}
23	{	12227.90	12227.90	13102.22	14373.89	14373.89	}	{217619	217619	217619	217603	217603	}
24	{	13605.43	13605.43	15089.64	16354.88	16354.88	}	{217619	217619	217619	217603	217603	}
25	{	15544.46	15544.46	15905.44	17212.53	17212.53	}	{217619	217619	217619	217603	217603	}
26	{	16711.42	16711.42	16713.24	17929.14	17929.14	}	{217619	217619	217619	217603	217603	}
27	{	17106.41	17106.41	17568.87	18817.58	18817.58	}	{217619	217619	217619	217603	217603	}
28	{	17542.81	17542.81	17568.87	18817.58	18817.58	}	{217619	217619	217619	217603	217603	}
29	{	7222.02	7222.02	7225.16	8651.02	8651.02	}	{217618	217618	217618	217604	217604	}
30	{	7886.59	7886.59	7889.35	9268.11	9268.11	}	{217618	217618	217618	217604	217604	}
31	{	8671.91	8671.91	9099.58	10492.45	10492.45	}	{217618	217618	217618	217604	217604	}
32	{	9720.51	9720.51	10359.34	11759.13	11759.13	}	{217618	217618	217618	217604	217604	}
33	{	10661.38	10661.38	11479.54	12946.76	12946.76	}	{217618	217618	217618	217604	217604	}
34	{	10749.93	10749.93	11479.54	12946.76	12946.76	}	{217618	217618	217618	217604	217604	}
35	{	11605.79	11605.79	12066.67	13421.53	13421.53	}	{217618	217618	217618	217604	217604	}
36	{	11856.46	11856.46	12066.67	13421.53	13421.53	}	{217618	217618	217618	217604	217604	}
37	{	14766.36	14766.36	15867.48	17221.39	17221.39	}	{217618	217618	217618	217604	217604	}
38	{	16091.37	16091.37	17118.64	18607.48	18607.48	}	{217618	217618	217618	217604	217604	}
39	{	7448.51	7448.51	7451.68	8786.98	8786.98	}	{217618	217618	217618	217602	217602	}
40	{	8634.98	8634.98	8961.53	10201.25	10201.25	}	{217618	217618	217618	217602	217602	}
41	{	11743.91	11743.91	12099.86	13409.02	13409.02	}	{217618	217618	217618	217602	217602	}
42	{	12722.80	12722.80	13015.95	14314.38	14314.38	}	{217618	217618	217618	217602	217602	}
43	{	13013.04	13013.04	13015.95	14314.38	14314.38	}	{217618	217618	217618	217602	217602	}
44	{	13811.40	13811.40	13930.31	15218.75	15218.75	}	{217618	217618	217618	217602	217602	}
45	{	16744.23	16744.23	16756.43	18048.17	18048.17	}	{217618	217618	217618	217602	217602	}
46	{	17975.37	17975.37	18979.78	20261.94	20261.94	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7071.89	8479.81	8479.81	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9909.64	11265.49	11265.49	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9909.64	11265.49	11265.49	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9909.64	11265.49	11265.49	}	{217617	217617	217617	217604	217604	}
51	{	11802.91	11802.91	13260.42	14624.93	14624.93	}	{217617	217617	217617	217604	217604	}
52	{	14145.99	14145.99	14827.91	16205.55	16205.55	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7269.23	8574.76	8574.76	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9641.43	10894.78	10894.78	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9641.43	10894.78	10894.78	}	{217617	217617	217617	217602	217602	}
56	{	12598.56	12598.56	12990.39	14252.39	14252.39	}	{217617	217617	217617	217602	217602	}
57	{	12988.17	12988.17	12990.39	14252.39	14252.39	}	{217617	217617	217617	217602	217602	}
58	{	13640.46	13640.46	14060.09	15314.67	15314.67	}	{217617	217617	217617	217602	217602	}
59	{	15691.45	15691.45	15749.74	17058.94	17058.94	}	{217617	217617	217617	217602	217602	}
60	{	16566.61	16566.61	16629.52	17890.22	17890.22	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9516.94	10831.14	10831.14	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	9516.94	10831.14	10831.14	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10289.79	11609.70	11609.70	}	{217617	217617	217617	217600	217600	}
64	{	11998.79	11998.79	12134.01	13449.56	13449.56	}	{217617	217617	217617	217600	217600	}
65	{	12081.40	12081.40	12134.01	13449.56	13449.56	}	{217617	217617	217617	217600	217600	}
66	{	12276.23	12276.23	12988.84	14287.36	14287.36	}	{217617	217617	217617	217600	217600	}
67	{	12280.01	12280.01	12988.84	14287.36	14287.36	}	{217617	217617	217617	217600	217600	}
68	{	13400.01	13400.01	14231.57	15490.23	15490.23	}	{217617	217617	217617	217600	217600	}
69	{	14227.50	14227.50	14231.57	15490.23	15490.23	}	{217617	217617	217617	217600	217600	}
70	{	16025.27	16025.27	17037.39	18369.16	18369.16	}	{217617	217617	217617	217600	217600	}
71	{	16324.78	16324.78	17037.39	18369.16	18369.16	}	{217617	217617	217617	217600	217600	}
72	{	17241.22	17241.22	17518.31	18819.15	18819.15	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7798.32	9181.88	9181.88	9427.52	10502.26	10502.26	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8624.99	9964.06	9964.06	10029.71	11154.54	11154.54	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.69	10583.69	11214.71	12590.57	12590.57	12727.91	13809.66	13809.66	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.85	11861.85	13063.64	14392.14	14392.14	14527.69	15676.07	15676.07	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.73	12375.73	13063.64	14392.14	14392.14	14527.69	15676.07	15676.07	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.31	13384.31	14265.45	15608.11	15608.11	15726.48	16852.60	16852.60	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.58	16013.58	16716.20	18092.13	18092.13	18129.76	19243.73	19243.73	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8067.19	9444.31	9444.31	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8516.54	9876.04	9876.04	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8841.92	10202.20	10202.20	}	{217616	217616	217616	217604	217604	}
83	{	10075.49	10075.49	10296.13	11708.47	11708.47	}	{217616	217616	217616	217604	217604	}
84	{	10325.90	10325.90	10381.97	11769.15	11769.15	}	{217616	217616	217616	217604	217604	}
85	{	10508.02	10508.02	10593.65	11957.94	11957.94	}	{217616	217616	217616	217604	217604	}
86	{	11673.07	11673.07	12065.23	13386.64	13386.64	}	{217616	217616	217616	217604	217604	}
87	{	12061.90	12061.90	12065.23	13386.64	13386.64	}	{217616	217616	217616	217604	217604	}
88	{	12730.65	12730.65	13804.57	15147.04	15147.04	}	{217616	217616	217616	217604	217604	}
89	{	13259.48	13259.48	13804.57	15147.04	15147.04	}	{217616	217616	217616	217604	217604	}
90	{	14927.02	14927.02	16299.61	17658.43	17658.43	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8650.86	9907.31	9907.31	}	{217616	217616	217616	217602	217602	}
92	{	11842.65	11842.65	13122.81	14424.47	14424.47	}	{217616	217616	217616	217602	217602	}
93	{	11883.76	11883.76	13122.81	14424.47	14424.47	}	{217616	217616	217616	217602	217602	}
94	{	12796.25	12796.25	13122.81	14424.47	14424.47	}	{217616	217616	217616	217602	217602	}
95	{	14777.17	14777.17	15620.09	16822.64	16822.64	}	{217616	217616	217616	217602	217602	}
96	{	14910.59	14910.59	15620.09	16822.64	16822.64	}	{217616	217616	217616	217602	217602	}
97	{	14950.39	14950.39	15620.09	16822.64	16822.64	}	{217616	217616	217616	217602	217602	}
98	{	17714.71	17714.71	17793.30	18993.82	18993.82	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	10298.24	11684.13	11684.13	11828.08	13006.80	13006.80	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	10298.24	11684.13	11684.13	11828.08	13006.80	13006.80	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	10298.24	11684.13	11684.13	11828.08	13006.80	13006.80	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	10298.24	11684.13	11684.13	11828.08	13006.80	13006.80	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.53	11093.53	12062.49	13391.01	13391.01	13626.94	14707.66	14707.66	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.54	11452.54	12062.49	13391.01	13391.01	13626.94	14707.66	14707.66	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.33	12633.33	12928.46	14284.09	14284.09	14527.69	15676.07	15676.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
106	{	12734.46	12734.46	12928.46	14284.09	14284.09	14527.69	15676.07	15676.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.06	12774.06	12928.46	14284.09	14284.09	14527.69	15676.07	15676.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.78	12968.78	12983.07	14328.35	14328.35	14527.69	15676.07	15676.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.05	13060.05	13172.16	14484.34	14484.34	14527.69	15676.07	15676.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.25	14909.25	15638.97	17054.17	17054.17	17227.90	18382.05	18382.05	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.06	15923.06	15984.38	17220.74	17220.74	17227.90	18382.05	18382.05	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.41	16447.41	16511.39	17838.96	17838.96	18129.76	19243.73	19243.73	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.29	16484.29	16511.39	17838.96	17838.96	18129.76	19243.73	19243.73	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.54	16839.54	17484.98	18836.51	18836.51	19026.90	20193.82	20193.82	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.06	17837.06	18432.99	19705.34	19705.34	19927.18	20986.29	20986.29	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7146.18	8445.88	8445.88	8526.33	9767.79	9767.79	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7852.27	9166.41	9166.41	9427.52	10643.80	10643.80	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	10298.24	11684.13	11684.13	11828.08	13173.12	13173.12	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.37	10317.37	10375.60	11670.68	11670.68	11828.08	13173.12	13173.12	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.45	12180.45	12445.36	13758.19	13758.19	13927.96	15168.08	15168.08	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.82	13442.82	14360.61	15646.60	15646.60	15726.48	17002.54	17002.54	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.61	15352.61	15638.97	17054.17	17054.17	17227.90	18534.92	18534.92	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.56	17363.56	17484.98	18836.51	18836.51	19026.90	20338.68	20338.68	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9128.47	10416.28	10416.28	10631.17	12215.11	12215.11	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9128.47	10416.28	10416.28	10631.17	12215.11	12215.11	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	10298.24	11684.13	11684.13	11828.08	13456.83	13456.83	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.18	10277.18	10298.24	11684.13	11684.13	11828.08	13456.83	13456.83	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.29	11850.29	12062.49	13391.01	13391.01	13626.94	15152.89	15152.89	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.15	13404.15	14360.61	15646.60	15646.60	15726.48	17323.50	17323.50	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.57	14525.57	15638.97	17054.17	17054.17	17227.90	18837.41	18837.41	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.69	15399.69	15638.97	17054.17	17054.17	17227.90	18837.41	18837.41	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7450.09	8796.06	8796.06	8848.02	11069.38	11069.38	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.65	11484.65	12062.49	13391.01	13391.01	13626.94	15815.16	15815.16	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.59	12854.59	12928.46	14284.09	14284.09	14527.69	16758.70	16758.70	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7932.35	9209.18	9209.18	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8621.20	9830.93	9830.93	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	10122.28	11325.61	11325.61	}	{217615	217615	217615	217604	217604	}
138	{	11304.56	11304.56	12542.03	13813.23	13813.23	}	{217615	217615	217615	217604	217604	}
139	{	11959.42	11959.42	12542.03	13813.23	13813.23	}	{217615	217615	217615	217604	217604	}
140	{	12735.82	12735.82	13040.42	14351.18	14351.18	}	{217615	217615	217615	217604	217604	}
141	{	13437.88	13437.88	13667.48	14898.72	14898.72	}	{217615	217615	217615	217604	217604	}
142	{	13638.25	13638.25	13667.48	14898.72	14898.72	}	{217615	217615	217615	217604	217604	}
143	{	14303.26	14303.26	14999.01	16169.56	16169.56	}	{217615	217615	217615	217604	217604	}
144	{	17144.20	17144.20	17324.48	18605.03	18605.03	}	{217615	217615	217615	217604	217604	}
145	{	17794.04	17794.04	18280.29	19505.66	19505.66	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8206.22	9300.05	9300.05	}	{217615	217615	217615	217602	217602	}
147	{	8321.20	8321.20	8322.62	9490.06	9490.06	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8322.62	9490.06	9490.06	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	10993.96	12154.00	12154.00	}	{217615	217615	217615	217602	217602	}
150	{	10795.04	10795.04	10993.96	12154.00	12154.00	}	{217615	217615	217615	217602	217602	}
151	{	11247.56	11247.56	11458.15	12573.77	12573.77	}	{217615	217615	217615	217602	217602	}
152	{	11842.94	11842.94	13020.89	14151.25	14151.25	}	{217615	217615	217615	217602	217602	}
153	{	12286.21	12286.21	13020.89	14151.25	14151.25	}	{217615	217615	217615	217602	217602	}
154	{	13878.61	13878.61	15144.12	16238.96	16238.96	}	{217615	217615	217615	217602	217602	}
155	{	15973.68	15973.68	16545.00	17776.25	17776.25	}	{217615	217615	217615	217602	217602	}
156	{	16466.96	16466.96	16545.00	17776.25	17776.25	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8846.75	10174.59	10174.59	10326.50	11400.93	11400.93	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368.04	10368.04	10553.13	11772.01	11772.01	11828.08	13006.80	13006.80	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769.03	10769.03	11316.30	12613.41	12613.41	12727.91	13809.66	13809.66	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.77	11036.77	11316.30	12613.41	12613.41	12727.91	13809.66	13809.66	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.81	11595.81	11887.45	13099.56	13099.56	13327.87	14430.25	14430.25	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.19	11892.19	12902.84	14082.26	14082.26	14242.46	15316.94	15316.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.20	12240.20	12902.84	14082.26	14082.26	14242.46	15316.94	15316.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.68	12301.68	12902.84	14082.26	14082.26	14242.46	15316.94	15316.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.26	12644.26	12902.84	14082.26	14082.26	14242.46	15316.94	15316.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.51	12890.51	12902.84	14082.26	14082.26	14242.46	15316.94	15316.94	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325.00	13325.00	13802.81	15013.85	15013.85	15149.77	16294.24	16294.24	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.90	13937.90	13957.86	15107.23	15107.23	15149.77	16294.24	16294.24	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.93	15077.93	15568.68	16769.61	16769.61	16936.15	18040.85	18040.85	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.85	16426.85	17280.54	18433.93	18433.93	18758.60	19874.37	19874.37	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.15	16624.15	17280.54	18433.93	18433.93	18758.60	19874.37	19874.37	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.56	17906.56	18593.15	19741.43	19741.43	19927.18	20986.29	20986.29	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8846.75	10174.59	10174.59	10326.50	11559.38	11559.38	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8846.75	10174.59	10174.59	10326.50	11559.38	11559.38	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	9608.59	10850.44	10850.44	10926.51	12166.80	12166.80	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	9608.59	10850.44	10850.44	10926.51	12166.80	12166.80	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	9608.59	10850.44	10850.44	10926.51	12166.80	12166.80	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10118.79	11284.25	11284.25	11535.04	12808.64	12808.64	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10118.79	11284.25	11284.25	11535.04	12808.64	12808.64	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.74	10382.74	10553.13	11772.01	11772.01	11828.08	13173.12	13173.12	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.75	11261.75	11316.30	12613.41	12613.41	12727.91	13998.02	13998.02	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.15	11834.15	11887.45	13099.56	13099.56	13327.87	14595.10	14595.10	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.67	13259.67	13802.81	15013.85	15013.85	15149.77	16463.97	16463.97	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.14	14050.14	14708.24	15901.94	15901.94	16044.47	17395.27	17395.27	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.37	14299.37	14708.24	15901.94	15901.94	16044.47	17395.27	17395.27	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.80	14634.80	14708.24	15901.94	15901.94	16044.47	17395.27	17395.27	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.08	16842.08	17280.54	18433.93	18433.93	18758.60	20048.17	20048.17	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.07	10016.07	10118.79	11284.25	11284.25	11535.04	13121.77	13121.77	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.90	10667.90	11316.30	12613.41	12613.41	12727.91	14347.47	14347.47	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.48	12940.48	12999.19	14244.29	14244.29	14527.69	16154.51	16154.51	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.63	13760.63	13802.81	15013.85	15013.85	15149.77	16806.20	16806.20	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.81	15213.81	15568.68	16769.61	16769.61	16936.15	18513.46	18513.46	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.17	17301.17	17335.01	18509.51	18509.51	18758.60	20322.30	20322.30	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.25	17857.25	18593.15	19741.43	19741.43	19927.18	21430.93	21430.93	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7638.29	8691.35	8691.35	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9975.98	11003.16	11003.16	}	{217614	217614	217614	217602	217602	}
197	{	10471.66	10471.66	10765.36	11786.61	11786.61	}	{217614	217614	217614	217602	217602	}
198	{	11435.77	11435.77	11833.90	12899.27	12899.27	}	{217614	217614	217614	217602	217602	}
199	{	11923.07	11923.07	12918.30	13975.96	13975.96	}	{217614	217614	217614	217602	217602	}
200	{	13090.34	13090.34	13406.76	14434.80	14434.80	}	{217614	217614	217614	217602	217602	}
201	{	13835.03	13835.03	14900.81	16002.46	16002.46	}	{217614	217614	217614	217602	217602	}
202	{	14705.65	14705.65	14900.81	16002.46	16002.46	}	{217614	217614	217614	217602	217602	}
203	{	14721.47	14721.47	14900.81	16002.46	16002.46	}	{217614	217614	217614	217602	217602	}
204	{	17234.53	17234.53	17235.67	18299.60	18299.60	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7842.84	8750.28	8750.28	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8126.85	9081.33	9081.33	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	9982.21	10910.29	10910.29	}	{217613	217613	217613	217602	217602	}
208	{	12832.51	12832.51	13966.18	14933.01	14933.01	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8447.25	9383.22	9383.22	9427.52	10502.26	10502.26	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	8767.15	9823.90	9823.90	10029.71	11154.54	11154.54	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9570.28	10547.21	10547.21	10631.17	11794.17	11794.17	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828.03	10828.03	11404.31	12328.62	12328.62	12430.46	13593.82	13593.82	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.37	13340.37	13834.80	14875.75	14875.75	15149.77	16294.24	16294.24	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.90	13636.90	13834.80	14875.75	14875.75	15149.77	16294.24	16294.24	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.83	13840.83	14581.44	15571.58	15571.58	15726.48	16852.60	16852.60	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584.04	14584.04	15320.48	16326.42	16326.42	16328.33	17468.68	17468.68	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.86	16419.86	17183.40	18157.38	18157.38	18430.52	19556.35	19556.35	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.30	17213.30	17332.16	18354.72	18354.72	18430.52	19556.35	19556.35	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.40	17346.40	18060.53	18954.69	18954.69	19026.90	20193.82	20193.82	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9088.87	9985.80	9985.80	10029.71	11154.54	11154.54	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9685.18	10457.90	10457.90	10631.17	11794.17	11794.17	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.11	10101.11	10381.96	11212.75	11212.75	11227.69	12353.57	12353.57	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027.04	11027.04	11286.99	12088.33	12088.33	12127.47	13242.43	13242.43	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.76	11358.76	11506.44	12310.69	12310.69	12430.46	13593.82	13593.82	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688.00	11688.00	11971.25	12798.03	12798.03	13027.46	14118.12	14118.12	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.85	11977.85	12352.31	13146.81	13146.81	13327.87	14430.25	14430.25	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.74	13901.74	14407.98	15295.26	15295.26	15427.07	16561.70	16561.70	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.39	15362.39	15631.33	16502.44	16502.44	16627.11	17697.34	17697.34	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.29	15750.29	15979.16	16813.98	16813.98	16936.15	18040.85	18040.85	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.78	15822.78	15979.16	16813.98	16813.98	16936.15	18040.85	18040.85	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.69	16434.69	16860.41	17669.77	17669.77	17829.47	18933.87	18933.87	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.13	17193.13	17224.50	18036.90	18036.90	18129.76	19243.73	19243.73	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
