59	{	14141.2	14141.2	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
60	{	14382.2	14382.2	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
61	{	14662.1	14662.1	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
62	{	14676.5	14676.5	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
63	{	14835.6	14835.6	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
64	{	15290.5	15290.5	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
65	{	15424.1	15424.1	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
66	{	15497.9	15497.9	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
67	{	16085.3	16085.3	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
68	{	16105.9	16105.9	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
69	{	16154.6	16154.6	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
70	{	16155.6	16155.6	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
71	{	16435.6	16435.6	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
72	{	16642.5	16642.5	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
73	{	17091.9	17091.9	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
74	{	17166.8	17166.8	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
75	{	17395.9	17395.9	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
76	{	17613.2	17613.2	17694.4	19065.6	19065.6	}	{217619	217619	217619	217602	217602	}
77	{	7191.71	7191.71	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
78	{	7696.87	7696.87	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
79	{	8016.41	8016.41	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
80	{	8144.88	8144.88	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
81	{	8397.02	8397.02	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
82	{	9054.34	9054.34	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
83	{	9553.61	9553.61	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
84	{	9555.67	9555.67	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
85	{	9797.49	9797.49	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
86	{	9952.49	9952.49	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
87	{	10113.2	10113.2	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
88	{	10320.5	10320.5	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
89	{	11132.3	11132.3	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
90	{	11238.8	11238.8	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
91	{	11959.1	11959.1	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
92	{	12058.8	12058.8	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
93	{	12177	12177	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
94	{	12271.3	12271.3	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
95	{	12657.6	12657.6	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
96	{	13482	13482	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
97	{	13492.2	13492.2	13578.5	14852.1	14852.1	}	{217619	217619	217619	217603	217603	}
98	{	13720.4	13720.4	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
99	{	14215.6	14215.6	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
100	{	14249	14249	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
101	{	14258.9	14258.9	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
102	{	14950	14950	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
103	{	15040.7	15040.7	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
104	{	15041.8	15041.8	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
105	{	15475.1	15475.1	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
106	{	15661.8	15661.8	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
107	{	16275.1	16275.1	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
108	{	16412.4	16412.4	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
109	{	16904.9	16904.9	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
110	{	17189.4	17189.4	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
111	{	17765.9	17765.9	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
112	{	17797.4	17797.4	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
113	{	17910	17910	19268.3	20549.7	20549.7	}	{217619	217619	217619	217603	217603	}
114	{	7924.6	7924.6	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
115	{	8431.5	8431.5	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
116	{	8693.68	8693.68	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
117	{	8712.12	8712.12	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
118	{	8889.74	8889.74	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
119	{	9388.5	9388.5	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
120	{	10059.3	10059.3	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
121	{	10625.7	10625.7	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
122	{	10733.8	10733.8	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
123	{	10790.9	10790.9	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
124	{	11124.6	11124.6	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
125	{	11665.3	11665.3	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
126	{	11812.6	11812.6	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
127	{	13030.4	13030.4	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
128	{	13342.1	13342.1	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
129	{	13772.1	13772.1	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
130	{	13872	13872	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
131	{	13959.9	13959.9	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
132	{	14161.4	14161.4	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
133	{	14554.6	14554.6	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
134	{	14943.1	14943.1	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
135	{	15223.5	15223.5	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
136	{	15442	15442	15561.7	17012.3	17012.3	}	{217618	217618	217618	217604	217604	}
142	{	7228.53	7228.53	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
143	{	7479.68	7479.68	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
144	{	7511.95	7511.95	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
145	{	7670.37	7670.37	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
146	{	8046.07	8046.07	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
147	{	8082.6	8082.6	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
148	{	8125.96	8125.96	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
149	{	8139.26	8139.26	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
150	{	8167.24	8167.24	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
151	{	8219.72	8219.72	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
152	{	8520.16	8520.16	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
153	{	8550.02	8550.02	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
154	{	8550.3	8550.3	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
155	{	8908.15	8908.15	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
156	{	9168.48	9168.48	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
157	{	9281.61	9281.61	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
158	{	9430.45	9430.45	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
159	{	9541.27	9541.27	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
160	{	9939.37	9939.37	10366.2	11783.4	11783.4	}	{217618	217618	217618	217602	217602	}
161	{	10463.1	10463.1	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
162	{	10586.5	10586.5	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
163	{	10997	10997	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
164	{	11047.4	11047.4	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
165	{	11105.6	11105.6	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
166	{	11818.1	11818.1	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
167	{	12471.3	12471.3	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
168	{	12584.1	12584.1	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
169	{	12725.2	12725.2	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
170	{	13020.2	13020.2	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
171	{	13414.7	13414.7	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
172	{	13475.5	13475.5	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
173	{	14104.2	14104.2	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
174	{	14225.8	14225.8	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
175	{	14914.5	14914.5	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
176	{	15125.8	15125.8	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
177	{	15178.7	15178.7	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
178	{	15614.9	15614.9	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
179	{	15949.5	15949.5	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
180	{	16376.3	16376.3	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
181	{	16385	16385	16393.3	17738.1	17738.1	}	{217618	217618	217618	217602	217602	}
182	{	16416.8	16416.8	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
183	{	16516.7	16516.7	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
184	{	16592.5	16592.5	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
185	{	16692.8	16692.8	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
186	{	16694.2	16694.2	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
187	{	16795.2	16795.2	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
188	{	17014.9	17014.9	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
189	{	17158.1	17158.1	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
190	{	17514.4	17514.4	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
191	{	17712	17712	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
192	{	17774.4	17774.4	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
193	{	17858.2	17858.2	19515	20883.2	20883.2	}	{217618	217618	217618	217602	217602	}
194	{	7034.93	7034.93	7037.14	8621.05	8621.05	}	{217617	217617	217617	217604	217604	}
195	{	7788.95	7788.95	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
196	{	7951.91	7951.91	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
197	{	8520.05	8520.05	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
198	{	8725.09	8725.09	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
199	{	9088.39	9088.39	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
200	{	9610.22	9610.22	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
201	{	9749.25	9749.25	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
202	{	10208.8	10208.8	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
203	{	10788.3	10788.3	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
204	{	10827.2	10827.2	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
205	{	11128.1	11128.1	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
206	{	11342.3	11342.3	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
207	{	11414.7	11414.7	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
208	{	11459.4	11459.4	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
209	{	11928.1	11928.1	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
210	{	11981.2	11981.2	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
211	{	12046.4	12046.4	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
212	{	12336.1	12336.1	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
213	{	12546.2	12546.2	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
214	{	12617.4	12617.4	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
215	{	13047.7	13047.7	13611.3	15044.7	15044.7	}	{217617	217617	217617	217604	217604	}
216	{	13794.3	13794.3	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
217	{	15153.9	15153.9	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
218	{	15181.8	15181.8	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
219	{	15574.2	15574.2	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
220	{	15843.8	15843.8	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
221	{	16058.3	16058.3	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
222	{	16077.4	16077.4	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
223	{	16369.7	16369.7	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
224	{	17323.7	17323.7	19721.5	21161.5	21161.5	}	{217617	217617	217617	217604	217604	}
225	{	7458.95	7458.95	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
226	{	7657.31	7657.31	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
227	{	7690.59	7690.59	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
228	{	8041.8	8041.8	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
229	{	8803.41	8803.41	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
230	{	9230.49	9230.49	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
231	{	9381.99	9381.99	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
232	{	10009	10009	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
233	{	10036.9	10036.9	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
234	{	10431.8	10431.8	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
235	{	10673.6	10673.6	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
236	{	10699.6	10699.6	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
237	{	10719.3	10719.3	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
238	{	10733.2	10733.2	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
239	{	10864.2	10864.2	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
240	{	10885.9	10885.9	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
241	{	10997	10997	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
242	{	11596.5	11596.5	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
243	{	12254.3	12254.3	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
244	{	12255.3	12255.3	12420.7	13638.9	13638.9	}	{217617	217617	217617	217602	217602	}
245	{	12440.7	12440.7	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
246	{	12470.5	12470.5	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
247	{	12592.6	12592.6	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
248	{	12854.6	12854.6	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
249	{	13382.8	13382.8	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
250	{	13392.1	13392.1	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
251	{	13439.7	13439.7	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
252	{	13579.9	13579.9	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
253	{	13767.4	13767.4	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
254	{	14149.4	14149.4	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
255	{	14163	14163	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
256	{	14386.5	14386.5	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
257	{	14451.3	14451.3	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
258	{	14861.9	14861.9	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
259	{	15072.4	15072.4	16319.1	17623.2	17623.2	}	{217617	217617	217617	217602	217602	}
264	{	7102	7102	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
265	{	7307.15	7307.15	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
266	{	7385.05	7385.05	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
267	{	7722.72	7722.72	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
268	{	7826.12	7826.12	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
269	{	8337.18	8337.18	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
270	{	8530.21	8530.21	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
271	{	9741.1	9741.1	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
272	{	10363.2	10363.2	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
273	{	11493.6	11493.6	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
274	{	11672.7	11672.7	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
275	{	11712.7	11712.7	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
276	{	12416.3	12416.3	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
277	{	12847.6	12847.6	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
278	{	13029.8	13029.8	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
279	{	13367.7	13367.7	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
280	{	13867.3	13867.3	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
281	{	14423.9	14423.9	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
282	{	14545.3	14545.3	14711.2	16046.8	16046.8	}	{217617	217617	217617	217600	217600	}
283	{	14830.3	14830.3	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
284	{	15242.3	15242.3	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
285	{	15757.8	15757.8	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
286	{	15984.7	15984.7	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
287	{	15987	15987	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
288	{	16163.1	16163.1	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
289	{	16224.4	16224.4	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
290	{	16600.7	16600.7	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
291	{	17189.6	17189.6	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
292	{	17412.9	17412.9	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
293	{	17822.4	17822.4	19698.9	21011.9	21011.9	}	{217617	217617	217617	217600	217600	}
294	{	7219.45	7219.45	11745.8	13101.8	13101.8	16029.1	17321.2	17321.2	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
