406	{	14501.5	14501.5	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
407	{	14518.6	14518.6	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
408	{	14555.9	14555.9	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
409	{	14805.2	14805.2	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
410	{	14842.4	14842.4	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
411	{	15058	15058	15375.5	16844.9	16844.9	19028.7	20353.5	20353.5	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
412	{	15069.2	15069.2	15375.5	16844.9	16844.9	19327.4	20602.6	20602.6	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
413	{	15283.1	15283.1	15375.5	16844.9	16844.9	19327.4	20602.6	20602.6	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
414	{	15330.1	15330.1	15375.5	16844.9	16844.9	19327.4	20602.6	20602.6	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
415	{	15482.6	15482.6	15485.4	16832.4	16832.4	18728.4	20025.4	20025.4	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
416	{	15521.1	15521.1	15523.2	16795.7	16795.7	18728.4	20025.4	20025.4	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
432	{	7162.65	7162.65	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
433	{	7390.66	7390.66	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
434	{	7471.66	7471.66	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
435	{	7536.44	7536.44	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
436	{	7610.49	7610.49	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
437	{	8232.69	8232.69	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
438	{	9014.38	9014.38	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
439	{	9167	9167	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
440	{	9534.61	9534.61	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
441	{	10510.2	10510.2	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
442	{	10635.5	10635.5	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
443	{	10763.9	10763.9	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
444	{	10770.5	10770.5	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
445	{	10785.8	10785.8	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
446	{	11694.8	11694.8	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
447	{	12070	12070	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
448	{	12494.2	12494.2	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
449	{	12598.8	12598.8	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
450	{	12869.9	12869.9	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
451	{	13068.2	13068.2	15313	16760.1	16760.1	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
452	{	13119.1	13119.1	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
453	{	13561.3	13561.3	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
454	{	14052.8	14052.8	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
455	{	14083.4	14083.4	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
456	{	14089.8	14089.8	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
457	{	14876.8	14876.8	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
458	{	15332.8	15332.8	15375.5	16844.9	16844.9	17526.8	18984.8	18984.8	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
469	{	7564.84	7564.84	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
470	{	8002.01	8002.01	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
471	{	8366.83	8366.83	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
472	{	8568.47	8568.47	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
473	{	8903.33	8903.33	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
474	{	9865.4	9865.4	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
475	{	9935.42	9935.42	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
476	{	10016.8	10016.8	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
477	{	10301.3	10301.3	15313	16760.1	16760.1	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
478	{	10839.4	10839.4	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
479	{	10984.3	10984.3	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
480	{	11563.8	11563.8	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
481	{	11799.7	11799.7	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
482	{	11912.1	11912.1	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
483	{	12754.6	12754.6	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
484	{	12859.2	12859.2	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
485	{	13145.5	13145.5	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
486	{	13274.9	13274.9	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
487	{	13484.9	13484.9	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
488	{	13739.1	13739.1	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
489	{	14020.6	14020.6	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
490	{	14046.8	14046.8	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
491	{	14178	14178	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
492	{	14634.9	14634.9	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
493	{	14823.1	14823.1	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
494	{	14942.4	14942.4	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
495	{	15176.2	15176.2	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
496	{	15282.4	15282.4	15313	16760.1	16760.1	17526.8	19493.9	19493.9	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
497	{	15458.3	15458.3	15461	16727.8	16727.8	17226.4	18906.1	18906.1	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
508	{	7116.3	7116.3	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
509	{	7119.16	7119.16	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
510	{	7346.95	7346.95	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
511	{	7803.49	7803.49	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
512	{	8191.32	8191.32	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
513	{	8568.08	8568.08	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
514	{	8723.73	8723.73	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
515	{	9105.76	9105.76	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
516	{	9136.89	9136.89	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
517	{	9341.01	9341.01	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
518	{	9846.86	9846.86	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
519	{	10437.8	10437.8	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
520	{	10574.3	10574.3	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
521	{	10824.6	10824.6	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
522	{	11372.5	11372.5	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
523	{	11668	11668	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
524	{	11795.6	11795.6	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
525	{	11800.4	11800.4	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
526	{	11821.6	11821.6	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
527	{	13295.6	13295.6	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
528	{	13908.8	13908.8	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
529	{	14054.2	14054.2	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
530	{	14074.2	14074.2	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
531	{	14310	14310	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
532	{	14472.9	14472.9	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
533	{	14937	14937	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
534	{	15073.3	15073.3	15313	16760.1	16760.1	16927.6	19421.3	19421.3	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
543	{	7319.36	7319.36	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
544	{	7696.32	7696.32	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
545	{	7810.87	7810.87	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
546	{	7901.12	7901.12	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
547	{	8157.72	8157.72	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
548	{	8272.12	8272.12	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
549	{	8668.28	8668.28	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
550	{	9088.97	9088.97	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
551	{	9165.68	9165.68	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
552	{	9175.85	9175.85	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
553	{	9464.61	9464.61	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
554	{	9705.31	9705.31	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
555	{	9847.13	9847.13	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
556	{	10023.5	10023.5	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
557	{	10321.9	10321.9	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
558	{	10482.7	10482.7	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
559	{	10720.2	10720.2	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
560	{	10815.4	10815.4	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
561	{	10870.1	10870.1	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
562	{	11565.6	11565.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
563	{	11680.9	11680.9	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
564	{	11859.3	11859.3	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
565	{	12955.7	12955.7	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
566	{	12981.7	12981.7	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
567	{	13144.1	13144.1	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
568	{	13393.8	13393.8	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
569	{	13408.8	13408.8	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
570	{	14178.6	14178.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
571	{	14359.8	14359.8	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
572	{	14473.4	14473.4	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
573	{	14722.8	14722.8	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
574	{	14784.6	14784.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
575	{	14840.5	14840.5	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
576	{	15299.6	15299.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
577	{	15848.6	15848.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
578	{	16341.6	16341.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
579	{	16401.7	16401.7	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
580	{	16448.1	16448.1	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
