29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
877	{	10508	10508	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
878	{	10755.7	10755.7	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
879	{	10787.4	10787.4	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
880	{	10904.5	10904.5	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
881	{	11170.3	11170.3	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
882	{	11256.4	11256.4	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
883	{	11365.5	11365.5	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
884	{	11392	11392	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
885	{	11421.8	11421.8	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
886	{	11488	11488	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
887	{	11511.4	11511.4	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
888	{	11969.2	11969.2	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
889	{	12088.1	12088.1	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
890	{	12167.6	12167.6	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
891	{	12242.8	12242.8	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
892	{	12288.6	12288.6	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
893	{	12305.7	12305.7	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
894	{	12388.2	12388.2	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
895	{	12734.7	12734.7	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
896	{	13290.2	13290.2	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
897	{	13577.6	13577.6	13606.9	14429.7	14429.7	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
898	{	13813.8	13813.8	13859.1	14645.3	14645.3	16026.7	17269.7	17269.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
931	{	7114.99	7114.99	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
932	{	7528.59	7528.59	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
933	{	7992.52	7992.52	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
934	{	8572.32	8572.32	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
935	{	8588.07	8588.07	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
936	{	8995.64	8995.64	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
937	{	9229.44	9229.44	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
938	{	9279.97	9279.97	9307.1	10285.4	10285.4	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
939	{	9329.92	9329.92	9443.62	10256.5	10256.5	10852.6	12526	12526	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
940	{	9875.89	9875.89	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
941	{	9924.04	9924.04	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
942	{	10152.7	10152.7	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
943	{	10495.9	10495.9	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
944	{	11483.5	11483.5	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
945	{	11624.9	11624.9	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
946	{	12174.8	12174.8	13600.5	14580.7	14580.7	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
947	{	12668.3	12668.3	13606.9	14429.7	14429.7	14527	16089.7	16089.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
948	{	12720.8	12720.8	13606.9	14429.7	14429.7	14527	16089.7	16089.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
949	{	12824.7	12824.7	13606.9	14429.7	14429.7	14527	16089.7	16089.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
950	{	13294.3	13294.3	13606.9	14429.7	14429.7	14527	16089.7	16089.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
951	{	13937.2	13937.2	13958.5	14752.5	14752.5	14826.4	16315.1	16315.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
968	{	7495.96	7495.96	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
969	{	7510.64	7510.64	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
970	{	7686.12	7686.12	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
971	{	7692.32	7692.32	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
972	{	7745.76	7745.76	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
973	{	7760.64	7760.64	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
