23	{	8003.02	8003.02	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
24	{	8006.65	8006.65	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
25	{	8055.7	8055.7	8066.71	9021.17	9021.17	9127.09	10456.4	10456.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
26	{	8167.73	8167.73	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
27	{	8175.71	8175.71	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
28	{	8190.66	8190.66	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
29	{	8192.04	8192.04	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
30	{	8198.9	8198.9	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
31	{	8259.12	8259.12	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
32	{	8351.83	8351.83	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
33	{	8459.57	8459.57	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
34	{	8478.64	8478.64	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
35	{	8509.33	8509.33	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
36	{	8539.66	8539.66	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
37	{	8673.77	8673.77	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
38	{	8872.08	8872.08	8980.2	9875.88	9875.88	10325.9	11605.8	11605.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
39	{	8983.83	8983.83	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
40	{	9041.22	9041.22	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
41	{	9077.56	9077.56	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
42	{	9081.8	9081.8	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
43	{	9185.8	9185.8	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
44	{	9189.05	9189.05	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
45	{	9222.18	9222.18	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
46	{	9401.89	9401.89	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
47	{	9436.46	9436.46	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
48	{	9442.44	9442.44	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
49	{	9507.81	9507.81	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
50	{	9543.91	9543.91	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
51	{	9564.88	9564.88	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
52	{	9577.49	9577.49	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
53	{	9582.01	9582.01	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
54	{	9582.77	9582.77	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
55	{	9620.41	9620.41	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
56	{	9656.87	9656.87	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
57	{	9698.09	9698.09	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
58	{	9736.94	9736.94	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
59	{	9761.62	9761.62	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
60	{	9838.49	9838.49	9844.98	10775.3	10775.3	10926.8	12237.5	12237.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
61	{	9905.08	9905.08	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
62	{	9930.25	9930.25	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
63	{	10007.3	10007.3	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
64	{	10128.8	10128.8	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
65	{	10234	10234	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
66	{	10271.4	10271.4	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
67	{	10294.5	10294.5	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
68	{	10472.7	10472.7	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
69	{	10502	10502	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
70	{	10527.4	10527.4	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
71	{	10547.4	10547.4	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
72	{	10587.6	10587.6	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
73	{	10594.3	10594.3	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
74	{	10661.6	10661.6	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
75	{	10698.6	10698.6	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
76	{	10724.6	10724.6	10751.3	11685.3	11685.3	12126.7	13541.6	13541.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
77	{	10794.4	10794.4	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
78	{	10939.8	10939.8	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
79	{	11028.7	11028.7	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
80	{	11045.3	11045.3	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
81	{	11047	11047	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
82	{	11057.6	11057.6	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
83	{	11087.4	11087.4	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
84	{	11135.4	11135.4	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
85	{	11238.1	11238.1	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
86	{	11269.3	11269.3	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
87	{	11275.6	11275.6	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
88	{	11337.5	11337.5	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
89	{	11352.8	11352.8	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
90	{	11362	11362	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
91	{	11385	11385	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
92	{	11423.1	11423.1	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
93	{	11430.1	11430.1	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
94	{	11493.6	11493.6	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
95	{	11585.8	11585.8	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
96	{	11667.4	11667.4	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
97	{	11707.1	11707.1	11721.3	12644.9	12644.9	12726.6	14010.1	14010.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
98	{	11737.3	11737.3	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
99	{	11827.2	11827.2	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
100	{	11838.5	11838.5	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
101	{	11859.3	11859.3	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
102	{	11892.7	11892.7	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
103	{	11919.9	11919.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
104	{	11922	11922	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
105	{	11938.9	11938.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
106	{	11953.3	11953.3	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
107	{	11993.3	11993.3	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
108	{	12020.9	12020.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
109	{	12148.5	12148.5	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
110	{	12166.2	12166.2	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
111	{	12214.6	12214.6	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
112	{	12268.8	12268.8	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
113	{	12272.7	12272.7	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
114	{	12309.9	12309.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
115	{	12408.1	12408.1	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
116	{	12411.9	12411.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
117	{	12450.1	12450.1	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
118	{	12467	12467	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
119	{	12495.9	12495.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
120	{	12519	12519	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
121	{	12528.7	12528.7	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
122	{	12534.4	12534.4	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
123	{	12562.9	12562.9	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
124	{	12563	12563	12606.2	13545	13545	13928.9	15280.3	15280.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
125	{	12758	12758	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
126	{	12804.6	12804.6	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
127	{	12852.6	12852.6	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
128	{	12869.2	12869.2	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
129	{	12882.8	12882.8	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
130	{	12965.3	12965.3	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
131	{	12985.7	12985.7	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
132	{	13026.8	13026.8	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
133	{	13030.4	13030.4	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
134	{	13031.5	13031.5	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
135	{	13075.8	13075.8	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
136	{	13085	13085	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
137	{	13160.1	13160.1	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
138	{	13160.7	13160.7	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
139	{	13189.2	13189.2	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
140	{	13233	13233	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
141	{	13464.5	13464.5	13599.6	14475.4	14475.4	14527.1	15866.4	15866.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
142	{	13669.4	13669.4	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
143	{	13756	13756	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
144	{	13807	13807	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
145	{	13809	13809	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
146	{	13908.2	13908.2	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
147	{	14058.9	14058.9	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
148	{	14061.7	14061.7	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
149	{	14242.4	14242.4	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
150	{	14320.4	14320.4	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
151	{	14389.9	14389.9	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
152	{	14393.7	14393.7	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
153	{	14396.9	14396.9	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
154	{	14398.5	14398.5	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
155	{	14401.3	14401.3	14484.9	15404.4	15404.4	15727.8	17038.3	17038.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
156	{	14485.2	14485.2	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
157	{	14514.6	14514.6	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
158	{	14577.2	14577.2	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
159	{	14631.4	14631.4	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
160	{	14672.8	14672.8	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
161	{	14680.7	14680.7	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
162	{	14690.7	14690.7	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
163	{	14755.4	14755.4	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
164	{	14834.4	14834.4	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
165	{	14850.2	14850.2	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
166	{	14919	14919	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
167	{	14928.9	14928.9	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
168	{	15000.5	15000.5	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
169	{	15006	15006	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
170	{	15016.8	15016.8	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
171	{	15105.7	15105.7	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
172	{	15144	15144	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
173	{	15208.3	15208.3	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
174	{	15308.2	15308.2	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
175	{	15358.2	15358.2	15362.1	16283.4	16283.4	16326.6	17630.2	17630.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
176	{	15593.9	15593.9	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
177	{	15614.5	15614.5	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
178	{	15714.2	15714.2	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
179	{	15734.8	15734.8	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
180	{	15738	15738	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
181	{	15751.5	15751.5	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
182	{	15832.3	15832.3	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
183	{	15857.2	15857.2	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
184	{	15930.3	15930.3	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
185	{	16133	16133	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
186	{	16136.1	16136.1	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
187	{	16144.2	16144.2	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
188	{	16233.5	16233.5	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
189	{	16245	16245	16290.2	17207.4	17207.4	17526.7	18733.5	18733.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
190	{	16364.8	16364.8	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
191	{	16367.2	16367.2	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
192	{	16389.9	16389.9	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
193	{	16433.1	16433.1	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
