46	{	17975.37	17975.37	18454.40	19779.68	19779.68	}	{217618	217618	217618	217602	217602	}
47	{	7066.26	7066.26	7068.15	8467.53	8467.53	}	{217617	217617	217617	217604	217604	}
48	{	9026.14	9026.14	9151.33	10564.17	10564.17	}	{217617	217617	217617	217604	217604	}
49	{	9580.24	9580.24	9818.10	11223.15	11223.15	}	{217617	217617	217617	217604	217604	}
50	{	9647.39	9647.39	9818.10	11223.15	11223.15	}	{217617	217617	217617	217604	217604	}
51	{	11802.91	11802.91	12078.22	13411.04	13411.04	}	{217617	217617	217617	217604	217604	}
52	{	14145.99	14145.99	14770.34	16129.30	16129.30	}	{217617	217617	217617	217604	217604	}
53	{	7267.19	7267.19	7269.57	8538.37	8538.37	}	{217617	217617	217617	217602	217602	}
54	{	8861.66	8861.66	9034.77	10332.60	10332.60	}	{217617	217617	217617	217602	217602	}
55	{	9052.83	9052.83	9151.33	10408.24	10408.24	}	{217617	217617	217617	217602	217602	}
56	{	12598.56	12598.56	12662.79	13995.95	13995.95	}	{217617	217617	217617	217602	217602	}
57	{	12988.17	12988.17	13044.92	14277.86	14277.86	}	{217617	217617	217617	217602	217602	}
58	{	13640.46	13640.46	13897.84	15150.23	15150.23	}	{217617	217617	217617	217602	217602	}
59	{	15691.45	15691.45	15826.39	17121.15	17121.15	}	{217617	217617	217617	217602	217602	}
60	{	16566.61	16566.61	16570.25	17853.92	17853.92	}	{217617	217617	217617	217602	217602	}
61	{	8819.53	8819.53	9245.58	10537.34	10537.34	}	{217617	217617	217617	217600	217600	}
62	{	9353.95	9353.95	10308.56	11557.27	11557.27	}	{217617	217617	217617	217600	217600	}
63	{	9649.31	9649.31	10308.56	11557.27	11557.27	}	{217617	217617	217617	217600	217600	}
64	{	11998.79	11998.79	12140.43	13355.23	13355.23	}	{217617	217617	217617	217600	217600	}
65	{	12081.40	12081.40	12140.43	13355.23	13355.23	}	{217617	217617	217617	217600	217600	}
66	{	12276.23	12276.23	12977.04	14249.56	14249.56	}	{217617	217617	217617	217600	217600	}
67	{	12280.01	12280.01	12977.04	14249.56	14249.56	}	{217617	217617	217617	217600	217600	}
68	{	13400.01	13400.01	13440.92	14695.54	14695.54	}	{217617	217617	217617	217600	217600	}
69	{	14227.50	14227.50	14836.33	16035.87	16035.87	}	{217617	217617	217617	217600	217600	}
70	{	16025.27	16025.27	16328.82	17599.17	17599.17	}	{217617	217617	217617	217600	217600	}
71	{	16324.78	16324.78	16328.82	17599.17	17599.17	}	{217617	217617	217617	217600	217600	}
72	{	17241.22	17241.22	17300.26	18577.09	18577.09	}	{217617	217617	217617	217600	217600	}
73	{	7796.23	7796.23	7798.07	9114.31	9114.31	9127.44	10232.20	10232.20	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
74	{	8563.08	8563.08	8620.08	9987.13	9987.13	10029.46	11126.87	11126.87	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
75	{	10583.69	10583.69	10643.83	12040.53	12040.53	12129.08	13235.43	13235.43	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
76	{	11861.85	11861.85	13062.00	14377.60	14377.60	14526.67	15717.41	15717.41	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
77	{	12375.73	12375.73	13062.00	14377.60	14377.60	14526.67	15717.41	15717.41	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
78	{	13384.31	13384.31	13440.92	14775.52	14775.52	14826.40	15975.83	15975.83	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
79	{	16013.58	16013.58	16328.82	17675.14	17675.14	17850.22	18950.15	18950.15	}	{217617	217617	217617	277024	277024	277024	277015	277015	}
80	{	8064.12	8064.12	8066.90	9392.46	9392.46	}	{217616	217616	217616	217604	217604	}
81	{	8502.59	8502.59	8517.52	9869.06	9869.06	}	{217616	217616	217616	217604	217604	}
82	{	8598.75	8598.75	8826.00	10124.28	10124.28	}	{217616	217616	217616	217604	217604	}
83	{	10075.49	10075.49	10331.49	11676.56	11676.56	}	{217616	217616	217616	217604	217604	}
84	{	10325.90	10325.90	10331.49	11676.56	11676.56	}	{217616	217616	217616	217604	217604	}
85	{	10508.02	10508.02	10596.54	11966.05	11966.05	}	{217616	217616	217616	217604	217604	}
86	{	11673.07	11673.07	12064.26	13422.65	13422.65	}	{217616	217616	217616	217604	217604	}
87	{	12061.90	12061.90	12064.26	13422.65	13422.65	}	{217616	217616	217616	217604	217604	}
88	{	12730.65	12730.65	13288.53	14604.15	14604.15	}	{217616	217616	217616	217604	217604	}
89	{	13259.48	13259.48	13288.53	14604.15	14604.15	}	{217616	217616	217616	217604	217604	}
90	{	14927.02	14927.02	15017.94	16354.01	16354.01	}	{217616	217616	217616	217604	217604	}
91	{	8545.31	8545.31	8640.52	9845.02	9845.02	}	{217616	217616	217616	217602	217602	}
92	{	11842.65	11842.65	12026.81	13257.02	13257.02	}	{217616	217616	217616	217602	217602	}
93	{	11883.76	11883.76	12026.81	13257.02	13257.02	}	{217616	217616	217616	217602	217602	}
94	{	12796.25	12796.25	13074.90	14277.86	14277.86	}	{217616	217616	217616	217602	217602	}
95	{	14777.17	14777.17	14793.00	16004.62	16004.62	}	{217616	217616	217616	217602	217602	}
96	{	14910.59	14910.59	14959.39	16244.91	16244.91	}	{217616	217616	217616	217602	217602	}
97	{	14950.39	14950.39	14959.39	16244.91	16244.91	}	{217616	217616	217616	217602	217602	}
98	{	17714.71	17714.71	17716.66	18964.67	18964.67	}	{217616	217616	217616	217602	217602	}
99	{	9322.51	9322.51	9921.33	11274.39	11274.39	11535.33	12682.41	12682.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
100	{	9502.16	9502.16	9921.33	11274.39	11274.39	11535.33	12682.41	12682.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
101	{	9539.72	9539.72	9921.33	11274.39	11274.39	11535.33	12682.41	12682.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
102	{	9869.24	9869.24	9921.33	11274.39	11274.39	11535.33	12682.41	12682.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
103	{	11093.53	11093.53	11943.72	13275.23	13275.23	13339.98	14416.79	14416.79	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
104	{	11452.54	11452.54	11943.72	13275.23	13275.23	13339.98	14416.79	14416.79	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
105	{	12633.33	12633.33	12966.55	14291.37	14291.37	14526.67	15717.41	15717.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
106	{	12734.46	12734.46	12966.55	14291.37	14291.37	14526.67	15717.41	15717.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
107	{	12774.06	12774.06	12966.55	14291.37	14291.37	14526.67	15717.41	15717.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
108	{	12968.78	12968.78	12998.71	14374.29	14374.29	14526.67	15717.41	15717.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
109	{	13060.05	13060.05	13081.03	14389.20	14389.20	14526.67	15717.41	15717.41	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
110	{	14909.25	14909.25	14936.51	16275.26	16275.26	16327.50	17496.07	17496.07	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
111	{	15923.06	15923.06	15925.80	17281.12	17281.12	17526.93	18700.06	18700.06	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
112	{	16447.41	16447.41	16734.09	18087.53	18087.53	18127.00	19250.51	19250.51	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
113	{	16484.29	16484.29	16734.09	18087.53	18087.53	18127.00	19250.51	19250.51	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
114	{	16839.54	16839.54	16883.72	18235.49	18235.49	18426.44	19557.67	19557.67	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
115	{	17837.06	17837.06	18584.14	19855.80	19855.80	19926.67	20983.20	20983.20	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
116	{	7144.26	7144.26	7147.09	8407.55	8407.55	8526.53	9783.51	9783.51	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
117	{	7851.06	7851.06	7852.13	9179.82	9179.82	9427.43	10731.23	10731.23	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
118	{	9263.01	9263.01	9921.33	11274.39	11274.39	11535.33	12859.31	12859.31	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
119	{	10317.37	10317.37	10332.31	11680.11	11680.11	11826.59	13075.68	13075.68	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
120	{	12180.45	12180.45	12966.55	14291.37	14291.37	14526.67	15890.01	15890.01	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
121	{	13442.82	13442.82	13466.96	14775.52	14775.52	14826.40	16133.56	16133.56	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
122	{	15352.61	15352.61	15491.71	16810.32	16810.32	16943.06	18298.14	18298.14	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
123	{	17363.56	17363.56	17501.60	18835.49	18835.49	19027.30	20224.85	20224.85	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
124	{	8720.07	8720.07	9025.03	10364.17	10364.17	10654.95	12340.49	12340.49	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
125	{	9119.76	9119.76	9921.33	11274.39	11274.39	11535.33	13181.62	13181.62	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
126	{	9471.41	9471.41	9921.33	11274.39	11274.39	11535.33	13181.62	13181.62	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
127	{	10277.18	10277.18	10293.75	11633.75	11633.75	11826.59	13368.55	13368.55	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
128	{	11850.29	11850.29	11943.72	13275.23	13275.23	13339.98	14867.09	14867.09	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
129	{	13404.15	13404.15	13466.96	14775.52	14775.52	14826.40	16469.83	16469.83	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
130	{	14525.57	14525.57	14936.51	16275.26	16275.26	16327.50	17924.89	17924.89	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
131	{	15399.69	15399.69	15491.71	16810.32	16810.32	16943.06	18614.58	18614.58	}	{217616	217616	217616	277024	277024	277024	277013	277013	}
132	{	7448.79	7448.79	7450.28	8768.63	8768.63	8850.13	11178.74	11178.74	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
133	{	11484.65	11484.65	11943.72	13275.23	13275.23	13339.98	15491.24	15491.24	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
134	{	12854.59	12854.59	12966.55	14291.37	14291.37	14526.67	16992.26	16992.26	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
135	{	7929.34	7929.34	7931.48	9163.62	9163.62	}	{217615	217615	217615	217604	217604	}
136	{	8479.81	8479.81	8615.82	9859.24	9859.24	}	{217615	217615	217615	217604	217604	}
137	{	9150.53	9150.53	9302.36	10564.17	10564.17	}	{217615	217615	217615	217604	217604	}
138	{	11304.56	11304.56	11541.29	12757.24	12757.24	}	{217615	217615	217615	217604	217604	}
139	{	11959.42	11959.42	12182.11	13399.42	13399.42	}	{217615	217615	217615	217604	217604	}
140	{	12735.82	12735.82	12826.63	14118.70	14118.70	}	{217615	217615	217615	217604	217604	}
141	{	13437.88	13437.88	13766.67	15023.40	15023.40	}	{217615	217615	217615	217604	217604	}
142	{	13638.25	13638.25	13766.67	15023.40	15023.40	}	{217615	217615	217615	217604	217604	}
143	{	14303.26	14303.26	14603.45	15955.01	15955.01	}	{217615	217615	217615	217604	217604	}
144	{	17144.20	17144.20	17353.51	18563.08	18563.08	}	{217615	217615	217615	217604	217604	}
145	{	17794.04	17794.04	17795.08	19054.52	19054.52	}	{217615	217615	217615	217604	217604	}
146	{	8201.78	8201.78	8204.63	9308.51	9308.51	}	{217615	217615	217615	217602	217602	}
147	{	8321.20	8321.20	8322.57	9419.56	9419.56	}	{217615	217615	217615	217602	217602	}
148	{	8322.33	8322.33	8322.57	9419.56	9419.56	}	{217615	217615	217615	217602	217602	}
149	{	9753.72	9753.72	9959.10	11095.33	11095.33	}	{217615	217615	217615	217602	217602	}
150	{	10795.04	10795.04	11002.58	12163.01	12163.01	}	{217615	217615	217615	217602	217602	}
151	{	11247.56	11247.56	11458.37	12548.94	12548.94	}	{217615	217615	217615	217602	217602	}
152	{	11842.94	11842.94	12016.21	13095.12	13095.12	}	{217615	217615	217615	217602	217602	}
153	{	12286.21	12286.21	12426.12	13466.47	13466.47	}	{217615	217615	217615	217602	217602	}
154	{	13878.61	13878.61	14060.60	15150.23	15150.23	}	{217615	217615	217615	217602	217602	}
155	{	15973.68	15973.68	15990.99	17121.15	17121.15	}	{217615	217615	217615	217602	217602	}
156	{	16466.96	16466.96	16729.34	17853.92	17853.92	}	{217615	217615	217615	217602	217602	}
157	{	8652.34	8652.34	8772.15	9987.13	9987.13	10029.46	11126.87	11126.87	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
158	{	10368.04	10368.04	10375.78	11510.81	11510.81	11535.33	12682.41	12682.41	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
159	{	10769.03	10769.03	10796.39	12040.53	12040.53	12129.08	13235.43	13235.43	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
160	{	11036.77	11036.77	11469.93	12778.38	12778.38	13027.19	14204.89	14204.89	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
161	{	11595.81	11595.81	11696.18	12935.71	12935.71	13027.19	14204.89	14204.89	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
162	{	11892.19	11892.19	11894.58	13108.10	13108.10	13339.98	14416.79	14416.79	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
163	{	12240.20	12240.20	12270.66	13409.29	13409.29	13626.95	14752.47	14752.47	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
164	{	12301.68	12301.68	12776.89	13998.67	13998.67	14244.17	15294.72	15294.72	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
165	{	12644.26	12644.26	12776.89	13998.67	13998.67	14244.17	15294.72	15294.72	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
166	{	12890.51	12890.51	13008.90	14222.72	14222.72	14244.17	15294.72	15294.72	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
167	{	13325.00	13325.00	13326.48	14533.78	14533.78	14826.40	15975.83	15975.83	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
168	{	13937.90	13937.90	13969.43	15212.21	15212.21	15426.52	16536.50	16536.50	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
169	{	15077.93	15077.93	15268.98	16474.62	16474.62	16627.16	17725.34	17725.34	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
170	{	16426.85	16426.85	16477.43	17675.14	17675.14	17850.22	18950.15	18950.15	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
171	{	16624.15	16624.15	16772.15	17970.28	17970.28	18127.00	19250.51	19250.51	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
172	{	17906.56	17906.56	18216.78	19402.23	19402.23	19629.36	20695.15	20695.15	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
173	{	8706.96	8706.96	8772.15	9987.13	9987.13	10029.46	11292.70	11292.70	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
174	{	8742.11	8742.11	8772.15	9987.13	9987.13	10029.46	11292.70	11292.70	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
175	{	8869.02	8869.02	9160.53	10364.17	10364.17	10654.95	12015.94	12015.94	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
176	{	9268.72	9268.72	9546.19	10813.85	10813.85	10926.35	12201.95	12201.95	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
177	{	9572.12	9572.12	10088.18	11274.39	11274.39	11535.33	12859.31	12859.31	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
178	{	9972.99	9972.99	10088.18	11274.39	11274.39	11535.33	12859.31	12859.31	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
179	{	9978.56	9978.56	10375.78	11510.81	11510.81	11535.33	12859.31	12859.31	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
180	{	10382.74	10382.74	10384.93	11585.89	11585.89	11826.59	13075.68	13075.68	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
181	{	11261.75	11261.75	11469.93	12778.38	12778.38	13027.19	14384.15	14384.15	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
182	{	11834.15	11834.15	11894.58	13108.10	13108.10	13339.98	14559.08	14559.08	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
183	{	13259.67	13259.67	13326.48	14533.78	14533.78	14826.40	16133.56	16133.56	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
184	{	14050.14	14050.14	14263.01	15514.40	15514.40	15727.22	17057.15	17057.15	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
185	{	14299.37	14299.37	14602.19	15805.60	15805.60	16052.54	17368.36	17368.36	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
186	{	14634.80	14634.80	14638.18	15817.67	15817.67	16052.54	17368.36	17368.36	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
187	{	16842.08	16842.08	16896.81	18087.53	18087.53	18127.00	19388.65	19388.65	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
188	{	10016.07	10016.07	10088.18	11274.39	11274.39	11535.33	13181.62	13181.62	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
189	{	10667.90	10667.90	10796.39	12040.53	12040.53	12129.08	13714.67	13714.67	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
190	{	12940.48	12940.48	13008.90	14222.72	14222.72	14244.17	15769.14	15769.14	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
191	{	13760.63	13760.63	13969.43	15212.21	15212.21	15426.52	16991.49	16991.49	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
192	{	15213.81	15213.81	15268.98	16474.62	16474.62	16627.16	18223.49	18223.49	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
193	{	17301.17	17301.17	17306.46	18483.58	18483.58	18746.67	20303.84	20303.84	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
194	{	17857.25	17857.25	18216.78	19402.23	19402.23	19629.36	21095.35	21095.35	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
195	{	7635.89	7635.89	7638.65	8691.92	8691.92	}	{217614	217614	217614	217602	217602	}
196	{	9113.37	9113.37	9290.44	10332.60	10332.60	}	{217614	217614	217614	217602	217602	}
197	{	10471.66	10471.66	10473.86	11472.57	11472.57	}	{217614	217614	217614	217602	217602	}
198	{	11435.77	11435.77	11581.77	12548.94	12548.94	}	{217614	217614	217614	217602	217602	}
199	{	11923.07	11923.07	12030.44	13056.28	13056.28	}	{217614	217614	217614	217602	217602	}
200	{	13090.34	13090.34	13310.96	14277.86	14277.86	}	{217614	217614	217614	217602	217602	}
201	{	13835.03	13835.03	13895.30	14891.62	14891.62	}	{217614	217614	217614	217602	217602	}
202	{	14705.65	14705.65	14735.89	15798.40	15798.40	}	{217614	217614	217614	217602	217602	}
203	{	14721.47	14721.47	14735.89	15798.40	15798.40	}	{217614	217614	217614	217602	217602	}
204	{	17234.53	17234.53	17237.69	18284.18	18284.18	}	{217614	217614	217614	217602	217602	}
205	{	7840.24	7840.24	7842.24	8768.69	8768.69	}	{217613	217613	217613	217602	217602	}
206	{	8124.98	8124.98	8126.74	9058.40	9058.40	}	{217613	217613	217613	217602	217602	}
207	{	9846.44	9846.44	10114.37	11095.33	11095.33	}	{217613	217613	217613	217602	217602	}
208	{	12832.51	12832.51	12891.73	13822.17	13822.17	}	{217613	217613	217613	217602	217602	}
209	{	8445.21	8445.21	8447.62	9373.09	9373.09	9427.43	10581.55	10581.55	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
210	{	8763.17	8763.17	8765.40	9742.21	9742.21	10029.46	11126.87	11126.87	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
211	{	9033.78	9033.78	9055.31	9987.13	9987.13	10029.46	11126.87	11126.87	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
212	{	10828.03	10828.03	10833.30	11768.79	11768.79	11826.59	12930.00	12930.00	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
213	{	13340.37	13340.37	13351.04	14291.37	14291.37	14526.67	15717.41	15717.41	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
214	{	13636.90	13636.90	13776.44	14718.09	14718.09	14826.40	15975.83	15975.83	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
215	{	13840.83	13840.83	14243.95	15212.21	15212.21	15426.52	16536.50	16536.50	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
216	{	14584.04	14584.04	14872.31	15785.64	15785.64	16052.54	17195.58	17195.58	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
217	{	16419.86	16419.86	16422.13	17356.74	17356.74	17526.93	18700.06	18700.06	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
218	{	17213.30	17213.30	17285.69	18235.49	18235.49	18426.44	19557.67	19557.67	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
219	{	17346.40	17346.40	17535.30	18525.62	18525.62	18746.67	19837.27	19837.27	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
220	{	9059.26	9059.26	9214.56	9987.13	9987.13	10029.46	11126.87	11126.87	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
221	{	9132.79	9132.79	9214.56	9987.13	9987.13	10029.46	11126.87	11126.87	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
222	{	10101.11	10101.11	10382.98	11138.97	11138.97	11226.74	12383.86	12383.86	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
223	{	11027.04	11027.04	11260.26	12040.53	12040.53	12129.08	13235.43	13235.43	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
224	{	11358.76	11358.76	11451.95	12248.21	12248.21	12443.62	13613.53	13613.53	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
225	{	11688.00	11688.00	11932.84	12778.38	12778.38	13027.19	14204.89	14204.89	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
226	{	11977.85	11977.85	12140.90	12935.71	12935.71	13027.19	14204.89	14204.89	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
227	{	13901.74	13901.74	13955.46	14718.09	14718.09	14826.40	15975.83	15975.83	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
228	{	15362.39	15362.39	15469.37	16271.18	16271.18	16327.50	17496.07	17496.07	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
229	{	15750.29	15750.29	15929.37	16722.65	16722.65	16943.06	18121.60	18121.60	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
230	{	15822.78	15822.78	15929.37	16722.65	16722.65	16943.06	18121.60	18121.60	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
231	{	16434.69	16434.69	16467.32	17281.12	17281.12	17526.93	18700.06	18700.06	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
232	{	17193.13	17193.13	17205.95	17970.28	17970.28	18127.00	19250.51	19250.51	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
