Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	102	277008	102	77087707	1	3019.36	
1	102	277008	102	77087707	0	3031.17	
1	102	277007	102	77077706	1	3275.84	
1	102	277007	102	77077706	0	3287.65	
1	102	277006	102	77067705	1	3375.17	
1	102	277006	102	77067705	0	3386.98	
1	102	277005	102	77057704	1	3656.93	
1	102	277005	102	77057704	0	3668.74	
1	102	277004	102	77047703	1	3842.28	
1	102	277004	102	77047703	0	3854.09	
1	102	277003	102	77037702	1	4104.42	
1	102	277003	102	77037702	0	4116.23	
1	102	277002	102	77027701	1	4440.36	
1	102	277002	102	77027701	0	4452.17	
1	102	277001	102	77017700	1	4574.23	
1	102	277001	102	77017700	0	4586.04	
1	103	277024	103	77247723	1	728.688	
1	103	277024	103	77247723	0	743.181	
1	103	277023	103	77237722	1	858.506	
1	103	277023	103	77237722	0	872.999	
1	103	277022	103	77227721	1	973.532	
1	103	277022	103	77227721	0	988.024	
1	103	277021	103	77217720	1	1084.63	
1	103	277021	103	77217720	0	1099.12	
1	103	277020	103	77207719	1	1247.01	
1	103	277020	103	77207719	0	1261.5	
1	103	277019	103	77197718	1	1360.28	
1	103	277019	103	77197718	0	1374.77	
1	103	277018	103	77187717	1	1439.39	
1	103	277018	103	77187717	0	1453.89	
1	103	277017	103	77177716	1	1532.35	
1	103	277017	103	77177716	0	1546.84	
1	103	277016	103	77167715	1	1639.69	
1	103	277016	103	77167715	0	1654.19	
1	103	277015	103	77157714	1	1832.08	
1	103	277015	103	77157714	0	1846.58	
1	103	277014	103	77147713	1	1971.88	
1	103	277014	103	77147713	0	1986.37	
1	103	277013	103	77137712	1	2265.63	
1	103	277013	103	77137712	0	2280.12	
1	103	277012	103	77127711	1	2340.55	
1	103	277012	103	77127711	0	2355.05	
1	103	277011	103	77117710	1	2535.5	
1	103	277011	103	77117710	0	2549.99	
1	103	277010	103	77107709	1	2876.89	
1	103	277010	103	77107709	0	2891.39	
1	103	277009	103	77097708	1	3129.24	
1	103	277009	103	77097708	0	3143.73	
1	103	277008	103	77087707	1	3292.91	
1	103	277008	103	77087707	0	3307.41	
1	103	277007	103	77077706	1	3521.59	
1	103	277007	103	77077706	0	3536.08	
1	103	277006	103	77067705	1	3623.7	
1	103	277006	103	77067705	0	3638.19	
1	103	277005	103	77057704	1	3855.88	
1	103	277005	103	77057704	0	3870.37	
1	103	277004	103	77047703	1	4030.43	
1	103	277004	103	77047703	0	4044.92	
1	103	277003	103	77037702	1	4320.29	
1	103	277003	103	77037702	0	4334.78	
1	103	277002	103	77027701	1	4605.39	
1	103	277002	103	77027701	0	4619.88	
1	103	277001	103	77017700	1	4725.71	
1	103	277001	103	77017700	0	4740.2	
1	104	277024	104	77247723	1	1026.45	
1	104	277024	104	77247723	0	1038.48	
1	104	277023	104	77237722	1	1151.34	
1	104	277023	104	77237722	0	1163.37	
1	104	277022	104	77227721	1	1275.41	
1	104	277022	104	77227721	0	1287.44	
1	104	277021	104	77217720	1	1379.88	
1	104	277021	104	77217720	0	1391.9	
1	104	277020	104	77207719	1	1506.32	
1	104	277020	104	77207719	0	1518.34	
1	104	277019	104	77197718	1	1631.43	
1	104	277019	104	77197718	0	1643.45	
1	104	277018	104	77187717	1	1727.51	
1	104	277018	104	77187717	0	1739.54	
1	104	277017	104	77177716	1	1807.94	
1	104	277017	104	77177716	0	1819.96	
1	104	277016	104	77167715	1	1897.44	
1	104	277016	104	77167715	0	1909.46	
1	104	277015	104	77157714	1	2077.41	
1	104	277015	104	77157714	0	2089.44	
1	104	277014	104	77147713	1	2237.2	
1	104	277014	104	77147713	0	2249.23	
1	104	277013	104	77137712	1	2537.21	
1	104	277013	104	77137712	0	2549.24	
1	104	277012	104	77127711	1	2611.87	
1	104	277012	104	77127711	0	2623.89	
1	104	277011	104	77117710	1	2824.4	
1	104	277011	104	77117710	0	2836.42	
1	104	277010	104	77107709	1	3150.33	
1	104	277010	104	77107709	0	3162.36	
1	104	277009	104	77097708	1	3402.01	
1	104	277009	104	77097708	0	3414.04	
1	104	277008	104	77087707	1	3556.57	
1	104	277008	104	77087707	0	3568.6	
1	104	277007	104	77077706	1	3843.91	
1	104	277007	104	77077706	0	3855.93	
1	104	277006	104	77067705	1	3945.94	
1	104	277006	104	77067705	0	3957.96	
1	104	277005	104	77057704	1	4206.03	
1	104	277005	104	77057704	0	4218.06	
1	104	277004	104	77047703	1	4354.22	
1	104	277004	104	77047703	0	4366.25	
1	104	277003	104	77037702	1	4581.12	
1	104	277003	104	77037702	0	4593.15	
1	104	277002	104	77027701	1	4920.84	
1	104	277002	104	77027701	0	4932.87	
1	104	277001	104	77017700	1	5026.07	
1	104	277001	104	77017700	0	5038.1	
1	105	277024	105	77247723	1	1326.41	
1	105	277024	105	77247723	0	1337.8	
1	105	277023	105	77237722	1	1464.42	
1	105	277023	105	77237722	0	1475.81	
1	105	277022	105	77227721	1	1582.04	
1	105	277022	105	77227721	0	1593.43	
1	105	277021	105	77217720	1	1687.91	
1	105	277021	105	77217720	0	1699.3	
1	105	277020	105	77207719	1	1824.64	
1	105	277020	105	77207719	0	1836.03	
1	105	277019	105	77197718	1	1932.71	
1	105	277019	105	77197718	0	1944.11	
1	105	277018	105	77187717	1	2026.5	
1	105	277018	105	77187717	0	2037.89	
1	105	277017	105	77177716	1	2129.71	
1	105	277017	105	77177716	0	2141.1	
1	105	277016	105	77167715	1	2243.03	
1	105	277016	105	77167715	0	2254.42	
1	105	277015	105	77157714	1	2406.72	
1	105	277015	105	77157714	0	2418.11	
1	105	277014	105	77147713	1	2566.32	
1	105	277014	105	77147713	0	2577.71	
1	105	277013	105	77137712	1	2883.04	
1	105	277013	105	77137712	0	2894.43	
1	105	277012	105	77127711	1	2961.3	
1	105	277012	105	77127711	0	2972.69	
1	105	277011	105	77117710	1	3134.67	
1	105	277011	105	77117710	0	3146.06	
1	105	277010	105	77107709	1	3436.24	
1	105	277010	105	77107709	0	3447.63	
1	105	277009	105	77097708	1	3726.49	
1	105	277009	105	77097708	0	3737.88	
1	105	277008	105	77087707	1	3893.59	
1	105	277008	105	77087707	0	3904.98	
1	105	277007	105	77077706	1	4150.32	
1	105	277007	105	77077706	0	4161.71	
1	105	277006	105	77067705	1	4253.8	
1	105	277006	105	77067705	0	4265.19	
1	105	277005	105	77057704	1	4485.31	
1	105	277005	105	77057704	0	4496.7	
1	105	277004	105	77047703	1	4646.14	
1	105	277004	105	77047703	0	4657.53	
1	105	277003	105	77037702	1	4910.44	
1	105	277003	105	77037702	0	4921.83	
1	105	277002	105	77027701	1	5227.28	
1	105	277002	105	77027701	0	5238.67	
1	105	277001	105	77017700	1	5341.38	
1	105	277001	105	77017700	0	5352.77	
1	106	277024	106	77247723	1	1625.97	
1	106	277024	106	77247723	0	1638.29	
1	106	277023	106	77237722	1	1753.95	
1	106	277023	106	77237722	0	1766.27	
1	106	277022	106	77227721	1	1864.96	
1	106	277022	106	77227721	0	1877.27	
1	106	277021	106	77217720	1	1984.38	
1	106	277021	106	77217720	0	1996.7	
1	106	277020	106	77207719	1	2124.02	
1	106	277020	106	77207719	0	2136.34	
1	106	277019	106	77197718	1	2237.1	
1	106	277019	106	77197718	0	2249.42	
1	106	277018	106	77187717	1	2341.42	
1	106	277018	106	77187717	0	2353.74	
1	106	277017	106	77177716	1	2438.58	
1	106	277017	106	77177716	0	2450.9	
1	106	277016	106	77167715	1	2529.02	
1	106	277016	106	77167715	0	2541.34	
1	106	277015	106	77157714	1	2692.2	
1	106	277015	106	77157714	0	2704.51	
1	106	277014	106	77147713	1	2833.57	
1	106	277014	106	77147713	0	2845.89	
1	106	277013	106	77137712	1	3111.27	
1	106	277013	106	77137712	0	3123.59	
1	106	277012	106	77127711	1	3188.61	
1	106	277012	106	77127711	0	3200.93	
1	106	277011	106	77117710	1	3390.3	
1	106	277011	106	77117710	0	3402.62	
1	106	277010	106	77107709	1	3695.08	
1	106	277010	106	77107709	0	3707.39	
1	106	277009	106	77097708	1	3959.7	
1	106	277009	106	77097708	0	3972.02	
1	106	277008	106	77087707	1	4119.33	
1	106	277008	106	77087707	0	4131.64	
1	106	277007	106	77077706	1	4403.89	
1	106	277007	106	77077706	0	4416.2	
1	106	277006	106	77067705	1	4515.48	
1	106	277006	106	77067705	0	4527.8	
1	106	277005	106	77057704	1	4770.94	
1	106	277005	106	77057704	0	4783.26	
1	106	277004	106	77047703	1	4947.11	
1	106	277004	106	77047703	0	4959.42	
1	106	277003	106	77037702	1	5194.55	
1	106	277003	106	77037702	0	5206.87	
1	106	277002	106	77027701	1	5520.48	
1	106	277002	106	77027701	0	5532.8	
1	106	277001	106	77017700	1	5639.5	
1	106	277001	106	77017700	0	5651.82	
1	107	277024	107	77247723	1	1929.26	
1	107	277024	107	77247723	0	1941.62	
1	107	277023	107	77237722	1	2086.15	
1	107	277023	107	77237722	0	2098.51	
1	107	277022	107	77227721	1	2213.48	
1	107	277022	107	77227721	0	2225.84	
1	107	277021	107	77217720	1	2307.88	
1	107	277021	107	77217720	0	2320.24	
1	107	277020	107	77207719	1	2475.5	
1	107	277020	107	77207719	0	2487.86	
1	107	277019	107	77197718	1	2602.31	
1	107	277019	107	77197718	0	2614.67	
1	107	277018	107	77187717	1	2694.52	
1	107	277018	107	77187717	0	2706.88	
1	107	277017	107	77177716	1	2777.75	
1	107	277017	107	77177716	0	2790.11	
1	107	277016	107	77167715	1	2878.45	
1	107	277016	107	77167715	0	2890.81	
1	107	277015	107	77157714	1	3046.71	
1	107	277015	107	77157714	0	3059.07	
1	107	277014	107	77147713	1	3189.48	
1	107	277014	107	77147713	0	3201.83	
1	107	277013	107	77137712	1	3461.35	
1	107	277013	107	77137712	0	3473.71	
1	107	277012	107	77127711	1	3538.07	
1	107	277012	107	77127711	0	3550.42	
1	107	277011	107	77117710	1	3728.33	
1	107	277011	107	77117710	0	3740.69	
1	107	277010	107	77107709	1	4073.67	
1	107	277010	107	77107709	0	4086.02	
1	107	277009	107	77097708	1	4323.73	
1	107	277009	107	77097708	0	4336.08	
1	107	277008	107	77087707	1	4486.76	
1	107	277008	107	77087707	0	4499.11	
1	107	277007	107	77077706	1	4750.45	
1	107	277007	107	77077706	0	4762.81	
1	107	277006	107	77067705	1	4838.73	
1	107	277006	107	77067705	0	4851.09	
1	107	277005	107	77057704	1	5072.37	
1	107	277005	107	77057704	0	5084.73	
1	107	277004	107	77047703	1	5237.42	
1	107	277004	107	77047703	0	5249.78	
1	107	277003	107	77037702	1	5472.15	
1	107	277003	107	77037702	0	5484.51	
1	107	277002	107	77027701	1	5856.62	
1	107	277002	107	77027701	0	5868.98	
1	107	277001	107	77017700	1	5968.59	
1	107	277001	107	77017700	0	5980.95	
1	108	277024	108	77247723	1	2226.77	
1	108	277024	108	77247723	0	2240.56	
1	108	277023	108	77237722	1	2361.08	
1	108	277023	108	77237722	0	2374.87	
1	108	277022	108	77227721	1	2481	
1	108	277022	108	77227721	0	2494.79	
1	108	277021	108	77217720	1	2582.04	
1	108	277021	108	77217720	0	2595.84	
1	108	277020	108	77207719	1	2731.67	
1	108	277020	108	77207719	0	2745.46	
1	108	277019	108	77197718	1	2862.59	
1	108	277019	108	77197718	0	2876.38	
1	108	277018	108	77187717	1	2949.63	
1	108	277018	108	77187717	0	2963.42	
1	108	277017	108	77177716	1	3046.16	
1	108	277017	108	77177716	0	3059.96	
1	108	277016	108	77167715	1	3142.22	
1	108	277016	108	77167715	0	3156.02	
1	108	277015	108	77157714	1	3302.97	
1	108	277015	108	77157714	0	3316.76	
1	108	277014	108	77147713	1	3459.8	
1	108	277014	108	77147713	0	3473.59	
1	108	277013	108	77137712	1	3705.25	
1	108	277013	108	77137712	0	3719.04	
1	108	277012	108	77127711	1	3795.93	
1	108	277012	108	77127711	0	3809.72	
1	108	277011	108	77117710	1	3988.32	
1	108	277011	108	77117710	0	4002.11	
1	108	277010	108	77107709	1	4311.49	
1	108	277010	108	77107709	0	4325.29	
1	108	277009	108	77097708	1	4585.31	
1	108	277009	108	77097708	0	4599.1	
1	108	277008	108	77087707	1	4767.98	
1	108	277008	108	77087707	0	4781.78	
1	108	277007	108	77077706	1	5028.08	
1	108	277007	108	77077706	0	5041.88	
1	108	277006	108	77067705	1	5121.62	
1	108	277006	108	77067705	0	5135.42	
1	108	277005	108	77057704	1	5394.03	
1	108	277005	108	77057704	0	5407.82	
1	108	277004	108	77047703	1	5594.26	
1	108	277004	108	77047703	0	5608.05	
1	108	277003	108	77037702	1	5828	
1	108	277003	108	77037702	0	5841.79	
1	108	277002	108	77027701	1	6146.51	
1	108	277002	108	77027701	0	6160.3	
1	108	277001	108	77017700	1	6260.81	
1	108	277001	108	77017700	0	6274.6	
1	109	277024	109	77247723	1	2527.04	
1	109	277024	109	77247723	0	2539.91	
1	109	277023	109	77237722	1	2652.28	
1	109	277023	109	77237722	0	2665.16	
1	109	277022	109	77227721	1	2753.61	
1	109	277022	109	77227721	0	2766.49	
1	109	277021	109	77217720	1	2864.68	
1	109	277021	109	77217720	0	2877.56	
1	109	277020	109	77207719	1	3025.04	
1	109	277020	109	77207719	0	3037.91	
1	109	277019	109	77197718	1	3141.16	
1	109	277019	109	77197718	0	3154.03	
1	109	277018	109	77187717	1	3235.5	
1	109	277018	109	77187717	0	3248.38	
1	109	277017	109	77177716	1	3331.33	
1	109	277017	109	77177716	0	3344.21	
1	109	277016	109	77167715	1	3427.66	
1	109	277016	109	77167715	0	3440.54	
1	109	277015	109	77157714	1	3595.82	
1	109	277015	109	77157714	0	3608.7	
1	109	277014	109	77147713	1	3747.2	
1	109	277014	109	77147713	0	3760.08	
1	109	277013	109	77137712	1	4008.27	
1	109	277013	109	77137712	0	4021.15	
1	109	277012	109	77127711	1	4076.86	
1	109	277012	109	77127711	0	4089.74	
1	109	277011	109	77117710	1	4252.9	
1	109	277011	109	77117710	0	4265.77	
1	109	277010	109	77107709	1	4554.11	
1	109	277010	109	77107709	0	4566.99	
1	109	277009	109	77097708	1	4844.01	
1	109	277009	109	77097708	0	4856.88	
1	109	277008	109	77087707	1	5021.38	
1	109	277008	109	77087707	0	5034.26	
1	109	277007	109	77077706	1	5289.29	
1	109	277007	109	77077706	0	5302.17	
1	109	277006	109	77067705	1	5389.61	
1	109	277006	109	77067705	0	5402.48	
1	109	277005	109	77057704	1	5684.17	
1	109	277005	109	77057704	0	5697.04	
1	109	277004	109	77047703	1	5870.43	
1	109	277004	109	77047703	0	5883.31	
1	109	277003	109	77037702	1	6121.48	
1	109	277003	109	77037702	0	6134.36	
1	109	277002	109	77027701	1	6504.28	
1	109	277002	109	77027701	0	6517.15	
1	109	277001	109	77017700	1	6617.2	
1	109	277001	109	77017700	0	6630.07	
1	110	277024	110	77247723	1	2825.91	
1	110	277024	110	77247723	0	2837.7	
1	110	277023	110	77237722	1	2978.05	
1	110	277023	110	77237722	0	2989.84	
1	110	277022	110	77227721	1	3088.94	
1	110	277022	110	77227721	0	3100.73	
1	110	277021	110	77217720	1	3186.62	
1	110	277021	110	77217720	0	3198.41	
1	110	277020	110	77207719	1	3346.34	
1	110	277020	110	77207719	0	3358.14	
1	110	277019	110	77197718	1	3479.88	
1	110	277019	110	77197718	0	3491.67	
1	110	277018	110	77187717	1	3567.3	
1	110	277018	110	77187717	0	3579.1	
1	110	277017	110	77177716	1	3657.09	
1	110	277017	110	77177716	0	3668.88	
1	110	277016	110	77167715	1	3759.36	
1	110	277016	110	77167715	0	3771.15	
1	110	277015	110	77157714	1	3928.18	
1	110	277015	110	77157714	0	3939.97	
1	110	277014	110	77147713	1	4060.53	
1	110	277014	110	77147713	0	4072.33	
1	110	277013	110	77137712	1	4338.12	
1	110	277013	110	77137712	0	4349.91	
1	110	277012	110	77127711	1	4424.71	
1	110	277012	110	77127711	0	4436.51	
1	110	277011	110	77117710	1	4628.67	
1	110	277011	110	77117710	0	4640.46	
1	110	277010	110	77107709	1	4939.4	
1	110	277010	110	77107709	0	4951.19	
1	110	277009	110	77097708	1	5237.5	
1	110	277009	110	77097708	0	5249.29	
1	110	277008	110	77087707	1	5448.27	
1	110	277008	110	77087707	0	5460.07	
1	110	277007	110	77077706	1	5700.08	
1	110	277007	110	77077706	0	5711.87	
1	110	277006	110	77067705	1	5788.48	
1	110	277006	110	77067705	0	5800.28	
1	110	277005	110	77057704	1	6068.31	
1	110	277005	110	77057704	0	6080.11	
1	110	277004	110	77047703	1	6240.35	
1	110	277004	110	77047703	0	6252.14	
1	110	277003	110	77037702	1	6498.53	
1	110	277003	110	77037702	0	6510.32	
1	110	277002	110	77027701	1	6852.6	
1	110	277002	110	77027701	0	6864.39	
1	110	277001	110	77017700	1	6975.38	
1	110	277001	110	77017700	0	6987.18	
1	111	277024	111	77247723	1	3126.73	
1	111	277024	111	77247723	0	3139.57	
1	111	277023	111	77237722	1	3269.72	
1	111	277023	111	77237722	0	3282.55	
1	111	277022	111	77227721	1	3380.54	
1	111	277022	111	77227721	0	3393.37	
1	111	277021	111	77217720	1	3479.95	
1	111	277021	111	77217720	0	3492.79	
1	111	277020	111	77207719	1	3616.06	
1	111	277020	111	77207719	0	3628.9	
1	111	277019	111	77197718	1	3737.1	
1	111	277019	111	77197718	0	3749.94	
1	111	277018	111	77187717	1	3829.57	
1	111	277018	111	77187717	0	3842.41	
1	111	277017	111	77177716	1	3906.64	
1	111	277017	111	77177716	0	3919.47	
1	111	277016	111	77167715	1	3998.32	
1	111	277016	111	77167715	0	4011.16	
1	111	277015	111	77157714	1	4170.07	
1	111	277015	111	77157714	0	4182.9	
1	111	277014	111	77147713	1	4302.08	
1	111	277014	111	77147713	0	4314.91	
1	111	277013	111	77137712	1	4600.1	
1	111	277013	111	77137712	0	4612.94	
1	111	277012	111	77127711	1	4676.29	
1	111	277012	111	77127711	0	4689.13	
1	111	277011	111	77117710	1	4869.38	
1	111	277011	111	77117710	0	4882.21	
1	111	277010	111	77107709	1	5183.44	
1	111	277010	111	77107709	0	5196.28	
1	111	277009	111	77097708	1	5515.51	
1	111	277009	111	77097708	0	5528.35	
1	111	277008	111	77087707	1	5708.15	
1	111	277008	111	77087707	0	5720.99	
1	111	277007	111	77077706	1	6004.54	
1	111	277007	111	77077706	0	6017.37	
1	111	277006	111	77067705	1	6098.94	
1	111	277006	111	77067705	0	6111.78	
1	111	277005	111	77057704	1	6321.2	
1	111	277005	111	77057704	0	6334.04	
1	111	277004	111	77047703	1	6519.71	
1	111	277004	111	77047703	0	6532.55	
1	111	277003	111	77037702	1	6770.52	
1	111	277003	111	77037702	0	6783.36	
1	111	277002	111	77027701	1	7075.44	
1	111	277002	111	77027701	0	7088.28	
1	111	277001	111	77017700	1	7187.01	
1	111	277001	111	77017700	0	7199.85	
1	112	277024	112	77247723	1	3426.91	
1	112	277024	112	77247723	0	3439.99	
1	112	277023	112	77237722	1	3548.48	
1	112	277023	112	77237722	0	3561.56	
1	112	277022	112	77227721	1	3647.83	
1	112	277022	112	77227721	0	3660.91	
1	112	277021	112	77217720	1	3757.06	
1	112	277021	112	77217720	0	3770.15	
1	112	277020	112	77207719	1	3928.19	
1	112	277020	112	77207719	0	3941.27	
1	112	277019	112	77197718	1	4067.08	
1	112	277019	112	77197718	0	4080.17	
1	112	277018	112	77187717	1	4162.13	
1	112	277018	112	77187717	0	4175.22	
1	112	277017	112	77177716	1	4254.16	
1	112	277017	112	77177716	0	4267.24	
1	112	277016	112	77167715	1	4354.54	
1	112	277016	112	77167715	0	4367.62	
1	112	277015	112	77157714	1	4533.1	
1	112	277015	112	77157714	0	4546.19	
1	112	277014	112	77147713	1	4682.11	
1	112	277014	112	77147713	0	4695.19	
1	112	277013	112	77137712	1	4948.42	
1	112	277013	112	77137712	0	4961.5	
1	112	277012	112	77127711	1	5030.3	
1	112	277012	112	77127711	0	5043.39	
1	112	277011	112	77117710	1	5197.91	
1	112	277011	112	77117710	0	5210.99	
1	112	277010	112	77107709	1	5493.43	
1	112	277010	112	77107709	0	5506.52	
1	112	277009	112	77097708	1	5750.09	
1	112	277009	112	77097708	0	5763.17	
1	112	277008	112	77087707	1	5911.3	
1	112	277008	112	77087707	0	5924.39	
1	112	277007	112	77077706	1	6222.38	
1	112	277007	112	77077706	0	6235.47	
1	112	277006	112	77067705	1	6307.29	
1	112	277006	112	77067705	0	6320.38	
1	112	277005	112	77057704	1	6544.98	
1	112	277005	112	77057704	0	6558.07	
1	112	277004	112	77047703	1	6725.24	
1	112	277004	112	77047703	0	6738.32	
1	112	277003	112	77037702	1	7002.35	
1	112	277003	112	77037702	0	7015.44	
1	112	277002	112	77027701	1	7378.32	
1	112	277002	112	77027701	0	7396.21	
1	112	277001	112	77017700	1	7506.98	
1	112	277001	112	77017700	0	7522.13	
1	113	277024	113	77247723	1	3726.33	
1	113	277024	113	77247723	0	3737.57	
1	113	277023	113	77237722	1	3843.08	
1	113	277023	113	77237722	0	3854.32	
1	113	277022	113	77227721	1	3945.64	
1	113	277022	113	77227721	0	3956.88	
1	113	277021	113	77217720	1	4044.99	
1	113	277021	113	77217720	0	4056.23	
1	113	277020	113	77207719	1	4219.23	
1	113	277020	113	77207719	0	4230.48	
1	113	277019	113	77197718	1	4340.93	
1	113	277019	113	77197718	0	4352.17	
1	113	277018	113	77187717	1	4433.94	
1	113	277018	113	77187717	0	4445.18	
1	113	277017	113	77177716	1	4520.05	
1	113	277017	113	77177716	0	4531.29	
1	113	277016	113	77167715	1	4601.92	
1	113	277016	113	77167715	0	4613.17	
1	113	277015	113	77157714	1	4768.94	
1	113	277015	113	77157714	0	4780.19	
1	113	277014	113	77147713	1	4889.07	
1	113	277014	113	77147713	0	4900.32	
1	113	277013	113	77137712	1	5159.25	
1	113	277013	113	77137712	0	5170.49	
1	113	277012	113	77127711	1	5222.76	
1	113	277012	113	77127711	0	5234.01	
1	113	277011	113	77117710	1	5414.48	
1	113	277011	113	77117710	0	5425.73	
1	113	277010	113	77107709	1	5764.14	
1	113	277010	113	77107709	0	5775.38	
1	113	277009	113	77097708	1	5987.1	
1	113	277009	113	77097708	0	5998.34	
1	113	277008	113	77087707	1	6168.51	
1	113	277008	113	77087707	0	6179.76	
1	113	277007	113	77077706	1	6461.72	
1	113	277007	113	77077706	0	6472.96	
1	113	277006	113	77067705	1	6557.58	
1	113	277006	113	77067705	0	6568.83	
1	113	277005	113	77057704	1	6795.26	
1	113	277005	113	77057704	0	6806.5	
1	113	277004	113	77047703	1	6949.18	
1	113	277004	113	77047703	0	6960.42	
1	113	277003	113	77037702	1	7223.92	
1	113	277003	113	77037702	0	7235.16	
1	113	277002	113	77027701	1	7573.03	
1	113	277002	113	77027701	0	7593.87	
1	113	277001	113	77017700	1	7720.47	
1	113	277001	113	77017700	0	7735.83	
1	114	277024	114	77247723	1	4027.15	
1	114	277024	114	77247723	0	4041.44	
1	114	277023	114	77237722	1	4157.39	
1	114	277023	114	77237722	0	4171.68	
1	114	277022	114	77227721	1	4294.12	
1	114	277022	114	77227721	0	4308.4	
1	114	277021	114	77217720	1	4398.58	
1	114	277021	114	77217720	0	4412.87	
1	114	277020	114	77207719	1	4556.28	
1	114	277020	114	77207719	0	4570.57	
1	114	277019	114	77197718	1	4680.62	
1	114	277019	114	77197718	0	4694.9	
1	114	277018	114	77187717	1	4772.68	
1	114	277018	114	77187717	0	4786.97	
1	114	277017	114	77177716	1	4873.38	
1	114	277017	114	77177716	0	4887.67	
1	114	277016	114	77167715	1	4978.95	
1	114	277016	114	77167715	0	4993.24	
1	114	277015	114	77157714	1	5160.46	
1	114	277015	114	77157714	0	5174.75	
1	114	277014	114	77147713	1	5286.3	
1	114	277014	114	77147713	0	5300.59	
1	114	277013	114	77137712	1	5588.11	
1	114	277013	114	77137712	0	5602.4	
1	114	277012	114	77127711	1	5659.32	
1	114	277012	114	77127711	0	5673.61	
1	114	277011	114	77117710	1	5871.77	
1	114	277011	114	77117710	0	5886.06	
1	114	277010	114	77107709	1	6179.9	
1	114	277010	114	77107709	0	6194.19	
1	114	277009	114	77097708	1	6480.45	
1	114	277009	114	77097708	0	6494.74	
1	114	277008	114	77087707	1	6654.87	
1	114	277008	114	77087707	0	6669.16	
1	114	277007	114	77077706	1	6916.98	
1	114	277007	114	77077706	0	6931.27	
1	114	277006	114	77067705	1	7004.15	
1	114	277006	114	77067705	0	7018.43	
1	114	277005	114	77057704	1	7232.17	
