Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	103	277013	103	77137712	1	2789.24	
1	103	277013	103	77137712	0	2803.73	
1	103	277012	103	77127711	1	2868.21	
1	103	277012	103	77127711	0	2882.7	
1	103	277011	103	77117710	1	3056.63	
1	103	277011	103	77117710	0	3071.12	
1	103	277010	103	77107709	1	3392.87	
1	103	277010	103	77107709	0	3407.36	
1	103	277009	103	77097708	1	3663.13	
1	103	277009	103	77097708	0	3677.62	
1	103	277008	103	77087707	1	3850.47	
1	103	277008	103	77087707	0	3864.96	
1	103	277007	103	77077706	1	4091.17	
1	103	277007	103	77077706	0	4105.66	
1	103	277006	103	77067705	1	4200.79	
1	103	277006	103	77067705	0	4215.28	
1	103	277005	103	77057704	1	4445.8	
1	103	277005	103	77057704	0	4460.29	
1	103	277004	103	77047703	1	4623.88	
1	103	277004	103	77047703	0	4638.38	
1	103	277003	103	77037702	1	4851.68	
1	103	277003	103	77037702	0	4866.17	
1	103	277002	103	77027701	1	5242.5	
1	103	277002	103	77027701	0	5257	
1	103	277001	103	77017700	1	5356.74	
1	103	277001	103	77017700	0	5371.23	
1	104	277024	104	77247723	1	1926.35	
1	104	277024	104	77247723	0	1938.37	
1	104	277023	104	77237722	1	2040.39	
1	104	277023	104	77237722	0	2052.42	
1	104	277022	104	77227721	1	2144.16	
1	104	277022	104	77227721	0	2156.19	
1	104	277021	104	77217720	1	2262.54	
1	104	277021	104	77217720	0	2274.57	
1	104	277020	104	77207719	1	2415.77	
1	104	277020	104	77207719	0	2427.8	
1	104	277019	104	77197718	1	2526.69	
1	104	277019	104	77197718	0	2538.71	
1	104	277018	104	77187717	1	2608.41	
1	104	277018	104	77187717	0	2620.44	
1	104	277017	104	77177716	1	2719.25	
1	104	277017	104	77177716	0	2731.28	
1	104	277016	104	77167715	1	2808.19	
1	104	277016	104	77167715	0	2820.22	
1	104	277015	104	77157714	1	2956.21	
1	104	277015	104	77157714	0	2968.24	
1	104	277014	104	77147713	1	3097.47	
1	104	277014	104	77147713	0	3109.5	
1	104	277013	104	77137712	1	3364.07	
1	104	277013	104	77137712	0	3376.1	
1	104	277012	104	77127711	1	3441.56	
1	104	277012	104	77127711	0	3453.59	
1	104	277011	104	77117710	1	3644.96	
1	104	277011	104	77117710	0	3656.98	
1	104	277010	104	77107709	1	4002.49	
1	104	277010	104	77107709	0	4014.51	
1	104	277009	104	77097708	1	4264.46	
1	104	277009	104	77097708	0	4276.49	
1	104	277008	104	77087707	1	4458.25	
1	104	277008	104	77087707	0	4470.27	
1	104	277007	104	77077706	1	4709.56	
1	104	277007	104	77077706	0	4721.58	
1	104	277006	104	77067705	1	4802.96	
1	104	277006	104	77067705	0	4814.99	
1	104	277005	104	77057704	1	5006.22	
1	104	277005	104	77057704	0	5018.25	
1	104	277004	104	77047703	1	5151.25	
1	104	277004	104	77047703	0	5163.28	
1	104	277003	104	77037702	1	5398.07	
1	104	277003	104	77037702	0	5410.1	
1	104	277002	104	77027701	1	5815.99	
1	104	277002	104	77027701	0	5828.02	
1	104	277001	104	77017700	1	5942.39	
1	104	277001	104	77017700	0	5954.42	
1	105	277024	105	77247723	1	2526.32	
1	105	277024	105	77247723	0	2537.71	
1	105	277023	105	77237722	1	2685.11	
1	105	277023	105	77237722	0	2696.5	
1	105	277022	105	77227721	1	2804.23	
1	105	277022	105	77227721	0	2815.62	
1	105	277021	105	77217720	1	2901.92	
1	105	277021	105	77217720	0	2913.31	
1	105	277020	105	77207719	1	3040.6	
1	105	277020	105	77207719	0	3052	
1	105	277019	105	77197718	1	3175.25	
1	105	277019	105	77197718	0	3186.65	
1	105	277018	105	77187717	1	3260.34	
1	105	277018	105	77187717	0	3271.73	
1	105	277017	105	77177716	1	3345.06	
1	105	277017	105	77177716	0	3356.45	
1	105	277016	105	77167715	1	3448.93	
1	105	277016	105	77167715	0	3460.32	
1	105	277015	105	77157714	1	3606.9	
1	105	277015	105	77157714	0	3618.29	
1	105	277014	105	77147713	1	3718.82	
1	105	277014	105	77147713	0	3730.21	
1	105	277013	105	77137712	1	3978.53	
1	105	277013	105	77137712	0	3989.93	
1	105	277012	105	77127711	1	4058.36	
1	105	277012	105	77127711	0	4069.75	
1	105	277011	105	77117710	1	4264.66	
1	105	277011	105	77117710	0	4276.05	
1	105	277010	105	77107709	1	4536.13	
1	105	277010	105	77107709	0	4547.52	
1	105	277009	105	77097708	1	4753.41	
1	105	277009	105	77097708	0	4764.8	
1	105	277008	105	77087707	1	4894.28	
1	105	277008	105	77087707	0	4905.67	
1	105	277007	105	77077706	1	5180.23	
1	105	277007	105	77077706	0	5191.63	
1	105	277006	105	77067705	1	5275.59	
1	105	277006	105	77067705	0	5286.98	
1	105	277005	105	77057704	1	5507.64	
1	105	277005	105	77057704	0	5519.03	
1	105	277004	105	77047703	1	5676.9	
1	105	277004	105	77047703	0	5688.29	
1	105	277003	105	77037702	1	5949.11	
1	105	277003	105	77037702	0	5960.5	
1	105	277002	105	77027701	1	6239.33	
1	105	277002	105	77027701	0	6250.73	
1	105	277001	105	77017700	1	6354.74	
1	105	277001	105	77017700	0	6366.13	
1	106	277024	106	77247723	1	3126.12	
1	106	277024	106	77247723	0	3138.44	
1	106	277023	106	77237722	1	3266.62	
1	106	277023	106	77237722	0	3278.94	
1	106	277022	106	77227721	1	3380.64	
1	106	277022	106	77227721	0	3392.96	
1	106	277021	106	77217720	1	3478.48	
1	106	277021	106	77217720	0	3490.8	
1	106	277020	106	77207719	1	3628.73	
1	106	277020	106	77207719	0	3641.05	
1	106	277019	106	77197718	1	3741.14	
1	106	277019	106	77197718	0	3753.46	
1	106	277018	106	77187717	1	3826.01	
1	106	277018	106	77187717	0	3838.33	
1	106	277017	106	77177716	1	3904.01	
1	106	277017	106	77177716	0	3916.33	
1	106	277016	106	77167715	1	4006.3	
1	106	277016	106	77167715	0	4018.62	
1	106	277015	106	77157714	1	4185.76	
1	106	277015	106	77157714	0	4198.08	
1	106	277014	106	77147713	1	4320.83	
1	106	277014	106	77147713	0	4333.15	
1	106	277013	106	77137712	1	4600.31	
1	106	277013	106	77137712	0	4612.63	
1	106	277012	106	77127711	1	4670.93	
1	106	277012	106	77127711	0	4683.24	
1	106	277011	106	77117710	1	4902.4	
1	106	277011	106	77117710	0	4914.72	
1	106	277010	106	77107709	1	5236.82	
1	106	277010	106	77107709	0	5249.14	
1	106	277009	106	77097708	1	5521.75	
1	106	277009	106	77097708	0	5534.07	
1	106	277008	106	77087707	1	5720.46	
1	106	277008	106	77087707	0	5732.78	
1	106	277007	106	77077706	1	5977.91	
1	106	277007	106	77077706	0	5990.23	
1	106	277006	106	77067705	1	6063.94	
1	106	277006	106	77067705	0	6076.26	
1	106	277005	106	77057704	1	6261.16	
1	106	277005	106	77057704	0	6273.48	
1	106	277004	106	77047703	1	6425.49	
1	106	277004	106	77047703	0	6437.81	
1	106	277003	106	77037702	1	6682.07	
1	106	277003	106	77037702	0	6694.39	
1	106	277002	106	77027701	1	7018.73	
1	106	277002	106	77027701	0	7038.25	
1	106	277001	106	77017700	1	7152.86	
1	106	277001	106	77017700	0	7168.26	
1	107	277024	107	77247723	1	3726.38	
1	107	277024	107	77247723	0	3738.74	
1	107	277023	107	77237722	1	3866.49	
1	107	277023	107	77237722	0	3878.84	
1	107	277022	107	77227721	1	3966.73	
1	107	277022	107	77227721	0	3979.09	
1	107	277021	107	77217720	1	4068.48	
1	107	277021	107	77217720	0	4080.83	
1	107	277020	107	77207719	1	4225.7	
1	107	277020	107	77207719	0	4238.06	
1	107	277019	107	77197718	1	4359.55	
1	107	277019	107	77197718	0	4371.91	
1	107	277018	107	77187717	1	4444.54	
1	107	277018	107	77187717	0	4456.89	
1	107	277017	107	77177716	1	4531.84	
1	107	277017	107	77177716	0	4544.2	
1	107	277016	107	77167715	1	4641.08	
1	107	277016	107	77167715	0	4653.44	
1	107	277015	107	77157714	1	4805.59	
1	107	277015	107	77157714	0	4817.95	
1	107	277014	107	77147713	1	4958.11	
1	107	277014	107	77147713	0	4970.47	
1	107	277013	107	77137712	1	5228.51	
1	107	277013	107	77137712	0	5240.87	
1	107	277012	107	77127711	1	5309.2	
1	107	277012	107	77127711	0	5321.56	
1	107	277011	107	77117710	1	5521.01	
1	107	277011	107	77117710	0	5533.37	
1	107	277010	107	77107709	1	5874.03	
1	107	277010	107	77107709	0	5886.39	
1	107	277009	107	77097708	1	6148.25	
1	107	277009	107	77097708	0	6160.61	
1	107	277008	107	77087707	1	6335.88	
1	107	277008	107	77087707	0	6348.24	
1	107	277007	107	77077706	1	6610.44	
1	107	277007	107	77077706	0	6622.8	
1	107	277006	107	77067705	1	6723.55	
1	107	277006	107	77067705	0	6735.91	
1	107	277005	107	77057704	1	6962.68	
1	107	277005	107	77057704	0	6975.04	
1	107	277004	107	77047703	1	7125.49	
1	107	277004	107	77047703	0	7139.99	
1	107	277003	107	77037702	1	7378.87	
1	107	277003	107	77037702	0	7391.23	
1	107	277002	107	77027701	1	7692.95	
1	107	277002	107	77027701	0	7722.87	
1	107	277001	107	77017700	1	7831.23	
1	107	277001	107	77017700	0	7850.53	
1	108	277024	108	77247723	1	4327.61	
1	108	277024	108	77247723	0	4341.4	
1	108	277023	108	77237722	1	4463.63	
1	108	277023	108	77237722	0	4477.42	
1	108	277022	108	77227721	1	4576.05	
1	108	277022	108	77227721	0	4589.84	
1	108	277021	108	77217720	1	4689.36	
1	108	277021	108	77217720	0	4703.15	
1	108	277020	108	77207719	1	4807.69	
1	108	277020	108	77207719	0	4821.48	
1	108	277019	108	77197718	1	4927.29	
1	108	277019	108	77197718	0	4941.08	
1	108	277018	108	77187717	1	5013.9	
1	108	277018	108	77187717	0	5027.7	
1	108	277017	108	77177716	1	5115.3	
1	108	277017	108	77177716	0	5129.09	
1	108	277016	108	77167715	1	5217.07	
1	108	277016	108	77167715	0	5230.86	
1	108	277015	108	77157714	1	5418.61	
1	108	277015	108	77157714	0	5432.4	
1	108	277014	108	77147713	1	5557.69	
1	108	277014	108	77147713	0	5571.48	
1	108	277013	108	77137712	1	5838.48	
1	108	277013	108	77137712	0	5852.27	
1	108	277012	108	77127711	1	5913.47	
1	108	277012	108	77127711	0	5927.26	
1	108	277011	108	77117710	1	6072.26	
1	108	277011	108	77117710	0	6086.06	
1	108	277010	108	77107709	1	6334.76	
1	108	277010	108	77107709	0	6348.56	
1	108	277009	108	77097708	1	6606.56	
1	108	277009	108	77097708	0	6620.36	
1	108	277008	108	77087707	1	6765.2	
1	108	277008	108	77087707	0	6778.99	
1	108	277007	108	77077706	1	7034.76	
1	108	277007	108	77077706	0	7054.73	
1	108	277006	108	77067705	1	7144.3	
1	108	277006	108	77067705	0	7159.46	
1	108	277005	108	77057704	1	7435.98	
1	108	277005	108	77057704	0	7464.17	
1	108	277004	108	77047703	1	7628.54	
1	108	277004	108	77047703	0	7648.51	
1	108	277003	108	77037702	1	7909.47	
1	108	277003	108	77037702	0	7923.27	
1	108	277002	108	77027701	1	8239.59	
1	108	277002	108	77027701	0	8280.48	
1	108	277001	108	77017700	1	8381.4	
1	108	277001	108	77017700	0	8401.37	
1	109	277024	109	77247723	1	4928.16	
1	109	277024	109	77247723	0	4941.04	
1	109	277023	109	77237722	1	5062.88	
1	109	277023	109	77237722	0	5075.76	
1	109	277022	109	77227721	1	5176.94	
1	109	277022	109	77227721	0	5189.81	
1	109	277021	109	77217720	1	5282.37	
1	109	277021	109	77217720	0	5295.25	
1	109	277020	109	77207719	1	5430.98	
1	109	277020	109	77207719	0	5443.86	
1	109	277019	109	77197718	1	5545.67	
1	109	277019	109	77197718	0	5558.55	
1	109	277018	109	77187717	1	5638.66	
1	109	277018	109	77187717	0	5651.54	
1	109	277017	109	77177716	1	5739.73	
1	109	277017	109	77177716	0	5752.61	
1	109	277016	109	77167715	1	5844.57	
1	109	277016	109	77167715	0	5857.44	
1	109	277015	109	77157714	1	6013.61	
1	109	277015	109	77157714	0	6026.49	
1	109	277014	109	77147713	1	6169.8	
1	109	277014	109	77147713	0	6182.68	
1	109	277013	109	77137712	1	6451.41	
1	109	277013	109	77137712	0	6464.28	
1	109	277012	109	77127711	1	6540.94	
1	109	277012	109	77127711	0	6553.82	
1	109	277011	109	77117710	1	6734.96	
1	109	277011	109	77117710	0	6747.84	
1	109	277010	109	77107709	1	7040.83	
1	109	277010	109	77107709	0	7056.11	
1	109	277009	109	77097708	1	7274.88	
1	109	277009	109	77097708	0	7328.56	
1	109	277008	109	77087707	1	7526.46	
1	109	277008	109	77087707	0	7616.13	
1	109	277007	109	77077706	1	7917.99	
1	109	277007	109	77077706	0	8116.71	
1	109	277006	109	77067705	1	8193.56	
1	109	277006	109	77067705	0	8206.43	
1	109	277005	109	77057704	1	8428.65	
1	109	277005	109	77057704	0	8495.17	
1	109	277004	109	77047703	1	8652.59	
1	109	277004	109	77047703	0	8665.47	
1	109	277003	109	77037702	1	8901.85	
1	109	277003	109	77037702	0	8933.48	
1	109	277002	109	77027701	1	9246.06	
1	109	277002	109	77027701	0	9383.16	
1	109	277001	109	77017700	1	9501.74	
1	109	277001	109	77017700	0	9535.21	
1	110	277024	110	77247723	1	5526.04	
1	110	277024	110	77247723	0	5537.83	
1	110	277023	110	77237722	1	5660.85	
1	110	277023	110	77237722	0	5672.64	
1	110	277022	110	77227721	1	5783.98	
1	110	277022	110	77227721	0	5795.77	
1	110	277021	110	77217720	1	5889.02	
1	110	277021	110	77217720	0	5900.82	
1	110	277020	110	77207719	1	6042.8	
1	110	277020	110	77207719	0	6054.59	
1	110	277019	110	77197718	1	6172.94	
1	110	277019	110	77197718	0	6184.73	
1	110	277018	110	77187717	1	6252.41	
1	110	277018	110	77187717	0	6264.2	
1	110	277017	110	77177716	1	6328.43	
1	110	277017	110	77177716	0	6340.23	
1	110	277016	110	77167715	1	6435.11	
1	110	277016	110	77167715	0	6446.9	
1	110	277015	110	77157714	1	6600.78	
1	110	277015	110	77157714	0	6612.57	
1	110	277014	110	77147713	1	6738.88	
1	110	277014	110	77147713	0	6750.68	
1	110	277013	110	77137712	1	7077.34	
1	110	277013	110	77137712	0	7098.73	
1	110	277012	110	77127711	1	7160.01	
1	110	277012	110	77127711	0	7183.8	
1	110	277011	110	77117710	1	7339.82	
1	110	277011	110	77117710	0	7392.41	
1	110	277010	110	77107709	1	7628.66	
1	110	277010	110	77107709	0	7666.51	
1	110	277009	110	77097708	1	7904.86	
1	110	277009	110	77097708	0	7996.65	
1	110	277008	110	77087707	1	8154.02	
1	110	277008	110	77087707	0	8274.57	
1	110	277007	110	77077706	1	8501.04	
1	110	277007	110	77077706	0	8638.9	
1	110	277006	110	77067705	1	8738.48	
1	110	277006	110	77067705	0	8756.16	
1	110	277005	110	77057704	1	8952.55	
1	110	277005	110	77057704	0	9042.39	
1	110	277004	110	77047703	1	9226.88	
1	110	277004	110	77047703	0	9254.14	
1	110	277003	110	77037702	1	9494.24	
1	110	277003	110	77037702	0	9519.52	
1	110	277002	110	77027701	1	9809.08	
1	110	277002	110	77027701	0	9914.59	
1	110	277001	110	77017700	1	10026.1	
1	110	277001	110	77017700	0	10047.2	
1	111	277024	111	77247723	1	6127.91	
1	111	277024	111	77247723	0	6140.75	
1	111	277023	111	77237722	1	6266.22	
1	111	277023	111	77237722	0	6279.06	
1	111	277022	111	77227721	1	6371.24	
1	111	277022	111	77227721	0	6384.07	
1	111	277021	111	77217720	1	6464.04	
1	111	277021	111	77217720	0	6476.88	
1	111	277020	111	77207719	1	6632.8	
1	111	277020	111	77207719	0	6645.64	
1	111	277019	111	77197718	1	6755.06	
1	111	277019	111	77197718	0	6767.9	
1	111	277018	111	77187717	1	6839.39	
1	111	277018	111	77187717	0	6852.23	
1	111	277017	111	77177716	1	6935.25	
1	111	277017	111	77177716	0	6948.09	
1	111	277016	111	77167715	1	7028.32	
1	111	277016	111	77167715	0	7047.67	
1	111	277015	111	77157714	1	7179.66	
1	111	277015	111	77157714	0	7192.49	
1	111	277014	111	77147713	1	7331.8	
1	111	277014	111	77147713	0	7579.88	
1	111	277013	111	77137712	1	7877.18	
1	111	277013	111	77137712	0	7938.97	
1	111	277012	111	77127711	1	7994.87	
1	111	277012	111	77127711	0	8052.5	
1	111	277011	111	77117710	1	8278.01	
1	111	277011	111	77117710	0	8335.64	
1	111	277010	111	77107709	1	8646.68	
1	111	277010	111	77107709	0	8734.01	
1	111	277009	111	77097708	1	9001.71	
1	111	277009	111	77097708	0	9059.34	
1	111	277008	111	77087707	1	9204.49	
1	111	277008	111	77087707	0	9274.16	
1	111	277007	111	77077706	1	9548.08	
1	111	277007	111	77077706	0	9635.41	
1	111	277006	111	77067705	1	9709.75	
1	111	277006	111	77067705	0	9738.88	
1	111	277005	111	77057704	1	9959.73	
1	111	277005	111	77057704	0	10036.8	
1	111	277004	111	77047703	1	10199.5	
1	111	277004	111	77047703	0	10257.2	
1	111	277003	111	77037702	1	10482.9	
1	111	277003	111	77037702	0	10518.5	
1	111	277002	111	77027701	1	10908.8	
1	111	277002	111	77027701	0	11033.5	
1	111	277001	111	77017700	1	11129.2	
1	111	277001	111	77017700	0	11174.3	
1	112	277024	112	77247723	1	6728.15	
1	112	277024	112	77247723	0	6741.24	
1	112	277023	112	77237722	1	6890.3	
1	112	277023	112	77237722	0	6903.39	
1	112	277022	112	77227721	1	6985.5	
1	112	277022	112	77227721	0	6998.58	
1	112	277021	112	77217720	1	7083.11	
1	112	277021	112	77217720	0	7098.6	
1	112	277020	112	77207719	1	7249.55	
1	112	277020	112	77207719	0	7265.03	
1	112	277019	112	77197718	1	7381.66	
1	112	277019	112	77197718	0	7404.34	
1	112	277018	112	77187717	1	7482.1	
1	112	277018	112	77187717	0	7504.79	
1	112	277017	112	77177716	1	7580.01	
1	112	277017	112	77177716	0	7593.09	
1	112	277016	112	77167715	1	7676.51	
1	112	277016	112	77167715	0	7783.2	
1	112	277015	112	77157714	1	7941.56	
1	112	277015	112	77157714	0	8008.5	
1	112	277014	112	77147713	1	8168.71	
1	112	277014	112	77147713	0	8359.4	
1	112	277013	112	77137712	1	8683.54	
1	112	277013	112	77137712	0	8696.63	
1	112	277012	112	77127711	1	8756	
1	112	277012	112	77127711	0	8769.08	
1	112	277011	112	77117710	1	8968.62	
1	112	277011	112	77117710	0	9003.9	
1	112	277010	112	77107709	1	9311.55	
1	112	277010	112	77107709	0	9382.16	
1	112	277009	112	77097708	1	9631.47	
1	112	277009	112	77097708	0	9644.55	
1	112	277008	112	77087707	1	9803.3	
1	112	277008	112	77087707	0	9907.22	
1	112	277007	112	77077706	1	10155	
1	112	277007	112	77077706	0	10225.6	
1	112	277006	112	77067705	1	10316	
1	112	277006	112	77067705	0	10329.1	
1	112	277005	112	77057704	1	10560.9	
1	112	277005	112	77057704	0	10574	
1	112	277004	112	77047703	1	10755.8	
1	112	277004	112	77047703	0	10768.9	
1	112	277003	112	77037702	1	10987.6	
1	112	277003	112	77037702	0	11032.6	
1	112	277002	112	77027701	1	11386.4	
1	112	277002	112	77027701	0	11462.6	
1	112	277001	112	77017700	1	11564	
1	112	277001	112	77017700	0	11598.7	
1	113	277024	113	77247723	1	7326.01	
1	113	277024	113	77247723	0	7339.23	
1	113	277023	113	77237722	1	7439.39	
1	113	277023	113	77237722	0	7467.43	
1	113	277022	113	77227721	1	7569.07	
1	113	277022	113	77227721	0	7597.11	
1	113	277021	113	77217720	1	7680.89	
1	113	277021	113	77217720	0	7704.13	
1	113	277020	113	77207719	1	7829.09	
1	113	277020	113	77207719	0	7852.34	
1	113	277019	113	77197718	1	7959.09	
1	113	277019	113	77197718	0	7984.74	
1	113	277018	113	77187717	1	8056.05	
1	113	277018	113	77187717	0	8079.29	
1	113	277017	113	77177716	1	8163.92	
1	113	277017	113	77177716	0	8175.16	
1	113	277016	113	77167715	1	8267.27	
1	113	277016	113	77167715	0	8348.81	
1	113	277015	113	77157714	1	8496.24	
1	113	277015	113	77157714	0	8574.4	
1	113	277014	113	77147713	1	8722.46	
1	113	277014	113	77147713	0	8925.57	
1	113	277013	113	77137712	1	9224.35	
1	113	277013	113	77137712	0	9235.59	
1	113	277012	113	77127711	1	9302	
1	113	277012	113	77127711	0	9313.24	
1	113	277011	113	77117710	1	9503.01	
1	113	277011	113	77117710	0	9546.31	
1	113	277010	113	77107709	1	9857.83	
1	113	277010	113	77107709	0	9918.71	
1	113	277009	113	77097708	1	10147.6	
1	113	277009	113	77097708	0	10158.8	
1	113	277008	113	77087707	1	10301.5	
1	113	277008	113	77087707	0	10441.6	
1	113	277007	113	77077706	1	10663.7	
1	113	277007	113	77077706	0	10724.6	
1	113	277006	113	77067705	1	10815.8	
1	113	277006	113	77067705	0	10827	
1	113	277005	113	77057704	1	11071.4	
1	113	277005	113	77057704	0	11082.7	
1	113	277004	113	77047703	1	11250.7	
1	113	277004	113	77047703	0	11261.9	
1	113	277003	113	77037702	1	11506.8	
1	113	277003	113	77037702	0	11545	
1	113	277002	113	77027701	1	11900.1	
1	113	277002	113	77027701	0	11983.8	
1	113	277001	113	77017700	1	12080.1	
1	113	277001	113	77017700	0	12119.2	
1	114	277024	114	77247723	1	7926.7	
1	114	277024	114	77247723	0	7963.72	
1	114	277023	114	77237722	1	8075.27	
1	114	277023	114	77237722	0	8101.55	
1	114	277022	114	77227721	1	8192.99	
1	114	277022	114	77227721	0	8224.08	
1	114	277021	114	77217720	1	8312.38	
1	114	277021	114	77217720	0	8338.67	
1	114	277020	114	77207719	1	8468.08	
1	114	277020	114	77207719	0	8499.17	
1	114	277019	114	77197718	1	8610.41	
1	114	277019	114	77197718	0	8646.29	
1	114	277018	114	77187717	1	8721.66	
1	114	277018	114	77187717	0	8757.65	
1	114	277017	114	77177716	1	8828.81	
1	114	277017	114	77177716	0	8843.1	
1	114	277016	114	77167715	1	8927.8	
1	114	277016	114	77167715	0	9068.24	
1	114	277015	114	77157714	1	9203.06	
1	114	277015	114	77157714	0	9322.02	
1	114	277014	114	77147713	1	9452.82	
1	114	277014	114	77147713	0	9640.74	
1	114	277013	114	77137712	1	9947.15	
1	114	277013	114	77137712	0	9961.43	
1	114	277012	114	77127711	1	10029.2	
1	114	277012	114	77127711	0	10043.5	
1	114	277011	114	77117710	1	10240.9	
1	114	277011	114	77117710	0	10287.3	
1	114	277010	114	77107709	1	10604.3	
1	114	277010	114	77107709	0	10683.5	
1	114	277009	114	77097708	1	10934.5	
1	114	277009	114	77097708	0	10948.8	
1	114	277008	114	77087707	1	11133.1	
1	114	277008	114	77087707	0	11222.6	
1	114	277007	114	77077706	1	11484.5	
1	114	277007	114	77077706	0	11563.7	
1	114	277006	114	77067705	1	11647.1	
1	114	277006	114	77067705	0	11661.4	
1	114	277005	114	77057704	1	11903.5	
