Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	107	277001	107	77017700	1	5934.61	
1	107	277001	107	77017700	0	5946.97	
1	108	277024	108	77247723	1	2226.26	
1	108	277024	108	77247723	0	2240.06	
1	108	277023	108	77237722	1	2366.15	
1	108	277023	108	77237722	0	2379.94	
1	108	277022	108	77227721	1	2488.39	
1	108	277022	108	77227721	0	2502.18	
1	108	277021	108	77217720	1	2597.26	
1	108	277021	108	77217720	0	2611.06	
1	108	277020	108	77207719	1	2735.91	
1	108	277020	108	77207719	0	2749.7	
1	108	277019	108	77197718	1	2863.96	
1	108	277019	108	77197718	0	2877.76	
1	108	277018	108	77187717	1	2962.1	
1	108	277018	108	77187717	0	2975.9	
1	108	277017	108	77177716	1	3049.2	
1	108	277017	108	77177716	0	3062.99	
1	108	277016	108	77167715	1	3146.64	
1	108	277016	108	77167715	0	3160.43	
1	108	277015	108	77157714	1	3310.17	
1	108	277015	108	77157714	0	3323.97	
1	108	277014	108	77147713	1	3474.51	
1	108	277014	108	77147713	0	3488.31	
1	108	277013	108	77137712	1	3734.07	
1	108	277013	108	77137712	0	3747.87	
1	108	277012	108	77127711	1	3813.9	
1	108	277012	108	77127711	0	3827.69	
1	108	277011	108	77117710	1	4034.82	
1	108	277011	108	77117710	0	4048.62	
1	108	277010	108	77107709	1	4341.71	
1	108	277010	108	77107709	0	4355.5	
1	108	277009	108	77097708	1	4619	
1	108	277009	108	77097708	0	4632.79	
1	108	277008	108	77087707	1	4781.28	
1	108	277008	108	77087707	0	4795.07	
1	108	277007	108	77077706	1	5055.06	
1	108	277007	108	77077706	0	5068.85	
1	108	277006	108	77067705	1	5157.07	
1	108	277006	108	77067705	0	5170.87	
1	108	277005	108	77057704	1	5414.44	
1	108	277005	108	77057704	0	5428.23	
1	108	277004	108	77047703	1	5572.37	
1	108	277004	108	77047703	0	5586.17	
1	108	277003	108	77037702	1	5844.17	
1	108	277003	108	77037702	0	5857.96	
1	108	277002	108	77027701	1	6216.6	
1	108	277002	108	77027701	0	6230.39	
1	108	277001	108	77017700	1	6350.09	
1	108	277001	108	77017700	0	6363.89	
1	109	277024	109	77247723	1	2526.93	
1	109	277024	109	77247723	0	2539.8	
1	109	277023	109	77237722	1	2667.11	
1	109	277023	109	77237722	0	2679.98	
1	109	277022	109	77227721	1	2794.94	
1	109	277022	109	77227721	0	2807.81	
1	109	277021	109	77217720	1	2892.12	
1	109	277021	109	77217720	0	2905	
1	109	277020	109	77207719	1	3072.61	
1	109	277020	109	77207719	0	3085.49	
1	109	277019	109	77197718	1	3183.98	
1	109	277019	109	77197718	0	3196.85	
1	109	277018	109	77187717	1	3289.4	
1	109	277018	109	77187717	0	3302.28	
1	109	277017	109	77177716	1	3385.33	
1	109	277017	109	77177716	0	3398.2	
1	109	277016	109	77167715	1	3496.1	
1	109	277016	109	77167715	0	3508.98	
1	109	277015	109	77157714	1	3667.11	
1	109	277015	109	77157714	0	3679.98	
1	109	277014	109	77147713	1	3833.06	
1	109	277014	109	77147713	0	3845.94	
1	109	277013	109	77137712	1	4102.17	
1	109	277013	109	77137712	0	4115.05	
1	109	277012	109	77127711	1	4182.94	
1	109	277012	109	77127711	0	4195.82	
1	109	277011	109	77117710	1	4390.39	
1	109	277011	109	77117710	0	4403.26	
1	109	277010	109	77107709	1	4704.9	
1	109	277010	109	77107709	0	4717.77	
1	109	277009	109	77097708	1	4945.33	
1	109	277009	109	77097708	0	4958.21	
1	109	277008	109	77087707	1	5112.62	
1	109	277008	109	77087707	0	5125.49	
1	109	277007	109	77077706	1	5383.18	
1	109	277007	109	77077706	0	5396.06	
1	109	277006	109	77067705	1	5471.63	
1	109	277006	109	77067705	0	5484.51	
1	109	277005	109	77057704	1	5701.58	
1	109	277005	109	77057704	0	5714.46	
1	109	277004	109	77047703	1	5884.57	
1	109	277004	109	77047703	0	5897.45	
1	109	277003	109	77037702	1	6156.21	
1	109	277003	109	77037702	0	6169.09	
1	109	277002	109	77027701	1	6496.08	
1	109	277002	109	77027701	0	6508.96	
1	109	277001	109	77017700	1	6622.29	
1	109	277001	109	77017700	0	6635.16	
1	110	277024	110	77247723	1	2828.18	
1	110	277024	110	77247723	0	2839.98	
1	110	277023	110	77237722	1	2941.69	
1	110	277023	110	77237722	0	2953.48	
1	110	277022	110	77227721	1	3080.75	
1	110	277022	110	77227721	0	3092.54	
1	110	277021	110	77217720	1	3184.15	
1	110	277021	110	77217720	0	3195.94	
1	110	277020	110	77207719	1	3331.66	
1	110	277020	110	77207719	0	3343.45	
1	110	277019	110	77197718	1	3445.86	
1	110	277019	110	77197718	0	3457.65	
1	110	277018	110	77187717	1	3533.93	
1	110	277018	110	77187717	0	3545.73	
1	110	277017	110	77177716	1	3633.67	
1	110	277017	110	77177716	0	3645.47	
1	110	277016	110	77167715	1	3726.2	
1	110	277016	110	77167715	0	3737.99	
1	110	277015	110	77157714	1	3908.52	
1	110	277015	110	77157714	0	3920.31	
1	110	277014	110	77147713	1	4052.33	
1	110	277014	110	77147713	0	4064.12	
1	110	277013	110	77137712	1	4331.87	
1	110	277013	110	77137712	0	4343.66	
1	110	277012	110	77127711	1	4413.27	
1	110	277012	110	77127711	0	4425.06	
1	110	277011	110	77117710	1	4629.97	
1	110	277011	110	77117710	0	4641.77	
1	110	277010	110	77107709	1	4984.4	
1	110	277010	110	77107709	0	4996.19	
1	110	277009	110	77097708	1	5259.15	
1	110	277009	110	77097708	0	5270.95	
1	110	277008	110	77087707	1	5427.45	
1	110	277008	110	77087707	0	5439.24	
1	110	277007	110	77077706	1	5671.93	
1	110	277007	110	77077706	0	5683.73	
1	110	277006	110	77067705	1	5770.53	
1	110	277006	110	77067705	0	5782.32	
1	110	277005	110	77057704	1	6022.78	
1	110	277005	110	77057704	0	6034.57	
1	110	277004	110	77047703	1	6207.75	
1	110	277004	110	77047703	0	6219.55	
1	110	277003	110	77037702	1	6474.63	
1	110	277003	110	77037702	0	6486.43	
1	110	277002	110	77027701	1	6754.81	
1	110	277002	110	77027701	0	6766.6	
1	110	277001	110	77017700	1	6886.35	
1	110	277001	110	77017700	0	6898.14	
1	111	277024	111	77247723	1	3127.48	
1	111	277024	111	77247723	0	3140.32	
1	111	277023	111	77237722	1	3268.29	
1	111	277023	111	77237722	0	3281.13	
1	111	277022	111	77227721	1	3384.18	
1	111	277022	111	77227721	0	3397.02	
1	111	277021	111	77217720	1	3486.51	
1	111	277021	111	77217720	0	3499.35	
1	111	277020	111	77207719	1	3658.94	
1	111	277020	111	77207719	0	3671.78	
1	111	277019	111	77197718	1	3762	
1	111	277019	111	77197718	0	3774.84	
1	111	277018	111	77187717	1	3846.37	
1	111	277018	111	77187717	0	3859.21	
1	111	277017	111	77177716	1	3929.29	
1	111	277017	111	77177716	0	3942.13	
1	111	277016	111	77167715	1	4025.4	
1	111	277016	111	77167715	0	4038.24	
1	111	277015	111	77157714	1	4214.03	
1	111	277015	111	77157714	0	4226.86	
1	111	277014	111	77147713	1	4362.98	
1	111	277014	111	77147713	0	4375.82	
1	111	277013	111	77137712	1	4626.14	
1	111	277013	111	77137712	0	4638.97	
1	111	277012	111	77127711	1	4707.06	
1	111	277012	111	77127711	0	4719.89	
1	111	277011	111	77117710	1	4926.8	
1	111	277011	111	77117710	0	4939.63	
1	111	277010	111	77107709	1	5251.25	
1	111	277010	111	77107709	0	5264.09	
1	111	277009	111	77097708	1	5534.23	
1	111	277009	111	77097708	0	5547.07	
1	111	277008	111	77087707	1	5707.76	
1	111	277008	111	77087707	0	5720.6	
1	111	277007	111	77077706	1	5936.38	
1	111	277007	111	77077706	0	5949.22	
1	111	277006	111	77067705	1	6042.14	
1	111	277006	111	77067705	0	6054.98	
1	111	277005	111	77057704	1	6298.64	
1	111	277005	111	77057704	0	6311.48	
1	111	277004	111	77047703	1	6465.85	
1	111	277004	111	77047703	0	6478.68	
1	111	277003	111	77037702	1	6703.39	
1	111	277003	111	77037702	0	6716.23	
1	111	277002	111	77027701	1	7071.03	
1	111	277002	111	77027701	0	7083.87	
1	111	277001	111	77017700	1	7198.03	
1	111	277001	111	77017700	0	7210.87	
1	112	277024	112	77247723	1	3427.46	
1	112	277024	112	77247723	0	3440.55	
1	112	277023	112	77237722	1	3568.55	
1	112	277023	112	77237722	0	3581.63	
1	112	277022	112	77227721	1	3692.98	
1	112	277022	112	77227721	0	3706.07	
1	112	277021	112	77217720	1	3789.78	
1	112	277021	112	77217720	0	3802.86	
1	112	277020	112	77207719	1	3938.16	
1	112	277020	112	77207719	0	3951.25	
1	112	277019	112	77197718	1	4058.63	
1	112	277019	112	77197718	0	4071.72	
1	112	277018	112	77187717	1	4143.91	
1	112	277018	112	77187717	0	4157	
1	112	277017	112	77177716	1	4238.78	
1	112	277017	112	77177716	0	4251.86	
1	112	277016	112	77167715	1	4356.13	
1	112	277016	112	77167715	0	4369.22	
1	112	277015	112	77157714	1	4519.99	
1	112	277015	112	77157714	0	4533.07	
1	112	277014	112	77147713	1	4664.1	
1	112	277014	112	77147713	0	4677.18	
1	112	277013	112	77137712	1	4944.75	
1	112	277013	112	77137712	0	4957.84	
1	112	277012	112	77127711	1	5023.98	
1	112	277012	112	77127711	0	5037.07	
1	112	277011	112	77117710	1	5242.73	
1	112	277011	112	77117710	0	5255.81	
1	112	277010	112	77107709	1	5639.8	
1	112	277010	112	77107709	0	5652.88	
1	112	277009	112	77097708	1	5903.06	
1	112	277009	112	77097708	0	5916.14	
1	112	277008	112	77087707	1	6063.42	
1	112	277008	112	77087707	0	6076.51	
1	112	277007	112	77077706	1	6368.97	
1	112	277007	112	77077706	0	6382.05	
1	112	277006	112	77067705	1	6472.22	
1	112	277006	112	77067705	0	6485.31	
1	112	277005	112	77057704	1	6700.45	
1	112	277005	112	77057704	0	6713.53	
1	112	277004	112	77047703	1	6876.49	
1	112	277004	112	77047703	0	6889.57	
1	112	277003	112	77037702	1	7128.42	
1	112	277003	112	77037702	0	7141.51	
1	112	277002	112	77027701	1	7456.77	
1	112	277002	112	77027701	0	7477.05	
1	112	277001	112	77017700	1	7581.56	
1	112	277001	112	77017700	0	7597.73	
1	113	277024	113	77247723	1	3726.65	
1	113	277024	113	77247723	0	3737.89	
1	113	277023	113	77237722	1	3849.71	
1	113	277023	113	77237722	0	3860.95	
1	113	277022	113	77227721	1	3958.19	
1	113	277022	113	77227721	0	3969.44	
1	113	277021	113	77217720	1	4047.07	
1	113	277021	113	77217720	0	4058.31	
1	113	277020	113	77207719	1	4200.12	
1	113	277020	113	77207719	0	4211.36	
1	113	277019	113	77197718	1	4313.37	
1	113	277019	113	77197718	0	4324.61	
1	113	277018	113	77187717	1	4402.33	
1	113	277018	113	77187717	0	4413.57	
1	113	277017	113	77177716	1	4487.41	
1	113	277017	113	77177716	0	4498.65	
1	113	277016	113	77167715	1	4598.43	
1	113	277016	113	77167715	0	4609.67	
1	113	277015	113	77157714	1	4757.59	
1	113	277015	113	77157714	0	4768.83	
1	113	277014	113	77147713	1	4900.72	
1	113	277014	113	77147713	0	4911.96	
1	113	277013	113	77137712	1	5172	
1	113	277013	113	77137712	0	5183.24	
1	113	277012	113	77127711	1	5246.84	
1	113	277012	113	77127711	0	5258.08	
1	113	277011	113	77117710	1	5421.98	
1	113	277011	113	77117710	0	5433.22	
1	113	277010	113	77107709	1	5707.67	
1	113	277010	113	77107709	0	5718.92	
1	113	277009	113	77097708	1	5977.7	
1	113	277009	113	77097708	0	5988.94	
1	113	277008	113	77087707	1	6161.89	
1	113	277008	113	77087707	0	6173.14	
1	113	277007	113	77077706	1	6406.36	
1	113	277007	113	77077706	0	6417.61	
1	113	277006	113	77067705	1	6495.71	
1	113	277006	113	77067705	0	6506.95	
1	113	277005	113	77057704	1	6764.27	
1	113	277005	113	77057704	0	6775.51	
1	113	277004	113	77047703	1	6920.16	
1	113	277004	113	77047703	0	6931.41	
1	113	277003	113	77037702	1	7193.34	
1	113	277003	113	77037702	0	7204.58	
1	113	277002	113	77027701	1	7535.76	
1	113	277002	113	77027701	0	7549.4	
1	113	277001	113	77017700	1	7654.27	
1	113	277001	113	77017700	0	7666.54	
1	114	277024	114	77247723	1	4026.27	
1	114	277024	114	77247723	0	4040.56	
1	114	277023	114	77237722	1	4156.14	
1	114	277023	114	77237722	0	4170.43	
1	114	277022	114	77227721	1	4262.74	
1	114	277022	114	77227721	0	4277.03	
1	114	277021	114	77217720	1	4378.98	
1	114	277021	114	77217720	0	4393.27	
1	114	277020	114	77207719	1	4535.79	
1	114	277020	114	77207719	0	4550.08	
1	114	277019	114	77197718	1	4654.93	
1	114	277019	114	77197718	0	4669.22	
1	114	277018	114	77187717	1	4739.19	
1	114	277018	114	77187717	0	4753.48	
1	114	277017	114	77177716	1	4826.56	
1	114	277017	114	77177716	0	4840.84	
1	114	277016	114	77167715	1	4933.54	
1	114	277016	114	77167715	0	4947.83	
1	114	277015	114	77157714	1	5094.83	
1	114	277015	114	77157714	0	5109.12	
1	114	277014	114	77147713	1	5226.78	
1	114	277014	114	77147713	0	5241.07	
1	114	277013	114	77137712	1	5541.95	
1	114	277013	114	77137712	0	5556.24	
1	114	277012	114	77127711	1	5624.21	
1	114	277012	114	77127711	0	5638.5	
1	114	277011	114	77117710	1	5833.86	
1	114	277011	114	77117710	0	5848.14	
1	114	277010	114	77107709	1	6159.68	
1	114	277010	114	77107709	0	6173.97	
1	114	277009	114	77097708	1	6430.87	
1	114	277009	114	77097708	0	6445.16	
1	114	277008	114	77087707	1	6624.6	
1	114	277008	114	77087707	0	6638.89	
1	114	277007	114	77077706	1	6888.11	
1	114	277007	114	77077706	0	6902.4	
1	114	277006	114	77067705	1	6990.31	
1	114	277006	114	77067705	0	7004.6	
1	114	277005	114	77057704	1	7239.35	
1	114	277005	114	77057704	0	7277.64	
