Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	102	277010	102	77107709	0	2530.76	
1	102	277009	102	77097708	1	2774.44	
1	102	277009	102	77097708	0	2786.25	
1	102	277008	102	77087707	1	2939.52	
1	102	277008	102	77087707	0	2951.33	
1	102	277007	102	77077706	1	3227.79	
1	102	277007	102	77077706	0	3239.6	
1	102	277006	102	77067705	1	3319.3	
1	102	277006	102	77067705	0	3331.11	
1	102	277005	102	77057704	1	3549.07	
1	102	277005	102	77057704	0	3560.88	
1	102	277004	102	77047703	1	3711.19	
1	102	277004	102	77047703	0	3723	
1	102	277003	102	77037702	1	3968.49	
1	102	277003	102	77037702	0	3980.3	
1	102	277002	102	77027701	1	4262.17	
1	102	277002	102	77027701	0	4273.98	
1	102	277001	102	77017700	1	4383.56	
1	102	277001	102	77017700	0	4395.37	
1	103	277024	103	77247723	1	727	
1	103	277024	103	77247723	0	741.492	
1	103	277023	103	77237722	1	867.341	
1	103	277023	103	77237722	0	881.834	
1	103	277022	103	77227721	1	981.392	
1	103	277022	103	77227721	0	995.884	
1	103	277021	103	77217720	1	1083.02	
1	103	277021	103	77217720	0	1097.51	
1	103	277020	103	77207719	1	1211.58	
1	103	277020	103	77207719	0	1226.08	
1	103	277019	103	77197718	1	1325.53	
1	103	277019	103	77197718	0	1340.02	
1	103	277018	103	77187717	1	1422.81	
1	103	277018	103	77187717	0	1437.3	
1	103	277017	103	77177716	1	1526.68	
1	103	277017	103	77177716	0	1541.17	
1	103	277016	103	77167715	1	1638.7	
1	103	277016	103	77167715	0	1653.19	
1	103	277015	103	77157714	1	1822.03	
1	103	277015	103	77157714	0	1836.52	
1	103	277014	103	77147713	1	1962.42	
1	103	277014	103	77147713	0	1976.91	
1	103	277013	103	77137712	1	2290.31	
1	103	277013	103	77137712	0	2304.8	
1	103	277012	103	77127711	1	2373.36	
1	103	277012	103	77127711	0	2387.85	
1	103	277011	103	77117710	1	2574.26	
1	103	277011	103	77117710	0	2588.75	
1	103	277010	103	77107709	1	2892.01	
1	103	277010	103	77107709	0	2906.5	
1	103	277009	103	77097708	1	3203.89	
1	103	277009	103	77097708	0	3218.39	
1	103	277008	103	77087707	1	3371.36	
1	103	277008	103	77087707	0	3385.85	
1	103	277007	103	77077706	1	3661.5	
1	103	277007	103	77077706	0	3675.99	
1	103	277006	103	77067705	1	3754.14	
1	103	277006	103	77067705	0	3768.63	
1	103	277005	103	77057704	1	3968.43	
1	103	277005	103	77057704	0	3982.92	
1	103	277004	103	77047703	1	4106.91	
1	103	277004	103	77047703	0	4121.4	
1	103	277003	103	77037702	1	4344.04	
1	103	277003	103	77037702	0	4358.53	
1	103	277002	103	77027701	1	4682.46	
1	103	277002	103	77027701	0	4696.96	
1	103	277001	103	77017700	1	4819.03	
1	103	277001	103	77017700	0	4833.52	
1	104	277024	104	77247723	1	1026.14	
1	104	277024	104	77247723	0	1038.17	
1	104	277023	104	77237722	1	1162.74	
1	104	277023	104	77237722	0	1174.77	
1	104	277022	104	77227721	1	1280.15	
1	104	277022	104	77227721	0	1292.18	
1	104	277021	104	77217720	1	1368.76	
1	104	277021	104	77217720	0	1380.79	
1	104	277020	104	77207719	1	1528.47	
1	104	277020	104	77207719	0	1540.5	
1	104	277019	104	77197718	1	1668.68	
1	104	277019	104	77197718	0	1680.71	
1	104	277018	104	77187717	1	1764.96	
1	104	277018	104	77187717	0	1776.98	
1	104	277017	104	77177716	1	1855.65	
1	104	277017	104	77177716	0	1867.68	
1	104	277016	104	77167715	1	1948.39	
1	104	277016	104	77167715	0	1960.41	
1	104	277015	104	77157714	1	2114.11	
1	104	277015	104	77157714	0	2126.14	
1	104	277014	104	77147713	1	2249.27	
1	104	277014	104	77147713	0	2261.3	
1	104	277013	104	77137712	1	2513.04	
1	104	277013	104	77137712	0	2525.07	
1	104	277012	104	77127711	1	2591.55	
1	104	277012	104	77127711	0	2603.58	
1	104	277011	104	77117710	1	2799.22	
1	104	277011	104	77117710	0	2811.25	
1	104	277010	104	77107709	1	3054.69	
1	104	277010	104	77107709	0	3066.72	
1	104	277009	104	77097708	1	3297.66	
1	104	277009	104	77097708	0	3309.69	
1	104	277008	104	77087707	1	3441.33	
1	104	277008	104	77087707	0	3453.36	
1	104	277007	104	77077706	1	3755.74	
1	104	277007	104	77077706	0	3767.77	
1	104	277006	104	77067705	1	3850.18	
1	104	277006	104	77067705	0	3862.2	
1	104	277005	104	77057704	1	4083.88	
1	104	277005	104	77057704	0	4095.91	
1	104	277004	104	77047703	1	4272.13	
1	104	277004	104	77047703	0	4284.16	
1	104	277003	104	77037702	1	4547.15	
1	104	277003	104	77037702	0	4559.18	
1	104	277002	104	77027701	1	4940.94	
1	104	277002	104	77027701	0	4952.97	
1	104	277001	104	77017700	1	5082.43	
1	104	277001	104	77017700	0	5094.45	
1	105	277024	105	77247723	1	1326.38	
1	105	277024	105	77247723	0	1337.77	
1	105	277023	105	77237722	1	1455.01	
1	105	277023	105	77237722	0	1466.4	
1	105	277022	105	77227721	1	1556.23	
1	105	277022	105	77227721	0	1567.62	
1	105	277021	105	77217720	1	1671.91	
1	105	277021	105	77217720	0	1683.3	
1	105	277020	105	77207719	1	1808.02	
1	105	277020	105	77207719	0	1819.41	
1	105	277019	105	77197718	1	1918.43	
1	105	277019	105	77197718	0	1929.82	
1	105	277018	105	77187717	1	2006.02	
1	105	277018	105	77187717	0	2017.41	
1	105	277017	105	77177716	1	2108.27	
1	105	277017	105	77177716	0	2119.66	
1	105	277016	105	77167715	1	2204.97	
1	105	277016	105	77167715	0	2216.36	
1	105	277015	105	77157714	1	2364.19	
1	105	277015	105	77157714	0	2375.58	
1	105	277014	105	77147713	1	2511.09	
1	105	277014	105	77147713	0	2522.49	
1	105	277013	105	77137712	1	2850.25	
1	105	277013	105	77137712	0	2861.64	
1	105	277012	105	77127711	1	2928.67	
1	105	277012	105	77127711	0	2940.06	
1	105	277011	105	77117710	1	3123.29	
1	105	277011	105	77117710	0	3134.68	
1	105	277010	105	77107709	1	3450.95	
1	105	277010	105	77107709	0	3462.34	
1	105	277009	105	77097708	1	3716.12	
1	105	277009	105	77097708	0	3727.51	
1	105	277008	105	77087707	1	3896.82	
1	105	277008	105	77087707	0	3908.21	
1	105	277007	105	77077706	1	4138.52	
1	105	277007	105	77077706	0	4149.92	
1	105	277006	105	77067705	1	4226.02	
1	105	277006	105	77067705	0	4237.41	
1	105	277005	105	77057704	1	4502.65	
1	105	277005	105	77057704	0	4514.04	
1	105	277004	105	77047703	1	4675.5	
1	105	277004	105	77047703	0	4686.89	
1	105	277003	105	77037702	1	4926.01	
1	105	277003	105	77037702	0	4937.41	
1	105	277002	105	77027701	1	5245.08	
1	105	277002	105	77027701	0	5256.47	
1	105	277001	105	77017700	1	5355.65	
1	105	277001	105	77017700	0	5367.04	
1	106	277024	106	77247723	1	1626.33	
1	106	277024	106	77247723	0	1638.65	
1	106	277023	106	77237722	1	1753.48	
1	106	277023	106	77237722	0	1765.8	
1	106	277022	106	77227721	1	1870.4	
1	106	277022	106	77227721	0	1882.72	
1	106	277021	106	77217720	1	1979.02	
1	106	277021	106	77217720	0	1991.33	
1	106	277020	106	77207719	1	2112.16	
1	106	277020	106	77207719	0	2124.48	
1	106	277019	106	77197718	1	2237.82	
1	106	277019	106	77197718	0	2250.14	
1	106	277018	106	77187717	1	2323.56	
1	106	277018	106	77187717	0	2335.87	
1	106	277017	106	77177716	1	2418.25	
1	106	277017	106	77177716	0	2430.57	
1	106	277016	106	77167715	1	2510.86	
1	106	277016	106	77167715	0	2523.17	
1	106	277015	106	77157714	1	2666.96	
1	106	277015	106	77157714	0	2679.28	
1	106	277014	106	77147713	1	2816.06	
1	106	277014	106	77147713	0	2828.38	
1	106	277013	106	77137712	1	3082.11	
1	106	277013	106	77137712	0	3094.43	
1	106	277012	106	77127711	1	3158.18	
1	106	277012	106	77127711	0	3170.5	
1	106	277011	106	77117710	1	3352.03	
1	106	277011	106	77117710	0	3364.35	
1	106	277010	106	77107709	1	3709.36	
1	106	277010	106	77107709	0	3721.67	
1	106	277009	106	77097708	1	4049.69	
1	106	277009	106	77097708	0	4062.01	
1	106	277008	106	77087707	1	4234.38	
1	106	277008	106	77087707	0	4246.7	
1	106	277007	106	77077706	1	4512.98	
1	106	277007	106	77077706	0	4525.3	
1	106	277006	106	77067705	1	4594.83	
1	106	277006	106	77067705	0	4607.14	
1	106	277005	106	77057704	1	4834.27	
1	106	277005	106	77057704	0	4846.59	
1	106	277004	106	77047703	1	5013.83	
1	106	277004	106	77047703	0	5026.15	
1	106	277003	106	77037702	1	5264.77	
1	106	277003	106	77037702	0	5277.09	
1	106	277002	106	77027701	1	5609.38	
1	106	277002	106	77027701	0	5621.7	
1	106	277001	106	77017700	1	5729.61	
1	106	277001	106	77017700	0	5741.93	
1	107	277024	107	77247723	1	1927.85	
1	107	277024	107	77247723	0	1940.21	
1	107	277023	107	77237722	1	2046.28	
1	107	277023	107	77237722	0	2058.64	
1	107	277022	107	77227721	1	2159.88	
1	107	277022	107	77227721	0	2172.24	
1	107	277021	107	77217720	1	2270.15	
1	107	277021	107	77217720	0	2282.51	
1	107	277020	107	77207719	1	2403.19	
1	107	277020	107	77207719	0	2415.55	
1	107	277019	107	77197718	1	2520.51	
1	107	277019	107	77197718	0	2532.87	
1	107	277018	107	77187717	1	2602.24	
1	107	277018	107	77187717	0	2614.6	
1	107	277017	107	77177716	1	2696.74	
1	107	277017	107	77177716	0	2709.1	
1	107	277016	107	77167715	1	2795.52	
1	107	277016	107	77167715	0	2807.88	
1	107	277015	107	77157714	1	2962.45	
1	107	277015	107	77157714	0	2974.81	
1	107	277014	107	77147713	1	3103.73	
1	107	277014	107	77147713	0	3116.09	
1	107	277013	107	77137712	1	3356.43	
1	107	277013	107	77137712	0	3368.79	
1	107	277012	107	77127711	1	3429.84	
1	107	277012	107	77127711	0	3442.2	
1	107	277011	107	77117710	1	3619.71	
1	107	277011	107	77117710	0	3632.07	
1	107	277010	107	77107709	1	3921.68	
1	107	277010	107	77107709	0	3934.04	
1	107	277009	107	77097708	1	4151.41	
1	107	277009	107	77097708	0	4163.77	
1	107	277008	107	77087707	1	4314.89	
1	107	277008	107	77087707	0	4327.25	
1	107	277007	107	77077706	1	4623.49	
1	107	277007	107	77077706	0	4635.84	
1	107	277006	107	77067705	1	4723.59	
1	107	277006	107	77067705	0	4735.95	
1	107	277005	107	77057704	1	4967.55	
1	107	277005	107	77057704	0	4979.91	
1	107	277004	107	77047703	1	5154.69	
1	107	277004	107	77047703	0	5167.05	
1	107	277003	107	77037702	1	5410.5	
1	107	277003	107	77037702	0	5422.86	
1	107	277002	107	77027701	1	5745.89	
1	107	277002	107	77027701	0	5758.25	
1	107	277001	107	77017700	1	5857.23	
1	107	277001	107	77017700	0	5869.59	
1	108	277024	108	77247723	1	2226.55	
1	108	277024	108	77247723	0	2240.34	
1	108	277023	108	77237722	1	2353.36	
1	108	277023	108	77237722	0	2367.15	
1	108	277022	108	77227721	1	2473.44	
1	108	277022	108	77227721	0	2487.23	
1	108	277021	108	77217720	1	2568	
1	108	277021	108	77217720	0	2581.79	
1	108	277020	108	77207719	1	2718.28	
1	108	277020	108	77207719	0	2732.08	
1	108	277019	108	77197718	1	2826.08	
1	108	277019	108	77197718	0	2839.88	
1	108	277018	108	77187717	1	2920.44	
1	108	277018	108	77187717	0	2934.23	
1	108	277017	108	77177716	1	3012.86	
1	108	277017	108	77177716	0	3026.65	
1	108	277016	108	77167715	1	3117.68	
1	108	277016	108	77167715	0	3131.47	
1	108	277015	108	77157714	1	3277.61	
1	108	277015	108	77157714	0	3291.4	
1	108	277014	108	77147713	1	3429.75	
1	108	277014	108	77147713	0	3443.55	
1	108	277013	108	77137712	1	3672.68	
1	108	277013	108	77137712	0	3686.47	
1	108	277012	108	77127711	1	3749.26	
1	108	277012	108	77127711	0	3763.06	
1	108	277011	108	77117710	1	3977.85	
1	108	277011	108	77117710	0	3991.65	
1	108	277010	108	77107709	1	4246.76	
1	108	277010	108	77107709	0	4260.55	
1	108	277009	108	77097708	1	4494.53	
1	108	277009	108	77097708	0	4508.32	
1	108	277008	108	77087707	1	4685.8	
1	108	277008	108	77087707	0	4699.59	
1	108	277007	108	77077706	1	4953.99	
1	108	277007	108	77077706	0	4967.78	
1	108	277006	108	77067705	1	5048.71	
1	108	277006	108	77067705	0	5062.51	
1	108	277005	108	77057704	1	5298.06	
1	108	277005	108	77057704	0	5311.86	
1	108	277004	108	77047703	1	5466.61	
1	108	277004	108	77047703	0	5480.4	
1	108	277003	108	77037702	1	5726.62	
1	108	277003	108	77037702	0	5740.41	
1	108	277002	108	77027701	1	6065.21	
1	108	277002	108	77027701	0	6079.01	
1	108	277001	108	77017700	1	6176.65	
1	108	277001	108	77017700	0	6190.44	
1	109	277024	109	77247723	1	2527.02	
1	109	277024	109	77247723	0	2539.9	
1	109	277023	109	77237722	1	2660.98	
1	109	277023	109	77237722	0	2673.86	
1	109	277022	109	77227721	1	2776.97	
1	109	277022	109	77227721	0	2789.85	
1	109	277021	109	77217720	1	2877.8	
1	109	277021	109	77217720	0	2890.68	
1	109	277020	109	77207719	1	3009.33	
1	109	277020	109	77207719	0	3022.21	
1	109	277019	109	77197718	1	3128.46	
1	109	277019	109	77197718	0	3141.34	
1	109	277018	109	77187717	1	3223.33	
1	109	277018	109	77187717	0	3236.21	
1	109	277017	109	77177716	1	3320.13	
1	109	277017	109	77177716	0	3333.01	
1	109	277016	109	77167715	1	3432.82	
1	109	277016	109	77167715	0	3445.7	
1	109	277015	109	77157714	1	3590.57	
1	109	277015	109	77157714	0	3603.44	
1	109	277014	109	77147713	1	3733.54	
1	109	277014	109	77147713	0	3746.41	
1	109	277013	109	77137712	1	4044.71	
1	109	277013	109	77137712	0	4057.58	
1	109	277012	109	77127711	1	4122.45	
1	109	277012	109	77127711	0	4135.33	
1	109	277011	109	77117710	1	4336.97	
1	109	277011	109	77117710	0	4349.84	
1	109	277010	109	77107709	1	4680.2	
1	109	277010	109	77107709	0	4693.08	
1	109	277009	109	77097708	1	4924.4	
1	109	277009	109	77097708	0	4937.27	
1	109	277008	109	77087707	1	5087.44	
1	109	277008	109	77087707	0	5100.32	
1	109	277007	109	77077706	1	5377.34	
1	109	277007	109	77077706	0	5390.22	
1	109	277006	109	77067705	1	5483.75	
1	109	277006	109	77067705	0	5496.63	
1	109	277005	109	77057704	1	5715.97	
1	109	277005	109	77057704	0	5728.85	
1	109	277004	109	77047703	1	5879.48	
1	109	277004	109	77047703	0	5892.36	
1	109	277003	109	77037702	1	6132.15	
1	109	277003	109	77037702	0	6145.03	
1	109	277002	109	77027701	1	6514.72	
1	109	277002	109	77027701	0	6527.6	
1	109	277001	109	77017700	1	6631.41	
1	109	277001	109	77017700	0	6644.28	
1	110	277024	110	77247723	1	2826.12	
1	110	277024	110	77247723	0	2837.91	
1	110	277023	110	77237722	1	2959.48	
1	110	277023	110	77237722	0	2971.28	
1	110	277022	110	77227721	1	3089.28	
1	110	277022	110	77227721	0	3101.07	
1	110	277021	110	77217720	1	3198.74	
1	110	277021	110	77217720	0	3210.53	
1	110	277020	110	77207719	1	3341.26	
1	110	277020	110	77207719	0	3353.05	
1	110	277019	110	77197718	1	3467.85	
1	110	277019	110	77197718	0	3479.64	
1	110	277018	110	77187717	1	3554.9	
1	110	277018	110	77187717	0	3566.7	
1	110	277017	110	77177716	1	3655.43	
1	110	277017	110	77177716	0	3667.23	
1	110	277016	110	77167715	1	3756.48	
1	110	277016	110	77167715	0	3768.27	
1	110	277015	110	77157714	1	3903.21	
1	110	277015	110	77157714	0	3915.01	
1	110	277014	110	77147713	1	4051.35	
1	110	277014	110	77147713	0	4063.14	
1	110	277013	110	77137712	1	4296.18	
1	110	277013	110	77137712	0	4307.97	
1	110	277012	110	77127711	1	4377.34	
1	110	277012	110	77127711	0	4389.13	
1	110	277011	110	77117710	1	4580.93	
1	110	277011	110	77117710	0	4592.72	
1	110	277010	110	77107709	1	4900.88	
1	110	277010	110	77107709	0	4912.68	
1	110	277009	110	77097708	1	5179.59	
1	110	277009	110	77097708	0	5191.39	
1	110	277008	110	77087707	1	5388.61	
1	110	277008	110	77087707	0	5400.4	
1	110	277007	110	77077706	1	5695.14	
1	110	277007	110	77077706	0	5706.93	
1	110	277006	110	77067705	1	5790.45	
1	110	277006	110	77067705	0	5802.25	
1	110	277005	110	77057704	1	5994.76	
1	110	277005	110	77057704	0	6006.55	
1	110	277004	110	77047703	1	6161.75	
1	110	277004	110	77047703	0	6173.55	
1	110	277003	110	77037702	1	6430.95	
1	110	277003	110	77037702	0	6442.75	
1	110	277002	110	77027701	1	6695.38	
1	110	277002	110	77027701	0	6707.17	
1	110	277001	110	77017700	1	6816.04	
1	110	277001	110	77017700	0	6827.83	
1	111	277024	111	77247723	1	3127.88	
1	111	277024	111	77247723	0	3140.72	
1	111	277023	111	77237722	1	3256.1	
1	111	277023	111	77237722	0	3268.94	
1	111	277022	111	77227721	1	3389.58	
1	111	277022	111	77227721	0	3402.42	
1	111	277021	111	77217720	1	3498.23	
1	111	277021	111	77217720	0	3511.07	
1	111	277020	111	77207719	1	3663.03	
1	111	277020	111	77207719	0	3675.87	
1	111	277019	111	77197718	1	3783.21	
1	111	277019	111	77197718	0	3796.05	
1	111	277018	111	77187717	1	3872.57	
1	111	277018	111	77187717	0	3885.41	
1	111	277017	111	77177716	1	3965.14	
1	111	277017	111	77177716	0	3977.98	
1	111	277016	111	77167715	1	4070.62	
1	111	277016	111	77167715	0	4083.46	
1	111	277015	111	77157714	1	4234.24	
1	111	277015	111	77157714	0	4247.08	
1	111	277014	111	77147713	1	4361.58	
1	111	277014	111	77147713	0	4374.42	
1	111	277013	111	77137712	1	4628.44	
1	111	277013	111	77137712	0	4641.28	
1	111	277012	111	77127711	1	4704.84	
1	111	277012	111	77127711	0	4717.68	
1	111	277011	111	77117710	1	4953.06	
1	111	277011	111	77117710	0	4965.9	
1	111	277010	111	77107709	1	5264.84	
1	111	277010	111	77107709	0	5277.68	
1	111	277009	111	77097708	1	5543.57	
1	111	277009	111	77097708	0	5556.4	
1	111	277008	111	77087707	1	5711.41	
1	111	277008	111	77087707	0	5724.25	
1	111	277007	111	77077706	1	5996.43	
1	111	277007	111	77077706	0	6009.27	
1	111	277006	111	77067705	1	6096.99	
1	111	277006	111	77067705	0	6109.82	
1	111	277005	111	77057704	1	6313.13	
1	111	277005	111	77057704	0	6325.97	
1	111	277004	111	77047703	1	6484.67	
1	111	277004	111	77047703	0	6497.51	
1	111	277003	111	77037702	1	6756.65	
1	111	277003	111	77037702	0	6769.49	
1	111	277002	111	77027701	1	7104.35	
1	111	277002	111	77027701	0	7118.9	
1	111	277001	111	77017700	1	7251.12	
1	111	277001	111	77017700	0	7264.31	
1	112	277024	112	77247723	1	3426.18	
1	112	277024	112	77247723	0	3439.26	
1	112	277023	112	77237722	1	3585.21	
1	112	277023	112	77237722	0	3598.29	
1	112	277022	112	77227721	1	3698.57	
1	112	277022	112	77227721	0	3711.65	
1	112	277021	112	77217720	1	3805.58	
1	112	277021	112	77217720	0	3818.67	
1	112	277020	112	77207719	1	3941.84	
1	112	277020	112	77207719	0	3954.93	
1	112	277019	112	77197718	1	4070.93	
1	112	277019	112	77197718	0	4084.02	
1	112	277018	112	77187717	1	4174.37	
1	112	277018	112	77187717	0	4187.46	
1	112	277017	112	77177716	1	4266.08	
1	112	277017	112	77177716	0	4279.16	
1	112	277016	112	77167715	1	4362.84	
1	112	277016	112	77167715	0	4375.93	
1	112	277015	112	77157714	1	4533.77	
1	112	277015	112	77157714	0	4546.86	
1	112	277014	112	77147713	1	4677.23	
1	112	277014	112	77147713	0	4690.32	
1	112	277013	112	77137712	1	4920.08	
1	112	277013	112	77137712	0	4933.17	
1	112	277012	112	77127711	1	4992.48	
1	112	277012	112	77127711	0	5005.56	
1	112	277011	112	77117710	1	5209.99	
1	112	277011	112	77117710	0	5223.08	
1	112	277010	112	77107709	1	5519.52	
1	112	277010	112	77107709	0	5532.61	
1	112	277009	112	77097708	1	5775.02	
1	112	277009	112	77097708	0	5788.11	
1	112	277008	112	77087707	1	5935.19	
1	112	277008	112	77087707	0	5948.28	
1	112	277007	112	77077706	1	6230.66	
1	112	277007	112	77077706	0	6243.74	
1	112	277006	112	77067705	1	6323.87	
1	112	277006	112	77067705	0	6336.95	
1	112	277005	112	77057704	1	6540.73	
1	112	277005	112	77057704	0	6553.82	
1	112	277004	112	77047703	1	6685.24	
1	112	277004	112	77047703	0	6698.32	
1	112	277003	112	77037702	1	6949.14	
1	112	277003	112	77037702	0	6962.22	
1	112	277002	112	77027701	1	7304.55	
1	112	277002	112	77027701	0	7317.63	
1	112	277001	112	77017700	1	7422.84	
1	112	277001	112	77017700	0	7435.93	
1	113	277024	113	77247723	1	3727.26	
1	113	277024	113	77247723	0	3738.51	
1	113	277023	113	77237722	1	3850.92	
1	113	277023	113	77237722	0	3862.16	
1	113	277022	113	77227721	1	3968.01	
1	113	277022	113	77227721	0	3979.25	
1	113	277021	113	77217720	1	4077.89	
1	113	277021	113	77217720	0	4089.14	
1	113	277020	113	77207719	1	4262.35	
1	113	277020	113	77207719	0	4273.59	
1	113	277019	113	77197718	1	4367.12	
1	113	277019	113	77197718	0	4378.36	
1	113	277018	113	77187717	1	4454.98	
1	113	277018	113	77187717	0	4466.22	
1	113	277017	113	77177716	1	4562.56	
1	113	277017	113	77177716	0	4573.81	
1	113	277016	113	77167715	1	4662.67	
1	113	277016	113	77167715	0	4673.91	
1	113	277015	113	77157714	1	4834.43	
1	113	277015	113	77157714	0	4845.67	
1	113	277014	113	77147713	1	4971.4	
1	113	277014	113	77147713	0	4982.65	
1	113	277013	113	77137712	1	5282.31	
1	113	277013	113	77137712	0	5293.55	
1	113	277012	113	77127711	1	5356.98	
1	113	277012	113	77127711	0	5368.22	
1	113	277011	113	77117710	1	5556.06	
1	113	277011	113	77117710	0	5567.31	
1	113	277010	113	77107709	1	5887.1	
1	113	277010	113	77107709	0	5898.35	
1	113	277009	113	77097708	1	6151.6	
1	113	277009	113	77097708	0	6162.84	
1	113	277008	113	77087707	1	6310.34	
1	113	277008	113	77087707	0	6321.59	
1	113	277007	113	77077706	1	6596.35	
1	113	277007	113	77077706	0	6607.59	
1	113	277006	113	77067705	1	6694.93	
1	113	277006	113	77067705	0	6706.17	
1	113	277005	113	77057704	1	6935.05	
1	113	277005	113	77057704	0	6946.29	
1	113	277004	113	77047703	1	7095.81	
1	113	277004	113	77047703	0	7109.46	
1	113	277003	113	77037702	1	7351.46	
1	113	277003	113	77037702	0	7362.7	
1	113	277002	113	77027701	1	7695.17	
1	113	277002	113	77027701	0	7707.44	
1	113	277001	113	77017700	1	7798.32	
1	113	277001	113	77017700	0	7809.56	
1	114	277024	114	77247723	1	4027.71	
1	114	277024	114	77247723	0	4041.99	
1	114	277023	114	77237722	1	4160.87	
1	114	277023	114	77237722	0	4175.16	
1	114	277022	114	77227721	1	4266.09	
1	114	277022	114	77227721	0	4280.38	
1	114	277021	114	77217720	1	4383.27	
1	114	277021	114	77217720	0	4397.55	
1	114	277020	114	77207719	1	4537.54	
1	114	277020	114	77207719	0	4551.83	
1	114	277019	114	77197718	1	4639.56	
1	114	277019	114	77197718	0	4653.85	
1	114	277018	114	77187717	1	4746.05	
1	114	277018	114	77187717	0	4760.34	
1	114	277017	114	77177716	1	4843.77	
1	114	277017	114	77177716	0	4858.05	
1	114	277016	114	77167715	1	4945.42	
1	114	277016	114	77167715	0	4959.7	
1	114	277015	114	77157714	1	5106.2	
1	114	277015	114	77157714	0	5120.49	
1	114	277014	114	77147713	1	5249.75	
1	114	277014	114	77147713	0	5264.04	
1	114	277013	114	77137712	1	5533.49	
1	114	277013	114	77137712	0	5547.77	
1	114	277012	114	77127711	1	5606.37	
1	114	277012	114	77127711	0	5620.66	
1	114	277011	114	77117710	1	5799.53	
1	114	277011	114	77117710	0	5813.82	
1	114	277010	114	77107709	1	6167.79	
1	114	277010	114	77107709	0	6182.08	
1	114	277009	114	77097708	1	6450.29	
1	114	277009	114	77097708	0	6464.57	
1	114	277008	114	77087707	1	6635.83	
1	114	277008	114	77087707	0	6650.12	
1	114	277007	114	77077706	1	6892.17	
1	114	277007	114	77077706	0	6906.45	
1	114	277006	114	77067705	1	7007.52	
1	114	277006	114	77067705	0	7021.81	
1	114	277005	114	77057704	1	7242.82	
