Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217611	Svanhagen	277008	Råsunda	7	3866.74	2.14	
217611	Svanhagen	277007	Solna_station	10	3981.33	2.00	
217610	Ekeberga	277015	Brommaplan	5	2136.80	2.00	
217609	Mörbyvägen	277015	Brommaplan	15	2094.25	2.00	
217608	Troxhammar	277015	Brommaplan	6	1977.84	2.00	
217607	Hammargården	277015	Brommaplan	12	1817.93	2.00	
217602	Ekerö_centrum	277015	Brommaplan	12	1539.66	2.00	
217602	Ekerö_centrum	277014	Riksbyvägen	7	1679.19	2.00	
217602	Ekerö_centrum	277013	Norrbyvägen	7	1954.54	2.00	
217602	Ekerö_centrum	277011	Vreten	7	2279.39	2.00	
217602	Ekerö_centrum	277010	Vireberg	12	2633.33	2.00	
217602	Ekerö_centrum	277009	Näckrosen	9	2914.42	2.00	
217603	Tappström_1	277015	Brommaplan	15	1421.35	2.00	
217603	Tappström_1	277014	Riksbyvägen	7	1718.94	2.00	
217603	Tappström_1	277013	Norrbyvägen	13	1919.33	2.00	
217603	Tappström_1	277011	Vreten	9	2300.97	2.00	
217603	Tappström_1	277010	Vireberg	8	2520.41	2.00	
217603	Tappström_1	277009	Näckrosen	4	2747.59	2.00	
217600	Färentunavägen_1	277015	Brommaplan	10	1387.13	2.00	
277036	Skärvik	277028	Ekvägen	9	961.61	1.00	
277036	Skärvik	277026	Tappström_3	7	1172.76	1.00	
277036	Skärvik	277015	Brommaplan	25	2575.60	2.00	
277036	Skärvik	277014	Riksbyvägen	9	2624.63	2.00	
277035	Hagen	277034	Lundhagen	9	217.02	1.00	
277035	Hagen	277027	Ekebyhov	11	916.57	1.00	
277035	Hagen	277026	Tappström_3	8	1001.78	1.00	
277034	Lundhagen	277026	Tappström_3	11	823.30	1.00	
277034	Lundhagen	277015	Brommaplan	27	2285.11	2.00	
277034	Lundhagen	277014	Riksbyvägen	9	2523.16	2.00	
277034	Lundhagen	277013	Norrbyvägen	6	2807.16	2.00	
277033	Sandviksvägen	277026	Tappström_3	11	724.55	1.00	
277033	Sandviksvägen	277015	Brommaplan	32	2254.04	2.00	
277032	Cafévägen	277015	Brommaplan	25	2150.14	2.00	
277032	Cafévägen	277014	Riksbyvägen	5	2176.72	2.00	
277031	Träkvista	277015	Brommaplan	26	2000.43	2.04	
277031	Träkvista	277014	Riksbyvägen	11	2161.73	2.00	
277031	Träkvista	277013	Norrbyvägen	12	2401.06	2.00	
277031	Träkvista	277011	Vreten	5	2809.57	2.00	
277031	Träkvista	277010	Vireberg	4	3239.87	2.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	1906.79	2.05	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	1914.84	2.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2333.77	2.00	
277030	Träkvista_idrottsplats	277011	Vreten	12	2578.07	2.00	
277030	Träkvista_idrottsplats	277010	Vireberg	7	2913.07	2.00	
277029	Närlundavägen	277015	Brommaplan	19	1731.88	2.05	
277029	Närlundavägen	277014	Riksbyvägen	5	1911.98	2.00	
277028	Ekvägen	277015	Brommaplan	19	1690.02	2.05	
277027	Ekebyhov	277015	Brommaplan	9	1588.47	2.00	
277026	Tappström_3	277015	Brommaplan	19	1460.08	2.05	
277026	Tappström_3	277013	Norrbyvägen	12	1918.30	2.08	
277026	Tappström_3	277011	Vreten	13	2167.51	2.00	
277026	Tappström_3	277010	Vireberg	11	2580.68	2.09	
277026	Tappström_3	277009	Näckrosen	7	2867.13	2.14	
277026	Tappström_3	277008	Råsunda	10	3048.78	2.00	
277026	Tappström_3	277007	Solna_station	21	3252.69	2.00	
277026	Tappström_3	277006	Kolonnvägen	12	3325.79	2.00	
277024	Malmvik	277015	Brommaplan	16	1280.40	1.00	
277023	Lindö_lada	277015	Brommaplan	26	1133.78	1.00	
277022	Tillflykten	277015	Brommaplan	21	987.85	1.00	
277021	Lovö-Edeby	277015	Brommaplan	17	888.60	1.00	
277020	Kanton	277015	Brommaplan	19	734.09	1.00	
277019	Orangeriet	277015	Brommaplan	17	603.38	1.00	
277018	Drottningholm	277015	Brommaplan	14	539.90	1.00	
277016	Nockeby	277015	Brommaplan	39	335.28	1.00	
277016	Nockeby	277014	Riksbyvägen	9	538.07	1.00	
277016	Nockeby	277011	Vreten	17	1133.64	1.00	
277016	Nockeby	277010	Vireberg	21	1462.72	1.00	
277016	Nockeby	277008	Råsunda	12	2019.52	1.00	
277015	Brommaplan	277010	Vireberg	21	1312.00	1.00	
277015	Brommaplan	277008	Råsunda	17	1751.72	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	46	498.96	1.00	
277014	Riksbyvägen	277012	Voltavägen	34	564.86	1.00	
277014	Riksbyvägen	277011	Vreten	47	783.09	1.00	
277014	Riksbyvägen	277010	Vireberg	54	1101.50	1.00	
277014	Riksbyvägen	277009	Näckrosen	40	1363.16	1.00	
277014	Riksbyvägen	277008	Råsunda	35	1575.58	1.00	
277014	Riksbyvägen	277007	Solna_station	72	1807.11	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	37	1963.46	1.00	
277014	Riksbyvägen	277005	Frösunda	42	2219.69	1.00	
277014	Riksbyvägen	277004	Järva_krog	13	2400.32	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2673.90	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	2994.16	1.00	
277014	Riksbyvägen	277001	Mörby_station	58	3107.59	1.00	
277013	Norrbyvägen	277010	Vireberg	22	804.83	1.00	
277013	Norrbyvägen	277007	Solna_station	39	1574.94	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	19	1709.08	1.00	
277012	Voltavägen	277007	Solna_station	32	1434.75	1.00	
277012	Voltavägen	277005	Frösunda	10	1761.94	1.00	
277012	Voltavägen	277004	Järva_krog	22	1969.61	1.00	
277011	Vreten	277007	Solna_station	43	1217.46	1.00	
277011	Vreten	277005	Frösunda	15	1591.18	1.00	
277011	Vreten	277003	Bergshamra_bro	15	2038.03	1.00	
277011	Vreten	277002	Danderyds_sjukhus	17	2382.87	1.00	
277010	Vireberg	277007	Solna_station	47	957.40	1.00	
277009	Näckrosen	277007	Solna_station	33	679.87	1.00	
277009	Näckrosen	277005	Frösunda	22	1035.39	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1811.36	1.00	
277008	Råsunda	277007	Solna_station	37	451.42	1.00	
277008	Råsunda	277005	Frösunda	23	863.24	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	48	1611.27	1.00	
277008	Råsunda	277001	Mörby_station	24	1704.41	1.00	
277007	Solna_station	277006	Kolonnvägen	24	329.83	1.00	
277007	Solna_station	277005	Frösunda	55	563.12	1.00	
277007	Solna_station	277004	Järva_krog	16	770.53	1.00	
277007	Solna_station	277003	Bergshamra_bro	43	972.82	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	97	1335.34	1.00	
277007	Solna_station	277001	Mörby_station	37	1451.09	1.00	
277006	Kolonnvägen	277005	Frösunda	18	468.85	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	40	933.79	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	25	797.04	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	22	324.91	1.00	
