Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217602	Ekerö_centrum	277010	Vireberg	12	2616.51	2.00	
217602	Ekerö_centrum	277009	Näckrosen	9	2879.74	2.00	
217603	Tappström_1	277015	Brommaplan	15	1408.22	2.00	
217603	Tappström_1	277014	Riksbyvägen	7	1735.84	2.00	
217603	Tappström_1	277013	Norrbyvägen	13	1954.47	2.00	
217603	Tappström_1	277011	Vreten	9	2241.33	2.00	
217603	Tappström_1	277010	Vireberg	8	2617.69	2.00	
217603	Tappström_1	277009	Näckrosen	4	2855.03	2.00	
217600	Färentunavägen_1	277015	Brommaplan	10	1382.64	2.00	
277036	Skärvik	277028	Ekvägen	9	875.67	1.00	
277036	Skärvik	277026	Tappström_3	7	1119.22	1.00	
277036	Skärvik	277015	Brommaplan	25	2547.16	2.00	
277036	Skärvik	277014	Riksbyvägen	9	2715.47	2.00	
277035	Hagen	277034	Lundhagen	9	172.82	1.00	
277035	Hagen	277027	Ekebyhov	11	902.33	1.00	
277035	Hagen	277026	Tappström_3	8	977.12	1.00	
277034	Lundhagen	277026	Tappström_3	11	843.14	1.09	
277034	Lundhagen	277015	Brommaplan	27	2312.99	2.00	
277034	Lundhagen	277014	Riksbyvägen	9	2495.81	2.00	
277034	Lundhagen	277013	Norrbyvägen	6	2703.21	2.00	
277033	Sandviksvägen	277026	Tappström_3	11	726.33	1.00	
277033	Sandviksvägen	277015	Brommaplan	32	2126.24	2.03	
277032	Cafévägen	277015	Brommaplan	25	2119.87	2.04	
277032	Cafévägen	277014	Riksbyvägen	5	2160.52	2.00	
277031	Träkvista	277015	Brommaplan	26	1970.64	2.04	
277031	Träkvista	277014	Riksbyvägen	11	2149.51	2.00	
277031	Träkvista	277013	Norrbyvägen	12	2389.37	2.00	
277031	Träkvista	277011	Vreten	5	2773.58	2.00	
277031	Träkvista	277010	Vireberg	4	3041.89	2.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	1902.46	2.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	1969.95	2.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2325.86	2.00	
277030	Träkvista_idrottsplats	277011	Vreten	12	2612.75	2.00	
277030	Träkvista_idrottsplats	277010	Vireberg	7	2891.90	2.00	
277029	Närlundavägen	277015	Brommaplan	19	1725.65	2.05	
277029	Närlundavägen	277014	Riksbyvägen	5	1823.53	2.00	
277028	Ekvägen	277015	Brommaplan	19	1601.48	2.00	
277027	Ekebyhov	277015	Brommaplan	9	1583.65	2.00	
277026	Tappström_3	277015	Brommaplan	19	1447.27	2.00	
277026	Tappström_3	277013	Norrbyvägen	12	1918.63	2.00	
277026	Tappström_3	277011	Vreten	13	2158.62	2.00	
277026	Tappström_3	277010	Vireberg	11	2487.04	2.00	
277026	Tappström_3	277009	Näckrosen	7	2792.90	2.00	
277026	Tappström_3	277008	Råsunda	10	2986.80	2.00	
277026	Tappström_3	277007	Solna_station	21	3248.49	2.00	
277026	Tappström_3	277006	Kolonnvägen	12	3380.12	2.00	
277024	Malmvik	277015	Brommaplan	16	1254.81	1.00	
277023	Lindö_lada	277015	Brommaplan	26	1120.33	1.00	
277022	Tillflykten	277015	Brommaplan	21	979.59	1.00	
277021	Lovö-Edeby	277015	Brommaplan	17	892.77	1.00	
277020	Kanton	277015	Brommaplan	19	712.08	1.00	
277019	Orangeriet	277015	Brommaplan	17	587.13	1.00	
277018	Drottningholm	277015	Brommaplan	14	532.33	1.00	
277016	Nockeby	277015	Brommaplan	39	331.88	1.00	
277016	Nockeby	277014	Riksbyvägen	9	525.16	1.00	
277016	Nockeby	277011	Vreten	17	1080.54	1.00	
277016	Nockeby	277010	Vireberg	21	1439.24	1.00	
277016	Nockeby	277008	Råsunda	12	1941.96	1.00	
277015	Brommaplan	277010	Vireberg	21	1245.10	1.00	
277015	Brommaplan	277008	Råsunda	17	1738.17	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	46	478.13	1.00	
277014	Riksbyvägen	277012	Voltavägen	34	580.07	1.00	
277014	Riksbyvägen	277011	Vreten	47	782.39	1.00	
277014	Riksbyvägen	277010	Vireberg	54	1074.60	1.00	
277014	Riksbyvägen	277009	Näckrosen	40	1374.38	1.00	
277014	Riksbyvägen	277008	Råsunda	35	1554.91	1.00	
277014	Riksbyvägen	277007	Solna_station	72	1825.22	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	37	1985.64	1.00	
277014	Riksbyvägen	277005	Frösunda	42	2226.94	1.00	
277014	Riksbyvägen	277004	Järva_krog	13	2385.18	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2652.97	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	3002.80	1.00	
277014	Riksbyvägen	277001	Mörby_station	58	3097.40	1.00	
277013	Norrbyvägen	277010	Vireberg	22	793.79	1.00	
277013	Norrbyvägen	277007	Solna_station	39	1515.39	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	19	1642.20	1.00	
277012	Voltavägen	277007	Solna_station	32	1457.95	1.00	
277012	Voltavägen	277005	Frösunda	10	1765.75	1.00	
277012	Voltavägen	277004	Järva_krog	22	1977.82	1.00	
277011	Vreten	277007	Solna_station	43	1210.76	1.00	
277011	Vreten	277005	Frösunda	15	1612.06	1.00	
277011	Vreten	277003	Bergshamra_bro	15	2004.81	1.00	
277011	Vreten	277002	Danderyds_sjukhus	17	2342.85	1.00	
277010	Vireberg	277007	Solna_station	47	885.23	1.00	
277009	Näckrosen	277007	Solna_station	33	646.99	1.00	
277009	Näckrosen	277005	Frösunda	22	980.02	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1813.77	1.00	
277008	Råsunda	277007	Solna_station	37	473.62	1.00	
277008	Råsunda	277005	Frösunda	23	846.10	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	48	1646.82	1.00	
277008	Råsunda	277001	Mörby_station	24	1747.65	1.00	
277007	Solna_station	277006	Kolonnvägen	24	334.20	1.00	
277007	Solna_station	277005	Frösunda	55	568.84	1.00	
277007	Solna_station	277004	Järva_krog	16	720.13	1.00	
277007	Solna_station	277003	Bergshamra_bro	43	983.61	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	97	1378.34	1.00	
277007	Solna_station	277001	Mörby_station	37	1459.95	1.00	
277006	Kolonnvägen	277005	Frösunda	18	399.70	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	40	1005.57	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	25	809.94	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	22	310.27	1.00	
