Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277019	Orangeriet	277015	Brommaplan	56	1168.68	2.64286	
277018	Drottningholm	277015	Brommaplan	48	717.06	1.375	
277016	Nockeby	277015	Brommaplan	77	535.758	1.64935	
277016	Nockeby	277014	Riksbyvägen	44	815.762	2.04545	
277016	Nockeby	277011	Vreten	52	1474.99	1.65385	
277016	Nockeby	277010	Vireberg	45	1802.51	1.33333	
277016	Nockeby	277008	Råsunda	36	2283.85	1.25	
277015	Brommaplan	277010	Vireberg	119	1542.49	1.27731	
277015	Brommaplan	277008	Råsunda	121	2139.39	1.52893	
277014	Riksbyvägen	277013	Norrbyvägen	0	-nan(ind)	-nan(ind)	
277014	Riksbyvägen	277012	Voltavägen	44	1608.45	4.27273	
277014	Riksbyvägen	277011	Vreten	40	1348.88	2.325	
277014	Riksbyvägen	277010	Vireberg	72	1448.64	1.44444	
277014	Riksbyvägen	277009	Näckrosen	56	4558.89	11.0714	
277014	Riksbyvägen	277008	Råsunda	209	5367.53	13.177	
277014	Riksbyvägen	277007	Solna_station	481	3016.92	4.18295	
277014	Riksbyvägen	277006	Kolonnvägen	204	2543.77	1.91667	
277014	Riksbyvägen	277005	Frösunda	198	2682.3	1.50505	
277014	Riksbyvägen	277004	Järva_krog	99	2798.34	1.33333	
277014	Riksbyvägen	277003	Bergshamra_bro	204	3074.68	1.15686	
277014	Riksbyvägen	277002	Danderyds_sjukhus	449	3432.96	1.10913	
277014	Riksbyvägen	277001	Mörby_station	306	3594.51	1.05882	
277013	Norrbyvägen	277010	Vireberg	60	10560.5	32.7667	
277013	Norrbyvägen	277007	Solna_station	224	4547.05	10.4777	
277013	Norrbyvägen	277006	Kolonnvägen	93	2222.4	2.13978	
277012	Voltavägen	277007	Solna_station	2	1449.55	1	
277012	Voltavägen	277005	Frösunda	19	3187.23	4.84211	
277012	Voltavägen	277004	Järva_krog	32	3134.06	3.84375	
277011	Vreten	277007	Solna_station	73	8682.82	25.1781	
277011	Vreten	277005	Frösunda	98	3472.7	6.47959	
277011	Vreten	277003	Bergshamra_bro	106	2750.76	2.39623	
277011	Vreten	277002	Danderyds_sjukhus	113	2781.67	1.37168	
277010	Vireberg	277007	Solna_station	187	1035.64	1.13904	
277009	Näckrosen	277007	Solna_station	218	4173.15	12.7385	
277009	Näckrosen	277005	Frösunda	108	1780.71	3.12963	
277009	Näckrosen	277002	Danderyds_sjukhus	264	2182.7	1.61742	
277008	Råsunda	277007	Solna_station	44	4117.65	12.75	
277008	Råsunda	277005	Frösunda	10	966.049	1	
277008	Råsunda	277002	Danderyds_sjukhus	238	3415.99	6.34874	
277008	Råsunda	277001	Mörby_station	123	2035.39	1.25203	
277007	Solna_station	277006	Kolonnvägen	69	6477.94	20.4638	
277007	Solna_station	277005	Frösunda	320	7050.11	22.0375	
277007	Solna_station	277004	Järva_krog	128	6136.17	18.4141	
277007	Solna_station	277003	Bergshamra_bro	219	3534.26	8.84932	
277007	Solna_station	277002	Danderyds_sjukhus	554	1688.24	1.69134	
277007	Solna_station	277001	Mörby_station	226	1693.78	1.02655	
277006	Kolonnvägen	277005	Frösunda	117	467.493	1.10256	
277005	Frösunda	277002	Danderyds_sjukhus	224	1029.38	1.00446	
277004	Järva_krog	277002	Danderyds_sjukhus	117	819.046	1.07692	
277002	Danderyds_sjukhus	277001	Mörby_station	101	379.983	1	
