Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277034	Lundhagen	277026	Tappström_3	86	1866.08	1	
277034	Lundhagen	277015	Brommaplan	158	4870.31	8.90506	
277034	Lundhagen	277014	Riksbyvägen	64	3052.84	2	
277034	Lundhagen	277013	Norrbyvägen	85	3489.78	2	
277033	Sandviksvägen	277026	Tappström_3	83	2107.75	1	
277033	Sandviksvägen	277015	Brommaplan	97	5796.57	10.6082	
277032	Cafévägen	277015	Brommaplan	150	5338.77	10.4933	
277032	Cafévägen	277014	Riksbyvägen	57	2970.43	2	
277031	Träkvista	277015	Brommaplan	171	4481.06	8.76023	
277031	Träkvista	277014	Riksbyvägen	75	2669.08	2.06667	
277031	Träkvista	277013	Norrbyvägen	71	3178.99	2.14085	
277031	Träkvista	277011	Vreten	69	3371.52	2	
277031	Träkvista	277010	Vireberg	80	3800.81	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	119	4655.07	9.52101	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	73	2605.4	2.05479	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	63	3015.75	2	
277030	Träkvista_idrottsplats	277011	Vreten	81	3373.62	2	
277030	Träkvista_idrottsplats	277010	Vireberg	73	3718.44	2	
277029	Närlundavägen	277015	Brommaplan	105	4942.03	9.92381	
277029	Närlundavägen	277014	Riksbyvägen	87	2695.25	2.34483	
277028	Ekvägen	277015	Brommaplan	123	5117.51	10.4715	
277027	Ekebyhov	277015	Brommaplan	44	4694.26	9	
277026	Tappström_3	277015	Brommaplan	112	3843.35	8.66071	
277026	Tappström_3	277013	Norrbyvägen	77	2472.43	2.01299	
277026	Tappström_3	277011	Vreten	56	2784.91	2	
277026	Tappström_3	277010	Vireberg	84	3174.44	2	
277026	Tappström_3	277009	Näckrosen	69	3456.8	2	
277026	Tappström_3	277008	Råsunda	71	3654.97	2	
277026	Tappström_3	277007	Solna_station	143	3978.67	2	
277026	Tappström_3	277006	Kolonnvägen	64	4206.75	2	
277024	Malmvik	277015	Brommaplan	88	3487.04	7.76136	
277023	Lindö_lada	277015	Brommaplan	15	1179.02	1.06667	
277022	Tillflykten	277015	Brommaplan	20	1153.6	1.1	
277021	Lovö-Edeby	277015	Brommaplan	32	985.663	1.09375	
277020	Kanton	277015	Brommaplan	33	825.262	1.12121	
277019	Orangeriet	277015	Brommaplan	27	676.822	1.07407	
277018	Drottningholm	277015	Brommaplan	22	583.664	1.09091	
277016	Nockeby	277015	Brommaplan	35	397.675	1	
277016	Nockeby	277014	Riksbyvägen	23	552.247	1	
277016	Nockeby	277011	Vreten	19	1274.8	1	
277016	Nockeby	277010	Vireberg	31	1775.7	1.22581	
277016	Nockeby	277008	Råsunda	26	2237.48	1.07692	
277015	Brommaplan	277010	Vireberg	108	1499.97	1.02778	
277015	Brommaplan	277008	Råsunda	116	2005.02	1.01724	
277014	Riksbyvägen	277013	Norrbyvägen	0	-nan(ind)	-nan(ind)	
277014	Riksbyvägen	277012	Voltavägen	0	-nan(ind)	-nan(ind)	
277014	Riksbyvägen	277011	Vreten	4	1681.56	3	
277014	Riksbyvägen	277010	Vireberg	71	1475.34	1.61972	
277014	Riksbyvägen	277009	Näckrosen	28	1650.35	1.28571	
277014	Riksbyvägen	277008	Råsunda	104	7434.19	19.9904	
277014	Riksbyvägen	277007	Solna_station	478	4692.16	9.56485	
277014	Riksbyvägen	277006	Kolonnvägen	219	2469.54	1.56164	
277014	Riksbyvägen	277005	Frösunda	209	2640.56	1.17225	
277014	Riksbyvägen	277004	Järva_krog	113	2809.28	1.06195	
277014	Riksbyvägen	277003	Bergshamra_bro	245	3089.64	1.06122	
277014	Riksbyvägen	277002	Danderyds_sjukhus	458	3412.87	1.01092	
277014	Riksbyvägen	277001	Mörby_station	303	3591.72	1	
277013	Norrbyvägen	277010	Vireberg	118	7264.74	22.2288	
277013	Norrbyvägen	277007	Solna_station	222	3230.55	6.07207	
277013	Norrbyvägen	277006	Kolonnvägen	98	2174.09	1.84694	
277012	Voltavägen	277007	Solna_station	7	1421.71	1	
277012	Voltavägen	277005	Frösunda	2	1866.08	1	
277012	Voltavägen	277004	Järva_krog	5	2148.28	1	
277011	Vreten	277007	Solna_station	32	8917.02	25.6563	
277011	Vreten	277005	Frösunda	113	6854.97	17.4779	
277011	Vreten	277003	Bergshamra_bro	98	3731.07	5.64286	
277011	Vreten	277002	Danderyds_sjukhus	122	2811.61	1.47541	
277010	Vireberg	277007	Solna_station	213	1015.23	1.03286	
277009	Näckrosen	277007	Solna_station	239	3867.19	11.4184	
277009	Näckrosen	277005	Frösunda	137	1414.59	1.73723	
277009	Näckrosen	277002	Danderyds_sjukhus	226	2074.09	1.19027	
277008	Råsunda	277007	Solna_station	24	482.276	1	
277008	Råsunda	277005	Frösunda	15	969.109	1	
277008	Råsunda	277002	Danderyds_sjukhus	206	3848.78	7.81068	
277008	Råsunda	277001	Mörby_station	124	2003.67	1.09677	
277007	Solna_station	277006	Kolonnvägen	30	426.717	1.3	
277007	Solna_station	277005	Frösunda	329	6146.53	19.0091	
277007	Solna_station	277004	Järva_krog	106	4997.5	14.5283	
277007	Solna_station	277003	Bergshamra_bro	200	3716.84	9.725	
277007	Solna_station	277002	Danderyds_sjukhus	554	1819.24	2.02166	
277007	Solna_station	277001	Mörby_station	217	1674.83	1.01382	
277006	Kolonnvägen	277005	Frösunda	122	473.511	1.09836	
277005	Frösunda	277002	Danderyds_sjukhus	227	1033.18	1.02203	
277004	Järva_krog	277002	Danderyds_sjukhus	114	840.186	1.02632	
277002	Danderyds_sjukhus	277001	Mörby_station	115	384.025	1	
