Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277036	Skärvik	277026	Tappström_3	7	1449.3	1	
277036	Skärvik	277015	Brommaplan	25	2420.23	2	
277036	Skärvik	277014	Riksbyvägen	9	2610.88	2	
277035	Hagen	277034	Lundhagen	9	500.185	1	
277035	Hagen	277027	Ekebyhov	11	1246.05	1	
277035	Hagen	277026	Tappström_3	8	1429.79	1	
277034	Lundhagen	277026	Tappström_3	11	1304.1	1	
277034	Lundhagen	277015	Brommaplan	27	2334.81	2	
277034	Lundhagen	277014	Riksbyvägen	9	2662.18	2	
277034	Lundhagen	277013	Norrbyvägen	6	2961.62	2	
277033	Sandviksvägen	277026	Tappström_3	11	1164.49	1	
277033	Sandviksvägen	277015	Brommaplan	32	2346.46	2	
277032	Cafévägen	277015	Brommaplan	25	2227.75	2	
277032	Cafévägen	277014	Riksbyvägen	5	2488.09	2	
277031	Träkvista	277015	Brommaplan	26	2049.54	2	
277031	Träkvista	277014	Riksbyvägen	11	2220.98	2	
277031	Träkvista	277013	Norrbyvägen	12	2569.07	2	
277031	Träkvista	277011	Vreten	5	2738.88	2	
277031	Träkvista	277010	Vireberg	4	3195.69	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	2032.56	2	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2146.2	2	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2491.08	2	
277030	Träkvista_idrottsplats	277011	Vreten	12	2663.59	2	
277030	Träkvista_idrottsplats	277010	Vireberg	7	3166.42	2	
277029	Närlundavägen	277015	Brommaplan	19	1914.57	2	
277029	Närlundavägen	277014	Riksbyvägen	5	2014.9	2	
277028	Ekvägen	277015	Brommaplan	19	1938.76	2	
277027	Ekebyhov	277015	Brommaplan	9	1752.67	2	
277026	Tappström_3	277015	Brommaplan	19	1558.47	2	
277026	Tappström_3	277013	Norrbyvägen	12	2030.61	2	
277026	Tappström_3	277011	Vreten	13	2307.06	2	
277026	Tappström_3	277010	Vireberg	11	2650.32	2	
277026	Tappström_3	277009	Näckrosen	7	2876.73	2	
277026	Tappström_3	277008	Råsunda	10	3142.71	2	
277026	Tappström_3	277007	Solna_station	21	3372.53	2	
277026	Tappström_3	277006	Kolonnvägen	12	3577.38	2	
277024	Malmvik	277015	Brommaplan	16	1249.24	1	
277023	Lindö_lada	277015	Brommaplan	26	1127.59	1	
277022	Tillflykten	277015	Brommaplan	21	931.237	1	
277021	Lovö-Edeby	277015	Brommaplan	17	849.353	1	
277020	Kanton	277015	Brommaplan	19	738.157	1	
277019	Orangeriet	277015	Brommaplan	17	598.978	1	
277018	Drottningholm	277015	Brommaplan	14	495.93	1	
277016	Nockeby	277015	Brommaplan	39	364.552	1	
277016	Nockeby	277014	Riksbyvägen	9	518.945	1	
277016	Nockeby	277011	Vreten	17	1073.55	1	
277016	Nockeby	277010	Vireberg	21	1426.45	1	
277016	Nockeby	277008	Råsunda	12	1877.93	1	
277015	Brommaplan	277010	Vireberg	21	1279.83	1	
277015	Brommaplan	277008	Råsunda	17	1721.4	1	
277014	Riksbyvägen	277013	Norrbyvägen	46	491.96	1	
277014	Riksbyvägen	277012	Voltavägen	34	558.49	1	
277014	Riksbyvägen	277011	Vreten	47	763.222	1	
277014	Riksbyvägen	277010	Vireberg	54	1085.23	1	
277014	Riksbyvägen	277009	Näckrosen	40	1361.4	1	
277014	Riksbyvägen	277008	Råsunda	35	1569.64	1	
277014	Riksbyvägen	277007	Solna_station	72	1836.97	1	
277014	Riksbyvägen	277006	Kolonnvägen	37	1956.56	1	
277014	Riksbyvägen	277005	Frösunda	42	2269.05	1	
277014	Riksbyvägen	277004	Järva_krog	13	2387.45	1	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2619.96	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	2992.04	1	
277014	Riksbyvägen	277001	Mörby_station	58	3099.23	1	
277013	Norrbyvägen	277010	Vireberg	22	831.025	1	
277013	Norrbyvägen	277007	Solna_station	39	1548.79	1	
277013	Norrbyvägen	277006	Kolonnvägen	19	1659.53	1	
277012	Voltavägen	277007	Solna_station	32	1453.41	1	
277012	Voltavägen	277005	Frösunda	10	1779.64	1	
277012	Voltavägen	277004	Järva_krog	22	1973.45	1	
277011	Vreten	277007	Solna_station	43	1245.29	1	
277011	Vreten	277005	Frösunda	15	1607.27	1	
277011	Vreten	277003	Bergshamra_bro	15	2036.77	1	
277011	Vreten	277002	Danderyds_sjukhus	17	2373.69	1	
277010	Vireberg	277007	Solna_station	47	886.205	1	
277009	Näckrosen	277007	Solna_station	33	649.794	1	
277009	Näckrosen	277005	Frösunda	22	1048.69	1	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1790.02	1	
277008	Råsunda	277007	Solna_station	37	461.877	1	
277008	Råsunda	277005	Frösunda	23	818.587	1	
277008	Råsunda	277002	Danderyds_sjukhus	48	1631.45	1	
277008	Råsunda	277001	Mörby_station	24	1725.93	1	
277007	Solna_station	277006	Kolonnvägen	24	305.273	1	
277007	Solna_station	277005	Frösunda	55	555.137	1	
277007	Solna_station	277004	Järva_krog	16	696.215	1	
277007	Solna_station	277003	Bergshamra_bro	43	1014.44	1	
277007	Solna_station	277002	Danderyds_sjukhus	97	1331.2	1	
277007	Solna_station	277001	Mörby_station	37	1434.12	1	
277006	Kolonnvägen	277005	Frösunda	18	447.278	1	
277005	Frösunda	277002	Danderyds_sjukhus	40	912.826	1	
277004	Järva_krog	277002	Danderyds_sjukhus	25	799.103	1	
277002	Danderyds_sjukhus	277001	Mörby_station	22	262.397	1	
