Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217600	Färentunavägen_1	277015	Brommaplan	10	1421.97	2	
277036	Skärvik	277028	Ekvägen	9	1297.06	1	
277036	Skärvik	277026	Tappström_3	7	1462.86	1	
277036	Skärvik	277015	Brommaplan	25	2675.63	2	
277036	Skärvik	277014	Riksbyvägen	9	2815.61	2	
277035	Hagen	277034	Lundhagen	9	502.428	1	
277035	Hagen	277027	Ekebyhov	11	1301.42	1	
277035	Hagen	277026	Tappström_3	8	1432.14	1	
277034	Lundhagen	277026	Tappström_3	11	1236.84	1	
277034	Lundhagen	277015	Brommaplan	27	2643.78	2	
277034	Lundhagen	277014	Riksbyvägen	9	2712.38	2	
277034	Lundhagen	277013	Norrbyvägen	6	3005.16	2	
277033	Sandviksvägen	277026	Tappström_3	11	1162.79	1	
277033	Sandviksvägen	277015	Brommaplan	32	2488.31	2	
277032	Cafévägen	277015	Brommaplan	25	2415.25	2	
277032	Cafévägen	277014	Riksbyvägen	5	2684.96	2	
277031	Träkvista	277015	Brommaplan	26	2273.79	2	
277031	Träkvista	277014	Riksbyvägen	11	2420.01	2	
277031	Träkvista	277013	Norrbyvägen	12	2746.66	2	
277031	Träkvista	277011	Vreten	5	2877.56	2	
277031	Träkvista	277010	Vireberg	4	3384.58	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	2114.43	2	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2353.85	2	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2566.59	2	
277030	Träkvista_idrottsplats	277011	Vreten	12	2734.59	2	
277030	Träkvista_idrottsplats	277010	Vireberg	7	3392.22	2	
277029	Närlundavägen	277015	Brommaplan	19	2020.4	2	
277029	Närlundavägen	277014	Riksbyvägen	5	2126.97	2	
277028	Ekvägen	277015	Brommaplan	19	1890.5	2	
277027	Ekebyhov	277015	Brommaplan	9	1769.35	2	
277026	Tappström_3	277015	Brommaplan	19	1600.59	2	
277026	Tappström_3	277013	Norrbyvägen	12	2048.78	2	
277026	Tappström_3	277011	Vreten	13	2309.59	2	
277026	Tappström_3	277010	Vireberg	11	2642.21	2	
277026	Tappström_3	277009	Näckrosen	7	2921.81	2	
277026	Tappström_3	277008	Råsunda	10	3157.09	2	
277026	Tappström_3	277007	Solna_station	21	3361.55	2	
277026	Tappström_3	277006	Kolonnvägen	12	3556.44	2	
277024	Malmvik	277015	Brommaplan	16	1247.21	1	
277023	Lindö_lada	277015	Brommaplan	26	1108.57	1	
277022	Tillflykten	277015	Brommaplan	21	984.182	1	
277021	Lovö-Edeby	277015	Brommaplan	17	860.11	1	
277020	Kanton	277015	Brommaplan	19	718.551	1	
277019	Orangeriet	277015	Brommaplan	17	587.175	1	
277018	Drottningholm	277015	Brommaplan	14	512.413	1	
277016	Nockeby	277015	Brommaplan	39	331.956	1	
277016	Nockeby	277014	Riksbyvägen	9	546.327	1	
277016	Nockeby	277011	Vreten	17	1084.32	1	
277016	Nockeby	277010	Vireberg	21	1464.49	1	
277016	Nockeby	277008	Råsunda	12	1916.55	1	
277015	Brommaplan	277010	Vireberg	21	1275.87	1	
277015	Brommaplan	277008	Råsunda	17	1721.45	1	
277014	Riksbyvägen	277013	Norrbyvägen	46	456.919	1	
277014	Riksbyvägen	277012	Voltavägen	34	564.289	1	
277014	Riksbyvägen	277011	Vreten	47	777.831	1	
277014	Riksbyvägen	277010	Vireberg	54	1145.76	1	
277014	Riksbyvägen	277009	Näckrosen	40	1349.52	1	
277014	Riksbyvägen	277008	Råsunda	35	1586.78	1	
277014	Riksbyvägen	277007	Solna_station	72	1818.61	1	
277014	Riksbyvägen	277006	Kolonnvägen	37	1942.38	1	
277014	Riksbyvägen	277005	Frösunda	42	2221.31	1	
277014	Riksbyvägen	277004	Järva_krog	13	2443.4	1	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2639.45	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	2965.33	1	
277014	Riksbyvägen	277001	Mörby_station	58	3097.45	1	
277013	Norrbyvägen	277010	Vireberg	22	796.6	1	
277013	Norrbyvägen	277007	Solna_station	39	1524.23	1	
277013	Norrbyvägen	277006	Kolonnvägen	19	1622.9	1	
277012	Voltavägen	277007	Solna_station	32	1421.21	1	
277012	Voltavägen	277005	Frösunda	10	1771.69	1	
277012	Voltavägen	277004	Järva_krog	22	1953.6	1	
277011	Vreten	277007	Solna_station	43	1223.09	1	
277011	Vreten	277005	Frösunda	15	1566.97	1	
277011	Vreten	277003	Bergshamra_bro	15	2011.85	1	
277011	Vreten	277002	Danderyds_sjukhus	17	2398.23	1	
277010	Vireberg	277007	Solna_station	47	910.428	1	
277009	Näckrosen	277007	Solna_station	33	649.412	1	
277009	Näckrosen	277005	Frösunda	22	1020.23	1	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1784.37	1	
277008	Råsunda	277007	Solna_station	37	409.734	1	
277008	Råsunda	277005	Frösunda	23	839.35	1	
277008	Råsunda	277002	Danderyds_sjukhus	48	1602.21	1	
277008	Råsunda	277001	Mörby_station	24	1725.78	1	
277007	Solna_station	277006	Kolonnvägen	24	316.46	1	
277007	Solna_station	277005	Frösunda	55	547.414	1	
277007	Solna_station	277004	Järva_krog	16	786.623	1	
277007	Solna_station	277003	Bergshamra_bro	43	1000.06	1	
277007	Solna_station	277002	Danderyds_sjukhus	97	1355.09	1	
277007	Solna_station	277001	Mörby_station	37	1455.43	1	
277006	Kolonnvägen	277005	Frösunda	18	443.768	1	
277005	Frösunda	277002	Danderyds_sjukhus	40	948.56	1	
277004	Järva_krog	277002	Danderyds_sjukhus	25	774.84	1	
277002	Danderyds_sjukhus	277001	Mörby_station	22	273.034	1	
