Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
277034	Lundhagen	277026	Tappström_3	1	3661.88	1	
277034	Lundhagen	277015	Brommaplan	1	4426.8	2	
277034	Lundhagen	277014	Riksbyvägen	1	4580.41	2	
277034	Lundhagen	277013	Norrbyvägen	1	4866.98	2	
277033	Sandviksvägen	277026	Tappström_3	1	3504.47	1	
277033	Sandviksvägen	277015	Brommaplan	1	4897.42	2	
277032	Cafévägen	277015	Brommaplan	1	4421.8	2	
277032	Cafévägen	277014	Riksbyvägen	1	4575.41	2	
277031	Träkvista	277015	Brommaplan	1	4054.04	2	
277031	Träkvista	277014	Riksbyvägen	1	4190.83	2	
277031	Träkvista	277013	Norrbyvägen	1	4455.18	2	
277031	Träkvista	277011	Vreten	1	4741.96	2	
277031	Träkvista	277010	Vireberg	1	5068.38	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	3745.05	2	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	3889.35	2	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	4159.11	2	
277030	Träkvista_idrottsplats	277011	Vreten	1	4444.32	2	
277030	Träkvista_idrottsplats	277010	Vireberg	1	4776.75	2	
277029	Närlundavägen	277015	Brommaplan	1	4044.04	2	
277029	Närlundavägen	277014	Riksbyvägen	1	4180.83	2	
277028	Ekvägen	277015	Brommaplan	1	4042.04	2	
277027	Ekebyhov	277015	Brommaplan	1	4041.04	2	
277026	Tappström_3	277015	Brommaplan	1	3146.06	2	
277026	Tappström_3	277013	Norrbyvägen	1	3594.91	2	
277026	Tappström_3	277011	Vreten	1	3867.86	2	
277026	Tappström_3	277010	Vireberg	1	4178.1	2	
277026	Tappström_3	277009	Näckrosen	1	4460.14	2	
277026	Tappström_3	277008	Råsunda	1	4633.65	2	
277026	Tappström_3	277007	Solna_station	1	4899.46	2	
277026	Tappström_3	277006	Kolonnvägen	1	5003.46	2	
277024	Malmvik	277015	Brommaplan	1	1344.99	1	
277023	Lindö_lada	277015	Brommaplan	1	1052.06	1	
277022	Tillflykten	277015	Brommaplan	1	1051.06	1	
277021	Lovö-Edeby	277015	Brommaplan	1	687.831	1	
277020	Kanton	277015	Brommaplan	1	686.831	1	
277019	Orangeriet	277015	Brommaplan	1	685.831	1	
277018	Drottningholm	277015	Brommaplan	1	477.071	1	
277016	Nockeby	277015	Brommaplan	1	476.071	1	
277016	Nockeby	277014	Riksbyvägen	1	615.238	1	
277016	Nockeby	277011	Vreten	1	1149.24	1	
277016	Nockeby	277010	Vireberg	1	1466.84	1	
277016	Nockeby	277008	Råsunda	1	1905.21	1	
277015	Brommaplan	277010	Vireberg	1	1094.25	1	
277015	Brommaplan	277008	Råsunda	1	1513.56	1	
277014	Riksbyvägen	277013	Norrbyvägen	1	298.934	1	
277014	Riksbyvägen	277012	Voltavägen	1	372.684	1	
277014	Riksbyvägen	277011	Vreten	1	557.183	1	
277014	Riksbyvägen	277010	Vireberg	1	865.199	1	
277014	Riksbyvägen	277009	Näckrosen	1	1119.46	1	
277014	Riksbyvägen	277008	Råsunda	1	1297.77	1	
277014	Riksbyvägen	277007	Solna_station	1	1552.97	1	
277014	Riksbyvägen	277006	Kolonnvägen	1	1647.17	1	
277014	Riksbyvägen	277005	Frösunda	1	1892.48	1	
277014	Riksbyvägen	277004	Järva_krog	1	2076	1	
277014	Riksbyvägen	277003	Bergshamra_bro	1	2310.81	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	2662.37	1	
277014	Riksbyvägen	277001	Mörby_station	1	2771.24	1	
277013	Norrbyvägen	277010	Vireberg	1	855.199	1	
277013	Norrbyvägen	277007	Solna_station	1	1544.97	1	
277013	Norrbyvägen	277006	Kolonnvägen	1	1639.17	1	
277012	Voltavägen	277007	Solna_station	1	1228.13	1	
277012	Voltavägen	277005	Frösunda	1	1609.26	1	
277012	Voltavägen	277004	Järva_krog	1	1777.52	1	
277011	Vreten	277007	Solna_station	1	1225.13	1	
277011	Vreten	277005	Frösunda	1	1606.26	1	
277011	Vreten	277003	Bergshamra_bro	1	2048.02	1	
277011	Vreten	277002	Danderyds_sjukhus	1	2377.71	1	
277010	Vireberg	277007	Solna_station	1	851.459	1	
277009	Näckrosen	277007	Solna_station	1	599.256	1	
277009	Näckrosen	277005	Frösunda	1	969.841	1	
277009	Näckrosen	277002	Danderyds_sjukhus	1	1680.31	1	
277008	Råsunda	277007	Solna_station	1	412.851	1	
277008	Råsunda	277005	Frösunda	1	714.673	1	
277008	Råsunda	277002	Danderyds_sjukhus	1	1476.44	1	
277008	Råsunda	277001	Mörby_station	1	1603.75	1	
277007	Solna_station	277006	Kolonnvägen	1	238.02	1	
277007	Solna_station	277005	Frösunda	1	482.808	1	
277007	Solna_station	277004	Järva_krog	1	644.179	1	
277007	Solna_station	277003	Bergshamra_bro	1	877.602	1	
277007	Solna_station	277002	Danderyds_sjukhus	1	1225	1	
277007	Solna_station	277001	Mörby_station	1	1341.85	1	
277006	Kolonnvägen	277005	Frösunda	1	477.808	1	
277005	Frösunda	277002	Danderyds_sjukhus	1	829.04	1	
277004	Järva_krog	277002	Danderyds_sjukhus	1	828.04	1	
277002	Danderyds_sjukhus	277001	Mörby_station	1	554.848	1	
