Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217607	Hammargården	277015	Brommaplan	12	1861.58	2	
217602	Ekerö_centrum	277015	Brommaplan	11	1960.1	2.09091	
217602	Ekerö_centrum	277014	Riksbyvägen	7	2150.38	2	
217602	Ekerö_centrum	277013	Norrbyvägen	5	2562.17	2	
217602	Ekerö_centrum	277011	Vreten	7	2583.86	2	
217602	Ekerö_centrum	277010	Vireberg	11	2797.49	2	
217602	Ekerö_centrum	277009	Näckrosen	7	3229.25	2	
217603	Tappström_1	277015	Brommaplan	15	1467.21	2.2	
217603	Tappström_1	277014	Riksbyvägen	7	1699.33	2	
217603	Tappström_1	277013	Norrbyvägen	13	1898.51	2	
217603	Tappström_1	277011	Vreten	9	2280.27	2	
217603	Tappström_1	277010	Vireberg	8	2580.42	2	
217603	Tappström_1	277009	Näckrosen	4	2734.53	2	
217600	Färentunavägen_1	277015	Brommaplan	10	1364.44	2.1	
277036	Skärvik	277028	Ekvägen	9	655.324	1	
277036	Skärvik	277026	Tappström_3	7	952.973	1	
277036	Skärvik	277015	Brommaplan	25	2293.84	2	
277036	Skärvik	277014	Riksbyvägen	9	2540.78	2	
277035	Hagen	277034	Lundhagen	9	104.203	1	
277035	Hagen	277027	Ekebyhov	11	738.092	1	
277035	Hagen	277026	Tappström_3	8	775.22	1	
277034	Lundhagen	277026	Tappström_3	11	746.628	1	
277034	Lundhagen	277015	Brommaplan	27	2172.59	2	
277034	Lundhagen	277014	Riksbyvägen	9	2230.25	2	
277034	Lundhagen	277013	Norrbyvägen	6	2556.78	2	
277033	Sandviksvägen	277026	Tappström_3	11	708.793	1	
277033	Sandviksvägen	277015	Brommaplan	32	2051.78	2	
277032	Cafévägen	277015	Brommaplan	25	2104.21	2	
277032	Cafévägen	277014	Riksbyvägen	5	2206.35	2	
277031	Träkvista	277015	Brommaplan	26	1955.74	2	
277031	Träkvista	277014	Riksbyvägen	11	2106.7	2	
277031	Träkvista	277013	Norrbyvägen	12	2414.98	2	
277031	Träkvista	277011	Vreten	5	2709.18	2	
277031	Träkvista	277010	Vireberg	4	3092	2	
277030	Träkvista_idrottsplats	277015	Brommaplan	20	1868.02	2	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	7	2121.47	2.14286	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	7	2361.53	2	
277030	Träkvista_idrottsplats	277011	Vreten	12	2636.3	2.08333	
277030	Träkvista_idrottsplats	277010	Vireberg	7	2971.78	2	
277029	Närlundavägen	277015	Brommaplan	19	1788.06	2.05263	
277029	Närlundavägen	277014	Riksbyvägen	5	1917.96	2	
277028	Ekvägen	277015	Brommaplan	19	1650.14	2	
277027	Ekebyhov	277015	Brommaplan	9	1637.09	2	
277026	Tappström_3	277015	Brommaplan	19	1489.84	2	
277026	Tappström_3	277013	Norrbyvägen	12	1924.19	2	
277026	Tappström_3	277011	Vreten	13	2179.65	2	
277026	Tappström_3	277010	Vireberg	11	2590.28	2	
277026	Tappström_3	277009	Näckrosen	7	2830.67	2	
277026	Tappström_3	277008	Råsunda	10	2981.53	2	
277026	Tappström_3	277007	Solna_station	21	3239.23	2	
277026	Tappström_3	277006	Kolonnvägen	12	3351.09	2	
277024	Malmvik	277015	Brommaplan	16	1233.49	1	
277023	Lindö_lada	277015	Brommaplan	26	1098.02	1	
277022	Tillflykten	277015	Brommaplan	21	936.063	1	
277021	Lovö-Edeby	277015	Brommaplan	17	878.583	1	
277020	Kanton	277015	Brommaplan	19	761.684	1	
277019	Orangeriet	277015	Brommaplan	17	594.182	1	
277018	Drottningholm	277015	Brommaplan	14	475.781	1	
277016	Nockeby	277015	Brommaplan	39	346.919	1	
277016	Nockeby	277014	Riksbyvägen	9	535.31	1	
277016	Nockeby	277011	Vreten	17	1077.68	1	
277016	Nockeby	277010	Vireberg	21	1462.03	1	
277016	Nockeby	277008	Råsunda	12	1879.4	1	
277015	Brommaplan	277010	Vireberg	21	1234.19	1	
277015	Brommaplan	277008	Råsunda	17	1703.66	1	
277014	Riksbyvägen	277013	Norrbyvägen	46	500.98	1	
277014	Riksbyvägen	277012	Voltavägen	34	563.615	1	
277014	Riksbyvägen	277011	Vreten	47	769.342	1	
277014	Riksbyvägen	277010	Vireberg	54	1095.4	1	
277014	Riksbyvägen	277009	Näckrosen	40	1380.99	1	
277014	Riksbyvägen	277008	Råsunda	35	1550.33	1	
277014	Riksbyvägen	277007	Solna_station	72	1820.96	1	
277014	Riksbyvägen	277006	Kolonnvägen	37	1963.72	1	
277014	Riksbyvägen	277005	Frösunda	42	2211.31	1	
277014	Riksbyvägen	277004	Järva_krog	13	2305.45	1	
277014	Riksbyvägen	277003	Bergshamra_bro	29	2624.63	1	
277014	Riksbyvägen	277002	Danderyds_sjukhus	73	2992.38	1	
277014	Riksbyvägen	277001	Mörby_station	58	3096.13	1	
277013	Norrbyvägen	277010	Vireberg	22	762.251	1	
277013	Norrbyvägen	277007	Solna_station	39	1496.66	1	
277013	Norrbyvägen	277006	Kolonnvägen	19	1616.12	1	
277012	Voltavägen	277007	Solna_station	32	1444.34	1	
277012	Voltavägen	277005	Frösunda	10	1830	1	
277012	Voltavägen	277004	Järva_krog	22	2011.63	1	
277011	Vreten	277007	Solna_station	43	1238.03	1	
277011	Vreten	277005	Frösunda	15	1536.7	1	
277011	Vreten	277003	Bergshamra_bro	15	2013.8	1	
277011	Vreten	277002	Danderyds_sjukhus	17	2376.91	1	
277010	Vireberg	277007	Solna_station	47	860.584	1	
277009	Näckrosen	277007	Solna_station	33	645.409	1	
277009	Näckrosen	277005	Frösunda	22	976.435	1	
277009	Näckrosen	277002	Danderyds_sjukhus	47	1816.44	1	
277008	Råsunda	277007	Solna_station	37	430.864	1	
277008	Råsunda	277005	Frösunda	23	844.859	1	
277008	Råsunda	277002	Danderyds_sjukhus	48	1613.19	1	
277008	Råsunda	277001	Mörby_station	24	1757.11	1	
277007	Solna_station	277006	Kolonnvägen	24	306.351	1	
277007	Solna_station	277005	Frösunda	55	561.066	1	
277007	Solna_station	277004	Järva_krog	16	718.012	1	
277007	Solna_station	277003	Bergshamra_bro	43	963.827	1	
277007	Solna_station	277002	Danderyds_sjukhus	97	1323.07	1	
277007	Solna_station	277001	Mörby_station	37	1440.02	1	
277006	Kolonnvägen	277005	Frösunda	18	472.281	1	
277005	Frösunda	277002	Danderyds_sjukhus	40	972.988	1	
277004	Järva_krog	277002	Danderyds_sjukhus	25	785.237	1	
277002	Danderyds_sjukhus	277001	Mörby_station	22	290.562	1	
