Trip_ID	Total_travel_time	
1060716	1551.92	
1060717	1420.29	
1060721	1446.64	
1060719	1454.1	
1060722	1465.12	
1060720	1466.75	
1060718	1483.13	
1060726	1393.49	
1060728	1421.08	
1060727	1422.19	
1060724	1463.86	
1060723	1479.21	
1060729	1485.04	
1060730	1401.9	
1060725	1510.93	
1060732	1488.56	
1060735	1488.76	
1060731	1490.56	
1060733	1491.88	
1060734	1501.2	
1060737	1434.02	
1060736	1451.02	
1060740	1452.88	
1060738	1496.69	
1060739	1521.27	
1060742	1486.9	
1060741	1489.75	
1060743	1429.86	
1060744	1459.87	
1060745	1473.69	
1060746	1511.89	
1060747	1570.28	
1060748	1445.67	
1060752	1445.96	
1060749	1450.1	
1060750	1461.69	
1060753	1469.57	
1060751	1472.45	
1060754	1477.79	
1060758	1458.12	
1060755	1458.92	
1060757	1469.38	
1060760	1490.07	
1060756	1490.21	
1060759	1500.07	
1060762	1453.05	
1060761	1489.08	
1060901	136.021	
1060902	140.507	
1060903	132.083	
1060904	130.687	
1061501	644.702	
1061601	759.335	
1061702	841.407	
1061713	851.199	
1061701	860.228	
1061709	861.066	
1061703	864.071	
1061704	864.735	
1061717	843.077	
1061710	867.301	
1061705	869.514	
1061711	872.81	
1061708	884.111	
1061716	886.454	
1061712	889.644	
1061715	890.494	
1061706	892.103	
1061714	894.813	
1061707	897.772	
1061718	792.231	
1061719	793.784	
1061723	794.021	
1061727	805.302	
1061721	806.965	
1061722	815.152	
1061724	816.664	
1061725	820.359	
1061726	825.606	
1061720	841.871	
1061730	805.433	
1061729	826.561	
1061728	845.745	
1061732	846.715	
1061731	847.256	
1061733	776.562	
1061737	784.847	
1061734	807.793	
1061735	808.953	
1061736	811.921	
1061738	859.586	
1061740	863.822	
1061741	866.261	
1061739	893.296	
1061742	928.44	
1061748	817.77	
1061745	817.773	
1061744	838.149	
1061743	838.462	
1061747	845.654	
1061746	856.065	
1061749	809.434	
1061755	810.72	
1061752	812.399	
1061753	825.905	
1061750	837.583	
1061756	852.882	
1061751	856.263	
1061754	870.832	
1061758	818.426	
1061760	835.933	
1061759	850.274	
1061761	856.411	
1061757	863.358	
1061762	793.775	
1061765	807.651	
1061763	811.566	
1061766	840.436	
1061764	867.021	
1061774	779.97	
1061770	783.457	
1061769	796.133	
1061772	796.372	
1061771	800.347	
1061768	804.195	
1061773	813.62	
1061767	827.446	
1061775	792.913	
1061777	814.945	
1061778	816.619	
1061776	828.489	
1061779	846.765	
1061915	939.699	
1061916	956.72	
1061902	959.037	
1061909	963.807	
1061904	969.105	
1061906	969.248	
1061908	972.743	
1061911	973.065	
1061905	976.713	
1061903	976.798	
1061914	979.601	
1061907	981.11	
1061901	983.312	
1061912	987.213	
1061913	987.893	
1061910	989.023	
1061917	883.128	
1061918	928.637	
1061924	891.934	
1061927	891.986	
1061921	898.11	
1061928	901.034	
1061919	901.753	
1061923	905.858	
1061929	909.624	
1061926	912.951	
1061920	915.395	
1061930	915.625	
1061925	921.654	
1061922	923.324	
1061934	877.702	
1061933	904.249	
1061931	933.204	
1061932	934.132	
1061937	942.439	
1061935	950.106	
1061936	955.699	
1061940	884.496	
1061942	885.841	
1061938	891.496	
1061939	896.666	
1061943	916.745	
1061941	921.929	
1061949	901.335	
1061945	902.427	
1061948	904.547	
1061944	904.56	
1061947	926.645	
1061946	930.099	
1061956	935.385	
1061953	938	
1061957	938.154	
1061950	940.585	
1061954	949.97	
1061952	971.98	
1061955	976.017	
1061951	980.143	
1061959	902.421	
1061961	902.565	
1061958	906.594	
1061964	907.796	
1061963	910.406	
1061965	911.308	
1061962	913.902	
1061967	932.421	
1061966	932.906	
1061960	965.181	
1061972	878.797	
1061970	881.748	
1061973	882.73	
1061968	896.608	
1061971	898.144	
1061969	920.07	
1061974	927.586	
1061975	952.292	
1061977	882.736	
1061976	925.27	
1064301	335.683	
1064401	427.833	
1064601	561.618	
1065301	248.746	
1065302	244.221	
1065303	216.604	
1065304	213.331	
1066701	1465.06	
1066901	1497.17	
1067001	139.707	
1067002	142.169	
1067003	147.256	
1067005	127.394	
1067008	129.135	
1067010	148.683	
1067012	141.897	
1067013	150.395	
1067016	145.417	
1067024	142.7	
1067025	152.231	
1067027	151.712	
1067030	144.232	
1067031	137.104	
1067032	147.617	
1067036	107.763	
1067039	132.074	
1067042	151.961	
1067048	163.381	
1067053	133.174	
1067061	152.828	
1067060	124.44	
1067066	118.666	
1067071	148.157	
1067074	150.898	
1067084	133.447	
1067090	140.522	
1067087	110.446	
1067091	137.923	
1067092	150.124	
1067098	153.963	
1067103	145.515	
1067100	113.856	
1067105	148.769	
1067201	145.433	
1067301	190.205	
1068101	785.117	
1068102	764.648	
1068103	785.519	
1068104	763.486	
1070101	271.127	
1070103	259.431	
1070105	232.111	
1070108	267.365	
1070109	219.371	
1070301	121.74	
1070302	129.88	
1070401	66.5788	
1070402	77.1731	
1070501	172.05	
1071001	541.666	
1071101	634.108	
1071102	620.66	
1071201	642.984	
1071202	649.991	
1073201	323.079	
1073202	330.899	
1073205	352.904	
1073209	301.786	
1073212	356.615	
1073215	285.381	
1073216	347.031	
1073401	184.277	
1073601	123.625	
1074101	501.877	
1074103	542.028	
1074102	542.776	
1074105	546.656	
1074104	550.565	
1074301	551.073	
1076301	399.273	
1076303	376.875	
1076302	457.306	
1076304	380.325	
1076305	442.567	
1076306	400.169	
1076319	440.857	
1079401	507.718	
1079403	514.577	
1079402	542.417	
1079404	535.441	
1079408	611.827	
1079414	494.937	
1079424	514.858	
1079423	538.057	
1079450	477.67	
1082501	613.196	
1082502	632.437	
1082504	618.083	
1082507	643.917	
1082523	583.248	
1082531	567.774	
1082538	553.953	
1082543	557.62	
1082555	537.803	
1083101	68.0723	
1085601	720.559	
1085602	712.092	
1085606	646.669	
1085607	649.934	
1085605	696.423	
1085615	670.831	
1085616	701.348	
1085619	643.083	
1085618	656.981	
1085620	683.979	
1085621	697.129	
1085624	657.988	
1085627	646.283	
1085628	734.617	
1086301	83.3099	
1086401	70.3843	
1088701	741.178	
1088702	712.49	
1088704	687.244	
1088706	672.42	
1088705	768.118	
1088707	727.011	
1088708	764.007	
1088710	724.662	
1088711	714.745	
1088712	743.284	
1088714	753.462	
1088716	738.517	
1088718	752.861	
1088717	750.997	
1088720	736.597	
1088721	797.525	
1088723	783.256	
1088724	771.781	
1088725	771.579	
1088726	758.643	
1088728	785.836	
1088729	685.853	
1088901	635.051	
1088902	607.177	
1088903	580.77	
1088905	648.381	
1088908	562.298	
1088909	610.138	
1088910	591.302	
1091801	767.063	
1091802	789.698	
1091803	833.444	
1091806	814.114	
1091805	854.469	
1091807	813.092	
1091808	805.725	
1091809	859.264	
1091810	895.444	
1091811	864.484	
1091813	812.721	
1091812	801.175	
1091814	846.666	
1091815	861.933	
1091816	823.178	
1091818	799.394	
1091819	799.852	
1091817	833.576	
1091820	837.308	
1091821	826.891	
1091822	915.819	
1091824	853.706	
1091826	790.615	
1091827	789.688	
1091828	822.02	
1091829	828.743	
1091832	852.647	
1091831	853.903	
1091833	871.362	
1091834	843.909	
1091835	870.886	
1091837	828.087	
1091836	818.618	
1091839	843.263	
1091841	848.059	
1091842	774.85	
1092001	708.02	
1092002	709.043	
1092003	647.973	
1092004	704.491	
1092005	682.715	
1092006	705.795	
1092009	650.015	
1092010	751.876	
1092011	673.258	
1092301	383.485	
1092401	283.874	
1092402	283.112	
1092501	211.872	
1092502	225.212	
1092503	225.05	
1092601	126.11	
1092602	114.334	
1092603	140.465	
1092604	120.138	
1092605	122.017	
1092606	132.02	
1092607	130.548	
1092608	151.8	
1092701	93.6335	
1092702	75.5661	
1092703	71.6187	
1092704	85.0747	
1092705	79.6184	
1092706	71.8747	
1092707	75.1151	
1092708	76.2382	
1092709	88.9836	
1092710	81.5727	
1092711	73.7032	
1092712	69.7876	
1092713	71.7132	
1092714	74.9987	
1092715	83.1327	
1092716	81.3495	
1092717	70.5801	
1092718	81.3189	
1092719	79.4456	
1092720	75.1868	
1092721	73.612	
1092801	137.398	
1092901	86.0482	
1092902	101.977	
1092903	107.558	
1092904	99.7844	
1092905	99.8504	
1092906	92.4241	
1092907	129.864	
1092908	130.467	
1095101	755.003	
1095102	794.991	
1095103	767.719	
1095104	734.202	
1095105	832.487	
1095106	772.348	
1095107	758.783	
1095108	757.537	
1095201	621.25	
1095203	584.944	
1095204	650.027	
1095205	632.029	
1095207	640.781	
1095208	655.64	
1095206	640.204	
1095209	650.849	
1095210	674.473	
1095901	96.6362	
1095902	112	
1095903	105.574	
1095904	110.857	
1095905	104.396	
1095906	114.673	
1095907	90.0001	
1095908	97.6565	
1095909	70.4977	
1096301	918.307	
1098001	910.36	
1098002	965.856	
1098003	983.263	
1098008	932.873	
1098011	920.756	
1098010	927.493	
1098007	882.948	
1098012	963.968	
1098013	914.581	
1098015	918.885	
1098014	903.963	
1098016	876.247	
1098017	867.599	
1098018	890.774	
1098019	914.96	
1098020	953.089	
1098022	881.378	
1098021	912.65	
1098023	942.816	
1098024	936.811	
1098025	930.869	
1098026	907.04	
1098027	899.679	
1098028	898.037	
1098030	898.407	
1098029	972.885	
1098031	905.126	
1098032	963.109	
1098033	886.732	
1098034	887.358	
1098201	767.256	
1098203	759.721	
1098205	754.677	
1098206	764.208	
1098207	771.105	
1098402	577.201	
1098401	550.379	
1098403	603.41	
1098404	595.821	
1098405	576.473	
1098406	630.659	
1098407	580.959	
1098408	579.829	
1098409	626.682	
1098701	286.009	
1098801	228.523	
1098802	217.017	
1098901	172.241	
1098902	146.484	
1099001	74.6467	
1099002	98.6154	
1099003	78.3388	
1099004	89.8714	
1099005	79.7123	
1099006	80.8941	
1099007	89.6649	
1099008	81.6808	
1099009	114.374	
1099010	88.0146	
1099011	87.2978	
1099101	10.7853	
1099102	7.34189	
1099103	8.74729	
1099104	7.08127	
1099105	7.4931	
1099106	6.58706	
1099107	8.18659	
1099108	7.33624	
1099109	9.39913	
1099110	6.95112	
1099111	12.5655	
1099112	6.95248	
1099113	10.2985	
1099114	8.23009	
1099115	9.51693	
1099117	5.74964	
1099116	9.52895	
1099118	9.5276	
1099119	8.05689	
