Trip_ID	Total_travel_time	
1059003	98.74	
1059004	106.39	
1059005	96.60	
1059006	105.69	
1059102	185.90	
1059101	194.79	
1059103	241.47	
1059104	224.64	
1059105	169.64	
1059106	187.46	
1059107	182.64	
1059108	192.30	
1059109	210.08	
1059110	214.98	
1059111	181.78	
1059112	202.13	
1059113	203.03	
1059114	175.70	
1059115	180.13	
1059301	322.79	
1059302	328.98	
1059303	356.69	
1059305	287.83	
1059306	315.72	
1059304	327.35	
1059307	344.56	
1059401	447.96	
1059402	468.13	
1059403	495.53	
1059405	446.50	
1059404	446.66	
1059406	474.39	
1059408	498.53	
1059407	499.05	
1059409	501.89	
1059411	455.50	
1059412	458.13	
1059410	468.71	
1059413	470.59	
1059415	481.15	
1059414	483.52	
1059502	520.91	
1059501	542.57	
1059503	598.15	
1059505	553.81	
1059504	575.90	
1059506	581.56	
1059509	568.45	
1059507	571.94	
1059508	583.62	
1059512	552.68	
1059511	586.24	
1059510	601.43	
1059602	661.69	
1059601	664.47	
1059603	675.19	
1059605	613.56	
1059606	658.08	
1059604	675.78	
1059607	651.89	
1059608	655.18	
1059609	663.69	
1059611	629.89	
1059610	630.17	
1059612	662.23	
1059613	649.02	
1059614	669.68	
1059615	683.15	
1059618	655.88	
1059616	672.82	
1059617	685.78	
1059620	610.36	
1059619	611.74	
1059621	641.89	
1059701	722.51	
1059702	723.41	
1059703	736.96	
1059705	745.68	
1059704	762.66	
1059707	708.48	
1059708	740.38	
1059706	742.28	
1059709	722.78	
1059711	742.79	
1059710	751.76	
1059714	688.00	
1059712	741.24	
1059713	756.88	
1059715	759.40	
1059716	770.85	
1059717	783.59	
1059718	716.72	
1059719	767.77	
1059720	793.63	
1059801	774.08	
1059802	792.63	
1059803	832.99	
1059804	796.01	
1059805	800.97	
1059806	818.78	
1059808	790.24	
1059809	790.57	
1059807	820.79	
1059810	734.32	
1059811	783.31	
1059812	803.41	
1059815	831.83	
1059813	845.03	
1059814	849.49	
1059817	818.72	
1059816	823.00	
1059819	788.09	
1059818	834.14	
1059903	835.55	
1059901	837.06	
1059902	857.48	
1059904	874.80	
1059905	866.59	
1059906	859.52	
1059907	868.31	
1059909	820.00	
1059908	890.21	
1059910	910.01	
1059911	883.20	
1059913	888.32	
1059912	910.86	
1059914	838.85	
1059916	873.51	
1059915	878.87	
1060001	1004.93	
1060002	994.21	
1060003	1042.40	
1060004	1004.52	
1060005	1073.16	
1060006	1075.06	
1060009	988.19	
1060007	1021.91	
1060008	1022.99	
1060103	1118.34	
1060102	1174.12	
1060101	1193.92	
1060104	1157.63	
1060106	1141.67	
1060107	1142.22	
1060105	1156.58	
1060108	1105.55	
1060109	1114.38	
1060110	1159.03	
1060201	1158.83	
1060203	1183.21	
1060202	1208.20	
1060204	1195.44	
1060206	1225.18	
1060205	1248.19	
1060208	1167.78	
1060207	1184.70	
1060209	1189.72	
1060301	1267.83	
1060302	1294.68	
1060303	1295.41	
1060304	1299.57	
1060305	1288.49	
1060307	1309.86	
1060306	1324.89	
1060308	1269.96	
1060309	1280.51	
1060310	1306.51	
1060401	1440.66	
1060402	1441.26	
1060403	1443.99	
1060404	1353.88	
1060501	1389.29	
1060503	1497.93	
1060502	1499.57	
1060505	1447.05	
1060506	1450.37	
1060504	1524.08	
1060507	1424.95	
1060509	1427.45	
1060508	1455.44	
1060510	1449.02	
1060512	1449.53	
1060511	1451.72	
1060602	1451.32	
1060601	1480.70	
1060603	1556.75	
1060606	1450.61	
1060604	1474.10	
1060605	1591.99	
1060608	1508.36	
1060609	1519.63	
1060607	1545.45	
1060611	1476.23	
1060612	1477.02	
1060610	1515.62	
1060702	1437.99	
1060701	1467.70	
1060703	1575.45	
1060705	1444.07	
1060704	1507.89	
1060706	1513.36	
1060707	1446.81	
1060709	1471.33	
1060708	1499.93	
1060710	1504.93	
1060712	1411.68	
1060711	1522.26	
1060802	109.88	
1060801	110.35	
1060803	137.11	
1060804	107.71	
1060806	112.34	
1060805	127.54	
1060808	100.23	
1060807	100.75	
1060809	108.17	
1060810	112.44	
1060811	116.74	
1060812	124.29	
1060813	112.22	
1060814	121.04	
1060815	125.48	
1060817	106.44	
1060816	106.69	
1060818	125.14	
1060821	103.15	
1060819	104.17	
1060820	116.23	
1060901	138.02	
1060902	146.77	
1060903	171.22	
1060904	162.24	
1060905	163.07	
1060906	170.52	
1060907	165.13	
1060908	137.07	
1061002	305.16	
1061001	306.74	
1061003	307.51	
1061004	247.06	
1061006	249.76	
1061005	281.74	
1061009	253.87	
1061007	256.78	
1061008	271.12	
1061010	294.94	
1061011	297.64	
1061012	320.29	
1061014	279.74	
1061015	280.85	
1061013	297.33	
1061102	339.81	
1061101	343.55	
1061103	361.61	
1061104	334.21	
1061105	336.21	
1061106	359.06	
1061108	324.75	
1061109	327.61	
1061107	337.10	
1061112	312.92	
1061110	314.24	
1061111	348.02	
1061114	344.55	
1061113	349.14	
1061115	355.00	
1061118	330.25	
1061116	342.22	
1061117	374.48	
1061120	343.43	
1061119	354.11	
1061121	358.37	
1061122	331.28	
1061123	374.42	
1061124	375.20	
1061202	407.87	
1061203	423.08	
1061201	426.37	
1061206	437.13	
1061205	442.37	
1061204	454.37	
1061207	446.41	
1061209	447.09	
1061208	461.63	
1061211	428.45	
1061210	446.21	
1061212	482.43	
1061214	457.40	
1061215	458.79	
1061213	469.75	
1061216	440.65	
1061218	455.51	
1061217	458.34	
1061220	436.91	
1061219	463.95	
1061221	437.29	
1061222	394.43	
1061224	438.98	
1061223	439.34	
1061303	513.12	
1061301	527.07	
1061302	531.65	
1061305	561.18	
1061304	563.33	
1061306	567.39	
1061307	528.01	
1061308	528.20	
1061309	530.78	
1061310	557.66	
1061312	560.63	
1061311	563.77	
1061313	521.04	
1061314	538.64	
1061315	561.91	
1061318	527.54	
1061317	530.44	
1061316	531.89	
1061320	558.32	
1061319	559.00	
1061322	557.97	
1061321	571.70	
1061323	574.31	
1061325	530.17	
1061326	533.44	
1061324	558.28	
1061327	498.15	
1061328	539.27	
1061329	551.28	
1061403	595.82	
1061401	596.52	
1061402	608.49	
1061404	608.17	
1061405	608.74	
1061406	612.05	
1061407	594.20	
1061409	616.62	
1061408	639.63	
1061410	610.08	
1061413	557.68	
1061412	579.99	
1061411	591.80	
1061501	716.00	
1061502	716.55	
1061503	733.20	
1061505	680.77	
1061506	705.72	
1061504	733.61	
1061509	702.06	
1061507	704.29	
1061508	725.16	
1061510	699.15	
1061511	716.10	
1061512	751.56	
1061515	707.97	
1061514	713.88	
1061513	716.90	
1061517	683.82	
1061516	702.90	
1061518	717.43	
1061520	689.63	
1061519	690.03	
1061521	708.14	
1061601	730.89	
1061602	733.29	
1061603	734.60	
1061606	756.81	
1061605	774.94	
1061604	799.40	
1061607	717.76	
1061609	755.34	
1061608	760.73	
1061610	702.59	
1061613	734.65	
1061611	743.26	
1061612	827.20	
1061702	841.90	
1061701	843.47	
1061703	856.96	
1061704	846.00	
1061705	854.74	
1061706	860.06	
1061801	917.01	
1061802	922.42	
1061803	937.31	
1061804	916.10	
1061805	917.96	
1061807	900.50	
1061806	924.10	
1061808	926.96	
1061901	912.23	
1061902	915.90	
1061903	887.61	
1061904	931.71	
1061905	920.26	
1062001	74.96	
1062002	83.88	
1062003	73.53	
1062004	75.14	
1062101	90.56	
1062102	96.47	
1062103	91.55	
1062104	84.24	
1062105	95.11	
1062106	90.03	
1062107	99.42	
1062201	182.14	
1062202	175.41	
1064001	60.07	
1064201	256.32	
1064202	237.56	
1064701	697.40	
1064801	751.82	
1064901	815.65	
1065001	782.34	
1065002	827.04	
1065101	121.37	
1065201	139.83	
1065301	235.77	
1067001	138.71	
1067002	129.76	
1067003	140.51	
1067004	111.48	
1067008	154.24	
1067010	139.61	
1067011	118.79	
1067013	131.67	
1067017	133.31	
1067018	145.41	
1067019	140.01	
1067025	141.97	
1067026	156.49	
1067031	140.96	
1067032	107.59	
1067036	105.91	
1067035	149.86	
1067037	110.93	
1067039	138.98	
1067050	112.43	
1067059	125.56	
1067062	128.75	
1067065	147.05	
1067067	142.28	
1067068	128.64	
1067073	131.15	
1067074	142.55	
1067083	134.84	
1067084	132.46	
1067085	152.42	
1067090	143.16	
1067092	131.04	
1067093	135.00	
1067095	146.83	
1067096	144.86	
1067102	99.96	
1067101	131.00	
1067104	136.41	
1067105	141.01	
1067201	156.90	
1067601	501.84	
1067801	646.40	
1067901	639.27	
1068101	782.16	
1068102	742.71	
1068103	736.96	
1068104	767.44	
1068301	253.15	
1070101	261.72	
1070102	249.71	
1070103	258.79	
1070104	241.63	
1070108	276.39	
1070109	256.84	
1070301	121.08	
1070302	113.57	
1070303	108.32	
1070304	150.48	
1070305	137.52	
1070306	116.95	
1070307	119.95	
1070308	138.21	
1070401	80.41	
1070402	74.72	
1070601	281.32	
1070701	338.56	
1070702	336.31	
1070801	480.16	
1070901	470.41	
1071001	591.10	
1071002	611.78	
1071003	553.93	
1071101	647.04	
1071102	639.42	
1071103	591.07	
1071201	651.66	
1073201	348.56	
1073202	325.13	
1073203	318.56	
1073204	295.21	
1073206	361.52	
1073207	306.34	
1073208	307.19	
1073209	343.91	
1073212	341.09	
1073214	334.46	
1073215	316.77	
1073217	286.17	
1073219	309.53	
1073401	176.53	
1073402	191.64	
1073501	54.81	
1073601	118.87	
1073602	114.37	
1073603	129.21	
1073701	228.99	
1073801	264.86	
1073901	412.76	
1073902	386.18	
1074001	428.50	
1074002	448.28	
1074101	508.50	
1074102	506.75	
1074103	546.22	
1074104	522.06	
1074105	476.37	
1074201	570.82	
1074202	573.05	
1074203	581.62	
1074301	615.55	
1076301	430.34	
1076302	443.86	
1076303	442.65	
1076305	405.75	
1076306	429.21	
1076307	413.27	
1076309	429.67	
1076308	457.51	
1076312	394.20	
1076316	405.05	
1076319	428.99	
1076323	426.57	
1076324	435.05	
1076701	134.58	
1076901	203.19	
1076902	179.92	
1077001	260.31	
1077002	341.65	
1077003	253.58	
1077004	308.80	
1077101	394.37	
1077102	343.81	
1077103	317.16	
1077201	435.18	
1077202	402.78	
1077301	532.56	
1077302	513.08	
1077303	441.08	
1077401	481.96	
1077402	451.66	
1077403	482.27	
1077404	469.38	
1079401	524.41	
1079402	528.00	
1079403	538.51	
1079404	525.24	
1079405	539.87	
1079409	521.65	
1079410	462.69	
1079411	542.26	
1079414	519.86	
1079417	501.97	
1079418	533.48	
1079419	565.66	
1079422	556.68	
1079426	512.27	
1079433	548.13	
1079434	534.28	
1079440	519.91	
1079441	526.67	
1079446	516.54	
1079451	532.11	
1079453	530.57	
1079901	106.15	
1080001	92.16	
1080002	93.37	
1080003	133.72	
1080101	163.44	
1080102	174.07	
1080202	203.31	
1080201	217.40	
1080203	223.74	
1080204	231.01	
1080205	217.64	
1080301	301.97	
1080302	350.62	
1080501	380.71	
1080502	380.61	
1080503	349.78	
1080504	368.32	
1080505	408.58	
1080506	429.18	
1080507	402.57	
1082501	632.00	
1082502	569.21	
1082504	597.08	
1082505	543.77	
1082508	616.79	
1082511	570.08	
1082522	550.02	
1082520	542.35	
1082523	627.77	
1082524	602.35	
1082527	606.18	
1082528	592.67	
1082529	539.43	
1082532	576.40	
1082533	580.06	
1082539	568.15	
1082541	583.29	
1082547	528.68	
1082550	607.41	
1082553	589.15	
1082555	578.59	
1083001	168.20	
1083101	63.80	
1083102	89.89	
1083103	74.58	
1083104	82.57	
1083105	73.79	
1083401	240.38	
1083501	328.25	
1083601	371.06	
1085601	729.78	
1085602	722.06	
1085603	680.70	
1085605	705.81	
1085608	642.36	
1085611	665.81	
1085610	722.79	
1085617	722.21	
1085618	655.21	
1085615	641.19	
1085619	651.79	
1085616	682.14	
1085620	702.39	
1085624	717.18	
1085626	650.44	
1085627	755.50	
1085628	670.39	
1086201	161.63	
1086301	81.66	
1086302	88.83	
1086303	91.04	
1086304	101.50	
1086305	79.99	
1086306	87.47	
1086401	63.38	
1086402	67.49	
1086403	67.10	
1086404	96.67	
1086405	119.39	
1086501	218.97	
1086502	154.03	
1086503	135.03	
1086504	144.73	
1086505	210.38	
1086601	210.44	
1086602	204.75	
1086603	234.99	
1086701	234.06	
1088701	718.43	
1088702	742.10	
1088704	769.95	
1088708	734.86	
1088711	748.63	
1088709	778.57	
1088710	726.04	
1088707	707.72	
1088713	692.53	
1088715	760.56	
1088718	725.81	
1088717	706.27	
1088719	722.02	
1088720	803.72	
1088721	754.14	
1088723	733.28	
1088724	791.79	
1088726	804.65	
1088728	721.65	
1088729	728.12	
1088901	626.11	
1088902	611.91	
1088903	655.17	
1088908	562.66	
1088909	602.33	
1088910	671.77	
1088911	598.62	
1089401	137.07	
1089501	61.32	
1089601	110.87	
1089701	178.89	
1089702	159.23	
1091801	822.22	
1091802	875.64	
1091803	819.08	
1091805	798.12	
1091807	865.35	
1091806	808.10	
1091808	810.29	
1091809	891.17	
1091810	806.04	
1091812	811.56	
1091811	816.67	
1091814	838.55	
1091816	786.34	
1091819	823.88	
1091820	855.49	
1091821	791.94	
1091822	839.13	
1091825	870.79	
1091823	869.19	
1091824	812.54	
1091828	808.46	
1091826	881.85	
1091830	792.05	
1091829	866.70	
1091832	839.25	
1091835	834.00	
1091834	859.24	
1092001	649.25	
1092002	679.51	
1092003	709.72	
1092008	661.44	
1092007	654.35	
1092009	667.91	
1092010	650.36	
1092302	363.61	
1092301	392.33	
1092601	125.40	
1092602	126.80	
1092801	114.17	
1092802	102.09	
1092803	102.79	
1092804	105.99	
1092805	147.93	
1092901	95.90	
1092902	86.93	
1095101	797.35	
1095102	818.82	
1095103	790.32	
1095104	752.60	
1095105	767.34	
1095106	727.85	
1095107	743.34	
1095201	631.78	
1095202	647.80	
1095203	677.59	
1095204	601.71	
1095205	641.47	
1095206	633.20	
1095207	601.98	
1095208	635.10	
1095209	687.77	
1095210	628.36	
1095211	606.04	
1095801	179.75	
1095901	105.60	
1095902	104.45	
1095903	98.34	
1095904	107.74	
1095905	77.11	
1095907	76.76	
1095908	91.40	
1095909	93.02	
1095910	73.15	
1095912	89.04	
1096001	15.84	
1096002	13.43	
1096003	14.62	
1098001	894.12	
1098002	1000.35	
1098003	861.10	
1098004	958.46	
1098005	889.78	
1098006	907.75	
1098007	897.98	
1098008	901.56	
1098012	920.35	
1098010	979.01	
1098013	957.02	
1098016	848.49	
1098018	949.41	
1098017	942.48	
1098023	855.47	
1098024	958.50	
1098025	1001.52	
1098029	972.90	
1098031	901.97	
1098032	946.49	
1098033	930.86	
1098202	725.89	
1098204	762.67	
1098207	765.91	
1098206	838.86	
1098401	565.16	
1098403	636.07	
1098404	585.49	
1098406	599.36	
1099001	89.93	
1099002	121.94	
1099101	7.72	
1099102	7.75	
