Trip_ID	Total_travel_time	
1055905	1363.77	
1055907	1388.28	
1055908	1354.78	
1055910	1296.07	
1055909	1308.93	
1055911	1250.64	
1056001	1302.59	
1056002	1301.49	
1056003	1264.96	
1056005	1337.19	
1056006	1297.73	
1056007	1336.35	
1056009	1292.19	
1056010	1276.90	
1056011	1245.48	
1056012	1305.44	
1056102	1448.97	
1056101	1468.52	
1056103	1429.73	
1056104	1434.03	
1056105	1418.70	
1056106	1388.75	
1057201	176.97	
1057301	84.24	
1057302	86.90	
1057401	51.26	
1057402	55.22	
1057501	8.74	
1058901	72.64	
1058902	112.20	
1058904	83.42	
1058903	85.26	
1058907	96.86	
1058905	98.20	
1058906	103.83	
1058909	83.24	
1058908	87.19	
1059001	96.58	
1059002	104.93	
1059003	104.12	
1059004	103.41	
1059101	184.57	
1059102	192.17	
1059103	210.15	
1059104	210.64	
1059105	199.65	
1059107	187.00	
1059106	194.96	
1059109	190.55	
1059108	198.65	
1059301	299.49	
1059302	353.08	
1059303	320.27	
1059401	470.88	
1059402	484.92	
1059403	504.61	
1059406	433.15	
1059405	451.10	
1059404	481.28	
1059407	466.40	
1059408	493.09	
1059409	495.34	
1059501	543.23	
1059502	551.45	
1059503	579.64	
1059506	539.97	
1059504	579.48	
1059505	595.34	
1059507	547.62	
1059508	549.89	
1059509	636.82	
1059510	583.29	
1059602	602.55	
1059603	615.00	
1059601	628.69	
1059604	631.33	
1059605	670.12	
1059606	686.49	
1059607	644.41	
1059610	633.14	
1059609	635.61	
1059608	667.42	
1059611	634.58	
1059612	668.50	
1059701	736.94	
1059703	764.21	
1059702	782.75	
1059706	744.88	
1059704	748.22	
1059705	764.01	
1059708	737.28	
1059707	772.56	
1059709	788.07	
1059710	732.02	
1059712	760.86	
1059711	778.98	
1059714	718.64	
1059713	734.80	
1059715	739.41	
1059716	679.68	
1059717	687.28	
1059718	731.75	
1059719	749.08	
1059801	832.17	
1059802	780.63	
1059803	809.14	
1059804	780.72	
1059806	813.28	
1059805	816.05	
1059807	789.38	
1059808	784.66	
1059810	803.17	
1059809	827.69	
1059811	798.55	
1059814	778.83	
1059813	783.54	
1059812	825.26	
1059902	852.46	
1059901	884.55	
1059903	896.05	
1059905	848.35	
1059904	849.39	
1059906	852.30	
1059907	825.71	
1059908	865.54	
1059909	880.04	
1059912	857.25	
1059910	860.57	
1059911	880.30	
1059914	843.98	
1059915	848.51	
1059913	874.78	
1060003	996.63	
1060002	1003.90	
1060001	1051.26	
1060006	1013.23	
1060004	1028.42	
1060005	1044.51	
1060007	952.22	
1060009	973.73	
1060008	995.49	
1060011	1015.62	
1060010	1027.83	
1060012	1051.68	
1060014	984.80	
1060015	984.81	
1060013	988.24	
1060016	1002.45	
1060017	1018.48	
1060101	1169.46	
1060103	1172.15	
1060102	1173.59	
1060105	1087.08	
1060106	1123.03	
1060104	1166.98	
1060107	1080.36	
1060109	1081.23	
1060108	1185.19	
1060110	1123.86	
1060111	1125.33	
1060112	1128.22	
1060115	1116.01	
1060114	1116.07	
1060113	1191.77	
1060201	1196.99	
1060203	1214.50	
1060202	1242.04	
1060204	1161.84	
1060206	1166.66	
1060205	1179.06	
1060208	1150.98	
1060209	1195.38	
1060207	1205.88	
1060211	1179.18	
1060210	1193.04	
1060212	1240.39	
1060213	1173.69	
1060214	1192.89	
1060215	1132.13	
1060216	1162.48	
1060217	1233.75	
1060302	1290.82	
1060301	1325.54	
1060303	1333.88	
1060304	1264.74	
1060305	1267.49	
1060306	1306.39	
1060308	1245.84	
1060309	1257.93	
1060307	1283.03	
1060310	1272.93	
1060312	1294.35	
1060311	1336.82	
1060313	1292.18	
1060315	1326.61	
1060314	1373.98	
1060402	1411.74	
1060401	1440.72	
1060403	1461.97	
1060404	1380.49	
1060406	1392.79	
1060405	1478.13	
1060408	1373.76	
1060407	1384.83	
1060409	1397.26	
1060410	1332.43	
1060411	1367.13	
1060412	1387.92	
1060502	1441.42	
1060503	1463.30	
1060501	1498.13	
1060504	1422.86	
1060506	1463.80	
1060505	1556.88	
1060509	1358.93	
1060507	1464.21	
1060508	1465.79	
1060510	1392.46	
1060511	1392.74	
1060512	1455.97	
1060515	1362.07	
1060513	1426.41	
1060514	1454.51	
1060603	1519.44	
1060602	1520.50	
1060601	1524.50	
1060604	1449.36	
1060606	1526.30	
1060605	1526.89	
1060607	1464.68	
1060608	1482.54	
1060609	1504.10	
1060612	1476.21	
1060610	1476.64	
1060611	1532.77	
1060701	1521.22	
1060702	1521.45	
1060703	1525.97	
1060706	1446.40	
1060704	1471.71	
1060705	1481.34	
1060709	1421.03	
1060708	1532.76	
1060707	1534.33	
1060711	1458.19	
1060712	1496.90	
1060710	1504.96	
1060802	95.08	
1060801	108.09	
1060803	125.53	
1060806	94.52	
1060804	99.53	
1060805	102.82	
1060809	111.44	
1060808	112.34	
1060807	113.61	
1060810	103.12	
1060811	103.28	
1060812	106.57	
1060813	104.94	
1060814	117.07	
1060815	121.49	
1060816	104.36	
1060817	113.47	
1060818	123.41	
1060820	106.96	
1060819	108.10	
1060821	110.61	
1060902	157.30	
1060901	166.72	
1060903	178.13	
1060904	130.43	
1060905	154.19	
1060906	156.49	
1060907	164.38	
1060908	117.58	
1060909	136.10	
1060910	156.27	
1060911	171.52	
1060912	179.80	
1060913	131.48	
1060914	144.23	
1060915	149.74	
1061001	286.08	
1061003	287.16	
1061002	292.82	
1061006	264.76	
1061004	274.47	
1061005	298.51	
1061007	313.39	
1061009	314.09	
1061008	316.08	
1061011	282.89	
1061010	296.00	
1061012	299.82	
1061014	315.69	
1061013	315.92	
1061015	319.66	
1061016	277.47	
1061017	318.49	
1061102	310.27	
1061101	326.72	
1061103	362.25	
1061105	348.24	
1061104	369.76	
1061106	375.36	
1061107	334.46	
1061108	334.70	
1061109	347.62	
1061110	354.79	
1061111	355.05	
1061113	335.88	
1061112	362.55	
1061114	322.21	
1061116	352.15	
1061115	357.17	
1061202	411.39	
1061203	422.07	
1061201	444.61	
1061204	452.94	
1061205	461.43	
1061206	465.63	
1061208	434.92	
1061207	443.43	
1061209	472.42	
1061210	450.95	
1061211	452.92	
1061212	468.93	
1061215	458.09	
1061213	458.82	
1061214	480.41	
1061216	451.60	
1061218	469.21	
1061217	472.53	
1061221	435.54	
1061219	443.82	
1061220	450.20	
1061222	426.15	
1061223	428.86	
1061224	443.30	
1061301	516.65	
1061302	517.36	
1061303	526.08	
1061305	508.76	
1061304	524.55	
1061306	559.91	
1061307	538.39	
1061309	549.26	
1061308	578.98	
1061310	518.79	
1061311	483.46	
1061313	529.74	
1061312	539.89	
1061314	566.28	
1061315	564.81	
1061316	566.11	
1061317	535.59	
1061319	554.56	
1061318	555.63	
1061320	581.72	
1061321	517.88	
1061322	542.79	
1061323	568.94	
1061402	601.88	
1061403	613.83	
1061401	647.05	
1061404	583.26	
1061405	603.13	
1061406	619.18	
1061407	649.58	
1061408	591.94	
1061410	606.50	
1061409	627.62	
1061412	561.36	
1061411	613.37	
1061413	650.72	
1061501	668.52	
1061502	678.86	
1061503	753.59	
1061504	633.04	
1061505	717.74	
1061507	714.63	
1061508	714.65	
1061506	742.73	
1061511	693.99	
1061510	709.97	
1061509	727.39	
1061512	710.38	
1061513	723.83	
1061514	736.43	
1061602	724.48	
1061601	745.61	
1061603	778.29	
1061604	714.72	
1061605	694.60	
1061607	725.96	
1061608	780.94	
1061606	797.19	
1061701	807.89	
1061702	840.44	
1061703	746.36	
1061705	810.18	
1061704	833.11	
1061706	775.24	
1061803	884.00	
1061802	889.62	
1061801	944.63	
1061804	850.83	
1061807	919.08	
1061805	957.57	
1061806	967.12	
1061902	891.78	
1061903	892.21	
1061901	918.75	
1061904	905.20	
1061905	875.13	
1061906	908.62	
1061907	921.24	
1062001	71.00	
1062002	70.10	
1062003	72.59	
1062101	92.32	
1062102	92.74	
1062103	88.45	
1062104	95.15	
1062201	182.50	
1062202	186.56	
1062203	194.70	
1064001	69.59	
1064002	70.79	
1064003	62.93	
1064004	63.28	
1064005	68.97	
1064101	227.23	
1064801	731.99	
1064802	802.00	
1065001	779.67	
1065002	845.00	
1065003	804.02	
1065101	115.26	
1065102	118.75	
1065201	145.02	
1065202	121.17	
1067001	134.48	
1067002	150.78	
1067003	156.67	
1067007	142.48	
1067005	119.17	
1067010	138.09	
1067011	140.24	
1067013	138.87	
1067015	95.61	
1067014	155.05	
1067020	153.56	
1067024	141.39	
1067025	131.00	
1067032	142.15	
1067033	145.73	
1067037	140.52	
1067039	134.66	
1067040	142.93	
1067047	129.56	
1067052	142.77	
1067051	127.49	
1067053	136.75	
1067054	142.45	
1067057	150.85	
1067061	122.89	
1067062	154.20	
1067063	129.43	
1067069	138.99	
1067070	139.27	
1067075	146.63	
1067076	143.03	
1067081	114.36	
1067079	153.67	
1067082	128.29	
1067083	150.84	
1067080	140.53	
1067092	145.53	
1067095	138.03	
1067101	143.95	
1067104	141.98	
1067201	140.15	
1067301	178.75	
1067302	213.98	
1067303	177.64	
1067304	189.35	
1067602	474.95	
1067601	489.32	
1067701	593.57	
1067801	601.87	
1067802	567.45	
1068101	749.73	
1068401	372.22	
1068402	366.35	
1070101	264.11	
1070102	259.40	
1070103	255.10	
1070104	233.35	
1070106	223.45	
1070109	261.67	
1070301	107.23	
1070302	109.46	
1070303	123.34	
1070304	125.86	
1070305	132.28	
1070306	115.61	
1070307	142.15	
1070308	158.73	
1070401	67.69	
1070801	425.55	
1070901	533.56	
1071001	537.47	
1071002	541.58	
1071003	555.72	
1071004	575.79	
1071005	535.91	
1071006	557.07	
1071101	668.03	
1071201	623.69	
1071202	620.49	
1073201	311.56	
1073202	321.18	
1073205	316.14	
1073208	348.48	
1073209	318.06	
1073210	361.02	
1073211	336.55	
1073214	333.75	
1073215	287.43	
1073218	322.06	
1073219	309.24	
1073401	187.61	
1073501	63.64	
1073502	56.54	
1073601	118.31	
1073701	205.94	
1073801	287.78	
1073802	280.17	
1074001	422.05	
1074002	472.72	
1074003	412.68	
1074201	645.69	
1074202	648.76	
1074203	578.49	
1074204	603.68	
1074301	643.20	
1074302	595.45	
1076301	442.17	
1076303	427.29	
1076302	430.89	
1076306	446.11	
1076307	408.63	
1076316	435.55	
1076319	449.55	
1076323	422.93	
1076324	415.77	
1076801	103.59	
1076901	182.94	
1076902	170.95	
1077001	266.47	
1077002	247.63	
1077003	327.58	
1077101	331.08	
1077102	371.86	
1077201	403.56	
1077202	414.04	
1077203	391.22	
1077301	475.91	
1077302	480.29	
1077303	481.33	
1077401	496.08	
1077402	486.68	
1077403	523.81	
1077404	529.43	
1077405	468.81	
1077406	463.79	
1079401	527.10	
1079403	489.06	
1079402	543.79	
1079404	557.98	
1079405	483.44	
1079409	563.78	
1079411	531.13	
1079414	506.38	
1079415	529.89	
1079419	547.20	
1079420	488.25	
1079423	506.11	
1079424	522.42	
1079428	511.32	
1079433	522.16	
1079435	570.55	
1079440	555.22	
1079451	526.01	
1079452	534.40	
1079453	481.28	
1080001	81.20	
1080002	104.18	
1080201	235.10	
1080301	282.05	
1080302	351.49	
1080303	336.13	
1080502	385.60	
1080501	413.93	
1080503	367.45	
1080504	405.30	
1082501	594.77	
1082502	567.50	
1082503	582.52	
1082505	599.50	
1082508	553.35	
1082509	575.53	
1082510	616.90	
1082511	604.18	
1082523	583.26	
1082524	583.01	
1082529	605.45	
1082539	643.12	
1082538	559.09	
1082541	594.76	
1082540	611.40	
1082546	602.06	
1082550	551.36	
1082551	601.35	
1083101	70.22	
1083102	82.11	
1083103	76.07	
1083201	112.51	
1083301	155.19	
1083302	167.32	
1083401	260.56	
1083402	245.33	
1083403	209.21	
1085601	682.66	
1085602	667.51	
1085603	702.13	
1085605	714.92	
1085608	708.91	
1085609	659.61	
1085611	719.20	
1085618	713.65	
1085619	647.98	
1085624	703.80	
1085627	752.67	
1085630	686.89	
1086201	143.82	
1086301	81.60	
1086302	84.32	
1086303	93.63	
1086401	68.44	
1086402	90.06	
1086501	196.45	
1086502	161.67	
1086701	238.13	
1086702	228.17	
1086703	243.29	
1088701	724.22	
1088702	729.78	
1088703	726.72	
1088704	762.49	
1088710	766.63	
1088706	796.77	
1088712	748.82	
1088714	764.02	
1088713	750.43	
1088717	714.00	
1088718	692.74	
1088719	774.51	
1088723	767.19	
1088722	752.62	
1088725	786.27	
1088728	835.30	
1088729	734.26	
1088901	600.77	
1088902	640.42	
1088903	624.39	
1088909	562.74	
1088911	567.24	
1088910	575.71	
1089701	187.19	
1089801	193.11	
1091801	861.69	
1091802	801.86	
1091803	837.62	
1091805	812.74	
1091806	844.96	
1091808	866.40	
1091810	882.29	
1091811	826.52	
1091817	796.40	
1091820	860.90	
1091823	829.60	
1091822	842.73	
1091827	785.38	
1091830	819.19	
1091828	834.75	
1091832	901.59	
1091834	814.39	
1091835	825.23	
1091841	769.18	
1091840	801.96	
1092001	691.46	
1092002	676.13	
1092003	721.06	
1092008	641.16	
1092007	673.16	
1092006	666.57	
1092010	649.04	
1092601	116.13	
1092701	81.66	
1092901	115.12	
1092902	102.60	
1092903	88.45	
1095101	786.35	
1095103	836.19	
1095104	728.19	
1095105	756.82	
1095106	729.14	
1095107	786.11	
1095201	598.26	
1095202	628.85	
1095203	697.39	
1095205	631.64	
1095206	637.12	
1095209	638.37	
1095211	592.84	
1095401	460.16	
1095901	107.56	
1095902	106.61	
1095903	105.34	
1095904	108.29	
1095905	75.57	
1095907	67.90	
1096001	19.14	
1098001	877.96	
1098002	961.10	
1098003	870.44	
1098004	899.07	
1098005	903.81	
1098006	920.83	
1098008	969.16	
1098010	996.54	
1098012	969.08	
1098013	1034.68	
1098016	980.06	
1098017	990.59	
1098018	896.53	
1098023	1001.24	
1098024	939.17	
1098025	998.51	
1098031	947.85	
1098029	979.57	
1098032	878.03	
1098033	996.49	
1098201	775.61	
1098202	766.84	
1098203	800.39	
1098206	809.28	
1098401	604.74	
1098403	565.21	
1098404	595.86	
1098406	553.27	
1098407	589.94	
1098502	432.74	
1098501	456.95	
1099101	7.29	
1099102	7.14	
