Trip_ID	Total_travel_time	
1059902	809.73	
1059903	877.839	
1059904	856.165	
1059905	876.062	
1059906	836.27	
1059907	881.702	
1059908	899.259	
1059909	837.073	
1059910	854.925	
1059911	855.061	
1059912	866.615	
1059913	849.78	
1059914	861.076	
1059915	882.398	
1059916	879.282	
1060001	1074.57	
1060002	1027.77	
1060003	1020.78	
1060101	1075.99	
1060102	1123.91	
1060103	1100.48	
1060201	1169.27	
1060202	1223.76	
1060301	1326.82	
1060302	1322.9	
1060303	1375.66	
1060304	1331.34	
1060305	1217.61	
1060306	1242.76	
1060307	1272.12	
1060308	1298.21	
1060309	1258.76	
1060310	1276.12	
1060311	1362.51	
1060401	1422.99	
1060402	1474.57	
1060403	1398.4	
1060404	1353.96	
1060405	1402.7	
1060406	1371.16	
1060407	1371.65	
1060408	1432	
1060409	1371.48	
1060410	1410.23	
1060411	1395.1	
1060501	1378.8	
1060502	1514.9	
1060503	1528.44	
1060504	1452.74	
1060505	1441.01	
1060506	1347.92	
1060507	1536.55	
1060508	1484.56	
1060601	1488.71	
1060602	1490.51	
1060603	1493.45	
1060604	1528.74	
1060605	1469.64	
1060701	1480.11	
1060702	1483.11	
1060703	1420.81	
1060704	1441.65	
1060705	1461.94	
1060706	1446.11	
1060707	1501.88	
1060708	1495.12	
1060901	158.035	
1060902	157.849	
1060903	150.568	
1060904	156.089	
1060905	153.014	
1060906	154.701	
1060907	155.753	
1060908	147.886	
1060909	157.082	
1060910	155.917	
1060911	140.058	
1060912	165.791	
1060913	164.353	
1060914	162.343	
1060915	152.206	
1060916	151.282	
1060917	151.22	
1060918	150.802	
1061001	282.035	
1061002	272.904	
1061003	290.766	
1061101	340.356	
1061102	332.424	
1061103	356.912	
1061104	344.921	
1061105	315.141	
1061106	327.529	
1061107	319.498	
1061201	432.004	
1061202	449.83	
1061203	447.2	
1061204	440.604	
1061205	508.412	
1061206	426.993	
1061207	435.083	
1061208	443.379	
1061209	473.612	
1061210	427.056	
1061301	542.772	
1061302	557.951	
1061303	533.579	
1061304	545.251	
1061305	518.465	
1061306	536.018	
1061307	495.145	
1061308	551.07	
1061309	598.194	
1061310	537.528	
1061311	536.657	
1061312	549.992	
1061313	557.012	
1061314	522.661	
1061315	547.082	
1061316	533.453	
1061401	597.436	
1061402	652.548	
1061403	619.637	
1061404	579.082	
1061405	621.099	
1061406	618.058	
1061407	596.072	
1061408	591.947	
1061409	591.809	
1061410	636.386	
1061411	623.96	
1061412	583.193	
1061413	598.149	
1061414	592.263	
1061415	629.09	
1061416	582.733	
1061417	580.45	
1061418	579.546	
1061419	585.319	
1061420	593.705	
1061421	604.408	
1061501	709.906	
1061502	662.027	
1061503	699.447	
1061504	691.456	
1061505	720.263	
1061506	679.679	
1061507	672.318	
1061508	662.212	
1061509	665.792	
1061601	739.705	
1061602	725.242	
1061603	771.807	
1061604	751.285	
1061605	755.554	
1061606	780.298	
1061607	753.752	
1061608	697.601	
1061609	739.743	
1061701	831.375	
1061702	821.826	
1061703	801.77	
1061704	809.537	
1061705	871.882	
1061706	847.81	
1061707	819.119	
1061708	836.541	
1061709	825.725	
1061710	818.522	
1061711	823.57	
1061712	797.031	
1061713	805.528	
1061714	847.875	
1061715	826.622	
1061716	808.507	
1061801	928.903	
1061802	908.17	
1061803	834.092	
1061804	900.144	
1061805	939.089	
1061806	901.24	
1061807	862.454	
1061808	948.219	
1061809	905.62	
1061810	905.906	
1061811	955.313	
1061812	890.045	
1061813	891.728	
1061901	893.772	
1061902	931.327	
1061903	863.602	
1061904	895.688	
1061905	881.269	
1061906	904.718	
1061907	913.18	
1061908	861.701	
1061909	922.322	
1061910	889.364	
1061911	945.326	
1061913	910.085	
1061912	919.859	
1061914	937.066	
1061915	928.875	
1061916	904.843	
1061917	903.175	
1061918	871.951	
1061919	920.935	
1061920	912.04	
1061921	927.262	
1061922	924.582	
1061923	928.693	
1064001	95.3564	
1066501	1391.82	
1066601	1521.78	
1066602	1435.07	
1067001	136.776	
1067002	197.287	
1067003	155.38	
1067004	203.826	
1067010	137.821	
1067005	209.899	
1067012	160.168	
1067011	196.995	
1067006	186.933	
1067007	153.89	
1067008	263.893	
1067013	207.151	
1067009	214.542	
1067014	246.587	
1067015	168.044	
1067016	218.136	
1067017	226.776	
1067018	242.713	
1067019	257.497	
1067020	236.924	
1067021	175.846	
1067022	245.602	
1067023	200.11	
1067025	224.397	
1067024	277.482	
1067026	305.795	
1067027	227.574	
1067028	262.339	
1067030	280.955	
1067029	161.828	
1067031	387.839	
1067032	233.845	
1067033	253.203	
1067034	359.607	
1067035	326.447	
1067036	173.191	
1067037	267.522	
1067038	264.87	
1067039	183.347	
1067040	220.836	
1067041	259.435	
1067042	165.158	
1070101	339.562	
1070102	285.762	
1070103	320.844	
1070104	311.34	
1070105	308.258	
1070106	286.76	
1070107	277.198	
1070801	456.384	
1071001	587.635	
1073201	480.314	
1073202	403.815	
1073203	329.002	
1073204	470.667	
1073205	400.276	
1073207	323.867	
1073206	394.785	
1073208	382.752	
1073209	384.182	
1073210	319.441	
1073211	403.592	
1073401	226.357	
1076301	443.774	
1076302	547.278	
1076303	473.216	
1076304	562.476	
1076305	477.531	
1076306	586.577	
1076307	561.943	
1076308	537.275	
1076309	530.86	
1076310	455.391	
1076801	137.81	
1079401	586.841	
1079402	545.16	
1079403	534.021	
1079404	649.844	
1079405	595.963	
1079406	620.464	
1079407	599.24	
1079408	614.854	
1079409	678.799	
1079410	611.944	
1079411	680.653	
1079412	582.571	
1079413	710.017	
1079414	548.972	
1079415	681.537	
1079416	567.995	
1079417	747.379	
1079418	637.477	
1079419	642.481	
1079420	533.718	
1082501	744.825	
1082502	665.098	
1082503	753.016	
1082504	761.026	
1082505	705.8	
1082506	642.348	
1082507	659.287	
1082508	661.598	
1082509	666.022	
1082510	665.81	
1082511	688.485	
1082512	633.411	
1082513	777.144	
1082514	594.81	
1082515	634.751	
1082516	714.201	
1082517	745.681	
1082518	607.641	
1082519	772.653	
1082520	671.104	
1082521	690.127	
1083101	98.1839	
1085602	791.118	
1085603	669.039	
1085601	717.122	
1085604	783.919	
1085605	830.595	
1085606	792.211	
1085607	850.287	
1085608	720.776	
1085609	745.147	
1085610	775.076	
1085611	693.93	
1086501	158.81	
1088701	794.548	
1088702	817.01	
1088703	843.904	
1088704	785.63	
1088705	795.591	
1088706	810.911	
1088901	671.168	
1088902	681.661	
1088903	736.658	
1088904	730.88	
1088905	620.316	
1089601	129.169	
1091801	878.371	
1091802	862.158	
1091803	957.882	
1091804	899.723	
1091805	864.132	
1091806	903.376	
1091807	902.757	
1091809	895.446	
1091808	869.264	
1091810	924.331	
1091811	1000.94	
1091812	927.693	
1091813	954.731	
1091814	900.339	
1091815	972.045	
1091816	763.449	
1091817	828.747	
1092001	733.213	
1092002	725.1	
1092003	814.23	
1092004	736.819	
1092005	691.536	
1092006	756.236	
1092007	773.229	
1092901	122.824	
1095101	877.171	
1095102	836.578	
1095103	891.694	
1095104	774.376	
1095201	692.455	
1095202	730.57	
1095203	698.167	
1095204	725.46	
1095205	682.907	
1095901	125.748	
1095902	183.089	
1095903	193.586	
1095904	186.037	
1095905	111.254	
1096001	38.9535	
1098001	889.009	
1098002	880.009	
1098003	932.972	
1098004	936.392	
1098006	968.035	
1098007	965.319	
1098005	930.057	
1098008	921.967	
1098009	911.933	
1098010	948.448	
1098011	958.469	
1098012	926.639	
1098013	950.674	
1098014	967.316	
1098015	1000.56	
1098016	920.063	
1098017	981.937	
1098018	896.986	
1098201	758.198	
1098202	879.183	
1098203	832.669	
1098204	833.956	
1098205	806.064	
1098401	656.151	
1098402	675.121	
1098403	645.077	
1098404	626.196	
