Trip_ID	Total_travel_time	
1048331	1253.34	
1048333	1343.57	
1048334	1366.22	
1048332	1320	
1048336	1285.3	
1049601	1329.2	
1049603	1334.16	
1049605	1332.6	
1049604	1314.9	
1049608	1275.07	
1049610	1347.1	
1049612	1315.8	
1049701	1321.37	
1049702	1269.01	
1049705	1277	
1049704	1268.89	
1049706	1247.54	
1049707	1325	
1049708	1276.45	
1049901	1427.12	
1049902	1371.69	
1049904	1341.12	
1049905	1380.55	
1049906	1392.3	
1050602	542.417	
1050601	583.883	
1051001	120.637	
1051101	10.344	
1051102	17.2032	
1051103	55.4533	
1051104	51.9522	
1051105	10.1922	
1051106	24.1056	
1051401	1399.89	
1051402	1354.46	
1051403	1389.58	
1051404	1344.03	
1051406	1356.35	
1051407	1390.3	
1052801	1351.65	
1052802	1255.85	
1052803	1327.74	
1052805	1314.74	
1052804	1305.74	
1052807	1307.26	
1052808	1298.47	
1053001	1441.09	
1053002	1394.58	
1053003	1411.18	
1053004	1418.96	
1053005	1485.95	
1053007	1373.08	
1053009	1371.09	
1053010	1505.99	
1054001	305.879	
1054102	183.527	
1054101	199.716	
1054201	101.929	
1054202	108.575	
1054203	58.0572	
1054204	75.7515	
1054301	53.4395	
1054401	41.2991	
1054402	13.4702	
1054403	25.4237	
1054404	13.8668	
1055901	1351.58	
1055902	1302.64	
1055904	1328.05	
1055903	1296.65	
1055905	1240.02	
1055906	1295.01	
1055907	1232.99	
1055910	1364.4	
1055909	1250.67	
1055911	1280.34	
1056001	1276.74	
1056003	1281.12	
1056002	1287.28	
1056005	1293.89	
1056004	1314.91	
1056007	1286.92	
1056008	1279.13	
1056009	1326.26	
1056010	1230.96	
1056011	1263.18	
1056012	1283.89	
1056101	1406.66	
1056102	1407.4	
1056103	1453.71	
1056104	1459.1	
1056105	1354.67	
1056106	1439.67	
1057101	280.133	
1057301	81.5751	
1057401	56.0716	
1057402	56.3676	
1057501	8.99567	
1058901	71.5651	
1058902	83.226	
1058903	74.6518	
1058904	84.7288	
1058906	80.7129	
1058905	82.9267	
1058908	78.4046	
1058907	79.2313	
1058910	77.1961	
1058909	80.6717	
1058911	90.3256	
1058912	100.579	
1058913	73.6621	
1059002	103.075	
1059001	111.977	
1059003	102.058	
1059004	94.0125	
1059005	98.1396	
1059006	103.49	
1059007	97.0825	
1059008	97.9064	
1059009	92.6954	
1059010	91.7812	
1059011	97.4733	
1059012	101.828	
1059013	89.8985	
1059014	109.748	
1059015	97.1106	
1059016	96.6985	
1059017	99.4073	
1059018	92.5014	
1059019	111.8	
1059101	196.253	
1059102	223.455	
1059103	173.47	
1059104	169.751	
1059105	185.154	
1059106	205.466	
1059107	190.355	
1059108	181.725	
1059109	191.423	
1059110	186.223	
1059111	184.725	
1059112	202.909	
1059113	185.082	
1059114	207.613	
1059115	188.263	
1059116	189.129	
1059117	194.469	
1059118	177.608	
1059119	181.417	
1059120	195.204	
1059121	188.381	
1059302	319.103	
1059301	322.961	
1059303	343.056	
1059304	326.929	
1059305	330.929	
1059306	294.62	
1059307	317.283	
1059308	319.617	
1059310	306.264	
1059311	307.405	
1059309	309.852	
1059312	302.604	
1059314	303.512	
1059313	305.928	
1059315	303.716	
1059316	305.53	
1059317	313.731	
1059320	306.591	
1059319	313.758	
1059318	323.358	
1059322	313.247	
1059321	315.062	
1059402	476.417	
1059401	476.99	
1059403	482.066	
1059406	460.966	
1059405	462.804	
1059404	464.763	
1059407	451.525	
1059408	453.952	
1059409	486.162	
1059411	467.404	
1059410	468.734	
1059412	477.044	
1059415	454.091	
1059414	454.855	
1059413	456.439	
1059416	476.403	
1059418	476.884	
1059417	482.687	
1059420	415.11	
1059419	453.182	
1059501	559.223	
1059502	559.477	
1059503	584.332	
1059505	558.403	
1059504	572.525	
1059506	526.312	
1059507	542.473	
1059508	554.917	
1059510	522.251	
1059509	540.159	
1059511	592.285	
1059514	572.14	
1059512	574.675	
1059513	576.562	
1059515	574.29	
1059516	558.821	
1059517	560.106	
1059518	567.626	
1059602	662.611	
1059601	662.702	
1059603	674.911	
1059606	647.367	
1059604	650.048	
1059605	653.111	
1059608	652.065	
1059607	666.103	
1059609	686.785	
1059612	648.284	
1059611	649.106	
1059610	679.243	
1059614	634.082	
1059615	668.178	
1059613	669.836	
1059616	607.11	
1059617	641.813	
1059618	642.747	
1059620	666.825	
1059619	667.738	
1059702	741.635	
1059701	746.251	
1059703	770.211	
1059704	725.6	
1059707	732.268	
1059706	778.226	
1059705	778.639	
1059709	731.163	
1059710	744.427	
1059708	779.423	
1059713	728.865	
1059712	773.599	
1059711	786.826	
1059715	756.006	
1059716	756.351	
1059714	784.64	
1059801	790.042	
1059802	811.538	
1059805	798.454	
1059804	799.349	
1059803	844.123	
1059808	784.234	
1059807	795.043	
1059806	828.502	
1059809	776.066	
1059810	813.484	
1059811	870.275	
1059812	802.07	
1059814	817.766	
1059813	826.615	
1059815	756.637	
1059817	780.497	
1059816	789.279	
1059820	822.632	
1059818	825.84	
1059819	826.533	
1059822	780.821	
1059821	797.376	
1059901	858.419	
1059902	889.356	
1059903	890.507	
1059905	831.83	
1059904	854.815	
1059906	890.121	
1059907	862.865	
1059908	834.263	
1059909	834.55	
1059910	852.581	
1060002	998.441	
1060001	1002.91	
1060003	1103.21	
1060005	968.973	
1060006	994.847	
1060004	1022.28	
1060007	979.525	
1060008	1030.45	
1060009	970.391	
1060011	1031.59	
1060010	1041.65	
1060012	966.356	
1060013	1013.58	
1060014	1013.91	
1060102	1087.88	
1060101	1110.91	
1060103	1140.43	
1060104	1101.81	
1060105	1125.58	
1060106	1125.8	
1060107	1127.61	
1060110	1117.62	
1060109	1151.9	
1060108	1173.44	
1060111	1112.71	
1060113	1123.69	
1060112	1143.86	
1060116	1144.34	
1060114	1145.99	
1060115	1152.95	
1060201	1165.48	
1060203	1182.38	
1060202	1226.57	
1060205	1181.21	
1060206	1190.54	
1060204	1221	
1060209	1185.17	
1060208	1198.32	
1060207	1201.43	
1060301	1229.45	
1060302	1226.3	
1060303	1254.69	
1060305	1249.91	
1060304	1279.9	
1060306	1328.1	
1060402	1451.77	
1060401	1451.97	
1060403	1457.2	
1060404	1347.44	
1060405	1369.24	
1060408	1406.24	
1060406	1432.06	
1060407	1439.43	
1060502	1414.96	
1060501	1415.12	
1060503	1509.99	
1060505	1404.1	
1060504	1427.17	
1060506	1430.2	
1060509	1369.75	
1060508	1439.68	
1060507	1455.77	
1060510	1403.24	
1060512	1403.31	
1060511	1470.04	
1060602	1485.1	
1060601	1489.8	
1060603	1537.79	
1060605	1479.98	
1060606	1492.42	
1060604	1501.95	
1060607	1432.04	
1060608	1448.53	
1060609	1482.11	
1060611	1495	
1060610	1495.95	
1060612	1499.41	
1060614	1528.29	
1060613	1530.81	
1060702	1466.29	
1060701	1467.96	
1060703	1484.76	
1060704	1441.09	
1060705	1495.81	
1060708	1464.15	
1060707	1537.48	
1060706	1547.61	
1060710	1438.7	
1060709	1485.89	
1060711	1513.72	
1060801	94.8376	
1060802	106.531	
1060803	132.353	
1060805	86.5767	
1060806	102.584	
1060804	108.329	
1060808	91.4564	
1060807	102.3	
1060809	118.777	
1060810	117.359	
1060813	94.2497	
1060811	95.825	
1060812	101.52	
1060816	107.322	
1060814	110.964	
1060815	112.511	
1060818	112.229	
1060819	117.25	
1060817	126.636	
1060821	104.847	
1060820	109.21	
1060822	110.136	
1060823	124.041	
1060824	124.275	
1060825	99.7904	
1060826	100.379	
1060827	103.402	
1060901	157.491	
1060903	159.942	
1060904	120.468	
1060902	178.354	
1060905	128.625	
1060906	126.06	
1060907	120.61	
1060908	131.16	
1060909	129.127	
1060910	142.552	
1060911	136.791	
1060912	120.891	
1060913	129.635	
1060914	121.883	
1060917	123.007	
1060915	134.885	
1060916	144.783	
1060918	126.62	
1060919	125.604	
1060920	127.15	
1060921	141.679	
1060922	122.685	
1060923	137.334	
1060924	141.278	
1060925	132.885	
1060927	119.186	
1060926	135.386	
1060928	122.872	
1060929	130.971	
1060930	126.708	
1061001	256.549	
1061002	289.968	
1061003	301.664	
1061004	314.517	
1061005	264.863	
1061007	265.995	
1061006	283.263	
1061008	242.237	
1061009	243.89	
1061010	297.092	
1061012	297.654	
1061011	300.825	
1061015	296.855	
1061014	297.257	
1061013	314.873	
1061016	266.026	
1061017	302.055	
1061019	303.993	
1061018	324.217	
1061021	288.5	
1061020	289.172	
1061102	347.594	
1061103	361.005	
1061101	372.152	
1061104	305.378	
1061105	326.918	
1061106	315.732	
1061107	291.246	
1061109	329.322	
1061110	285.292	
1061108	360.155	
1061112	326.208	
1061111	337.463	
1061113	348.419	
1061114	322.697	
1061115	305.297	
1061202	420.974	
1061201	425.281	
1061203	428.419	
1061204	395.561	
1061205	396.092	
1061206	447.076	
1061207	418.909	
1061208	433.941	
1061210	415.57	
1061209	443.995	
1061211	472.304	
1061212	406.344	
1061213	389.513	
1061214	410.965	
1061215	424.257	
1061216	428.01	
1061217	454.632	
1061219	474.259	
1061218	486.347	
1061301	491.558	
1061303	537.721	
1061302	555.983	
1061304	542.18	
1061306	548.254	
1061305	559.749	
1061307	503.592	
1061308	510.022	
1061309	503.472	
1061310	511.464	
1061311	504.758	
1061312	506.753	
1061313	450.846	
1061316	553.126	
1061315	571.334	
1061314	605.094	
1061317	481.596	
1061318	523.303	
1061321	559.366	
1061319	560.774	
1061320	584.301	
1061401	642.218	
1061404	640.937	
1061402	641.015	
1061403	654.091	
1061405	569.693	
1061406	609.258	
1061408	628.29	
1061407	648.267	
1061501	666.747	
1061503	673.041	
1061502	732.28	
1061504	621.73	
1061505	703.442	
1061506	674.829	
1061507	678.521	
1061508	689.237	
1061509	653.086	
1061510	662.28	
1061511	648.615	
1061513	704.419	
1061514	706.381	
1061512	714.819	
1061601	694.075	
1061603	745.873	
1061602	752.815	
1061604	723.813	
1061605	722.753	
1061606	734.895	
1061607	729.627	
1061608	708.141	
1061609	686.98	
1061610	735.823	
1061611	775.031	
1061612	746.574	
1061613	721.684	
1061614	722.663	
1061615	694.498	
1061616	709.784	
1061619	772.245	
1061617	772.857	
1061618	786.338	
1061701	787.81	
1061702	798.779	
1061703	745.761	
1061704	799.255	
1061705	779.536	
1061706	791.314	
1061707	853.54	
1061708	874.118	
1061709	886.025	
1061802	858.268	
1061803	905.181	
1061801	942.15	
1061804	878.194	
1061805	874.702	
1061806	861.096	
1061807	866.343	
1061808	892.772	
1061809	909.429	
1061810	853.433	
1061811	865.525	
1061812	867.301	
1061813	926.899	
1061815	935.449	
1061814	955.436	
1061901	936.899	
1061902	915.887	
1061903	843.882	
1061904	868.466	
1061905	843.904	
1061906	870.449	
1061907	871.418	
1061908	877.765	
1061909	823.825	
1061910	869.409	
1061911	909.883	
1061912	903.219	
1061913	864.791	
1061914	909.462	
1061915	872.867	
1061916	936.58	
1061917	948.653	
1061918	964.051	
1062101	88.4952	
1062102	95.9373	
1062103	80.6618	
1062104	84.1435	
1062201	185.414	
1064001	62.7678	
1064002	65.383	
1064003	72.5837	
1064004	67.4643	
1064005	76.5988	
1064006	85.7971	
1064201	262.355	
1064301	347.654	
1064401	491.094	
1064402	473.653	
1064601	603.247	
1064701	651.64	
1064702	670.277	
1064703	651.265	
1064801	739.073	
1064802	796.047	
1064803	744.705	
1064805	744.527	
1064804	777.293	
1065001	824.683	
1065002	788.543	
1065003	829.186	
1065101	232.514	
1065102	190.58	
1065201	150.499	
1065202	190.663	
1066001	832.952	
1067001	136.743	
1067003	163.917	
1067002	199.758	
1067004	148.592	
1067008	184.869	
1067005	187.18	
1067011	219.357	
1067009	186.93	
1067013	141.842	
1067014	233.439	
1067015	208.705	
1067016	202.011	
1067017	221.733	
1067020	151.659	
1067022	146.398	
1067023	159.403	
1067026	189.943	
1067025	241.758	
1067027	175.949	
1067028	113.388	
1067029	134.658	
1067030	181.55	
1067031	212.859	
1067032	222.76	
1067036	225.434	
1067037	163.499	
1067035	268.387	
1067038	179.924	
1067039	145.881	
1067040	194.407	
1067041	220.121	
1067045	102.357	
1067044	127.241	
1067046	153.071	
1067047	143.912	
1067053	189.16	
1067055	128.122	
1067054	166.15	
1067056	166.134	
1067057	146.927	
1067060	147.458	
1067061	207.002	
1067059	194.94	
1067063	222.362	
1067064	155.883	
1067066	143.925	
1067067	170.085	
1067072	171.216	
1067075	260.083	
1067076	217.704	
1067079	151.222	
1067081	225.992	
1067082	215.156	
1067080	195.395	
1067083	128.632	
1067085	168.319	
1067090	178.203	
1067092	246.067	
1067095	161.054	
1067096	157.941	
1067097	147.109	
1067100	154.89	
1067099	242.835	
1067098	231.641	
1067103	116.899	
1067101	217.501	
1067104	234.129	
1067105	158.938	
1067201	141.872	
1067601	551.624	
1067602	447.037	
1067603	468.292	
1067701	531.668	
1067702	536.187	
1067801	611.615	
1067802	615.847	
1067901	678.866	
1067902	691.641	
1067903	698.815	
1067904	694.752	
1068001	747.531	
1068002	749.659	
1068101	806.282	
1068102	744.715	
1068103	757.881	
1068104	743.152	
1068105	766.979	
1068401	414.987	
1070101	269.307	
1070102	258.31	
1070103	278.507	
1070104	268.816	
1070105	273.824	
1070106	278.84	
1070107	285.413	
1070108	292.801	
1070109	275.66	
1070301	113.929	
1070302	130.137	
1070303	178.282	
1070304	110.381	
1070305	109.549	
1070306	168.651	
1070307	154.529	
1070308	123.312	
1070401	74.1981	
1070501	160.368	
1070502	214.19	
1070701	363.715	
1070702	305.226	
1070703	389.233	
1070801	474.608	
1070901	462.831	
1070902	508.504	
1071001	545.416	
1071002	551.714	
1071003	569.584	
1071101	649.746	
1073201	326.151	
1073202	342.998	
1073203	396.116	
1073204	330.686	
1073205	369.395	
1073206	384.07	
1073207	322.897	
1073208	345.191	
1073209	318.66	
1073210	341.115	
1073211	317.697	
1073214	294.863	
1073212	360.247	
1073215	317.46	
1073216	345.96	
1073218	328.203	
1073219	364.159	
1073601	139.883	
1073701	241.159	
1073801	311.579	
1073802	325.574	
1073803	313.714	
1073804	268.717	
1074001	433.021	
1074101	513.778	
1074102	508.84	
1074201	607.753	
1074301	592.275	
1074302	637.534	
1076301	477.969	
1076302	436.915	
1076303	441.502	
1076304	437.245	
1076305	499.321	
1076306	399.293	
1076309	459.282	
1076308	481.193	
1076310	486.455	
1076311	499.259	
1076312	423.168	
1076313	503.22	
1076315	382.805	
1076314	475.926	
1076316	413.628	
1076318	463.011	
1076317	499.306	
1076320	567.052	
1076324	414.197	
1076323	480.81	
1076701	84.9483	
1076801	107.601	
1077001	256.632	
1077201	449.208	
1077401	480.375	
1077402	477.563	
1079401	490.972	
1079403	497.639	
1079402	514.589	
1079404	518.787	
1079405	508.404	
1079408	519.385	
1079409	524.602	
1079406	525.55	
1079410	516.413	
1079411	560.815	
1079413	508.104	
1079414	493.465	
1079415	547.726	
1079416	499.978	
1079418	495.865	
1079417	497.034	
1079419	575.627	
1079421	543.113	
1079423	613.189	
1079424	523.625	
1079425	530.36	
1079426	558.532	
1079427	503.144	
1079432	521.074	
1079429	541.496	
1079430	521.121	
1079440	512.107	
1079436	493.494	
1079441	538.169	
1079442	518.86	
1079444	579.596	
1079446	558.252	
1079449	498.634	
1079447	534.107	
1079451	583.092	
1079452	527.846	
1080001	72.6727	
1080002	99.1992	
1080201	237.853	
1080501	391.577	
1082501	643.947	
1082502	632.136	
1082503	586.985	
1082505	613.851	
1082509	671.122	
1082508	725.944	
1082510	618.378	
1082512	551.233	
1082514	607.471	
1082513	603.519	
1082520	705.09	
1082526	648.261	
1082525	674.878	
1082530	603.754	
1082533	597.241	
1082534	621.942	
1082532	631.573	
1082546	602.1	
1082542	678.134	
1082544	552.367	
1082547	602.514	
1082551	590.682	
1082550	639.136	
1082548	601.424	
1082554	661.6	
1083101	79.9042	
1083102	80.5189	
1083201	142.731	
1083301	175.453	
1083501	312.714	
1085601	683.494	
1085602	704.931	
1085603	675.425	
1085605	719.643	
1085606	785.865	
1085611	735.163	
1085612	647.081	
1085614	721.89	
1085613	761.679	
1085620	652.16	
1085619	705.669	
1085621	701.495	
1085622	683.624	
1085623	711.716	
1085626	623.454	
1085625	700.96	
1085627	650.198	
1085629	690.996	
1085628	634.122	
1085630	612.703	
1086101	267.63	
1086201	158.757	
1086202	144.881	
1086301	90.5625	
1086302	79.3651	
1086401	70.096	
1086501	213.196	
1088701	844.107	
1088702	749.645	
1088703	733.125	
1088704	774.283	
1088705	752.563	
1088706	772.911	
1088707	694.863	
1088712	751.852	
1088713	735.59	
1088717	710.974	
1088718	765.114	
1088720	753.176	
1088719	716.874	
1088722	728.813	
1088724	735.951	
1088727	790.412	
1088726	767.107	
1088729	708.12	
1088730	755.682	
1088901	644.758	
1088902	649.896	
1088903	587.718	
1088904	632.815	
1088905	572.128	
1088906	653.468	
1088907	643.352	
1088909	596.631	
1088910	630.657	
1088911	625.075	
1089301	215.025	
1089401	195.224	
1091801	848.95	
1091802	808.744	
1091803	839.682	
1091805	835.563	
1091806	897.788	
1091807	817.079	
1091809	822.446	
1091810	795.616	
1091815	763.924	
1091814	816.817	
1091819	844.729	
1091820	785.607	
1091822	743.233	
1091824	788.914	
1091827	882.153	
1091826	863.727	
1091832	811.049	
