Trip_ID	Total_travel_time	
1064401	496.176	
1064701	695.915	
1065201	177.153	
1065202	224.213	
1065301	315.498	
1065701	639.562	
1066801	1505.06	
1066901	1501.65	
1067001	140.14	
1067002	227.513	
1067003	219.868	
1067004	249.443	
1067005	183.5	
1067006	153.795	
1067007	198.115	
1067008	178.658	
1067009	193.444	
1067010	144.041	
1067011	240.122	
1067012	246.777	
1067013	181.513	
1067014	156.496	
1067015	229.363	
1067016	136.442	
1067017	183.925	
1067018	136.847	
1067019	137.435	
1067020	172.023	
1067021	211.584	
1067022	147.911	
1067023	139.699	
1067024	166.754	
1067025	226.763	
1067026	206.101	
1067027	193.46	
1067028	167.506	
1067029	152.865	
1067030	157.054	
1067031	234.367	
1067032	143.542	
1067033	210.686	
1067034	159.348	
1067035	235.417	
1067036	149.136	
1067037	164.76	
1067038	187.297	
1067039	186.341	
1067040	224.078	
1067041	207.106	
1067042	202.581	
1067043	215.316	
1067044	155.238	
1067045	157.152	
1067201	144.778	
1067301	221.7	
1067401	323.532	
1067701	537.219	
1067801	665.598	
1067901	686.818	
1067902	656.292	
1068001	837.568	
1068002	756.915	
1068003	827.812	
1068101	770.591	
1068102	811.571	
1068103	773.725	
1068801	732.3	
1070001	1628.33	
1070101	286.766	
1070102	254.785	
1070103	253.387	
1070104	252.334	
1070105	275.705	
1070106	253.191	
1070107	298.976	
1070108	287.823	
1070301	154.717	
1070302	149.184	
1070501	226.058	
1071001	732.189	
1071101	722.738	
1073201	330.536	
1073202	390.708	
1073203	415.567	
1073204	420.216	
1073205	352.735	
1073206	344.016	
1073207	418.562	
1073208	324.828	
1073209	316.992	
1073210	408.586	
1073211	322.155	
1073212	409.51	
1073213	307.828	
1073214	434.022	
1073401	211.264	
1073601	144.573	
1074101	589.493	
1076301	525.826	
1076303	434.638	
1076302	439.064	
1076304	423.365	
1076305	412.798	
1076306	493.401	
1076307	444.842	
1076308	469.764	
1076309	423.944	
1076310	426.228	
1076311	419.747	
1076312	442.643	
1076313	447.96	
1076314	526.533	
1076315	530.222	
1079401	515.831	
1079403	528.083	
1079402	537.806	
1079404	531.629	
1079405	526.586	
1079406	529.399	
1079407	526.099	
1079408	591.363	
1079409	561.654	
1079410	515.218	
1079411	498.862	
1079412	508.626	
1079413	541.398	
1079414	519.024	
1079415	576.438	
1079416	527.166	
1079417	539.087	
1079418	530.308	
1082501	587.898	
1082502	581.246	
1082503	573.841	
1082504	594.983	
1082505	545.317	
1082506	619.728	
1082507	625.417	
1082508	574.201	
1082509	669.967	
1082510	607.959	
1082511	664.498	
1082512	699.186	
1082513	561.615	
1082514	608.16	
1082515	567.588	
1083101	154.496	
1083102	98.2768	
1085601	696.929	
1085602	729.171	
1085603	661.154	
1085604	683.806	
1085605	686.674	
1085606	722.849	
1085607	671.857	
1085608	736.884	
1085609	665.906	
1085610	651.85	
1085611	708.28	
1085612	729.478	
1086301	152.961	
1086302	117.845	
1086401	84.73	
1088701	687.551	
1088702	724.875	
1088703	788.962	
1088704	759.495	
1088705	766.44	
1088706	812.362	
1088707	778.74	
1088708	727.533	
1088709	716.732	
1088710	818.696	
1088711	719.237	
1088901	655.061	
1088902	620.978	
1088903	635.221	
1088904	601.005	
1088905	645.66	
1088906	653.48	
1088907	629.516	
1088908	678.695	
1091801	823.791	
1091802	814.81	
1091803	813.887	
1091804	877.139	
1091805	859.014	
1091806	867.202	
1091807	843.434	
1091808	825.291	
1091809	858.895	
1091810	808.02	
1091811	802.178	
1091812	859.073	
1091813	814.735	
1092001	656.218	
1092002	671.083	
1092003	716.52	
1092004	689.721	
1092005	721.806	
1092006	700.112	
1092007	705.896	
1092008	725.407	
1092401	304.124	
1092501	242.159	
1092601	236.779	
1092901	125.296	
1092902	127.938	
1095101	789.738	
1095102	815.088	
1095103	772.305	
1095104	772.383	
1095105	791.793	
1095106	775.334	
1095201	705.576	
1095202	630.804	
1095203	686.409	
1095204	703.257	
1095205	660.721	
1095206	662.838	
1095901	95.7086	
1095902	122.717	
1095903	110.256	
1095904	106.486	
1095905	109.245	
1095906	116.952	
1095907	115.174	
1098001	899.041	
1098002	932.064	
1098003	895.866	
1098004	952.938	
1098005	911.383	
1098006	895.472	
1098007	918.982	
1098008	850.319	
1098009	889.691	
1098010	883.149	
1098011	906.506	
1098201	747.746	
1098202	811.447	
1098203	768.824	
1098204	771.674	
1098205	791.367	
1098401	626.708	
1098402	580.907	
1098403	561.724	
1098404	574.422	
1098405	643.335	
1099101	31.42	
