Trip_ID	Total_travel_time	
1059019	138.267	
1059020	132.712	
1059021	114.013	
1059022	126.979	
1059023	123.838	
1059024	135.101	
1059025	119.254	
1059026	130.253	
1059101	223.855	
1059102	213.676	
1059103	202.128	
1059104	233.682	
1059105	215.652	
1059106	220.506	
1059107	206.885	
1059108	214.007	
1059109	218.18	
1059110	207.261	
1059111	200.903	
1059112	217.811	
1059113	211.855	
1059114	209.381	
1059115	206.49	
1059116	247.238	
1059117	221.303	
1059118	234.158	
1059119	215.629	
1059120	223.841	
1059121	225.169	
1059122	232.191	
1059123	231.904	
1059124	222.101	
1059125	207.529	
1059126	212.509	
1059127	221.87	
1059128	232.755	
1059501	586.227	
1059502	590.47	
1059503	543.455	
1059504	598.975	
1059505	591.318	
1059506	560.104	
1059507	536.227	
1059601	679.41	
1059602	637.326	
1059603	642.759	
1059604	647.292	
1059701	727.724	
1059702	717.32	
1059703	792.776	
1059704	779.715	
1059705	765.211	
1059706	741.32	
1059707	734.269	
1059708	755.288	
1059709	761.082	
1059710	714.358	
1059711	734.448	
1059801	806.971	
1059802	808.369	
1059902	860.428	
1059901	922.612	
1059903	860.705	
1059904	904.645	
1059905	871.358	
1059906	847.612	
1059907	862.779	
1059908	880.633	
1059909	839.029	
1059910	825.037	
1059911	855.427	
1059912	879.118	
1059913	890.461	
1059914	886.969	
1059915	834.493	
1059916	837.934	
1059917	865.833	
1059918	845.444	
1059919	865.556	
1059920	852.034	
1059921	844.418	
1059922	879.247	
1059923	889.726	
1059925	900.22	
1059924	916.242	
1059926	848.606	
1059927	893.419	
1059928	830.518	
1059929	858.713	
1059930	884.917	
1059931	873.255	
1059932	869.4	
1059933	828.495	
1059934	835.461	
1059935	874.567	
1060001	1049.3	
1060002	1041.18	
1060003	1022.12	
1060004	998.239	
1060005	1027.92	
1060006	1083.61	
1060007	1017.43	
1060008	1088.85	
1060009	1040.87	
1060101	1107.81	
1060102	1176.81	
1060201	1186.52	
1060202	1170.24	
1060203	1161.38	
1060204	1137.18	
1060205	1197.76	
1060206	1098.67	
1060207	1240.37	
1060301	1293.22	
1060302	1292.81	
1060303	1300.44	
1060304	1268.47	
1060305	1225.22	
1060307	1271.24	
1060308	1245.2	
1060306	1298.44	
1060309	1317.42	
1060310	1280	
1060311	1275.49	
1060312	1234.77	
1060313	1278.57	
1060314	1313.03	
1060315	1325.81	
1060316	1315.86	
1060317	1295.85	
1060318	1271.88	
1060319	1200.2	
1060320	1286.24	
1060321	1273.29	
1060322	1270.27	
1060323	1267.16	
1060324	1274.27	
1060325	1237.85	
1060326	1209.49	
1060327	1267.31	
1060328	1238.04	
1060329	1258.36	
1060330	1252.46	
1060331	1270.57	
1060332	1273.71	
1060334	1221.42	
1060333	1267.15	
1060401	1297.8	
1060402	1404.19	
1060403	1421.52	
1060404	1395.43	
1060405	1394.67	
1060406	1396.89	
1060407	1471.97	
1060408	1417.35	
1060409	1406.69	
1060410	1396.48	
1060411	1406.19	
1060412	1383.63	
1060413	1364.41	
1060414	1447.39	
1060415	1398.18	
1060417	1434.15	
1060416	1480.52	
1060418	1449.84	
1060419	1398.97	
1060420	1417.91	
1060421	1366.04	
1060422	1360.55	
1060423	1384.7	
1060424	1406.63	
1060425	1459.87	
1060426	1370.25	
1060501	1519.62	
1060502	1406.79	
1060504	1458.02	
1060503	1460.71	
1060505	1432.99	
1060506	1376.47	
1060507	1407.5	
1060508	1449.92	
1060509	1441.49	
1060510	1441.94	
1060511	1400.84	
1060512	1474.41	
1060513	1462.68	
1060514	1454.93	
1060515	1440.11	
1060516	1450.11	
1060517	1340.88	
1060518	1432.58	
1060519	1412.08	
1060520	1395.54	
1060521	1417.77	
1060601	1571.33	
1060602	1503.94	
1060603	1445.68	
1060604	1471.89	
1060605	1426.01	
1060606	1470.05	
1060607	1485.99	
1060608	1453.02	
1060701	1418.74	
1060702	1538.41	
1060703	1453.9	
1060704	1494.58	
1060705	1462.06	
1060707	1436.42	
1060706	1508.05	
1060708	1468.68	
1060709	1489.37	
1060710	1453.24	
1060711	1495.42	
1060712	1468.5	
1060713	1464.45	
1060714	1489.68	
1060715	1499	
1060716	1450.33	
1060717	1432.83	
1060718	1459.14	
1060719	1464.81	
1060720	1501.76	
1060721	1489.58	
1060901	170.573	
1060902	150.333	
1060903	149.631	
1060904	163.995	
1060905	150.622	
1060906	149.413	
1060907	145.482	
1060908	142.22	
1060909	151.077	
1060910	140.893	
1060911	142.182	
1060912	155.405	
1060913	141.383	
1060914	158.614	
1060915	156.52	
1060916	157.761	
1060917	169.787	
1060918	160.621	
1060919	163.542	
1060920	149.41	
1060921	151.418	
1060922	153.732	
1060923	149.24	
1060924	157.902	
1060925	164.559	
1060926	155.822	
1060927	151.706	
1060928	147.152	
1060929	157.834	
1060930	150.859	
1060931	155.056	
1060932	151.45	
1060933	144.724	
1060934	152.383	
1060935	154.837	
1060936	150.503	
1060937	145.921	
1060938	157.526	
1060939	153.621	
1060940	160.445	
1060941	166.18	
1061001	275.253	
1061002	303.67	
1061003	272.916	
1061004	274.949	
1061101	367.584	
1061102	336.006	
1061103	341.299	
1061104	350.413	
1061105	311.161	
1061106	347.722	
1061107	360.811	
1061108	322.22	
1061109	345.23	
1061110	324.289	
1061111	345.631	
1061112	322.372	
1061113	328.974	
1061201	443.17	
1061202	413.676	
1061203	434.438	
1061204	401.774	
1061205	415.625	
1061206	429.84	
1061207	487.658	
1061208	459.152	
1061209	433.33	
1061210	449.058	
1061211	449.554	
1061212	407.672	
1061213	431.88	
1061215	405.047	
1061214	474.554	
1061301	540.842	
1061302	553.158	
1061303	497.604	
1061304	534.324	
1061305	551.53	
1061306	501.704	
1061307	540.099	
1061308	536.215	
1061309	570.364	
1061310	569.181	
1061311	540.331	
1061312	549.955	
1061313	537.515	
1061314	545.426	
1061315	581.781	
1061316	542.47	
1061317	564.487	
1061318	524.527	
1061319	511.434	
1061320	524.72	
1061321	521.652	
1061322	563.803	
1061323	548.857	
1061324	528.187	
1061325	536.113	
1061326	564.22	
1061327	518.832	
1061328	515.583	
1061329	532.803	
1061330	518.957	
1061331	522.995	
1061401	598.304	
1061403	577.938	
1061402	626.775	
1061405	593.883	
1061404	616.161	
1061406	611.708	
1061407	614.193	
1061408	596.114	
1061409	591.364	
1061410	605.321	
1061411	633.503	
1061412	601.425	
1061413	598.875	
1061414	562.042	
1061415	620.622	
1061416	624.794	
1061417	577.147	
1061418	608.982	
1061419	593.276	
1061420	614.896	
1061421	586.147	
1061422	582.021	
1061423	649.195	
1061424	594.638	
1061425	599.341	
1061426	593.211	
1061427	630.415	
1061428	643.479	
1061429	617.315	
1061501	664.497	
1061502	645.247	
1061503	694.549	
1061504	695.305	
1061505	694.019	
1061506	730.517	
1061507	644.046	
1061508	728.995	
1061509	694.19	
1061510	659.831	
1061511	676.851	
1061512	689.799	
1061513	687.833	
1061514	712.137	
1061515	672.701	
1061516	647.928	
1061517	703.461	
1061518	679.747	
1061601	713.558	
1061602	782.172	
1061603	781.673	
1061604	778.006	
1061605	729.687	
1061606	743.883	
1061607	791.925	
1061608	738.399	
1061609	756.524	
1061610	713.582	
1061611	753.267	
1061612	754.525	
1061613	738.888	
1061614	729.454	
1061615	754.569	
1061616	789.848	
1061617	726.804	
1061618	728.713	
1061619	732.868	
1061620	766.654	
1061621	703.057	
1061622	719.482	
1061623	717.927	
1061624	740.561	
1061625	754.433	
1061626	778.811	
1061701	809.025	
1061702	802.362	
1061703	799.024	
1061704	805.328	
1061705	834.616	
1061706	830.018	
1061707	788.912	
1061708	813.501	
1061709	819.026	
1061710	824.58	
1061711	811.065	
1061712	802.429	
1061713	806.559	
1061714	833.496	
1061715	796.67	
1061716	800.892	
1061717	866.017	
1061718	794.698	
1061719	824.513	
1061720	824.317	
1061721	816.609	
1061722	818.538	
1061723	824.497	
1061724	858.564	
1061725	811.474	
1061726	803.592	
1061727	809.271	
1061728	832.738	
1061730	825.053	
1061729	862.97	
1061801	944.336	
1061802	923.955	
1061803	913.033	
1061804	901.973	
1061805	962.455	
1061806	920.88	
1061807	879.626	
1061808	867.452	
1061809	875.642	
1061810	923.82	
1061811	906.447	
1061812	881.766	
1061814	872.163	
1061813	890.696	
1061815	884.195	
1061816	872.649	
1061901	907.284	
1061903	896.971	
1061902	955.317	
1061904	917.934	
1061905	905.15	
1061906	911.197	
1061907	926.541	
1061908	940.85	
1061909	917.82	
1061910	911.31	
1061912	900.372	
1061911	924.891	
1061913	928.561	
1061914	880.885	
1061915	922.48	
1061916	870.927	
1061917	896.179	
1061918	883.851	
1061919	918.333	
1061920	890.745	
1061921	884.094	
1061922	916.559	
1061923	880.97	
1061924	877.967	
1061925	901.585	
1061926	898.253	
1061927	899.716	
1061928	924.018	
1061929	922.629	
1061930	878.531	
1061931	903.946	
1061932	890.609	
1061933	913.534	
1061934	902.467	
1061935	860.227	
1061936	851.904	
1061937	931.819	
1062101	107.442	
1064801	724.092	
1064901	884.84	
1065101	162.753	
1065201	187.646	
1065202	186.185	
1065301	270.175	
1066501	1374.91	
1066601	1391.58	
1066602	1494.63	
1066801	1510.74	
1067001	140.14	
1067002	227.513	
1067003	219.868	
1067004	245.306	
1067005	190.107	
1067006	180.318	
1067008	218.045	
1067007	146.685	
1067010	215.095	
1067009	135.379	
1067011	204.143	
1067012	169.24	
1067013	143.972	
1067015	159.655	
1067014	199.988	
1067016	161.974	
1067017	150.24	
1067018	149.741	
1067019	177.827	
1067020	182.164	
1067021	244.978	
1067022	172.766	
1067023	207.288	
1067024	138.947	
1067025	147.348	
1067026	164.624	
1067027	202.73	
1067028	158.666	
1067029	141.363	
1067030	237.098	
1067032	151.086	
1067031	241.697	
1067033	192.376	
1067034	221.524	
1067035	225.035	
1067036	146.08	
1067037	182.031	
1067039	187.866	
1067038	195.456	
1067041	194.168	
1067040	177.033	
1067042	167.935	
1067044	205.592	
1067043	232.657	
1067045	143.146	
1067046	159.883	
1067047	139.664	
1067048	136.685	
1067049	216.751	
1067051	178.447	
1067050	203.533	
1067052	187.982	
1067055	140.629	
1067054	162.213	
1067056	241.393	
1067053	213.556	
1067057	145.847	
1067059	130.746	
1067058	143.474	
1067061	158.145	
1067060	173.626	
1067063	211.125	
1067062	153.778	
1067064	132.713	
1067065	159.434	
1067066	164.577	
1067067	190.404	
1067068	151.806	
1067069	224.031	
1067070	188.426	
1067071	149.56	
1067072	166.151	
1067073	160.938	
1067501	375.837	
1067601	500.198	
1067602	503.812	
1067701	568.357	
1067702	613.381	
1067703	566.865	
1067704	576.019	
1067801	632.276	
1067802	637.182	
1067901	756.505	
1068001	784.886	
1068101	763.251	
1068201	279.235	
1068401	350.176	
1069601	1439.46	
1069801	1648.96	
1070101	286.766	
1070102	299.156	
1070103	293.997	
1070104	260.281	
1070105	291.085	
1070106	286.048	
1070107	262.06	
1070108	255.385	
1070301	154.717	
1070302	150.618	
1070303	190.232	
1070304	157.337	
1070305	149.326	
1070701	360.857	
1070702	394.03	
1072701	1563.34	
1073201	330.536	
1073202	367.97	
1073203	377.291	
1073204	372.426	
1073205	412.826	
1073206	303.37	
1073207	386.082	
1073208	332.88	
1073209	399.176	
1073211	327.671	
1073210	323.614	
1073212	301.769	
1073213	360.022	
1073214	369.924	
1073215	450.627	
1073216	395.09	
1073217	383.308	
1073401	214.484	
1073601	203.628	
1073901	398.815	
1076301	496.435	
1076302	419.635	
1076303	418.508	
1076304	418.153	
1076305	459.63	
1076306	452.763	
1076307	468.175	
1076308	482.186	
1076309	493.237	
1076310	507.272	
1076311	447.493	
1076312	430.169	
1076313	403.535	
1076314	499.889	
1076315	452.741	
1076316	491.869	
1076317	435.034	
1076318	410.1	
1076319	486.953	
1076320	435.346	
1076322	429.679	
1076321	430.867	
1079401	515.831	
1079402	525.771	
1079403	533.916	
1079404	506.071	
1079405	581.778	
1079406	522.291	
1079407	536.036	
1079408	565.774	
1079409	489.209	
1079410	538.188	
1079411	494.464	
1079412	508.801	
1079413	516.68	
1079414	521.914	
1079415	529.508	
1079416	509.641	
1079417	616.048	
1079418	562.754	
1079420	558.691	
1079419	506.929	
1079421	529.783	
1079422	525.205	
1079423	537.63	
1079424	518.152	
1079425	501.406	
1079426	541.582	
1079427	518.131	
1079428	603.486	
1079429	553.745	
1079430	530.117	
1079431	583.99	
1079432	582.96	
1079433	504.123	
1079435	479.33	
1079434	529.953	
1079436	518.848	
1079437	565.451	
1079438	547.595	
1079439	546.234	
1079441	498.618	
1079440	562.976	
1079442	499.586	
1082501	603.07	
1082502	618.232	
1082503	583.028	
1082504	580.89	
1082507	600.793	
1082506	602.563	
1082505	632.026	
1082509	589.128	
1082508	604.469	
1082510	603.538	
1082511	634.742	
1082513	588.818	
1082512	575.244	
1082514	590.795	
1082515	682.386	
1082516	604.875	
1082517	615.325	
1082519	554.856	
1082518	561.931	
1082520	669.702	
1082521	661.8	
1082522	598.846	
1082523	577.001	
1082524	760.676	
1082525	599.785	
1082526	625.65	
1082527	723.815	
1082528	618.103	
1082529	672.452	
1082530	687.341	
1082531	714.138	
1082532	665.701	
1082533	682.724	
1082534	595.154	
1082537	647.591	
1082536	592.473	
1082535	694.722	
1082538	636.706	
1082539	653.394	
1082540	695.299	
1083101	154.496	
1083102	98.2768	
1085601	672.645	
1085602	692.116	
1085603	679.44	
1085604	640.838	
1085605	680.311	
1085606	698.563	
1085608	654.946	
1085607	687.504	
1085609	705.907	
1085610	713.34	
1085611	710.904	
1085612	703.132	
1085613	667.461	
1085614	666.54	
1085615	707.246	
1085616	706.632	
1085617	655.962	
1085618	690.213	
1085619	658.688	
1085620	681.325	
1085621	621.399	
1085622	683.372	
1085623	645.781	
1086301	146.912	
1086302	120.271	
1086401	86.8464	
1088701	704.421	
1088702	731.441	
1088703	722.106	
1088704	759.547	
1088705	778.134	
1088706	783.092	
1088707	738.848	
1088708	742.509	
1088709	752.526	
1088710	757.928	
1088711	752.926	
1088712	724.336	
1088713	742.317	
1088714	753.091	
1088715	713.301	
1088716	714.648	
1088717	746.815	
1088718	732.624	
1088719	814.176	
1088720	760.769	
1088721	715.674	
1088722	739.224	
1088723	765.055	
1088724	754.808	
1088725	696.469	
1088901	655.061	
1088902	646.46	
1088903	673.672	
1088904	649.407	
1088905	630.599	
1088906	655.982	
1088907	600.82	
1088908	718.009	
1088909	655.679	
1088910	611.631	
1088911	611.533	
1090601	1324.64	
1090901	1576.37	
1091801	851.861	
1091802	835.189	
1091803	776.965	
1091804	862.023	
1091805	823.569	
1091806	788.522	
1091807	831.291	
1091808	807.938	
1091809	776.6	
1091810	886.585	
1091811	848.566	
1091812	789.179	
1091813	842.606	
1091814	782.856	
1091815	949.101	
1091816	828.685	
1091817	839.108	
1091818	798.396	
1091819	776.442	
1091820	804.257	
1091821	822.005	
1091822	794.78	
1091823	788.134	
1091826	791.645	
1091824	813.091	
1091825	777.714	
1091827	838.061	
1091828	775.161	
1091829	845.798	
1091830	874.556	
1092001	673.355	
1092002	652.038	
1092003	760.572	
1092004	696.056	
1092005	757.804	
1092006	687.579	
1092007	700.923	
1092008	718.629	
1092009	708.485	
1092010	793.331	
1092011	753.138	
1092501	250.439	
1092502	244.355	
1092901	121.626	
1092902	120.19	
1092903	140.46	
1095101	790.263	
1095102	765.539	
1095103	743.977	
1095104	795.509	
1095105	717.954	
1095106	746.823	
1095107	759.01	
1095108	773.074	
1095201	659.68	
1095202	640.657	
1095203	641.649	
1095204	684.428	
1095205	620.289	
1095206	646.241	
1095207	668.584	
1095208	648.725	
1095209	662.02	
1095210	674.408	
1095211	672.164	
1095901	108.685	
1095902	107.334	
1095903	110.165	
1095904	112.079	
1095905	111.295	
1095906	123.571	
1095907	121.239	
1095908	102.092	
1095909	95.0724	
1098001	848.955	
1098002	846.818	
1098003	880.039	
1098004	869.956	
1098005	908.583	
1098006	862.763	
1098007	910.446	
1098009	863.159	
1098008	903.665	
1098010	911.457	
1098011	896.359	
1098012	858.088	
1098013	882.685	
1098014	928.88	
1098015	908.007	
1098016	892.666	
1098017	936.716	
1098018	955.483	
1098019	895.359	
1098020	894.498	
1098021	914.853	
1098022	919.312	
1098024	877.247	
1098023	879.306	
1098025	887.456	
1098026	904.434	
1098027	857.777	
1098028	876.077	
1098029	912.366	
1098201	793.49	
1098202	802.546	
1098203	779.371	
1098204	770.502	
1098205	736.476	
1098206	788.58	
1098207	758.825	
1098401	600.531	
1098402	621.9	
1098403	632.673	
1098404	557.284	
1098405	590.237	
1098406	620.58	
1098407	617.547	
1098408	611.491	
1098409	603.277	
1099101	31.0414	
1099102	34.0936	
