Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10497	1049701	10006	217617	Fårhagsplan	7325.79	7040.9	13.7228	284.892	7339.51	0	0	0	300	0	1	1	2	0	3.10862e-13	
10356	1035601	10007	217617	Fårhagsplan	7447.18	7053.2	12.3172	393.981	7459.5	422.774	0	0	7459.5	0	0	0	2	0	1.13687e-13	
10496	1049601	10007	217617	Fårhagsplan	7465.01	7054.2	14.4915	410.81	7479.5	0	0	0	300	0	1	1	1	0	1.13687e-13	
10294	1029401	10009	217617	Fårhagsplan	7572.17	7065	13.7932	507.17	7585.96	546.661	0	0	7585.96	0	0	0	1	0	-3.71259e-13	
10514	1051401	10009	217617	Fårhagsplan	7592.71	7066	15.277	526.714	7607.99	0	0	0	300	0	1	1	0	0	7.81597e-14	
10482	1048201	10003	217616	Stenhamra_centrum	7007.33	7004	12.5324	3.32802	7019.86	0	0	0	300	0	0	0	0	0	1.59872e-13	
10324	1032401	10008	217616	Stenhamra_centrum	7626.71	7066.8	11.8102	559.909	7638.52	601.283	0	0	7638.52	0	0	0	6	0	3.19744e-14	
10468	1046801	10008	217616	Stenhamra_centrum	7642.8	7067.8	14.4923	575.001	7657.29	0	0	0	300	0	1	1	5	0	-4.24549e-13	
10262	1026201	10010	217616	Stenhamra_centrum	7679.39	7072.2	12.0278	607.188	7691.42	654.563	0	0	7691.42	0	0	0	5	0	-4.22773e-13	
10466	1046601	10010	217616	Stenhamra_centrum	7698.58	7073.2	13.7228	625.383	7712.31	0	0	0	300	0	1	1	4	0	3.10862e-13	
10231	1023101	10011	217616	Stenhamra_centrum	7827.83	7084	12.3172	743.834	7840.15	801.436	0	0	7840.15	0	0	0	4	0	1.13687e-13	
10483	1048301	10011	217616	Stenhamra_centrum	7842.89	7085	21.6915	757.892	7864.58	0	0	0	300	0	4	4	0	0	-6.75016e-14	
10200	1020001	10012	217616	Stenhamra_centrum	7878.12	7091.6	13.7932	786.515	7891.91	847.769	0	0	7891.91	0	0	0	0	0	-3.71259e-13	
10483	1048302	10012	217616	Stenhamra_centrum	7895.88	7092.6	12.877	803.276	7908.75	0	0	52.9842	44.1697	0	0	0	0	0	4.42313e-13	
10169	1016901	10013	217616	Stenhamra_centrum	8019.6	7104.4	11.7928	915.197	8031.39	992.131	0	0	8031.39	0	0	0	0	0	4.49418e-13	
10483	1048303	10013	217616	Stenhamra_centrum	8035.19	7105.4	12.8379	929.786	8048.02	0	0	139.31	139.271	0	0	0	0	0	-2.4869e-13	
10107	1010701	10017	217616	Stenhamra_centrum	8365.18	7122.3	13.0854	1242.88	8378.27	1333.47	0	0	8378.27	0	0	0	0	0	8.02913e-13	
10483	1048304	10017	217616	Stenhamra_centrum	8382.35	7123.3	11.2436	1259.05	8393.59	0	0	347.165	345.57	0	0	0	0	0	-1.06581e-14	
10450	1045001	10004	217615	Eknäs	7006.23	7006	12.5324	0.232585	7018.76	0	0	0	300	0	0	0	0	0	1.59872e-13	
10137	1013701	10014	217615	Eknäs	7998.38	7123.5	11.8102	874.875	8010.19	968.235	0	0	8010.19	0	0	0	5	0	3.19744e-14	
10437	1043701	10014	217615	Eknäs	8021.54	7124.5	14.4923	897.04	8036.03	0	0	0	300	0	1	1	4	0	-4.24549e-13	
10075	1007501	10015	217615	Eknäs	8232.12	7134.1	12.0278	1098.02	8244.15	1197.95	0	0	8244.15	0	0	0	4	0	4.86722e-13	
10013	1001301	10018	217615	Eknäs	8233.94	7130.5	11.3909	1103.44	8245.34	1202.25	0	0	8245.34	0	0	0	4	0	-2.4869e-14	
10452	1045203	10015	217615	Eknäs	8256.14	7135.1	19.5172	1121.04	8275.66	0	0	8256.14	8275.66	0	3	3	1	12384.2	-6.75016e-14	
10452	1045201	10018	217615	Eknäs	8256.25	7131.5	12.3585	1124.75	8268.6	0	0	0	300	0	0	0	1	0	1.84741e-13	
10634	1063401	10030	217615	Eknäs	8359.38	7132	13.7932	1227.38	8373.18	1326.36	0	0	8373.18	0	0	0	1	0	-3.71259e-13	
10452	1045202	10030	217615	Eknäs	8384.69	7133	12.877	1251.69	8397.57	0	0	128.444	128.962	0	0	0	1	0	4.42313e-13	
10044	1004401	10016	217615	Eknäs	8386.17	7124.7	11.7928	1261.47	8397.96	1355.33	0	0	8397.96	0	0	0	1	0	-4.60076e-13	
10435	1043501	10016	217615	Eknäs	8409.59	7125.7	14.5514	1283.89	8424.14	0	0	0	300	0	1	1	0	0	8.0469e-13	
10418	1041801	10005	217614	Västeräng	7007.31	7007	12.5324	0.310733	7019.84	0	0	0	300	0	0	0	0	0	1.59872e-13	
10664	1066401	10029	217614	Västeräng	8243.27	7127.3	11.8102	1115.97	8255.08	1208.16	0	0	8255.08	0	0	0	1	0	-8.7752e-13	
10404	1040401	10029	217614	Västeräng	8263.84	7128.3	14.4923	1135.54	8278.33	0	0	0	300	0	1	1	0	0	4.84945e-13	
10387	1038701	10006	217613	Rosenborg	7008.74	7008	12.5324	0.742395	7021.27	0	0	0	300	0	0	0	0	0	1.59872e-13	
10694	1069401	10028	217613	Rosenborg	8314.82	7124.1	11.8102	1190.72	8326.63	1277.87	0	0	8326.63	0	0	0	1	0	-8.7752e-13	
10373	1037301	10028	217613	Rosenborg	8333.68	7125.1	14.4923	1208.58	8348.17	0	0	0	300	0	1	1	0	0	4.84945e-13	
10356	1035601	10007	217612	Törnby	7011.87	7009	12.5324	2.87467	7024.41	0	0	0	300	0	0	0	0	0	1.59872e-13	
10600	1060001	10031	217612	Törnby	8032.99	7121.9	11.8102	911.094	8044.8	993.542	0	0	8044.8	0	0	0	1	0	3.19744e-14	
10359	1035901	10031	217612	Törnby	8054.64	7122.9	14.4923	931.743	8069.13	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10324	1032401	10008	217611	Svanhagen	7012.89	7011	12.5324	1.8938	7025.43	0	0	0	300	0	0	0	0	0	1.59872e-13	
10723	1072301	10027	217611	Svanhagen	8094.32	7119.9	11.8102	974.418	8106.13	1056.59	0	0	8106.13	0	0	0	8	0	3.19744e-14	
10328	1032801	10027	217611	Svanhagen	8119.49	7120.9	31.0325	998.585	8150.52	0	0	0	300	0	8	8	0	0	3.44613e-13	
10754	1075401	10026	217611	Svanhagen	8198.79	7126.9	12.0278	1071.89	8210.81	1157.15	0	0	8210.81	0	0	0	0	0	4.86722e-13	
10328	1032802	10026	217611	Svanhagen	8223.83	7127.9	11.3909	1095.93	8235.22	0	0	104.34	84.6985	0	0	0	0	0	-2.4869e-14	
10785	1078501	10025	217611	Svanhagen	8312.92	7132.2	12.3172	1180.72	8325.24	1273.12	0	0	8325.24	0	0	0	0	0	-7.95808e-13	
10328	1032803	10025	217611	Svanhagen	8339.23	7133.2	12.3585	1206.03	8351.59	0	0	115.407	116.375	0	0	0	0	0	1.84741e-13	
10816	1081601	10024	217611	Svanhagen	8345.22	7137.7	13.7932	1207.52	8359.01	1303.63	0	0	8359.01	0	0	0	0	0	-3.71259e-13	
10328	1032804	10024	217611	Svanhagen	8372.61	7138.7	12.877	1233.91	8385.49	0	0	33.3798	33.8983	0	0	0	0	0	4.42313e-13	
10878	1087801	10022	217611	Svanhagen	8443.95	7146.3	11.7928	1297.65	8455.74	1399.09	0	0	8455.74	0	0	0	0	0	-4.60076e-13	
10328	1032806	10022	217611	Svanhagen	8469.15	7147.3	12.8379	1321.85	8481.98	0	0	96.5332	96.4941	0	0	0	0	0	-2.4869e-13	
10847	1084701	10023	217611	Svanhagen	8478.28	7141.4	13.0854	1336.88	8491.37	1435.03	0	0	8491.37	0	0	0	0	0	8.02913e-13	
10328	1032805	10023	217611	Svanhagen	8505.68	7142.4	11.2436	1363.28	8516.92	0	0	36.5297	34.9354	0	0	0	0	0	-1.06581e-14	
10909	1090901	10021	217611	Svanhagen	8574.46	7151.5	14.2869	1422.96	8588.75	1527.68	0	0	8588.75	0	0	0	0	0	6.16396e-13	
10328	1032807	10021	217611	Svanhagen	8602.04	7152.5	13.2245	1449.54	8615.26	0	0	96.36	98.341	0	0	0	0	0	-3.69482e-13	
10940	1094001	10020	217611	Svanhagen	8674.75	7154.7	12.5733	1520.05	8687.33	1627.83	0	0	8687.33	0	0	0	0	0	-1.35003e-13	
10328	1032808	10020	217611	Svanhagen	8701.2	7155.7	13.8806	1545.5	8715.08	0	0	99.1641	99.8202	0	0	0	0	0	6.59028e-13	
10294	1029401	10009	217610	Ekeberga	7012.98	7010	12.5324	2.97656	7025.51	0	0	0	300	0	0	0	0	0	1.59872e-13	
10970	1097001	10019	217610	Ekeberga	8625.35	7145.9	11.8102	1479.45	8637.16	1578.03	0	0	8637.16	0	0	0	1	0	-8.7752e-13	
10297	1029701	10019	217610	Ekeberga	8644.24	7146.9	14.4923	1497.34	8658.74	0	0	0	300	0	1	1	0	0	4.84945e-13	
10262	1026201	10010	217609	Mörbyvägen	7012.29	7012	12.5324	0.29268	7024.83	0	0	0	300	0	0	0	0	0	1.59872e-13	
10597	1059701	10007	217609	Mörbyvägen	9513.85	8868.72	11.8102	645.128	9525.66	704.848	0	0	9525.66	0	0	0	1	0	-8.7752e-13	
10266	1026601	10007	217609	Mörbyvägen	9534.07	8869.72	14.4923	664.346	9548.56	0	0	0	300	0	1	1	0	0	4.84945e-13	
10231	1023101	10011	217608	Troxhammar	7013.87	7013	12.5324	0.865834	7026.4	0	0	0	300	0	0	0	0	0	1.59872e-13	
10596	1059601	10000	217608	Troxhammar	9526.47	8953.18	11.8102	573.298	9538.28	624.198	0	0	9538.28	0	0	0	1	0	-8.7752e-13	
10235	1023501	10000	217608	Troxhammar	9550.14	8954.18	14.4923	595.964	9564.63	0	0	0	300	0	1	1	0	0	4.84945e-13	
10200	1020001	10012	217607	Hammargården	7017.81	7014	12.5324	3.81424	7030.35	0	0	0	300	0	0	0	0	0	1.59872e-13	
10036	1003601	10010	217607	Hammargården	9514.74	8971.84	11.8102	542.899	9526.55	573.832	0	0	9526.55	0	0	0	1	0	-8.7752e-13	
10204	1020401	10010	217607	Hammargården	9535.23	8972.84	14.4923	562.392	9549.72	0	0	0	300	0	1	1	0	0	4.84945e-13	
10169	1016901	10013	217606	Lullehov	7014.93	7015	12.5324	-0.0665928	7027.47	0	0	0	300	0	0	0	0	0	1.59872e-13	
10137	1013701	10014	217605	Betlehem	7017.61	7017	12.5324	0.60833	7030.14	0	0	0	300	0	0	0	0	0	1.59872e-13	
10075	1007501	10015	217603	Tappström_1	7021.64	7021	12.5324	0.636726	7034.17	0	0	0	300	0	0	0	0	0	1.59872e-13	
10560	1056001	10003	217603	Tappström_1	8349.84	7115.7	12.0885	1234.14	8361.93	1232.87	1232.87	0	8361.93	1	0	0	6	0	-7.69163e-13	
10080	1008001	10003	217603	Tappström_1	8379.94	7043	26.2325	1336.94	8406.18	0	0	0	300	0	6	6	0	0	-7.4607e-13	
10044	1004401	10016	217602	Ekerö_centrum	7018.31	7018	12.5324	0.313808	7030.85	0	0	0	300	0	0	0	0	0	1.59872e-13	
10559	1055901	10001	217602	Ekerö_centrum	8387.43	7119.3	12.0885	1268.13	8399.52	1332.58	1332.58	0	8399.52	1	0	0	6	0	-7.69163e-13	
10049	1004901	10001	217602	Ekerö_centrum	8403.52	7037	26.2325	1366.52	8429.75	0	0	0	300	0	6	6	0	0	-7.4607e-13	
10528	1052801	10004	217602	Ekerö_centrum	8563.37	7144.3	13.0578	1419.07	8576.43	1314.16	1314.16	0	8576.43	1	0	0	0	0	-6.76792e-13	
10059	1005901	10004	217602	Ekerö_centrum	8580.87	8579.42	11.3909	1.45673	8592.26	0	0	0	300	0	0	0	0	0	-2.4869e-14	
10497	1049701	10006	217602	Ekerö_centrum	8630.81	7149.2	13.3472	1481.61	8644.16	1291.29	1291.29	0	8644.16	1	0	0	0	0	-1.40332e-13	
10061	1006101	10006	217602	Ekerö_centrum	8648.23	8647.15	12.3585	1.0852	8660.59	0	0	0	300	0	0	0	0	0	1.84741e-13	
10466	1046601	10010	217602	Ekerö_centrum	8909.15	7177.5	13.7955	1731.65	8922.95	1196.84	1196.84	0	8922.95	1	0	0	0	0	6.8745e-13	
10036	1003601	10010	217602	Ekerö_centrum	8928.03	8925.94	12.877	2.09016	8940.9	0	0	0	300	0	0	0	0	0	4.42313e-13	
10373	1037301	10028	217602	Ekerö_centrum	9290.89	7210.5	12.8228	2080.39	9303.71	942.719	942.719	0	9303.71	1	0	0	0	0	1.95399e-13	
10404	1040401	10029	217602	Ekerö_centrum	9347.44	7221.2	13.1814	2126.24	9360.62	1069.11	1069.11	0	9360.62	1	0	0	0	0	5.32907e-15	
10435	1043501	10016	217602	Ekerö_centrum	9644.39	7228.4	14.1154	2415.99	9658.5	1220.25	1220.25	0	9658.5	1	0	0	0	0	-3.606e-13	
10107	1010701	10017	217604	Tappström_2	7019.18	7018	12.5324	1.17717	7031.71	0	0	0	300	0	0	0	0	0	1.59872e-13	
10561	1056101	10000	217604	Tappström_2	8457.8	7117.1	12.0885	1340.7	8469.89	1440.59	1440.59	0	8469.89	1	0	0	0	0	-7.69163e-13	
10113	1011301	10000	217604	Tappström_2	8474.42	8472.9	14.4923	1.52269	8488.92	0	0	0	300	0	0	0	0	0	4.84945e-13	
10530	1053001	10002	217604	Tappström_2	8500.65	7130.1	13.0578	1370.55	8513.71	1398.48	1398.48	0	8513.71	1	0	0	0	0	-6.76792e-13	
10118	1011801	10002	217604	Tappström_2	8520.65	8516.72	11.3909	3.93235	8532.04	0	0	0	300	0	0	0	0	0	-2.4869e-14	
10499	1049901	10005	217604	Tappström_2	8687.84	7150.7	13.3472	1537.14	8701.19	1380.26	1380.26	0	8701.19	1	0	0	0	0	-1.40332e-13	
10116	1011601	10005	217604	Tappström_2	8705.16	8704.2	12.3585	0.961453	8717.52	0	0	0	300	0	0	0	0	0	1.84741e-13	
10468	1046801	10008	217604	Tappström_2	9078.97	7176.1	13.7955	1902.87	9092.77	1421.68	1421.68	0	9092.77	1	0	0	0	0	6.8745e-13	
10122	1012201	10008	217604	Tappström_2	9096.38	9095.78	12.877	0.603949	9109.26	0	0	0	300	0	0	0	0	0	4.42313e-13	
10437	1043701	10014	217604	Tappström_2	9214.81	7231.2	12.8228	1983.61	9227.63	1178.78	1178.78	0	9227.63	1	0	0	0	0	1.95399e-13	
10115	1011501	10014	217604	Tappström_2	9232.39	9230.64	12.8379	1.74906	9245.23	0	0	0	300	0	0	0	0	0	-2.4869e-13	
10013	1001301	10018	217600	Färentunavägen_1	7019.16	7019	12.5324	0.1621	7031.69	0	0	0	300	0	0	0	0	0	1.59872e-13	
10496	1049601	10007	217600	Färentunavägen_1	8672.77	7162.5	12.0885	1510.27	8684.86	1193.27	1193.27	0	8684.86	1	0	0	1	0	-7.69163e-13	
10018	1001801	10007	217600	Färentunavägen_1	8691.76	7049	14.4923	1642.76	8706.26	0	0	0	300	0	1	1	0	0	4.84945e-13	
10970	1097001	10019	277036	Skärvik	7034.79	7033	12.5324	1.79316	7047.33	0	0	0	300	0	0	0	0	0	1.59872e-13	
10061	1006101	10006	277036	Skärvik	9742.02	8703.55	11.8102	1038.47	9753.83	1081.43	0	0	9753.83	0	0	0	4	0	-8.7752e-13	
10980	1098001	10006	277036	Skärvik	9757.51	8704.55	16.6325	1052.97	9774.15	0	0	0	300	0	2	2	2	0	7.0699e-13	
10619	1061901	10009	277036	Skärvik	9951.58	9048.61	12.0278	902.97	9963.61	950.182	0	0	9963.61	0	0	0	2	0	4.86722e-13	
10619	1061902	10027	277036	Skärvik	9956.24	9058.85	11.3909	897.386	9967.63	944.174	0	4.6577	4.0208	0	0	0	2	0	-2.4869e-14	
10984	1098401	10009	277036	Skärvik	9967.03	9049.61	14.7172	917.415	9981.74	0	0	0	300	0	1	1	1	0	6.59028e-13	
10982	1098201	10027	277036	Skärvik	9972.01	9059.85	14.4915	912.155	9986.5	0	0	0	300	0	1	1	0	0	1.13687e-13	
10940	1094001	10020	277035	Hagen	7034.39	7033	12.5324	1.39185	7046.92	0	0	0	300	0	0	0	0	0	1.59872e-13	
10618	1061801	10031	277035	Hagen	9951.19	9063.75	11.8102	887.444	9963	932.829	0	0	9963	0	0	0	3	0	-8.7752e-13	
10618	1061802	10026	277035	Hagen	9959.07	9086.32	14.4923	872.746	9973.56	919.083	0	7.8752	10.5574	0	0	0	3	0	4.84945e-13	
10959	1095901	10031	277035	Hagen	9967.15	9065.75	14.4278	901.404	9981.58	0	0	0	300	0	1	1	2	0	1.22569e-13	
10952	1095201	10026	277035	Hagen	9978.6	9088.32	13.7228	890.282	9992.32	0	0	0	300	0	1	1	1	0	-5.98632e-13	
10122	1012201	10008	277035	Hagen	9998.38	9146.98	12.3172	851.397	10010.7	889.116	0	0	10010.7	0	0	0	1	0	-7.95808e-13	
10951	1095101	10008	277035	Hagen	10013.8	9148.98	14.4915	864.866	10028.3	0	0	0	300	0	1	1	0	0	1.13687e-13	
10909	1090901	10021	277034	Lundhagen	7034.24	7031	12.5324	3.2439	7046.78	0	0	0	300	0	0	0	0	0	1.59872e-13	
10059	1005901	10004	277034	Lundhagen	9522.84	8631.42	11.8102	891.42	9534.65	930.572	0	0	9534.65	0	0	0	4	0	-8.7752e-13	
10918	1091801	10004	277034	Lundhagen	9541.88	8632.42	19.0325	909.468	9560.92	0	0	0	300	0	3	3	1	0	3.44613e-13	
10617	1061701	10011	277034	Lundhagen	10002.1	9244.01	12.0278	758.068	10014.1	800.963	0	0	10014.1	0	0	0	1	0	4.86722e-13	
10920	1092001	10011	277034	Lundhagen	10020.4	9245.01	13.7228	775.366	10034.1	0	0	0	300	0	1	1	0	0	-5.98632e-13	
10959	1095901	10031	277034	Lundhagen	10054.5	9066.95	13.3472	987.538	10067.8	72.9055	72.9055	0	10067.8	1	0	0	0	0	-1.40332e-13	
10878	1087801	10022	277033	Sandviksvägen	7032.33	7030	12.5324	2.32548	7044.86	0	0	0	300	0	0	0	0	0	1.59872e-13	
10616	1061601	10024	277033	Sandviksvägen	9934.88	9245.44	11.8102	689.445	9946.69	726.99	0	0	9946.69	0	0	0	2	0	-8.7752e-13	
10889	1088901	10024	277033	Sandviksvägen	9952.25	9246.44	14.4923	705.81	9966.74	0	0	0	300	0	1	1	1	0	4.84945e-13	
10616	1061602	10025	277033	Sandviksvägen	9953.1	9249.63	12.0278	703.469	9965.13	741.862	0	18.2198	18.4374	0	0	0	1	0	4.86722e-13	
10887	1088701	10025	277033	Sandviksvägen	9970.14	9250.63	13.7228	719.504	9983.86	0	0	0	300	0	1	1	0	0	-5.98632e-13	
10847	1084701	10023	277032	Cafévägen	7030.72	7029	12.5324	1.72228	7043.25	0	0	0	300	0	0	0	0	0	1.59872e-13	
10615	1061501	10001	277032	Cafévägen	9384.67	8719.67	11.8102	665.009	9396.48	697.844	0	0	9396.48	0	0	0	2	0	-8.7752e-13	
10856	1085601	10001	277032	Cafévägen	9400.43	8720.67	16.6325	679.762	9417.06	0	0	0	300	0	2	2	0	0	7.0699e-13	
10816	1081601	10024	277031	Träkvista	7029.05	7028	12.5324	1.0488	7041.58	0	0	0	300	0	0	0	0	0	1.59872e-13	
10118	1011801	10002	277031	Träkvista	9153.06	8553.92	11.8102	599.144	9164.87	621.021	0	0	9164.87	0	0	0	5	0	-8.7752e-13	
10825	1082501	10002	277031	Träkvista	9171.08	8554.92	23.8325	616.164	9194.92	0	0	0	300	0	5	5	0	0	-3.83693e-13	
10785	1078501	10025	277030	Träkvista_idrottsplats	7027.27	7027	12.5324	0.26984	7039.8	0	0	0	300	0	0	0	0	0	1.59872e-13	
10613	1061301	10003	277030	Träkvista_idrottsplats	9033.89	8579.54	11.8102	454.354	9045.7	483.211	0	0	9045.7	0	0	0	5	0	-8.7752e-13	
10794	1079401	10003	277030	Träkvista_idrottsplats	9051.15	8580.54	23.8325	470.614	9074.98	0	0	0	300	0	5	5	0	0	-3.83693e-13	
10754	1075401	10026	277029	Närlundavägen	7029.1	7026	12.5324	3.0996	7041.63	0	0	0	300	0	0	0	0	0	1.59872e-13	
10116	1011601	10005	277029	Närlundavägen	9257.93	8732.6	11.8102	525.326	9269.74	540.406	0	0	9269.74	0	0	0	2	0	-8.7752e-13	
10763	1076301	10005	277029	Närlundavägen	9277.3	8733.6	16.6325	543.696	9293.93	0	0	0	300	0	2	2	0	0	7.0699e-13	
10723	1072301	10027	277028	Ekvägen	7025.2	7025	12.5324	0.199432	7037.73	0	0	0	300	0	0	0	0	0	1.59872e-13	
10115	1011501	10014	277028	Ekvägen	9589.95	9253.04	11.8102	336.903	9601.76	344.716	0	0	9601.76	0	0	0	1	0	-8.7752e-13	
10732	1073201	10014	277028	Ekvägen	9609.99	9254.04	14.4923	355.951	9624.49	0	0	0	300	0	1	1	0	0	4.84945e-13	
10984	1098401	10009	277028	Ekvägen	10534.6	9079.61	13.0578	1454.96	10547.6	552.832	552.832	0	10547.6	1	0	0	0	0	-6.76792e-13	
10694	1069401	10028	277027	Ekebyhov	7024.43	7023	12.5324	1.42575	7036.96	0	0	0	300	0	0	0	0	0	1.59872e-13	
10610	1061001	10012	277027	Ekebyhov	9569.76	9312.15	11.8102	257.612	9581.57	268.495	0	0	9581.57	0	0	0	1	0	-8.7752e-13	
10701	1070101	10012	277027	Ekebyhov	9586.33	9313.15	14.4923	273.186	9600.83	0	0	0	300	0	1	1	0	0	4.84945e-13	
10952	1095201	10026	277027	Ekebyhov	10633.6	9121.82	13.0578	1511.8	10646.7	641.299	641.299	0	10646.7	1	0	0	0	0	-6.76792e-13	
10664	1066401	10029	277026	Tappström_3	7022.58	7022	12.5324	0.576936	7035.11	0	0	0	300	0	0	0	0	0	1.59872e-13	
10113	1011301	10000	277026	Tappström_3	8698.66	8485.3	11.8102	213.358	8710.47	209.743	0	0	8710.47	0	0	0	8	0	-8.7752e-13	
10670	1067001	10000	277026	Tappström_3	8715.99	8486.3	31.0325	229.685	8747.02	0	0	0	300	0	8	8	0	0	3.44613e-13	
10889	1088901	10024	277026	Tappström_3	10564.5	9277.84	13.0578	1286.63	10577.5	597.73	597.73	0	10577.5	1	0	0	0	0	-6.76792e-13	
10920	1092001	10011	277026	Tappström_3	10717.9	9280.61	12.3528	1437.27	10730.2	683.778	683.778	0	10730.2	1	0	0	0	0	4.20997e-13	
10982	1098201	10027	277026	Tappström_3	10725.4	9099.85	13.3472	1625.52	10738.7	738.878	738.878	0	10738.7	1	0	0	0	0	-1.40332e-13	
10951	1095101	10008	277026	Tappström_3	10780.9	9185.78	13.1215	1595.11	10794	752.551	752.551	0	10794	1	0	0	0	0	-6.85674e-13	
10634	1063401	10030	277025	Färentunavägen_2	7020.49	7020	12.5324	0.491682	7033.02	0	0	0	300	0	0	0	0	0	1.59872e-13	
1	101	101	277024	Malmvik	126.787	125	12.5324	1.7867	139.319	0	0	0	300	0	0	0	0	0	-1.06581e-14	
1	102	102	277024	Malmvik	426.378	425	11.8102	1.37762	438.188	0	0	299.591	298.869	0	0	0	0	0	-2.4869e-14	
1	103	103	277024	Malmvik	728.265	725	14.4923	3.26519	742.758	0	0	301.888	304.57	0	0	0	0	0	3.01981e-14	
1	104	104	277024	Malmvik	1026.28	1025	12.0278	1.27954	1038.31	0	0	298.014	295.55	0	0	0	0	0	3.19744e-14	
1	105	105	277024	Malmvik	1328.67	1325	11.3909	3.67297	1340.06	0	0	302.393	301.757	0	0	0	0	0	-2.4869e-14	
1	106	106	277024	Malmvik	1626.34	1625	12.3172	1.34263	1638.66	0	0	297.67	298.596	0	0	0	0	0	1.13687e-13	
1	107	107	277024	Malmvik	1926.27	1925	12.3585	1.26741	1938.63	0	0	299.925	299.966	0	0	0	0	0	-4.26326e-14	
1	108	108	277024	Malmvik	2227	2225	13.7932	2.0038	2240.8	0	0	300.736	302.171	0	0	0	0	0	8.34888e-14	
1	109	109	277024	Malmvik	2526.84	2525	12.877	1.84288	2539.72	0	0	299.839	298.923	0	0	0	0	0	-1.24345e-14	
1	110	110	277024	Malmvik	2827.44	2825	11.7928	2.43872	2839.23	0	0	300.596	299.512	0	0	0	0	0	-5.32907e-15	
1	111	111	277024	Malmvik	3126.16	3125	12.8379	1.1606	3139	0	0	298.722	299.767	0	0	0	0	0	2.06057e-13	
1	112	112	277024	Malmvik	3427.62	3425	13.0854	2.6249	3440.71	0	0	301.464	301.712	0	0	0	0	0	-1.06581e-13	
1	113	113	277024	Malmvik	3726.75	3725	11.2436	1.75431	3738	0	0	299.129	297.288	0	0	0	0	0	-1.06581e-14	
1	114	114	277024	Malmvik	4028.3	4025	14.2869	3.30498	4042.59	0	0	301.551	304.594	0	0	0	0	0	1.61648e-13	
1	115	115	277024	Malmvik	4328.08	4325	13.2245	3.07805	4341.3	0	0	299.773	298.711	0	0	0	0	0	-3.69482e-13	
1	116	116	277024	Malmvik	4633.69	4625	12.5733	8.68671	4646.26	0	0	305.609	304.957	0	0	0	0	0	-1.35003e-13	
1	117	117	277024	Malmvik	4926.58	4925	13.8806	1.58177	4940.46	0	0	292.895	294.202	0	0	0	0	0	-2.50466e-13	
1	118	118	277024	Malmvik	5226.94	5225	11.5588	1.93716	5238.5	0	0	300.355	298.034	0	0	0	0	0	3.8014e-13	
