Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10573	1057301	10073	217619	Solbacka	10513.01325	10509.01920	0.00000	3.99405	10513.01325	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10110	1011001	10063	217619	Solbacka	10641.84246	9415.72035	0.00000	1226.12211	10641.84246	1336.24370	0.00000	0.00000	10641.84246	0	0	0	1	0.00000	0.00000	
10560	1056002	10063	217619	Solbacka	10644.85752	9416.72035	0.00000	1228.13717	10644.85752	0.00000	0.00000	177.43413	160.31695	0	0	0	1	0.00000	0.00000	
10607	1060704	10031	217619	Solbacka	11195.07399	9883.08810	0.00000	1311.98589	11195.07399	1437.54689	0.00000	910.21596	910.21596	0	0	0	2	0.00000	0.00000	
10559	1055903	10031	217619	Solbacka	11198.24959	9884.08810	14.49146	1314.16148	11212.74104	0.00000	0.00000	902.10320	899.76688	0	1	1	1	451.05160	0.00000	
10296	1029601	10005	217619	Solbacka	11264.37047	10656.62246	0.00000	607.74800	11264.37047	665.17315	0.00000	0.00000	11264.37047	0	0	0	2	0.00000	0.00000	
10544	1054401	10056	217619	Solbacka	11265.80191	11229.70277	0.00000	36.09914	11265.80191	37.81451	0.00000	0.00000	11265.80191	0	0	0	2	0.00000	0.00000	
10559	1055905	10005	217619	Solbacka	11269.45540	10657.62246	0.00000	611.83294	11269.45540	0.00000	0.00000	71.20582	56.71436	0	0	0	2	0.00000	0.00000	
10560	1056005	10056	217619	Solbacka	11271.83581	11230.70277	17.56551	41.13304	11289.40132	0.00000	0.00000	626.97829	644.54380	0	2	2	0	626.97829	0.00000	
10234	1023401	10089	217619	Solbacka	11586.10277	10812.35237	0.00000	773.75040	11586.10277	848.19510	0.00000	0.00000	11586.10277	0	0	0	1	0.00000	0.00000	
10560	1056004	10089	217619	Solbacka	11591.28752	10813.35237	15.27697	777.93515	11606.56449	0.00000	0.00000	319.45172	317.16317	0	1	1	0	159.72586	0.00000	
10482	1048201	10062	217619	Solbacka	12146.54332	12078.30435	0.00000	68.23898	12146.54332	77.54611	0.00000	0.00000	12146.54332	0	0	0	1	0.00000	0.00000	
10561	1056103	10062	217619	Solbacka	12148.84281	12079.30435	14.19282	69.53846	12163.03563	0.00000	0.00000	1745.48983	1759.68266	0	1	1	0	872.74492	0.00000	
10234	1023402	10055	217619	Solbacka	13098.89913	12306.70277	0.00000	792.19636	13098.89913	868.23450	0.00000	1512.79637	1512.79637	0	0	0	3	0.00000	0.00000	
10560	1056007	10055	217619	Solbacka	13102.21589	12307.70277	14.55139	794.51312	13116.76729	0.00000	0.00000	1510.92837	1510.20280	0	1	1	2	755.46418	0.00000	
10172	1017201	10057	217619	Solbacka	13902.69721	12989.62770	0.00000	913.06951	13902.69721	1007.27502	0.00000	0.00000	13902.69721	0	0	0	5	0.00000	0.00000	
10559	1055906	10057	217619	Solbacka	13905.60849	12990.62770	20.28539	914.98079	13925.89388	0.00000	0.00000	2636.15309	2656.43848	0	3	3	2	3954.22963	0.00000	
10607	1060705	10068	217619	Solbacka	14000.62625	12633.91338	0.00000	1366.71287	14000.62625	1494.20135	0.00000	2805.55226	2805.55226	0	0	0	2	0.00000	0.00000	
10561	1056104	10068	217619	Solbacka	14004.22437	12634.91338	13.64356	1369.31099	14017.86792	0.00000	0.00000	1855.38156	1854.83229	0	1	1	1	927.69078	0.00000	
10234	1023403	10072	217619	Solbacka	14121.82630	13338.81116	0.00000	783.01514	14121.82630	855.52347	0.00000	1022.92717	1022.92717	0	0	0	2	0.00000	0.00000	
10559	1055907	10072	217619	Solbacka	14124.47335	13339.81116	0.00000	784.66218	14124.47335	0.00000	0.00000	218.86485	198.57947	0	0	0	2	0.00000	0.00000	
10265	1026501	10010	217619	Solbacka	14823.36412	14112.16993	0.00000	711.19419	14823.36412	777.03981	0.00000	0.00000	14823.36412	0	0	0	2	0.00000	0.00000	
10561	1056105	10010	217619	Solbacka	14825.80569	14113.16993	16.68695	712.63576	14842.49264	0.00000	0.00000	821.58132	824.62471	0	1	1	1	410.79066	0.00000	
10110	1011002	10062	217619	Solbacka	15087.11218	13719.53019	0.00000	1367.58199	15087.11218	1477.53414	0.00000	4445.26972	4445.26972	0	0	0	1	0.00000	0.00000	
10560	1056008	10062	217619	Solbacka	15089.63736	13720.53019	13.22448	1369.10717	15102.86184	0.00000	0.00000	1987.42146	1986.09455	0	1	1	0	993.71073	0.00000	
10544	1054402	10058	217619	Solbacka	15686.29429	15678.02405	0.00000	8.27024	15686.29429	10.03256	0.00000	4420.49238	4420.49238	0	0	0	3	0.00000	0.00000	
10559	1055910	10058	217619	Solbacka	15688.63287	15679.02405	17.37331	9.60882	15706.00618	0.00000	0.00000	1564.15952	1581.53283	0	2	2	1	1564.15952	0.00000	
10389	1038902	10083	217619	Solbacka	15899.99097	15580.16447	0.00000	319.82650	15899.99097	353.95578	0.00000	5578.47781	5578.47781	0	0	0	1	0.00000	0.00000	
10560	1056009	10083	217619	Solbacka	15905.43744	15581.16447	15.57100	324.27297	15921.00844	0.00000	0.00000	815.80008	818.14660	0	1	1	0	407.90004	0.00000	
10607	1060708	10044	217619	Solbacka	16564.24697	15229.20000	0.00000	1335.04697	16564.24697	1432.93972	0.00000	2563.62072	2563.62072	0	0	0	0	0.00000	0.00000	
10574	1057402	10044	217619	Solbacka	16569.00419	16567.60636	0.00000	1.39782	16569.00419	0.00000	0.00000	8001.97850	8001.97850	0	0	0	0	0.00000	0.00000	
10607	1060707	10042	217619	Solbacka	16637.58298	15229.20000	0.00000	1408.38298	16637.58298	1506.38761	0.00000	73.33601	73.33601	0	0	0	0	0.00000	0.00000	
10607	1060706	10047	217619	Solbacka	16647.70538	15229.20000	0.00000	1418.50538	16647.70538	1519.90798	0.00000	10.12240	10.12240	0	0	0	0	0.00000	0.00000	
10560	1056010	10042	217619	Solbacka	16713.24105	16712.41539	13.02730	0.82566	16726.26835	0.00000	0.00000	807.80361	805.25991	0	1	1	0	403.90181	0.00000	
10048	1004801	10057	217619	Solbacka	16745.15955	15401.89899	0.00000	1343.26056	16745.15955	1457.37513	0.00000	0.00000	16745.15955	0	0	0	0	0.00000	0.00000	
10575	1057501	10047	217619	Solbacka	16747.86182	16745.22821	0.00000	2.63362	16747.86182	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10559	1055909	10057	217619	Solbacka	16749.16433	15402.89899	0.00000	1346.26533	16749.16433	0.00000	0.00000	1060.53146	1043.15815	0	0	0	0	0.00000	0.00000	
10358	1035802	10064	217619	Solbacka	17546.13835	17126.91355	0.00000	419.22480	17546.13835	464.58557	0.00000	7252.67499	7252.67499	0	0	0	3	0.00000	0.00000	
10559	1055911	10064	217619	Solbacka	17550.21869	17127.91355	14.02122	422.30514	17564.23991	0.00000	0.00000	801.05436	815.07558	0	1	1	2	400.52718	0.00000	
10358	1035803	10009	217619	Solbacka	17566.36276	17154.41096	0.00000	411.95179	17566.36276	457.83541	0.00000	20.22440	20.22440	0	0	0	2	0.00000	0.00000	
10544	1054403	10095	217619	Solbacka	17568.22920	17548.00551	0.00000	20.22370	17568.22920	22.24116	0.00000	1881.93491	1881.93491	0	0	0	2	0.00000	0.00000	
10560	1056011	10009	217619	Solbacka	17568.87205	17155.41096	15.85739	413.46109	17584.72944	0.00000	0.00000	855.63100	858.46109	0	2	2	0	855.63100	0.00000	
10560	1056012	10095	217619	Solbacka	17571.60512	17549.00551	0.00000	22.59961	17571.60512	0.00000	0.00000	2.73307	-13.12432	0	0	0	0	0.00000	0.00000	
10544	1054404	10061	217619	Solbacka	17747.04413	17738.37730	0.00000	8.66683	17747.04413	10.05865	0.00000	178.81493	178.81493	0	0	0	1	0.00000	0.00000	
10561	1056106	10061	217619	Solbacka	17750.36991	17739.37730	14.10498	10.99261	17764.47489	0.00000	0.00000	2924.56423	2921.98226	0	1	1	0	1462.28211	0.00000	
10607	1060710	10078	217619	Solbacka	18338.80296	17029.20000	0.00000	1309.60296	18338.80296	1408.90779	0.00000	1691.09758	1691.09758	0	0	0	0	0.00000	0.00000	
10607	1060709	10041	217619	Solbacka	18385.98597	17029.20000	0.00000	1356.78597	18385.98597	1457.06163	0.00000	47.18302	47.18302	0	0	0	0	0.00000	0.00000	
10607	1060711	10018	217619	Solbacka	18413.82133	17029.20000	0.00000	1384.62133	18413.82133	1481.02269	0.00000	27.83536	27.83536	0	0	0	0	0.00000	0.00000	
10530	1053001	10001	217618	Fårhagen	7225.15774	7224.02352	14.93241	1.13421	7240.09014	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10528	1052801	10032	217618	Fårhagen	7451.68265	7450.50691	13.45848	1.17573	7465.14113	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10530	1053002	10063	217618	Fårhagen	7889.35105	7888.59454	14.49235	0.75651	7903.84340	0.00000	0.00000	664.19331	663.75326	0	1	1	0	332.09666	0.00000	
10542	1054201	10094	217618	Fårhagen	8548.99521	8547.30871	0.00000	1.68650	8548.99521	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10419	1041901	10098	217618	Fårhagen	8956.79512	8668.78370	0.00000	288.01142	8956.79512	320.26115	0.00000	0.00000	8956.79512	0	0	0	2	0.00000	0.00000	
10528	1052802	10098	217618	Fårhagen	8961.52718	8670.78370	14.42778	290.74348	8975.95497	0.00000	0.00000	1509.84454	1510.81384	0	1	1	1	754.92227	0.00000	
10388	1038801	10099	217618	Fårhagen	9095.08420	8707.20918	0.00000	387.87502	9095.08420	421.53820	0.00000	0.00000	9095.08420	0	0	0	1	0.00000	0.00000	
10530	1053003	10099	217618	Fårhagen	9099.57852	8709.20918	13.72279	390.36933	9113.30131	0.00000	0.00000	1210.22747	1209.45791	0	1	1	0	605.11373	0.00000	
10326	1032601	10076	217618	Fårhagen	10355.38634	9783.71139	0.00000	571.67495	10355.38634	632.80901	0.00000	0.00000	10355.38634	0	0	0	1	0.00000	0.00000	
10530	1053004	10076	217618	Fårhagen	10359.34015	9785.71139	14.71719	573.62876	10374.05733	0.00000	0.00000	1259.76163	1260.75603	0	1	1	0	629.88081	0.00000	
10606	1060602	10056	217618	Fårhagen	11185.19741	9828.80000	0.00000	1356.39741	11185.19741	1464.80948	0.00000	11185.19741	11185.19741	0	0	0	2	0.00000	0.00000	
10606	1060601	10061	217618	Fårhagen	11189.89940	9828.80000	0.00000	1361.09940	11189.89940	1469.94301	0.00000	0.00000	4.70199	0	0	0	2	0.00000	0.00000	
10544	1054401	10056	217618	Fårhagen	11227.98739	11226.50277	0.00000	1.48462	11227.98739	0.00000	0.00000	0.00000	300.00000	0	0	0	2	0.00000	0.00000	
10606	1060603	10033	217618	Fårhagen	11237.88664	9828.80000	0.00000	1409.08664	11237.88664	1498.62602	0.00000	47.98724	47.98724	0	0	0	2	0.00000	0.00000	
10541	1054101	10061	217618	Fårhagen	11250.83984	11249.55527	0.00000	1.28457	11250.83984	0.00000	0.00000	0.00000	300.00000	0	0	0	2	0.00000	0.00000	
10541	1054102	10033	217618	Fårhagen	11265.11291	11263.74878	0.00000	1.36413	11265.11291	0.00000	0.00000	14.27307	14.27307	0	0	0	2	0.00000	0.00000	
10233	1023301	10015	217618	Fårhagen	11475.94451	10739.78338	0.00000	736.16112	11475.94451	812.70012	0.00000	0.00000	11475.94451	0	0	0	2	0.00000	0.00000	
10530	1053005	10015	217618	Fårhagen	11479.53709	10741.78338	16.89146	737.75371	11496.42855	0.00000	0.00000	1120.19694	1122.37122	0	2	2	0	1120.19694	0.00000	
10357	1035701	10058	217618	Fårhagen	12062.03282	11653.38564	0.00000	408.64717	12062.03282	453.94768	0.00000	0.00000	12062.03282	0	0	0	3	0.00000	0.00000	
10530	1053007	10058	217618	Fårhagen	12066.67156	11655.38564	17.56551	411.28592	12084.23707	0.00000	0.00000	587.13447	587.80852	0	2	2	1	587.13447	0.00000	
10388	1038802	10083	217618	Fårhagen	12094.18930	11779.21132	0.00000	314.97798	12094.18930	347.50364	0.00000	2999.10509	2999.10509	0	0	0	1	0.00000	0.00000	
10528	1052803	10083	217618	Fårhagen	12099.86145	11781.21132	15.27697	318.65013	12115.13841	0.00000	0.00000	3138.33426	3139.18344	0	1	1	0	1569.16713	0.00000	
10606	1060605	10049	217618	Fårhagen	12980.08222	11628.80000	0.00000	1351.28222	12980.08222	1451.72187	0.00000	1742.19558	1742.19558	0	0	0	1	0.00000	0.00000	
10606	1060606	10079	217618	Fårhagen	12992.52351	11628.80000	0.00000	1363.72351	12992.52351	1464.11823	0.00000	12.44129	12.44129	0	0	0	1	0.00000	0.00000	
10606	1060604	10003	217618	Fårhagen	13002.04823	11628.80000	0.00000	1373.24823	13002.04823	1475.51523	0.00000	9.52472	9.52472	0	0	0	1	0.00000	0.00000	
10528	1052805	10049	217618	Fårhagen	13015.94583	13015.03916	16.59282	0.90666	13032.53865	0.00000	0.00000	916.08438	917.40024	0	2	2	0	916.08438	0.00000	
10542	1054202	10079	217618	Fårhagen	13065.12187	13062.05443	0.00000	3.06745	13065.12187	0.00000	0.00000	4516.12666	4516.12666	0	0	0	0	0.00000	0.00000	
10540	1054001	10003	217618	Fårhagen	13093.68911	13092.34114	0.00000	1.34797	13093.68911	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10140	1014001	10017	217618	Fårhagen	13926.40612	12838.30357	0.00000	1088.10255	13926.40612	1200.83183	0.00000	0.00000	13926.40612	0	0	0	1	0.00000	0.00000	
10528	1052804	10017	217618	Fårhagen	13930.31238	12840.30357	14.55139	1090.00881	13944.86378	0.00000	0.00000	914.36655	912.32513	0	1	1	0	457.18328	0.00000	
10606	1060607	10058	217618	Fårhagen	15632.14248	14328.80000	0.00000	1303.34248	15632.14248	1407.19737	0.00000	2630.09425	2630.09425	0	0	0	1	0.00000	0.00000	
10606	1060608	10002	217618	Fårhagen	15648.62930	14328.80000	0.00000	1319.82930	15648.62930	1422.87587	0.00000	16.48683	16.48683	0	0	0	1	0.00000	0.00000	
10544	1054402	10058	217618	Fårhagen	15676.26173	15674.82405	0.00000	1.43768	15676.26173	0.00000	0.00000	4448.27434	4448.27434	0	0	0	1	0.00000	0.00000	
10606	1060609	10035	217618	Fårhagen	15682.21422	14328.80000	0.00000	1353.41422	15682.21422	1454.12341	0.00000	33.58491	33.58491	0	0	0	1	0.00000	0.00000	
10543	1054301	10002	217618	Fårhagen	15694.47837	15693.44999	0.00000	1.02838	15694.47837	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
10171	1017101	10092	217618	Fårhagen	15863.99533	14863.16287	0.00000	1000.83246	15863.99533	1092.86724	0.00000	0.00000	15863.99533	0	0	0	1	0.00000	0.00000	
10530	1053009	10092	217618	Fårhagen	15867.47727	14865.16287	15.48539	1002.31440	15882.96266	0.00000	0.00000	3800.80571	3798.72558	0	1	1	0	1900.40285	0.00000	
10542	1054203	10035	217618	Fårhagen	15926.60611	15925.06372	0.00000	1.54239	15926.60611	0.00000	0.00000	2861.48424	2861.48424	0	0	0	0	0.00000	0.00000	
10575	1057501	10047	217618	Fårhagen	16753.22388	16747.62821	0.00000	5.59567	16753.22388	5.36206	0.00000	0.00000	16753.22388	0	0	0	2	0.00000	0.00000	
10528	1052807	10047	217618	Fårhagen	16756.43408	16749.62821	13.64356	6.80587	16770.07764	0.00000	0.00000	2826.12170	2825.21386	0	1	1	1	1413.06085	0.00000	
10171	1017102	10016	217618	Fårhagen	17114.91906	16188.16871	0.00000	926.75035	17114.91906	1020.20015	0.00000	1250.92373	1250.92373	0	0	0	1	0.00000	0.00000	
10530	1053010	10016	217618	Fårhagen	17118.64454	16190.16871	16.68695	928.47583	17135.33149	0.00000	0.00000	1251.16727	1252.36884	0	1	1	0	625.58364	0.00000	
10606	1060611	10095	217618	Fårhagen	17495.10038	16128.80000	0.00000	1366.30038	17495.10038	1466.15386	0.00000	1812.88616	1812.88616	0	0	0	0	0.00000	0.00000	
10606	1060610	10014	217618	Fårhagen	17496.05207	16128.80000	0.00000	1367.25207	17496.05207	1469.32080	0.00000	0.95169	0.95169	0	0	0	0	0.00000	0.00000	
10606	1060612	10061	217618	Fårhagen	17499.50745	16128.80000	0.00000	1370.70745	17499.50745	1471.11613	0.00000	3.45538	3.45538	0	0	0	0	0.00000	0.00000	
10544	1054403	10095	217618	Fårhagen	17545.98805	17544.80551	0.00000	1.18254	17545.98805	0.00000	0.00000	1869.72631	1869.72631	0	0	0	0	0.00000	0.00000	
10542	1054204	10014	217618	Fårhagen	17720.02215	17716.70985	0.00000	3.31230	17720.02215	0.00000	0.00000	1793.41604	1793.41604	0	0	0	0	0.00000	0.00000	
10544	1054404	10061	217618	Fårhagen	17736.98548	17735.17730	0.00000	1.80818	17736.98548	0.00000	0.00000	190.99744	190.99744	0	0	0	0	0.00000	0.00000	
10171	1017103	10087	217618	Fårhagen	18976.49497	18072.17413	0.00000	904.32084	18976.49497	998.21903	0.00000	1861.57590	1861.57590	0	0	0	1	0.00000	0.00000	
10528	1052808	10087	217618	Fårhagen	18979.78357	18074.17413	13.22448	905.60944	18993.00805	0.00000	0.00000	2223.34949	2222.93042	0	1	1	0	1111.67475	0.00000	
10047	1004701	10030	217618	Fårhagen	21128.09871	19715.80000	0.00000	1412.29871	21128.09871	1525.03266	0.00000	0.00000	21128.09871	0	0	0	0	0.00000	0.00000	
10606	1060614	10062	217618	Fårhagen	21128.38519	19728.80000	0.00000	1399.58519	21128.38519	1517.13777	0.00000	3628.87774	3628.87774	0	0	0	0	0.00000	0.00000	
10606	1060613	10012	217618	Fårhagen	21130.91490	19728.80000	0.00000	1402.11490	21130.91490	1519.44857	0.00000	2.52971	2.52971	0	0	0	0	0.00000	0.00000	
10499	1049901	10002	217617	Fårhagsplan	7071.89395	7067.25894	14.93241	4.63501	7086.82636	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10497	1049701	10033	217617	Fårhagsplan	7269.22740	7268.19237	13.45848	1.03502	7282.68588	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10514	1051401	10064	217617	Fårhagsplan	7798.32078	7797.22764	14.49235	1.09314	7812.81313	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10511	1051101	10095	217617	Fårhagsplan	8504.53867	8503.58800	0.00000	0.95067	8504.53867	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10574	1057401	10093	217617	Fårhagsplan	8619.14975	8566.87819	0.00000	52.27156	8619.14975	52.12406	0.00000	0.00000	8619.14975	0	0	0	1	0.00000	0.00000	
10514	1051402	10093	217617	Fårhagsplan	8624.99328	8567.87819	14.42778	57.11509	8639.42107	0.00000	0.00000	826.67250	826.60794	0	1	1	0	413.33625	0.00000	
10263	1026301	10078	217617	Fårhagsplan	9511.06846	8884.73449	0.00000	626.33397	9511.06846	688.30793	0.00000	0.00000	9511.06846	0	0	0	5	0.00000	0.00000	
10496	1049601	10078	217617	Fårhagsplan	9516.93744	8885.73449	16.12279	631.20295	9533.06023	0.00000	0.00000	0.00000	300.00000	0	2	2	3	0.00000	0.00000	
10232	1023201	10079	217617	Fårhagsplan	9635.18801	8937.66465	0.00000	697.52336	9635.18801	772.30651	0.00000	0.00000	9635.18801	0	0	0	4	0.00000	0.00000	
10497	1049702	10079	217617	Fårhagsplan	9641.42657	8938.66465	17.11719	702.76192	9658.54376	0.00000	0.00000	2372.19917	2375.85788	0	2	2	2	2372.19917	0.00000	
10201	1020101	10052	217617	Fårhagsplan	9904.69779	9108.74408	0.00000	795.95370	9904.69779	874.89799	0.00000	0.00000	9904.69779	0	0	0	4	0.00000	0.00000	
10499	1049902	10052	217617	Fårhagsplan	9909.64157	9109.74408	19.29146	799.89749	9928.93303	0.00000	0.00000	2837.74762	2842.10667	0	3	3	1	4256.62143	0.00000	
10605	1060502	10080	217617	Fårhagsplan	10215.06095	8926.40000	0.00000	1288.66095	10215.06095	1396.96949	0.00000	10215.06095	10215.06095	0	0	0	1	0.00000	0.00000	
10605	1060501	10042	217617	Fårhagsplan	10215.22032	8926.40000	0.00000	1288.82032	10215.22032	1401.27010	0.00000	0.00000	0.15937	0	0	0	1	0.00000	0.00000	
10294	1029401	10054	217617	Fårhagsplan	10232.03288	9703.39013	0.00000	528.64275	10232.03288	582.59894	0.00000	0.00000	10232.03288	0	0	0	1	0.00000	0.00000	
10499	1049904	10054	217617	Fårhagsplan	10237.45506	9704.39013	0.00000	533.06493	10237.45506	0.00000	0.00000	327.81349	308.52203	0	0	0	1	0.00000	0.00000	
10511	1051102	10080	217617	Fårhagsplan	10279.54357	10278.18207	0.00000	1.36150	10279.54357	0.00000	0.00000	1775.00490	1775.00490	0	0	0	1	0.00000	0.00000	
10294	1029402	10006	217617	Fårhagsplan	10284.60715	9705.31134	0.00000	579.29581	10284.60715	633.35129	0.00000	52.57426	52.57426	0	0	0	1	0.00000	0.00000	
10496	1049603	10006	217617	Fårhagsplan	10289.78686	9706.31134	15.16551	583.47552	10304.95238	0.00000	0.00000	772.84942	771.89215	0	1	1	0	386.42471	0.00000	
10605	1060503	10086	217617	Fårhagsplan	10310.09016	8926.40000	0.00000	1383.69016	10310.09016	1472.89421	0.00000	94.86984	94.86984	0	0	0	0	0.00000	0.00000	
10511	1051103	10042	217617	Fårhagsplan	10319.55336	10318.37330	0.00000	1.18007	10319.55336	0.00000	0.00000	40.00979	40.00979	0	0	0	0	0.00000	0.00000	
10511	1051104	10086	217617	Fårhagsplan	10327.98127	10326.90405	0.00000	1.07723	10327.98127	0.00000	0.00000	8.42791	8.42791	0	0	0	0	0.00000	0.00000	
10294	1029403	10091	217617	Fårhagsplan	11209.55247	10639.69035	0.00000	569.86212	11209.55247	623.09626	0.00000	924.94532	924.94532	0	0	0	1	0.00000	0.00000	
10514	1051403	10091	217617	Fårhagsplan	11214.70916	10640.69035	15.27697	574.01881	11229.98613	0.00000	0.00000	2589.71588	2590.56506	0	1	1	0	1294.85794	0.00000	
10480	1048001	10016	217617	Fårhagsplan	12127.79710	12089.60125	0.00000	38.19585	12127.79710	41.15925	0.00000	0.00000	12127.79710	0	0	0	4	0.00000	0.00000	
10496	1049605	10016	217617	Fårhagsplan	12134.01090	12090.60125	16.59282	43.40964	12150.60372	0.00000	0.00000	1844.22403	1845.65134	0	2	2	2	1844.22403	0.00000	
10605	1060505	10067	217617	Fårhagsplan	12904.20063	11626.40000	0.00000	1277.80063	12904.20063	1382.05010	0.00000	2594.11047	2594.11047	0	0	0	6	0.00000	0.00000	
10605	1060504	10053	217617	Fårhagsplan	12927.27050	11626.40000	0.00000	1300.87050	12927.27050	1404.07149	0.00000	23.06987	23.06987	0	0	0	6	0.00000	0.00000	
10605	1060506	10027	217617	Fårhagsplan	12930.29973	11626.40000	0.00000	1303.89973	12930.29973	1404.39226	0.00000	3.02923	3.02923	0	0	0	6	0.00000	0.00000	
10510	1051001	10067	217617	Fårhagsplan	12942.54169	12941.48156	0.00000	1.06013	12942.54169	0.00000	0.00000	0.00000	300.00000	0	0	0	6	0.00000	0.00000	
10511	1051105	10053	217617	Fårhagsplan	12970.02311	12969.77967	0.00000	0.24344	12970.02311	0.00000	0.00000	2642.04184	2642.04184	0	0	0	6	0.00000	0.00000	
10170	1017001	10008	217617	Fårhagsplan	12983.40809	12093.19376	0.00000	890.21433	12983.40809	982.20117	0.00000	0.00000	12983.40809	0	0	0	6	0.00000	0.00000	
10496	1049604	10008	217617	Fårhagsplan	12988.83882	12094.19376	16.95139	894.64506	13005.79021	0.00000	0.00000	854.82792	855.18650	0	2	2	5	854.82792	0.00000	
10497	1049705	10027	217617	Fårhagsplan	12990.38725	12989.17130	17.88539	1.21595	13008.27264	0.00000	0.00000	3348.96068	3349.72888	0	2	2	3	3348.96068	0.00000	
10139	1013901	10051	217617	Fårhagsplan	13058.04840	11974.94801	0.00000	1083.10039	13058.04840	1194.51890	0.00000	0.00000	13058.04840	0	0	0	3	0.00000	0.00000	
10514	1051404	10051	217617	Fårhagsplan	13063.63792	11975.94801	16.04356	1087.68991	13079.68148	0.00000	0.00000	1848.92876	1849.69535	0	2	2	1	1848.92876	0.00000	
10108	1010801	10076	217617	Fårhagsplan	13252.82871	11914.21429	0.00000	1338.61442	13252.82871	1445.72612	0.00000	0.00000	13252.82871	0	0	0	1	0.00000	0.00000	
10499	1049905	10076	217617	Fårhagsplan	13260.42248	11915.21429	16.68695	1345.20819	13277.10943	0.00000	0.00000	3022.96742	3039.65437	0	1	1	0	1511.48371	0.00000	
