Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10003	1000315	8003	277036	Skärvik	17336.8	17335.6	15.666	1.21382	17352.4	0	0	51.4289	-20.1719	0	1	1	0	25.7145	-1.05871e-12	
10005	1000514	8004	277036	Skärvik	18228.3	17421.5	12.383	806.805	18240.7	854.94	0	951.626	950.69	0	0	0	12	0	1.23279e-12	
10003	1000316	8004	277036	Skärvik	18246.4	17360.9	39.9678	885.424	18286.3	0	0	909.596	933.898	0	12	12	0	5457.58	3.48166e-13	
1	101	101	277024	Malmvik	126.187	125	12.5324	1.18706	138.719	0	0	0	600	0	0	0	0	0	-1.06581e-14	
1	102	102	277024	Malmvik	726.26	725	11.8102	1.26026	738.07	0	0	600.073	599.351	0	0	0	0	0	3.19744e-14	
1	103	103	277024	Malmvik	1327.07	1325	14.4923	2.06548	1341.56	0	0	600.805	603.487	0	0	0	0	0	3.01981e-14	
1	104	104	277024	Malmvik	1926.35	1925	12.0278	1.34572	1938.37	0	0	599.28	596.816	0	0	0	0	0	3.19744e-14	
1	105	105	277024	Malmvik	2526.32	2525	11.3909	1.32295	2537.71	0	0	599.977	599.34	0	0	0	0	0	-2.4869e-14	
1	106	106	277024	Malmvik	3126.12	3125	12.3172	1.12224	3138.44	0	0	599.799	600.726	0	0	0	0	0	1.13687e-13	
1	107	107	277024	Malmvik	3726.38	3725	12.3585	1.38044	3738.74	0	0	600.258	600.3	0	0	0	0	0	1.84741e-13	
1	108	108	277024	Malmvik	4327.61	4325	13.7932	2.60519	4341.4	0	0	601.225	602.659	0	0	0	0	0	-3.71259e-13	
1	109	109	277024	Malmvik	4928.16	4925	12.877	3.16392	4941.04	0	0	600.559	599.642	0	0	0	0	0	4.42313e-13	
1	110	110	277024	Malmvik	5526.04	5525	11.7928	1.04207	5537.83	0	0	597.878	596.794	0	0	0	0	0	4.49418e-13	
1	111	111	277024	Malmvik	6127.91	6125	12.8379	2.90919	6140.75	0	0	601.867	602.912	0	0	0	0	0	-2.4869e-13	
1	112	112	277024	Malmvik	6728.15	6725	13.0854	3.15114	6741.24	0	0	600.242	600.489	0	0	0	0	0	-1.06581e-13	
10005	1000501	8003	277024	Malmvik	7120.14	7119.08	11.2436	1.05899	7131.38	0	0	0	300	0	0	0	0	0	-1.06581e-14	
10005	1000502	8004	277024	Malmvik	7123.1	7122.82	14.2869	0.285102	7137.39	0	0	2.96209	6.00548	0	0	0	0	0	-2.93099e-13	
1	113	113	277024	Malmvik	7326.01	7325	13.2245	1.00625	7339.23	0	0	597.855	597.994	0	1	1	0	298.928	-3.69482e-13	
10003	1000301	8001	277024	Malmvik	7890.97	7095.23	13.6033	795.749	7904.58	827.593	827.593	0	7904.58	1	0	0	7	0	-3.89022e-13	
10003	1000302	8002	277024	Malmvik	7921.53	7114.86	14.201	806.668	7935.73	839.192	839.192	30.556	31.1537	1	0	0	9	0	-1.47438e-13	
1	114	114	277024	Malmvik	7926.7	7925	37.0273	1.69545	7963.72	0	0	600.689	624.492	0	11	11	0	3303.79	-4.9738e-14	
10005	1000503	8007	277024	Malmvik	8058.27	8056.7	13.3964	1.56353	8071.66	0	0	935.164	934.273	0	0	0	0	0	-3.39284e-13	
1	115	115	277024	Malmvik	8527.36	8525	20.6574	2.35968	8548.02	0	0	600.664	584.294	0	4	4	0	1201.33	5.8975e-13	
10003	1000304	8003	277024	Malmvik	8946.65	8115	11.705	831.656	8958.36	866.91	0	1025.12	1022.63	0	0	0	5	0	-4.22773e-13	
10005	1000504	8008	277024	Malmvik	8967.99	8965.65	14.0029	2.33708	8981.99	0	0	909.722	910.328	0	0	0	5	0	-2.71783e-13	
10003	1000303	8004	277024	Malmvik	9021.17	7167.08	43.337	1854.09	9064.51	868.737	26930.9	74.5194	106.151	31	0	0	36	0	2.34479e-13	
1	116	116	277024	Malmvik	9127.09	9125	99.5716	2.09186	9226.66	0	0	599.732	678.646	0	36	36	0	10795.2	-4.9738e-13	
1	117	117	277024	Malmvik	9728.03	9725	20.8847	3.02923	9748.91	0	0	600.937	522.25	0	4	4	0	1201.87	-7.10543e-14	
10005	1000505	8001	277024	Malmvik	9840.65	9839.49	13.3184	1.15401	9853.96	0	0	872.658	871.974	0	0	0	1	0	-4.26326e-13	
10003	1000305	8007	277024	Malmvik	9875.88	8216.73	27.9768	1659.16	9903.86	842.117	14316	854.709	839.349	17	0	0	19	0	3.19744e-13	
1	118	118	277024	Malmvik	10325.9	10325	73.266	0.925211	10399.2	0	0	597.896	650.277	0	25	25	0	7473.7	-6.96332e-13	
10003	1000306	8008	277024	Malmvik	10775.3	9032.83	45.343	1742.46	10820.6	841.718	26935	899.41	916.777	32	0	0	35	0	3.55271e-13	
10005	1000506	8002	277024	Malmvik	10797.3	10795.4	13.7958	1.90366	10811.1	0	0	956.679	957.157	0	0	0	35	0	-1.35003e-13	
1	119	119	277024	Malmvik	10926.8	10925	97.8548	1.83937	11024.7	0	0	600.914	625.503	0	36	36	0	10816.5	-3.12639e-13	
1	120	120	277024	Malmvik	11526.2	11525	32.9428	1.18046	11559.1	0	0	599.341	534.429	0	9	9	0	2697.03	-6.39488e-14	
10003	1000307	8001	277024	Malmvik	11685.3	9954.08	33.1028	1731.27	11718.5	872.937	17458.7	910.056	897.815	20	0	0	20	0	-7.10543e-15	
10005	1000507	8003	277024	Malmvik	11709.3	11708.1	13.0037	1.19142	11722.3	0	0	912.011	911.219	0	0	0	21	0	4.03233e-13	
1	121	121	277024	Malmvik	12126.7	12125	65.1225	1.71541	12191.8	0	0	600.535	632.715	0	22	22	0	6605.88	-3.69482e-13	
10003	1000308	8002	277024	Malmvik	12644.9	10843.4	45.5762	1801.47	12690.5	832.488	26639.6	959.537	972.01	32	0	0	38	0	8.31335e-13	
10005	1000508	8004	277024	Malmvik	12715.1	12714.9	12.1164	0.227427	12727.2	0	0	1005.8	1004.91	0	0	0	38	0	6.82121e-13	
1	122	122	277024	Malmvik	12726.6	12725	103.407	1.63278	12830	0	0	599.917	638.201	0	38	38	0	11398.4	4.54747e-13	
1	123	123	277024	Malmvik	13329.2	13325	45.5602	4.20403	13374.8	0	0	602.571	544.725	0	14	14	0	4218	3.55271e-14	
10003	1000309	8003	277024	Malmvik	13545	11786.3	41.1637	1758.64	13586.1	856.599	24841.4	900.079	895.666	29	0	0	30	0	7.88702e-13	
10005	1000509	8007	277024	Malmvik	13595	13593.4	12.8613	1.59596	13607.9	0	0	879.882	880.627	0	0	0	31	0	4.35207e-13	
1	124	124	277024	Malmvik	13928.9	13925	96.5562	3.93125	14025.5	0	0	599.727	650.723	0	35	35	0	10495.2	-1.56319e-13	
10003	1000310	8004	277024	Malmvik	14475.4	12762.9	39.867	1712.5	14515.3	802.753	20871.6	930.443	929.146	26	0	0	31	0	-2.34479e-13	
10005	1000510	8008	277024	Malmvik	14487.3	14486.2	12.1308	1.04553	14499.4	0	0	892.268	891.537	0	0	0	31	0	-7.95808e-13	
1	125	125	277024	Malmvik	14527.1	14525	87.4133	2.11673	14614.5	0	0	598.185	589.043	0	31	31	0	9271.87	-7.24754e-13	
1	126	126	277024	Malmvik	15127.5	15125	25.5986	2.53477	15153.1	0	0	600.418	538.603	0	6	6	0	1801.25	6.2883e-13	
10005	1000511	8001	277024	Malmvik	15361.4	15359.2	12.6036	2.22511	15374	0	0	874.121	874.594	0	0	0	2	0	2.78888e-13	
10003	1000311	8007	277024	Malmvik	15404.4	13683	35.1086	1721.42	15439.5	853.261	19625	929.024	924.266	23	0	0	26	0	4.61853e-13	
1	127	127	277024	Malmvik	15727.8	15725	95.9698	2.75299	15823.7	0	0	600.218	670.589	0	34	34	0	10203.7	-3.2685e-13	
10003	1000312	8008	277024	Malmvik	16283.4	14534.2	40.4533	1749.21	16323.9	845.157	22819.2	879.015	884.359	27	0	0	34	0	4.1922e-13	
1	128	128	277024	Malmvik	16326.6	16325	92.1511	1.60597	16418.8	0	0	598.853	595.034	0	34	34	0	10180.5	-8.10019e-13	
10005	1000512	8002	277024	Malmvik	16367.6	16365.8	12.086	1.78362	16379.7	0	0	1006.21	1005.69	0	0	0	0	0	-5.1692e-13	
10005	1000513	8003	277024	Malmvik	16369.2	16368.2	11.8501	1.03595	16381.1	0	0	1.61317	1.37728	0	0	0	0	0	1.01252e-13	
1	129	129	277024	Malmvik	16926.7	16925	22.7792	1.71821	16949.5	0	0	600.112	530.74	0	5	5	0	1500.28	5.43565e-13	
10003	1000313	8001	277024	Malmvik	17207.4	15534.5	28.3307	1672.84	17235.7	865.59	13849.4	923.944	911.822	16	0	0	16	0	1.48503e-12	
10005	1000514	8004	277024	Malmvik	17361.5	17360.9	11.925	0.540096	17373.4	0	0	992.248	992.323	0	0	0	17	0	-4.63629e-13	
1	130	130	277024	Malmvik	17526.7	17525	53.9184	1.68333	17580.6	0	0	599.965	631.104	0	18	18	0	5399.69	4.12115e-13	
1	131	131	277024	Malmvik	18126.4	18125	18.5346	1.40678	18144.9	0	0	599.723	564.34	0	3	3	0	899.585	1.20792e-13	
10003	1000314	8002	277024	Malmvik	18246.9	16413.8	43.2361	1833.06	18290.1	874.289	27977.2	1039.5	1054.41	32	0	0	32	0	2.91323e-13	
10003	1000315	8003	277024	Malmvik	18249.2	17383.6	11.7737	865.681	18261	896.801	896.801	2.34024	-29.1221	1	0	0	33	0	3.2685e-13	
1	132	132	277024	Malmvik	18729.1	18725	90.6518	4.14413	18819.8	0	0	602.737	674.855	0	33	33	0	9945.17	-1.62004e-12	
10003	1000316	8004	277024	Malmvik	19117.8	17408.9	23.5025	1708.9	19141.3	831.511	9978.13	868.608	880.337	12	0	0	12	0	1.22213e-12	
1	133	133	277024	Malmvik	19327.4	19325	41.2607	2.39914	19368.7	0	0	598.255	548.864	0	12	12	0	3589.53	-7.03437e-13	
1	134	134	277024	Malmvik	19927.8	19925	12.7418	2.79319	19940.5	0	0	600.394	571.875	0	0	0	0	0	-3.0731e-13	
1	135	135	277024	Malmvik	20526.4	20525	12.69	1.38114	20539.1	0	0	598.588	598.536	0	0	0	0	0	-8.20677e-13	
1	136	136	277024	Malmvik	21129.6	21125	12.4665	4.64114	21142.1	0	0	603.26	603.037	0	0	0	0	0	-2.07834e-13	
1	101	101	277023	Lindö_lada	273.788	238	12.5324	35.7883	286.321	135.069	0	0	286.321	0	0	0	0	0	-1.06581e-14	
1	102	102	277023	Lindö_lada	878.918	838	11.8102	40.9176	890.728	140.847	0	605.129	604.407	0	0	0	0	0	3.19744e-14	
1	103	103	277023	Lindö_lada	1443.7	1438	14.4923	5.69636	1458.19	102.139	0	564.779	567.461	0	0	0	0	0	3.01981e-14	
1	104	104	277023	Lindö_lada	2040.39	2038	12.0278	2.39187	2052.42	102.018	0	596.696	594.231	0	0	0	0	0	3.19744e-14	
1	105	105	277023	Lindö_lada	2685.11	2638	11.3909	47.1139	2696.5	147.4	0	644.722	644.085	0	0	0	0	0	-2.4869e-14	
1	106	106	277023	Lindö_lada	3266.62	3238	12.3172	28.6233	3278.94	128.184	0	581.509	582.436	0	0	0	0	0	1.13687e-13	
1	107	107	277023	Lindö_lada	3866.49	3838	12.3585	28.4851	3878.84	127.746	0	599.862	599.903	0	0	0	0	0	1.84741e-13	
1	108	108	277023	Lindö_lada	4463.63	4438	13.7932	25.6278	4477.42	122.229	0	597.143	598.577	0	0	0	0	0	-3.71259e-13	
1	109	109	277023	Lindö_lada	5062.88	5038	12.877	24.8842	5075.76	121.843	0	599.256	598.34	0	0	0	0	0	4.42313e-13	
1	110	110	277023	Lindö_lada	5660.85	5638	11.7928	22.8477	5672.64	123.013	0	597.963	596.879	0	0	0	0	0	4.49418e-13	
1	111	111	277023	Lindö_lada	6266.22	6238	12.8379	28.219	6279.06	125.472	0	605.371	606.416	0	0	0	0	0	-2.4869e-13	
1	112	112	277023	Lindö_lada	6890.3	6838	13.0854	52.3017	6903.39	149.065	0	624.083	624.33	0	0	0	0	0	-1.06581e-13	
1	113	113	277023	Lindö_lada	7439.39	7438	28.0436	1.38968	7467.43	100.159	100.159	549.088	564.046	0	7	8	0	1921.81	1.7053e-13	
1	114	114	277023	Lindö_lada	8075.27	8038	26.2869	37.2653	8101.55	111.543	1226.97	635.876	634.119	0	5	16	0	1589.69	-2.91323e-13	
1	115	115	277023	Lindö_lada	8678.05	8638	19.9223	40.0514	8697.97	130.034	520.137	602.786	596.421	0	4	8	0	1205.57	-5.40012e-13	
1	116	116	277023	Lindö_lada	9346.57	9238	22.1733	108.572	9368.74	119.908	4316.69	668.52	670.771	0	4	40	0	1337.04	2.27374e-13	
1	117	117	277023	Lindö_lada	9864.92	9838	15.571	26.9195	9880.49	116.006	464.022	518.348	511.746	0	1	5	0	259.174	6.51923e-13	
1	118	118	277023	Lindö_lada	10510.3	10438	13.0273	72.253	10523.3	111.062	2776.55	645.334	642.79	0	1	26	0	322.667	8.56204e-13	
1	119	119	277023	Lindö_lada	11132	11038	21.2212	94.0257	11153.2	107.331	3863.93	621.773	629.967	0	4	40	0	1243.55	-7.8515e-13	
1	120	120	277023	Lindö_lada	11671.8	11638	23.0574	33.7763	11694.8	112.653	1013.88	539.751	541.587	0	5	14	0	1349.38	2.27374e-13	
1	121	121	277023	Lindö_lada	12306.7	12238	23.705	68.7137	12330.4	114.876	2527.27	634.937	635.585	0	5	27	0	1587.34	-4.22773e-13	
1	122	122	277023	Lindö_lada	12946.4	12838	18.572	108.442	12965	116.403	4423.31	639.729	634.596	0	3	41	0	959.593	-6.64357e-13	
1	123	123	277023	Lindö_lada	13511.9	13438	21.007	73.9094	13532.9	137.145	1920.03	565.467	567.902	0	4	18	0	1130.93	3.09086e-13	
1	124	124	277023	Lindö_lada	14137.1	14038	25.1716	99.1	14162.3	111.613	3906.44	625.191	629.355	0	5	40	0	1562.98	-1.45661e-13	
1	125	125	277023	Lindö_lada	14739.3	14638	35.2847	101.298	14774.6	124.768	3867.81	602.198	612.311	0	10	41	0	3010.99	-4.33431e-13	
1	126	126	277023	Lindö_lada	15249.5	15238	28.1672	11.474	15277.6	96.3406	578.044	510.176	503.058	0	7	13	0	1785.62	7.10543e-15	
1	127	127	277023	Lindö_lada	15946.6	15838	20.0668	108.597	15966.7	122.874	4177.72	697.123	689.023	0	4	38	0	1394.25	4.65405e-13	
1	128	128	277023	Lindö_lada	16542.5	16438	20.466	104.533	16563	123.775	4208.37	595.936	596.335	0	3	37	0	893.903	-1.78346e-12	
1	129	129	277023	Lindö_lada	17048.2	17038	21.983	10.2079	17070.2	98.7105	493.552	505.675	507.192	0	4	9	0	1011.35	-2.23821e-13	
1	130	130	277023	Lindö_lada	17689.9	17638	23.1678	51.8625	17713	109.261	1966.69	641.655	642.839	0	5	23	0	1604.14	1.07292e-12	
1	131	131	277023	Lindö_lada	18279.7	18238	23.4548	41.7349	18303.2	134.794	404.381	589.872	590.159	0	5	8	0	1474.68	-1.77636e-12	
1	132	132	277023	Lindö_lada	18926.9	18838	11.3428	88.9232	18938.3	107.127	3535.2	647.188	635.076	0	0	33	0	0	1.38378e-12	
1	133	133	277023	Lindö_lada	19483.1	19438	13.292	45.0648	19496.4	114.405	1372.86	556.142	558.091	0	0	12	0	0	1.81721e-12	
1	134	134	277023	Lindö_lada	20054.7	20038	13.0037	16.7307	20067.7	114.196	0	571.666	571.378	0	0	0	0	0	4.03233e-13	
1	135	135	277023	Lindö_lada	20664.8	20638	15.1037	26.8062	20679.9	125.735	0	610.076	612.175	0	0	0	0	0	1.43885e-12	
1	136	136	277023	Lindö_lada	21271.2	21238	13.6486	33.202	21284.9	129.094	0	606.396	604.941	0	0	0	0	0	-9.45022e-13	
1	101	101	277022	Tillflykten	399.771	327	12.5324	72.7709	412.303	113.45	0	0	412.303	0	0	0	0	0	-1.06581e-14	
1	102	102	277022	Tillflykten	998.243	927	11.8102	71.2427	1010.05	107.515	0	598.472	597.75	0	0	0	0	0	3.19744e-14	
1	103	103	277022	Tillflykten	1552.15	1527	14.4923	25.153	1566.65	93.9643	0	553.91	556.593	0	0	0	0	0	3.01981e-14	
1	104	104	277022	Tillflykten	2144.16	2127	12.0278	17.1624	2156.19	91.7428	0	592.009	589.545	0	0	0	0	0	3.19744e-14	
1	105	105	277022	Tillflykten	2804.23	2727	11.3909	77.2251	2815.62	107.72	0	660.063	659.426	0	0	0	0	0	-2.4869e-14	
1	106	106	277022	Tillflykten	3380.64	3327	12.3172	53.6425	3392.96	101.702	0	576.417	577.344	0	0	0	0	0	1.13687e-13	
1	107	107	277022	Tillflykten	3966.73	3927	12.3585	39.7333	3979.09	87.8897	0	586.091	586.132	0	0	0	0	0	1.84741e-13	
1	108	108	277022	Tillflykten	4576.05	4527	13.7932	49.0497	4589.84	98.6287	0	609.316	610.751	0	0	0	0	0	-3.71259e-13	
1	109	109	277022	Tillflykten	5176.94	5127	12.877	49.9369	5189.81	101.176	0	600.887	599.971	0	0	0	0	0	4.42313e-13	
1	110	110	277022	Tillflykten	5783.98	5727	11.7928	56.9807	5795.77	111.34	0	607.044	605.96	0	0	0	0	0	4.49418e-13	
1	111	111	277022	Tillflykten	6371.24	6327	12.8379	44.2361	6384.07	92.1792	0	587.255	588.301	0	0	0	0	0	-2.4869e-13	
1	112	112	277022	Tillflykten	6985.5	6927	13.0854	58.4983	6998.58	82.1112	0	614.262	614.51	0	0	0	0	0	-1.06581e-13	
1	113	113	277022	Tillflykten	7569.07	7527	28.0436	42.0712	7597.11	101.638	813.104	583.573	598.531	0	7	15	0	2042.51	1.7053e-13	
1	114	114	277022	Tillflykten	8192.99	8127	31.0869	65.9945	8224.08	91.4423	1463.08	623.923	626.967	0	7	23	0	2183.73	-1.13687e-13	
1	115	115	277022	Tillflykten	8796.6	8727	24.7223	69.5955	8821.32	98.6218	788.975	603.601	597.236	0	6	14	0	1810.8	5.54223e-13	
1	116	116	277022	Tillflykten	9461.4	9327	14.9733	134.404	9476.38	92.659	3706.36	664.808	655.059	0	1	41	0	332.404	-4.99156e-13	
1	117	117	277022	Tillflykten	9986.43	9927	17.971	59.4285	10004.4	105.938	529.69	525.025	528.022	0	2	7	0	525.025	2.8777e-13	
1	118	118	277022	Tillflykten	10627.9	10527	27.4273	100.89	10655.3	104.61	2719.86	641.462	650.918	0	7	33	0	2245.12	4.93827e-13	
1	119	119	277022	Tillflykten	11252.2	11127	26.0212	125.151	11278.2	98.904	3956.16	624.261	622.854	0	6	46	0	1872.78	3.09086e-13	
1	120	120	277022	Tillflykten	11791.9	11727	20.6574	64.9263	11812.6	97.0926	1359.3	539.775	534.412	0	4	18	0	1079.55	5.8975e-13	
1	121	121	277022	Tillflykten	12460.2	12327	35.705	133.237	12495.9	129.818	3505.1	668.311	683.358	0	10	37	0	3341.55	-4.1922e-13	
1	122	122	277022	Tillflykten	13066	12927	25.772	139.04	13091.8	101.025	4142.04	605.803	595.87	0	6	47	0	1817.41	6.39488e-14	
1	123	123	277022	Tillflykten	13624.5	13527	21.007	97.4511	13645.5	91.5348	1647.63	558.411	553.646	0	4	22	0	1116.82	3.09086e-13	
1	124	124	277022	Tillflykten	14264.8	14127	29.9716	137.798	14294.8	102.526	4101.06	640.347	649.312	0	7	47	0	2241.21	-8.73968e-13	
1	125	125	277022	Tillflykten	14891.8	14727	30.4893	164.771	14922.3	117.188	4804.72	626.973	627.491	0	8	49	0	2507.89	-2.91323e-13	
1	126	126	277022	Tillflykten	15375.6	15327	20.9672	48.5768	15396.5	97.9356	1273.16	483.806	474.283	0	4	17	0	967.611	-7.21201e-13	
1	127	127	277022	Tillflykten	16071.7	15927	32.0668	144.668	16103.7	105.004	3990.17	696.091	707.191	0	9	47	0	3132.41	4.76064e-13	
1	128	128	277022	Tillflykten	16656.3	16527	20.466	129.256	16676.7	93.2573	3450.52	584.588	572.987	0	3	40	0	876.882	-1.78346e-12	
1	129	129	277022	Tillflykten	17186.9	17127	33.983	59.9273	17220.9	116.736	1050.63	530.671	544.188	0	9	18	0	2388.02	-2.20268e-13	
1	130	130	277022	Tillflykten	17823.8	17727	37.5678	96.7588	17861.3	110.728	2546.76	636.831	640.416	0	11	34	0	3502.57	-1.10845e-12	
1	131	131	277022	Tillflykten	18403.8	18327	13.8548	76.775	18417.6	100.585	804.682	580.016	556.303	0	1	9	0	290.008	-3.19744e-13	
1	132	132	277022	Tillflykten	19043.3	18927	11.3428	116.256	19054.6	104.99	3464.66	639.481	636.969	0	0	33	0	0	1.38378e-12	
1	133	133	277022	Tillflykten	19607	19527	13.292	80.0469	19620.3	110.69	1328.28	563.791	565.74	0	0	12	0	0	1.81721e-12	
1	134	134	277022	Tillflykten	20157.7	20127	13.0037	30.6558	20170.7	89.9214	0	550.609	550.321	0	0	0	0	0	4.03233e-13	
1	135	135	277022	Tillflykten	20780.7	20727	15.1037	53.6964	20795.8	100.786	0	623.041	625.141	0	0	0	0	0	1.43885e-12	
1	136	136	277022	Tillflykten	21401.9	21327	13.6486	74.9235	21415.6	117.073	0	621.227	619.772	0	0	0	0	0	-9.45022e-13	
1	101	101	277021	Lovö-Edeby	500.571	407	12.5324	93.571	513.103	88.2677	0	0	513.103	0	0	0	0	0	4.61853e-14	
1	102	102	277021	Lovö-Edeby	1092.65	1007	11.8102	85.6485	1104.46	82.5956	0	592.077	591.355	0	0	0	0	0	3.19744e-14	
1	103	103	277021	Lovö-Edeby	1665.49	1607	14.4923	58.4886	1679.98	98.8432	0	572.84	575.522	0	0	0	0	0	3.01981e-14	
1	104	104	277021	Lovö-Edeby	2262.54	2207	12.0278	55.5392	2274.57	106.349	0	597.051	594.586	0	0	0	0	0	3.19744e-14	
1	105	105	277021	Lovö-Edeby	2901.92	2807	11.3909	94.9219	2913.31	86.3059	0	639.383	638.746	0	0	0	0	0	-2.4869e-14	
1	106	106	277021	Lovö-Edeby	3478.48	3407	12.3172	71.4799	3490.8	85.5202	0	576.558	577.484	0	0	0	0	0	1.13687e-13	
1	107	107	277021	Lovö-Edeby	4068.48	4007	12.3585	61.4756	4080.83	89.3838	0	589.996	590.037	0	0	0	0	0	1.84741e-13	
1	108	108	277021	Lovö-Edeby	4689.36	4607	13.7932	82.3587	4703.15	99.5158	0	620.883	622.318	0	0	0	0	0	-3.71259e-13	
1	109	109	277021	Lovö-Edeby	5282.37	5207	12.877	75.3728	5295.25	92.5589	0	593.014	592.098	0	0	0	0	0	4.42313e-13	
1	110	110	277021	Lovö-Edeby	5889.02	5807	11.7928	82.0249	5900.82	93.2514	0	606.652	605.568	0	0	0	0	0	4.49418e-13	
1	111	111	277021	Lovö-Edeby	6464.04	6407	12.8379	57.0448	6476.88	79.9708	0	575.02	576.065	0	0	0	0	0	-2.4869e-13	
1	112	112	277021	Lovö-Edeby	7083.11	7007	15.4854	76.1122	7098.6	84.5285	0	619.067	621.715	0	1	1	0	309.534	4.3876e-13	
1	113	113	277021	Lovö-Edeby	7680.89	7607	23.2436	73.8867	7704.13	83.7719	1256.58	597.775	605.533	0	5	20	0	1494.44	-1.06581e-14	
1	114	114	277021	Lovö-Edeby	8312.38	8207	26.2869	105.384	8338.67	88.302	2030.95	631.497	634.54	0	5	28	0	1578.74	6.18172e-13	
