Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10575	1057501	10047	217619	Solbacka	10664.1	10662.4	0	1.75719	10664.1	0	0	0	300	0	0	0	0	0	0	
10607	1060717	10067	217619	Solbacka	10721.9	9430.72	0	1291.19	10721.9	1418.91	0	369.892	369.892	0	0	0	0	0	0	
10560	1056002	10067	217619	Solbacka	10731.2	9431.72	0	1299.51	10731.2	0	0	263.569	249.077	0	0	0	0	0	0	
10560	1056004	10028	217619	Solbacka	10735.6	10734.6	15.277	1.0022	10750.8	0	0	4.32353	19.6005	0	1	1	0	2.16176	7.81597e-14	
10575	1057502	10027	217619	Solbacka	10753.2	10750.9	0	2.21832	10753.2	0	0	89.0104	89.0104	0	0	0	0	0	0	
10560	1056005	10048	217619	Solbacka	11228.3	11225.5	14.1928	2.79558	11242.5	0	0	492.744	491.66	0	1	1	0	246.372	-8.2423e-13	
10572	1057201	10061	217619	Solbacka	11264	11262.7	0	1.24166	11264	0	0	0	300	0	0	0	0	0	0	
10560	1056006	10029	217619	Solbacka	11278.9	11274.8	14.5514	4.10395	11293.5	0	0	50.6393	50.9979	0	1	1	0	25.3196	8.0469e-13	
10110	1011001	10037	217619	Solbacka	11377	10055.4	0	1321.54	11377	1430.4	0	0	11377	0	0	0	0	0	0	
10561	1056101	10037	217619	Solbacka	11379.6	10056.4	0	1323.16	11379.6	0	0	0	300	0	0	0	0	0	0	
10573	1057301	10022	217619	Solbacka	11456	11453.5	0	2.43857	11456	0	0	0	300	0	0	0	0	0	0	
10575	1057503	10089	217619	Solbacka	11607.3	11606.8	0	0.504773	11607.3	0	0	854.139	854.139	0	0	0	0	0	0	
10575	1057504	10016	217619	Solbacka	11745.6	11744.9	0	0.706228	11745.6	0	0	138.327	138.327	0	0	0	0	0	0	
10574	1057402	10057	217619	Solbacka	11805	11803.9	0	1.08033	11805	0	0	3240.2	3240.2	0	0	0	0	0	0	
10572	1057202	10060	217619	Solbacka	11836.6	11835.1	0	1.4772	11836.6	0	0	572.636	572.636	0	0	0	0	0	0	
10573	1057302	10093	217619	Solbacka	11845.7	11843.7	0	2.01887	11845.7	0	0	389.691	389.691	0	0	0	0	0	0	
10573	1057303	10025	217619	Solbacka	11858	11851.3	0	6.73815	11858	0	0	12.3572	12.3572	0	0	0	0	0	0	
10575	1057505	10026	217619	Solbacka	11858.7	11857.5	0	1.24598	11858.7	0	0	113.091	113.091	0	0	0	0	0	0	
10513	1051304	10096	217619	Solbacka	12135.8	12079.1	0	56.6567	12135.8	66.317	0	1971.9	1971.9	0	0	0	1	0	0	
10561	1056103	10096	217619	Solbacka	12139	12080.1	15.4854	58.9144	12154.5	0	0	759.433	774.918	0	1	1	0	379.716	4.3876e-13	
10513	1051305	10062	217619	Solbacka	12291.5	12239.7	0	51.7906	12291.5	61.4439	0	155.732	155.732	0	0	0	1	0	0	
10560	1056007	10062	217619	Solbacka	12295.1	12240.7	13.6436	54.396	12308.7	0	0	1016.16	1015.25	0	1	1	0	508.081	-3.74811e-13	
10607	1060721	10002	217619	Solbacka	12946.7	11629.2	0	1317.54	12946.7	1428.59	0	2224.83	2224.83	0	0	0	2	0	0	
10607	1060719	10050	217619	Solbacka	12954.2	11629.2	0	1325	12954.2	1439.91	0	7.4594	7.4594	0	0	0	2	0	0	
10607	1060722	10039	217619	Solbacka	12965.2	11629.2	0	1336.02	12965.2	1445.6	0	11.0191	11.0191	0	0	0	2	0	0	
10607	1060720	10054	217619	Solbacka	12966.8	11629.2	0	1337.65	12966.8	1449.5	0	1.63065	1.63065	0	0	0	2	0	0	
10513	1051306	10024	217619	Solbacka	12970.6	12904.2	0	66.3856	12970.6	76.2043	0	679.12	679.12	0	0	0	2	0	0	
10559	1055906	10024	217619	Solbacka	12974.8	12905.2	16.6869	69.5422	12991.5	0	0	2375.3	2376.82	0	1	1	1	1187.65	2.52243e-13	
10607	1060718	10003	217619	Solbacka	12983.2	11629.2	0	1354.03	12983.2	1469.1	0	16.3838	16.3838	0	0	0	1	0	0	
10575	1057506	10002	217619	Solbacka	13014.3	13014	0	0.257047	13014.3	0	0	1155.59	1155.59	0	0	0	1	0	0	
10559	1055907	10050	217619	Solbacka	13264	13261	13.2245	2.95755	13277.2	0	0	289.199	285.736	0	1	1	1	144.599	-3.69482e-13	
10573	1057304	10039	217619	Solbacka	13444.3	13443.8	0	0.471271	13444.3	0	0	1586.26	1586.26	0	0	0	1	0	0	
10559	1055908	10054	217619	Solbacka	13586.3	13584.1	14.9733	2.21394	13601.3	0	0	322.329	324.077	0	1	1	1	161.164	-4.99156e-13	
10560	1056008	10003	217619	Solbacka	13608	13606.4	15.571	1.57611	13623.6	0	0	1312.91	1314.83	0	1	1	1	656.454	6.51923e-13	
10607	1060726	10034	217619	Solbacka	13793.6	12529.2	0	1264.39	13793.6	1380.26	0	810.36	810.36	0	0	0	1	0	0	
10575	1057507	10034	217619	Solbacka	13813.3	13812.4	0	0.86761	13813.3	0	0	798.973	798.973	0	0	0	1	0	0	
10607	1060728	10076	217619	Solbacka	13821.2	12529.2	0	1291.98	13821.2	1400.98	0	27.5891	27.5891	0	0	0	1	0	0	
10607	1060727	10041	217619	Solbacka	13822.3	12529.2	0	1293.09	13822.3	1405.97	0	1.11261	1.11261	0	0	0	1	0	0	
10607	1060724	10006	217619	Solbacka	13864	12529.2	0	1334.76	13864	1452.22	0	41.6644	41.6644	0	0	0	1	0	0	
10607	1060723	10035	217619	Solbacka	13879.3	12529.2	0	1350.11	13879.3	1466.8	0	15.3545	15.3545	0	0	0	1	0	0	
10607	1060729	10032	217619	Solbacka	13885.1	12529.2	0	1355.94	13885.1	1465.44	0	5.83014	5.83014	0	0	0	1	0	0	
10607	1060730	10005	217619	Solbacka	13894.1	12621.3	0	1272.8	13894.1	1401.04	0	8.98723	8.98723	0	0	0	1	0	0	
10561	1056104	10005	217619	Solbacka	13897	12622.3	13.0273	1274.72	13910.1	0	0	1758.02	1755.56	0	1	1	0	879.011	8.56204e-13	
10607	1060725	10009	217619	Solbacka	13911	12529.2	0	1381.83	13911	1496.93	0	16.899	16.899	0	0	0	0	0	0	
10561	1056105	10076	217619	Solbacka	14045.6	14045.2	14.0212	0.436698	14059.6	0	0	148.565	149.559	0	1	1	0	74.2826	3.0731e-13	
10575	1057508	10041	217619	Solbacka	14768.1	14767.4	0	0.78417	14768.1	0	0	954.877	954.877	0	0	0	0	0	0	
10607	1060732	10069	217619	Solbacka	14788.7	13429.2	0	1359.46	14788.7	1480.18	0	877.634	877.634	0	0	0	0	0	0	
10607	1060735	10064	217619	Solbacka	14788.9	13429.2	0	1359.66	14788.9	1477.92	0	0.193403	0.193403	0	0	0	0	0	0	
10607	1060731	10091	217619	Solbacka	14790.7	13429.2	0	1361.46	14790.7	1486.28	0	1.80477	1.80477	0	0	0	0	0	0	
10607	1060733	10061	217619	Solbacka	14792	13429.2	0	1362.78	14792	1483.02	0	1.32153	1.32153	0	0	0	0	0	0	
10607	1060734	10022	217619	Solbacka	14801.3	13429.2	0	1372.1	14801.3	1491	0	9.31676	9.31676	0	0	0	0	0	0	
10559	1055909	10006	217619	Solbacka	15288.8	15286.8	13.4574	1.98851	15302.2	0	0	1702.49	1700.97	0	1	1	0	851.245	-1.38556e-13	
10573	1057305	10035	217619	Solbacka	15354.8	15353.6	0	1.17005	15354.8	0	0	1910.49	1910.49	0	0	0	0	0	0	
10560	1056009	10032	217619	Solbacka	15545.5	15545.5	14.105	0.0220467	15559.6	0	0	1937.48	1936.01	0	1	1	0	968.74	-7.86926e-13	
10607	1060737	10016	217619	Solbacka	15634.1	14329.2	0	1304.92	15634.1	1423.65	0	832.824	832.824	0	0	0	0	0	0	
10607	1060736	10036	217619	Solbacka	15651.1	14329.2	0	1321.92	15651.1	1438.8	0	17.0027	17.0027	0	0	0	0	0	0	
10607	1060740	10080	217619	Solbacka	15653	14329.2	0	1323.78	15653	1435.44	0	1.85748	1.85748	0	0	0	0	0	0	
10559	1055910	10009	217619	Solbacka	15675	15673.8	14.0029	1.16869	15689	0	0	386.205	386.751	0	1	1	0	193.103	-2.71783e-13	
10607	1060738	10066	217619	Solbacka	15696.8	14329.2	0	1367.59	15696.8	1483.37	0	43.8125	43.8125	0	0	0	0	0	0	
10607	1060739	10043	217619	Solbacka	15721.4	14329.2	0	1392.17	15721.4	1507.22	0	24.5784	24.5784	0	0	0	0	0	0	
10575	1057509	10069	217619	Solbacka	16093.3	16092.4	0	0.974619	16093.3	0	0	1325.2	1325.2	0	0	0	0	0	0	
10573	1057306	10064	217619	Solbacka	16448.7	16448.4	0	0.316354	16448.7	0	0	1093.95	1093.95	0	0	0	0	0	0	
10607	1060742	10093	217619	Solbacka	16587	15229.2	0	1357.8	16587	1467.13	0	865.631	865.631	0	0	0	0	0	0	
10607	1060741	10044	217619	Solbacka	16589.8	15229.2	0	1360.65	16589.8	1473.58	0	2.84193	2.84193	0	0	0	0	0	0	
10560	1056010	10091	217619	Solbacka	16713.4	16712.4	13.807	1.02175	16727.2	0	0	1167.95	1167.65	0	1	1	0	583.975	-4.1922e-13	
10575	1057510	10061	217619	Solbacka	16746.3	16745.2	0	1.08734	16746.3	0	0	652.972	652.972	0	0	0	0	0	0	
10559	1055911	10022	217619	Solbacka	17081.6	17079.9	15.5716	1.7306	17097.2	0	0	1406.65	1408.22	0	1	1	0	703.326	1.30917e-12	
10560	1056011	10016	217619	Solbacka	17110.3	17107.4	13.6847	2.92239	17124	0	0	396.896	396.774	0	1	1	0	198.448	-7.95808e-13	
10607	1060743	10049	217619	Solbacka	17430	16129.2	0	1300.76	17430	1415.8	0	840.112	840.112	0	0	0	0	0	0	
10607	1060744	10037	217619	Solbacka	17460	16129.2	0	1330.77	17460	1446.29	0	30.0167	30.0167	0	0	0	0	0	0	
10560	1056012	10036	217619	Solbacka	17545.4	17543.8	13.7672	1.60039	17559.2	0	0	435.073	435.155	0	1	1	0	217.536	3.71259e-13	
10561	1056106	10080	217619	Solbacka	17735.7	17734.2	12.8668	1.49098	17748.5	0	0	3690.06	3688.91	0	1	1	0	1845.03	-2.61124e-13	
10575	1057511	10066	217619	Solbacka	17976.8	17976.4	0	0.443646	17976.8	0	0	1230.5	1230.5	0	0	0	0	0	0	
10607	1060745	10042	217619	Solbacka	18373.8	17029.2	0	1344.59	18373.8	1469.3	0	913.813	913.813	0	0	0	0	0	0	
10607	1060746	10068	217619	Solbacka	18412	17029.2	0	1382.79	18412	1503.96	0	38.2011	38.2011	0	0	0	0	0	0	
10607	1060747	10087	217619	Solbacka	18470.4	17029.2	0	1441.18	18470.4	1561.89	0	58.3863	58.3863	0	0	0	0	0	0	
10607	1060748	10035	217619	Solbacka	19245.8	17929.2	0	1316.57	19245.8	1443.95	0	775.394	775.394	0	0	0	0	0	0	
10607	1060752	10033	217619	Solbacka	19246.1	17929.2	0	1316.86	19246.1	1437.25	0	0.289726	0.289726	0	0	0	0	0	0	
10607	1060749	10056	217619	Solbacka	19250.2	17929.2	0	1321	19250.2	1445.5	0	4.14269	4.14269	0	0	0	0	0	0	
10607	1060750	10029	217619	Solbacka	19261.8	17929.2	0	1332.59	19261.8	1457.23	0	11.5843	11.5843	0	0	0	0	0	0	
10607	1060753	10083	217619	Solbacka	19269.7	17929.2	0	1340.47	19269.7	1455.12	0	7.87863	7.87863	0	0	0	0	0	0	
10607	1060751	10059	217619	Solbacka	19272.6	17929.2	0	1343.35	19272.6	1464.66	0	2.88843	2.88843	0	0	0	0	0	0	
10607	1060754	10017	217619	Solbacka	19277.9	17929.2	0	1348.69	19277.9	1466.16	0	5.33409	5.33409	0	0	0	0	0	0	
10079	1007901	10091	217619	Solbacka	19994.4	18822.6	0	1171.78	19994.4	1292.87	0	0	19994.4	0	0	0	0	0	0	
10079	1007902	10016	217619	Solbacka	19995.6	18822.6	0	1173.03	19995.6	1293.34	0	1.2517	1.2517	0	0	0	0	0	0	
10017	1001701	10040	217619	Solbacka	20088.9	18821	0	1267.86	20088.9	1387.18	0	0	20088.9	0	0	0	0	0	0	
10607	1060758	10010	217619	Solbacka	20158.2	18829.2	0	1329.02	20158.2	1441.29	0	880.336	880.336	0	0	0	0	0	0	
10607	1060755	10018	217619	Solbacka	20159	18829.2	0	1329.82	20159	1447.71	0	0.800094	0.800094	0	0	0	0	0	0	
10607	1060757	10063	217619	Solbacka	20169.5	18829.2	0	1340.28	20169.5	1454.88	0	10.4518	10.4518	0	0	0	0	0	0	
10607	1060760	10011	217619	Solbacka	20190.2	18829.2	0	1360.97	20190.2	1470.52	0	20.6956	20.6956	0	0	0	0	0	0	
10607	1060756	10005	217619	Solbacka	20190.3	18829.2	0	1361.11	20190.3	1475.29	0	0.138674	0.138674	0	0	0	0	0	0	
10669	1066901	10026	217619	Solbacka	20197.3	18824.6	0	1372.67	20197.3	1442.8	0	0	20197.3	0	0	0	0	0	0	
10607	1060759	10007	217619	Solbacka	20200.2	18829.2	0	1370.97	20200.2	1483.76	0	9.85989	9.85989	0	0	0	0	0	0	
10048	1004801	10061	217619	Solbacka	20227.6	18816.2	0	1411.37	20227.6	1390.85	0	0	20227.6	0	0	0	0	0	0	
10048	1004802	10022	217619	Solbacka	20296.4	18816.2	0	1480.19	20296.4	1464.88	0	68.8196	68.8196	0	0	0	0	0	0	
10607	1060762	10062	217619	Solbacka	21053.1	19729.2	0	1323.95	21053.1	1448.52	0	852.976	852.976	0	0	0	0	0	0	
10607	1060761	10014	217619	Solbacka	21089.2	19729.2	0	1359.98	21089.2	1484	0	36.0334	36.0334	0	0	0	0	0	0	
10560	1056001	10000	217618	Fårhagen	7071.37	7053.1	0	18.2696	7071.37	4.12754	4.12754	0	7071.37	0	0	1	0	0	0	
10530	1053001	10001	217618	Fårhagen	7225.16	7224.02	14.9324	1.13421	7240.09	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10528	1052801	10033	217618	Fårhagen	7451.75	7450.51	13.4585	1.23982	7465.21	0	0	0	300	0	1	1	0	0	3.01981e-14	
10559	1055901	10032	217618	Fårhagen	7759.52	7743.44	0	16.0837	7759.52	3.53869	3.53869	0	7759.52	0	0	1	0	0	0	
10530	1053002	10065	217618	Fårhagen	7890.19	7888.59	14.4923	1.59393	7904.68	0	0	665.031	664.591	0	1	1	0	332.515	-4.24549e-13	
10559	1055902	10064	217618	Fårhagen	8405.85	8386.82	0	19.0281	8405.85	4.89513	4.89513	646.331	646.331	0	0	1	0	0	0	
10542	1054201	10097	217618	Fårhagen	8548.62	8547.31	0	1.30737	8548.62	0	0	0	300	0	0	0	0	0	0	
10574	1057401	10096	217618	Fårhagen	8570.05	8566.48	0	3.57167	8570.05	5.25283	0	0	8570.05	0	0	0	0	0	0	
10388	1038801	10070	217618	Fårhagen	9001.63	8670.28	0	331.347	9001.63	364.587	0	0	9001.63	0	0	0	2	0	0	
10528	1052802	10070	217618	Fårhagen	9009.25	8672.28	14.4278	336.971	9023.68	0	0	1557.51	1558.48	0	1	1	1	778.754	1.22569e-13	
10357	1035701	10039	217618	Fårhagen	9238.02	8719.51	0	518.515	9238.02	563.945	0	0	9238.02	0	0	0	1	0	0	
10530	1053003	10039	217618	Fårhagen	9241.21	8721.51	13.7228	519.698	9254.93	0	0	1351.02	1350.25	0	1	1	0	675.509	-5.98632e-13	
10559	1055903	10013	217618	Fårhagen	9843.31	9769.19	0	74.1206	9843.31	4.10402	8.20804	1437.46	1437.46	0	0	2	1	0	0	
10559	1055904	10077	217618	Fårhagen	9917.33	9845.26	0	72.0755	9917.33	5.83645	5.83645	74.0249	74.0249	0	0	1	1	0	0	
10561	1056102	10046	217618	Fårhagen	10188.8	10102.8	14.7172	86.0428	10203.6	5.05746	10.1149	10188.8	10203.6	0	1	3	0	5094.42	6.59028e-13	
10560	1056003	10079	217618	Fårhagen	10485.9	10469.5	0	16.4559	10485.9	3.75647	3.75647	3414.54	3414.54	0	0	1	0	0	0	
10559	1055905	10012	217618	Fårhagen	10619.8	10601.2	0	18.6014	10619.8	5.18779	5.18779	702.49	702.49	0	0	1	0	0	0	
10575	1057501	10047	217618	Fårhagen	10668.4	10664.8	0	3.64051	10668.4	4.28331	0	0	10668.4	0	0	0	1	0	0	
10530	1053005	10047	217618	Fårhagen	10672.1	10666.8	14.4915	5.3157	10686.6	0	0	1430.89	1431.66	0	1	1	0	715.446	1.13687e-13	
10560	1056002	10067	217618	Fårhagen	10735.2	9434.12	0	1301.07	10735.2	3.9623	0	249.283	249.283	0	0	0	0	0	0	
10560	1056004	10028	217618	Fårhagen	10755	10737	0	18.0729	10755	4.19374	4.19374	19.8319	19.8319	0	0	1	1	0	0	
10575	1057502	10027	217618	Fårhagen	10757	10753.3	0	3.69833	10757	3.88001	0	88.6071	88.6071	0	0	0	1	0	0	
10530	1053006	10027	217618	Fårhagen	10765.5	10755.3	15.1655	10.1596	10780.7	0	0	93.3932	94.0673	0	1	1	0	46.6966	-3.32179e-13	
10047	1004701	10064	217618	Fårhagen	11242.1	9836.21	0	1405.94	11242.1	1378.44	0	0	11242.1	0	0	0	0	0	0	
10530	1053004	10064	217618	Fårhagen	11244.7	9838.21	0	1406.53	11244.7	0	0	479.249	464.083	0	0	0	0	0	0	
10560	1056005	10048	217618	Fårhagen	11248.8	11227.9	0	20.9114	11248.8	6.32304	6.32304	493.789	493.789	0	0	1	0	0	0	
10572	1057201	10061	217618	Fårhagen	11268	11265.1	0	2.87142	11268	4.02976	0	0	11268	0	0	0	0	0	0	
10560	1056006	10029	217618	Fårhagen	11298.6	11277.2	0	21.3395	11298.6	5.08412	5.08412	49.7589	49.7589	0	0	1	0	0	0	
10561	1056101	10037	217618	Fårhagen	11384	10058.8	0	1325.23	11384	4.46302	0	0	1180.48	0	0	0	0	0	0	
10573	1057301	10022	217618	Fårhagen	11459.6	11455.9	0	3.63965	11459.6	3.60108	0	0	11459.6	0	0	0	0	0	0	
10575	1057503	10089	217618	Fårhagen	11612.6	11609.2	0	3.38808	11612.6	5.2833	0	855.543	855.543	0	0	0	1	0	0	
10530	1053007	10089	217618	Fårhagen	11616.1	11611.2	15.277	4.96159	11631.4	0	0	371.406	386.683	0	1	1	0	185.703	7.81597e-14	
10575	1057504	10016	217618	Fårhagen	11751.1	11747.3	0	3.82951	11751.1	5.52328	0	138.567	138.567	0	0	0	1	0	0	
10528	1052803	10016	217618	Fårhagen	11756	11749.3	14.1928	6.64651	11770.2	0	0	2746.7	2746.47	0	1	1	0	1373.35	-8.2423e-13	
10574	1057402	10057	217618	Fårhagen	11808.5	11806.3	0	2.21684	11808.5	3.53651	0	3238.48	3238.48	0	0	0	0	0	0	
10572	1057202	10060	217618	Fårhagen	11843.7	11837.5	0	6.19083	11843.7	7.11363	0	575.72	575.72	0	0	0	0	0	0	
10573	1057302	10093	217618	Fårhagen	11852.6	11846.1	0	6.53242	11852.6	6.91355	0	393.003	393.003	0	0	0	0	0	0	
10573	1057303	10025	217618	Fårhagen	11862	11853.7	0	8.29862	11862	3.96048	0	9.40416	9.40416	0	0	0	1	0	0	
10575	1057505	10026	217618	Fårhagen	11868.7	11859.9	0	8.86503	11868.7	10.0191	0	117.587	117.587	0	0	0	1	0	0	
10530	1053008	10026	217618	Fårhagen	11872.6	11861.9	14.5514	10.7297	11887.1	0	0	256.445	255.719	0	1	1	0	128.222	8.0469e-13	
10561	1056103	10096	217618	Fårhagen	12158.2	12082.5	0	75.7436	12158.2	3.7438	3.7438	774.199	774.199	0	0	1	0	0	0	
10560	1056007	10062	217618	Fårhagen	12314.1	12243.1	0	70.9789	12314.1	5.3393	5.3393	1015.51	1015.51	0	0	1	0	0	0	
10559	1055906	10024	217618	Fårhagen	12997.8	12907.6	15.4854	90.203	13013.3	6.37382	6.37382	2378.01	2393.49	0	1	2	0	1189	4.3876e-13	
10575	1057506	10002	217618	Fårhagen	13018.1	13016.4	0	1.66679	13018.1	3.80974	0	1149.38	1149.38	0	0	0	1	0	0	
10528	1052805	10002	217618	Fårhagen	13021.4	13018.4	13.6436	2.96476	13035	0	0	1265.45	1264.9	0	1	1	0	632.723	-3.74811e-13	
10559	1055907	10050	217618	Fårhagen	13281.7	13263.4	0	18.2417	13281.7	4.45966	4.45966	283.822	268.337	0	0	1	0	0	0	
10573	1057304	10039	217618	Fårhagen	13448.2	13446.2	0	1.97486	13448.2	3.90358	0	1586.2	1586.2	0	0	0	0	0	0	
10559	1055908	10054	217618	Fårhagen	13604.9	13586.5	0	18.4505	13604.9	3.66324	3.66324	323.281	323.281	0	0	1	0	0	0	
10560	1056008	10003	217618	Fårhagen	13627.7	13608.8	0	18.9149	13627.7	4.16774	4.16774	1313.66	1313.66	0	0	1	0	0	0	
10575	1057507	10034	217618	Fårhagen	13817.9	13814.8	0	3.13133	13817.9	4.66372	0	799.827	799.827	0	0	0	1	0	0	
10528	1052806	10034	217618	Fårhagen	13820.8	13816.8	16.6869	3.98117	13837.5	0	0	799.379	802.423	0	1	1	0	399.69	2.52243e-13	
10561	1056104	10005	217618	Fårhagen	13914	12624.7	0	1289.29	13914	3.94776	3.94776	1755.77	1755.77	0	0	1	0	0	0	
10561	1056105	10076	217618	Fårhagen	14063.7	14047.6	0	16.1038	14063.7	4.0459	4.0459	149.657	149.657	0	0	1	0	0	0	
10606	1060601	10015	217618	Fårhagen	14170.3	12851.5	0	1318.84	14170.3	1445.25	0	0	14170.3	0	0	0	0	0	0	
10528	1052804	10015	217618	Fårhagen	14173	12853.5	0	1319.48	14173	0	0	352.196	335.509	0	0	0	0	0	0	
10575	1057508	10041	217618	Fårhagen	14774.5	14769.8	0	4.74794	14774.5	6.36377	0	956.578	956.578	0	0	0	1	0	0	
10530	1053009	10041	217618	Fårhagen	14778.3	14771.8	13.2245	6.54207	14791.5	0	0	2905.71	2904.39	0	1	1	0	1452.86	-3.69482e-13	
10559	1055909	10006	217618	Fårhagen	15306.5	15289.2	0	17.324	15306.5	4.27813	4.27813	1701.59	1701.59	0	0	1	0	0	0	
10573	1057305	10035	217618	Fårhagen	15358.7	15356	0	2.73971	15358.7	3.96966	0	1910.56	1910.56	0	0	0	0	0	0	
10560	1056009	10032	217618	Fårhagen	15563.9	15547.9	0	16.0053	15563.9	4.27831	4.27831	1936.12	1936.12	0	0	1	0	0	0	
10559	1055910	10009	217618	Fårhagen	15693.3	15676.2	0	17.0751	15693.3	4.30355	4.30355	386.776	386.776	0	0	1	0	0	0	
10575	1057509	10069	217618	Fårhagen	16098	16094.8	0	3.24562	16098	4.671	0	1323.5	1323.5	0	0	0	1	0	0	
10530	1053010	10069	217618	Fårhagen	16101.1	16096.8	14.9733	4.31871	16116.1	0	0	1322.78	1324.53	0	1	1	0	661.391	-4.99156e-13	
10573	1057306	10064	217618	Fårhagen	16455.5	16450.8	0	4.71202	16455.5	6.79567	0	1096.78	1096.78	0	0	0	0	0	0	
10560	1056010	10091	217618	Fårhagen	16731.6	16714.8	0	16.7753	16731.6	4.34663	4.34663	1167.72	1167.72	0	0	1	0	0	0	
10575	1057510	10061	217618	Fårhagen	16751.6	16747.6	0	3.98159	16751.6	5.29424	0	653.595	653.595	0	0	0	1	0	0	
10528	1052807	10061	217618	Fårhagen	16754.2	16749.6	15.571	4.57037	16769.8	0	0	2581.22	2596.79	0	1	1	0	1290.61	-1.16707e-12	
