Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056006	10053	217619	Solbacka	11326.99165	11280.03368	0.00000	46.95797	11326.99165	0.00000	0.00000	85.83928	69.64609	0	0	0	0	0.00000	0.00000	
10482	1048201	10026	217619	Solbacka	12228.75058	12078.30435	0.00000	150.44624	12228.75058	158.58861	0.00000	0.00000	12228.75058	0	0	0	2	0.00000	0.00000	
10561	1056103	10026	217619	Solbacka	12231.62458	12079.30435	16.53753	152.32023	12248.16211	0.00000	0.00000	1140.89484	1135.47387	0	2	2	0	1140.89484	0.00000	
10141	1014101	10051	217619	Solbacka	13683.57421	12608.12542	0.00000	1075.44880	13683.57421	1189.47669	0.00000	0.00000	13683.57421	0	0	0	5	0.00000	0.00000	
10561	1056104	10051	217619	Solbacka	13686.54802	12609.12542	24.83787	1077.42260	13711.38589	0.00000	0.00000	1454.92344	1463.22378	0	5	5	0	3637.30860	0.00000	
10607	1060705	10041	217619	Solbacka	13844.16639	12529.20000	0.00000	1314.96639	13844.16639	1419.11463	0.00000	3468.61485	3468.61485	0	0	0	0	0.00000	0.00000	
10172	1017203	10023	217619	Solbacka	13878.02034	12989.62770	0.00000	888.39264	13878.02034	983.19792	0.00000	2789.68485	2789.68485	0	0	0	0	0.00000	0.00000	
10559	1055906	10023	217619	Solbacka	13884.38039	12990.62770	0.00000	893.75269	13884.38039	0.00000	0.00000	2560.80084	2546.61565	0	0	0	0	0.00000	0.00000	
10607	1060704	10009	217619	Solbacka	13907.98981	12529.20000	0.00000	1378.78981	13907.98981	1481.44591	0.00000	63.82342	63.82342	0	0	0	0	0.00000	0.00000	
10607	1060706	10043	217619	Solbacka	13913.45801	12529.20000	0.00000	1384.25801	13913.45801	1484.28155	0.00000	5.46820	5.46820	0	0	0	0	0.00000	0.00000	
10296	1029601	10016	217619	Solbacka	13936.74354	13318.81116	0.00000	617.93237	13936.74354	674.89148	0.00000	0.00000	13936.74354	0	0	0	0	0.00000	0.00000	
10572	1057201	10041	217619	Solbacka	13939.53697	13938.90105	0.00000	0.63593	13939.53697	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10559	1055907	10016	217619	Solbacka	13939.91277	13319.81116	0.00000	620.10161	13939.91277	0.00000	0.00000	55.53238	55.53238	0	0	0	0	0.00000	0.00000	
10561	1056105	10009	217619	Solbacka	14045.40164	14045.16993	14.62079	0.23171	14060.02243	0.00000	0.00000	358.85362	348.63654	0	1	1	0	179.42681	0.00000	
10358	1035801	10042	217619	Solbacka	14125.91321	13631.08344	0.00000	494.82977	14125.91321	540.19789	0.00000	0.00000	14125.91321	0	0	0	0	0.00000	0.00000	
10559	1055908	10042	217619	Solbacka	14129.10863	13632.08344	0.00000	497.02519	14129.10863	0.00000	0.00000	189.19586	189.19586	0	0	0	0	0.00000	0.00000	
10574	1057402	10043	217619	Solbacka	14150.43635	14146.99032	0.00000	3.44604	14150.43635	0.00000	0.00000	3562.48744	3562.48744	0	0	0	0	0.00000	0.00000	
10607	1060707	10011	217619	Solbacka	15646.91374	14329.20000	0.00000	1317.71374	15646.91374	1425.40447	0.00000	1733.45574	1733.45574	0	0	0	2	0.00000	0.00000	
10482	1048202	10026	217619	Solbacka	15649.74683	15555.46447	0.00000	94.28236	15649.74683	103.03602	0.00000	3420.99625	3420.99625	0	0	0	2	0.00000	0.00000	
10560	1056009	10026	217619	Solbacka	15652.33862	15556.46447	13.04797	95.87415	15665.38659	0.00000	0.00000	4325.34697	4338.39494	0	1	1	1	2162.67348	0.00000	
10607	1060709	10033	217619	Solbacka	15671.43147	14329.20000	0.00000	1342.23147	15671.43147	1448.99747	0.00000	24.51772	24.51772	0	0	0	1	0.00000	0.00000	
10559	1055910	10011	217619	Solbacka	15677.24640	15673.82405	17.20763	3.42235	15694.45403	0.00000	0.00000	1548.13777	1565.34540	0	2	2	0	1548.13777	0.00000	
10607	1060708	10077	217619	Solbacka	15700.03392	14329.20000	0.00000	1370.83392	15700.03392	1479.63931	0.00000	28.60245	28.60245	0	0	0	0	0.00000	0.00000	
10327	1032703	10036	217619	Solbacka	15941.65817	15349.39899	0.00000	592.25918	15941.65817	653.93869	0.00000	5465.51840	5465.51840	0	0	0	0	0.00000	0.00000	
10559	1055909	10036	217619	Solbacka	15944.75831	15350.39899	0.00000	594.35932	15944.75831	0.00000	0.00000	267.51191	250.30428	0	0	0	0	0.00000	0.00000	
10574	1057403	10033	217619	Solbacka	16017.41206	16014.57646	0.00000	2.83560	16017.41206	0.00000	0.00000	1866.97571	1866.97571	0	0	0	0	0.00000	0.00000	
10575	1057501	10077	217619	Solbacka	16094.16240	16092.36871	0.00000	1.79369	16094.16240	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10513	1051301	10068	217619	Solbacka	16773.80971	16723.21539	0.00000	50.59432	16773.80971	59.68768	0.00000	0.00000	16773.80971	0	0	0	1	0.00000	0.00000	
10560	1056010	10068	217619	Solbacka	16777.23086	16724.21539	15.62448	53.01547	16792.85534	0.00000	0.00000	1124.89224	1127.46875	0	1	1	0	562.44612	0.00000	
10327	1032704	10049	217619	Solbacka	17501.27600	16963.70000	0.00000	537.57600	17501.27600	599.61555	0.00000	1559.61782	1559.61782	0	0	0	2	0.00000	0.00000	
10327	1032705	10029	217619	Solbacka	17539.59775	16963.70000	0.00000	575.89775	17539.59775	637.61807	0.00000	38.32175	38.32175	0	0	0	2	0.00000	0.00000	
10560	1056012	10049	217619	Solbacka	17546.00996	17543.80551	15.67483	2.20445	17561.68479	0.00000	0.00000	768.77910	768.82945	0	2	2	1	768.77910	0.00000	
10358	1035802	10041	217619	Solbacka	17585.68950	17126.91355	0.00000	458.77595	17585.68950	504.71280	0.00000	3459.77629	3459.77629	0	0	0	1	0.00000	0.00000	
10559	1055911	10041	217619	Solbacka	17589.44289	17127.91355	16.28060	461.52933	17605.72349	0.00000	0.00000	1644.68458	1660.96518	0	1	1	0	822.34229	0.00000	
10358	1035803	10039	217619	Solbacka	17622.67537	17154.41096	0.00000	468.26440	17622.67537	514.43868	0.00000	36.98587	36.98587	0	0	0	0	0.00000	0.00000	
10560	1056011	10039	217619	Solbacka	17625.91326	17155.41096	0.00000	470.50230	17625.91326	0.00000	0.00000	79.90330	64.22847	0	0	0	0	0.00000	0.00000	
10561	1056106	10029	217619	Solbacka	17735.95603	17734.17730	13.95883	1.77873	17749.91486	0.00000	0.00000	3690.55439	3689.89243	0	1	1	0	1845.27719	0.00000	
10607	1060710	10067	217619	Solbacka	18405.03084	17029.20000	0.00000	1375.83084	18405.03084	1474.43773	0.00000	2704.99692	2704.99692	0	0	0	0	0.00000	0.00000	
10607	1060712	10002	217619	Solbacka	20111.77524	18829.20000	0.00000	1282.57524	20111.77524	1380.10342	0.00000	1706.74440	1706.74440	0	0	0	0	0.00000	0.00000	
10607	1060711	10080	217619	Solbacka	20222.36173	18829.20000	0.00000	1393.16173	20222.36173	1493.60410	0.00000	110.58649	110.58649	0	0	0	0	0.00000	0.00000	
10560	1056001	10000	217618	Fårhagen	7069.78005	7053.10093	0.00000	16.67912	7069.78005	5.05821	5.05821	0.00000	7069.78005	0	0	1	0	0.00000	0.00000	
10530	1053001	10001	217618	Fårhagen	7224.81320	7224.02352	12.78197	0.78967	7237.59517	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10528	1052801	10032	217618	Fårhagen	7453.01498	7450.50691	14.21016	2.50807	7467.22514	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217618	Fårhagen	7758.82696	7743.43558	0.00000	15.39138	7758.82696	3.87069	3.87069	0.00000	7758.82696	0	0	1	0	0.00000	0.00000	
10530	1053002	10063	217618	Fårhagen	7889.70647	7888.59454	16.89235	1.11193	7906.59882	0.00000	0.00000	664.89328	669.00365	0	1	1	0	332.44664	0.00000	
10559	1055902	10062	217618	Fårhagen	8405.74467	8386.82253	0.00000	18.92214	8405.74467	3.54343	3.54343	646.91771	646.91771	0	0	1	0	0.00000	0.00000	
10543	1054301	10094	217618	Fårhagen	8566.57550	8565.07819	0.00000	1.49731	8566.57550	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10573	1057301	10093	217618	Fårhagen	8604.86592	8602.15370	0.00000	2.71222	8604.86592	4.30000	0.00000	0.00000	8604.86592	0	0	0	0	0.00000	0.00000	
10419	1041901	10036	217618	Fårhagen	8931.81889	8668.78370	0.00000	263.03519	8931.81889	294.67035	0.00000	0.00000	8931.81889	0	0	0	2	0.00000	0.00000	
10528	1052802	10036	217618	Fårhagen	8934.75322	8670.78370	14.41422	263.96952	8949.16743	0.00000	0.00000	1481.73824	1481.94229	0	1	1	1	740.86912	0.00000	
10419	1041902	10098	217618	Fårhagen	8990.64350	8705.70918	0.00000	284.93432	8990.64350	316.13148	0.00000	58.82461	58.82461	0	0	0	1	0.00000	0.00000	
10530	1053003	10098	217618	Fårhagen	8994.12767	8707.70918	13.79088	286.41849	9007.91855	0.00000	0.00000	1104.42120	1101.31972	0	1	1	0	552.21060	0.00000	
10560	1056002	10019	217618	Fårhagen	10341.12369	9402.22035	0.00000	938.90335	10341.12369	4.09985	4.09985	3271.34364	3271.34364	0	0	1	1	0.00000	0.00000	
10326	1032601	10076	217618	Fårhagen	10343.24252	9783.71139	0.00000	559.53114	10343.24252	620.34009	0.00000	0.00000	10343.24252	0	0	0	1	0.00000	0.00000	
10530	1053004	10076	217618	Fårhagen	10346.63362	9785.71139	13.65041	560.92223	10360.28402	0.00000	0.00000	1352.50594	1352.36548	0	1	1	0	676.25297	0.00000	
10559	1055903	10085	217618	Fårhagen	10392.54704	9820.98810	0.00000	571.55893	10392.54704	4.55619	9.11238	1986.80237	1986.80237	0	0	2	0	0.00000	0.00000	
10559	1055904	10016	217618	Fårhagen	10483.29209	9897.05807	0.00000	586.23402	10483.29209	4.67605	0.00000	90.74505	90.74505	0	0	0	0	0.00000	0.00000	
10560	1056003	10090	217618	Fårhagen	10486.71828	10469.45421	0.00000	17.26407	10486.71828	4.25235	4.25235	145.59458	145.59458	0	0	1	0	0.00000	0.00000	
10573	1057302	10088	217618	Fårhagen	10516.92101	10511.41920	0.00000	5.50181	10516.92101	6.63590	0.00000	1912.05509	1912.05509	0	0	0	0	0.00000	0.00000	
10574	1057401	10009	217618	Fårhagen	10592.28061	10587.09035	0.00000	5.19025	10592.28061	4.33169	0.00000	0.00000	10592.28061	0	0	0	0	0.00000	0.00000	
10561	1056101	10081	217618	Fårhagen	11116.71493	10041.92130	17.15850	1074.79363	11133.87343	4.02669	16.10676	0.00000	11133.87343	0	2	6	0	0.00000	0.00000	
10606	1060602	10033	217618	Fårhagen	11151.41831	9828.80000	0.00000	1322.61831	11151.41831	1426.62932	0.00000	11151.41831	11151.41831	0	0	0	0	0.00000	0.00000	
10606	1060601	10055	217618	Fårhagen	11180.79978	9828.80000	0.00000	1351.99978	11180.79978	1463.89038	0.00000	0.00000	29.38147	0	0	0	0	0.00000	0.00000	
10544	1054401	10033	217618	Fårhagen	11227.45350	11226.50277	0.00000	0.95073	11227.45350	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10606	1060603	10053	217618	Fårhagen	11256.85272	9828.80000	0.00000	1428.05272	11256.85272	1518.92112	0.00000	76.05294	76.05294	0	0	0	0	0.00000	0.00000	
10560	1056005	10033	217618	Fårhagen	11261.95714	11233.10277	0.00000	28.85437	11261.95714	4.61157	4.61157	775.23886	775.23886	0	0	1	0	0.00000	0.00000	
10541	1054101	10055	217618	Fårhagen	11265.65139	11263.74878	0.00000	1.90261	11265.65139	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10544	1054402	10053	217618	Fårhagen	11277.84692	11275.83368	0.00000	2.01324	11277.84692	0.00000	0.00000	50.39342	50.39342	0	0	0	0	0.00000	0.00000	
10560	1056006	10053	217618	Fårhagen	11331.63065	11282.43368	0.00000	49.19696	11331.63065	4.63900	0.00000	69.67351	69.67351	0	0	0	0	0.00000	0.00000	
10559	1055905	10064	217618	Fårhagen	11343.16030	10669.22246	0.00000	673.93784	11343.16030	5.39555	5.39555	859.86821	859.86821	0	0	1	0	0.00000	0.00000	
10233	1023301	10002	217618	Fårhagen	11477.32148	10739.78338	0.00000	737.53809	11477.32148	813.35549	0.00000	0.00000	11477.32148	0	0	0	0	0.00000	0.00000	
10530	1053005	10002	217618	Fårhagen	11482.85891	10741.78338	0.00000	741.07553	11482.85891	0.00000	0.00000	1136.22530	1122.57489	0	0	0	0	0.00000	0.00000	
10357	1035701	10097	217618	Fårhagen	12067.27814	11653.38564	0.00000	413.89250	12067.27814	460.19692	0.00000	0.00000	12067.27814	0	0	0	3	0.00000	0.00000	
10530	1053007	10097	217618	Fårhagen	12071.35435	11655.38564	20.99320	415.96871	12092.34755	0.00000	0.00000	588.49544	609.48863	0	3	3	0	882.74316	0.00000	
10388	1038801	10075	217618	Fårhagen	12150.34024	11779.21132	0.00000	371.12892	12150.34024	404.39546	0.00000	0.00000	12150.34024	0	0	0	0	0.00000	0.00000	
10528	1052803	10075	217618	Fårhagen	12154.59439	11781.21132	0.00000	373.38307	12154.59439	0.00000	0.00000	3219.84117	3205.42696	0	0	0	0	0.00000	0.00000	
10561	1056103	10026	217618	Fårhagen	12251.99726	12081.70435	0.00000	170.29291	12251.99726	3.83514	7.67029	1135.28233	1118.12382	0	0	2	0	0.00000	0.00000	
10606	1060606	10089	217618	Fårhagen	12950.71186	11628.80000	0.00000	1321.91186	12950.71186	1435.37045	0.00000	1693.85914	1693.85914	0	0	0	1	0.00000	0.00000	
10606	1060604	10086	217618	Fårhagen	12974.19735	11628.80000	0.00000	1345.39735	12974.19735	1462.37145	0.00000	23.48548	23.48548	0	0	0	1	0.00000	0.00000	
10528	1052805	10089	217618	Fårhagen	13015.64162	13015.03916	16.58519	0.60245	13032.22681	0.00000	0.00000	861.04722	877.63242	0	2	2	0	861.04722	0.00000	
10606	1060605	10092	217618	Fårhagen	13092.09227	11628.80000	0.00000	1463.29227	13092.09227	1578.40957	0.00000	117.89492	117.89492	0	0	0	0	0.00000	0.00000	
10542	1054201	10086	217618	Fårhagen	13262.66529	13261.48137	0.00000	1.18392	13262.66529	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10541	1054102	10092	217618	Fårhagen	13263.78979	13261.66973	0.00000	2.12006	13263.78979	0.00000	0.00000	1998.13840	1998.13840	0	0	0	0	0.00000	0.00000	
10561	1056104	10051	217618	Fårhagen	13716.96792	12611.52542	0.00000	1105.44250	13716.96792	5.58203	27.91013	1464.97066	1464.97066	0	0	5	0	0.00000	0.00000	
10140	1014001	10082	217618	Fårhagen	13874.79767	12838.30357	0.00000	1036.49410	13874.79767	1149.73495	0.00000	0.00000	13874.79767	0	0	0	1	0.00000	0.00000	
10528	1052804	10082	217618	Fårhagen	13878.14160	12840.30357	14.13753	1037.83803	13892.27913	0.00000	0.00000	862.49999	860.05232	0	1	1	0	431.24999	0.00000	
10559	1055906	10023	217618	Fårhagen	13887.98214	12993.02770	0.00000	894.95444	13887.98214	3.60175	0.00000	2544.82185	2544.82185	0	0	0	0	0.00000	0.00000	
10559	1055907	10016	217618	Fårhagen	13943.69175	13322.21116	0.00000	621.48059	13943.69175	3.77898	0.00000	55.70961	55.70961	0	0	0	0	0.00000	0.00000	
10572	1057201	10041	217618	Fårhagen	13944.03744	13941.30105	0.00000	2.73639	13944.03744	4.50047	0.00000	0.00000	13944.03744	0	0	0	0	0.00000	0.00000	
10561	1056105	10009	217618	Fårhagen	14064.00156	14047.56993	0.00000	16.43163	14064.00156	3.97912	3.97912	347.03364	347.03364	0	0	1	0	0.00000	0.00000	
10559	1055908	10042	217618	Fårhagen	14134.67124	13634.48344	0.00000	500.18780	14134.67124	5.56261	0.00000	190.97949	190.97949	0	0	0	0	0.00000	0.00000	
10574	1057402	10043	217618	Fårhagen	14155.44671	14149.39032	0.00000	6.05639	14155.44671	5.01036	0.00000	3563.16610	3563.16610	0	0	0	0	0.00000	0.00000	
10202	1020201	10061	217618	Fårhagen	14786.12983	13896.40194	0.00000	889.72789	14786.12983	972.60850	0.00000	0.00000	14786.12983	0	0	0	1	0.00000	0.00000	
10528	1052806	10061	217618	Fårhagen	14788.83381	13898.40194	0.00000	890.43187	14788.83381	0.00000	0.00000	910.69221	896.55468	0	0	0	1	0.00000	0.00000	
10560	1056009	10026	217618	Fårhagen	15671.16506	15558.86447	0.00000	112.30060	15671.16506	5.77848	5.77848	4339.53442	4339.53442	0	0	1	1	0.00000	0.00000	
10559	1055910	10011	217618	Fårhagen	15698.27307	15676.22405	0.00000	22.04902	15698.27307	3.81905	7.63810	1563.60183	1563.60183	0	0	2	1	0.00000	0.00000	
10140	1014002	10031	217618	Fårhagen	15937.40964	14881.86287	0.00000	1055.54677	15937.40964	1168.43525	0.00000	2062.61197	2062.61197	0	0	0	1	0.00000	0.00000	
10530	1053009	10031	217618	Fårhagen	15941.07933	14883.86287	15.23787	1057.21647	15956.31721	0.00000	0.00000	3869.72498	3863.96966	0	1	1	0	1934.86249	0.00000	
10559	1055909	10036	217618	Fårhagen	15967.69237	15352.79899	0.00000	614.89338	15967.69237	22.93406	0.00000	269.41930	269.41930	0	0	0	0	0.00000	0.00000	
10574	1057403	10033	217618	Fårhagen	16021.04563	16016.97646	0.00000	4.06917	16021.04563	3.63357	0.00000	1865.59892	1865.59892	0	0	0	0	0.00000	0.00000	
10575	1057501	10077	217618	Fårhagen	16098.55974	16094.76871	0.00000	3.79103	16098.55974	4.39734	0.00000	0.00000	16098.55974	0	0	0	1	0.00000	0.00000	
10530	1053010	10077	217618	Fårhagen	16101.78622	16096.76871	14.62079	5.01751	16116.40701	0.00000	0.00000	160.70688	160.08980	0	1	1	0	80.35344	0.00000	
10560	1056010	10068	217618	Fårhagen	16796.49510	16726.61539	0.00000	69.87971	16796.49510	3.63976	3.63976	1125.33004	1125.33004	0	0	1	1	0.00000	0.00000	
10606	1060608	10052	217618	Fårhagen	17508.46454	16128.80000	0.00000	1379.66454	17508.46454	1476.46207	0.00000	4416.37227	4416.37227	0	0	0	1	0.00000	0.00000	
10606	1060609	10057	217618	Fårhagen	17519.72863	16128.80000	0.00000	1390.92863	17519.72863	1485.29147	0.00000	11.26409	11.26409	0	0	0	1	0.00000	0.00000	
10606	1060607	10003	217618	Fårhagen	17545.55004	16128.80000	0.00000	1416.75004	17545.55004	1512.71578	0.00000	25.82141	25.82141	0	0	0	1	0.00000	0.00000	
10560	1056012	10049	217618	Fårhagen	17565.37489	17546.20551	0.00000	19.16938	17565.37489	3.69010	7.38019	768.87979	768.87979	0	0	2	1	0.00000	0.00000	
10559	1055911	10041	217618	Fårhagen	17610.32554	17130.31355	13.04797	480.01199	17623.37351	4.60206	4.60206	1642.63317	1655.68114	0	1	2	0	821.31658	0.00000	
10560	1056011	10039	217618	Fårhagen	17630.93300	17157.81096	0.00000	473.12204	17630.93300	5.01974	0.00000	65.55811	65.55811	0	0	0	0	0.00000	0.00000	
10542	1054202	10052	217618	Fårhagen	17717.92845	17716.70985	0.00000	1.21860	17717.92845	0.00000	0.00000	4455.26316	4455.26316	0	0	0	0	0.00000	0.00000	
10561	1056106	10029	217618	Fårhagen	17754.50318	17736.57730	0.00000	17.92588	17754.50318	4.58832	4.58832	3690.50162	3690.50162	0	0	1	0	0.00000	0.00000	
10542	1054203	10057	217618	Fårhagen	17839.96549	17839.06257	0.00000	0.90292	17839.96549	0.00000	0.00000	122.03703	122.03703	0	0	0	0	0.00000	0.00000	
10140	1014003	10079	217618	Fårhagen	17892.85627	16859.72821	0.00000	1033.12806	17892.85627	1144.39862	0.00000	1955.44663	1955.44663	0	0	0	0	0.00000	0.00000	
10528	1052807	10079	217618	Fårhagen	17896.22071	16861.72821	0.00000	1034.49250	17896.22071	0.00000	0.00000	3107.38690	3107.38690	0	0	0	0	0.00000	0.00000	
10528	1052808	10003	217618	Fårhagen	17979.82227	17977.37413	14.80763	2.44814	17994.62989	0.00000	0.00000	83.60156	98.40918	0	1	1	0	41.80078	0.00000	
10606	1060611	10007	217618	Fårhagen	20176.32996	18828.80000	0.00000	1347.52996	20176.32996	1450.85232	0.00000	2630.77991	2630.77991	0	0	0	0	0.00000	0.00000	
10606	1060612	10047	217618	Fårhagen	20177.12102	18828.80000	0.00000	1348.32102	20177.12102	1448.93957	0.00000	0.79107	0.79107	0	0	0	0	0.00000	0.00000	
10606	1060610	10018	217618	Fårhagen	20215.72291	18828.80000	0.00000	1386.92291	20215.72291	1488.06286	0.00000	38.60188	38.60188	0	0	0	0	0.00000	0.00000	
10499	1049901	10002	217617	Fårhagsplan	7070.25994	7067.25894	12.78197	3.00100	7083.04191	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10560	1056001	10000	217617	Fårhagsplan	7111.63695	7053.50093	0.00000	58.13602	7111.63695	41.85690	41.85690	0.00000	7111.63695	0	0	1	0	0.00000	0.00000	
10497	1049701	10033	217617	Fårhagsplan	7269.56521	7268.19237	14.21016	1.37284	7283.77538	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10530	1053001	10001	217617	Fårhagsplan	7286.97026	7224.42352	0.00000	62.54673	7286.97026	49.37509	49.37509	0.00000	7286.97026	0	0	1	0	0.00000	0.00000	
10528	1052801	10032	217617	Fårhagsplan	7514.84071	7450.90691	0.00000	63.93379	7514.84071	47.61556	47.61556	0.00000	7514.84071	0	0	1	0	0.00000	0.00000	
10514	1051401	10064	217617	Fårhagsplan	7798.50088	7797.22764	16.89235	1.27324	7815.39323	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217617	Fårhagsplan	7809.42010	7743.83558	0.00000	65.58452	7809.42010	50.59314	50.59314	0.00000	7809.42010	0	0	1	0	0.00000	0.00000	
10530	1053002	10063	217617	Fårhagsplan	7952.65275	7888.99454	0.00000	63.65821	7952.65275	46.05393	46.05393	665.68250	665.68250	0	0	1	0	0.00000	0.00000	
10559	1055902	10062	217617	Fårhagsplan	8452.46413	8387.22253	0.00000	65.24160	8452.46413	46.71946	46.71946	643.04402	643.04402	0	0	1	0	0.00000	0.00000	
10511	1051101	10095	217617	Fårhagsplan	8505.35431	8503.58800	0.00000	1.76631	8505.35431	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10543	1054301	10094	217617	Fårhagsplan	8612.97099	8565.47819	0.00000	47.49280	8612.97099	46.39549	0.00000	0.00000	8612.97099	0	0	0	1	0.00000	0.00000	
10514	1051402	10094	217617	Fårhagsplan	8618.54280	8566.47819	14.41422	52.06461	8632.95701	0.00000	0.00000	820.04192	817.56378	0	1	1	0	410.02096	0.00000	
10573	1057301	10093	217617	Fårhagsplan	8654.42476	8602.55370	0.00000	51.87106	8654.42476	49.55884	0.00000	0.00000	8654.42476	0	0	0	0	0.00000	0.00000	
10528	1052802	10036	217617	Fårhagsplan	8993.20601	8671.18370	13.79088	322.02231	9006.99688	44.03857	44.03857	1478.36530	1492.15618	0	1	2	1	739.18265	0.00000	
