Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10420	1042001	10088	217619	Solbacka	10411.35376	10121.80470	0.00000	289.54907	10411.35376	321.26935	0.00000	0.00000	10411.35376	0	0	0	4	0.00000	0.00000	
10559	1055903	10045	217619	Solbacka	10413.23686	9818.58810	16.12279	594.64876	10429.35965	0.00000	0.00000	2027.96695	2029.59738	0	2	2	2	2027.96695	0.00000	
10561	1056102	10088	217619	Solbacka	10414.20802	10122.80470	17.11719	291.40332	10431.32520	0.00000	0.00000	10414.20802	10431.32520	0	2	2	0	10414.20802	0.00000	
10560	1056003	10080	217619	Solbacka	10471.09960	10467.05421	14.49146	4.04539	10485.59106	0.00000	0.00000	128.61642	128.68009	0	1	1	0	64.30821	0.00000	
10573	1057301	10013	217619	Solbacka	10510.95410	10509.01920	0.00000	1.93489	10510.95410	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10574	1057402	10074	217619	Solbacka	10586.29592	10584.69035	0.00000	1.60556	10586.29592	0.00000	0.00000	2021.71379	2021.71379	0	0	0	0	0.00000	0.00000	
10451	1045101	10024	217619	Solbacka	10811.52746	10626.82246	0.00000	184.70500	10811.52746	210.80909	0.00000	0.00000	10811.52746	0	0	0	2	0.00000	0.00000	
10559	1055905	10024	217619	Solbacka	10814.77494	10627.82246	17.56551	186.95247	10832.34045	0.00000	0.00000	401.53807	402.98080	0	2	2	0	401.53807	0.00000	
10544	1054401	10035	217619	Solbacka	11237.36575	11229.70277	0.00000	7.66298	11237.36575	10.22254	0.00000	0.00000	11237.36575	0	0	0	1	0.00000	0.00000	
10560	1056005	10035	217619	Solbacka	11241.62889	11230.70277	15.27697	10.92612	11256.90585	0.00000	0.00000	770.52929	771.31479	0	1	1	0	385.26464	0.00000	
10110	1011001	10036	217619	Solbacka	11344.44366	10055.42130	0.00000	1289.02236	11344.44366	1398.53018	0.00000	0.00000	11344.44366	0	0	0	1	0.00000	0.00000	
10561	1056101	10036	217619	Solbacka	11348.45704	10056.42130	14.19282	1292.03574	11362.64986	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10482	1048201	10097	217619	Solbacka	12183.32248	12078.30435	0.00000	105.01813	12183.32248	113.73718	0.00000	0.00000	12183.32248	0	0	0	1	0.00000	0.00000	
10561	1056103	10097	217619	Solbacka	12187.10492	12079.30435	14.55139	107.80057	12201.65631	0.00000	0.00000	838.64788	839.00645	0	1	1	0	419.32394	0.00000	
10203	1020301	10065	217619	Solbacka	12196.53672	11359.23368	0.00000	837.30304	12196.53672	920.63608	0.00000	0.00000	12196.53672	0	0	0	0	0.00000	0.00000	
10560	1056006	10065	217619	Solbacka	12199.72679	11360.23368	0.00000	839.49310	12199.72679	0.00000	0.00000	958.09790	942.82093	0	0	0	0	0.00000	0.00000	
10234	1023401	10048	217619	Solbacka	13077.20681	12306.70277	0.00000	770.50404	13077.20681	847.02417	0.00000	0.00000	13077.20681	0	0	0	3	0.00000	0.00000	
10560	1056007	10048	217619	Solbacka	13080.71789	12307.70277	15.48539	773.01512	13096.20327	0.00000	0.00000	880.99110	896.47649	0	1	1	2	440.49555	0.00000	
10296	1029601	10023	217619	Solbacka	13183.52763	12551.02542	0.00000	632.50221	13183.52763	689.51164	0.00000	0.00000	13183.52763	0	0	0	2	0.00000	0.00000	
10561	1056104	10023	217619	Solbacka	13186.93332	12552.02542	16.04356	634.90790	13202.97688	0.00000	0.00000	999.82840	1001.32057	0	2	2	0	999.82840	0.00000	
10544	1054402	10085	217619	Solbacka	13273.41054	13265.21116	0.00000	8.19937	13273.41054	8.26651	0.00000	2036.04479	2036.04479	0	0	0	1	0.00000	0.00000	
10559	1055907	10085	217619	Solbacka	13276.80116	13266.21116	16.68695	10.58999	13293.48811	0.00000	0.00000	2462.02622	2461.14766	0	1	1	0	1231.01311	0.00000	
10420	1042002	10045	217619	Solbacka	13871.35001	13617.28344	0.00000	254.06657	13871.35001	285.54564	0.00000	3459.99624	3459.99624	0	0	0	2	0.00000	0.00000	
10559	1055908	10045	217619	Solbacka	13876.60458	13618.28344	15.12225	258.32114	13891.72684	0.00000	0.00000	599.80342	598.23873	0	2	2	0	599.80342	0.00000	
10296	1029602	10036	217619	Solbacka	14743.59348	14102.96993	0.00000	640.62355	14743.59348	697.37289	0.00000	1560.06585	1560.06585	0	0	0	1	0.00000	0.00000	
10607	1060706	10042	217619	Solbacka	14746.49572	13429.20000	0.00000	1317.29572	14746.49572	1427.04301	0.00000	4420.42250	4420.42250	0	0	0	1	0.00000	0.00000	
10561	1056105	10036	217619	Solbacka	14747.09539	14103.96993	14.97331	643.12546	14762.06870	0.00000	0.00000	1560.16207	1559.09182	0	1	1	0	780.08103	0.00000	
10575	1057501	10042	217619	Solbacka	14769.72176	14767.36287	0.00000	2.35889	14769.72176	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10607	1060704	10035	217619	Solbacka	14771.80539	13429.20000	0.00000	1342.60539	14771.80539	1454.68588	0.00000	25.30967	25.30967	0	0	0	0	0.00000	0.00000	
10607	1060705	10001	217619	Solbacka	14781.44055	13429.20000	0.00000	1352.24055	14781.44055	1464.24917	0.00000	9.63515	9.63515	0	0	0	0	0.00000	0.00000	
10573	1057302	10035	217619	Solbacka	14929.97969	14928.02072	0.00000	1.95897	14929.97969	0.00000	0.00000	4419.02559	4419.02559	0	0	0	0	0.00000	0.00000	
10572	1057201	10001	217619	Solbacka	15079.79115	15078.92867	0.00000	0.86248	15079.79115	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10420	1042003	10089	217619	Solbacka	15845.20370	15578.66447	0.00000	266.53923	15845.20370	297.77944	0.00000	1973.85370	1973.85370	0	0	0	3	0.00000	0.00000	
10560	1056009	10089	217619	Solbacka	15849.62664	15579.66447	15.57100	269.96218	15865.19764	0.00000	0.00000	2768.90875	2768.99437	0	1	1	2	1384.45438	0.00000	
10482	1048202	10073	217619	Solbacka	15849.76094	15683.82405	0.00000	165.93690	15849.76094	173.79671	0.00000	3666.43847	3666.43847	0	0	0	2	0.00000	0.00000	
10559	1055910	10073	217619	Solbacka	15858.57300	15684.82405	15.42730	173.74895	15874.00030	0.00000	0.00000	1981.96842	1982.27346	0	2	2	0	1981.96842	0.00000	
10327	1032702	10030	217619	Solbacka	15944.52100	15349.39899	0.00000	595.12201	15944.52100	656.38321	0.00000	5534.34616	5534.34616	0	0	0	0	0.00000	0.00000	
10559	1055909	10030	217619	Solbacka	15947.03580	15350.39899	0.00000	596.63681	15947.03580	0.00000	0.00000	88.46280	73.03550	0	0	0	0	0.00000	0.00000	
10607	1060709	10090	217619	Solbacka	16521.13074	15229.20000	0.00000	1291.93074	16521.13074	1392.10210	0.00000	1739.69019	1739.69019	0	0	0	0	0.00000	0.00000	
10607	1060708	10048	217619	Solbacka	16632.86044	15229.20000	0.00000	1403.66044	16632.86044	1504.19433	0.00000	111.72970	111.72970	0	0	0	0	0.00000	0.00000	
10607	1060707	10074	217619	Solbacka	16634.42795	15229.20000	0.00000	1405.22795	16634.42795	1506.34842	0.00000	1.56752	1.56752	0	0	0	0	0.00000	0.00000	
10560	1056010	10090	217619	Solbacka	16713.23590	16712.41539	14.02122	0.82051	16727.25711	0.00000	0.00000	863.60925	862.05947	0	1	1	0	431.80463	0.00000	
10559	1055911	10048	217619	Solbacka	17080.73510	17079.91355	13.45739	0.82155	17094.19249	0.00000	0.00000	1133.69930	1147.15669	0	1	1	0	566.84965	0.00000	
10560	1056011	10074	217619	Solbacka	17108.41116	17107.41096	14.10498	1.00020	17122.51614	0.00000	0.00000	395.17526	395.25903	0	1	1	0	197.58763	0.00000	
10482	1048203	10050	217619	Solbacka	17617.64297	17553.80551	0.00000	63.83746	17617.64297	73.16692	0.00000	1767.88202	1767.88202	0	0	0	1	0.00000	0.00000	
10560	1056012	10050	217619	Solbacka	17621.05010	17554.80551	14.00288	66.24459	17635.05297	0.00000	0.00000	512.63894	512.53683	0	1	1	0	256.31947	0.00000	
10482	1048204	10031	217619	Solbacka	17811.01304	17744.17730	0.00000	66.83574	17811.01304	76.65892	0.00000	193.37007	193.37007	0	0	0	1	0.00000	0.00000	
10561	1056106	10031	217619	Solbacka	17813.77993	17745.17730	13.80695	68.60263	17827.58689	0.00000	0.00000	3066.68455	3065.51819	0	1	1	0	1533.34227	0.00000	
10607	1060711	10086	217619	Solbacka	20158.28697	18829.20000	0.00000	1329.08697	20158.28697	1442.03812	0.00000	3523.85902	3523.85902	0	0	0	0	0.00000	0.00000	
10607	1060712	10008	217619	Solbacka	20197.00001	18829.20000	0.00000	1367.80001	20197.00001	1475.03440	0.00000	38.71304	38.71304	0	0	0	0	0.00000	0.00000	
10607	1060710	10016	217619	Solbacka	20205.06278	18829.20000	0.00000	1375.86278	20205.06278	1487.37450	0.00000	8.06276	8.06276	0	0	0	0	0.00000	0.00000	
10560	1056001	10000	217618	Fårhagen	7072.71057	7053.10093	0.00000	19.60963	7072.71057	5.83829	5.83829	0.00000	7072.71057	0	0	1	0	0.00000	0.00000	
10530	1053001	10001	217618	Fårhagen	7225.02582	7224.02352	14.93241	1.00230	7239.95823	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10528	1052801	10032	217618	Fårhagen	7452.03214	7450.50691	13.45848	1.52523	7465.49062	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217618	Fårhagen	7759.07324	7743.43558	0.00000	15.63766	7759.07324	4.37297	4.37297	0.00000	7759.07324	0	0	1	0	0.00000	0.00000	
10530	1053002	10063	217618	Fårhagen	7891.71162	7888.59454	14.49235	3.11708	7906.20397	0.00000	0.00000	666.68580	666.24574	0	1	1	0	333.34290	0.00000	
10559	1055902	10062	217618	Fårhagen	8404.11962	8386.82253	0.00000	17.29710	8404.11962	4.35736	4.35736	645.04639	645.04639	0	0	1	0	0.00000	0.00000	
10542	1054201	10094	217618	Fårhagen	8556.20280	8547.30871	0.00000	8.89409	8556.20280	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10574	1057401	10093	217618	Fårhagen	8568.87443	8566.47819	0.00000	2.39624	8568.87443	4.29230	0.00000	0.00000	8568.87443	0	0	0	0	0.00000	0.00000	
10419	1041901	10098	217618	Fårhagen	8966.52819	8668.78370	0.00000	297.74449	8966.52819	330.14979	0.00000	0.00000	8966.52819	0	0	0	2	0.00000	0.00000	
10528	1052802	10098	217618	Fårhagen	8971.15877	8670.78370	14.42778	300.37507	8985.58655	0.00000	0.00000	1519.12663	1520.09594	0	1	1	1	759.56331	0.00000	
10388	1038801	10068	217618	Fårhagen	9088.13514	8707.20918	0.00000	380.92595	9088.13514	413.94955	0.00000	0.00000	9088.13514	0	0	0	1	0.00000	0.00000	
10530	1053003	10068	217618	Fårhagen	9092.36854	8709.20918	13.72279	383.15935	9106.09132	0.00000	0.00000	1200.65692	1199.88735	0	1	1	0	600.32846	0.00000	
10560	1056002	10019	217618	Fårhagen	10361.71655	9402.22035	0.00000	959.49621	10361.71655	4.80558	4.80558	3289.00599	3289.00599	0	0	1	1	0.00000	0.00000	
10295	1029501	10006	217618	Fårhagen	10378.44054	9778.91139	0.00000	599.52915	10378.44054	654.56474	0.00000	0.00000	10378.44054	0	0	0	1	0.00000	0.00000	
10530	1053004	10006	217618	Fårhagen	10381.56862	9780.91139	14.71719	600.65723	10396.28580	0.00000	0.00000	1289.20008	1290.19448	0	1	1	0	644.60004	0.00000	
10559	1055903	10045	217618	Fårhagen	10434.65422	9820.98810	0.00000	613.66611	10434.65422	5.29457	10.58914	2030.53460	2030.53460	0	0	2	0	0.00000	0.00000	
10561	1056102	10088	217618	Fårhagen	10436.21839	10125.20470	0.00000	311.01369	10436.21839	4.89319	9.78637	10436.21839	10436.21839	0	0	2	0	0.00000	0.00000	
10560	1056003	10080	217618	Fårhagen	10490.42240	10469.45421	0.00000	20.96819	10490.42240	4.83134	4.83134	128.70585	128.70585	0	0	1	0	0.00000	0.00000	
10573	1057301	10013	217618	Fårhagen	10514.79305	10511.41920	0.00000	3.37385	10514.79305	3.83895	0.00000	0.00000	10514.79305	0	0	0	0	0.00000	0.00000	
10574	1057402	10074	217618	Fårhagen	10590.96553	10587.09035	0.00000	3.87518	10590.96553	4.66961	0.00000	2022.09110	2022.09110	0	0	0	0	0.00000	0.00000	
10559	1055905	10024	217618	Fårhagen	10836.27285	10630.22246	0.00000	206.05039	10836.27285	3.93241	7.86481	401.61863	401.61863	0	0	2	2	0.00000	0.00000	
10606	1060603	10035	217618	Fårhagen	11219.53611	9828.80000	0.00000	1390.73611	11219.53611	1484.02738	0.00000	11219.53611	11219.53611	0	0	0	2	0.00000	0.00000	
10606	1060602	10053	217618	Fårhagen	11220.60195	9828.80000	0.00000	1391.80195	11220.60195	1497.88338	0.00000	1.06584	1.06584	0	0	0	2	0.00000	0.00000	
10606	1060601	10012	217618	Fårhagen	11224.60372	9828.80000	0.00000	1395.80372	11224.60372	1505.42268	0.00000	0.00000	4.00177	0	0	0	2	0.00000	0.00000	
10544	1054401	10035	217618	Fårhagen	11227.14321	11226.50277	0.00000	0.64044	11227.14321	0.00000	0.00000	0.00000	300.00000	0	0	0	2	0.00000	0.00000	
10541	1054101	10053	217618	Fårhagen	11251.53042	11249.55527	0.00000	1.97515	11251.53042	0.00000	0.00000	0.00000	300.00000	0	0	0	2	0.00000	0.00000	
10560	1056005	10035	217618	Fårhagen	11261.54561	11233.10277	0.00000	28.44284	11261.54561	4.63976	4.63976	771.12321	771.12321	0	0	1	2	0.00000	0.00000	
10541	1054102	10012	217618	Fårhagen	11265.42084	11263.74878	0.00000	1.67206	11265.42084	0.00000	0.00000	13.89042	13.89042	0	0	0	2	0.00000	0.00000	
10357	1035701	10089	217618	Fårhagen	11358.65267	10797.53267	0.00000	561.12000	11358.65267	607.44026	0.00000	0.00000	11358.65267	0	0	0	2	0.00000	0.00000	
10264	1026401	10007	217618	Fårhagen	11359.39960	10728.98338	0.00000	630.41621	11359.39960	695.91033	0.00000	0.00000	11359.39960	0	0	0	2	0.00000	0.00000	
10530	1053006	10089	217618	Fårhagen	11362.20884	10799.53267	16.89146	562.67617	11379.10029	0.00000	0.00000	980.64022	982.81449	0	2	2	0	980.64022	0.00000	
10530	1053005	10007	217618	Fårhagen	11364.27181	10730.98338	0.00000	633.28842	11364.27181	0.00000	0.00000	2.06297	-14.82849	0	0	0	0	0.00000	0.00000	
10561	1056101	10036	217618	Fårhagen	11366.39300	10058.82130	0.00000	1307.57170	11366.39300	3.74314	3.74314	0.00000	930.17462	0	0	1	0	0.00000	0.00000	
10388	1038802	10078	217618	Fårhagen	12064.26827	11779.21132	0.00000	285.05695	12064.26827	318.36284	0.00000	2976.13314	2976.13314	0	0	0	3	0.00000	0.00000	
10528	1052803	10078	217618	Fårhagen	12069.65349	11781.21132	15.16551	288.44217	12084.81900	0.00000	0.00000	3098.49472	3099.23245	0	1	1	2	1549.24736	0.00000	
10560	1056006	10065	217618	Fårhagen	12203.94303	11362.63368	0.00000	841.30935	12203.94303	4.21625	0.00000	942.39742	942.39742	0	0	0	2	0.00000	0.00000	
10561	1056103	10097	217618	Fårhagen	12205.17481	12081.70435	17.67697	123.47046	12222.85177	3.51849	3.51849	838.78180	856.45877	0	2	3	0	838.78180	0.00000	
10171	1017101	10002	217618	Fårhagen	12607.54877	11702.58564	0.00000	904.96312	12607.54877	1000.47846	0.00000	0.00000	12607.54877	0	0	0	0	0.00000	0.00000	
10530	1053007	10002	217618	Fårhagen	12610.57180	11704.58564	0.00000	905.98616	12610.57180	0.00000	0.00000	1246.29999	1246.29999	0	0	0	0	0.00000	0.00000	
10606	1060604	10090	217618	Fårhagen	12949.45502	11628.80000	0.00000	1320.65502	12949.45502	1421.09246	0.00000	1724.85130	1724.85130	0	0	0	1	0.00000	0.00000	
10543	1054301	10090	217618	Fårhagen	12992.67359	12990.17130	0.00000	2.50229	12992.67359	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
10606	1060606	10085	217618	Fårhagen	13026.40307	11628.80000	0.00000	1397.60307	13026.40307	1494.68908	0.00000	76.94805	76.94805	0	0	0	2	0.00000	0.00000	
10606	1060605	10028	217618	Fårhagen	13026.99178	11628.80000	0.00000	1398.19178	13026.99178	1495.34313	0.00000	0.58871	0.58871	0	0	0	2	0.00000	0.00000	
10560	1056007	10048	217618	Fårhagen	13101.31320	12310.10277	0.00000	791.21043	13101.31320	5.10993	5.10993	897.37017	897.37017	0	0	1	2	0.00000	0.00000	
10561	1056104	10023	217618	Fårhagen	13207.13284	12554.42542	16.59282	652.70742	13223.72566	4.15596	8.31192	1001.95803	1000.87389	0	2	4	0	1001.95803	0.00000	
10544	1054402	10085	217618	Fårhagen	13265.14403	13262.01116	0.00000	3.13286	13265.14403	0.00000	0.00000	2038.00082	2038.00082	0	0	0	0	0.00000	0.00000	
10559	1055907	10085	217618	Fårhagen	13299.05158	13268.61116	0.00000	30.44042	13299.05158	5.56347	5.56347	2462.77873	2462.77873	0	0	1	0	0.00000	0.00000	
10543	1054302	10028	217618	Fårhagen	13387.75581	13386.31438	0.00000	1.44143	13387.75581	0.00000	0.00000	395.08222	395.08222	0	0	0	0	0.00000	0.00000	
10326	1032601	10010	217618	Fårhagen	13394.29685	12786.00357	0.00000	608.29328	13394.29685	666.94306	0.00000	0.00000	13394.29685	0	0	0	0	0.00000	0.00000	
10528	1052804	10010	217618	Fårhagen	13397.48158	12788.00357	0.00000	609.47801	13397.48158	0.00000	0.00000	1327.82809	1312.66258	0	0	0	0	0.00000	0.00000	
10559	1055908	10045	217618	Fårhagen	13895.85914	13620.68344	14.55139	275.17570	13910.41053	4.13230	8.26460	596.80756	611.35895	0	1	3	0	298.40378	0.00000	
10388	1038803	10008	217618	Fårhagen	14255.10875	13846.70194	0.00000	408.40681	14255.10875	436.90130	0.00000	2190.84048	2190.84048	0	0	0	0	0.00000	0.00000	
10528	1052806	10008	217618	Fårhagen	14257.73415	13848.70194	0.00000	409.03221	14257.73415	0.00000	0.00000	860.25256	860.25256	0	0	0	0	0.00000	0.00000	
10561	1056105	10036	217618	Fårhagen	14766.15849	14106.36993	0.00000	659.78856	14766.15849	4.08979	4.08979	1559.02565	1542.43283	0	0	1	0	0.00000	0.00000	
10575	1057501	10042	217618	Fårhagen	14775.10743	14769.76287	0.00000	5.34457	14775.10743	5.38567	0.00000	0.00000	14775.10743	0	0	0	1	0.00000	0.00000	
10530	1053009	10042	217618	Fårhagen	14779.15352	14771.76287	15.48539	7.39066	14794.63891	0.00000	0.00000	2168.58173	2184.06711	0	1	1	0	1084.29086	0.00000	
10573	1057302	10035	217618	Fårhagen	14934.77042	14930.42072	0.00000	4.34970	14934.77042	4.79073	0.00000	4419.97737	4419.97737	0	0	0	0	0.00000	0.00000	
10572	1057201	10001	217618	Fårhagen	15083.92430	15081.32867	0.00000	2.59563	15083.92430	4.13315	0.00000	0.00000	15083.92430	0	0	0	0	0.00000	0.00000	
10560	1056009	10089	217618	Fårhagen	15869.51937	15582.06447	0.00000	287.45491	15869.51937	4.32173	4.32173	2768.20617	2768.20617	0	0	1	0	0.00000	0.00000	
10559	1055910	10073	217618	Fårhagen	15878.81461	15687.22405	0.00000	191.59057	15878.81461	4.81431	9.62863	1982.95547	1968.40408	0	0	2	0	0.00000	0.00000	
10559	1055909	10030	217618	Fårhagen	15953.83147	15352.79899	0.00000	601.03248	15953.83147	6.79567	0.00000	75.01686	75.01686	0	0	0	0	0.00000	0.00000	
10388	1038804	10091	217618	Fårhagen	16559.93761	16126.66871	0.00000	433.26890	16559.93761	464.02098	0.00000	2304.82886	2304.82886	0	0	0	1	0.00000	0.00000	
10530	1053010	10091	217618	Fårhagen	16562.61292	16128.66871	13.64356	433.94421	16576.25647	0.00000	0.00000	1783.45939	1781.61756	0	1	1	0	891.72970	0.00000	
10606	1060607	10063	217618	Fårhagen	16564.77723	15228.80000	0.00000	1335.97723	16564.77723	1442.34791	0.00000	3537.78545	3537.78545	0	0	0	0	0.00000	0.00000	
10606	1060608	10006	217618	Fårhagen	16582.64035	15228.80000	0.00000	1353.84035	16582.64035	1460.03680	0.00000	17.86312	17.86312	0	0	0	0	0.00000	0.00000	
10606	1060609	10049	217618	Fårhagen	16604.20296	15228.80000	0.00000	1375.40296	16604.20296	1477.44657	0.00000	21.56261	21.56261	0	0	0	0	0.00000	0.00000	
10560	1056010	10090	217618	Fårhagen	16731.91547	16714.81539	0.00000	17.10008	16731.91547	4.65836	4.65836	862.39610	862.39610	0	0	1	0	0.00000	0.00000	
10528	1052807	10063	217618	Fårhagen	16746.59679	16746.22821	16.68695	0.36858	16763.28374	0.00000	0.00000	2488.86264	2505.54959	0	1	1	0	1244.43132	0.00000	
10559	1055911	10048	217618	Fårhagen	17100.19668	17082.31355	0.00000	17.88313	17100.19668	6.00419	6.00419	1146.36521	1146.36521	0	0	1	0	0.00000	0.00000	
10560	1056011	10074	217618	Fårhagen	17126.91796	17109.81096	0.00000	17.10700	17126.91796	4.40182	4.40182	395.00249	395.00249	0	0	1	0	0.00000	0.00000	
10541	1054103	10006	217618	Fårhagen	17147.04706	17146.20062	0.00000	0.84644	17147.04706	0.00000	0.00000	5881.62621	5881.62621	0	0	0	0	0.00000	0.00000	
10543	1054303	10049	217618	Fårhagen	17244.29108	17243.21708	0.00000	1.07400	17244.29108	0.00000	0.00000	3856.53527	3856.53527	0	0	0	0	0.00000	0.00000	
10560	1056012	10050	217618	Fårhagen	17641.13684	17557.20551	0.00000	83.93133	17641.13684	6.08387	6.08387	514.21888	514.21888	0	0	1	0	0.00000	0.00000	
10561	1056106	10031	217618	Fårhagen	17831.46175	17747.57730	0.00000	83.88446	17831.46175	3.87487	3.87487	3065.30327	3065.30327	0	0	1	0	0.00000	0.00000	
10357	1035702	10099	217618	Fårhagen	18451.31869	18022.97413	0.00000	428.34456	18451.31869	472.98142	0.00000	7092.66602	7092.66602	0	0	0	1	0.00000	0.00000	
10528	1052808	10099	217618	Fårhagen	18454.39591	18024.97413	13.22448	429.42178	18467.62039	0.00000	0.00000	1707.79912	1704.33665	0	1	1	0	853.89956	0.00000	
10606	1060612	10038	217618	Fårhagen	19276.30936	17928.80000	0.00000	1347.50936	19276.30936	1449.45923	0.00000	2672.10641	2672.10641	0	0	0	0	0.00000	0.00000	
10606	1060610	10013	217618	Fårhagen	19276.73965	17928.80000	0.00000	1347.93965	19276.73965	1454.32058	0.00000	0.43028	0.43028	0	0	0	0	0.00000	0.00000	
10606	1060611	10071	217618	Fårhagen	19332.87281	17928.80000	0.00000	1404.07281	19332.87281	1507.34854	0.00000	56.13317	56.13317	0	0	0	0	0.00000	0.00000	
10499	1049901	10002	217617	Fårhagsplan	7068.15255	7067.25894	14.93241	0.89361	7083.08495	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10560	1056001	10000	217617	Fårhagsplan	7120.54572	7053.50093	0.00000	67.04479	7120.54572	47.83516	47.83516	0.00000	7120.54572	0	0	1	0	0.00000	0.00000	
10497	1049701	10033	217617	Fårhagsplan	7269.56522	7268.19237	13.45848	1.37284	7283.02370	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10530	1053001	10001	217617	Fårhagsplan	7289.77026	7224.42352	0.00000	65.34673	7289.77026	49.81203	49.81203	0.00000	7289.77026	0	0	1	0	0.00000	0.00000	
10528	1052801	10032	217617	Fårhagsplan	7509.81072	7450.90691	0.00000	58.90381	7509.81072	44.32011	44.32011	0.00000	7509.81072	0	0	1	0	0.00000	0.00000	
10514	1051401	10064	217617	Fårhagsplan	7798.06847	7797.22764	14.49235	0.84083	7812.56082	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10559	1055901	10031	217617	Fårhagsplan	7805.36646	7743.83558	0.00000	61.53088	7805.36646	46.29322	46.29322	0.00000	7805.36646	0	0	1	0	0.00000	0.00000	
10530	1053002	10063	217617	Fårhagsplan	7961.57765	7888.99454	0.00000	72.58311	7961.57765	55.37368	55.37368	671.80740	671.80740	0	0	1	0	0.00000	0.00000	
10559	1055902	10062	217617	Fårhagsplan	8447.30593	8387.22253	0.00000	60.08340	8447.30593	43.18630	43.18630	641.93947	641.93947	0	0	1	0	0.00000	0.00000	
10511	1051101	10095	217617	Fårhagsplan	8504.12623	8503.58800	0.00000	0.53824	8504.12623	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10542	1054201	10094	217617	Fårhagsplan	8604.47967	8547.70871	0.00000	56.77096	8604.47967	48.27687	0.00000	0.00000	8604.47967	0	0	0	1	0.00000	0.00000	
10574	1057401	10093	217617	Fårhagsplan	8614.33991	8566.87819	0.00000	47.46172	8614.33991	45.46548	0.00000	0.00000	8614.33991	0	0	0	1	0.00000	0.00000	
10514	1051402	10093	217617	Fårhagsplan	8620.07951	8567.87819	14.42778	52.20132	8634.50729	0.00000	0.00000	822.01104	821.94647	0	1	1	0	411.00552	0.00000	
10528	1052802	10098	217617	Fårhagsplan	9034.76860	8671.18370	13.72279	363.58490	9048.49138	49.18204	49.18204	1524.95787	1538.68066	0	1	2	2	762.47894	0.00000	
10530	1053003	10068	217617	Fårhagsplan	9151.33435	8709.60918	17.11719	441.72517	9168.45154	45.24303	45.24303	1189.75670	1206.87388	0	2	3	1	1189.75670	0.00000	
