Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10373	1037302	10038	217613	Rosenborg	7016.04	7015.08	14.9324	0.955171	7030.97	0	0	300	7030.97	0	1	1	0	150	-2.04281e-13	
10373	1037301	10006	217613	Rosenborg	7016.35	7014.54	11.8102	1.80498	7028.16	0	0	0	300	0	0	0	0	0	3.19744e-14	
10359	1035901	10007	217612	Törnby	7472.22	7471.57	14.9324	0.64976	7487.16	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10359	1035902	10039	217612	Törnby	7473.97	7472.66	11.8102	1.3077	7485.78	0	0	1.74404	-1.37821	0	0	0	0	0	3.19744e-14	
10328	1032802	10040	217611	Svanhagen	7037.01	7036.58	14.9324	0.429497	7051.94	0	0	300	7051.94	0	1	1	0	150	-2.04281e-13	
10328	1032801	10008	217611	Svanhagen	7038.03	7036.51	11.8102	1.51714	7049.84	0	0	0	300	0	0	0	0	0	3.19744e-14	
10226	1022601	10011	217611	Svanhagen	8074.54	7875.2	14.4923	199.34	8089.03	225.758	0	0	8089.03	0	0	0	32	0	-4.24549e-13	
10226	1022602	10043	217611	Svanhagen	8074.8	7875.22	12.0278	199.579	8086.83	226.652	0	0.25753	-2.20703	0	0	0	32	0	-4.22773e-13	
10328	1032803	10043	217611	Svanhagen	8100.94	7037	90.5228	1063.94	8191.47	0	0	1062.91	1141.63	0	33	33	0	17538.1	-4.12115e-13	
10328	1032804	10011	217611	Svanhagen	8102.59	8099.91	12.3172	2.68026	8114.9	0	0	1.64514	-76.5605	0	0	0	0	0	1.13687e-13	
10164	1016401	10013	217611	Svanhagen	8284.66	7899.8	12.3585	384.865	8297.02	428.826	0	0	8297.02	0	0	0	5	0	1.84741e-13	
10164	1016402	10045	217611	Svanhagen	8293.76	7900.11	13.7932	393.656	8307.56	437.84	0	9.09921	10.5339	0	0	0	5	0	-3.71259e-13	
10328	1032805	10013	217611	Svanhagen	8312.1	8162.83	24.877	149.273	8336.98	0	0	209.514	222.073	0	5	5	0	523.784	4.40536e-13	
10328	1032806	10045	217611	Svanhagen	8322.83	8310.3	11.7928	12.5233	8334.62	0	0	10.7255	-2.35869	0	0	0	0	0	-4.60076e-13	
10133	1013301	10014	217611	Svanhagen	8420.33	7921.07	12.8379	499.256	8433.17	560.979	0	0	8433.17	0	0	0	3	0	-2.4869e-13	
10133	1013302	10046	217611	Svanhagen	8433.17	7922.41	13.0854	510.759	8446.25	573.599	0	12.8377	13.0852	0	0	0	3	0	8.02913e-13	
10328	1032807	10014	217611	Svanhagen	8448.47	8327.49	18.4436	120.982	8466.92	0	0	125.645	132.296	0	3	3	0	188.467	7.17648e-13	
10328	1032808	10046	217611	Svanhagen	8460.51	8448.02	14.2869	12.4888	8474.8	0	0	12.038	7.88139	0	0	0	0	0	6.16396e-13	
10599	1059901	10015	217611	Svanhagen	8748.67	7936.23	13.2245	812.441	8761.9	888.064	0	0	8761.9	0	0	0	10	0	-3.69482e-13	
10599	1059903	10058	217611	Svanhagen	8762.07	7937.68	12.5733	824.398	8774.65	899.67	0	13.4031	12.752	0	0	0	10	0	-1.35003e-13	
10328	1032809	10015	217611	Svanhagen	8775.14	8519.1	41.971	256.04	8817.11	0	0	314.634	342.318	0	12	12	0	1887.8	2.91323e-13	
10328	1032810	10058	217611	Svanhagen	8788.41	8776.14	11.5588	12.2704	8799.97	0	0	13.2658	-17.1464	0	0	0	0	0	-5.29354e-13	
10599	1059902	10048	217611	Svanhagen	8799.29	7937.5	13.3964	861.79	8812.69	937.334	0	37.2158	38.0389	0	0	0	0	0	-3.39284e-13	
10328	1032811	10048	217611	Svanhagen	8826.68	8804.07	18.2574	22.6041	8844.93	0	0	38.2664	44.965	0	3	3	0	57.3996	-8.63309e-13	
10599	1059904	10018	217611	Svanhagen	12899.4	12148	11.705	751.348	12911.1	827.029	0	4100.1	4098.41	0	0	0	124	0	-4.22773e-13	
10599	1059908	10036	217611	Svanhagen	12903.1	12153	14.0029	750.089	12917.1	825.088	0	3.72753	6.02543	0	0	0	125	0	-2.71783e-13	
10599	1059905	10062	217611	Svanhagen	12906.7	12148.7	11.407	757.983	12918.1	832.575	0	3.55622	0.960297	0	0	0	125	0	-5.32907e-14	
10599	1059906	10029	217611	Svanhagen	12908.9	12150.2	13.1716	758.673	12922.1	833.762	0	2.21581	3.98049	0	0	0	125	0	-1.45661e-13	
10328	1032812	10018	217611	Svanhagen	12925.3	8938.47	195.035	3986.85	13120.4	0	0	4098.64	4275.42	0	75	75	50	153699	-3.97904e-13	
10328	1032813	10036	217611	Svanhagen	12930.7	12927.2	131.367	3.49791	13062	0	0	5.35221	-58.3153	0	50	50	0	133.805	7.38964e-13	
10599	1059909	10030	217611	Svanhagen	12936.5	12155.5	11.1922	780.973	12947.7	856.928	0	27.6051	25.6256	0	0	0	0	0	3.85469e-13	
10328	1032814	10062	217611	Svanhagen	12937.3	12937	13.266	0.318495	12950.6	0	0	6.65745	-111.444	0	0	0	0	0	-6.94556e-13	
10328	1032815	10029	217611	Svanhagen	12946.5	12946	14.783	0.539965	12961.3	0	0	9.17068	10.6877	0	1	1	0	4.58534	8.68638e-13	
10599	1059907	10038	217611	Svanhagen	12946.8	12152.8	13.7958	793.958	12960.6	869.395	0	10.2959	12.8996	0	0	0	0	0	-1.35003e-13	
10328	1032816	10030	217611	Svanhagen	13036	13035.6	13.8548	0.435738	13049.9	0	0	89.5135	88.5854	0	1	1	0	44.7567	-3.19744e-13	
10328	1032817	10038	217611	Svanhagen	13037	13036.9	11.3428	0.111619	13048.3	0	0	0.970439	-1.54157	0	0	0	0	0	-4.35207e-13	
10599	1059910	10000	217611	Svanhagen	17341.1	16570.3	13.292	770.828	17354.4	846.201	0	4394.34	4393.84	0	0	0	142	0	1.81721e-12	
10328	1032818	10000	217611	Svanhagen	17372.2	13041.4	196.754	4330.78	17569	0	0	4335.23	4520.64	0	75	75	67	162571	4.26326e-13	
10297	1029702	10041	217610	Ekeberga	7188.94	7188.69	14.9324	0.246186	7203.87	0	0	300	7203.87	0	1	1	0	150	-2.04281e-13	
10297	1029701	10009	217610	Ekeberga	7190.26	7188.02	11.8102	2.23898	7202.07	0	0	0	300	0	0	0	0	0	3.19744e-14	
10266	1026602	10042	217609	Mörbyvägen	7262.98	7263.07	14.9324	-0.0892048	7277.92	0	0	300	7277.92	0	1	1	0	150	-2.04281e-13	
10266	1026601	10010	217609	Mörbyvägen	7265.73	7263.06	13.4585	2.67373	7279.19	0	0	0	300	0	1	1	0	0	3.01981e-14	
10226	1022601	10011	217608	Troxhammar	7836.25	7836	12.5324	0.249972	7848.78	0	0	0	300	0	0	0	0	0	1.59872e-13	
10226	1022602	10043	217608	Troxhammar	7836.34	7836.02	11.8102	0.317021	7848.15	0	0	0.0856117	-0.636636	0	0	0	0	0	3.19744e-14	
10204	1020401	10012	217607	Hammargården	7157.51	7155.53	14.9324	1.97473	7172.44	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10204	1020402	10044	217607	Hammargården	7157.67	7156.58	11.8102	1.09398	7169.48	0	0	0.164376	-2.95787	0	0	0	0	0	3.19744e-14	
10164	1016401	10013	217606	Lullehov	7843.31	7842.2	12.5324	1.10691	7855.84	0	0	0	300	0	0	0	0	0	1.59872e-13	
10164	1016402	10045	217606	Lullehov	7844.11	7842.51	11.8102	1.60586	7855.92	0	0	0.807091	0.0848434	0	0	0	0	0	3.19744e-14	
10133	1013301	10014	217605	Betlehem	7846.82	7844.77	12.5324	2.04475	7859.35	0	0	0	300	0	0	0	0	0	1.59872e-13	
10133	1013302	10046	217605	Betlehem	7847.76	7846.11	11.8102	1.65024	7859.57	0	0	0.939751	0.217503	0	0	0	0	0	3.19744e-14	
10080	1008001	10015	217603	Tappström	7050.35	7048.24	14.9324	2.10987	7065.28	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10080	1008002	10047	217603	Tappström	7050.54	7049.38	11.8102	1.15844	7062.35	0	0	0.186134	-2.93611	0	0	0	0	0	3.19744e-14	
10591	1059101	10031	217603	Tappström	10084.5	9903.92	14.4923	180.575	10099	192.458	0	0	10099	0	0	0	75	0	4.84945e-13	
10591	1059107	10049	217603	Tappström	10084.6	9915.56	12.0278	169.006	10096.6	185.275	0	0.0687549	-2.39581	0	0	0	75	0	4.86722e-13	
10591	1059104	10063	217603	Tappström	10087	9908	11.3909	178.974	10098.4	192.206	0	2.41043	1.77352	0	0	0	75	0	-2.4869e-14	
10591	1059103	10053	217603	Tappström	10089.6	9905.29	12.3172	184.286	10101.9	196.615	0	2.59543	3.52174	0	0	0	76	0	-7.95808e-13	
10591	1059106	10062	217603	Tappström	10089.9	9914.48	12.3585	175.402	10102.2	187.307	0	0.308905	0.350221	0	0	0	76	0	1.84741e-13	
10591	1059102	10038	217603	Tappström	10094.2	9904.29	13.7932	189.916	10108	202.017	0	4.32932	5.76402	0	0	0	76	0	-3.71259e-13	
10591	1059110	10018	217603	Tappström	10094.7	9920.32	12.877	174.413	10107.6	189.378	0	0.526905	-0.389327	0	0	0	76	0	4.42313e-13	
10591	1059108	10036	217603	Tappström	10097.4	9916.16	11.7928	181.213	10109.2	191.807	0	2.63539	1.55125	0	0	0	76	0	-4.60076e-13	
10591	1059109	10030	217603	Tappström	10100.4	9920.22	12.8379	180.204	10113.3	192.873	0	3.05075	4.0958	0	0	0	76	0	-2.4869e-13	
10080	1008004	10063	217603	Tappström	10110.1	10109.8	196.835	0.385645	10307	0	0	3059.61	3244.63	0	75	75	1	114735	8.2423e-13	
10080	1008003	10049	217603	Tappström	10110.9	7082.71	13.6436	3028.22	10124.6	0	0	0.784063	-182.408	0	1	1	0	0.392032	-3.74811e-13	
10080	1008005	10031	217603	Tappström	10111.7	10110.4	14.2869	1.3685	10126	0	0	0.821078	1.46447	0	0	0	0	0	6.16396e-13	
10080	1008006	10053	217603	Tappström	10114.2	10110.4	13.2245	3.76092	10127.4	0	0	2.46123	1.39876	0	0	0	0	0	-3.69482e-13	
10591	1059105	10029	217603	Tappström	10115.1	9908.35	12.5733	206.78	10127.7	215.839	0	14.7051	14.4405	0	0	0	0	0	-1.35003e-13	
10080	1008007	10062	217603	Tappström	10159.8	10158.4	15.571	1.46627	10175.4	0	0	45.6397	47.9862	0	1	1	0	22.8198	6.51923e-13	
10080	1008008	10018	217603	Tappström	10161.4	10159.2	11.5588	2.14191	10172.9	0	0	1.53036	-2.48181	0	0	0	0	0	-5.29354e-13	
10080	1008010	10036	217603	Tappström	10251.3	10250.9	14.0212	0.421733	10265.3	0	0	89.9353	92.3977	0	1	1	0	44.9677	3.0731e-13	
10080	1008009	10038	217603	Tappström	10252.4	10250.5	12.168	1.90169	10264.6	0	0	1.10053	-0.752635	0	0	0	0	0	5.98632e-13	
10080	1008012	10029	217603	Tappström	10254	10251.3	11.705	2.72057	10265.7	0	0	1.62139	1.15832	0	0	0	0	0	-4.22773e-13	
10080	1008011	10030	217603	Tappström	10254.6	10251.2	14.0029	3.44524	10268.6	0	0	0.568475	2.86637	0	0	0	0	0	-2.71783e-13	
10591	1059111	10009	217603	Tappström	16247	16080	11.407	167.021	16258.4	180.689	0	6131.89	6130.72	0	0	0	118	0	-5.32907e-14	
10591	1059113	10034	217603	Tappström	16259.9	16090.1	13.1716	169.779	16273	181.756	0	12.8606	14.6253	0	0	0	118	0	-1.45661e-13	
10591	1059112	10040	217603	Tappström	16264.2	16087.1	12.1694	177.097	16276.3	190.724	0	4.29924	3.29696	0	0	0	119	0	-8.70415e-13	
10080	1008013	10009	217603	Tappström	16270.3	10272.3	195.117	5998.08	16465.5	0	0	6015.74	6196.86	0	75	75	44	225590	7.67386e-13	
10591	1059114	10046	217603	Tappström	16283.6	16093.4	11.1922	190.282	16294.8	202.527	0	19.4583	18.4811	0	0	0	45	0	3.85469e-13	
10080	1008014	10034	217603	Tappström	16285	16273.4	121.266	11.5596	16406.2	0	0	14.6214	-59.2298	0	45	45	0	328.981	-6.96332e-13	
10075	1007501	10040	217603	Tappström	16288.7	16287.7	12.383	1.01005	16301.1	0	0	0	300	0	0	0	0	0	-5.86198e-13	
10080	1008015	10046	217603	Tappström	16307.3	16303.4	13.7958	3.92077	16321.1	0	0	22.3205	-85.1496	0	1	1	0	11.1603	-1.35003e-13	
10056	1005601	10016	217602	Ekerö_centrum	7094.91	7093.24	12.5324	1.66736	7107.44	0	0	0	300	0	0	0	0	0	1.59872e-13	
10049	1004901	10048	217602	Ekerö_centrum	7118.12	7115.28	13.4585	2.83511	7131.58	0	0	0	300	0	1	1	0	0	3.01981e-14	
10373	1037301	10006	217602	Ekerö_centrum	7964.79	7099.94	14.4923	864.846	7979.28	936.631	0	0	7979.28	0	0	0	27	0	-4.24549e-13	
10373	1037302	10038	217602	Ekerö_centrum	7970.07	7100.48	13.0578	869.589	7983.13	939.101	939.101	5.2822	3.84763	1	0	0	27	0	2.32703e-13	
10049	1004902	10006	217602	Ekerö_centrum	7984.43	7115.99	76.1228	868.433	8060.55	0	0	866.308	928.973	0	27	27	0	11695.2	-4.26326e-14	
10049	1004903	10038	217602	Ekerö_centrum	7987.42	7983.55	12.3172	3.86631	7999.73	0	0	2.99011	-60.8155	0	0	0	0	0	1.13687e-13	
10404	1040401	10005	217602	Ekerö_centrum	8260.41	7365.12	13.1215	895.29	8273.53	971.927	971.927	0	8273.53	1	0	0	2	0	-6.85674e-13	
10404	1040402	10037	217602	Ekerö_centrum	8273.84	7371.16	13.7955	902.677	8287.64	980.266	980.266	13.4331	14.1072	1	0	0	2	0	6.8745e-13	
10049	1004904	10005	217602	Ekerö_centrum	8277.89	8123.58	17.677	154.31	8295.57	0	0	290.478	295.838	0	2	2	0	290.478	-2.8777e-13	
10528	1052801	10001	217602	Ekerö_centrum	8282.9	7148.17	12.8228	1134.74	8295.73	1227.93	1227.93	0	8295.73	1	0	0	0	0	1.95399e-13	
10528	1052802	10033	217602	Ekerö_centrum	8319.87	7150.75	12.8379	1169.12	8332.71	1264.01	0	36.9682	36.9833	0	0	0	0	0	-2.4869e-13	
10559	1055901	10000	217602	Ekerö_centrum	8329.66	7131.12	14.1154	1198.54	8343.77	1294.65	1294.65	0	8343.77	1	0	0	0	0	-3.606e-13	
10049	1004905	10037	217602	Ekerö_centrum	8406.86	8406.03	13.6436	0.83378	8420.51	0	0	128.972	124.938	0	1	1	0	64.4858	-3.74811e-13	
10049	1004906	10001	217602	Ekerö_centrum	8428.25	8424.29	16.6869	3.96195	8444.94	0	0	21.3849	24.4283	0	1	1	0	10.6924	2.52243e-13	
10049	1004907	10033	217602	Ekerö_centrum	8428.33	8427.24	13.2245	1.08446	8441.55	0	0	0.0765502	-3.38592	0	0	0	0	0	-3.69482e-13	
10049	1004908	10000	217602	Ekerö_centrum	8439.32	8437.72	14.9733	1.59339	8454.29	0	0	10.9893	12.7381	0	1	1	0	5.49464	-4.99156e-13	
10559	1055902	10032	217602	Ekerö_centrum	8479.09	7323.06	14.201	1156.03	8493.29	1253.35	1253.35	149.433	149.519	1	0	0	0	0	-1.47438e-13	
10049	1004909	10032	217602	Ekerö_centrum	8497.31	8438.1	11.5588	59.2106	8508.87	0	0	57.9951	54.5806	0	0	0	0	0	-5.29354e-13	
10590	1059002	10042	217602	Ekerö_centrum	13038.6	12948.1	13.3964	90.4997	13052	93.2539	0	13038.6	13052	0	0	0	98	0	-3.39284e-13	
10590	1059001	10034	217602	Ekerö_centrum	13039.3	12944.2	12.168	95.1179	13051.5	97.5858	0	0	-0.506412	0	0	0	98	0	5.98632e-13	
10590	1059003	10002	217602	Ekerö_centrum	13042.2	12946.6	11.705	95.5898	13053.9	98.487	0	2.87755	2.41449	0	0	0	98	0	-4.22773e-13	
10590	1059007	10037	217602	Ekerö_centrum	13045.2	12955.2	14.0029	90.0491	13059.2	92.8537	0	3.05901	5.3569	0	0	0	98	0	-2.71783e-13	
10590	1059005	10009	217602	Ekerö_centrum	13046.2	12951.2	11.407	95.0379	13057.7	98.6759	0	1.01424	-1.58169	0	0	0	98	0	-5.32907e-14	
10590	1059004	10040	217602	Ekerö_centrum	13046.3	12949	13.1716	97.2953	13059.5	100.061	0	0.0917971	1.85648	0	0	0	98	0	-1.45661e-13	
10590	1059009	10035	217602	Ekerö_centrum	13048.9	12955.2	12.1694	93.6619	13061	94.4405	0	2.52437	1.52209	0	0	0	98	0	-8.70415e-13	
10590	1059006	10023	217602	Ekerö_centrum	13051.1	12952.1	13.3184	99.0073	13064.4	101.784	0	2.19913	3.34822	0	0	0	98	0	-4.26326e-13	
10590	1059011	10017	217602	Ekerö_centrum	13055.1	12956.5	11.1922	98.6476	13066.3	100.18	0	4.05195	1.92566	0	0	0	98	0	3.85469e-13	
10049	1004911	10042	217602	Ekerö_centrum	13055.3	13055	197.016	0.333931	13252.3	0	0	4557.98	4743.44	0	75	75	23	170924	-6.53699e-13	
10049	1004910	10034	217602	Ekerö_centrum	13055.5	8507.94	67.583	4547.54	13123.1	0	0	0.189551	-129.243	0	23	23	0	2.17984	1.56319e-13	
10049	1004912	10002	217602	Ekerö_centrum	13058.3	13056.1	13.7958	2.1879	13072.1	0	0	2.82331	-50.9638	0	0	0	0	0	-1.35003e-13	
10590	1059010	10005	217602	Ekerö_centrum	13062.4	12956	12.7526	106.43	13075.2	107.045	0	7.31049	8.87097	0	0	0	0	0	1.38556e-13	
10049	1004913	10009	217602	Ekerö_centrum	13115.7	13114.3	13.7428	1.37142	13129.5	0	0	57.4041	57.3511	0	1	1	0	28.702	-7.99361e-13	
10049	1004914	10037	217602	Ekerö_centrum	13117.2	13115.7	13.292	1.54254	13130.5	0	0	1.53905	1.08818	0	0	0	0	0	-1.77636e-15	
10049	1004915	10040	217602	Ekerö_centrum	13118.8	13116.5	13.0037	2.37309	13131.8	0	0	1.59096	1.30271	0	0	0	0	0	4.03233e-13	
10590	1059012	10050	217602	Ekerö_centrum	13135.4	12957.9	15.1037	177.472	13150.5	98.3843	0	72.9716	75.3226	0	0	0	0	0	-3.8014e-13	
10590	1059013	10003	217602	Ekerö_centrum	13135.7	12958.3	13.6486	177.374	13149.3	97.1074	0	0.303929	-1.15113	0	0	0	0	0	8.73968e-13	
10049	1004916	10035	217602	Ekerö_centrum	13168.7	13167.6	14.2294	1.14977	13183	0	0	49.9012	51.1269	0	1	1	0	24.9506	-8.36664e-13	
