Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10452	1045204	10032	217615	Eknäs	7429.92	7178.08	21.9172	251.839	7451.84	0	0	250.641	255.731	0	4	4	2	501.282	-4.33431e-13	
10405	1040501	10005	217614	Västeräng	7273.55	7272.22	14.9324	1.33045	7288.48	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10421	1042101	10037	217614	Västeräng	7280.12	7278.26	13.4585	1.85205	7293.57	0	0	0	300	0	1	1	0	0	3.01981e-14	
10378	1037802	10038	217613	Rosenborg	7016.04	7015.08	14.9324	0.955171	7030.97	0	0	300	7030.97	0	1	1	0	150	-2.04281e-13	
10378	1037801	10006	217613	Rosenborg	7016.35	7014.54	11.8102	1.80498	7028.16	0	0	0	300	0	0	0	0	0	3.19744e-14	
10359	1035901	10007	217612	Törnby	7472.3	7471.57	14.9324	0.730259	7487.24	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10359	1035902	10039	217612	Törnby	7472.93	7472.39	11.8102	0.544524	7484.74	0	0	0.626665	-2.49558	0	0	0	0	0	3.19744e-14	
10476	1047601	10048	217612	Törnby	14312.9	7272.03	15.9525	7040.89	14328.9	372.481	1489.92	0	14328.9	4	0	0	19	0	4.17444e-13	
10359	1035903	10048	217612	Törnby	14340.9	7472.66	48.0278	6868.2	14388.9	0	0	6867.93	6904.15	0	15	15	4	51509.5	4.83169e-13	
10328	1032802	10040	217611	Svanhagen	7037.01	7036.58	14.9324	0.429497	7051.94	0	0	300	7051.94	0	1	1	0	150	-2.04281e-13	
10328	1032801	10008	217611	Svanhagen	7038.03	7036.51	11.8102	1.51714	7049.84	0	0	0	300	0	0	0	0	0	3.19744e-14	
10164	1016401	10013	217611	Svanhagen	9278.66	8901.01	14.4923	377.655	9293.16	421.971	0	0	9293.16	0	0	0	75	0	4.84945e-13	
10164	1016402	10045	217611	Svanhagen	9289.57	8901.06	12.0278	388.508	9301.6	432.718	0	10.9075	8.44295	0	0	0	76	0	4.86722e-13	
10328	1032803	10013	217611	Svanhagen	9307.1	7037	195.073	2270.1	9502.17	0	0	2269.07	2452.33	0	75	75	1	85090	-1.98952e-13	
10328	1032804	10045	217611	Svanhagen	9315.31	9306.96	14.7172	8.34984	9330.03	0	0	8.21426	-172.141	0	1	1	0	4.10713	6.59028e-13	
10133	1013301	10014	217611	Svanhagen	9416.46	8921.69	12.3585	494.774	9428.82	557.373	0	0	9428.82	0	0	0	5	0	1.84741e-13	
10133	1013302	10046	217611	Svanhagen	9434.18	8926.96	13.7932	507.215	9447.97	570.264	0	17.7184	19.1531	0	0	0	5	0	-3.71259e-13	
10328	1032805	10014	217611	Svanhagen	9443.62	9326.54	24.877	117.079	9468.49	0	0	128.308	138.467	0	5	5	0	320.769	4.40536e-13	
10328	1032806	10046	217611	Svanhagen	9461.12	9444.09	11.7928	17.0247	9472.91	0	0	17.5008	4.41666	0	0	0	0	0	-4.60076e-13	
10599	1059901	10010	217611	Svanhagen	9682.06	8940.28	12.8379	741.778	9694.9	818.037	0	0	9694.9	0	0	0	8	0	-2.4869e-13	
10599	1059904	10059	217611	Svanhagen	9701	8945.3	13.0854	755.703	9714.09	833.252	0	18.9433	19.1908	0	0	0	9	0	8.02913e-13	
10328	1032807	10010	217611	Svanhagen	9707.87	9471.88	32.8436	235.991	9740.71	0	0	246.748	267.799	0	9	9	0	1110.37	3.62377e-13	
10599	1059902	10053	217611	Svanhagen	9717.17	8942.34	14.2869	774.831	9731.46	850.399	0	16.1673	17.3688	0	0	0	0	0	6.16396e-13	
10599	1059903	10020	217611	Svanhagen	9724.98	8943.44	13.2245	781.541	9738.2	857.172	0	7.80806	6.74559	0	0	0	0	0	-3.69482e-13	
10328	1032808	10059	217611	Svanhagen	9781.38	9780.68	14.9733	0.702968	9796.35	0	0	73.514	55.6437	0	1	1	0	36.757	-4.99156e-13	
10328	1032809	10053	217611	Svanhagen	9782.05	9781	13.8806	1.04531	9795.93	0	0	0.668514	-0.424197	0	0	0	0	0	6.59028e-13	
10328	1032810	10020	217611	Svanhagen	9785.5	9782.22	11.5588	3.28379	9797.06	0	0	3.45237	1.1306	0	0	0	0	0	-5.29354e-13	
10599	1059906	10063	217611	Svanhagen	13572.8	12819.9	13.3964	752.874	13586.2	828.198	0	3847.82	3847.99	0	0	0	102	0	-3.39284e-13	
10599	1059905	10015	217611	Svanhagen	13580.3	12818.8	12.168	761.486	13592.4	834.309	0	7.45398	6.22564	0	0	0	103	0	5.98632e-13	
10599	1059914	10007	217611	Svanhagen	13595.2	12829	11.705	766.201	13606.9	837.878	0	14.9863	14.5233	0	0	0	103	0	-4.22773e-13	
10599	1059912	10055	217611	Svanhagen	13600.3	12828.5	14.0029	771.783	13614.3	844.793	0	5.08407	7.38196	0	0	0	104	0	-2.71783e-13	
10328	1032811	10063	217611	Svanhagen	13600.5	9801.47	195.157	3799	13795.6	0	0	3814.97	3998.57	0	75	75	29	143061	-2.84217e-14	
10599	1059910	10047	217611	Svanhagen	13603.8	12827.5	13.1716	776.288	13617	852.138	0	3.47077	2.63953	0	0	0	29	0	-1.45661e-13	
10328	1032812	10015	217611	Svanhagen	13606.9	13599.5	80.8847	7.39464	13687.8	0	0	6.4492	-107.823	0	29	29	0	93.5134	-5.68434e-14	
10599	1059908	10052	217611	Svanhagen	13608.2	12825.2	13.3184	782.924	13621.5	858.58	0	4.35887	4.50568	0	0	0	0	0	-4.26326e-13	
10599	1059913	10024	217611	Svanhagen	13610.6	12829	11.1922	781.634	13621.8	852.181	0	2.45847	0.332178	0	0	0	0	0	3.85469e-13	
10599	1059911	10054	217611	Svanhagen	13612	12827.8	13.266	784.227	13625.3	856.939	0	1.41469	3.4885	0	0	0	0	0	-6.94556e-13	
10599	1059907	10027	217611	Svanhagen	13638	12824.7	12.383	813.304	13650.4	889.466	0	25.9622	25.0792	0	0	0	0	0	-5.86198e-13	
10328	1032814	10055	217611	Svanhagen	13641	13639.7	13.7958	1.22798	13654.8	0	0	34.0366	-33.0523	0	1	1	0	17.0183	-1.35003e-13	
10328	1032815	10047	217611	Svanhagen	13641.8	13640.2	12.7526	1.61115	13654.5	0	0	0.833441	-0.209729	0	0	0	0	0	1.38556e-13	
10328	1032816	10052	217611	Svanhagen	13643.3	13640.6	11.3428	2.70656	13654.7	0	0	1.53426	0.124462	0	0	0	0	0	-4.35207e-13	
10599	1059909	10000	217611	Svanhagen	13649.6	12826.3	13.292	823.282	13662.9	896.934	0	11.619	12.528	0	0	0	0	0	-1.77636e-15	
10328	1032817	10024	217611	Svanhagen	13682	13680.5	15.4037	1.549	13697.4	0	0	38.7131	42.774	0	1	1	0	19.3566	3.90799e-14	
10328	1032818	10054	217611	Svanhagen	13685.2	13682.7	15.1037	2.48573	13700.3	0	0	3.13841	2.83836	0	0	0	0	0	-3.8014e-13	
10328	1032820	10000	217611	Svanhagen	13697.5	13696.6	15.0162	0.906379	13712.6	0	0	12.3678	12.2803	0	1	1	0	6.18388	-4.81393e-13	
10328	1032819	10027	217611	Svanhagen	13698.2	13696.5	12.1164	1.73513	13710.3	0	0	0.668463	-2.23139	0	0	0	0	0	6.82121e-13	
10328	1032813	10007	217611	Svanhagen	13804.4	13789.9	21.8066	14.5857	13826.3	0	0	106.234	115.924	0	4	4	0	212.468	9.59233e-14	
10599	1059916	10016	217611	Svanhagen	13831.4	12832.8	13.4872	998.586	13844.9	792.297	0	181.779	181.975	0	0	0	1	0	-1.04805e-13	
10328	1032821	10016	217611	Svanhagen	13859.1	13697	13.6937	162.126	13872.8	0	0	54.6804	46.5675	0	1	1	0	27.3402	-3.67706e-13	
10599	1059915	10026	217611	Svanhagen	13930.3	12832.4	12.8613	1097.84	13943.1	890.028	0	98.8875	98.2616	0	0	0	0	0	4.35207e-13	
10328	1032822	10026	217611	Svanhagen	13958.5	13858.4	17.3562	100.072	13975.9	0	0	99.37	103.032	0	2	2	0	99.37	-8.81073e-13	
10661	1066101	10063	217611	Svanhagen	19852	19049.7	13.087	802.246	19865.1	873.721	0	0	19865.1	0	0	0	137	0	9.32587e-13	
10328	1032823	10063	217611	Svanhagen	19879.2	14032.5	195.061	5846.72	20074.3	0	0	5920.74	6098.44	0	75	75	62	222028	-1.42109e-12	
10297	1029702	10041	217610	Ekeberga	7188.94	7188.69	14.9324	0.246186	7203.87	0	0	300	7203.87	0	1	1	0	150	-2.04281e-13	
10297	1029701	10009	217610	Ekeberga	7190.26	7188.02	11.8102	2.23898	7202.07	0	0	0	300	0	0	0	0	0	3.19744e-14	
10474	1047401	10029	217610	Ekeberga	14568.2	7863.19	14.4923	6704.96	14582.6	633.798	633.798	0	14582.6	1	0	0	28	0	4.84945e-13	
10297	1029703	10029	217610	Ekeberga	14588.6	7604.56	76.8278	6983.99	14665.4	0	0	7398.29	7463.31	0	27	27	1	99876.9	-2.41585e-13	
10266	1026602	10042	217609	Mörbyvägen	7262.98	7263.07	14.9324	-0.0892048	7277.92	0	0	300	7277.92	0	1	1	0	150	-2.04281e-13	
10266	1026601	10010	217609	Mörbyvägen	7265.73	7263.06	13.4585	2.67373	7279.19	0	0	0	300	0	1	1	0	0	3.01981e-14	
10473	1047301	10060	217609	Mörbyvägen	14608.4	8609.18	14.9225	5999.22	14623.3	667.108	2001.32	0	14623.3	3	0	0	42	0	-2.36255e-13	
10266	1026603	10060	217609	Mörbyvägen	14631.7	7266.24	105.628	7365.46	14737.3	0	0	7365.97	7458.14	0	39	39	3	143636	8.52651e-13	
10534	1053401	10001	217608	Troxhammar	7868.62	7097.67	13.5624	770.954	7882.18	813.642	813.642	0	7882.18	1	0	0	1	0	-9.41469e-14	
10534	1053402	10033	217608	Troxhammar	7869.13	7100.25	11.8102	768.876	7880.94	813.261	0	0.508212	-1.24404	0	0	0	1	0	3.19744e-14	
10238	1023801	10011	217608	Troxhammar	7870.86	7869.62	14.4923	1.23915	7885.35	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10238	1023802	10043	217608	Troxhammar	7871.26	7870.06	12.0278	1.19525	7883.29	0	0	0.401062	-2.0635	0	0	0	0	0	-4.22773e-13	
10235	1023501	10033	217608	Troxhammar	7946.47	7944.15	13.7228	2.31868	7960.19	0	0	0	300	0	1	1	0	0	3.10862e-13	
10235	1023502	10001	217608	Troxhammar	7948.17	7946.22	12.3172	1.9506	7960.49	0	0	1.70562	0.300017	0	0	0	0	0	1.13687e-13	
10204	1020401	10012	217607	Hammargården	7157.51	7155.53	14.9324	1.97473	7172.44	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10204	1020402	10044	217607	Hammargården	7157.67	7156.58	11.8102	1.09398	7169.48	0	0	0.164376	-2.95787	0	0	0	0	0	3.19744e-14	
10378	1037801	10006	217607	Hammargården	7550.49	7058.04	14.4923	492.452	7564.98	522.337	0	0	7564.98	0	0	0	1	0	-4.24549e-13	
10378	1037802	10038	217607	Hammargården	7561.62	7058.58	13.0578	503.041	7574.68	530.653	530.653	11.1287	9.69413	1	0	0	3	0	2.32703e-13	
10204	1020403	10006	217607	Hammargården	7574.93	7157.69	16.1228	417.247	7591.06	0	0	417.263	421.576	0	2	2	1	417.263	-5.32907e-14	
10187	1018701	10038	217607	Hammargården	7584.49	7562.62	14.7172	21.865	7599.2	0	0	0	300	0	1	1	0	0	-2.50466e-13	
10471	1047101	10010	217607	Hammargården	14762	9654.23	13.1215	5107.76	14775.1	806.768	806.768	0	14775.1	1	0	0	27	0	-6.85674e-13	
10187	1018702	10010	217607	Hammargården	14784.8	7583.28	13.7932	7201.56	14798.6	0	0	7200.35	7199.43	0	0	0	27	0	-3.71259e-13	
10164	1016402	10045	217606	Lullehov	8844.32	8843.46	12.5324	0.857972	8856.85	0	0	300	8856.85	0	0	0	0	0	-7.49623e-13	
10164	1016401	10013	217606	Lullehov	8844.88	8843.41	11.8102	1.47416	8856.69	0	0	0	300	0	0	0	0	0	-8.7752e-13	
10133	1013301	10014	217605	Betlehem	8846.55	8845.39	12.5324	1.16889	8859.09	0	0	0	300	0	0	0	0	0	-7.49623e-13	
10133	1013302	10046	217605	Betlehem	8852.1	8850.66	11.8102	1.44112	8863.91	0	0	5.55035	4.8281	0	0	0	0	0	-8.7752e-13	
10965	1096501	10000	217605	Betlehem	10297.1	9281.01	14.4923	1016.04	10311.6	1057.95	1057.95	0	10311.6	1	0	0	1	0	4.84945e-13	
10126	1012601	10000	217605	Betlehem	10329.6	10298.1	14.4278	31.5115	10344	0	0	0	300	0	1	1	0	0	1.22569e-13	
10080	1008001	10015	217603	Tappström	7050.35	7048.24	14.9324	2.10987	7065.28	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10080	1008002	10047	217603	Tappström	7050.54	7049.38	11.8102	1.15844	7062.35	0	0	0.186134	-2.93611	0	0	0	0	0	3.19744e-14	
10405	1040501	10005	217603	Tappström	8276.21	7354.72	14.4923	921.493	8290.7	987.73	987.73	0	8290.7	1	0	0	25	0	4.84945e-13	
10080	1008003	10005	217603	Tappström	8302.41	7082.71	72.0278	1219.69	8374.43	0	0	1251.87	1312.09	0	25	25	1	15648.4	4.83169e-13	
10126	1012601	10000	217603	Tappström	10452.9	10312.3	12.3528	140.647	10465.3	108.908	108.908	0	10465.3	1	0	0	59	0	4.20997e-13	
10064	1006401	10000	217603	Tappström	10477.7	8277.21	17.1172	2200.52	10494.8	0	0	0	300	0	2	2	57	0	2.94875e-13	
10963	1096301	10017	217603	Tappström	11830.2	7483.1	14.1515	4347.1	11844.4	960.171	1920.34	0	11844.4	2	0	0	91	0	-3.19744e-14	
10080	1008004	10017	217603	Tappström	11858	8302.5	196.516	3555.48	12054.5	0	0	3555.57	3680.06	0	75	75	16	133334	5.68434e-14	
10870	1087001	10018	217603	Tappström	11976.1	9365.78	18.027	2610.28	11994.1	853.635	4268.18	0	11994.1	5	0	0	22	0	7.81597e-14	
10082	1008201	10018	217603	Tappström	12006.9	11831.2	28.5928	175.722	12035.5	0	0	0	300	0	7	7	16	0	6.2883e-13	
10901	1090101	10039	217603	Tappström	15963	12878.6	13.1814	3084.4	15976.2	893.94	893.94	0	15976.2	1	0	0	91	0	5.32907e-15	
10082	1008202	10039	217603	Tappström	15989	12006.3	15.4854	3982.66	16004.5	0	0	3982.06	3968.96	0	1	1	90	1991.03	4.3876e-13	
10963	1096302	10040	217603	Tappström	16217.5	10913.7	12.2736	5303.74	16229.7	949.518	949.518	4387.26	4385.38	1	0	0	96	0	6.44818e-13	
10080	1008005	10040	217603	Tappström	16241.6	11857.7	198.037	4383.92	16439.7	0	0	4383.66	4385.18	0	75	75	22	164387	6.53699e-13	
10963	1096303	10049	217603	Tappström	18165.9	15315.3	13.2245	2850.54	18179.1	949.786	0	1948.4	1949.35	0	0	0	73	0	-3.69482e-13	
10082	1008203	10049	217603	Tappström	18191.7	16218.5	14.9733	1973.19	18206.6	0	0	2202.66	2202.15	0	1	1	72	1101.33	1.31983e-12	
10901	1090102	10053	217603	Tappström	18858.3	15111.4	17.291	3746.92	18875.6	855.889	3423.56	2895.28	2899.39	4	0	0	76	0	-3.55271e-15	
10080	1008006	10053	217603	Tappström	18887.3	16241.6	185.731	2645.75	19073.1	0	0	2645.69	2633.38	0	72	72	4	95244.7	5.96856e-13	
10056	1005601	10016	217602	Ekerö_centrum	7094.91	7093.24	12.5324	1.66736	7107.44	0	0	0	300	0	0	0	0	0	1.59872e-13	
10049	1004901	10048	217602	Ekerö_centrum	7118.12	7115.28	13.4585	2.83511	7131.58	0	0	0	300	0	1	1	0	0	3.01981e-14	
10187	1018701	10038	217602	Ekerö_centrum	7973.51	7604.52	14.4923	368.987	7988	374.305	374.305	0	7988	1	0	0	27	0	-4.24549e-13	
10049	1004902	10038	217602	Ekerö_centrum	7991.24	7115.99	76.8278	875.252	8068.07	0	0	873.127	936.496	0	27	27	0	11787.2	-2.41585e-13	
10590	1059002	10008	217602	Ekerö_centrum	8502.06	8408.54	11.3909	93.5207	8513.45	96.3789	0	8502.06	8513.45	0	0	0	5	0	-2.4869e-14	
10590	1059001	10055	217602	Ekerö_centrum	8502.96	8408.04	13.3472	94.9164	8516.31	97.4326	97.4326	0	2.85806	1	0	0	5	0	-1.40332e-13	
10049	1004903	10008	217602	Ekerö_centrum	8518.21	8123.58	28.8915	394.624	8547.1	0	0	526.963	479.027	0	7	7	0	1844.37	-2.4869e-13	
10049	1004904	10055	217602	Ekerö_centrum	8522.72	8517.43	13.7932	5.29342	8536.51	0	0	4.51172	-10.5865	0	0	0	0	0	-3.71259e-13	
10683	1068301	10048	217602	Ekerö_centrum	10158.1	8676.11	13.907	1481.97	10172	231.593	231.593	0	10172	1	0	0	29	0	-7.21201e-13	
10049	1004905	10048	217602	Ekerö_centrum	10175.3	8593.04	86.1928	1582.22	10261.5	0	0	1652.55	1724.95	0	31	31	0	25614.5	-8.10019e-13	
10094	1009401	10000	217602	Ekerö_centrum	10692.3	10653.7	14.2114	38.6065	10706.5	3.56418	7.12835	0	10706.5	2	0	0	10	0	6.59028e-13	
10049	1004906	10000	217602	Ekerö_centrum	10710.7	10186	37.0854	524.75	10747.8	0	0	535.44	486.333	0	10	10	0	2677.2	8.02913e-13	
10962	1096201	10058	217602	Ekerö_centrum	11731.5	7466.69	13.3036	4264.81	11744.8	888.409	1776.82	0	11744.8	2	0	0	28	0	-5.20473e-13	
10049	1004907	10058	217602	Ekerö_centrum	11750.6	10711	76.6869	1039.57	11827.2	0	0	1039.85	1079.45	0	26	26	2	13518.1	2.41585e-13	
10962	1096202	10034	217602	Ekerö_centrum	12160.8	10878	13.2245	1282.78	12174	869.746	0	429.262	429.183	0	0	0	14	0	-3.69482e-13	
10033	1003301	10034	217602	Ekerö_centrum	12177.5	11732.5	17.3733	445.004	12194.9	0	0	0	300	0	2	2	12	0	-8.63309e-13	
10094	1009402	10034	217602	Ekerö_centrum	12341.5	10671	13.8806	1670.57	12355.4	1.53468	0	1649.26	1648.93	0	0	0	14	0	6.59028e-13	
10049	1004908	10034	217602	Ekerö_centrum	12360.4	11748.7	46.6273	611.745	12407.1	0	0	609.873	579.813	0	15	15	0	4574.05	-5.96856e-13	
10590	1059003	10042	217602	Ekerö_centrum	12478.1	12372.9	13.3964	105.189	12491.5	104.123	104.123	3975.13	3975.18	1	0	0	3	0	-3.39284e-13	
10590	1059004	10019	217602	Ekerö_centrum	12490	12374.9	12.168	115.073	12502.2	118.517	0	11.9057	10.6773	0	0	0	3	0	5.98632e-13	
10049	1004909	10042	217602	Ekerö_centrum	12495.2	12358.7	16.505	136.51	12511.7	0	0	134.789	104.666	0	2	2	1	134.789	6.6791e-13	
10049	1004910	10019	217602	Ekerö_centrum	12506.1	12495.2	14.0029	10.8932	12520.1	0	0	10.8878	8.38571	0	0	0	1	0	-2.71783e-13	
10590	1059005	10041	217602	Ekerö_centrum	12578.7	12490.9	11.407	87.7555	12590.1	88.9179	0	88.7071	87.946	0	0	0	1	0	-5.32907e-14	
10033	1003302	10041	217602	Ekerö_centrum	12595.9	12479.1	15.5716	116.848	12611.5	0	0	418.436	416.634	0	1	1	0	209.218	-5.09814e-13	
10869	1086901	10036	217602	Ekerö_centrum	14490.1	7136.14	14.3747	7353.91	14504.4	719.437	2158.31	0	14504.4	3	0	0	59	0	-2.85993e-13	
10033	1003303	10036	217602	Ekerö_centrum	14508.5	12593.6	18.5672	1914.84	14527	0	0	1912.54	1915.53	0	3	3	56	2868.81	-3.55271e-13	
10900	1090001	10001	217602	Ekerö_centrum	15061.9	9936.76	13.5568	5125.12	15075.4	809.199	2427.6	0	15075.4	3	0	0	76	0	2.4869e-13	
10466	1046601	10061	217602	Ekerö_centrum	15075.4	7511.69	20.476	7563.72	15095.9	1140.51	7983.54	0	15095.9	7	0	0	80	0	2.52243e-13	
10049	1004911	10001	217602	Ekerö_centrum	15080.1	12645.8	196.133	2434.31	15276.2	0	0	2573.99	2756.12	0	75	75	6	96524.5	-5.68434e-13	
10049	1004912	10061	217602	Ekerö_centrum	15103	15080.8	13.7958	22.251	15116.8	0	0	22.9524	-159.385	0	1	1	6	11.4762	-1.35003e-13	
10187	1018702	10010	217602	Ekerö_centrum	15190.7	7625.18	12.7526	7565.55	15203.5	392.097	0	7217.22	7215.48	0	0	0	8	0	1.38556e-13	
10033	1003304	10010	217602	Ekerö_centrum	15309.1	15164.7	25.7428	144.408	15334.8	0	0	800.626	807.802	0	6	6	4	2401.88	-7.95808e-13	
10094	1009404	10010	217602	Ekerö_centrum	15509.1	15303.3	14.5628	205.803	15523.7	5.55635	11.1127	3167.59	3168.27	2	0	0	7	0	-8.79297e-13	
10094	1009403	10013	217602	Ekerö_centrum	15544.4	15509.4	13.0037	34.986	15557.4	2.10989	0	35.2314	33.6723	0	0	0	9	0	4.03233e-13	
10049	1004914	10013	217602	Ekerö_centrum	15562.1	15533.1	33.9225	28.9698	15596	0	0	459.034	479.161	0	9	9	0	2065.65	7.24754e-13	
10094	1009405	10004	217602	Ekerö_centrum	15669.4	15485.6	13.6486	183.73	15683	2.35273	0	125.011	125.656	0	0	0	2	0	8.73968e-13	
