Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10561	1056101	10003	217619	Solbacka	11397.5	10071.4	17.8854	1326.04	11415.3	0	0	0	300	0	2	2	2	0	7.4607e-14	
10607	1060704	10044	217619	Solbacka	11570.9	10216.7	11.2436	1354.24	11582.2	1469.36	0	188.554	186.959	0	0	0	2	0	-1.06581e-14	
10561	1056102	10044	217619	Solbacka	11584.8	10217.7	14.2869	1367.12	11599.1	0	0	187.365	183.766	0	0	0	2	0	6.16396e-13	
10607	1060705	10069	217619	Solbacka	12022.6	10702.8	13.2245	1319.73	12035.8	1433.19	0	451.623	453.604	0	0	0	2	0	-3.69482e-13	
10560	1056003	10069	217619	Solbacka	12040.2	10703.8	17.3733	1336.34	12057.5	0	0	1221.95	1219.8	0	2	2	0	1221.95	-8.63309e-13	
10607	1060707	10084	217619	Solbacka	12219.6	10926.1	13.8806	1293.44	12233.4	1408.83	0	196.993	197.649	0	0	0	1	0	6.59028e-13	
10560	1056004	10084	217619	Solbacka	12236.3	10927.1	13.0273	1309.16	12249.3	0	0	196.104	191.758	0	1	1	1	98.0518	8.56204e-13	
10607	1060706	10054	217619	Solbacka	12261.5	10896	13.3964	1365.55	12274.9	1480.77	0	41.9758	41.4916	0	0	0	1	0	-3.39284e-13	
10559	1055905	10054	217619	Solbacka	12277.5	10897	12.168	1380.48	12289.6	0	0	906.369	906.745	0	0	0	1	0	5.98632e-13	
10607	1060708	10007	217619	Solbacka	12743.4	11415.5	11.705	1327.88	12755.1	1443.82	0	481.878	480.186	0	0	0	2	0	-4.22773e-13	
10560	1056005	10007	217619	Solbacka	12759.2	11416.5	14.0029	1342.66	12773.2	0	0	522.92	523.895	0	0	0	2	0	-2.71783e-13	
10607	1060709	10083	217619	Solbacka	13719.6	12370.8	11.407	1348.86	13731	1463.34	0	976.222	975.924	0	0	0	6	0	-5.32907e-14	
10561	1056103	10083	217619	Solbacka	13735.2	12371.8	17.9716	1363.46	13753.2	0	0	2150.41	2154.09	0	2	2	4	2150.41	-8.73968e-13	
10110	1011001	10064	217619	Solbacka	14038.2	12705.5	12.1694	1332.68	14050.4	1428.88	0	0	14050.4	0	0	0	4	0	-8.70415e-13	
10561	1056104	10064	217619	Solbacka	14054	12706.5	13.7672	1347.45	14067.7	0	0	318.747	314.543	0	1	1	4	159.374	3.71259e-13	
10607	1060710	10037	217619	Solbacka	14418.2	13105.3	11.1922	1312.95	14429.4	1428.07	0	698.596	698.381	0	0	0	4	0	3.85469e-13	
10559	1055906	10037	217619	Solbacka	14432.9	13106.3	20.466	1326.58	14453.3	0	0	2155.4	2163.7	0	3	3	1	3233.1	3.55271e-14	
10607	1060711	10033	217619	Solbacka	14856.6	13502.7	12.383	1353.93	14869	1468.81	0	438.363	439.554	0	0	0	1	0	-5.86198e-13	
10559	1055907	10033	217619	Solbacka	14872	13503.7	13.7958	1368.34	14885.8	0	0	439.139	432.469	0	0	0	1	0	-1.35003e-13	
10607	1060712	10070	217619	Solbacka	15060.2	13733.6	12.7526	1326.65	15073	1441.47	0	203.626	203.995	0	0	0	1	0	1.38556e-13	
10559	1055908	10070	217619	Solbacka	15077	13734.6	11.3428	1342.39	15088.3	0	0	204.957	202.504	0	0	0	1	0	-4.35207e-13	
10048	1004802	10054	217619	Solbacka	15116.3	13724.4	13.292	1391.93	15129.6	1493.94	0	4312.05	4313.95	0	0	0	1	0	-1.77636e-15	
10560	1056006	10054	217619	Solbacka	15132.3	13725.4	15.4037	1406.97	15147.7	0	0	2373.15	2374.55	0	1	1	0	1186.57	3.90799e-14	
10607	1060713	10006	217619	Solbacka	16751.2	15430.9	15.1037	1320.24	16766.3	1433.6	0	1690.96	1693.32	0	0	0	4	0	1.43885e-12	
10559	1055909	10006	217619	Solbacka	16768.7	15431.9	17.4162	1336.77	16786.1	0	0	1691.76	1697.83	0	2	2	2	1691.76	9.73444e-13	
10607	1060714	10043	217619	Solbacka	16835.8	15487.3	12.1164	1348.47	16847.9	1463.33	0	84.6044	81.6171	0	0	0	2	0	6.82121e-13	
10561	1056105	10043	217619	Solbacka	16851.1	15488.3	12.9319	1362.82	16864.1	0	0	2797.16	2796.33	0	0	0	2	0	1.49747e-12	
10607	1060715	10074	217619	Solbacka	17040.6	15684.2	13.4872	1356.41	17054.1	1471.64	0	204.809	206.18	0	0	0	2	0	1.71418e-12	
10560	1056007	10074	217619	Solbacka	17057.6	15685.2	16.0937	1372.41	17073.7	0	0	1925.25	1925.94	0	2	2	0	1925.25	-7.31859e-13	
10607	1060716	10048	217619	Solbacka	17110.3	15801.9	12.8613	1308.37	17123.2	1421.76	0	69.6977	69.0719	0	0	0	2	0	-1.38378e-12	
10559	1055910	10048	217619	Solbacka	17126.5	15802.9	14.9562	1323.61	17141.5	0	0	357.824	355.364	0	1	1	1	178.912	-5.1692e-13	
10607	1060717	10032	217619	Solbacka	18131.2	16840.5	13.087	1290.64	18144.2	1406.42	0	1020.87	1021.09	0	0	0	3	0	9.32587e-13	
10560	1056008	10032	217619	Solbacka	18147.3	16841.5	16.111	1305.76	18163.4	0	0	1089.68	1089.69	0	2	2	1	1089.68	1.45661e-12	
10607	1060718	10011	217619	Solbacka	18559.8	17242.8	13.0133	1317.03	18572.9	1426.97	0	428.692	428.619	0	0	0	1	0	-3.62377e-13	
10559	1055911	10011	217619	Solbacka	18575.7	17243.8	12.3558	1331.85	18588	0	0	1449.13	1446.53	0	0	0	1	0	1.27898e-13	
10607	1060719	10089	217619	Solbacka	18584.9	17261.8	12.6036	1323.1	18597.5	1437.07	0	25.0936	24.6839	0	0	0	1	0	-1.5401e-12	
10560	1056009	10089	217619	Solbacka	18601	17262.8	12.0968	1338.15	18613.1	0	0	453.72	449.706	0	0	0	1	0	-4.86722e-13	
10607	1060720	10055	217619	Solbacka	19082.4	17724.1	14.3698	1358.29	19096.8	1472.27	0	497.465	499.231	0	0	0	1	0	1.12621e-12	
10560	1056010	10055	217619	Solbacka	19101	17725.1	12.6433	1375.91	19113.7	0	0	500.034	500.581	0	0	0	1	0	-8.89955e-13	
10607	1060721	10000	217619	Solbacka	19210.8	17862.3	11.9994	1348.48	19222.8	1462.11	0	128.35	125.98	0	0	0	1	0	8.13571e-13	
10561	1056106	10000	217619	Solbacka	19226	17863.3	14.3781	1362.75	19240.4	0	0	2374.89	2376.33	0	1	1	0	1187.44	5.08038e-13	
10530	1053001	10001	217618	Fårhagen	7224.94	7224.02	14.9324	0.911643	7239.87	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10528	1052801	10033	217618	Fårhagen	7453.09	7450.51	13.4585	2.58512	7466.55	0	0	0	300	0	1	1	0	0	3.01981e-14	
10530	1053002	10065	217618	Fårhagen	7890.24	7888.59	14.4923	1.64228	7904.73	0	0	665.302	664.862	0	1	1	0	332.651	-4.24549e-13	
10542	1054201	10097	217618	Fårhagen	8549.08	8547.31	12.0278	1.77466	8561.11	0	0	0	300	0	0	0	0	0	4.86722e-13	
10357	1035701	10039	217618	Fårhagen	9097.09	8682.58	11.3909	414.507	9108.48	448.612	0	0	9108.48	0	0	0	2	0	-2.4869e-14	
10528	1052802	10039	217618	Fårhagen	9111.41	8684.58	14.7172	426.821	9126.12	0	0	1658.31	1659.57	0	1	1	1	829.157	6.59028e-13	
10233	1023301	10043	217618	Fårhagen	9533.6	8750.31	12.3585	783.29	9545.96	847.775	0	0	9545.96	0	0	0	1	0	1.84741e-13	
10530	1053003	10043	217618	Fårhagen	9551.68	8752.31	15.1655	799.369	9566.84	0	0	1661.44	1662.11	0	1	1	0	830.721	-3.32179e-13	
10047	1004701	10064	217618	Fårhagen	11225.6	9836.21	12.877	1389.35	11238.4	1489.95	0	0	11238.4	0	0	0	3	0	4.42313e-13	
10530	1053004	10064	217618	Fårhagen	11241.5	9838.21	18.9928	1403.3	11260.5	0	0	1689.83	1693.66	0	3	3	0	2534.75	2.66454e-13	
10606	1060601	10001	217618	Fårhagen	12334.9	10905.1	12.8379	1429.79	12347.8	1544.54	0	0	12347.8	0	0	0	3	0	-2.4869e-13	
10530	1053005	10001	217618	Fårhagen	12350.5	10907.1	17.8854	1443.33	12368.3	0	0	1108.95	1107.84	0	2	2	1	1108.95	7.4607e-14	
10109	1010901	10088	217618	Fårhagen	13111.8	11905.6	11.2436	1206.24	13123	1303.86	0	0	13123	0	0	0	3	0	-1.06581e-14	
10530	1053006	10088	217618	Fårhagen	13125.7	11907.6	14.2869	1218.15	13140	0	0	775.257	771.659	0	0	0	3	0	6.16396e-13	
10606	1060602	10024	217618	Fårhagen	13289	11927	13.2245	1362.01	13302.2	1476.19	0	954.063	954.45	0	0	0	3	0	-3.69482e-13	
10528	1052803	10024	217618	Fårhagen	13305.4	11929	19.7733	1376.39	13325.1	0	0	4193.95	4199.01	0	3	3	0	6290.93	5.93303e-13	
10606	1060603	10093	217618	Fårhagen	13516.1	12213	13.8806	1303.1	13530	1417.93	0	227.166	227.822	0	0	0	0	0	6.59028e-13	
10530	1053007	10093	217618	Fårhagen	13533.4	12215	11.5588	1318.37	13545	0	0	407.704	404.976	0	0	0	0	0	-5.29354e-13	
10606	1060604	10008	217618	Fårhagen	14218.8	12889	13.3964	1329.79	14232.2	1442.14	0	702.641	702.157	0	0	0	1	0	-3.39284e-13	
10528	1052804	10008	217618	Fårhagen	14236.5	12891	13.4574	1345.54	14250	0	0	931.173	924.857	0	1	1	0	465.587	-1.38556e-13	
10606	1060605	10057	217618	Fårhagen	14521.7	13236.1	11.705	1285.6	14533.4	1400.28	0	302.899	301.208	0	0	0	0	0	-4.22773e-13	
10528	1052805	10057	217618	Fårhagen	14537.2	13238.1	14.0029	1299.09	14551.2	0	0	300.644	301.189	0	0	0	0	0	-2.71783e-13	
10109	1010902	10014	217618	Fårhagen	15257.9	13968.3	11.407	1289.57	15269.3	1385.17	0	2146.06	2146.22	0	0	0	1	0	-5.32907e-14	
10528	1052806	10014	217618	Fårhagen	15272.6	13970.3	13.1716	1302.28	15285.7	0	0	735.404	734.573	0	0	0	1	0	-1.45661e-13	
10606	1060606	10068	217618	Fårhagen	16361.2	15032.1	12.1694	1329.18	16373.4	1444.99	0	1839.57	1840.03	0	0	0	2	0	-8.70415e-13	
10530	1053008	10068	217618	Fårhagen	16376.7	15034.1	16.1672	1342.61	16392.8	0	0	2843.26	2847.87	0	2	2	0	2843.26	-1.81188e-12	
10606	1060607	10012	217618	Fårhagen	17566.2	16220.1	11.1922	1346.1	17577.4	1457.87	0	1204.92	1203.94	0	0	0	1	0	-1.43352e-12	
10530	1053009	10012	217618	Fårhagen	17580.5	16222.1	13.266	1358.47	17593.8	0	0	1203.86	1200.96	0	0	0	1	0	1.12443e-12	
10606	1060608	10031	217618	Fårhagen	18184.9	16872.9	12.383	1311.94	18197.2	1424.26	0	618.693	619.884	0	0	0	2	0	1.23279e-12	
10528	1052807	10031	217618	Fårhagen	18200.2	16874.9	15.9678	1325.26	18216.2	0	0	2927.61	2930.41	0	2	2	0	2927.61	3.4639e-13	
10668	1066801	10080	217618	Fårhagen	19476.5	18102.6	12.7526	1373.89	19489.3	1482.6	0	0	19489.3	0	0	0	0	0	1.38556e-13	
10528	1052808	10080	217618	Fårhagen	19493	18104.6	11.3428	1388.36	19504.3	0	0	1292.81	1288.18	0	0	0	0	0	1.38378e-12	
10499	1049901	10002	217617	Fårhagsplan	7068.15	7067.26	14.9324	0.893608	7083.08	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10497	1049701	10034	217617	Fårhagsplan	7270.02	7268.19	13.4585	1.82764	7283.48	0	0	0	300	0	1	1	0	0	3.01981e-14	
10514	1051401	10066	217617	Fårhagsplan	7798.31	7797.23	14.4923	1.07791	7812.8	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10511	1051101	10098	217617	Fårhagsplan	8504.49	8503.59	12.0278	0.900629	8516.52	0	0	0	300	0	0	0	0	0	4.86722e-13	
10574	1057401	10096	217617	Fårhagsplan	8620.18	8566.88	11.3909	53.3056	8631.57	43.648	0	0	8631.57	0	0	0	1	0	-2.4869e-14	
10514	1051402	10096	217617	Fårhagsplan	8636.82	8567.88	14.7172	68.9441	8651.54	0	0	838.517	838.742	0	1	1	0	419.258	6.59028e-13	
10139	1013901	10014	217617	Fårhagsplan	9986.58	8932.63	12.3585	1053.94	9998.93	1152.41	0	0	9998.93	0	0	0	8	0	1.84741e-13	
10139	1013902	10078	217617	Fårhagsplan	9987.53	8974.76	13.7932	1012.77	10001.3	1107.86	0	0.956348	2.39104	0	0	0	8	0	-3.71259e-13	
10496	1049601	10014	217617	Fårhagsplan	10005.3	8933.63	20.077	1071.68	10025.4	0	0	0	300	0	3	3	5	0	-6.50147e-13	
10497	1049702	10078	217617	Fårhagsplan	10007.2	8975.76	16.5928	1031.46	10023.8	0	0	2737.21	2740.34	0	2	2	3	2737.21	6.2883e-13	
10046	1004601	10032	217617	Fårhagsplan	10532.6	9166.13	12.8379	1366.44	10545.4	1466.6	0	0	10545.4	0	0	0	3	0	-2.4869e-13	
10605	1060501	10026	217617	Fårhagsplan	10532.7	9152.44	13.0854	1380.24	10545.8	1492.84	0	0	10545.8	0	0	0	3	0	8.02913e-13	
10499	1049902	10026	217617	Fårhagsplan	10552.5	9153.44	18.4436	1399.06	10571	0	0	3484.35	3487.87	0	3	3	0	5226.53	7.17648e-13	
10497	1049703	10032	217617	Fårhagsplan	10552.9	9167.13	14.2869	1385.8	10567.2	0	0	545.693	543.387	0	0	0	0	0	6.16396e-13	
10108	1010801	10065	217617	Fårhagsplan	10737.8	9465.25	13.2245	1272.5	10751	1366.38	0	0	10751	0	0	0	1	0	-3.69482e-13	
10496	1049602	10065	217617	Fårhagsplan	10757.6	9466.25	12.5733	1291.35	10770.2	0	0	752.296	744.793	0	0	0	1	0	-1.35003e-13	
10605	1060502	10091	217617	Fårhagsplan	10973.1	9706.54	13.8806	1266.61	10987	1378.56	0	440.468	441.263	0	0	0	1	0	6.59028e-13	
10499	1049903	10091	217617	Fårhagsplan	10992.7	9707.54	11.5588	1285.19	11004.3	0	0	440.226	433.341	0	0	0	1	0	-5.29354e-13	
10605	1060503	10027	217617	Fårhagsplan	11094.7	9773.69	13.3964	1321.01	11108.1	1432.39	0	121.55	121.066	0	0	0	1	0	-3.39284e-13	
10605	1060504	10041	217617	Fårhagsplan	11095.2	9775.61	12.168	1319.56	11107.3	1429.16	0	0.466693	-0.761648	0	0	0	1	0	5.98632e-13	
10496	1049603	10041	217617	Fårhagsplan	11112.8	9776.61	11.705	1336.21	11124.5	0	0	355.217	354.349	0	0	0	1	0	-4.22773e-13	
10499	1049904	10027	217617	Fårhagsplan	11113.6	9774.69	14.0029	1338.91	11127.6	0	0	120.863	123.307	0	0	0	1	0	-2.71783e-13	
10605	1060505	10073	217617	Fårhagsplan	12188.2	10892.9	11.407	1295.29	12199.6	1406.54	0	1093.01	1092.24	0	0	0	5	0	-5.32907e-14	
10514	1051403	10073	217617	Fårhagsplan	12205.6	10893.9	17.9716	1311.76	12223.6	0	0	3568.83	3572.08	0	2	2	3	3568.83	-8.73968e-13	
10605	1060506	10059	217617	Fårhagsplan	13304.5	12066.5	12.1694	1238	13316.6	1348.12	0	1116.29	1117.06	0	0	0	8	0	-8.70415e-13	
10499	1049905	10059	217617	Fårhagsplan	13323.4	12067.5	13.7672	1255.95	13337.2	0	0	2209.82	2209.58	0	1	1	7	1104.91	3.71259e-13	
10605	1060507	10016	217617	Fårhagsplan	13482.6	12212.6	11.1922	1270.01	13493.8	1382.16	0	178.124	177.147	0	0	0	9	0	3.85469e-13	
10514	1051404	10016	217617	Fårhagsplan	13499.1	12213.6	18.066	1285.52	13517.2	0	0	1293.45	1293.55	0	2	2	7	1293.45	3.97904e-13	
10605	1060508	10082	217617	Fårhagsplan	13569.2	12258	12.383	1311.24	13581.6	1423.68	0	86.6448	87.8356	0	0	0	7	0	-5.86198e-13	
10496	1049604	10082	217617	Fårhagsplan	13587.5	12259	23.1678	1328.46	13610.6	0	0	2474.63	2486.1	0	5	5	2	6186.59	-7.4607e-13	
10015	1001501	10041	217617	Fårhagsplan	13722.1	12498.8	12.7526	1223.35	13734.9	1328	0	0	13734.9	0	0	0	3	0	1.38556e-13	
10496	1049605	10041	217617	Fårhagsplan	13741	12499.8	11.3428	1241.23	13752.3	0	0	153.536	141.711	0	0	0	3	0	-4.35207e-13	
10605	1060509	10000	217617	Fårhagsplan	13924.8	12622.9	13.292	1301.9	13938.1	1413.52	0	355.527	356.436	0	0	0	3	0	-1.77636e-15	
10514	1051405	10000	217617	Fårhagsplan	13945	12623.9	13.0037	1321.17	13958	0	0	445.925	440.863	0	0	0	3	0	4.03233e-13	
10605	1060510	10098	217617	Fårhagsplan	14031.7	12731.2	15.1037	1300.54	14046.8	1413.04	0	106.963	108.775	0	0	0	3	0	-3.8014e-13	
10497	1049704	10098	217617	Fårhagsplan	14052.7	12732.2	19.8162	1320.47	14072.5	0	0	3499.74	3505.27	0	3	3	0	5249.61	6.11067e-13	
10605	1060511	10025	217617	Fårhagsplan	14452.9	13190.5	12.1164	1262.42	14465	1372.82	0	421.17	418.182	0	0	0	2	0	6.82121e-13	
10497	1049705	10025	217617	Fårhagsplan	14470.5	13191.5	12.9319	1278.99	14483.4	0	0	417.8	410.916	0	0	0	2	0	-3.21521e-13	
10605	1060512	10013	217617	Fårhagsplan	15016.1	13681.5	13.4872	1334.62	15029.6	1446.11	0	563.247	564.618	0	0	0	2	0	-1.04805e-13	
10496	1049606	10013	217617	Fårhagsplan	15035.3	13682.5	13.6937	1352.75	15049	0	0	1294.28	1296.63	0	1	1	1	647.14	-3.67706e-13	
10605	1060513	10084	217617	Fårhagsplan	15118.7	13795.2	12.8613	1323.52	15131.6	1434.57	0	102.549	101.923	0	0	0	1	0	4.35207e-13	
10497	1049706	10084	217617	Fårhagsplan	15137.5	13796.2	13.353	1341.34	15150.9	0	0	667.051	667.472	0	0	0	1	0	8.98837e-13	
10605	1060514	10028	217617	Fårhagsplan	15172.4	13856.9	13.087	1315.54	15185.5	1427.29	0	53.7395	53.9651	0	0	0	1	0	-8.86402e-13	
10514	1051406	10028	217617	Fårhagsplan	15190.7	13857.9	12.1308	1332.79	15202.8	0	0	1245.65	1244.78	0	0	0	1	0	-7.95808e-13	
10605	1060515	10009	217617	Fårhagsplan	15773.5	14472.7	13.0133	1300.79	15786.5	1411.96	0	601.053	600.979	0	0	0	2	0	-3.62377e-13	
10496	1049607	10009	217617	Fårhagsplan	15792	14473.7	12.3558	1318.34	15804.4	0	0	756.757	755.419	0	0	0	2	0	1.27898e-13	
10698	1069801	10027	217617	Fårhagsplan	15870.8	14359.4	12.6036	1511.35	15883.4	1622.75	0	0	15883.4	0	0	0	2	0	2.78888e-13	
10499	1049906	10027	217617	Fårhagsplan	15889.6	14360.4	13.8186	1529.13	15903.4	0	0	2566.16	2566.21	0	1	1	1	1283.08	-4.10338e-13	
10605	1060516	10064	217617	Fårhagsplan	17139.4	15829.9	14.3698	1309.44	17153.7	1418.94	0	1365.88	1367.24	0	0	0	5	0	1.12621e-12	
10497	1049707	10064	217617	Fårhagsplan	17160	15830.9	17.4433	1329.09	17177.5	0	0	2022.51	2026.6	0	2	2	3	2022.51	-1.62004e-12	
10605	1060517	10067	217617	Fårhagsplan	17342.5	16139.9	11.9994	1202.58	17354.5	1312.48	0	203.095	200.725	0	0	0	4	0	8.13571e-13	
10514	1051407	10067	217617	Fårhagsplan	17359.3	16140.9	14.3781	1218.37	17373.6	0	0	2168.57	2170.82	0	1	1	3	1084.29	5.08038e-13	
10605	1060518	10071	217617	Fårhagsplan	17446	16151.6	11.8501	1294.43	17457.8	1407.02	0	103.531	103.382	0	0	0	3	0	1.01252e-13	
10496	1049608	10071	217617	Fårhagsplan	17465.7	16152.6	17.9792	1313.09	17483.6	0	0	1673.62	1679.25	0	3	3	0	2510.43	1.27187e-12	
10605	1060519	10007	217617	Fårhagsplan	17725	16451.1	11.8507	1273.93	17736.9	1386.59	0	279.017	279.017	0	0	0	0	0	-1.71774e-12	
10496	1049609	10007	217617	Fårhagsplan	17743.8	16452.1	11.925	1291.74	17755.7	0	0	278.166	272.112	0	0	0	0	0	-4.63629e-13	
10605	1060520	10053	217617	Fårhagsplan	17998.1	16740.6	11.7076	1257.54	18009.8	1368.99	0	273.123	272.98	0	0	0	0	0	-1.48326e-12	
10497	1049708	10053	217617	Fårhagsplan	18015.9	16741.6	13.3535	1274.31	18029.3	0	0	855.893	851.803	0	0	0	0	0	-9.14824e-13	
10605	1060521	10030	217617	Fårhagsplan	18712.1	17434.1	13.4707	1278	18725.5	1388.58	0	713.926	715.689	0	0	0	0	0	-1.26299e-12	
10496	1049610	10030	217617	Fårhagsplan	18730.9	17435.1	11.7493	1295.79	18742.6	0	0	987.035	986.859	0	0	0	0	0	-1.74616e-12	
10483	1048301	10003	217616	Stenhamra_centrum	7147.09	7145.26	14.9324	1.82818	7162.02	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10483	1048302	10035	217616	Stenhamra_centrum	7451.09	7449.79	13.4585	1.30594	7464.55	0	0	304	302.526	0	1	1	0	152	3.01981e-14	
10483	1048303	10067	217616	Stenhamra_centrum	7852.9	7852.06	14.4923	0.834935	7867.39	0	0	401.807	402.841	0	1	1	0	200.903	-4.24549e-13	
10468	1046801	10099	217616	Stenhamra_centrum	8066.52	8065.12	14.4278	1.40216	8080.95	0	0	0	300	0	1	1	0	0	1.22569e-13	
10511	1051101	10098	217616	Stenhamra_centrum	8529.8	8507.59	11.3909	22.2167	8541.2	13.2883	0	0	8541.2	0	0	0	1	0	-2.4869e-14	
10468	1046802	10098	217616	Stenhamra_centrum	8544.4	8508.59	14.7172	35.8101	8559.12	0	0	477.878	478.167	0	1	1	0	238.939	6.59028e-13	
10542	1054201	10097	217616	Stenhamra_centrum	8625.45	8551.71	12.3585	73.7404	8637.81	64.338	0	0	8637.81	0	0	0	2	0	1.84741e-13	
10466	1046601	10097	217616	Stenhamra_centrum	8641.08	8552.71	15.1655	88.3743	8656.25	0	0	0	300	0	1	1	1	0	-3.32179e-13	
10386	1038601	10070	217616	Stenhamra_centrum	8899.44	8627.65	12.877	271.786	8912.32	283.729	0	0	8912.32	0	0	0	2	0	4.42313e-13	
10468	1046803	10070	217616	Stenhamra_centrum	8915.03	8628.65	14.1928	286.372	8929.22	0	0	370.628	370.103	0	1	1	1	185.314	-8.2423e-13	
10169	1016901	10013	217616	Stenhamra_centrum	9688.46	8810.47	12.8379	877.987	9701.3	954.417	0	0	9701.3	0	0	0	7	0	-2.4869e-13	
10483	1048304	10013	217616	Stenhamra_centrum	9704.76	8811.47	29.8854	893.292	9734.65	0	0	1851.86	1867.26	0	7	7	0	6481.53	7.4607e-14	
10604	1060401	10019	217616	Stenhamra_centrum	10406.3	9242.06	11.2436	1164.25	10417.6	1272.37	0	0	10417.6	0	0	0	5	0	-1.06581e-14	
10483	1048305	10019	217616	Stenhamra_centrum	10420.6	9243.06	21.4869	1177.59	10442.1	0	0	715.887	707.489	0	3	3	2	1073.83	-4.76064e-13	
10604	1060402	10086	217616	Stenhamra_centrum	10654	9385.31	13.2245	1268.67	10667.2	1376.68	0	247.669	249.65	0	0	0	3	0	-3.69482e-13	
10483	1048306	10086	217616	Stenhamra_centrum	10671.6	9386.31	12.5733	1285.26	10684.1	0	0	250.92	242.007	0	0	0	3	0	-1.35003e-13	
10604	1060403	10029	217616	Stenhamra_centrum	10730.2	9444.81	13.8806	1285.34	10744	1392.39	0	76.1741	76.8302	0	0	0	3	0	6.59028e-13	
10483	1048307	10029	217616	Stenhamra_centrum	10746.8	9445.81	11.5588	1301	10758.4	0	0	75.2452	74.2307	0	0	0	3	0	-5.29354e-13	
10604	1060404	10083	217616	Stenhamra_centrum	10853.4	9593.71	13.3964	1259.74	10866.8	1365.38	0	123.292	122.808	0	0	0	3	0	-3.39284e-13	
10483	1048308	10083	217616	Stenhamra_centrum	10869.7	9594.71	12.168	1274.97	10881.8	0	0	122.863	123.472	0	0	0	3	0	5.98632e-13	
10604	1060405	10072	217616	Stenhamra_centrum	10922.7	9662.02	11.705	1260.66	10934.4	1366.91	0	69.2372	67.5457	0	0	0	3	0	-4.22773e-13	
10483	1048310	10072	217616	Stenhamra_centrum	10938.4	9663.02	14.0029	1275.36	10952.4	0	0	68.6981	70.5329	0	0	0	3	0	-2.71783e-13	
10045	1004501	10068	217616	Stenhamra_centrum	10956.3	9611.46	11.407	1344.88	10967.7	1437.97	0	0	10967.7	0	0	0	3	0	-5.32907e-14	
10483	1048309	10068	217616	Stenhamra_centrum	10971.1	9612.46	13.1716	1358.66	10984.3	0	0	32.7369	31.9056	0	0	0	3	0	-1.45661e-13	
10107	1010701	10098	217616	Stenhamra_centrum	11240.8	9976.54	12.1694	1264.23	11252.9	1355.04	0	0	11252.9	0	0	0	4	0	-8.70415e-13	
10483	1048311	10098	217616	Stenhamra_centrum	11255.8	9977.54	13.7672	1278.25	11269.6	0	0	284.678	285.274	0	1	1	3	142.339	3.71259e-13	
10604	1060406	10062	217616	Stenhamra_centrum	11461.2	10197.8	11.1922	1263.39	11472.4	1371.78	0	538.503	537.991	0	0	0	4	0	3.85469e-13	
10468	1046804	10062	217616	Stenhamra_centrum	11476.5	10198.8	20.466	1277.67	11496.9	0	0	2561.43	2567.71	0	3	3	1	3842.15	3.55271e-14	
10604	1060407	10010	217616	Stenhamra_centrum	11796.1	10458.8	12.383	1337.29	11808.5	1444.57	0	334.917	336.107	0	0	0	3	0	-5.86198e-13	
