Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10560	1056012	10095	217619	Solbacka	17571.6	17549	0	22.5996	17571.6	0	0	2.73307	-13.1243	0	0	0	0	0	0	
10544	1054404	10061	217619	Solbacka	17747	17738.4	0	8.66683	17747	10.0587	0	178.815	178.815	0	0	0	1	0	0	
10561	1056106	10061	217619	Solbacka	17750.4	17739.4	14.105	10.9926	17764.5	0	0	2924.56	2921.98	0	1	1	0	1462.28	-7.86926e-13	
10607	1060710	10078	217619	Solbacka	18338.8	17029.2	0	1309.6	18338.8	1408.91	0	1691.1	1691.1	0	0	0	0	0	0	
10607	1060709	10041	217619	Solbacka	18386	17029.2	0	1356.79	18386	1457.06	0	47.183	47.183	0	0	0	0	0	0	
10607	1060711	10018	217619	Solbacka	18413.8	17029.2	0	1384.62	18413.8	1481.02	0	27.8354	27.8354	0	0	0	0	0	0	
10530	1053001	10001	217618	Fårhagen	7225.16	7224.02	14.9324	1.13421	7240.09	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10528	1052801	10032	217618	Fårhagen	7451.68	7450.51	13.4585	1.17573	7465.14	0	0	0	300	0	1	1	0	0	3.01981e-14	
10530	1053002	10063	217618	Fårhagen	7889.35	7888.59	14.4923	0.756507	7903.84	0	0	664.193	663.753	0	1	1	0	332.097	-4.24549e-13	
10542	1054201	10094	217618	Fårhagen	8549	8547.31	0	1.6865	8549	0	0	0	300	0	0	0	0	0	0	
10419	1041901	10098	217618	Fårhagen	8956.8	8668.78	0	288.011	8956.8	320.261	0	0	8956.8	0	0	0	2	0	0	
10528	1052802	10098	217618	Fårhagen	8961.53	8670.78	14.4278	290.743	8975.95	0	0	1509.84	1510.81	0	1	1	1	754.922	1.22569e-13	
10388	1038801	10099	217618	Fårhagen	9095.08	8707.21	0	387.875	9095.08	421.538	0	0	9095.08	0	0	0	1	0	0	
10530	1053003	10099	217618	Fårhagen	9099.58	8709.21	13.7228	390.369	9113.3	0	0	1210.23	1209.46	0	1	1	0	605.114	-5.98632e-13	
10326	1032601	10076	217618	Fårhagen	10355.4	9783.71	0	571.675	10355.4	632.809	0	0	10355.4	0	0	0	1	0	0	
10530	1053004	10076	217618	Fårhagen	10359.3	9785.71	14.7172	573.629	10374.1	0	0	1259.76	1260.76	0	1	1	0	629.881	6.59028e-13	
10606	1060602	10056	217618	Fårhagen	11185.2	9828.8	0	1356.4	11185.2	1464.81	0	11185.2	11185.2	0	0	0	2	0	0	
10606	1060601	10061	217618	Fårhagen	11189.9	9828.8	0	1361.1	11189.9	1469.94	0	0	4.70199	0	0	0	2	0	0	
10544	1054401	10056	217618	Fårhagen	11228	11226.5	0	1.48462	11228	0	0	0	300	0	0	0	2	0	0	
10606	1060603	10033	217618	Fårhagen	11237.9	9828.8	0	1409.09	11237.9	1498.63	0	47.9872	47.9872	0	0	0	2	0	0	
10541	1054101	10061	217618	Fårhagen	11250.8	11249.6	0	1.28457	11250.8	0	0	0	300	0	0	0	2	0	0	
10541	1054102	10033	217618	Fårhagen	11265.1	11263.7	0	1.36413	11265.1	0	0	14.2731	14.2731	0	0	0	2	0	0	
10233	1023301	10015	217618	Fårhagen	11475.9	10739.8	0	736.161	11475.9	812.7	0	0	11475.9	0	0	0	2	0	0	
10530	1053005	10015	217618	Fårhagen	11479.5	10741.8	16.8915	737.754	11496.4	0	0	1120.2	1122.37	0	2	2	0	1120.2	-2.4869e-13	
10357	1035701	10058	217618	Fårhagen	12062	11653.4	0	408.647	12062	453.948	0	0	12062	0	0	0	3	0	0	
10530	1053007	10058	217618	Fårhagen	12066.7	11655.4	17.5655	411.286	12084.2	0	0	587.134	587.809	0	2	2	1	587.134	-6.96332e-13	
10388	1038802	10083	217618	Fårhagen	12094.2	11779.2	0	314.978	12094.2	347.504	0	2999.11	2999.11	0	0	0	1	0	0	
10528	1052803	10083	217618	Fårhagen	12099.9	11781.2	15.277	318.65	12115.1	0	0	3138.33	3139.18	0	1	1	0	1569.17	7.81597e-14	
10606	1060605	10049	217618	Fårhagen	12980.1	11628.8	0	1351.28	12980.1	1451.72	0	1742.2	1742.2	0	0	0	1	0	0	
10606	1060606	10079	217618	Fårhagen	12992.5	11628.8	0	1363.72	12992.5	1464.12	0	12.4413	12.4413	0	0	0	1	0	0	
10606	1060604	10003	217618	Fårhagen	13002	11628.8	0	1373.25	13002	1475.52	0	9.52472	9.52472	0	0	0	1	0	0	
10528	1052805	10049	217618	Fårhagen	13015.9	13015	16.5928	0.906664	13032.5	0	0	916.084	917.4	0	2	2	0	916.084	6.2883e-13	
10542	1054202	10079	217618	Fårhagen	13065.1	13062.1	0	3.06745	13065.1	0	0	4516.13	4516.13	0	0	0	0	0	0	
10540	1054001	10003	217618	Fårhagen	13093.7	13092.3	0	1.34797	13093.7	0	0	0	300	0	0	0	0	0	0	
10140	1014001	10017	217618	Fårhagen	13926.4	12838.3	0	1088.1	13926.4	1200.83	0	0	13926.4	0	0	0	1	0	0	
10528	1052804	10017	217618	Fårhagen	13930.3	12840.3	14.5514	1090.01	13944.9	0	0	914.367	912.325	0	1	1	0	457.183	8.0469e-13	
10606	1060607	10058	217618	Fårhagen	15632.1	14328.8	0	1303.34	15632.1	1407.2	0	2630.09	2630.09	0	0	0	1	0	0	
10606	1060608	10002	217618	Fårhagen	15648.6	14328.8	0	1319.83	15648.6	1422.88	0	16.4868	16.4868	0	0	0	1	0	0	
10544	1054402	10058	217618	Fårhagen	15676.3	15674.8	0	1.43768	15676.3	0	0	4448.27	4448.27	0	0	0	1	0	0	
10606	1060609	10035	217618	Fårhagen	15682.2	14328.8	0	1353.41	15682.2	1454.12	0	33.5849	33.5849	0	0	0	1	0	0	
10543	1054301	10002	217618	Fårhagen	15694.5	15693.4	0	1.02838	15694.5	0	0	0	300	0	0	0	1	0	0	
10171	1017101	10092	217618	Fårhagen	15864	14863.2	0	1000.83	15864	1092.87	0	0	15864	0	0	0	1	0	0	
10530	1053009	10092	217618	Fårhagen	15867.5	14865.2	15.4854	1002.31	15883	0	0	3800.81	3798.73	0	1	1	0	1900.4	4.3876e-13	
10542	1054203	10035	217618	Fårhagen	15926.6	15925.1	0	1.54239	15926.6	0	0	2861.48	2861.48	0	0	0	0	0	0	
10575	1057501	10047	217618	Fårhagen	16753.2	16747.6	0	5.59567	16753.2	5.36206	0	0	16753.2	0	0	0	2	0	0	
10528	1052807	10047	217618	Fårhagen	16756.4	16749.6	13.6436	6.80587	16770.1	0	0	2826.12	2825.21	0	1	1	1	1413.06	-3.74811e-13	
10171	1017102	10016	217618	Fårhagen	17114.9	16188.2	0	926.75	17114.9	1020.2	0	1250.92	1250.92	0	0	0	1	0	0	
10530	1053010	10016	217618	Fårhagen	17118.6	16190.2	16.6869	928.476	17135.3	0	0	1251.17	1252.37	0	1	1	0	625.584	2.52243e-13	
10606	1060611	10095	217618	Fårhagen	17495.1	16128.8	0	1366.3	17495.1	1466.15	0	1812.89	1812.89	0	0	0	0	0	0	
10606	1060610	10014	217618	Fårhagen	17496.1	16128.8	0	1367.25	17496.1	1469.32	0	0.951694	0.951694	0	0	0	0	0	0	
10606	1060612	10061	217618	Fårhagen	17499.5	16128.8	0	1370.71	17499.5	1471.12	0	3.45538	3.45538	0	0	0	0	0	0	
10544	1054403	10095	217618	Fårhagen	17546	17544.8	0	1.18254	17546	0	0	1869.73	1869.73	0	0	0	0	0	0	
10542	1054204	10014	217618	Fårhagen	17720	17716.7	0	3.3123	17720	0	0	1793.42	1793.42	0	0	0	0	0	0	
10544	1054404	10061	217618	Fårhagen	17737	17735.2	0	1.80818	17737	0	0	190.997	190.997	0	0	0	0	0	0	
10171	1017103	10087	217618	Fårhagen	18976.5	18072.2	0	904.321	18976.5	998.219	0	1861.58	1861.58	0	0	0	1	0	0	
10528	1052808	10087	217618	Fårhagen	18979.8	18074.2	13.2245	905.609	18993	0	0	2223.35	2222.93	0	1	1	0	1111.67	-3.69482e-13	
10047	1004701	10030	217618	Fårhagen	21128.1	19715.8	0	1412.3	21128.1	1525.03	0	0	21128.1	0	0	0	0	0	0	
10606	1060614	10062	217618	Fårhagen	21128.4	19728.8	0	1399.59	21128.4	1517.14	0	3628.88	3628.88	0	0	0	0	0	0	
10606	1060613	10012	217618	Fårhagen	21130.9	19728.8	0	1402.11	21130.9	1519.45	0	2.52971	2.52971	0	0	0	0	0	0	
10499	1049901	10002	217617	Fårhagsplan	7071.89	7067.26	14.9324	4.63501	7086.83	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10497	1049701	10033	217617	Fårhagsplan	7269.23	7268.19	13.4585	1.03502	7282.69	0	0	0	300	0	1	1	0	0	3.01981e-14	
10514	1051401	10064	217617	Fårhagsplan	7798.32	7797.23	14.4923	1.09314	7812.81	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10511	1051101	10095	217617	Fårhagsplan	8504.54	8503.59	0	0.95067	8504.54	0	0	0	300	0	0	0	0	0	0	
10574	1057401	10093	217617	Fårhagsplan	8619.15	8566.88	0	52.2716	8619.15	52.1241	0	0	8619.15	0	0	0	1	0	0	
10514	1051402	10093	217617	Fårhagsplan	8624.99	8567.88	14.4278	57.1151	8639.42	0	0	826.673	826.608	0	1	1	0	413.336	1.22569e-13	
10263	1026301	10078	217617	Fårhagsplan	9511.07	8884.73	0	626.334	9511.07	688.308	0	0	9511.07	0	0	0	5	0	0	
10496	1049601	10078	217617	Fårhagsplan	9516.94	8885.73	16.1228	631.203	9533.06	0	0	0	300	0	2	2	3	0	8.56204e-13	
10232	1023201	10079	217617	Fårhagsplan	9635.19	8937.66	0	697.523	9635.19	772.307	0	0	9635.19	0	0	0	4	0	0	
10497	1049702	10079	217617	Fårhagsplan	9641.43	8938.66	17.1172	702.762	9658.54	0	0	2372.2	2375.86	0	2	2	2	2372.2	2.94875e-13	
10201	1020101	10052	217617	Fårhagsplan	9904.7	9108.74	0	795.954	9904.7	874.898	0	0	9904.7	0	0	0	4	0	0	
10499	1049902	10052	217617	Fårhagsplan	9909.64	9109.74	19.2915	799.897	9928.93	0	0	2837.75	2842.11	0	3	3	1	4256.62	-6.11067e-13	
10605	1060502	10080	217617	Fårhagsplan	10215.1	8926.4	0	1288.66	10215.1	1396.97	0	10215.1	10215.1	0	0	0	1	0	0	
10605	1060501	10042	217617	Fårhagsplan	10215.2	8926.4	0	1288.82	10215.2	1401.27	0	0	0.15937	0	0	0	1	0	0	
10294	1029401	10054	217617	Fårhagsplan	10232	9703.39	0	528.643	10232	582.599	0	0	10232	0	0	0	1	0	0	
10499	1049904	10054	217617	Fårhagsplan	10237.5	9704.39	0	533.065	10237.5	0	0	327.813	308.522	0	0	0	1	0	0	
10511	1051102	10080	217617	Fårhagsplan	10279.5	10278.2	0	1.3615	10279.5	0	0	1775	1775	0	0	0	1	0	0	
10294	1029402	10006	217617	Fårhagsplan	10284.6	9705.31	0	579.296	10284.6	633.351	0	52.5743	52.5743	0	0	0	1	0	0	
10496	1049603	10006	217617	Fårhagsplan	10289.8	9706.31	15.1655	583.476	10305	0	0	772.849	771.892	0	1	1	0	386.425	-3.32179e-13	
10605	1060503	10086	217617	Fårhagsplan	10310.1	8926.4	0	1383.69	10310.1	1472.89	0	94.8698	94.8698	0	0	0	0	0	0	
10511	1051103	10042	217617	Fårhagsplan	10319.6	10318.4	0	1.18007	10319.6	0	0	40.0098	40.0098	0	0	0	0	0	0	
10511	1051104	10086	217617	Fårhagsplan	10328	10326.9	0	1.07723	10328	0	0	8.42791	8.42791	0	0	0	0	0	0	
10294	1029403	10091	217617	Fårhagsplan	11209.6	10639.7	0	569.862	11209.6	623.096	0	924.945	924.945	0	0	0	1	0	0	
10514	1051403	10091	217617	Fårhagsplan	11214.7	10640.7	15.277	574.019	11230	0	0	2589.72	2590.57	0	1	1	0	1294.86	7.81597e-14	
10480	1048001	10016	217617	Fårhagsplan	12127.8	12089.6	0	38.1958	12127.8	41.1592	0	0	12127.8	0	0	0	4	0	0	
10496	1049605	10016	217617	Fårhagsplan	12134	12090.6	16.5928	43.4096	12150.6	0	0	1844.22	1845.65	0	2	2	2	1844.22	6.2883e-13	
10605	1060505	10067	217617	Fårhagsplan	12904.2	11626.4	0	1277.8	12904.2	1382.05	0	2594.11	2594.11	0	0	0	6	0	0	
10605	1060504	10053	217617	Fårhagsplan	12927.3	11626.4	0	1300.87	12927.3	1404.07	0	23.0699	23.0699	0	0	0	6	0	0	
10605	1060506	10027	217617	Fårhagsplan	12930.3	11626.4	0	1303.9	12930.3	1404.39	0	3.02923	3.02923	0	0	0	6	0	0	
10510	1051001	10067	217617	Fårhagsplan	12942.5	12941.5	0	1.06013	12942.5	0	0	0	300	0	0	0	6	0	0	
10511	1051105	10053	217617	Fårhagsplan	12970	12969.8	0	0.243443	12970	0	0	2642.04	2642.04	0	0	0	6	0	0	
10170	1017001	10008	217617	Fårhagsplan	12983.4	12093.2	0	890.214	12983.4	982.201	0	0	12983.4	0	0	0	6	0	0	
10496	1049604	10008	217617	Fårhagsplan	12988.8	12094.2	16.9514	894.645	13005.8	0	0	854.828	855.186	0	2	2	5	854.828	4.40536e-13	
10497	1049705	10027	217617	Fårhagsplan	12990.4	12989.2	17.8854	1.21595	13008.3	0	0	3348.96	3349.73	0	2	2	3	3348.96	7.4607e-14	
10139	1013901	10051	217617	Fårhagsplan	13058	11974.9	0	1083.1	13058	1194.52	0	0	13058	0	0	0	3	0	0	
10514	1051404	10051	217617	Fårhagsplan	13063.6	11975.9	16.0436	1087.69	13079.7	0	0	1848.93	1849.7	0	2	2	1	1848.93	-7.38964e-13	
10108	1010801	10076	217617	Fårhagsplan	13252.8	11914.2	0	1338.61	13252.8	1445.73	0	0	13252.8	0	0	0	1	0	0	
10499	1049905	10076	217617	Fårhagsplan	13260.4	11915.2	16.6869	1345.21	13277.1	0	0	3022.97	3039.65	0	1	1	0	1511.48	2.52243e-13	
10046	1004601	10061	217617	Fårhagsplan	14054.9	12711.9	0	1343.06	14054.9	1453.48	0	0	14054.9	0	0	0	3	0	0	
10497	1049704	10061	217617	Fårhagsplan	14060.1	12712.9	13.2245	1347.22	14073.3	0	0	1069.7	1065.04	0	1	1	2	534.849	-3.69482e-13	
10201	1020103	10094	217617	Fårhagsplan	14225.4	13482.6	0	742.768	14225.4	822.961	0	4320.68	4320.68	0	0	0	3	0	0	
10496	1049608	10094	217617	Fårhagsplan	14231.6	13483.6	17.3733	747.953	14248.9	0	0	1242.73	1243.15	0	2	2	2	1242.73	-8.63309e-13	
10201	1020102	10001	217617	Fårhagsplan	14260.2	13466.9	0	793.264	14260.2	873.173	0	34.7954	34.7954	0	0	0	2	0	0	
10514	1051406	10001	217617	Fårhagsplan	14265.5	13467.9	15.571	797.538	14281	0	0	1201.81	1201.34	0	1	1	1	600.907	6.51923e-13	
10139	1013902	10098	217617	Fårhagsplan	14753	13753.6	0	999.435	14753	1110.07	0	1694.95	1694.95	0	0	0	1	0	0	
10497	1049706	10098	217617	Fårhagsplan	14760	13754.6	0	1005.41	14760	0	0	699.885	686.661	0	0	0	1	0	0	
10263	1026302	10099	217617	Fårhagsplan	14822.7	14211.2	0	611.48	14822.7	674.084	0	5311.6	5311.6	0	0	0	1	0	0	
10499	1049906	10099	217617	Fårhagsplan	14827.9	14212.2	13.0273	615.716	14840.9	0	0	1567.48	1563.82	0	1	1	0	783.742	8.56204e-13	
10543	1054301	10002	217617	Fårhagsplan	15744.9	15693.8	0	51.0395	15744.9	50.4111	0	0	15744.9	0	0	0	1	0	0	
10497	1049707	10002	217617	Fårhagsplan	15749.7	15694.8	14.0212	54.894	15763.8	0	0	989.773	1003.79	0	1	1	0	494.886	3.0731e-13	
10605	1060509	10082	217617	Fårhagsplan	16469.8	15226.4	0	1243.45	16469.8	1343.51	0	3539.55	3539.55	0	0	0	3	0	0	
10511	1051106	10082	217617	Fårhagsplan	16486.5	16485.3	0	1.16359	16486.5	0	0	3516.43	3516.43	0	0	0	3	0	0	
10605	1060508	10036	217617	Fårhagsplan	16539.8	15226.4	0	1313.38	16539.8	1415.99	0	69.9287	69.9287	0	0	0	3	0	0	
10506	1050601	10036	217617	Fårhagsplan	16548.1	16544.3	0	3.76694	16548.1	0	0	0	300	0	0	0	3	0	0	
10605	1060507	10026	217617	Fårhagsplan	16555.9	15226.4	0	1329.47	16555.9	1432.52	0	16.0896	16.0896	0	0	0	3	0	0	
10506	1050602	10026	217617	Fårhagsplan	16562.1	16561.3	0	0.81761	16562.1	0	0	14.067	14.067	0	0	0	3	0	0	
10574	1057402	10044	217617	Fårhagsplan	16623	16570.4	0	52.5676	16623	53.9697	0	8003.82	8003.82	0	0	0	4	0	0	
10497	1049708	10044	217617	Fårhagsplan	16629.5	16571.4	13.4574	58.1103	16643	0	0	879.773	879.209	0	1	1	3	439.886	-1.38556e-13	
10263	1026303	10073	217617	Fårhagsplan	16711.3	16078.8	0	632.546	16711.3	694.971	0	1888.65	1888.65	0	0	0	3	0	0	
10514	1051407	10073	217617	Fårhagsplan	16716.2	16079.8	14.105	636.42	16730.3	0	0	2450.74	2449.28	0	1	1	2	1225.37	-7.86926e-13	
10170	1017002	10079	217617	Fårhagsplan	17031.3	16119.7	0	911.624	17031.3	1004.04	0	4047.88	4047.88	0	0	0	2	0	0	
10496	1049610	10079	217617	Fårhagsplan	17037.4	16120.7	16.172	916.726	17053.6	0	0	2805.82	2804.62	0	2	2	0	2805.82	1.51701e-12	
10418	1041801	10039	217617	Fårhagsplan	17513	17272.6	0	240.349	17513	268.567	0	0	17513	0	0	0	1	0	0	
10496	1049612	10039	217617	Fårhagsplan	17518.3	17273.6	13.807	244.691	17532.1	0	0	480.918	478.553	0	1	1	0	240.459	-4.1922e-13	
10605	1060510	10072	217617	Fårhagsplan	19203.3	17926.4	0	1276.94	19203.3	1380.63	0	2647.47	2647.47	0	0	0	0	0	0	
10605	1060512	10025	217617	Fårhagsplan	19203.4	17926.4	0	1277.01	19203.4	1377.57	0	0.0683563	0.0683563	0	0	0	0	0	0	
10605	1060511	10020	217617	Fårhagsplan	19270.1	17926.4	0	1343.74	19270.1	1447	0	66.7283	66.7283	0	0	0	0	0	0	
10483	1048301	10003	217616	Stenhamra_centrum	7146.18	7145.26	14.9324	0.914051	7161.11	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10483	1048302	10034	217616	Stenhamra_centrum	7450.09	7449.79	13.4585	0.30071	7463.54	0	0	303.909	302.435	0	1	1	0	151.955	3.01981e-14	
10483	1048303	10065	217616	Stenhamra_centrum	7852.27	7852.06	14.4923	0.2111	7866.77	0	0	402.188	403.222	0	1	1	0	201.094	-4.24549e-13	
10468	1046801	10096	217616	Stenhamra_centrum	8067.19	8065.12	14.4278	2.06709	8081.61	0	0	0	300	0	1	1	0	0	1.22569e-13	
10511	1051101	10095	217616	Stenhamra_centrum	8512.93	8507.59	0	5.34397	8512.93	8.3933	0	0	8512.93	0	0	0	1	0	0	
10468	1046802	10095	217616	Stenhamra_centrum	8516.54	8508.59	13.7228	7.95048	8530.26	0	0	449.353	448.648	0	1	1	0	224.677	-5.98632e-13	
10542	1054201	10094	217616	Stenhamra_centrum	8647.24	8551.71	0	95.529	8647.24	98.2425	0	0	8647.24	0	0	0	2	0	0	
