Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10700	1070001	10043	217619	Solbacka	18723.5	17234.2	11.1922	1489.34	18734.7	1601.81	0	0	18734.7	0	0	0	3	0	-1.43352e-12	
10560	1056006	10043	217619	Solbacka	18737.2	17235.2	18.066	1501.98	18755.3	0	0	1673.57	1673.67	0	2	2	1	1673.57	3.97904e-13	
10607	1060707	10071	217619	Solbacka	19178.2	17862.3	12.383	1315.92	19190.6	1429.53	0	2128.55	2129.53	0	0	0	1	0	1.23279e-12	
10561	1056104	10071	217619	Solbacka	19193.1	17863.3	13.7958	1329.84	19206.9	0	0	3609.25	3609.59	0	1	1	0	1804.62	1.68399e-12	
10530	1053001	10001	217618	Fårhagen	7224.94	7224.02	14.9324	0.911643	7239.87	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10528	1052801	10033	217618	Fårhagen	7453.09	7450.51	13.4585	2.58512	7466.55	0	0	0	300	0	1	1	0	0	3.01981e-14	
10530	1053002	10065	217618	Fårhagen	7890.22	7888.59	14.4923	1.62329	7904.71	0	0	665.283	664.843	0	1	1	0	332.641	-4.24549e-13	
10542	1054201	10097	217618	Fårhagen	8548.56	8547.31	12.0278	1.25193	8560.59	0	0	0	300	0	0	0	0	0	4.86722e-13	
10357	1035701	10039	217618	Fårhagen	9146.85	8682.58	11.3909	464.268	9158.24	498.854	0	0	9158.24	0	0	0	2	0	-2.4869e-14	
10528	1052802	10039	217618	Fårhagen	9161.93	8684.58	14.7172	477.351	9176.65	0	0	1708.84	1710.1	0	1	1	1	854.421	6.59028e-13	
10264	1026401	10074	217618	Fårhagen	9498.32	8739.51	12.3585	758.811	9510.68	808.334	0	0	9510.68	0	0	0	1	0	1.84741e-13	
10530	1053003	10074	217618	Fårhagen	9515.53	8741.51	15.1655	774.018	9530.69	0	0	1625.31	1625.98	0	1	1	0	812.655	-3.32179e-13	
10606	1060601	10024	217618	Fårhagen	11194.7	9849.21	12.877	1345.49	11207.6	1457.91	0	0	11207.6	0	0	0	3	0	4.42313e-13	
10530	1053004	10024	217618	Fårhagen	11211.4	9851.21	18.9928	1360.15	11230.3	0	0	1695.83	1699.66	0	3	3	0	2543.74	2.66454e-13	
10606	1060602	10007	217618	Fårhagen	13138.8	11734.5	12.8379	1404.36	13151.7	1517.9	0	1944.15	1944.11	0	0	0	5	0	-2.4869e-13	
10530	1053005	10007	217618	Fårhagen	13155	11736.5	17.8854	1418.5	13172.9	0	0	1943.63	1942.52	0	2	2	3	1943.63	7.4607e-14	
10606	1060603	10089	217618	Fårhagen	13196.5	11872.6	11.2436	1323.87	13207.7	1439.05	0	57.6326	56.0383	0	0	0	3	0	-1.06581e-14	
10528	1052803	10089	217618	Fårhagen	13211.7	11874.6	21.4869	1337.13	13233.2	0	0	4049.81	4056.58	0	3	3	0	6074.72	-4.76064e-13	
10668	1066801	10033	217618	Fårhagen	15303.2	13935.5	13.2245	1367.73	15316.5	1476.32	0	0	15316.5	0	0	0	2	0	-3.69482e-13	
10528	1052804	10033	217618	Fårhagen	15319.2	13937.5	14.9733	1381.73	15334.2	0	0	2107.48	2100.97	0	1	1	1	1053.74	-4.99156e-13	
10606	1060604	10087	217618	Fårhagen	16206.2	14895.1	13.8806	1311.19	16220.1	1426.38	0	3009.77	3012.4	0	0	0	2	0	6.59028e-13	
10530	1053006	10087	217618	Fårhagen	16223.6	14897.1	15.4273	1326.49	16239	0	0	3068.57	3066.11	0	2	2	0	3068.57	4.92051e-13	
10606	1060605	10090	217618	Fårhagen	18182.4	16872.9	13.3964	1309.46	18195.8	1423.44	0	1976.14	1975.66	0	0	0	2	0	-3.39284e-13	
10528	1052805	10090	217618	Fårhagen	18198.7	16874.9	15.8574	1323.78	18214.6	0	0	2879.47	2880.36	0	2	2	0	2879.47	1.31806e-12	
10499	1049901	10002	217617	Fårhagsplan	7068.15	7067.26	14.9324	0.893608	7083.08	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10497	1049701	10034	217617	Fårhagsplan	7270.02	7268.19	13.4585	1.82764	7283.48	0	0	0	300	0	1	1	0	0	3.01981e-14	
10514	1051401	10066	217617	Fårhagsplan	7799.02	7797.23	14.4923	1.79533	7813.52	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10511	1051101	10098	217617	Fårhagsplan	8504.72	8503.59	12.0278	1.1336	8516.75	0	0	0	300	0	0	0	0	0	4.86722e-13	
10574	1057401	10096	217617	Fårhagsplan	8630.15	8566.88	11.3909	63.2761	8641.55	53.6377	0	0	8641.55	0	0	0	1	0	-2.4869e-14	
10514	1051402	10096	217617	Fårhagsplan	8647.3	8567.88	14.7172	79.4184	8662.01	0	0	848.274	848.498	0	1	1	0	424.137	6.59028e-13	
10170	1017001	10013	217617	Fårhagsplan	9797.95	8913.93	12.3585	884.013	9810.31	959.951	0	0	9810.31	0	0	0	8	0	1.84741e-13	
10496	1049601	10013	217617	Fårhagsplan	9815.85	8914.93	19.9655	900.915	9835.82	0	0	0	300	0	3	3	5	0	7.60281e-13	
10170	1017002	10077	217617	Fårhagsplan	9833.57	8956.06	12.877	877.5	9846.44	954.949	0	35.6173	36.1358	0	0	0	5	0	4.42313e-13	
10497	1049702	10077	217617	Fårhagsplan	9852.2	8957.06	16.5928	895.138	9868.8	0	0	2582.18	2585.32	0	2	2	3	2582.18	6.2883e-13	
10139	1013901	10014	217617	Fårhagsplan	10126.9	9139.24	12.8379	987.644	10139.7	1086.43	0	0	10139.7	0	0	0	3	0	-2.4869e-13	
10499	1049902	10014	217617	Fårhagsplan	10145.2	9140.24	20.2854	1004.97	10165.5	0	0	3077.07	3082.42	0	3	3	0	4615.6	-2.8777e-13	
10605	1060501	10003	217617	Fårhagsplan	11976.6	10710	11.2436	1266.66	11987.9	1378.37	0	0	11987.9	0	0	0	3	0	-1.06581e-14	
10514	1051403	10003	217617	Fårhagsplan	11992.9	10711	19.0869	1281.91	12012	0	0	3345.6	3349.97	0	2	2	1	3345.6	-1.13687e-13	
10077	1007701	10065	217617	Fårhagsplan	13197.4	12118.5	13.2245	1078.95	13210.7	1185.09	0	0	13210.7	0	0	0	8	0	-3.69482e-13	
10496	1049602	10065	217617	Fårhagsplan	13216	12119.5	22.1733	1096.51	13238.2	0	0	3400.15	3402.36	0	4	4	4	6800.31	2.27374e-13	
10605	1060502	10063	217617	Fårhagsplan	13244.2	11929.2	13.8806	1315.01	13258.1	1426.95	0	1267.57	1270.21	0	0	0	4	0	6.59028e-13	
10499	1049903	10063	217617	Fårhagsplan	13263.8	11930.2	13.0273	1333.57	13276.8	0	0	3118.57	3111.31	0	1	1	3	1559.28	8.56204e-13	
10605	1060503	10081	217617	Fårhagsplan	13799.6	12502	13.3964	1297.59	13813	1409.24	0	555.401	554.917	0	0	0	6	0	-3.39284e-13	
10514	1051404	10081	217617	Fårhagsplan	13819.2	12503	15.8574	1316.14	13835	0	0	1826.28	1823.05	0	2	2	4	1826.28	-5.00933e-13	
10046	1004601	10056	217617	Fårhagsplan	14064.9	12711.9	11.705	1352.99	14076.6	1449.97	0	0	14076.6	0	0	0	4	0	-4.22773e-13	
10497	1049703	10056	217617	Fårhagsplan	14082.5	12712.9	18.572	1369.63	14101.1	0	0	4230.28	4232.26	0	3	3	1	6345.43	-6.64357e-13	
10605	1060504	10026	217617	Fårhagsplan	14775.9	13526.3	11.407	1249.54	14787.3	1361.65	0	976.231	974.242	0	0	0	3	0	-5.32907e-14	
10496	1049603	10026	217617	Fårhagsplan	14792.7	13527.3	17.9716	1265.42	14810.7	0	0	1576.73	1572.52	0	2	2	1	1576.73	-8.73968e-13	
10046	1004602	10080	217617	Fårhagsplan	15623.3	14259.3	12.1694	1364	15635.5	1462.59	0	1558.44	1558.9	0	0	0	1	0	-8.70415e-13	
10499	1049904	10080	217617	Fårhagsplan	15642.6	14260.3	13.7672	1382.3	15656.4	0	0	2378.8	2379.54	0	1	1	0	1189.4	3.71259e-13	
10046	1004603	10022	217617	Fårhagsplan	17141.3	15804.7	11.1922	1336.56	17152.5	1435.45	0	1518.03	1517.05	0	0	0	5	0	-1.43352e-12	
10497	1049704	10022	217617	Fårhagsplan	17159	15805.7	18.066	1353.27	17177.1	0	0	3076.54	3076.03	0	2	2	3	3076.54	3.97904e-13	
10605	1060505	10084	217617	Fårhagsplan	17400.7	16139.9	12.383	1260.8	17413.1	1371.15	0	2624.82	2625.8	0	0	0	4	0	1.23279e-12	
10514	1051405	10084	217617	Fårhagsplan	17419.1	16140.9	13.7958	1278.26	17432.9	0	0	3599.96	3597.9	0	1	1	3	1799.98	1.68399e-12	
10605	1060506	10052	217617	Fårhagsplan	17467.6	16151.6	12.7526	1316.08	17480.4	1427.65	0	66.9726	67.3423	0	0	0	3	0	1.38556e-13	
10496	1049604	10052	217617	Fårhagsplan	17486.4	16152.6	18.5428	1333.81	17504.9	0	0	2693.64	2694.21	0	3	3	0	4040.46	-1.52411e-12	
10483	1048301	10003	217616	Stenhamra_centrum	7147.09	7145.26	14.9324	1.82818	7162.02	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10483	1048302	10035	217616	Stenhamra_centrum	7451.09	7449.79	13.4585	1.30594	7464.55	0	0	304	302.526	0	1	1	0	152	3.01981e-14	
10483	1048303	10067	217616	Stenhamra_centrum	7852.71	7852.06	14.4923	0.645461	7867.2	0	0	401.617	402.651	0	1	1	0	200.809	-4.24549e-13	
10468	1046801	10099	217616	Stenhamra_centrum	8066.55	8065.12	14.4278	1.43685	8080.98	0	0	0	300	0	1	1	0	0	1.22569e-13	
10511	1051101	10098	217616	Stenhamra_centrum	8526.37	8507.59	11.3909	18.7795	8537.76	9.6181	0	0	8537.76	0	0	0	1	0	-2.4869e-14	
10468	1046802	10098	217616	Stenhamra_centrum	8541.21	8508.59	14.7172	32.6176	8555.92	0	0	474.651	474.94	0	1	1	0	237.325	6.59028e-13	
10542	1054201	10097	217616	Stenhamra_centrum	8615.26	8551.71	12.3585	63.5557	8627.62	54.676	0	0	8627.62	0	0	0	2	0	1.84741e-13	
10466	1046601	10097	217616	Stenhamra_centrum	8630.57	8552.71	15.1655	77.8624	8645.74	0	0	0	300	0	1	1	1	0	-3.32179e-13	
10386	1038601	10070	217616	Stenhamra_centrum	8909.86	8627.65	12.877	282.207	8922.74	293.387	0	0	8922.74	0	0	0	2	0	4.42313e-13	
10468	1046803	10070	217616	Stenhamra_centrum	8927.97	8628.65	14.1928	299.314	8942.16	0	0	386.762	386.238	0	1	1	1	193.381	-8.2423e-13	
10231	1023101	10043	217616	Stenhamra_centrum	9503.45	8792.07	12.8379	711.382	9516.29	770.315	0	0	9516.29	0	0	0	6	0	-2.4869e-13	
10483	1048304	10043	217616	Stenhamra_centrum	9520.07	8793.07	27.4854	726.996	9547.55	0	0	1667.36	1680.35	0	6	6	0	5002.07	4.40536e-13	
10604	1060401	10054	217616	Stenhamra_centrum	10905.4	9662.02	11.2436	1243.42	10916.7	1351.57	0	0	10916.7	0	0	0	7	0	-1.06581e-14	
10483	1048305	10054	217616	Stenhamra_centrum	10923.4	9663.02	23.8869	1260.33	10947.2	0	0	1403.29	1399.69	0	4	4	3	2806.57	-8.3844e-13	
10604	1060402	10010	217616	Stenhamra_centrum	11465.1	10197.8	13.2245	1267.34	11478.4	1374.54	0	559.686	561.667	0	0	0	5	0	-3.69482e-13	
10468	1046804	10010	217616	Stenhamra_centrum	11483.7	10198.8	19.7733	1284.88	11503.4	0	0	2555.7	2561.28	0	3	3	2	3833.56	5.93303e-13	
10014	1001401	10013	217616	Stenhamra_centrum	12334.3	11207.6	13.8806	1126.71	12348.2	1222.51	0	0	12348.2	0	0	0	9	0	6.59028e-13	
10483	1048306	10013	217616	Stenhamra_centrum	12352.1	11208.6	22.6273	1143.45	12374.7	0	0	1428.72	1427.46	0	5	5	4	3571.8	-5.96856e-13	
10604	1060403	10001	217616	Stenhamra_centrum	13040.6	11795.4	13.3964	1245.25	13054	1353.28	0	1575.49	1575.66	0	0	0	11	0	-3.39284e-13	
10468	1046805	10001	217616	Stenhamra_centrum	13057.2	11796.4	18.2574	1260.79	13075.4	0	0	1573.49	1571.97	0	3	3	8	2360.23	-8.63309e-13	
10604	1060404	10046	217616	Stenhamra_centrum	13250.9	11965	11.705	1285.99	13262.6	1391.69	0	210.327	208.636	0	0	0	9	0	-4.22773e-13	
10466	1046602	10046	217616	Stenhamra_centrum	13266.1	11966	18.572	1300.15	13284.7	0	0	4635.54	4638.94	0	3	3	7	6953.3	-6.64357e-13	
10604	1060405	10018	217616	Stenhamra_centrum	14010.5	12755.6	11.407	1254.88	14021.9	1364.42	0	759.561	759.262	0	0	0	9	0	-5.32907e-14	
10483	1048307	10018	217616	Stenhamra_centrum	14025.7	12756.6	32.3716	1269.03	14058	0	0	1673.58	1683.32	0	8	8	1	6694.31	5.82645e-13	
10604	1060406	10035	217616	Stenhamra_centrum	14603.3	13381.8	12.1694	1221.56	14615.5	1330.49	0	592.837	593.599	0	0	0	2	0	-8.70415e-13	
10468	1046806	10035	217616	Stenhamra_centrum	14619	13382.8	13.7672	1236.22	14632.8	0	0	1561.84	1557.35	0	1	1	1	780.922	3.71259e-13	
10604	1060407	10054	217616	Stenhamra_centrum	15895.3	14647.9	11.1922	1247.44	15906.5	1354.85	0	1291.97	1290.99	0	0	0	8	0	3.85469e-13	
10483	1048308	10054	217616	Stenhamra_centrum	15909.2	14648.9	22.866	1260.28	15932	0	0	1883.5	1874	0	4	4	4	3767.01	-3.30402e-13	
10604	1060408	10049	217616	Stenhamra_centrum	16198.2	14899.5	12.383	1298.78	16210.6	1404	0	302.931	304.122	0	0	0	5	0	-5.86198e-13	
10466	1046603	10049	217616	Stenhamra_centrum	16214	14900.5	18.3678	1313.5	16232.3	0	0	2947.86	2947.66	0	3	3	2	4421.79	-1.77636e-14	
10604	1060409	10075	217616	Stenhamra_centrum	16289.2	15049.3	12.7526	1239.83	16301.9	1345.61	0	90.9083	91.278	0	0	0	2	0	1.38556e-13	
10468	1046807	10075	217616	Stenhamra_centrum	16304.9	15050.3	13.7428	1254.54	16318.6	0	0	1685.86	1685.83	0	1	1	1	842.929	-7.99361e-13	
10604	1060410	10072	217616	Stenhamra_centrum	17349.6	16045.4	13.292	1304.25	17362.9	1411.2	0	1060.46	1061	0	0	0	4	0	1.81721e-12	
10483	1048309	10072	217616	Stenhamra_centrum	17367.9	16046.4	25.0037	1321.58	17393	0	0	1458.79	1460.93	0	5	5	0	3646.97	4.01457e-13	
10604	1060411	10036	217616	Stenhamra_centrum	18806.8	17485.9	15.1037	1320.94	18821.9	1427.96	0	1457.19	1459	0	0	0	2	0	1.43885e-12	
10483	1048310	10036	217616	Stenhamra_centrum	18824.8	17486.9	15.0162	1337.9	18839.8	0	0	1456.81	1446.82	0	1	1	1	728.406	-4.81393e-13	
10604	1060412	10081	217616	Stenhamra_centrum	19088.8	17837	12.1164	1251.78	19100.9	1359.82	0	281.993	279.006	0	0	0	1	0	6.82121e-13	
10466	1046604	10081	217616	Stenhamra_centrum	19103.8	17838	14.6066	1265.82	19118.4	0	0	2889.87	2886.1	0	1	1	0	1444.93	1.18838e-12	
10437	1043701	10004	217615	Eknäs	7932.12	7930.34	14.9324	1.7812	7947.05	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10435	1043501	10036	217615	Eknäs	8204.19	8202.78	13.4585	1.40606	8217.65	0	0	0	300	0	1	1	0	0	3.01981e-14	
10435	1043502	10068	217615	Eknäs	8323.16	8322.2	16.6325	0.965457	8339.8	0	0	118.975	122.149	0	2	2	0	118.975	7.0699e-13	
10416	1041601	10037	217615	Eknäs	8462.71	8348.13	12.0278	114.575	8474.74	124.507	0	0	8474.74	0	0	0	0	0	4.86722e-13	
10435	1043503	10037	217615	Eknäs	8485.53	8349.13	11.3909	136.391	8496.92	0	0	162.363	157.121	0	0	0	1	0	-2.4869e-14	
10416	1041602	10069	217615	Eknäs	8612.64	8505.61	12.3172	107.026	8624.96	116.769	0	149.931	150.221	0	0	0	1	0	-7.95808e-13	
10437	1043702	10069	217615	Eknäs	8636.47	8506.61	14.4915	129.854	8650.96	0	0	704.347	703.906	0	1	1	0	352.174	1.13687e-13	
10354	1035401	10071	217615	Eknäs	8960.93	8691.94	13.7932	268.988	8974.72	291.739	0	0	8974.72	0	0	0	4	0	-3.71259e-13	
10452	1045201	10071	217615	Eknäs	8986.48	8692.94	22.477	293.537	9008.95	0	0	0	300	0	4	4	0	0	8.02913e-13	
10044	1004401	10038	217615	Eknäs	10521.8	9258.23	11.7928	1263.56	10533.6	1357.14	0	0	10533.6	0	0	0	9	0	-4.60076e-13	
10603	1060301	10048	217615	Eknäs	10525.5	9389.42	12.8379	1136.08	10538.3	1242.6	0	0	10538.3	0	0	0	9	0	-2.4869e-13	
10437	1043703	10038	217615	Eknäs	10544.6	9259.23	15.4854	1285.39	10560.1	0	0	1908.15	1909.14	0	1	1	8	954.075	4.3876e-13	
10452	1045202	10048	217615	Eknäs	10550.1	9390.42	28.0436	1159.68	10578.1	0	0	1563.62	1569.19	0	7	7	1	5472.68	-7.38964e-13	
10044	1004402	10037	217615	Eknäs	11055.7	9861.42	14.2869	1194.25	11070	1284.39	0	533.884	536.378	0	0	0	5	0	6.16396e-13	
10435	1043504	10037	217615	Eknäs	11081.6	9862.42	15.1223	1219.14	11096.7	0	0	2596.04	2599.77	0	2	2	3	2596.04	1.86517e-13	
10603	1060302	10000	217615	Eknäs	11954.1	10788.6	12.5733	1165.55	11966.7	1271.88	0	1428.64	1428.37	0	0	0	10	0	-1.35003e-13	
10452	1045203	10000	217615	Eknäs	11977.8	10789.6	29.971	1188.16	12007.7	0	0	1427.66	1429.58	0	7	7	4	4996.8	2.8777e-13	
10603	1060303	10041	217615	Eknäs	12546.9	11368.3	11.5588	1178.61	12558.4	1286.64	0	592.721	591.707	0	0	0	7	0	-5.29354e-13	
10603	1060304	10034	217615	Eknäs	12547.2	11425.3	13.3964	1121.92	12560.6	1228.3	0	0.318593	2.15615	0	0	0	7	0	-3.39284e-13	
10435	1043505	10041	217615	Eknäs	12571	11369.3	18.2574	1201.75	12589.3	0	0	1489.44	1492.58	0	3	3	4	2234.16	-8.63309e-13	
10437	1043704	10034	217615	Eknäs	12572.1	11426.3	16.505	1145.84	12588.6	0	0	2027.49	2028.51	0	2	2	2	2027.49	6.6791e-13	
10603	1060305	10097	217615	Eknäs	13491.4	12360.9	14.0029	1130.52	13505.4	1235.93	0	944.247	944.854	0	0	0	9	0	-2.71783e-13	
10452	1045204	10097	217615	Eknäs	13517.9	12361.9	28.207	1156.03	13546.1	0	0	1540.18	1538.41	0	7	7	2	5390.62	-7.81597e-13	
10603	1060306	10043	217615	Eknäs	14024.3	12856.5	13.1716	1167.8	14037.5	1271.03	0	532.89	532.059	0	0	0	6	0	-1.45661e-13	
10437	1043705	10043	217615	Eknäs	14050.5	12857.5	18.4847	1192.98	14069	0	0	1478.4	1480.38	0	3	3	4	2217.6	2.94875e-13	
10603	1060307	10095	217615	Eknäs	14983.3	13881.3	13.3184	1102	14996.6	1209	0	959.002	959.149	0	0	0	7	0	-4.26326e-13	
10452	1045205	10095	217615	Eknäs	15007.7	13882.3	22.4668	1125.34	15030.1	0	0	1489.73	1483.99	0	5	5	2	3724.32	1.03029e-13	
10603	1060308	10067	217615	Eknäs	15152.6	13999.3	13.266	1153.25	15165.8	1261.1	0	169.237	169.185	0	0	0	3	0	-6.94556e-13	
10435	1043506	10067	217615	Eknäs	15177.7	14000.3	14.783	1177.44	15192.5	0	0	2606.74	2603.27	0	1	1	2	1303.37	8.68638e-13	
10603	1060309	10029	217615	Eknäs	15575.8	14424	13.7958	1151.87	15589.6	1255.31	0	423.27	423.8	0	0	0	3	0	-1.35003e-13	
10437	1043706	10029	217615	Eknäs	15600.9	14425	13.8548	1175.9	15614.7	0	0	1550.35	1545.72	0	1	1	2	775.175	-3.19744e-13	
10603	1060310	10076	217615	Eknäs	16290.4	15198.6	11.3428	1091.8	16301.8	1197.18	0	714.597	712.144	0	0	0	3	0	-4.35207e-13	
10452	1045206	10076	217615	Eknäs	16314.4	15199.6	17.3028	1114.74	16331.7	0	0	1306.7	1301.54	0	2	2	1	1306.7	7.21201e-13	
10603	1060311	10003	217615	Eknäs	17248.6	16094.4	13.0037	1154.2	17261.6	1258.25	0	958.153	959.814	0	0	0	6	0	4.03233e-13	
10435	1043507	10003	217615	Eknäs	17272.7	16095.4	17.1225	1177.32	17289.8	0	0	2094.95	2097.29	0	2	2	4	2094.95	1.44595e-12	
10603	1060312	10021	217615	Eknäs	17698.2	16547.6	13.6486	1150.62	17711.8	1255.41	0	449.599	450.244	0	0	0	5	0	-9.45022e-13	
10452	1045207	10021	217615	Eknäs	17723.1	16548.6	21.4294	1174.59	17744.6	0	0	1408.77	1412.9	0	4	4	1	2817.54	1.70886e-12	
10106	1010601	10080	217615	Eknäs	18318.5	17249.9	12.9319	1068.62	18331.5	1156.61	0	0	18331.5	0	0	0	4	0	1.49747e-12	
10437	1043707	10080	217615	Eknäs	18342.2	17250.9	16.7602	1091.32	18359	0	0	2741.37	2744.27	0	2	2	2	2741.37	-1.05516e-12	
10603	1060313	10061	217615	Eknäs	19134.3	17978	11.2937	1156.32	19145.6	1262.2	0	1436.1	1433.75	0	0	0	2	0	-3.55271e-15	
10452	1045208	10061	217615	Eknäs	19157.2	17979	16.4126	1178.2	19173.6	0	0	1434.01	1428.99	0	2	2	0	1434.01	-1.79767e-12	
10404	1040401	10005	217614	Västeräng	7637.23	7636.89	14.9324	0.342071	7652.16	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10416	1041601	10037	217614	Västeräng	8326.39	8323.33	11.8102	3.05858	8338.2	0	0	0	300	0	0	0	0	0	-8.7752e-13	
10416	1041602	10069	217614	Västeräng	8481.38	8480.81	14.4923	0.564136	8495.87	0	0	154.986	157.668	0	0	0	0	0	4.84945e-13	
10602	1060201	10028	217614	Västeräng	10274.8	9224.27	12.0278	1050.5	10286.8	1146.19	0	0	10286.8	0	0	0	1	0	4.86722e-13	
10404	1040402	10028	217614	Västeräng	10295.7	9225.27	13.7228	1070.44	10309.4	0	0	2658.48	2657.27	0	1	1	0	1329.24	-5.98632e-13	
10602	1060202	10009	217614	Västeräng	11632.4	10582.6	12.3172	1049.8	11644.7	1145.82	0	1357.59	1357.88	0	0	0	2	0	-7.95808e-13	
10404	1040403	10009	217614	Västeräng	11655.8	10583.6	16.8915	1072.2	11672.7	0	0	1360.05	1363.22	0	2	2	0	1360.05	-2.4869e-13	
10602	1060203	10080	217614	Västeräng	13090.9	12034	13.7932	1056.89	13104.6	1153.36	0	1458.5	1459.97	0	0	0	2	0	-3.71259e-13	
10404	1040404	10080	217614	Västeräng	13115.6	12035	17.677	1080.63	13133.3	0	0	1459.83	1460.62	0	2	2	0	1459.83	-2.8777e-13	
10602	1060204	10066	217614	Västeräng	15025.9	13945.9	11.7928	1079.95	15037.7	1175.58	0	1935.02	1933.02	0	0	0	3	0	-4.60076e-13	
10404	1040405	10066	217614	Västeräng	15046.6	13946.9	19.3514	1099.65	15065.9	0	0	1930.98	1932.66	0	3	3	0	2896.47	7.81597e-14	
