Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10029	29.00000	70.92000	16.92000	54.00000	2421.32711	8578.67289	7699.63858	291.86370	3008.49772
10030	30.00000	58.32000	10.03000	48.29000	2141.86635	8858.13365	6658.09726	432.80894	3909.09380
10031	31.00000	61.38000	22.56000	38.82000	2944.10696	8055.89304	5963.31834	388.39711	4648.28455
10032	32.00000	65.17000	25.78000	39.39000	3614.80390	7385.19610	7471.20347	422.36010	3106.43642
10033	33.00000	71.86000	23.78000	48.08000	3201.73066	7798.26934	7255.37218	312.51133	3432.11649
10034	34.00000	66.65000	20.03000	46.62000	3059.35173	7940.64827	7692.95189	316.57368	2990.47443
10035	35.00000	69.84000	34.97000	34.87000	4409.40245	6590.59755	7683.23064	313.02986	3003.73950
10036	36.00000	68.26000	31.85000	36.41000	3950.85086	7049.14914	7396.76108	145.12590	3458.11302
10037	37.00000	68.75000	9.38000	59.37000	1152.31751	9847.68249	7086.01088	163.90200	3750.08712
10038	38.00000	67.57000	31.23000	36.34000	3843.97801	7156.02199	7069.68957	289.44508	3640.86535
10039	39.00000	75.24000	22.64000	52.60000	2840.30869	8159.69131	7803.38014	292.65901	2903.96085
10040	40.00000	70.86000	30.00000	40.86000	3828.59448	7171.40552	7868.15410	285.04521	2846.80069
10041	41.00000	24.80000	9.16000	15.64000	1815.43139	9184.56861	2955.70126	294.66567	7749.63307
10042	42.00000	65.18000	18.01000	47.17000	2836.98109	8163.01891	7634.46100	286.26695	3079.27204
10043	43.00000	76.41000	18.23000	58.18000	2383.50321	8616.49679	8111.91812	294.55224	2593.52964
10044	44.00000	66.29000	23.15000	43.14000	3894.89915	7105.10085	8403.32186	557.28895	2039.38919
10045	45.00000	71.55000	30.28000	41.27000	4255.62373	6744.37627	8030.63748	424.87225	2544.49027
10046	46.00000	71.50000	30.91000	40.59000	3484.12379	7515.87621	6520.49751	355.76391	4123.73859
10047	47.00000	37.33000	17.00000	20.33000	2013.17052	8986.82948	3690.20871	143.83129	7165.96001
10048	48.00000	68.64000	29.94000	38.70000	3636.29959	7363.70041	7227.83470	222.31752	3549.84778
10049	49.00000	65.48000	23.68000	41.80000	3169.78794	7830.21206	7459.64209	293.55787	3246.80004
10050	50.00000	69.60000	25.48000	44.12000	3005.16928	7994.83072	7284.96044	225.31470	3489.72487
10051	51.00000	43.68000	13.26000	30.42000	1748.53821	9251.46179	5556.79018	115.41457	5327.79525
10052	52.00000	77.78000	14.35000	63.43000	2203.22419	8796.77581	7219.98317	415.06828	3364.94855
10053	53.00000	64.62000	20.61000	44.01000	3169.39260	7830.60740	7864.84600	393.65244	2741.50156
10054	54.00000	62.19000	20.55000	41.64000	2621.54605	8378.45395	6574.30054	261.18070	4164.51876
10055	55.00000	67.33000	10.87000	56.46000	1347.79952	9652.20048	5886.19765	222.27168	4891.53067
10056	56.00000	78.63000	19.08000	59.55000	2545.16828	8454.83172	7654.64623	476.95318	2868.40059
10057	57.00000	64.25000	13.55000	50.70000	1688.21783	9311.78217	6211.72721	191.19300	4597.07979
10058	58.00000	60.32000	12.69000	47.63000	1625.94588	9374.05412	6214.47944	336.68924	4448.83132
10059	59.00000	57.90000	18.94000	38.96000	2740.47829	8259.52171	6011.28546	351.34018	4637.37436
10060	60.00000	73.37000	16.71000	56.66000	2361.98062	8638.01938	7209.87297	247.28268	3542.84434
10061	61.00000	63.19000	17.98000	45.21000	2341.79052	8658.20948	6783.47220	361.51260	3855.01520
10062	62.00000	59.77000	27.83000	31.94000	4234.72538	6765.27462	7425.89801	381.27165	3192.83034
10063	63.00000	76.32000	25.04000	51.28000	3437.58504	7562.41496	8532.42212	253.79953	2213.77836
10064	64.00000	65.08000	22.94000	42.14000	2784.22851	8215.77149	7708.49920	214.66050	3076.84030
10065	65.00000	60.75000	11.67000	49.08000	1457.79132	9542.20868	5853.08080	164.90667	4982.01253
10066	66.00000	74.12000	33.21000	40.91000	3977.14893	7022.85107	7882.04173	228.29483	2889.66345
10067	67.00000	63.30000	27.91000	35.39000	4694.87538	6305.12462	7989.34558	600.74126	2409.91316
10068	68.00000	66.72000	26.05000	40.67000	3565.45453	7434.54547	7575.86531	421.54080	3002.59389
10069	69.00000	65.85000	23.02000	42.83000	2668.63916	8331.36084	6840.94891	256.58389	3902.46720
10070	70.00000	65.03000	20.42000	44.61000	2215.76180	8784.23820	5954.29686	399.63614	4646.06700
10071	71.00000	66.44000	27.65000	38.79000	3672.23673	7327.76327	7012.60057	435.00232	3552.39712
10072	72.00000	62.96000	23.58000	39.38000	3546.00305	7453.99695	6629.31120	471.71861	3898.97019
10073	73.00000	52.81000	20.43000	32.38000	3080.48412	7919.51588	6148.87938	342.33170	4508.78893
10074	74.00000	65.78000	26.52000	39.26000	3690.43289	7309.56711	7278.43639	395.41329	3326.15032
10075	75.00000	60.76000	23.18000	37.58000	3358.63679	7641.36321	6358.32948	423.16524	4218.50528
10076	76.00000	69.97000	0.80000	69.17000	128.78371	10871.21629	7041.53654	210.01601	3748.44745
10077	77.00000	67.93000	13.12000	54.81000	1415.93720	9584.06280	5423.96182	232.66545	5343.37273
10078	78.00000	65.07000	14.91000	50.16000	2016.98700	8983.01300	6946.17145	247.81184	3806.01671
10079	79.00000	45.93000	16.46000	29.47000	1979.14513	9020.85487	4789.86140	223.32791	5986.81070
10080	80.00000	71.34000	27.15000	44.19000	3228.72646	7771.27354	7490.17120	351.15469	3158.67411
10081	81.00000	62.48000	11.55000	50.93000	1426.71917	9573.28083	6086.91722	205.90843	4707.17435
10082	82.00000	33.46000	9.90000	23.56000	1789.56545	9210.43455	4187.99591	297.09450	6514.90959
10083	83.00000	65.37000	19.82000	45.55000	2963.02996	8036.97004	7115.73400	522.87588	3361.39012
10084	84.00000	48.00000	5.64000	42.36000	1128.63785	9871.36215	5406.38039	183.18011	5410.43949
10085	85.00000	72.47000	13.61000	58.86000	1887.57787	9112.42213	7999.89526	358.59954	2641.50521
10086	86.00000	66.93000	19.40000	47.53000	2474.69500	8525.30500	7510.39366	351.38462	3138.22172
10087	87.00000	74.32000	24.25000	50.07000	3276.21420	7723.78580	7614.29120	354.36405	3031.34475
10088	88.00000	73.40000	16.11000	57.29000	2392.48443	8607.51557	8738.78005	251.14137	2010.07858
10089	89.00000	75.56000	27.77000	47.79000	3653.81726	7346.18274	7872.09347	404.59624	2723.31029
10090	90.00000	79.60000	32.98000	46.62000	4263.55667	6736.44333	8479.41791	369.41061	2151.17148
10091	91.00000	68.16000	28.28000	39.88000	3748.22348	7251.77652	7488.12786	329.48849	3182.38365
10092	92.00000	62.27000	19.80000	42.47000	2810.12139	8189.87861	6617.88783	399.95154	3982.16063
10093	93.00000	57.07000	25.26000	31.81000	3563.39383	7436.60617	6357.24256	417.16471	4225.59273
10094	94.00000	57.48000	24.54000	32.94000	3216.46674	7783.53326	6029.94300	351.06515	4618.99185
10095	95.00000	56.28000	22.13000	34.15000	2956.66049	8043.33951	6118.49539	339.20177	4542.30284
10096	96.00000	58.14000	26.44000	31.70000	3290.13336	7709.86664	5730.34605	294.33445	4975.31950
10097	97.00000	57.17000	26.81000	30.36000	3662.28383	7337.71617	6176.58387	416.15566	4407.26047
10098	98.00000	54.72000	24.49000	30.23000	3941.06561	7058.93439	7065.95723	428.50131	3505.54146
10099	99.00000	62.89000	21.84000	41.05000	2760.49645	8239.50355	5778.37202	341.31692	4880.31105
