Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10031	31	81.99	38.07	43.92	4752.97	6247.03	8392.25	337.972	2269.78
10032	32	74.07	25.63	48.44	3143.06	7856.94	7796.48	300.145	2903.38
10033	33	78.28	21.97	56.31	2817.42	8182.58	9003.79	292.994	1703.22
10034	34	63.51	21.73	41.78	3394.58	7605.42	8528.89	227.096	2244.01
10035	35	74.05	26.01	48.04	3493	7507	8372.95	227.032	2400.02
10036	36	72.66	18.42	54.24	2804.35	8195.65	8327.96	224.2	2447.84
10037	37	74.11	33.51	40.6	4220.09	6779.91	8501.71	234.986	2263.31
10038	38	69.05	29.75	39.3	4181.97	6818.03	8165.41	318.248	2516.34
10039	39	75.72	30.55	45.17	3839.32	7160.68	7763.16	272.122	2964.72
10040	40	65.48	19.03	46.45	3188.46	7811.54	6881.51	467.122	3651.37
10041	41	79.58	17.69	61.89	2475.04	8524.96	8213.21	309.139	2477.65
10042	42	72.95	28.14	44.81	3766.24	7233.76	8703.56	241.364	2055.08
10043	43	82.05	25.4	56.65	3543.65	7456.35	8524.89	270.86	2204.25
10044	44	77.91	29.43	48.48	3857.06	7142.94	8360.68	344.174	2295.14
10045	45	76.33	15.07	61.26	2294.99	8705.01	7751.91	309.009	2939.08
10046	46	84.15	23.83	60.32	2804.81	8195.19	7571.99	356.821	3071.19
10047	47	81.98	33.89	48.09	4333.18	6666.82	8309.88	401.977	2288.15
10048	48	78.72	13.25	65.47	1755.9	9244.1	7306.26	304.851	3388.89
10049	49	75.63	27.28	48.35	3445.02	7554.98	8789.27	242.418	1968.31
10050	50	60.43	23.34	37.09	3500.19	7499.81	6936.39	272.046	3791.57
10051	51	69.14	25.02	44.12	3193.19	7806.81	6849.39	186.26	3964.35
10052	52	83.54	21.33	62.21	2550.68	8449.32	7839.57	377.28	2783.15
10053	53	72.9	22.99	49.91	3911.55	7088.45	8273.66	380.288	2346.05
10054	54	73.78	7.3	66.48	1449.7	9550.3	8268.45	259.95	2471.6
10055	55	76.26	24.73	51.53	3080.28	7919.72	8078.66	325.26	2596.08
10056	56	71.38	24.06	47.32	3395.3	7604.7	7143.27	335.098	3521.63
10057	57	80.84	25.66	55.18	3334.03	7665.97	8885.08	195.338	1919.58
10058	58	77	27.71	49.29	3721.9	7278.1	8766.68	287.661	1945.66
10059	59	71.97	13.85	58.12	1779.36	9220.64	7758.06	365.223	2876.71
10060	60	82.02	19.22	62.8	3143.36	7856.64	8052.24	405.245	2542.52
10061	61	75.58	26.86	48.72	3335.84	7664.16	8957.5	207.597	1834.9
10062	62	77.37	33.97	43.4	4211.73	6788.27	8943.23	178.685	1878.08
10063	63	82.41	31.13	51.28	3855.93	7144.07	8831.16	191.272	1977.56
10064	64	87.2	35.01	52.19	4245.55	6754.45	8146.15	277.32	2576.53
10065	65	68.32	21.43	46.89	3256.49	7743.51	7819.21	278.27	2902.52
10066	66	77.49	22.62	54.87	2710.64	8289.36	7802.11	230.239	2967.65
10067	67	74.33	18.03	56.3	2633.2	8366.8	8269.1	293.38	2437.52
10068	68	74.51	25.42	49.09	3515	7485	7953.01	358.579	2688.41
10069	69	74.93	28.72	46.21	3608.35	7391.65	6812.79	356.409	3830.8
10070	70	82.75	12.33	70.42	1565.94	9434.06	7019.07	342.197	3638.73
10071	71	79.12	29.59	49.53	4249.27	6750.73	8137.11	486.85	2376.04
10072	72	79	15.67	63.33	1991.85	9008.15	7898.53	354.354	2747.12
10073	73	71.99	29.27	42.72	4108.25	6891.75	8943.01	259.67	1797.32
10074	74	80.13	24.58	55.55	3549.58	7450.42	7932.99	352.6	2714.41
10075	75	73.25	25.01	48.24	3891.77	7108.23	8594.52	257.67	2147.81
10076	76	72.96	29.11	43.85	3992.26	7007.74	8179.02	300.64	2520.34
10077	77	80.01	29.36	50.65	3768.58	7231.42	7383.65	351.136	3265.22
10078	78	77.39	14.91	62.48	2178.11	8821.89	7891.71	242.696	2865.59
10079	79	71.77	30.58	41.19	3729.39	7270.61	7690.04	214.357	3095.6
10080	80	74.71	30.38	44.33	3879.96	7120.04	7916.46	294.092	2789.44
10081	81	65.05	26.07	38.98	3719.18	7280.82	7265.84	232.858	3501.3
10082	82	76.64	23.22	53.42	2896.52	8103.48	7128.85	324.086	3547.06
10083	83	72.3	28.72	43.58	3745.21	7254.79	7390.48	393.798	3215.72
10084	84	77.83	11.5	66.33	2262.4	8737.6	8777.85	388.23	1833.92
10085	85	71.04	24.89	46.15	3019.45	7980.55	7003.43	1252.74	2743.83
10086	86	74.02	24.94	49.08	3267.9	7732.1	8570.69	307.214	2122.09
10087	87	62.66	16.88	45.78	3075.61	7924.39	8081.76	322.349	2595.89
10088	88	68.07	15.02	53.05	2349.2	8650.8	8135.27	266.824	2597.91
10089	89	76.05	17.59	58.46	2800.28	8199.72	8020.04	318.896	2661.07
10090	90	78.1	21.66	56.44	2854.74	8145.26	8748.04	364.592	1887.37
10091	91	65.52	24.42	41.1	3911.72	7088.28	8328.07	796.985	1874.94
10092	92	71.5	27.22	44.28	3935.88	7064.12	7895.45	333.83	2770.72
10093	93	71.91	29.19	42.72	4128.67	6871.33	8528.31	280.978	2190.71
10094	94	69.26	30.17	39.09	3974.97	7025.03	7779.35	306.801	2913.85
10095	95	73.01	19.6	53.41	2960.04	8039.96	8138.71	296.623	2564.67
10096	96	76.63	33.63	43	4462.59	6537.41	8475.14	253.776	2271.08
10097	97	74.9	30.69	44.21	4060.67	6939.33	7144.33	379.642	3476.02
10098	98	71.89	19.81	52.08	2955.28	8044.72	8145.01	252.277	2602.71
10099	99	68.79	30.23	38.56	4453.34	6546.66	7890.85	322.658	2786.49
