Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10070	7000	47.14	22.68	24.46	2801.76	8198.24	5394.1	1043.55	4562.35
10071	7000	52.24	23.95	28.29	3958.55	7041.45	6818.96	515.146	3665.89
10072	7000	59.76	23.76	36	3177.11	7822.89	7306.19	594.427	3099.39
10073	7000	62.52	17.26	45.26	2503.54	8496.46	6874.48	323.363	3802.15
10074	7000	69.72	22.28	47.44	2834.08	8165.92	7402.45	332.257	3265.3
10075	7000	53.55	21.25	32.3	3161.41	7838.59	6645.88	366.357	3987.76
10076	7000	61.83	25.88	35.95	3800.53	7199.47	7693.56	400.608	2905.83
10077	7000	62.22	22.38	39.84	2582.19	8417.81	6774.11	146.462	4079.43
10078	7000	37.64	0	37.64	0	11000	3883.17	3894.27	3222.55
10079	7000	58.51	20.53	37.98	2935.58	8064.42	6581.52	577.445	3841.04
10080	7000	52.65	13.53	39.12	1810.87	9189.13	6200.96	244.421	4554.62
10081	7000	59.59	13.27	46.32	1599.29	9400.71	6534.63	217.849	4247.52
10082	7000	39.36	13.99	25.37	2714.95	8285.05	5617.38	374.384	5008.24
10083	7000	67.6	25.14	42.46	3245.85	7754.15	7976.17	287.544	2736.29
10084	7000	65.81	15.85	49.96	2347.68	8652.32	8190.01	207.219	2602.77
10085	7000	51.75	16.74	35.01	3233.24	7766.76	7411.31	433.898	3154.79
10086	7000	49.06	16.1	32.96	2888.3	8111.7	7226.28	318.107	3455.61
10087	7000	53.4	13.61	39.79	2439.93	8560.07	7053.12	348.717	3598.16
10088	7000	58.38	18.35	40.03	2735.85	8264.15	7081.7	365.623	3552.67
10089	7000	56.66	25.71	30.95	3318.21	7681.79	6266.59	298.594	4434.82
10090	7000	61.49	9.71	51.78	1863.99	9136.01	8015.95	297.585	2686.46
10091	7000	50.65	18.79	31.86	2925.37	8074.63	6366.82	297.235	4335.95
10092	7000	55.8	16.95	38.85	3128.4	7871.6	8013.03	323.59	2663.38
10093	7000	40.27	1.64	38.63	344.226	10655.8	4612.98	1372.58	5014.44
10094	7000	65.05	12.91	52.14	1660.18	9339.82	7363.32	166.452	3470.23
10095	7000	58.94	24.54	34.4	3037.76	7962.24	6699.19	189.371	4111.44
10096	7000	71.03	34.53	36.5	4192.4	6807.6	7742.48	310.862	2946.66
10097	7000	54.11	19.94	34.17	2938.35	8061.65	6490.79	729.157	3780.06
10098	7000	60.31	24.62	35.69	3144.48	7855.52	7318.48	212.241	3469.28
10099	7000	68.42	23.19	45.23	2979.13	8020.87	7899.73	226.544	2873.73
