Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	102	102	277013	Norrbyvägen	277012	Voltavägen	0	
1	102	102	277012	Voltavägen	277011	Vreten	0	
1	102	102	277011	Vreten	277010	Vireberg	0	
1	102	102	277010	Vireberg	277009	Näckrosen	0	
1	102	102	277009	Näckrosen	277008	Råsunda	0	
1	102	102	277008	Råsunda	277007	Solna_station	0	
1	102	102	277007	Solna_station	277006	Kolonnvägen	0	
1	102	102	277006	Kolonnvägen	277005	Frösunda	0	
1	102	102	277005	Frösunda	277004	Järva_krog	0	
1	102	102	277004	Järva_krog	277003	Bergshamra_bro	0	
1	102	102	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	102	102	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	103	103	277024	Malmvik	277023	Lindö_lada	0	
1	103	103	277023	Lindö_lada	277022	Tillflykten	0	
1	103	103	277022	Tillflykten	277021	Lovö-Edeby	0	
1	103	103	277021	Lovö-Edeby	277020	Kanton	0	
1	103	103	277020	Kanton	277019	Orangeriet	0	
1	103	103	277019	Orangeriet	277018	Drottningholm	0	
1	103	103	277018	Drottningholm	277017	Brostugan	0	
1	103	103	277017	Brostugan	277016	Nockeby	0	
1	103	103	277016	Nockeby	277015	Brommaplan	0	
1	103	103	277015	Brommaplan	277014	Riksbyvägen	0	
1	103	103	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	103	103	277013	Norrbyvägen	277012	Voltavägen	0	
1	103	103	277012	Voltavägen	277011	Vreten	0	
1	103	103	277011	Vreten	277010	Vireberg	0	
1	103	103	277010	Vireberg	277009	Näckrosen	0	
1	103	103	277009	Näckrosen	277008	Råsunda	0	
1	103	103	277008	Råsunda	277007	Solna_station	0	
1	103	103	277007	Solna_station	277006	Kolonnvägen	0	
1	103	103	277006	Kolonnvägen	277005	Frösunda	0	
1	103	103	277005	Frösunda	277004	Järva_krog	0	
1	103	103	277004	Järva_krog	277003	Bergshamra_bro	0	
1	103	103	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	103	103	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	104	104	277024	Malmvik	277023	Lindö_lada	0	
1	104	104	277023	Lindö_lada	277022	Tillflykten	0	
1	104	104	277022	Tillflykten	277021	Lovö-Edeby	0	
1	104	104	277021	Lovö-Edeby	277020	Kanton	0	
1	104	104	277020	Kanton	277019	Orangeriet	0	
1	104	104	277019	Orangeriet	277018	Drottningholm	0	
1	104	104	277018	Drottningholm	277017	Brostugan	0	
1	104	104	277017	Brostugan	277016	Nockeby	0	
1	104	104	277016	Nockeby	277015	Brommaplan	0	
1	104	104	277015	Brommaplan	277014	Riksbyvägen	0	
1	104	104	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	104	104	277013	Norrbyvägen	277012	Voltavägen	0	
1	104	104	277012	Voltavägen	277011	Vreten	0	
1	104	104	277011	Vreten	277010	Vireberg	0	
1	104	104	277010	Vireberg	277009	Näckrosen	0	
1	104	104	277009	Näckrosen	277008	Råsunda	0	
1	104	104	277008	Råsunda	277007	Solna_station	0	
1	104	104	277007	Solna_station	277006	Kolonnvägen	0	
1	104	104	277006	Kolonnvägen	277005	Frösunda	0	
1	104	104	277005	Frösunda	277004	Järva_krog	0	
1	104	104	277004	Järva_krog	277003	Bergshamra_bro	0	
1	104	104	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	104	104	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	105	105	277024	Malmvik	277023	Lindö_lada	0	
1	105	105	277023	Lindö_lada	277022	Tillflykten	0	
1	105	105	277022	Tillflykten	277021	Lovö-Edeby	0	
1	105	105	277021	Lovö-Edeby	277020	Kanton	0	
1	105	105	277020	Kanton	277019	Orangeriet	0	
1	105	105	277019	Orangeriet	277018	Drottningholm	0	
1	105	105	277018	Drottningholm	277017	Brostugan	0	
1	105	105	277017	Brostugan	277016	Nockeby	0	
1	105	105	277016	Nockeby	277015	Brommaplan	0	
1	105	105	277015	Brommaplan	277014	Riksbyvägen	0	
1	105	105	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	105	105	277013	Norrbyvägen	277012	Voltavägen	0	
1	105	105	277012	Voltavägen	277011	Vreten	0	
1	105	105	277011	Vreten	277010	Vireberg	0	
1	105	105	277010	Vireberg	277009	Näckrosen	0	
1	105	105	277009	Näckrosen	277008	Råsunda	0	
1	105	105	277008	Råsunda	277007	Solna_station	0	
1	105	105	277007	Solna_station	277006	Kolonnvägen	0	
1	105	105	277006	Kolonnvägen	277005	Frösunda	0	
1	105	105	277005	Frösunda	277004	Järva_krog	0	
1	105	105	277004	Järva_krog	277003	Bergshamra_bro	0	
1	105	105	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	105	105	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	106	106	277024	Malmvik	277023	Lindö_lada	0	
1	106	106	277023	Lindö_lada	277022	Tillflykten	0	
1	106	106	277022	Tillflykten	277021	Lovö-Edeby	0	
1	106	106	277021	Lovö-Edeby	277020	Kanton	0	
1	106	106	277020	Kanton	277019	Orangeriet	0	
1	106	106	277019	Orangeriet	277018	Drottningholm	0	
1	106	106	277018	Drottningholm	277017	Brostugan	0	
1	106	106	277017	Brostugan	277016	Nockeby	0	
1	106	106	277016	Nockeby	277015	Brommaplan	0	
1	106	106	277015	Brommaplan	277014	Riksbyvägen	0	
1	106	106	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	106	106	277013	Norrbyvägen	277012	Voltavägen	0	
1	106	106	277012	Voltavägen	277011	Vreten	0	
1	106	106	277011	Vreten	277010	Vireberg	0	
1	106	106	277010	Vireberg	277009	Näckrosen	0	
1	106	106	277009	Näckrosen	277008	Råsunda	0	
1	106	106	277008	Råsunda	277007	Solna_station	0	
1	106	106	277007	Solna_station	277006	Kolonnvägen	0	
1	106	106	277006	Kolonnvägen	277005	Frösunda	0	
1	106	106	277005	Frösunda	277004	Järva_krog	0	
1	106	106	277004	Järva_krog	277003	Bergshamra_bro	0	
1	106	106	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	106	106	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	107	107	277024	Malmvik	277023	Lindö_lada	0	
1	107	107	277023	Lindö_lada	277022	Tillflykten	0	
1	107	107	277022	Tillflykten	277021	Lovö-Edeby	0	
1	107	107	277021	Lovö-Edeby	277020	Kanton	0	
1	107	107	277020	Kanton	277019	Orangeriet	0	
1	107	107	277019	Orangeriet	277018	Drottningholm	0	
1	107	107	277018	Drottningholm	277017	Brostugan	0	
1	107	107	277017	Brostugan	277016	Nockeby	0	
1	107	107	277016	Nockeby	277015	Brommaplan	0	
1	107	107	277015	Brommaplan	277014	Riksbyvägen	0	
1	107	107	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	107	107	277013	Norrbyvägen	277012	Voltavägen	0	
1	107	107	277012	Voltavägen	277011	Vreten	0	
1	107	107	277011	Vreten	277010	Vireberg	0	
1	107	107	277010	Vireberg	277009	Näckrosen	0	
1	107	107	277009	Näckrosen	277008	Råsunda	0	
1	107	107	277008	Råsunda	277007	Solna_station	0	
1	107	107	277007	Solna_station	277006	Kolonnvägen	0	
1	107	107	277006	Kolonnvägen	277005	Frösunda	0	
1	107	107	277005	Frösunda	277004	Järva_krog	0	
1	107	107	277004	Järva_krog	277003	Bergshamra_bro	1	
1	107	107	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
1	107	107	277002	Danderyds_sjukhus	277001	Mörby_station	7	
1	108	108	277024	Malmvik	277023	Lindö_lada	0	
1	108	108	277023	Lindö_lada	277022	Tillflykten	0	
1	108	108	277022	Tillflykten	277021	Lovö-Edeby	0	
1	108	108	277021	Lovö-Edeby	277020	Kanton	0	
1	108	108	277020	Kanton	277019	Orangeriet	0	
1	108	108	277019	Orangeriet	277018	Drottningholm	0	
1	108	108	277018	Drottningholm	277017	Brostugan	0	
1	108	108	277017	Brostugan	277016	Nockeby	0	
1	108	108	277016	Nockeby	277015	Brommaplan	0	
1	108	108	277015	Brommaplan	277014	Riksbyvägen	0	
1	108	108	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	108	108	277013	Norrbyvägen	277012	Voltavägen	0	
1	108	108	277012	Voltavägen	277011	Vreten	0	
1	108	108	277011	Vreten	277010	Vireberg	0	
1	108	108	277010	Vireberg	277009	Näckrosen	0	
1	108	108	277009	Näckrosen	277008	Råsunda	0	
1	108	108	277008	Råsunda	277007	Solna_station	0	
1	108	108	277007	Solna_station	277006	Kolonnvägen	3	
1	108	108	277006	Kolonnvägen	277005	Frösunda	4	
1	108	108	277005	Frösunda	277004	Järva_krog	9	
1	108	108	277004	Järva_krog	277003	Bergshamra_bro	12	
1	108	108	277003	Bergshamra_bro	277002	Danderyds_sjukhus	11	
1	108	108	277002	Danderyds_sjukhus	277001	Mörby_station	7	
1	109	109	277024	Malmvik	277023	Lindö_lada	0	
1	109	109	277023	Lindö_lada	277022	Tillflykten	0	
1	109	109	277022	Tillflykten	277021	Lovö-Edeby	0	
1	109	109	277021	Lovö-Edeby	277020	Kanton	0	
1	109	109	277020	Kanton	277019	Orangeriet	0	
1	109	109	277019	Orangeriet	277018	Drottningholm	0	
1	109	109	277018	Drottningholm	277017	Brostugan	0	
1	109	109	277017	Brostugan	277016	Nockeby	0	
1	109	109	277016	Nockeby	277015	Brommaplan	0	
1	109	109	277015	Brommaplan	277014	Riksbyvägen	0	
1	109	109	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	109	109	277013	Norrbyvägen	277012	Voltavägen	0	
1	109	109	277012	Voltavägen	277011	Vreten	0	
1	109	109	277011	Vreten	277010	Vireberg	0	
1	109	109	277010	Vireberg	277009	Näckrosen	1	
1	109	109	277009	Näckrosen	277008	Råsunda	18	
1	109	109	277008	Råsunda	277007	Solna_station	50	
1	109	109	277007	Solna_station	277006	Kolonnvägen	100	
1	109	109	277006	Kolonnvägen	277005	Frösunda	100	
1	109	109	277005	Frösunda	277004	Järva_krog	100	
1	109	109	277004	Järva_krog	277003	Bergshamra_bro	100	
1	109	109	277003	Bergshamra_bro	277002	Danderyds_sjukhus	84	
1	109	109	277002	Danderyds_sjukhus	277001	Mörby_station	20	
1	110	110	277024	Malmvik	277023	Lindö_lada	0	
1	110	110	277023	Lindö_lada	277022	Tillflykten	0	
1	110	110	277022	Tillflykten	277021	Lovö-Edeby	0	
1	110	110	277021	Lovö-Edeby	277020	Kanton	0	
1	110	110	277020	Kanton	277019	Orangeriet	0	
1	110	110	277019	Orangeriet	277018	Drottningholm	0	
1	110	110	277018	Drottningholm	277017	Brostugan	0	
1	110	110	277017	Brostugan	277016	Nockeby	0	
1	110	110	277016	Nockeby	277015	Brommaplan	0	
1	110	110	277015	Brommaplan	277014	Riksbyvägen	0	
1	110	110	277014	Riksbyvägen	277013	Norrbyvägen	0	
1	110	110	277013	Norrbyvägen	277012	Voltavägen	4	
1	110	110	277012	Voltavägen	277011	Vreten	9	
1	110	110	277011	Vreten	277010	Vireberg	26	
1	110	110	277010	Vireberg	277009	Näckrosen	34	
1	110	110	277009	Näckrosen	277008	Råsunda	67	
1	110	110	277008	Råsunda	277007	Solna_station	100	
1	110	110	277007	Solna_station	277006	Kolonnvägen	100	
1	110	110	277006	Kolonnvägen	277005	Frösunda	100	
1	110	110	277005	Frösunda	277004	Järva_krog	99	
1	110	110	277004	Järva_krog	277003	Bergshamra_bro	100	
1	110	110	277003	Bergshamra_bro	277002	Danderyds_sjukhus	90	
1	110	110	277002	Danderyds_sjukhus	277001	Mörby_station	9	
1	111	111	277024	Malmvik	277023	Lindö_lada	0	
1	111	111	277023	Lindö_lada	277022	Tillflykten	0	
1	111	111	277022	Tillflykten	277021	Lovö-Edeby	0	
1	111	111	277021	Lovö-Edeby	277020	Kanton	0	
1	111	111	277020	Kanton	277019	Orangeriet	0	
1	111	111	277019	Orangeriet	277018	Drottningholm	0	
1	111	111	277018	Drottningholm	277017	Brostugan	0	
1	111	111	277017	Brostugan	277016	Nockeby	0	
1	111	111	277016	Nockeby	277015	Brommaplan	3	
1	111	111	277015	Brommaplan	277014	Riksbyvägen	3	
1	111	111	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	111	111	277013	Norrbyvägen	277012	Voltavägen	100	
1	111	111	277012	Voltavägen	277011	Vreten	100	
1	111	111	277011	Vreten	277010	Vireberg	100	
1	111	111	277010	Vireberg	277009	Näckrosen	100	
1	111	111	277009	Näckrosen	277008	Råsunda	100	
1	111	111	277008	Råsunda	277007	Solna_station	100	
1	111	111	277007	Solna_station	277006	Kolonnvägen	100	
1	111	111	277006	Kolonnvägen	277005	Frösunda	100	
1	111	111	277005	Frösunda	277004	Järva_krog	100	
1	111	111	277004	Järva_krog	277003	Bergshamra_bro	100	
1	111	111	277003	Bergshamra_bro	277002	Danderyds_sjukhus	78	
1	111	111	277002	Danderyds_sjukhus	277001	Mörby_station	32	
1	112	112	277024	Malmvik	277023	Lindö_lada	0	
1	112	112	277023	Lindö_lada	277022	Tillflykten	0	
1	112	112	277022	Tillflykten	277021	Lovö-Edeby	0	
1	112	112	277021	Lovö-Edeby	277020	Kanton	1	
1	112	112	277020	Kanton	277019	Orangeriet	2	
1	112	112	277019	Orangeriet	277018	Drottningholm	6	
1	112	112	277018	Drottningholm	277017	Brostugan	10	
1	112	112	277017	Brostugan	277016	Nockeby	10	
1	112	112	277016	Nockeby	277015	Brommaplan	49	
1	112	112	277015	Brommaplan	277014	Riksbyvägen	40	
1	112	112	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	112	112	277013	Norrbyvägen	277012	Voltavägen	100	
1	112	112	277012	Voltavägen	277011	Vreten	100	
1	112	112	277011	Vreten	277010	Vireberg	100	
1	112	112	277010	Vireberg	277009	Näckrosen	100	
1	112	112	277009	Näckrosen	277008	Råsunda	100	
1	112	112	277008	Råsunda	277007	Solna_station	100	
1	112	112	277007	Solna_station	277006	Kolonnvägen	100	
1	112	112	277006	Kolonnvägen	277005	Frösunda	100	
1	112	112	277005	Frösunda	277004	Järva_krog	100	
1	112	112	277004	Järva_krog	277003	Bergshamra_bro	100	
1	112	112	277003	Bergshamra_bro	277002	Danderyds_sjukhus	69	
1	112	112	277002	Danderyds_sjukhus	277001	Mörby_station	21	
1	113	113	277024	Malmvik	277023	Lindö_lada	1	
1	113	113	277023	Lindö_lada	277022	Tillflykten	8	
1	113	113	277022	Tillflykten	277021	Lovö-Edeby	15	
1	113	113	277021	Lovö-Edeby	277020	Kanton	20	
1	113	113	277020	Kanton	277019	Orangeriet	25	
1	113	113	277019	Orangeriet	277018	Drottningholm	31	
1	113	113	277018	Drottningholm	277017	Brostugan	36	
1	113	113	277017	Brostugan	277016	Nockeby	36	
1	113	113	277016	Nockeby	277015	Brommaplan	65	
1	113	113	277015	Brommaplan	277014	Riksbyvägen	30	
1	113	113	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	113	113	277013	Norrbyvägen	277012	Voltavägen	100	
1	113	113	277012	Voltavägen	277011	Vreten	100	
1	113	113	277011	Vreten	277010	Vireberg	100	
1	113	113	277010	Vireberg	277009	Näckrosen	100	
1	113	113	277009	Näckrosen	277008	Råsunda	100	
1	113	113	277008	Råsunda	277007	Solna_station	100	
1	113	113	277007	Solna_station	277006	Kolonnvägen	100	
1	113	113	277006	Kolonnvägen	277005	Frösunda	100	
1	113	113	277005	Frösunda	277004	Järva_krog	100	
1	113	113	277004	Järva_krog	277003	Bergshamra_bro	100	
1	113	113	277003	Bergshamra_bro	277002	Danderyds_sjukhus	74	
1	113	113	277002	Danderyds_sjukhus	277001	Mörby_station	27	
1	114	114	277024	Malmvik	277023	Lindö_lada	11	
1	114	114	277023	Lindö_lada	277022	Tillflykten	16	
1	114	114	277022	Tillflykten	277021	Lovö-Edeby	23	
1	114	114	277021	Lovö-Edeby	277020	Kanton	28	
1	114	114	277020	Kanton	277019	Orangeriet	35	
1	114	114	277019	Orangeriet	277018	Drottningholm	44	
1	114	114	277018	Drottningholm	277017	Brostugan	53	
1	114	114	277017	Brostugan	277016	Nockeby	53	
1	114	114	277016	Nockeby	277015	Brommaplan	96	
1	114	114	277015	Brommaplan	277014	Riksbyvägen	41	
1	114	114	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	114	114	277013	Norrbyvägen	277012	Voltavägen	100	
1	114	114	277012	Voltavägen	277011	Vreten	100	
1	114	114	277011	Vreten	277010	Vireberg	100	
1	114	114	277010	Vireberg	277009	Näckrosen	100	
1	114	114	277009	Näckrosen	277008	Råsunda	100	
1	114	114	277008	Råsunda	277007	Solna_station	100	
1	114	114	277007	Solna_station	277006	Kolonnvägen	100	
1	114	114	277006	Kolonnvägen	277005	Frösunda	100	
1	114	114	277005	Frösunda	277004	Järva_krog	100	
1	114	114	277004	Järva_krog	277003	Bergshamra_bro	100	
1	114	114	277003	Bergshamra_bro	277002	Danderyds_sjukhus	65	
1	114	114	277002	Danderyds_sjukhus	277001	Mörby_station	25	
1	115	115	277024	Malmvik	277023	Lindö_lada	4	
1	115	115	277023	Lindö_lada	277022	Tillflykten	8	
1	115	115	277022	Tillflykten	277021	Lovö-Edeby	14	
1	115	115	277021	Lovö-Edeby	277020	Kanton	17	
1	115	115	277020	Kanton	277019	Orangeriet	23	
1	115	115	277019	Orangeriet	277018	Drottningholm	28	
1	115	115	277018	Drottningholm	277017	Brostugan	31	
1	115	115	277017	Brostugan	277016	Nockeby	31	
1	115	115	277016	Nockeby	277015	Brommaplan	72	
1	115	115	277015	Brommaplan	277014	Riksbyvägen	35	
1	115	115	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	115	115	277013	Norrbyvägen	277012	Voltavägen	100	
1	115	115	277012	Voltavägen	277011	Vreten	100	
1	115	115	277011	Vreten	277010	Vireberg	100	
1	115	115	277010	Vireberg	277009	Näckrosen	100	
1	115	115	277009	Näckrosen	277008	Råsunda	100	
1	115	115	277008	Råsunda	277007	Solna_station	100	
1	115	115	277007	Solna_station	277006	Kolonnvägen	100	
1	115	115	277006	Kolonnvägen	277005	Frösunda	100	
1	115	115	277005	Frösunda	277004	Järva_krog	100	
1	115	115	277004	Järva_krog	277003	Bergshamra_bro	100	
1	115	115	277003	Bergshamra_bro	277002	Danderyds_sjukhus	73	
1	115	115	277002	Danderyds_sjukhus	277001	Mörby_station	36	
1	116	116	277024	Malmvik	277023	Lindö_lada	36	
1	116	116	277023	Lindö_lada	277022	Tillflykten	40	
1	116	116	277022	Tillflykten	277021	Lovö-Edeby	41	
1	116	116	277021	Lovö-Edeby	277020	Kanton	48	
1	116	116	277020	Kanton	277019	Orangeriet	56	
1	116	116	277019	Orangeriet	277018	Drottningholm	62	
1	116	116	277018	Drottningholm	277017	Brostugan	70	
1	116	116	277017	Brostugan	277016	Nockeby	70	
1	116	116	277016	Nockeby	277015	Brommaplan	100	
1	116	116	277015	Brommaplan	277014	Riksbyvägen	44	
1	116	116	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	116	116	277013	Norrbyvägen	277012	Voltavägen	100	
1	116	116	277012	Voltavägen	277011	Vreten	100	
1	116	116	277011	Vreten	277010	Vireberg	100	
1	116	116	277010	Vireberg	277009	Näckrosen	100	
1	116	116	277009	Näckrosen	277008	Råsunda	100	
1	116	116	277008	Råsunda	277007	Solna_station	100	
1	116	116	277007	Solna_station	277006	Kolonnvägen	100	
1	116	116	277006	Kolonnvägen	277005	Frösunda	100	
1	116	116	277005	Frösunda	277004	Järva_krog	100	
1	116	116	277004	Järva_krog	277003	Bergshamra_bro	100	
1	116	116	277003	Bergshamra_bro	277002	Danderyds_sjukhus	81	
1	116	116	277002	Danderyds_sjukhus	277001	Mörby_station	37	
1	117	117	277024	Malmvik	277023	Lindö_lada	4	
1	117	117	277023	Lindö_lada	277022	Tillflykten	5	
1	117	117	277022	Tillflykten	277021	Lovö-Edeby	7	
1	117	117	277021	Lovö-Edeby	277020	Kanton	12	
1	117	117	277020	Kanton	277019	Orangeriet	15	
1	117	117	277019	Orangeriet	277018	Drottningholm	18	
1	117	117	277018	Drottningholm	277017	Brostugan	22	
1	117	117	277017	Brostugan	277016	Nockeby	22	
1	117	117	277016	Nockeby	277015	Brommaplan	67	
1	117	117	277015	Brommaplan	277014	Riksbyvägen	37	
1	117	117	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	117	117	277013	Norrbyvägen	277012	Voltavägen	100	
1	117	117	277012	Voltavägen	277011	Vreten	100	
1	117	117	277011	Vreten	277010	Vireberg	100	
1	117	117	277010	Vireberg	277009	Näckrosen	100	
1	117	117	277009	Näckrosen	277008	Råsunda	100	
1	117	117	277008	Råsunda	277007	Solna_station	100	
1	117	117	277007	Solna_station	277006	Kolonnvägen	100	
1	117	117	277006	Kolonnvägen	277005	Frösunda	100	
1	117	117	277005	Frösunda	277004	Järva_krog	100	
1	117	117	277004	Järva_krog	277003	Bergshamra_bro	100	
1	117	117	277003	Bergshamra_bro	277002	Danderyds_sjukhus	62	
1	117	117	277002	Danderyds_sjukhus	277001	Mörby_station	28	
1	118	118	277024	Malmvik	277023	Lindö_lada	25	
1	118	118	277023	Lindö_lada	277022	Tillflykten	26	
1	118	118	277022	Tillflykten	277021	Lovö-Edeby	33	
1	118	118	277021	Lovö-Edeby	277020	Kanton	44	
1	118	118	277020	Kanton	277019	Orangeriet	52	
1	118	118	277019	Orangeriet	277018	Drottningholm	58	
1	118	118	277018	Drottningholm	277017	Brostugan	63	
1	118	118	277017	Brostugan	277016	Nockeby	63	
1	118	118	277016	Nockeby	277015	Brommaplan	100	
1	118	118	277015	Brommaplan	277014	Riksbyvägen	30	
1	118	118	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	118	118	277013	Norrbyvägen	277012	Voltavägen	100	
1	118	118	277012	Voltavägen	277011	Vreten	100	
1	118	118	277011	Vreten	277010	Vireberg	100	
1	118	118	277010	Vireberg	277009	Näckrosen	100	
1	118	118	277009	Näckrosen	277008	Råsunda	100	
1	118	118	277008	Råsunda	277007	Solna_station	100	
1	118	118	277007	Solna_station	277006	Kolonnvägen	100	
1	118	118	277006	Kolonnvägen	277005	Frösunda	100	
1	118	118	277005	Frösunda	277004	Järva_krog	100	
1	118	118	277004	Järva_krog	277003	Bergshamra_bro	100	
1	118	118	277003	Bergshamra_bro	277002	Danderyds_sjukhus	78	
1	118	118	277002	Danderyds_sjukhus	277001	Mörby_station	26	
1	119	119	277024	Malmvik	277023	Lindö_lada	36	
1	119	119	277023	Lindö_lada	277022	Tillflykten	40	
1	119	119	277022	Tillflykten	277021	Lovö-Edeby	46	
1	119	119	277021	Lovö-Edeby	277020	Kanton	50	
1	119	119	277020	Kanton	277019	Orangeriet	59	
1	119	119	277019	Orangeriet	277018	Drottningholm	63	
1	119	119	277018	Drottningholm	277017	Brostugan	73	
1	119	119	277017	Brostugan	277016	Nockeby	73	
1	119	119	277016	Nockeby	277015	Brommaplan	100	
1	119	119	277015	Brommaplan	277014	Riksbyvägen	34	
1	119	119	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	119	119	277013	Norrbyvägen	277012	Voltavägen	100	
1	119	119	277012	Voltavägen	277011	Vreten	100	
1	119	119	277011	Vreten	277010	Vireberg	100	
1	119	119	277010	Vireberg	277009	Näckrosen	100	
1	119	119	277009	Näckrosen	277008	Råsunda	100	
1	119	119	277008	Råsunda	277007	Solna_station	100	
1	119	119	277007	Solna_station	277006	Kolonnvägen	100	
1	119	119	277006	Kolonnvägen	277005	Frösunda	100	
1	119	119	277005	Frösunda	277004	Järva_krog	100	
1	119	119	277004	Järva_krog	277003	Bergshamra_bro	100	
1	119	119	277003	Bergshamra_bro	277002	Danderyds_sjukhus	82	
1	119	119	277002	Danderyds_sjukhus	277001	Mörby_station	44	
1	120	120	277024	Malmvik	277023	Lindö_lada	9	
1	120	120	277023	Lindö_lada	277022	Tillflykten	14	
1	120	120	277022	Tillflykten	277021	Lovö-Edeby	18	
1	120	120	277021	Lovö-Edeby	277020	Kanton	21	
1	120	120	277020	Kanton	277019	Orangeriet	25	
1	120	120	277019	Orangeriet	277018	Drottningholm	27	
1	120	120	277018	Drottningholm	277017	Brostugan	32	
1	120	120	277017	Brostugan	277016	Nockeby	32	
1	120	120	277016	Nockeby	277015	Brommaplan	95	
1	120	120	277015	Brommaplan	277014	Riksbyvägen	58	
1	120	120	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	120	120	277013	Norrbyvägen	277012	Voltavägen	100	
1	120	120	277012	Voltavägen	277011	Vreten	100	
1	120	120	277011	Vreten	277010	Vireberg	100	
1	120	120	277010	Vireberg	277009	Näckrosen	100	
1	120	120	277009	Näckrosen	277008	Råsunda	100	
1	120	120	277008	Råsunda	277007	Solna_station	100	
1	120	120	277007	Solna_station	277006	Kolonnvägen	100	
1	120	120	277006	Kolonnvägen	277005	Frösunda	100	
1	120	120	277005	Frösunda	277004	Järva_krog	100	
1	120	120	277004	Järva_krog	277003	Bergshamra_bro	100	
1	120	120	277003	Bergshamra_bro	277002	Danderyds_sjukhus	56	
1	120	120	277002	Danderyds_sjukhus	277001	Mörby_station	20	
1	121	121	277024	Malmvik	277023	Lindö_lada	22	
1	121	121	277023	Lindö_lada	277022	Tillflykten	27	
1	121	121	277022	Tillflykten	277021	Lovö-Edeby	37	
1	121	121	277021	Lovö-Edeby	277020	Kanton	42	
1	121	121	277020	Kanton	277019	Orangeriet	52	
1	121	121	277019	Orangeriet	277018	Drottningholm	65	
1	121	121	277018	Drottningholm	277017	Brostugan	73	
1	121	121	277017	Brostugan	277016	Nockeby	73	
